    "time",   "der_p",   "der_T"
     0.652, 1704.6622,-0.058373117
     0.654, 1694.1951, 0.0073833
     0.656, 1683.0544,0.073332804
     0.658, 1671.2327, 0.1394661
      0.66, 1658.7223, 0.2057739
     0.662, 1645.5159, 0.2722469
     0.664, 1631.6058,0.33887581
     0.666, 1616.9846,0.40565134
     0.668, 1601.6448,0.47256421
      0.67, 1585.5788,0.53960512
     0.672, 1568.7791,0.60676477
     0.674, 1551.2383, 0.6740339
     0.676, 1532.9488, 0.7414032
     0.678, 1513.9031,0.80886339
      0.68, 1494.0936,0.87640519
     0.682,  1473.513, 0.9440193
     0.684, 1452.1536, 1.0116965
     0.686,  1430.008, 1.0794274
     0.688, 1407.0686, 1.1472027
      0.69, 1383.3279, 1.2150133
     0.692, 1358.7784, 1.2828498
     0.694, 1333.4127, 1.3507029
     0.696, 1307.2232, 1.4185633
     0.698, 1280.2023, 1.4864218
       0.7, 1252.3426, 1.5542692
     0.702, 1252.3393, 1.5542143
     0.704, 1252.3361, 1.5541594
     0.706, 1252.3328, 1.5541045
     0.708, 1252.3295, 1.5540497
      0.71, 1252.3262, 1.5539948
     0.712,  1252.323,   1.55394
     0.714, 1252.3197, 1.5538851
     0.716, 1252.3164, 1.5538302
     0.718, 1252.3131, 1.5537754
      0.72, 1252.3098, 1.5537205
     0.722, 1252.3066, 1.5536657
     0.724, 1252.3033, 1.5536108
     0.726,    1252.3,  1.553556
     0.728, 1252.2967, 1.5535012
      0.73, 1252.2935, 1.5534463
     0.732, 1252.2902, 1.5533915
     0.734, 1252.2869, 1.5533367
     0.736, 1252.2836, 1.5532819
     0.738, 1252.2804,  1.553227
      0.74, 1252.2771, 1.5531722
     0.742, 1252.2738, 1.5531174
     0.744, 1252.2705, 1.5530626
     0.746, 1252.2673, 1.5530078
     0.748,  1252.264,  1.552953
      0.75, 1252.2607, 1.5528982
     0.752, 1252.2574, 1.5528434
     0.754, 1252.2542, 1.5527886
     0.756, 1252.2509, 1.5527338
     0.758, 1252.2476,  1.552679
      0.76, 1252.2443, 1.5526242
     0.762, 1252.2411, 1.5525694
     0.764, 1252.2378, 1.5525146
     0.766, 1252.2345, 1.5524598
     0.768, 1252.2312,  1.552405
      0.77,  1252.228, 1.5523503
     0.772, 1252.2247, 1.5522955
     0.774, 1252.2214, 1.5522407
     0.776, 1252.2181,  1.552186
     0.778, 1252.2149, 1.5521312
      0.78, 1252.2116, 1.5520764
     0.782, 1252.2083, 1.5520217
     0.784, 1252.2051, 1.5519669
     0.786, 1252.2018, 1.5519122
     0.788, 1252.1985, 1.5518574
      0.79, 1252.1952, 1.5518027
     0.792,  1252.192, 1.5517479
     0.794, 1252.1887, 1.5516932
     0.796, 1252.1854, 1.5516385
     0.798, 1252.1822, 1.5515837
       0.8, 1252.1789,  1.551529
     0.802, 1252.1756, 1.5514743
     0.804, 1252.1724, 1.5514195
     0.806, 1252.1691, 1.5513648
     0.808, 1252.1658, 1.5513101
      0.81, 1252.1626, 1.5512554
     0.812, 1252.1593, 1.5512007
     0.814,  1252.156,  1.551146
     0.816, 1252.1527, 1.5510912
     0.818, 1252.1495, 1.5510365
      0.82, 1252.1462, 1.5509818
     0.822, 1252.1429, 1.5509271
     0.824, 1252.1397, 1.5508724
     0.826, 1252.1364, 1.5508178
     0.828, 1252.1331, 1.5507631
      0.83, 1252.1299, 1.5507084
     0.832, 1252.1266, 1.5506537
     0.834, 1252.1233,  1.550599
     0.836, 1252.1201, 1.5505443
     0.838, 1252.1168, 1.5504897
      0.84, 1252.1135,  1.550435
     0.842, 1252.1103, 1.5503803
     0.844,  1252.107, 1.5503257
     0.846, 1252.1037,  1.550271
     0.848, 1252.1005, 1.5502163
      0.85, 1252.0972, 1.5501617
     0.852, 1252.0939,  1.550107
     0.854, 1252.0907, 1.5500524
     0.856, 1252.0874, 1.5499977
     0.858, 1252.0842, 1.5499431
      0.86, 1252.0809, 1.5498884
     0.862, 1252.0776, 1.5498338
     0.864, 1252.0744, 1.5497792
     0.866, 1252.0711, 1.5497245
     0.868, 1252.0678, 1.5496699
      0.87, 1252.0646, 1.5496153
     0.872, 1252.0613, 1.5495606
     0.874,  1252.058,  1.549506
     0.876, 1252.0548, 1.5494514
     0.878, 1252.0515, 1.5493968
      0.88, 1252.0483, 1.5493422
     0.882,  1252.045, 1.5492875
     0.884, 1252.0417, 1.5492329
     0.886, 1252.0385, 1.5491783
     0.888, 1252.0352, 1.5491237
      0.89, 1252.0319, 1.5490691
     0.892, 1252.0287, 1.5490145
     0.894, 1252.0254, 1.5489599
     0.896, 1252.0222, 1.5489054
     0.898, 1252.0189, 1.5488508
       0.9, 1252.0156, 1.5487962
     0.902, 1252.0124, 1.5487416
     0.904, 1252.0091,  1.548687
     0.906, 1252.0059, 1.5486325
     0.908, 1252.0026, 1.5485779
      0.91, 1251.9993, 1.5485233
     0.912, 1251.9961, 1.5484687
     0.914, 1251.9928, 1.5484142
     0.916, 1251.9896, 1.5483596
     0.918, 1251.9863, 1.5483051
      0.92, 1251.9831, 1.5482505
     0.922, 1251.9798,  1.548196
     0.924, 1251.9765, 1.5481414
     0.926, 1251.9733, 1.5480869
     0.928,   1251.97, 1.5480323
      0.93, 1251.9668, 1.5479778
     0.932, 1251.9635, 1.5479232
     0.934, 1251.9602, 1.5478687
     0.936,  1251.957, 1.5478142
     0.938, 1251.9537, 1.5477596
      0.94, 1251.9505, 1.5477051
     0.942, 1251.9472, 1.5476506
     0.944,  1251.944, 1.5475961
     0.946, 1251.9407, 1.5475416
     0.948, 1251.9375,  1.547487
      0.95, 1251.9342, 1.5474325
     0.952, 1251.9309,  1.547378
     0.954, 1251.9277, 1.5473235
     0.956, 1251.9244,  1.547269
     0.958, 1251.9212, 1.5472145
      0.96, 1251.9179,   1.54716
     0.962, 1251.9147, 1.5471055
     0.964, 1251.9114,  1.547051
     0.966, 1251.9082, 1.5469966
     0.968, 1251.9049, 1.5469421
      0.97, 1251.9016, 1.5468876
     0.972, 1251.8984, 1.5468331
     0.974, 1251.8951, 1.5467786
     0.976, 1251.8919, 1.5467242
     0.978, 1251.8886, 1.5466697
      0.98, 1251.8854, 1.5466152
     0.982, 1251.8821, 1.5465608
     0.984, 1251.8789, 1.5465063
     0.986, 1251.8756, 1.5464518
     0.988, 1251.8724, 1.5463974
      0.99, 1251.8691, 1.5463429
     0.992, 1251.8659, 1.5462885
     0.994, 1251.8626,  1.546234
     0.996, 1251.8594, 1.5461796
     0.998, 1251.8561, 1.5461252
         1, 1251.8529, 1.5460707
