    "time", "yRising","yFalling", "yEither"
       1.9,-0.53657292,0.98935825,-0.53657292
      1.92,-0.53657292,0.98935825,-0.53657292
      1.94,-0.53657292,0.98935825,-0.53657292
      1.96,-0.53657292,0.98935825,-0.53657292
      1.98,-0.53657292,0.98935825,-0.53657292
         2,-0.53657292,-0.28790332,-0.28790332
      2.02,-0.53657292,-0.28790332,-0.28790332
      2.04,-0.53657292,-0.28790332,-0.28790332
      2.06,-0.53657292,-0.28790332,-0.28790332
      2.08,-0.53657292,-0.28790332,-0.28790332
       2.1,-0.53657292,-0.28790332,-0.28790332
      2.12,-0.53657292,-0.28790332,-0.28790332
      2.14,-0.53657292,-0.28790332,-0.28790332
      2.16,-0.53657292,-0.28790332,-0.28790332
      2.18,-0.53657292,-0.28790332,-0.28790332
       2.2,-0.53657292,-0.28790332,-0.28790332
      2.22,-0.53657292,-0.28790332,-0.28790332
      2.24,-0.53657292,-0.28790332,-0.28790332
      2.26,-0.53657292,-0.28790332,-0.28790332
      2.28,-0.53657292,-0.28790332,-0.28790332
       2.3,-0.53657292,-0.28790332,-0.28790332
      2.32,-0.53657292,-0.28790332,-0.28790332
      2.34,-0.53657292,-0.28790332,-0.28790332
      2.36,-0.53657292,-0.28790332,-0.28790332
      2.38,-0.53657292,-0.28790332,-0.28790332
       2.4,-0.53657292,-0.28790332,-0.28790332
      2.42,-0.53657292,-0.28790332,-0.28790332
      2.44,-0.53657292,-0.28790332,-0.28790332
      2.46,-0.53657292,-0.28790332,-0.28790332
      2.48,-0.53657292,-0.28790332,-0.28790332
       2.5,0.91294525,-0.28790332,0.91294525
      2.52,0.91294525,-0.28790332,0.91294525
      2.54,0.91294525,-0.28790332,0.91294525
      2.56,0.91294525,-0.28790332,0.91294525
      2.58,0.91294525,-0.28790332,0.91294525
       2.6,0.91294525,-0.28790332,0.91294525
      2.62,0.91294525,-0.28790332,0.91294525
      2.64,0.91294525,-0.28790332,0.91294525
      2.66,0.91294525,-0.28790332,0.91294525
      2.68,0.91294525,-0.28790332,0.91294525
       2.7,0.91294525,-0.28790332,0.91294525
      2.72,0.91294525,-0.28790332,0.91294525
      2.74,0.91294525,-0.28790332,0.91294525
      2.76,0.91294525,-0.28790332,0.91294525
      2.78,0.91294525,-0.28790332,0.91294525
       2.8,0.91294525,-0.28790332,0.91294525
      2.82,0.91294525,-0.28790332,0.91294525
      2.84,0.91294525,-0.28790332,0.91294525
      2.86,0.91294525,-0.28790332,0.91294525
      2.88,0.91294525,-0.28790332,0.91294525
       2.9,0.91294525,-0.28790332,0.91294525
      2.92,0.91294525,-0.28790332,0.91294525
      2.94,0.91294525,-0.28790332,0.91294525
      2.96,0.91294525,-0.28790332,0.91294525
      2.98,0.91294525,-0.28790332,0.91294525
         3,0.91294525,-0.90557836,-0.90557836
      3.02,0.91294525,-0.90557836,-0.90557836
      3.04,0.91294525,-0.90557836,-0.90557836
      3.06,0.91294525,-0.90557836,-0.90557836
      3.08,0.91294525,-0.90557836,-0.90557836
       3.1,0.91294525,-0.90557836,-0.90557836
      3.12,0.91294525,-0.90557836,-0.90557836
      3.14,0.91294525,-0.90557836,-0.90557836
      3.16,0.91294525,-0.90557836,-0.90557836
      3.18,0.91294525,-0.90557836,-0.90557836
       3.2,0.91294525,-0.90557836,-0.90557836
      3.22,0.91294525,-0.90557836,-0.90557836
      3.24,0.91294525,-0.90557836,-0.90557836
      3.26,0.91294525,-0.90557836,-0.90557836
      3.28,0.91294525,-0.90557836,-0.90557836
       3.3,0.91294525,-0.90557836,-0.90557836
      3.32,0.91294525,-0.90557836,-0.90557836
      3.34,0.91294525,-0.90557836,-0.90557836
      3.36,0.91294525,-0.90557836,-0.90557836
      3.38,0.91294525,-0.90557836,-0.90557836
       3.4,0.91294525,-0.90557836,-0.90557836
      3.42,0.91294525,-0.90557836,-0.90557836
      3.44,0.91294525,-0.90557836,-0.90557836
      3.46,0.91294525,-0.90557836,-0.90557836
      3.48,0.91294525,-0.90557836,-0.90557836
       3.5,0.27090579,-0.90557836,0.27090579
      3.52,0.27090579,-0.90557836,0.27090579
      3.54,0.27090579,-0.90557836,0.27090579
      3.56,0.27090579,-0.90557836,0.27090579
      3.58,0.27090579,-0.90557836,0.27090579
       3.6,0.27090579,-0.90557836,0.27090579
      3.62,0.27090579,-0.90557836,0.27090579
      3.64,0.27090579,-0.90557836,0.27090579
      3.66,0.27090579,-0.90557836,0.27090579
      3.68,0.27090579,-0.90557836,0.27090579
       3.7,0.27090579,-0.90557836,0.27090579
      3.72,0.27090579,-0.90557836,0.27090579
      3.74,0.27090579,-0.90557836,0.27090579
      3.76,0.27090579,-0.90557836,0.27090579
      3.78,0.27090579,-0.90557836,0.27090579
       3.8,0.27090579,-0.90557836,0.27090579
      3.82,0.27090579,-0.90557836,0.27090579
      3.84,0.27090579,-0.90557836,0.27090579
      3.86,0.27090579,-0.90557836,0.27090579
      3.88,0.27090579,-0.90557836,0.27090579
       3.9,0.27090579,-0.90557836,0.27090579
      3.92,0.27090579,-0.90557836,0.27090579
      3.94,0.27090579,-0.90557836,0.27090579
      3.96,0.27090579,-0.90557836,0.27090579
      3.98,0.27090579,-0.90557836,0.27090579
         4,0.27090579,0.55142668,0.55142668
      4.02,0.27090579,0.55142668,0.55142668
      4.04,0.27090579,0.55142668,0.55142668
      4.06,0.27090579,0.55142668,0.55142668
      4.08,0.27090579,0.55142668,0.55142668
       4.1,0.27090579,0.55142668,0.55142668
      4.12,0.27090579,0.55142668,0.55142668
      4.14,0.27090579,0.55142668,0.55142668
      4.16,0.27090579,0.55142668,0.55142668
      4.18,0.27090579,0.55142668,0.55142668
       4.2,0.27090579,0.55142668,0.55142668
      4.22,0.27090579,0.55142668,0.55142668
      4.24,0.27090579,0.55142668,0.55142668
      4.26,0.27090579,0.55142668,0.55142668
      4.28,0.27090579,0.55142668,0.55142668
       4.3,0.27090579,0.55142668,0.55142668
      4.32,0.27090579,0.55142668,0.55142668
      4.34,0.27090579,0.55142668,0.55142668
      4.36,0.27090579,0.55142668,0.55142668
      4.38,0.27090579,0.55142668,0.55142668
       4.4,0.27090579,0.55142668,0.55142668
      4.42,0.27090579,0.55142668,0.55142668
      4.44,0.27090579,0.55142668,0.55142668
      4.46,0.27090579,0.55142668,0.55142668
      4.48,0.27090579,0.55142668,0.55142668
       4.5,-0.99177885,0.55142668,-0.99177885
      4.52,-0.99177885,0.55142668,-0.99177885
      4.54,-0.99177885,0.55142668,-0.99177885
      4.56,-0.99177885,0.55142668,-0.99177885
      4.58,-0.99177885,0.55142668,-0.99177885
       4.6,-0.99177885,0.55142668,-0.99177885
      4.62,-0.99177885,0.55142668,-0.99177885
      4.64,-0.99177885,0.55142668,-0.99177885
      4.66,-0.99177885,0.55142668,-0.99177885
      4.68,-0.99177885,0.55142668,-0.99177885
       4.7,-0.99177885,0.55142668,-0.99177885
      4.72,-0.99177885,0.55142668,-0.99177885
      4.74,-0.99177885,0.55142668,-0.99177885
      4.76,-0.99177885,0.55142668,-0.99177885
      4.78,-0.99177885,0.55142668,-0.99177885
       4.8,-0.99177885,0.55142668,-0.99177885
      4.82,-0.99177885,0.55142668,-0.99177885
      4.84,-0.99177885,0.55142668,-0.99177885
      4.86,-0.99177885,0.55142668,-0.99177885
      4.88,-0.99177885,0.55142668,-0.99177885
       4.9,-0.99177885,0.55142668,-0.99177885
      4.92,-0.99177885,0.55142668,-0.99177885
      4.94,-0.99177885,0.55142668,-0.99177885
      4.96,-0.99177885,0.55142668,-0.99177885
      4.98,-0.99177885,0.55142668,-0.99177885
         5,-0.99177885,0.74511316,0.74511316
      5.02,-0.99177885,0.74511316,0.74511316
      5.04,-0.99177885,0.74511316,0.74511316
      5.06,-0.99177885,0.74511316,0.74511316
      5.08,-0.99177885,0.74511316,0.74511316
       5.1,-0.99177885,0.74511316,0.74511316
      5.12,-0.99177885,0.74511316,0.74511316
      5.14,-0.99177885,0.74511316,0.74511316
      5.16,-0.99177885,0.74511316,0.74511316
      5.18,-0.99177885,0.74511316,0.74511316
       5.2,-0.99177885,0.74511316,0.74511316
      5.22,-0.99177885,0.74511316,0.74511316
      5.24,-0.99177885,0.74511316,0.74511316
      5.26,-0.99177885,0.74511316,0.74511316
      5.28,-0.99177885,0.74511316,0.74511316
       5.3,-0.99177885,0.74511316,0.74511316
      5.32,-0.99177885,0.74511316,0.74511316
      5.34,-0.99177885,0.74511316,0.74511316
      5.36,-0.99177885,0.74511316,0.74511316
      5.38,-0.99177885,0.74511316,0.74511316
       5.4,-0.99177885,0.74511316,0.74511316
      5.42,-0.99177885,0.74511316,0.74511316
      5.44,-0.99177885,0.74511316,0.74511316
      5.46,-0.99177885,0.74511316,0.74511316
      5.48,-0.99177885,0.74511316,0.74511316
       5.5,0.017701925,0.74511316,0.017701925
      5.52,0.017701925,0.74511316,0.017701925
      5.54,0.017701925,0.74511316,0.017701925
      5.56,0.017701925,0.74511316,0.017701925
      5.58,0.017701925,0.74511316,0.017701925
       5.6,0.017701925,0.74511316,0.017701925
      5.62,0.017701925,0.74511316,0.017701925
      5.64,0.017701925,0.74511316,0.017701925
      5.66,0.017701925,0.74511316,0.017701925
      5.68,0.017701925,0.74511316,0.017701925
       5.7,0.017701925,0.74511316,0.017701925
      5.72,0.017701925,0.74511316,0.017701925
      5.74,0.017701925,0.74511316,0.017701925
      5.76,0.017701925,0.74511316,0.017701925
      5.78,0.017701925,0.74511316,0.017701925
       5.8,0.017701925,0.74511316,0.017701925
      5.82,0.017701925,0.74511316,0.017701925
      5.84,0.017701925,0.74511316,0.017701925
      5.86,0.017701925,0.74511316,0.017701925
      5.88,0.017701925,0.74511316,0.017701925
       5.9,0.017701925,0.74511316,0.017701925
      5.92,0.017701925,0.74511316,0.017701925
      5.94,0.017701925,0.74511316,0.017701925
      5.96,0.017701925,0.74511316,0.017701925
      5.98,0.017701925,0.74511316,0.017701925
         6,0.017701925,-0.76825466,-0.76825466
      6.02,0.017701925,-0.76825466,-0.76825466
      6.04,0.017701925,-0.76825466,-0.76825466
      6.06,0.017701925,-0.76825466,-0.76825466
      6.08,0.017701925,-0.76825466,-0.76825466
       6.1,0.017701925,-0.76825466,-0.76825466
      6.12,0.017701925,-0.76825466,-0.76825466
      6.14,0.017701925,-0.76825466,-0.76825466
      6.16,0.017701925,-0.76825466,-0.76825466
      6.18,0.017701925,-0.76825466,-0.76825466
       6.2,0.017701925,-0.76825466,-0.76825466
      6.22,0.017701925,-0.76825466,-0.76825466
      6.24,0.017701925,-0.76825466,-0.76825466
      6.26,0.017701925,-0.76825466,-0.76825466
      6.28,0.017701925,-0.76825466,-0.76825466
       6.3,0.017701925,-0.76825466,-0.76825466
      6.32,0.017701925,-0.76825466,-0.76825466
      6.34,0.017701925,-0.76825466,-0.76825466
      6.36,0.017701925,-0.76825466,-0.76825466
      6.38,0.017701925,-0.76825466,-0.76825466
       6.4,0.017701925,-0.76825466,-0.76825466
      6.42,0.017701925,-0.76825466,-0.76825466
      6.44,0.017701925,-0.76825466,-0.76825466
      6.46,0.017701925,-0.76825466,-0.76825466
      6.48,0.017701925,-0.76825466,-0.76825466
       6.5,0.98662759,-0.76825466,0.98662759
      6.52,0.98662759,-0.76825466,0.98662759
      6.54,0.98662759,-0.76825466,0.98662759
      6.56,0.98662759,-0.76825466,0.98662759
      6.58,0.98662759,-0.76825466,0.98662759
       6.6,0.98662759,-0.76825466,0.98662759
      6.62,0.98662759,-0.76825466,0.98662759
      6.64,0.98662759,-0.76825466,0.98662759
      6.66,0.98662759,-0.76825466,0.98662759
      6.68,0.98662759,-0.76825466,0.98662759
       6.7,0.98662759,-0.76825466,0.98662759
      6.72,0.98662759,-0.76825466,0.98662759
      6.74,0.98662759,-0.76825466,0.98662759
      6.76,0.98662759,-0.76825466,0.98662759
      6.78,0.98662759,-0.76825466,0.98662759
       6.8,0.98662759,-0.76825466,0.98662759
      6.82,0.98662759,-0.76825466,0.98662759
      6.84,0.98662759,-0.76825466,0.98662759
      6.86,0.98662759,-0.76825466,0.98662759
      6.88,0.98662759,-0.76825466,0.98662759
       6.9,0.98662759,-0.76825466,0.98662759
      6.92,0.98662759,-0.76825466,0.98662759
      6.94,0.98662759,-0.76825466,0.98662759
      6.96,0.98662759,-0.76825466,0.98662759
      6.98,0.98662759,-0.76825466,0.98662759
         7,0.98662759, -0.521551, -0.521551
      7.02,0.98662759, -0.521551, -0.521551
      7.04,0.98662759, -0.521551, -0.521551
      7.06,0.98662759, -0.521551, -0.521551
      7.08,0.98662759, -0.521551, -0.521551
       7.1,0.98662759, -0.521551, -0.521551
      7.12,0.98662759, -0.521551, -0.521551
      7.14,0.98662759, -0.521551, -0.521551
      7.16,0.98662759, -0.521551, -0.521551
      7.18,0.98662759, -0.521551, -0.521551
       7.2,0.98662759, -0.521551, -0.521551
      7.22,0.98662759, -0.521551, -0.521551
      7.24,0.98662759, -0.521551, -0.521551
      7.26,0.98662759, -0.521551, -0.521551
      7.28,0.98662759, -0.521551, -0.521551
       7.3,0.98662759, -0.521551, -0.521551
      7.32,0.98662759, -0.521551, -0.521551
      7.34,0.98662759, -0.521551, -0.521551
      7.36,0.98662759, -0.521551, -0.521551
      7.38,0.98662759, -0.521551, -0.521551
       7.4,0.98662759, -0.521551, -0.521551
      7.42,0.98662759, -0.521551, -0.521551
      7.44,0.98662759, -0.521551, -0.521551
      7.46,0.98662759, -0.521551, -0.521551
      7.48,0.98662759, -0.521551, -0.521551
       7.5,-0.30481062, -0.521551,-0.30481062
      7.52,-0.30481062, -0.521551,-0.30481062
      7.54,-0.30481062, -0.521551,-0.30481062
      7.56,-0.30481062, -0.521551,-0.30481062
      7.58,-0.30481062, -0.521551,-0.30481062
       7.6,-0.30481062, -0.521551,-0.30481062
      7.62,-0.30481062, -0.521551,-0.30481062
      7.64,-0.30481062, -0.521551,-0.30481062
      7.66,-0.30481062, -0.521551,-0.30481062
      7.68,-0.30481062, -0.521551,-0.30481062
       7.7,-0.30481062, -0.521551,-0.30481062
      7.72,-0.30481062, -0.521551,-0.30481062
      7.74,-0.30481062, -0.521551,-0.30481062
      7.76,-0.30481062, -0.521551,-0.30481062
      7.78,-0.30481062, -0.521551,-0.30481062
       7.8,-0.30481062, -0.521551,-0.30481062
      7.82,-0.30481062, -0.521551,-0.30481062
      7.84,-0.30481062, -0.521551,-0.30481062
      7.86,-0.30481062, -0.521551,-0.30481062
      7.88,-0.30481062, -0.521551,-0.30481062
       7.9,-0.30481062, -0.521551,-0.30481062
      7.92,-0.30481062, -0.521551,-0.30481062
      7.94,-0.30481062, -0.521551,-0.30481062
      7.96,-0.30481062, -0.521551,-0.30481062
      7.98,-0.30481062, -0.521551,-0.30481062
         8,-0.30481062,0.92002604,0.92002604
      8.02,-0.30481062,0.92002604,0.92002604
      8.04,-0.30481062,0.92002604,0.92002604
      8.06,-0.30481062,0.92002604,0.92002604
      8.08,-0.30481062,0.92002604,0.92002604
       8.1,-0.30481062,0.92002604,0.92002604
      8.12,-0.30481062,0.92002604,0.92002604
      8.14,-0.30481062,0.92002604,0.92002604
      8.16,-0.30481062,0.92002604,0.92002604
      8.18,-0.30481062,0.92002604,0.92002604
       8.2,-0.30481062,0.92002604,0.92002604
      8.22,-0.30481062,0.92002604,0.92002604
      8.24,-0.30481062,0.92002604,0.92002604
      8.26,-0.30481062,0.92002604,0.92002604
      8.28,-0.30481062,0.92002604,0.92002604
       8.3,-0.30481062,0.92002604,0.92002604
      8.32,-0.30481062,0.92002604,0.92002604
      8.34,-0.30481062,0.92002604,0.92002604
      8.36,-0.30481062,0.92002604,0.92002604
      8.38,-0.30481062,0.92002604,0.92002604
       8.4,-0.30481062,0.92002604,0.92002604
      8.42,-0.30481062,0.92002604,0.92002604
      8.44,-0.30481062,0.92002604,0.92002604
      8.46,-0.30481062,0.92002604,0.92002604
      8.48,-0.30481062,0.92002604,0.92002604
       8.5,-0.89792768,0.92002604,-0.89792768
      8.52,-0.89792768,0.92002604,-0.89792768
      8.54,-0.89792768,0.92002604,-0.89792768
      8.56,-0.89792768,0.92002604,-0.89792768
      8.58,-0.89792768,0.92002604,-0.89792768
       8.6,-0.89792768,0.92002604,-0.89792768
      8.62,-0.89792768,0.92002604,-0.89792768
      8.64,-0.89792768,0.92002604,-0.89792768
      8.66,-0.89792768,0.92002604,-0.89792768
      8.68,-0.89792768,0.92002604,-0.89792768
       8.7,-0.89792768,0.92002604,-0.89792768
      8.72,-0.89792768,0.92002604,-0.89792768
      8.74,-0.89792768,0.92002604,-0.89792768
      8.76,-0.89792768,0.92002604,-0.89792768
      8.78,-0.89792768,0.92002604,-0.89792768
       8.8,-0.89792768,0.92002604,-0.89792768
      8.82,-0.89792768,0.92002604,-0.89792768
      8.84,-0.89792768,0.92002604,-0.89792768
      8.86,-0.89792768,0.92002604,-0.89792768
      8.88,-0.89792768,0.92002604,-0.89792768
       8.9,-0.89792768,0.92002604,-0.89792768
      8.92,-0.89792768,0.92002604,-0.89792768
      8.94,-0.89792768,0.92002604,-0.89792768
      8.96,-0.89792768,0.92002604,-0.89792768
      8.98,-0.89792768,0.92002604,-0.89792768
         9,-0.89792768,0.25382336,0.25382336
      9.02,-0.89792768,0.25382336,0.25382336
      9.04,-0.89792768,0.25382336,0.25382336
      9.06,-0.89792768,0.25382336,0.25382336
      9.08,-0.89792768,0.25382336,0.25382336
       9.1,-0.89792768,0.25382336,0.25382336
      9.12,-0.89792768,0.25382336,0.25382336
      9.14,-0.89792768,0.25382336,0.25382336
      9.16,-0.89792768,0.25382336,0.25382336
      9.18,-0.89792768,0.25382336,0.25382336
       9.2,-0.89792768,0.25382336,0.25382336
      9.22,-0.89792768,0.25382336,0.25382336
      9.24,-0.89792768,0.25382336,0.25382336
      9.26,-0.89792768,0.25382336,0.25382336
      9.28,-0.89792768,0.25382336,0.25382336
       9.3,-0.89792768,0.25382336,0.25382336
      9.32,-0.89792768,0.25382336,0.25382336
      9.34,-0.89792768,0.25382336,0.25382336
      9.36,-0.89792768,0.25382336,0.25382336
      9.38,-0.89792768,0.25382336,0.25382336
       9.4,-0.89792768,0.25382336,0.25382336
      9.42,-0.89792768,0.25382336,0.25382336
      9.44,-0.89792768,0.25382336,0.25382336
      9.46,-0.89792768,0.25382336,0.25382336
      9.48,-0.89792768,0.25382336,0.25382336
       9.5,0.56610764,0.25382336,0.56610764
      9.52,0.56610764,0.25382336,0.56610764
      9.54,0.56610764,0.25382336,0.56610764
      9.56,0.56610764,0.25382336,0.56610764
      9.58,0.56610764,0.25382336,0.56610764
       9.6,0.56610764,0.25382336,0.56610764
      9.62,0.56610764,0.25382336,0.56610764
      9.64,0.56610764,0.25382336,0.56610764
      9.66,0.56610764,0.25382336,0.56610764
      9.68,0.56610764,0.25382336,0.56610764
       9.7,0.56610764,0.25382336,0.56610764
      9.72,0.56610764,0.25382336,0.56610764
      9.74,0.56610764,0.25382336,0.56610764
      9.76,0.56610764,0.25382336,0.56610764
      9.78,0.56610764,0.25382336,0.56610764
       9.8,0.56610764,0.25382336,0.56610764
      9.82,0.56610764,0.25382336,0.56610764
      9.84,0.56610764,0.25382336,0.56610764
      9.86,0.56610764,0.25382336,0.56610764
      9.88,0.56610764,0.25382336,0.56610764
       9.9,0.56610764,0.25382336,0.56610764
      9.92,0.56610764,0.25382336,0.56610764
      9.94,0.56610764,0.25382336,0.56610764
      9.96,0.56610764,0.25382336,0.56610764
      9.98,0.56610764,0.25382336,0.56610764
        10,0.56610764,-0.99388865,-0.99388865
