"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.25,1.672021005951,-1.2484127160439,-1.6955854844297,0.64687314774887,3.1294319821897,0.61895687466209
0.26,1.6741483877448,-1.2547066069202,-1.6989002566079,0.64425392752578,3.1320688556508,0.61872000803509
0.27,1.6756420318397,-1.26095536993,-1.7082821630614,0.64238578567203,3.1300353750617,0.62024368307803
0.28,1.6767279883917,-1.2664185135336,-1.7206734859293,0.64121593369685,3.1249949208166,0.62284955639249
0.29,1.6775632196719,-1.27070223755,-1.733670411144,0.64054879457564,3.1184794279313,0.6259695846379
0.3,1.6781860749491,-1.2736942842338,-1.7455848075505,0.64019628659008,3.1117223670499,0.62913601355961
0.31,1.6785773303867,-1.2754730894975,-1.7554221528568,0.64003177035243,3.1055956122228,0.63198984121215
0.32,1.6787365589995,-1.2762293230714,-1.7627657388314,0.63998190862411,3.1006139226463,0.6342972446972
0.33,1.6787113445983,-1.2762100526415,-1.7676225111528,0.63999808797214,3.0969924436506,0.63595138350457
0.34,1.6785821381335,-1.2756725166203,-1.7702822275341,0.64003901604152,3.094722440674,0.63695457586437
0.35,1.6784283808688,-1.2748525676795,-1.7711915122328,0.64006792640435,3.0936465497287,0.63738691870355
0.36,1.6783031518658,-1.2739451305321,-1.7708550487584,0.64005865903808,3.093523975608,0.63737094707903
0.37,1.6782287945763,-1.2730948991059,-1.7697620326434,0.6400004699249,3.0940818942299,0.63704215249733
0.38,1.6782075218084,-1.2723958257869,-1.7683348268958,0.63989695658724,3.0950546086854,0.63652865274631
0.39,1.6782343306852,-1.2718971262543,-1.7669030275082,0.63976029999907,3.0962107056155,0.63594058734952
0.4,1.6783038060742,-1.2716118808256,-1.76569567081,0.63960458342889,3.0973676931974,0.63536492455029
0.41,1.678409610777,-1.2715265634204,-1.7648458958284,0.63944275468733,3.0983978376396,0.6348634013651
0.42,1.6785420607761,-1.271610539752,-1.7644054664603,0.63928586389722,3.0992258780681,0.63447250190733
0.43,1.6786905868075,-1.2718235932573,-1.7643647108575,0.63914269811411,3.0998203195204,0.6342064660308
0.44,1.6788473004594,-1.2721226816984,-1.764671044081,0.6390193187416,3.1001832537789,0.63406250628315
0.45,1.679007246731,-1.2724675441569,-1.7652457661352,0.63891854943906,3.1003407340381,0.63402576808621
0.46,1.6791678021085,-1.2728236584603,-1.7660005311395,0.6388402666531,3.1003331112544,0.63407455765584
0.47,1.679326970445,-1.27316406383,-1.766848959945,0.63878216126334,3.1002060198734,0.63418471064228
0.48,1.679483722573,-1.2734697645333,-1.7677156020705,0.63874221546641,3.1000052609996,0.63433044523239
0.49,1.6796390455711,-1.2737292958885,-1.7685404254477,0.63871763727087,3.0997709089213,0.63449001780664
0.5,1.6797954482922,-1.2739389730076,-1.7692777360766,0.63870169502593,3.0995329888852,0.63464822953818
0.51,1.679954392843,-1.2740993060253,-1.7699024315457,0.63869336771014,3.0993169262086,0.63478992082159
0.52,1.680117686745,-1.274214927529,-1.7704028360277,0.63868749499855,3.0991346362545,0.63491017003193
0.53,1.6802869808721,-1.2742933008241,-1.7707794517982,0.63868366387731,3.0989934250207,0.63500391218397
0.54,1.6804642809194,-1.2743425383769,-1.7710423351841,0.63867965239244,3.0988924849432,0.63507220444582
0.55,1.6806508508465,-1.2743710428441,-1.7712068169705,0.63867468181893,3.0988267531643,0.63511815697035
0.56,1.6808476195502,-1.2743862310591,-1.7712914934759,0.63866893649367,3.0987883959677,0.63514638905849
0.57,1.6810557412622,-1.2743943227672,-1.7713149710487,0.63866259574062,3.0987679737842,0.6351625801315
0.58,1.6812758353521,-1.2744000800028,-1.7712941204757,0.6386560508384,3.0987560914212,0.63517228850341
0.59,1.6815082073164,-1.2744063723397,-1.7712437183388,0.63865022751226,3.0987444404872,0.63518053509354
0.6,1.6817532805466,-1.2744147994044,-1.7711744656432,0.63864574810447,3.0987260016841,0.63519152140786
0.61,1.6820111762856,-1.2744255998916,-1.7710936622905,0.63864318073117,3.0986957916158,0.63520824988422
0.62,1.6822820846491,-1.2744379837269,-1.7710052294073,0.63864264235407,3.0986507612392,0.63523268763348
0.63,1.6825658084205,-1.2744505222155,-1.7709100607018,0.63864452907984,3.0985896048923,0.63526546632669
0.64,1.6828623345832,-1.2744613410748,-1.7708069390728,0.63864838977771,3.0985125852944,0.63530654628727
0.65,1.683171679751,-1.2744685013252,-1.7706930811261,0.63865377329214,3.0984210581579,0.63535511952384
0.66,1.6834935140824,-1.2744701676655,-1.7705647054078,0.63866003694584,3.0983172235747,0.63540984719787
0.67,1.6838275580175,-1.2744646984827,-1.770417825562,0.63866627256425,3.0982038236947,0.63546909436505
0.68,1.6841735734564,-1.2744508245686,-1.7702486551236,0.63867148844977,3.0980836964524,0.6355311673782
0.69,1.6845311696124,-1.2744276846781,-1.7700539225182,0.63867470598999,3.0979595039933,0.63559443281451
0.7,1.6848999094855,-1.2743947737005,-1.7698311921501,0.63867479584308,3.0978337091697,0.6356574653359
0.71,1.6852791863318,-1.2743519756973,-1.7695788567536,0.63867082836417,3.097708361802,0.63571895553995
0.72,1.6856686433561,-1.2742994465699,-1.7692963811732,0.63866174317495,3.0975852782898,0.6357780842854
0.73,1.6860676342787,-1.2742376138937,-1.7689839147612,0.63864677119621,3.0974655280714,0.63583413131505
0.74,1.6864755685148,-1.2741669982609,-1.7686423357617,0.63862510632747,3.0973499003672,0.63588677003412
0.75,1.6868915116325,-1.2740881866769,-1.7682729167705,0.63859624141777,3.0972388574807,0.63593560923019
0.76,1.6873147895149,-1.2740016944916,-1.7678774664673,0.6385593810396,3.0971331805967,0.63598067617634
0.77,1.687744390066,-1.273908107781,-1.767457425622,0.63851432003343,3.0970328887288,0.63602151419978
0.78,1.6881797903473,-1.2738077479672,-1.7670146794494,0.6384603104652,3.0969383458791,0.63605837476041
0.79,1.6886201238616,-1.2737008835883,-1.7665508424481,0.63839691437302,3.0968497649507,0.63609115523357
0.8,1.6890638978759,-1.2735878008821,-1.7660673585784,0.63832389881404,3.0967677692143,0.63611959303946
0.81,1.6895098004047,-1.273468738141,-1.765565429833,0.63824084792278,3.0966929882255,0.63614324263449
0.82,1.689957119355,-1.2733436834739,-1.765046045662,0.6381474412879,3.0966258416281,0.6361616928232
0.83,1.6904049645233,-1.2732124874701,-1.7645103835006,0.63804322921994,3.0965672215995,0.63617468783541
0.84,1.690851575637,-1.2730752637068,-1.7639590621098,0.6379279519994,3.0965178170326,0.6361817162742
0.85,1.6912951835931,-1.2729321266972,-1.7633927077665,0.63780132978529,3.0964785686205,0.6361821941818
0.86,1.6917345900344,-1.2727830344868,-1.7628122693164,0.63766307520279,3.0964506576338,0.63617545323399
0.87,1.6921689486483,-1.2726279717614,-1.7622186772216,0.63751292564523,3.0964350953995,0.63616085489228
0.88,1.692597205458,-1.27246709862,-1.7616126528605,0.63735068712083,3.0964325600538,0.63613795687884
0.89,1.6930176265742,-1.2723006892985,-1.7609949922297,0.63717628522367,3.0964435787397,0.63610639863517
0.9,1.693427845697,-1.2721290221204,-1.7603668602334,0.63698983132281,3.096468842848,0.63606572456204
0.91,1.6938255999958,-1.2719522960809,-1.7597298698013,0.63679162195426,3.0965094486632,0.6360152572454
0.92,1.6942097663333,-1.2717707423484,-1.7590855949287,0.63658196690531,3.0965665690534,0.63595431496285
0.93,1.6945805213197,-1.2715847363827,-1.7584351905831,0.63636088523914,3.0966407124433,0.63588266091186
0.94,1.6949383303371,-1.2713947066842,-1.7577796722075,0.63612808055786,3.0967313573413,0.63580062955526
0.95,1.695279690988,-1.2712010694113,-1.7571208327192,0.63588451904828,3.0968381221615,0.63570801221526
0.96,1.6956000793705,-1.2710041064976,-1.7564612321682,0.63563111830035,3.0969619384363,0.6356043784095
0.97,1.6958996592383,-1.2708042746644,-1.7558022175865,0.63536841821695,3.0971040572693,0.63548919467074
0.98,1.6961807478223,-1.2706019385041,-1.7551449995843,0.63509686860562,3.0972643447304,0.63536256436792
0.99,1.6964411324193,-1.270397456438,-1.7544913834425,0.6348170350511,3.0974416135486,0.63522491525257
1,1.6966763430718,-1.2701913137546,-1.7538433449274,0.63453016543476,3.0976356890352,0.63507629646637
