"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.470000,6.072860,3.732547,0.700000,0.000000
0.480000,6.060528,3.715300,0.800000,0.000000
0.490000,6.023701,3.697340,0.900000,0.000000
0.500000,5.957965,3.678655,1.000000,0.000000
0.510000,5.861808,3.659233,1.100000,0.000000
0.520000,5.736768,3.639060,1.200000,0.000000
0.530000,5.587284,3.618123,1.300000,0.000000
0.540000,5.420262,3.596411,1.400000,0.000000
0.550000,5.244398,3.573912,1.500000,0.000000
0.560000,5.069335,3.550611,1.600000,0.000000
0.570000,4.904713,3.526499,1.700000,0.000000
0.580000,4.759229,3.501562,1.800000,0.000000
0.590000,4.639790,3.475789,1.900000,0.000000
0.600000,4.550831,3.449169,2.000000,0.000000
0.610000,4.493891,3.421688,2.100000,0.000000
0.620000,4.467455,3.393337,2.200000,0.000000
0.630000,4.467108,3.364104,2.300000,0.000000
0.640000,4.485970,3.333977,2.400000,0.000000
0.650000,4.515365,3.302945,2.500000,0.000000
0.660000,4.545675,3.270998,2.600000,0.000000
0.670000,4.567282,3.238126,2.700000,0.000000
0.680000,4.571512,3.204316,2.800000,0.000000
0.690000,4.551481,3.169559,2.900000,0.000000
0.700000,4.502774,3.133845,3.000000,0.000000
0.710000,4.423877,3.098582,3.098582,0.000000
0.720000,4.316324,3.129752,3.129752,0.000000
0.730000,4.184550,3.160429,3.160429,0.000000
0.740000,4.035460,3.190607,3.190607,0.000000
0.750000,3.877747,3.220281,3.220281,0.000000
0.760000,3.721050,3.249448,3.249448,0.000000
0.770000,3.575008,3.278102,3.278102,0.000000
0.780000,3.448314,3.306239,3.306239,0.000000
0.790000,3.347870,3.333854,3.333854,0.000000
0.800000,3.333333,3.333333,3.333333,0.000000
0.810000,3.338526,3.338526,3.338526,0.000000
0.820000,3.353597,3.353597,3.353597,0.000000
0.830000,3.377071,3.377071,3.377071,0.000000
0.840000,3.415419,3.402264,3.402264,0.000000
0.850000,3.464988,3.426661,3.426661,0.000000
0.860000,3.515658,3.450508,3.450508,0.000000
0.870000,3.557807,3.473800,3.473800,0.000000
0.880000,3.582758,3.496535,3.496535,0.000000
0.890000,3.583624,3.518708,3.518708,0.000000
0.900000,3.555986,3.540317,3.540317,0.000000
0.910000,3.523680,3.523680,3.523680,0.050000
0.920000,3.475276,3.475276,3.475276,0.150000
0.930000,3.418469,3.418469,3.418469,0.250000
0.940000,3.355558,3.355558,3.355558,0.350000
0.950000,3.289437,3.289437,3.289437,0.450000
0.960000,3.223316,3.223316,3.223316,0.550000
0.970000,3.160404,3.160404,3.160404,0.650000
0.980000,3.103597,3.103597,3.103597,0.750000
0.990000,3.055193,3.055193,3.055193,0.850000
1.000000,3.016667,3.016667,3.016667,0.950000
1.010000,3.001776,2.981902,2.981902,1.050000
1.020000,3.017809,2.946491,2.946491,1.150000
1.030000,3.060254,2.910479,2.910479,1.250000
1.040000,3.122222,2.873863,2.873863,1.350000
1.050000,3.195031,2.836639,2.836639,1.450000
1.060000,3.269057,2.798808,2.798808,1.550000
1.070000,3.334675,2.760366,2.760366,1.650000
1.080000,3.383204,2.721312,2.721312,1.750000
1.090000,3.407752,2.681644,2.681644,1.850000
1.100000,3.403899,2.641361,2.641361,1.950000
1.110000,3.370121,2.600460,2.600460,2.050000
1.120000,3.307946,2.558941,2.558941,2.150000
1.130000,3.221804,2.516802,2.516802,2.250000
1.140000,3.118590,2.474042,2.474042,2.350000
1.150000,3.006991,2.437106,2.437106,2.437106
1.160000,2.896639,2.441102,2.441102,2.441102
1.170000,2.797164,2.444683,2.444683,2.444683
1.180000,2.717254,2.447846,2.447846,2.447846
1.190000,2.663803,2.450592,2.450592,2.450592
1.200000,2.641239,2.452920,2.452920,2.452920
1.210000,2.651086,2.454831,2.454831,2.454831
1.220000,2.691823,2.456323,2.456323,2.456323
1.230000,2.759022,2.457397,2.457397,2.457397
1.240000,2.845793,2.458051,2.458051,2.458051
1.250000,2.943448,2.458287,2.458287,2.458287
1.260000,3.041808,2.458288,2.458288,2.458288
1.270000,3.130543,2.458288,2.458288,2.458288
1.280000,3.200963,2.458288,2.458288,2.458288
1.290000,3.246176,2.458288,2.458288,2.458288
1.300000,3.261755,2.458288,2.458288,2.458288
1.310000,3.246176,2.458288,2.458288,2.458288
1.320000,3.200963,2.458288,2.458288,2.458288
1.330000,3.130543,2.458288,2.458288,2.458288
1.340000,3.041808,2.458288,2.458288,2.458288
1.350000,2.943445,2.458288,2.458288,2.458288
1.360000,2.845082,2.458288,2.458288,2.458288
1.370000,2.756347,2.458288,2.458288,2.458288
1.380000,2.685927,2.458288,2.458288,2.458288
1.390000,2.640715,2.458288,2.458288,2.458288
1.400000,2.625135,2.458288,2.458288,2.458288
1.410000,2.640715,2.458288,2.458288,2.458288
1.420000,2.685927,2.458288,2.458288,2.458288
1.430000,2.756347,2.458288,2.458288,2.458288
1.440000,2.845082,2.458288,2.458288,2.458288
1.450000,2.943445,2.458288,2.458288,2.458288
1.460000,3.041808,2.458288,2.458288,2.458288
1.470000,3.130543,2.458288,2.458288,2.458288
1.480000,3.200963,2.458288,2.458288,2.458288
1.490000,3.246176,2.458288,2.458288,2.458288
1.500000,3.261755,2.458288,2.458288,2.458288
