time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
8.72000,-2.39299,-0.80047,-0.50000,1.29573,1.84861,1.80000
8.72100,-2.39299,-0.80047,-0.50000,1.29421,1.84787,1.80000
8.72200,-2.39299,-0.80047,-0.50000,1.29268,1.84712,1.80000
8.72300,-2.39299,-0.80047,-0.50000,1.29115,1.84637,1.80000
8.72400,-2.39299,-0.80047,-0.50000,1.28963,1.84562,1.80000
8.72500,-2.39299,-0.80047,-0.50000,1.28810,1.84487,1.80000
8.72600,-2.39299,-0.80047,-0.50000,1.28657,1.84412,1.80000
8.72700,-2.39299,-0.80047,-0.50000,1.28503,1.84336,1.80000
8.72800,-2.39299,-0.80047,-0.50000,1.28350,1.84260,1.80000
8.72900,-2.39299,-0.80047,-0.50000,1.28197,1.84184,1.80000
8.73000,-2.39299,-0.80047,-0.50000,1.28043,1.84108,1.80000
8.73100,-2.39299,-0.80047,-0.50000,1.27889,1.84032,1.80000
8.73200,-2.39299,-0.80047,-0.50000,1.27735,1.83955,1.80000
8.73300,-2.39299,-0.80047,-0.50000,1.27581,1.83879,1.80000
8.73400,-2.39299,-0.80047,-0.50000,1.27427,1.83802,1.80000
8.73500,-2.39299,-0.80047,-0.50000,1.27273,1.83725,1.80000
8.73600,-2.39299,-0.80047,-0.50000,1.27119,1.83647,1.80000
8.73700,-2.39299,-0.80047,-0.50000,1.26964,1.83570,1.80000
8.73800,-2.39299,-0.80047,-0.50000,1.26810,1.83492,1.80000
8.73900,-2.39299,-0.80047,-0.50000,1.26655,1.83415,1.80000
8.74000,-2.39299,-0.80047,-0.50000,1.26500,1.83337,1.80000
8.74100,-2.39299,-0.80047,-0.50000,1.26345,1.83258,1.80000
8.74200,-2.39299,-0.80047,-0.50000,1.26190,1.83180,1.80000
8.74300,-2.39299,-0.80047,-0.50000,1.26035,1.83102,1.80000
8.74400,-2.39299,-0.80047,-0.50000,1.25880,1.83023,1.80000
8.74500,-2.39299,-0.80047,-0.50000,1.25724,1.82944,1.80000
8.74600,-2.39299,-0.80047,-0.50000,1.25568,1.82865,1.80000
8.74700,-2.39299,-0.80047,-0.50000,1.25413,1.82786,1.80000
8.74800,-2.39299,-0.80047,-0.50000,1.25257,1.82706,1.80000
8.74900,-2.39299,-0.80047,-0.50000,1.25101,1.82627,1.80000
8.75000,0.54715,-0.69206,-0.50000,1.24945,1.82547,1.80000
8.75100,0.54715,-0.69206,-0.50000,1.24789,1.82467,1.80000
8.75200,0.54715,-0.69206,-0.50000,1.24632,1.82387,1.80000
8.75300,0.54715,-0.69206,-0.50000,1.24476,1.82306,1.80000
8.75400,0.54715,-0.69206,-0.50000,1.24319,1.82226,1.80000
8.75500,0.54715,-0.69206,-0.50000,1.24162,1.82145,1.80000
8.75600,0.54715,-0.69206,-0.50000,1.24006,1.82064,1.80000
8.75700,0.54715,-0.69206,-0.50000,1.23849,1.81983,1.80000
8.75800,0.54715,-0.69206,-0.50000,1.23691,1.81902,1.80000
8.75900,0.54715,-0.69206,-0.50000,1.23534,1.81820,1.80000
8.76000,0.54715,-0.69206,-0.50000,1.23377,1.81739,1.80000
8.76100,0.54715,-0.69206,-0.50000,1.23219,1.81657,1.80000
8.76200,0.54715,-0.69206,-0.50000,1.23062,1.81575,1.80000
8.76300,0.54715,-0.69206,-0.50000,1.22904,1.81493,1.80000
8.76400,0.54715,-0.69206,-0.50000,1.22746,1.81410,1.80000
8.76500,0.54715,-0.69206,-0.50000,1.22588,1.81328,1.80000
8.76600,0.54715,-0.69206,-0.50000,1.22430,1.81245,1.80000
8.76700,0.54715,-0.69206,-0.50000,1.22272,1.81162,1.80000
8.76800,0.54715,-0.69206,-0.50000,1.22114,1.81079,1.80000
8.76900,0.54715,-0.69206,-0.50000,1.21955,1.80996,1.80000
8.77000,0.54715,-0.69206,-0.50000,1.21797,1.80912,1.80000
8.77100,0.54715,-0.69206,-0.50000,1.21638,1.80829,1.80000
8.77200,0.54715,-0.69206,-0.50000,1.21479,1.80745,1.80000
8.77300,0.54715,-0.69206,-0.50000,1.21320,1.80661,1.80000
8.77400,0.54715,-0.69206,-0.50000,1.21161,1.80577,1.80000
8.77500,0.54715,-0.69206,-0.50000,1.21002,1.80492,1.80000
8.77600,0.54715,-0.69206,-0.50000,1.20843,1.80408,1.80000
8.77700,0.54715,-0.69206,-0.50000,1.20683,1.80323,1.80000
8.77800,0.54715,-0.69206,-0.50000,1.20524,1.80238,1.80000
8.77900,0.54715,-0.69206,-0.50000,1.20364,1.80153,1.80000
8.78000,0.54715,-0.69206,-0.50000,1.20204,1.80068,1.80000
8.78100,0.54715,-0.69206,-0.50000,1.20044,1.79983,1.80000
8.78200,0.54715,-0.69206,-0.50000,1.19884,1.79897,1.80000
8.78300,0.54715,-0.69206,-0.50000,1.19724,1.79811,1.80000
8.78400,0.54715,-0.69206,-0.50000,1.19564,1.79725,1.80000
8.78500,0.54715,-0.69206,-0.50000,1.19403,1.79639,1.80000
8.78600,0.54715,-0.69206,-0.50000,1.19243,1.79553,1.80000
8.78700,0.54715,-0.69206,-0.50000,1.19082,1.79466,1.80000
8.78800,0.54715,-0.69206,-0.50000,1.18922,1.79380,1.80000
8.78900,0.54715,-0.69206,-0.50000,1.18761,1.79293,1.80000
8.79000,0.54715,-0.69206,-0.50000,1.18600,1.79206,1.80000
8.79100,0.54715,-0.69206,-0.50000,1.18439,1.79118,1.80000
8.79200,0.54715,-0.69206,-0.50000,1.18277,1.79031,1.80000
8.79300,0.54715,-0.69206,-0.50000,1.18116,1.78943,1.80000
8.79400,0.54715,-0.69206,-0.50000,1.17955,1.78856,1.80000
8.79500,0.54715,-0.69206,-0.50000,1.17793,1.78768,1.80000
8.79600,0.54715,-0.69206,-0.50000,1.17631,1.78680,1.80000
8.79700,0.54715,-0.69206,-0.50000,1.17470,1.78591,1.80000
8.79800,0.54715,-0.69206,-0.50000,1.17308,1.78503,1.80000
8.79900,0.54715,-0.69206,-0.50000,1.17146,1.78414,1.80000
8.80000,-0.02058,-0.66003,-0.50000,1.16983,1.78325,1.80000
8.80100,-0.02058,-0.66003,-0.50000,1.16821,1.78236,1.80000
8.80200,-0.02058,-0.66003,-0.50000,1.16659,1.78147,1.80000
8.80300,-0.02058,-0.66003,-0.50000,1.16496,1.78058,1.80000
8.80400,-0.02058,-0.66003,-0.50000,1.16334,1.77968,1.80000
8.80500,-0.02058,-0.66003,-0.50000,1.16171,1.77879,1.80000
8.80600,-0.02058,-0.66003,-0.50000,1.16008,1.77789,1.80000
8.80700,-0.02058,-0.66003,-0.50000,1.15845,1.77699,1.80000
8.80800,-0.02058,-0.66003,-0.50000,1.15682,1.77608,1.80000
8.80900,-0.02058,-0.66003,-0.50000,1.15519,1.77518,1.80000
8.81000,-0.02058,-0.66003,-0.50000,1.15355,1.77427,1.80000
8.81100,-0.02058,-0.66003,-0.50000,1.15192,1.77337,1.80000
8.81200,-0.02058,-0.66003,-0.50000,1.15028,1.77246,1.80000
8.81300,-0.02058,-0.66003,-0.50000,1.14865,1.77154,1.80000
8.81400,-0.02058,-0.66003,-0.50000,1.14701,1.77063,1.80000
8.81500,-0.02058,-0.66003,-0.50000,1.14537,1.76972,1.80000
8.81600,-0.02058,-0.66003,-0.50000,1.14373,1.76880,1.80000
8.81700,-0.02058,-0.66003,-0.50000,1.14209,1.76788,1.80000
8.81800,-0.02058,-0.66003,-0.50000,1.14045,1.76696,1.80000
8.81900,-0.02058,-0.66003,-0.50000,1.13880,1.76604,1.80000
8.82000,-0.02058,-0.66003,-0.50000,1.13716,1.76511,1.80000
8.82100,-0.02058,-0.66003,-0.50000,1.13551,1.76419,1.80000
8.82200,-0.02058,-0.66003,-0.50000,1.13387,1.76326,1.80000
8.82300,-0.02058,-0.66003,-0.50000,1.13222,1.76233,1.80000
8.82400,-0.02058,-0.66003,-0.50000,1.13057,1.76140,1.80000
8.82500,-0.02058,-0.66003,-0.50000,1.12892,1.76047,1.80000
8.82600,-0.02058,-0.66003,-0.50000,1.12727,1.75953,1.80000
8.82700,-0.02058,-0.66003,-0.50000,1.12561,1.75860,1.80000
8.82800,-0.02058,-0.66003,-0.50000,1.12396,1.75766,1.80000
8.82900,-0.02058,-0.66003,-0.50000,1.12231,1.75672,1.80000
8.83000,-0.02058,-0.66003,-0.50000,1.12065,1.75578,1.80000
8.83100,-0.02058,-0.66003,-0.50000,1.11899,1.75484,1.80000
8.83200,-0.02058,-0.66003,-0.50000,1.11733,1.75389,1.80000
8.83300,-0.02058,-0.66003,-0.50000,1.11568,1.75294,1.80000
8.83400,-0.02058,-0.66003,-0.50000,1.11401,1.75200,1.80000
8.83500,-0.02058,-0.66003,-0.50000,1.11235,1.75105,1.80000
8.83600,-0.02058,-0.66003,-0.50000,1.11069,1.75009,1.80000
8.83700,-0.02058,-0.66003,-0.50000,1.10903,1.74914,1.80000
8.83800,-0.02058,-0.66003,-0.50000,1.10736,1.74819,1.80000
8.83900,-0.02058,-0.66003,-0.50000,1.10570,1.74723,1.80000
8.84000,-0.02058,-0.66003,-0.50000,1.10403,1.74627,1.70000
8.84100,-0.02058,-0.66003,-0.50000,1.10236,1.74531,1.70000
8.84200,-0.02058,-0.66003,-0.50000,1.10069,1.74435,1.70000
8.84300,-0.02058,-0.66003,-0.50000,1.09902,1.74338,1.70000
8.84400,-0.02058,-0.66003,-0.50000,1.09735,1.74242,1.70000
8.84500,-0.02058,-0.66003,-0.50000,1.09568,1.74145,1.70000
8.84600,-0.02058,-0.66003,-0.50000,1.09400,1.74048,1.70000
8.84700,-0.02058,-0.66003,-0.50000,1.09233,1.73951,1.70000
8.84800,-0.02058,-0.66003,-0.50000,1.09065,1.73853,1.70000
8.84900,-0.02058,-0.66003,-0.50000,1.08897,1.73756,1.70000
8.85000,-0.02615,-0.63029,-0.50000,1.08730,1.73658,1.70000
8.85100,-0.02615,-0.63029,-0.50000,1.08562,1.73561,1.70000
8.85200,-0.02615,-0.63029,-0.50000,1.08394,1.73463,1.70000
8.85300,-0.02615,-0.63029,-0.50000,1.08226,1.73364,1.70000
8.85400,-0.02615,-0.63029,-0.50000,1.08057,1.73266,1.70000
8.85500,-0.02615,-0.63029,-0.50000,1.07889,1.73168,1.70000
8.85600,-0.02615,-0.63029,-0.50000,1.07721,1.73069,1.70000
8.85700,-0.02615,-0.63029,-0.50000,1.07552,1.72970,1.70000
8.85800,-0.02615,-0.63029,-0.50000,1.07383,1.72871,1.70000
8.85900,-0.02615,-0.63029,-0.50000,1.07215,1.72772,1.70000
8.86000,-0.02615,-0.63029,-0.50000,1.07046,1.72672,1.70000
8.86100,-0.02615,-0.63029,-0.50000,1.06877,1.72573,1.70000
8.86200,-0.02615,-0.63029,-0.50000,1.06708,1.72473,1.70000
8.86300,-0.02615,-0.63029,-0.50000,1.06538,1.72373,1.70000
8.86400,-0.02615,-0.63029,-0.50000,1.06369,1.72273,1.70000
8.86500,-0.02615,-0.63029,-0.50000,1.06200,1.72173,1.70000
8.86600,-0.02615,-0.63029,-0.50000,1.06030,1.72073,1.70000
8.86700,-0.02615,-0.63029,-0.50000,1.05860,1.71972,1.70000
8.86800,-0.02615,-0.63029,-0.50000,1.05691,1.71871,1.70000
8.86900,-0.02615,-0.63029,-0.50000,1.05521,1.71770,1.70000
8.87000,-0.02615,-0.63029,-0.50000,1.05351,1.71669,1.70000
8.87100,-0.02615,-0.63029,-0.50000,1.05181,1.71568,1.70000
8.87200,-0.02615,-0.63029,-0.50000,1.05011,1.71467,1.70000
8.87300,-0.02615,-0.63029,-0.50000,1.04840,1.71365,1.70000
8.87400,-0.02615,-0.63029,-0.50000,1.04670,1.71263,1.70000
8.87500,-0.02615,-0.63029,-0.50000,1.04500,1.71161,1.70000
8.87600,-0.02615,-0.63029,-0.50000,1.04329,1.71059,1.70000
8.87700,-0.02615,-0.63029,-0.50000,1.04158,1.70957,1.70000
8.87800,-0.02615,-0.63029,-0.50000,1.03988,1.70854,1.70000
8.87900,-0.02615,-0.63029,-0.50000,1.03817,1.70752,1.70000
8.88000,-0.02615,-0.63029,-0.50000,1.03646,1.70649,1.70000
8.88100,-0.02615,-0.63029,-0.50000,1.03475,1.70546,1.70000
8.88200,-0.02615,-0.63029,-0.50000,1.03303,1.70443,1.70000
8.88300,-0.02615,-0.63029,-0.50000,1.03132,1.70340,1.70000
8.88400,-0.02615,-0.63029,-0.50000,1.02961,1.70236,1.70000
8.88500,-0.02615,-0.63029,-0.50000,1.02789,1.70132,1.70000
8.88600,-0.02615,-0.63029,-0.50000,1.02617,1.70029,1.70000
8.88700,-0.02615,-0.63029,-0.50000,1.02446,1.69925,1.70000
8.88800,-0.02615,-0.63029,-0.50000,1.02274,1.69820,1.70000
8.88900,-0.02615,-0.63029,-0.50000,1.02102,1.69716,1.70000
8.89000,-0.02615,-0.63029,-0.50000,1.01930,1.69612,1.70000
8.89100,-0.02615,-0.63029,-0.50000,1.01758,1.69507,1.70000
8.89200,-0.02615,-0.63029,-0.50000,1.01586,1.69402,1.70000
8.89300,-0.02615,-0.63029,-0.50000,1.01413,1.69297,1.70000
8.89400,-0.02615,-0.63029,-0.50000,1.01241,1.69192,1.70000
8.89500,-0.02615,-0.63029,-0.50000,1.01068,1.69087,1.70000
8.89600,-0.02615,-0.63029,-0.50000,1.00896,1.68981,1.70000
8.89700,-0.02615,-0.63029,-0.50000,1.00723,1.68875,1.70000
8.89800,-0.02615,-0.63029,-0.50000,1.00550,1.68770,1.70000
8.89900,-0.02615,-0.63029,-0.50000,1.00377,1.68663,1.70000
8.90000,0.09008,-0.58752,-0.50000,1.00204,1.68557,1.70000
8.90100,0.09008,-0.58752,-0.50000,1.00031,1.68451,1.70000
8.90200,0.09008,-0.58752,-0.50000,0.99858,1.68344,1.70000
8.90300,0.09008,-0.58752,-0.50000,0.99684,1.68238,1.70000
8.90400,0.09008,-0.58752,-0.50000,0.99511,1.68131,1.70000
8.90500,0.09008,-0.58752,-0.50000,0.99337,1.68024,1.70000
8.90600,0.09008,-0.58752,-0.50000,0.99164,1.67917,1.70000
8.90700,0.09008,-0.58752,-0.50000,0.98990,1.67809,1.70000
8.90800,0.09008,-0.58752,-0.50000,0.98816,1.67702,1.70000
8.90900,0.09008,-0.58752,-0.50000,0.98642,1.67594,1.70000
8.91000,0.09008,-0.58752,-0.50000,0.98468,1.67486,1.70000
8.91100,0.09008,-0.58752,-0.50000,0.98294,1.67378,1.70000
8.91200,0.09008,-0.58752,-0.50000,0.98120,1.67270,1.70000
8.91300,0.09008,-0.58752,-0.50000,0.97946,1.67161,1.70000
8.91400,0.09008,-0.58752,-0.50000,0.97771,1.67053,1.70000
8.91500,0.09008,-0.58752,-0.50000,0.97597,1.66944,1.70000
8.91600,0.09008,-0.58752,-0.50000,0.97422,1.66835,1.70000
8.91700,0.09008,-0.58752,-0.50000,0.97247,1.66726,1.70000
8.91800,0.09008,-0.58752,-0.50000,0.97073,1.66617,1.70000
8.91900,0.09008,-0.58752,-0.50000,0.96898,1.66508,1.70000
8.92000,0.09008,-0.58752,-0.50000,0.96723,1.66398,1.70000
8.92100,0.09008,-0.58752,-0.50000,0.96548,1.66288,1.70000
8.92200,0.09008,-0.58752,-0.50000,0.96372,1.66179,1.70000
8.92300,0.09008,-0.58752,-0.50000,0.96197,1.66068,1.70000
8.92400,0.09008,-0.58752,-0.50000,0.96022,1.65958,1.70000
8.92500,0.09008,-0.58752,-0.50000,0.95846,1.65848,1.70000
8.92600,0.09008,-0.58752,-0.50000,0.95671,1.65737,1.70000
8.92700,0.09008,-0.58752,-0.50000,0.95495,1.65627,1.70000
8.92800,0.09008,-0.58752,-0.50000,0.95319,1.65516,1.70000
8.92900,0.09008,-0.58752,-0.50000,0.95143,1.65405,1.70000
8.93000,0.09008,-0.58752,-0.50000,0.94967,1.65294,1.70000
8.93100,0.09008,-0.58752,-0.50000,0.94791,1.65182,1.70000
8.93200,0.09008,-0.58752,-0.50000,0.94615,1.65071,1.70000
8.93300,0.09008,-0.58752,-0.50000,0.94439,1.64959,1.70000
8.93400,0.09008,-0.58752,-0.50000,0.94262,1.64847,1.70000
8.93500,0.09008,-0.58752,-0.50000,0.94086,1.64735,1.70000
8.93600,0.09008,-0.58752,-0.50000,0.93909,1.64623,1.70000
8.93700,0.09008,-0.58752,-0.50000,0.93733,1.64510,1.70000
8.93800,0.09008,-0.58752,-0.50000,0.93556,1.64398,1.70000
8.93900,0.09008,-0.58752,-0.50000,0.93379,1.64285,1.70000
8.94000,0.09008,-0.58752,-0.50000,0.93202,1.64172,1.60000
8.94100,0.09008,-0.58752,-0.50000,0.93025,1.64059,1.60000
8.94200,0.09008,-0.58752,-0.50000,0.92848,1.63946,1.60000
8.94300,0.09008,-0.58752,-0.50000,0.92671,1.63833,1.60000
8.94400,0.09008,-0.58752,-0.50000,0.92494,1.63719,1.60000
8.94500,0.09008,-0.58752,-0.50000,0.92316,1.63606,1.60000
8.94600,0.09008,-0.58752,-0.50000,0.92139,1.63492,1.60000
8.94700,0.09008,-0.58752,-0.50000,0.91961,1.63378,1.60000
8.94800,0.09008,-0.58752,-0.50000,0.91784,1.63264,1.60000
8.94900,0.09008,-0.58752,-0.50000,0.91606,1.63149,1.60000
8.95000,1.58934,-0.35947,-0.35947,0.91428,1.63035,1.60000
8.95100,1.58934,-0.35947,-0.35947,0.91250,1.62920,1.60000
8.95200,1.58934,-0.35947,-0.35947,0.91072,1.62805,1.60000
8.95300,1.58934,-0.35947,-0.35947,0.90894,1.62690,1.60000
8.95400,1.58934,-0.35947,-0.35947,0.90716,1.62575,1.60000
8.95500,1.58934,-0.35947,-0.35947,0.90538,1.62460,1.60000
8.95600,1.58934,-0.35947,-0.35947,0.90359,1.62345,1.60000
8.95700,1.58934,-0.35947,-0.35947,0.90181,1.62229,1.60000
8.95800,1.58934,-0.35947,-0.35947,0.90002,1.62113,1.60000
8.95900,1.58934,-0.35947,-0.35947,0.89824,1.61997,1.60000
8.96000,1.58934,-0.35947,-0.35947,0.89645,1.61881,1.60000
8.96100,1.58934,-0.35947,-0.35947,0.89466,1.61765,1.60000
8.96200,1.58934,-0.35947,-0.35947,0.89287,1.61648,1.60000
8.96300,1.58934,-0.35947,-0.35947,0.89108,1.61532,1.60000
8.96400,1.58934,-0.35947,-0.35947,0.88929,1.61415,1.60000
8.96500,1.58934,-0.35947,-0.35947,0.88750,1.61298,1.60000
8.96600,1.58934,-0.35947,-0.35947,0.88571,1.61181,1.60000
8.96700,1.58934,-0.35947,-0.35947,0.88391,1.61064,1.60000
8.96800,1.58934,-0.35947,-0.35947,0.88212,1.60946,1.60000
8.96900,1.58934,-0.35947,-0.35947,0.88032,1.60829,1.60000
8.97000,1.58934,-0.35947,-0.35947,0.87853,1.60711,1.60000
8.97100,1.58934,-0.35947,-0.35947,0.87673,1.60593,1.60000
8.97200,1.58934,-0.35947,-0.35947,0.87493,1.60475,1.60000
8.97300,1.58934,-0.35947,-0.35947,0.87313,1.60357,1.60000
8.97400,1.58934,-0.35947,-0.35947,0.87133,1.60238,1.60000
8.97500,1.58934,-0.35947,-0.35947,0.86953,1.60120,1.60000
8.97600,1.58934,-0.35947,-0.35947,0.86773,1.60001,1.60000
8.97700,1.58934,-0.35947,-0.35947,0.86593,1.59882,1.60000
8.97800,1.58934,-0.35947,-0.35947,0.86412,1.59763,1.60000
8.97900,1.58934,-0.35947,-0.35947,0.86232,1.59644,1.60000
8.98000,1.58934,-0.35947,-0.35947,0.86051,1.59525,1.60000
8.98100,1.58934,-0.35947,-0.35947,0.85871,1.59405,1.60000
8.98200,1.58934,-0.35947,-0.35947,0.85690,1.59286,1.60000
8.98300,1.58934,-0.35947,-0.35947,0.85509,1.59166,1.60000
8.98400,1.58934,-0.35947,-0.35947,0.85329,1.59046,1.60000
8.98500,1.58934,-0.35947,-0.35947,0.85148,1.58926,1.60000
8.98600,1.58934,-0.35947,-0.35947,0.84967,1.58806,1.60000
8.98700,1.58934,-0.35947,-0.35947,0.84786,1.58685,1.60000
8.98800,1.58934,-0.35947,-0.35947,0.84604,1.58565,1.60000
8.98900,1.58934,-0.35947,-0.35947,0.84423,1.58444,1.60000
8.99000,1.58934,-0.35947,-0.35947,0.84242,1.58323,1.60000
8.99100,1.58934,-0.35947,-0.35947,0.84060,1.58202,1.60000
8.99200,1.58934,-0.35947,-0.35947,0.83879,1.58081,1.60000
8.99300,1.58934,-0.35947,-0.35947,0.83697,1.57959,1.60000
8.99400,1.58934,-0.35947,-0.35947,0.83516,1.57838,1.60000
8.99500,1.58934,-0.35947,-0.35947,0.83334,1.57716,1.60000
8.99600,1.58934,-0.35947,-0.35947,0.83152,1.57594,1.60000
8.99700,1.58934,-0.35947,-0.35947,0.82970,1.57472,1.60000
8.99800,1.58934,-0.35947,-0.35947,0.82788,1.57350,1.60000
8.99900,1.58934,-0.35947,-0.35947,0.82606,1.57227,1.60000
9.00000,-0.53324,-0.40816,-0.40816,0.82424,1.57105,1.60000
9.00100,-0.53324,-0.40816,-0.40816,0.82241,1.56982,1.60000
9.00200,-0.53324,-0.40816,-0.40816,0.82059,1.56860,1.60000
9.00300,-0.53324,-0.40816,-0.40816,0.81877,1.56737,1.60000
9.00400,-0.53324,-0.40816,-0.40816,0.81694,1.56613,1.60000
9.00500,-0.53324,-0.40816,-0.40816,0.81512,1.56490,1.60000
9.00600,-0.53324,-0.40816,-0.40816,0.81329,1.56367,1.60000
9.00700,-0.53324,-0.40816,-0.40816,0.81146,1.56243,1.60000
9.00800,-0.53324,-0.40816,-0.40816,0.80963,1.56119,1.60000
9.00900,-0.53324,-0.40816,-0.40816,0.80780,1.55995,1.60000
9.01000,-0.53324,-0.40816,-0.40816,0.80597,1.55871,1.60000
9.01100,-0.53324,-0.40816,-0.40816,0.80414,1.55747,1.60000
9.01200,-0.53324,-0.40816,-0.40816,0.80231,1.55623,1.60000
9.01300,-0.53324,-0.40816,-0.40816,0.80048,1.55498,1.60000
9.01400,-0.53324,-0.40816,-0.40816,0.79865,1.55374,1.60000
9.01500,-0.53324,-0.40816,-0.40816,0.79681,1.55249,1.60000
9.01600,-0.53324,-0.40816,-0.40816,0.79498,1.55124,1.60000
9.01700,-0.53324,-0.40816,-0.40816,0.79314,1.54999,1.60000
9.01800,-0.53324,-0.40816,-0.40816,0.79130,1.54873,1.60000
9.01900,-0.53324,-0.40816,-0.40816,0.78947,1.54748,1.60000
9.02000,-0.53324,-0.40816,-0.40816,0.78763,1.54622,1.50000
9.02100,-0.53324,-0.40816,-0.40816,0.78579,1.54496,1.50000
9.02200,-0.53324,-0.40816,-0.40816,0.78395,1.54370,1.50000
9.02300,-0.53324,-0.40816,-0.40816,0.78211,1.54244,1.50000
9.02400,-0.53324,-0.40816,-0.40816,0.78027,1.54118,1.50000
9.02500,-0.53324,-0.40816,-0.40816,0.77843,1.53992,1.50000
9.02600,-0.53324,-0.40816,-0.40816,0.77658,1.53865,1.50000
9.02700,-0.53324,-0.40816,-0.40816,0.77474,1.53739,1.50000
9.02800,-0.53324,-0.40816,-0.40816,0.77290,1.53612,1.50000
9.02900,-0.53324,-0.40816,-0.40816,0.77105,1.53485,1.50000
9.03000,-0.53324,-0.40816,-0.40816,0.76921,1.53358,1.50000
9.03100,-0.53324,-0.40816,-0.40816,0.76736,1.53230,1.50000
9.03200,-0.53324,-0.40816,-0.40816,0.76551,1.53103,1.50000
9.03300,-0.53324,-0.40816,-0.40816,0.76366,1.52975,1.50000
9.03400,-0.53324,-0.40816,-0.40816,0.76182,1.52847,1.50000
9.03500,-0.53324,-0.40816,-0.40816,0.75997,1.52719,1.50000
9.03600,-0.53324,-0.40816,-0.40816,0.75812,1.52591,1.50000
9.03700,-0.53324,-0.40816,-0.40816,0.75626,1.52463,1.50000
9.03800,-0.53324,-0.40816,-0.40816,0.75441,1.52335,1.50000
9.03900,-0.53324,-0.40816,-0.40816,0.75256,1.52206,1.50000
9.04000,-0.53324,-0.40816,-0.40816,0.75071,1.52078,1.50000
9.04100,-0.53324,-0.40816,-0.40816,0.74885,1.51949,1.50000
9.04200,-0.53324,-0.40816,-0.40816,0.74700,1.51820,1.50000
9.04300,-0.53324,-0.40816,-0.40816,0.74514,1.51691,1.50000
9.04400,-0.53324,-0.40816,-0.40816,0.74329,1.51561,1.50000
9.04500,-0.53324,-0.40816,-0.40816,0.74143,1.51432,1.50000
9.04600,-0.53324,-0.40816,-0.40816,0.73957,1.51302,1.50000
9.04700,-0.53324,-0.40816,-0.40816,0.73771,1.51173,1.50000
9.04800,-0.53324,-0.40816,-0.40816,0.73585,1.51043,1.50000
9.04900,-0.53324,-0.40816,-0.40816,0.73399,1.50913,1.50000
9.05000,-2.31339,-0.67692,-0.50000,0.73213,1.50782,1.50000
9.05100,-2.31339,-0.67692,-0.50000,0.73027,1.50652,1.50000
9.05200,-2.31339,-0.67692,-0.50000,0.72841,1.50522,1.50000
9.05300,-2.31339,-0.67692,-0.50000,0.72655,1.50391,1.50000
9.05400,-2.31339,-0.67692,-0.50000,0.72468,1.50260,1.50000
9.05500,-2.31339,-0.67692,-0.50000,0.72282,1.50129,1.50000
9.05600,-2.31339,-0.67692,-0.50000,0.72095,1.49998,1.50000
9.05700,-2.31339,-0.67692,-0.50000,0.71909,1.49867,1.50000
9.05800,-2.31339,-0.67692,-0.50000,0.71722,1.49735,1.50000
9.05900,-2.31339,-0.67692,-0.50000,0.71535,1.49604,1.50000
9.06000,-2.31339,-0.67692,-0.50000,0.71348,1.49472,1.50000
9.06100,-2.31339,-0.67692,-0.50000,0.71161,1.49340,1.50000
9.06200,-2.31339,-0.67692,-0.50000,0.70975,1.49208,1.50000
9.06300,-2.31339,-0.67692,-0.50000,0.70788,1.49076,1.50000
9.06400,-2.31339,-0.67692,-0.50000,0.70600,1.48944,1.50000
9.06500,-2.31339,-0.67692,-0.50000,0.70413,1.48811,1.50000
9.06600,-2.31339,-0.67692,-0.50000,0.70226,1.48679,1.50000
9.06700,-2.31339,-0.67692,-0.50000,0.70039,1.48546,1.50000
9.06800,-2.31339,-0.67692,-0.50000,0.69851,1.48413,1.50000
9.06900,-2.31339,-0.67692,-0.50000,0.69664,1.48280,1.50000
9.07000,-2.31339,-0.67692,-0.50000,0.69476,1.48147,1.50000
9.07100,-2.31339,-0.67692,-0.50000,0.69289,1.48014,1.50000
9.07200,-2.31339,-0.67692,-0.50000,0.69101,1.47880,1.50000
9.07300,-2.31339,-0.67692,-0.50000,0.68913,1.47746,1.50000
9.07400,-2.31339,-0.67692,-0.50000,0.68726,1.47613,1.50000
9.07500,-2.31339,-0.67692,-0.50000,0.68538,1.47479,1.50000
9.07600,-2.31339,-0.67692,-0.50000,0.68350,1.47345,1.50000
9.07700,-2.31339,-0.67692,-0.50000,0.68162,1.47210,1.50000
9.07800,-2.31339,-0.67692,-0.50000,0.67974,1.47076,1.50000
9.07900,-2.31339,-0.67692,-0.50000,0.67786,1.46942,1.50000
9.08000,-2.31339,-0.67692,-0.50000,0.67598,1.46807,1.50000
9.08100,-2.31339,-0.67692,-0.50000,0.67409,1.46672,1.50000
9.08200,-2.31339,-0.67692,-0.50000,0.67221,1.46537,1.50000
9.08300,-2.31339,-0.67692,-0.50000,0.67033,1.46402,1.50000
9.08400,-2.31339,-0.67692,-0.50000,0.66844,1.46267,1.50000
9.08500,-2.31339,-0.67692,-0.50000,0.66656,1.46131,1.50000
9.08600,-2.31339,-0.67692,-0.50000,0.66467,1.45996,1.50000
9.08700,-2.31339,-0.67692,-0.50000,0.66278,1.45860,1.50000
9.08800,-2.31339,-0.67692,-0.50000,0.66090,1.45724,1.50000
9.08900,-2.31339,-0.67692,-0.50000,0.65901,1.45588,1.50000
9.09000,-2.31339,-0.67692,-0.50000,0.65712,1.45452,1.50000
