"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0134,524.523017642024,-518.844481041086,518.82401715987,0.0204638812164221,-529.559628057579,254.547863188648,275.011764868931,3303.82817657745
0.0136,525.137553782136,-577.131223024473,577.049291109171,0.0819319153013278,-530.290674868041,224.17933881744,306.111336050601,3669.30211827237
0.0138,526.488910826833,-628.650742672401,628.507666068363,0.143076604038583,-531.745007001655,194.334129943306,337.41087705835,4009.85192862081
0.014,528.454883727975,-668.60560923592,668.401952586215,0.203656649705293,-533.790825044089,165.066985841175,368.723839202914,4288.8161953516
0.0142,530.851609362556,-692.498208517572,692.234775551516,0.263432966055797,-536.235271259744,136.401020885622,399.834250374122,4469.53210404675
0.0144,533.437478766571,-696.249461378979,695.927291738551,0.322169640427681,-538.828579253631,108.329308328316,430.499270925315,4518.84375083935
0.0146,535.919880908306,-676.301744627634,675.922109766758,0.37963486087605,-541.271023571796,80.8178915306323,460.453132041163,4410.9258453976
0.0148,537.96273270371,-629.709788151722,629.274186320858,0.435601830864558,-543.220631494819,53.8091825144329,489.411448980386,4131.01803914982
0.015,539.195155412103,-554.217520719081,553.727671055166,0.489849663914124,-544.302013106709,27.2259296717054,517.076083435003,3678.6178124795
0.0152,539.221082252908,-448.319182884491,447.777018629009,0.542164255481744,-544.116091117248,0.975646735895566,543.140444381353,3069.70854262944
0.0154,537.690636706698,-324.929346962291,296.749861179686,28.1794857826045,-542.311231912971,0.268570106826985,542.042661806144,2364.70717047134
0.0156,534.496141309439,-198.629043930102,85.9272456879345,112.701798242168,-538.779620323295,-0.0267745257797287,538.806394849075,1714.31769972257
0.0158,529.993856586717,-160.980150563947,0.263539714709052,160.716610849238,-398.927231644146,-135.387253395642,534.314485039788,1434.21634223828
0.016,525.625132728219,-189.452127459849,0.203765086259995,189.248362373589,-366.884031807512,-163.118741782635,530.002773590146,1542.67294376067
0.0162,521.7643879276,-237.054719639682,0.143186221376355,236.911533418306,-334.7118333707,-191.525468808267,526.237302178967,1753.18535987269
0.0164,518.637239146816,-298.98025621074,0.0820423405408029,298.8982138702,-302.638247164324,-220.595824581263,523.234071745586,2052.38465001402
0.0166,516.400907376138,-370.117136580313,0.020574677128823,370.096561903184,-270.857388618557,-250.282690915077,521.140079533634,2423.33378975601
0.0168,515.139821532461,-445.170948590946,-0.0409741881655562,445.211922779111,-239.52746804757,-280.501697187274,520.029165234844,2843.47467027242
0.017,514.872650627155,-518.780653050691,-0.102361395803089,518.883014446494,-208.773888674172,-311.135386838554,519.909275512726,3283.72809451355
0.0172,515.550896269278,-585.63340791607,-0.163344583254868,585.796752499325,-178.688269779111,-342.033016378399,520.721286157511,3708.86348362259
0.0174,517.052962075333,-640.588222775441,-0.223683098479255,640.811905873921,-149.324998327786,-373.008320489916,522.333318817702,4079.23163185407
0.0176,519.187475813171,-678.815475759839,-0.283138851779693,679.098614611619,-120.702603626732,-403.841738544993,524.544342171724,4353.83630456172
0.0178,521.699755629591,-695.929775217319,-0.341477244583719,696.271252461903,-92.8066589029943,-434.284244963616,527.090903866611,4494.32361884024
0.018,524.278418770505,-688.083804014505,-0.398467946931354,688.482271961436,-65.5927907576169,-464.061136156519,529.653926914136,4469.24742146191
0.0182,526.56796002012,-652.104056207805,-0.453886057050477,652.557942264855,-38.9925243214966,-492.879035257577,531.871559579073,4258.6860261397
0.0184,528.176380129967,-585.546570014126,-0.507512876263646,586.054082890389,-12.9167657417805,-520.430149517795,533.346915259576,3857.8426312752
0.0186,528.691573753115,-482.928507227376,-8.1962864429318,491.124793670308,-0.474731746052726,-533.189828951825,533.664560697878,3280.70110138598
0.0188,527.869513654256,-322.313180383691,-65.5189360707821,387.832116454473,-0.256793987518904,-532.321800515467,532.578594502986,2649.02241750491
0.019,525.627673037886,-100.513509773555,-177.82562067028,278.339130443834,0.0773120335846897,-530.082778078549,530.005466044964,2064.5580472849
0.0192,522.252363773348,-0.243718810423218,-252.48796526134,252.731684071763,141.518738136001,-526.756530413787,385.237792277786,1851.71734462858
0.0194,519.217586040063,-0.183650127839144,-297.001680288866,297.185330416705,170.080207266684,-523.810726022457,353.730518755772,2057.80785272383
0.0196,516.882450182506,-0.122855837212171,-356.934578190634,357.057434027846,199.369719824495,-521.595399716875,322.22567989238,2360.4056558489
0.0198,515.417532998423,-0.0615771304849204,-427.335858956667,427.397436087152,229.347017271359,-520.271226604708,290.924209333348,2742.84240010139
0.02,514.925190414995,-5.54159781245289E-05,-502.858210945833,502.858266361811,259.937226001852,-519.929868037244,259.992642035392,3182.09028957729
0.0202,515.427695095514,0.0614665194283361,-578.120852793475,578.059386274047,291.024708109422,-520.582835324051,229.558127214628,3648.84607354727
0.0204,516.890858348927,0.122745950863646,-647.800977816032,647.678231865169,322.465684045965,-522.185294482456,199.719610436491,4107.62630499471
0.0206,519.217713986717,0.183540998751027,-706.709268551147,706.525727552396,354.085541713524,-524.629901135205,170.544359421681,4517.96749754062
0.0208,522.233330487774,0.243611638129323,-749.916585042037,749.672973403908,385.67187391087,-527.731866081023,142.059992170153,4837.13727321593
0.021,525.703582426472,0.302720564028618,-772.843938960096,772.541218396067,416.984386690609,-531.247906632339,114.26351994173,5023.70339595871
0.0212,529.335009735186,0.36063510938493,-771.417336549976,771.056701440591,447.755942790715,-534.876415561751,87.1204727710363,5042.18835824813
0.0214,532.768747062333,0.417126272177711,-742.294279721833,741.877153449655,477.68926638924,-538.251843474914,60.562577085674,4868.45234792805
0.0216,535.613880366874,0.471971324211495,-682.834137081349,682.362165757137,506.474896130092,-540.977996077836,34.5030999477444,4492.99271205377
0.0218,537.453374826344,0.524953644757829,-591.130203526433,590.605249881675,533.79409795165,-542.634026192351,8.83992824070077,3923.79268168018
0.022,537.864541451752,13.4670429395077,-472.43631536254,458.969272423032,542.349360596152,-542.794862380134,0.44550178398174,3194.89238203475
0.0222,536.636804590214,78.8715683623572,-346.361624720409,267.490056358052,541.060956085536,-541.249574384914,0.188618299377367,2450.33769045289
0.0224,533.685090303883,198.945619323494,-213.949829968673,15.0042106451792,538.096909971175,-537.912968746438,-0.183941224737112,1799.03711474468
0.0226,529.846842728576,223.208395748408,-223.432186943828,0.223791195420595,534.29241517201,-379.041917191788,-155.250497980222,1722.02747228002
0.0228,526.364773308344,259.694689267803,-259.858143069324,0.163453801520737,530.883264892643,-347.168614933509,-183.714649959134,1882.18419747967
0.023,523.470306704723,311.265034252405,-311.367505843653,0.102471591248488,528.091883682629,-315.281788701303,-212.810094981326,2131.49448858007
0.0232,521.320182543297,373.005884898333,-373.046969993187,0.0410850948546844,526.065184012822,-283.57515997628,-242.490024036542,2452.76543660508
0.0234,520.016487968029,439.861607995502,-439.841144113433,-0.0204638820686774,524.895141808508,-252.215619637984,-272.679522170523,2824.67184030486
0.0236,519.62364320945,506.723151017462,-506.641219103169,-0.0819319142926082,524.635959319968,-221.351981547764,-303.283977772204,3220.6340461505
0.0238,520.112275668819,568.392778242629,-568.249701645776,-0.143076596853049,525.247868788563,-191.08556442953,-334.162304359033,3607.86514945868
0.024,521.366951645351,619.772249525241,-619.568592902619,-0.203656622622205,526.605240515587,-161.474207118481,-365.131033397106,3949.04051773615
0.0242,523.20963443068,656.072089841009,-655.808656932536,-0.263432908473773,528.52045944736,-132.543643770471,-395.976815676889,4205.43250648278
0.0244,525.409532494345,672.962193767471,-672.640024099358,-0.322169668112977,530.754074548605,-104.292042133141,-426.462032415464,4340.65653570181
0.0246,527.682962682169,666.588797864258,-666.209163072264,-0.379634791993958,533.014695945447,-76.6897621585384,-456.324933786909,4324.05970805165
0.0248,529.69859092156,633.713934034005,-633.2783323627,-0.435601671305846,534.964514524852,-49.681203808885,-485.283310715967,4135.05758867276
0.025,531.086694325619,571.775802133443,-571.285952630166,-0.489849503276415,536.228684765004,-23.1893458197877,-513.039338945216,3766.6462301455
0.0252,531.441963993664,479.179107767494,-478.150168906356,-1.02893886113844,536.398221430152,-0.477120752924407,-535.921100677228,3225.43288085751
0.0254,530.435306861277,372.395642890279,-335.385289133927,-37.010353756351,535.142018215976,-0.298374637002894,-534.843643578973,2589.37751885091
0.0256,527.976828077687,261.249719408325,-132.08608308246,-129.163636325865,532.36909953425,-0.00292244383410889,-532.366177090416,1986.82369075618
0.0258,524.207401735037,210.590726837634,-0.2635397222937,-210.32718711534,396.083624323742,132.543638490583,-528.627262814326,1654.22640404479
0.026,520.56139866468,247.924734462735,-0.203765276803051,-247.720969185932,364.41073765953,160.645257091406,-525.055994750936,1814.42392234412
0.0262,517.533413784323,303.051155038464,-0.143186222012535,-302.907968816451,332.662347217524,189.475982018911,-522.138329236435,2077.43170730435
0.0264,515.328740645261,371.042426556818,-0.0820423537523446,-370.960384203066,301.056069926096,219.01363413148,-520.069704057576,2428.62199813619
0.0266,514.083368113829,446.630164557912,-0.0205746852322597,-446.609589872679,269.775138308122,249.200432501198,-518.97557080932,2848.38589968803
0.0268,513.866515657469,524.428848470994,0.0409741963499915,-524.469822667344,238.970070111784,279.944307435931,-518.914377547714,3310.92817459263
0.027,514.665636598623,599.018082158585,0.102361370185842,-599.120443528771,208.750632024414,311.112104571524,-519.862736595937,3783.53835712521
0.0272,516.409102422743,665.073666507159,0.163344604162568,-665.237011111322,179.19680172294,342.541569229948,-521.738370952888,4227.5801434102
0.0274,518.95459705124,717.470657507496,0.223683148023801,-717.694340655519,150.352671499683,374.036043206409,-524.388714706091,4600.54957228252
0.0276,522.086914820469,751.438012912998,0.283138895950044,-751.721151808949,122.2249206103,405.364099698956,-527.589020309256,4859.66344649865
0.0278,525.528766727581,762.688586218577,0.341477220441044,-763.030063439018,94.7879314385622,436.265493356485,-531.053424795047,4966.19490598681
0.028,528.949880702244,747.52781190277,0.39846789006349,-747.926279792833,67.9879894344051,466.456277965387,-534.444267399792,4890.06613912222
0.0282,531.976344802742,702.947542876538,0.453886019866183,-703.401428896404,41.7475733324005,495.634047084149,-537.38162041655,4614.23082067296
0.0284,534.199651107666,626.6936489517,0.507512891463784,-627.201161843164,15.9695346450866,523.482933621255,-539.452468266341,4138.25410614659
0.0286,535.188640095112,515.124564888936,4.94367293412317,-520.068237823059,0.510180381774433,539.712573104656,-540.222753486431,3478.60789174788
0.0288,534.653829106312,347.015065334121,54.892455590954,-401.907520925075,0.292122317620851,539.109551319448,-539.401673637069,2753.36008603676
0.029,532.50014165417,117.485456438371,159.655840564241,-277.141297002612,-0.0421703419555683,536.93586535573,-536.893695013775,2078.5263195641
0.0292,528.961515165996,0.243718909535289,231.458217633185,-231.70193654272,-144.852227840546,533.423608935048,-388.571381094501,1764.8924893403
0.0294,525.573748316024,0.183650198222665,265.149840615607,-265.33349081383,-173.226395048927,530.103171970533,-356.876776921606,1911.20554783215
0.0296,522.745642726795,0.12285583729863,315.011805568343,-315.134661405641,-202.259387459523,527.374735073391,-325.115347613868,2151.62723500648
0.0298,520.659630515515,0.0615771303545216,376.297577978026,-376.35915510838,-231.917022623072,525.411237177734,-293.494214554662,2470.25034392628
0.03,519.434014908116,5.54096095015666E-05,443.861361502135,-443.861416911744,-262.132640133457,524.320689931825,-262.188049798368,2846.07391099749
0.0302,519.119146718629,-0.0614665394202802,512.483894900397,-512.422428360977,-292.804803333248,524.143005779737,-231.33820244649,3252.70123172916
0.0304,519.697826431505,-0.12274590240952,576.947290772739,-576.82454487033,-323.798287437036,524.850549718772,-201.052262281736,3657.95922475448
0.0306,521.07926154356,-0.183540851088424,632.152083783521,-631.968542932432,-354.941682688887,526.342330748684,-171.400648059796,4024.97227810973
0.0308,523.107518599508,-0.24361146272463,673.245663509131,-673.002052046406,-386.032208545342,528.452710754834,-142.420502209493,4314.54946645843
0.031,525.565323807724,-0.302720605409263,695.738117993953,-695.435397388544,-416.838172465956,530.955436802346,-114.11726433639,4488.49128026219
0.0312,528.176243503136,-0.360635087318201,695.642556163286,-695.281921075968,-447.100775095478,533.566102238029,-86.4653271425507,4513.74427558618
0.0314,530.616161791896,-0.417126328780569,669.543987567536,-669.126861238756,-476.540253988629,535.953762070778,-59.413508082149,4366.35821689827
0.0316,532.520086719537,-0.471971274423026,614.689463520428,-614.217492246005,-504.859832900563,537.747919407297,-32.8880865067343,4035.36656292016
0.0318,533.489809056298,-0.524953648140922,529.103165058731,-528.57821141059,-531.750293745295,538.546414396544,-6.796120651249,3526.1530407377
0.032,533.131378902219,-17.0079376568478,419.645125758199,-402.637188101351,-537.566957267298,537.952586132113,-0.385628864815658,2872.96994482563
0.0322,531.276087286232,-88.0115802005279,304.958867732465,-216.947287531937,-535.667986790091,535.796922368487,-0.12893557839584,2217.59460442787
0.0324,527.868522904118,-199.559358581251,199.842605921541,-0.28324734029079,-532.266860733237,407.757242135542,124.509618597695,1617.40164052949
0.0326,524.003318683157,-226.199165164662,226.422956133971,-0.223790969308789,-528.454884346253,376.123038722894,152.331845623359,1721.26110093671
0.0328,520.62557264546,-272.330948570194,272.494402371117,-0.163453800923597,-525.16934820148,344.311656289357,180.857691912123,1931.1337148123
0.033,517.96337036509,-333.236597109312,333.339068678101,-0.10247156878876,-522.628901438606,312.550286349416,210.07861508919,2233.34666404478
0.0332,516.180003148194,-403.824954395943,403.866039313495,-0.0410849175526201,-520.986652975248,281.035805806372,239.950847168876,2610.57345933017
0.0334,515.367332399948,-478.820522105312,478.800058237955,0.0204638673564671,-520.323913289046,249.930012734366,270.39390055468,3040.0344970442
0.0336,515.548548201317,-552.861775353176,552.779843416777,0.0819319363991754,-520.653149618389,219.36056564368,301.292583974709,3492.39374516192
0.0338,516.678449197046,-620.629855039043,620.486778432151,0.143076606891821,-521.918523233545,189.42088663263,332.497636600915,3932.10597460338
0.034,518.645885225895,-676.980166991195,676.776510270237,0.20365672095821,-523.998595258676,160.170835321974,363.827759936702,4319.13157158216
0.0342,521.271453649395,-717.010277615278,716.746844610541,0.263433004737993,-526.704158796008,131.635445312637,395.068713483371,4611.43009222938
0.0344,524.301448272633,-736.262207556067,735.940037954632,0.322169601434603,-529.772592444103,103.80133442011,425.971258023993,4769.31059578104
0.0346,527.429462981766,-730.830722388018,730.451087652124,0.379634735893608,-532.889680472663,76.6272824723492,456.262398000313,4759.85406319695
0.0348,530.303303665502,-697.461715578886,697.026113844373,0.435601734513091,-535.6967214949,50.047275690255,485.649445804645,4561.31642346412
0.035,532.530111357972,-633.597460816655,633.107611246013,0.489849570641995,-537.795742104182,23.972840806553,513.822901297629,4166.7519135064
0.0352,533.690414199823,-537.598069390293,536.836679894791,0.761389495501852,-538.763772494922,0.536074754324545,538.227697740597,3585.27094061394
0.0354,533.424202291857,-424.795445116052,390.964214640632,33.8312304754203,-538.238886288525,0.357132627032627,537.881753661492,2890.45061109353
0.0356,531.615623278349,-306.104616042748,183.79420383285,122.310412209898,-536.104450378151,0.0614837301392299,536.042966648012,2217.89040741317
0.0358,528.263300869731,-223.061399120794,0.263540471609803,222.797858649184,-398.124415153058,-134.583680003047,532.708095156105,1725.60647486225
0.036,524.736096841178,-253.52148670342,0.203765057290534,253.317721646129,-366.50356956347,-162.738308508083,529.241878071553,1853.34769032239
0.0362,521.734797592627,-301.677800613972,0.143186224501363,301.534614389471,-334.761662811659,-191.575295124215,526.336957935875,2081.21038987916
0.0364,519.461646252341,-362.715173629879,0.0820423863046733,362.633131243575,-303.114207628299,-221.071739281322,524.185946909621,2393.80231449096
0.0366,518.03566694231,-431.52066302246,0.0205749437175025,431.500088078742,-271.736303526264,-251.161339233838,522.897642760102,2771.62573286564
0.0368,517.538434453429,-502.922138352455,-0.0409741542338797,502.963112506688,-240.784540207293,-281.758735415286,522.543275622578,3190.1926744715
0.037,517.962187879528,-571.65926454538,-0.102361288417754,571.761625833798,-210.371586462108,-312.732977241047,523.104563703155,3618.56451979537
0.0372,519.278407055699,-632.619851731074,-0.163344701155911,632.78319643223,-180.598948891122,-343.943813391571,524.542762282693,4020.96516054709
0.0374,521.349250758924,-680.741079406018,-0.223683151515085,680.964762557533,-151.51326467186,-375.196639869873,526.709904541733,4357.14126355039
0.0376,523.964997737701,-711.346177879497,-0.283138975843535,711.629316855341,-123.123828449147,-406.263087431375,529.386915880522,4586.90139821418
0.0378,526.860876456297,-720.158577518403,-0.341477377525271,720.500054895929,-95.4113764625276,-436.889095464835,532.300471927362,4673.42541198884
0.038,529.709286330477,-703.471269312783,-0.398467959743521,703.869737272526,-68.3236001505676,-466.79195836165,535.115558512217,4587.96627656271
0.0382,532.150560214676,-658.334726074005,-0.453886101726611,658.788612175732,-41.7900271617485,-495.676582774007,537.466609935756,4314.74246282063
0.0384,533.786782899835,-582.481747523109,-0.507513019214233,582.989260542323,-15.718825221598,-523.232351948342,538.95117716994,3853.33826853355
0.0386,534.196178575461,-472.049220491513,-5.3360906375695,477.385311129082,-0.466712663141266,-538.677823103226,539.144535766368,3219.59363657335
0.0388,533.110726373171,-305.493110863469,-56.6936225064016,362.186733369871,-0.248799239557911,-537.528532089788,537.777331329346,2532.2821907794
0.039,530.453702590492,-78.0972905367429,-163.446506562081,241.543797098824,0.0853491306762635,-534.857623582827,534.772274452151,1904.65578158648
0.0392,526.634171940994,-0.243718824349031,-219.31487837269,219.558597197039,143.676457821398,-531.071983710408,387.39552588901,1699.2143809203
0.0394,523.107873574449,-0.183649684350485,-257.104084603726,257.287734288076,171.985671332136,-527.621210664257,355.635539332121,1864.14103825031
0.0396,520.195161157772,-0.122855870748708,-311.243732723252,311.366588594001,200.980364431375,-524.816722467206,323.836358035831,2125.17430402248
0.0398,518.077537194715,-0.0615772036006774,-376.788495447025,376.850072650626,230.626432838663,-522.830130855145,292.203698016482,2466.23786677882
0.04,516.878892525446,-5.54119586126944E-05,-448.598497467248,448.598552879207,260.859817453914,-521.775046921853,260.915229467939,2866.84783549172
0.0402,516.65601452962,0.0614665593736845,-521.387548381634,521.32608182226,291.582153323153,-521.697685806123,230.115532482971,3300.33715352091
0.0404,517.386310277568,0.122745920914554,-589.818933645717,589.696187724803,322.655412554099,-522.564781447847,199.909368893748,3733.47656879468
0.0406,518.97273777208,0.183540859137679,-648.672847047584,648.489306188446,353.90494768104,-524.268852683726,170.363905002685,4127.88384724979
0.0408,521.251747274314,0.243611445167517,-693.003218203412,692.759606758245,385.124073494894,-526.63645821107,141.512384716176,4442.70466751779
0.041,523.998556809265,0.302720607847505,-718.259863781824,717.957143173976,416.077313475879,-529.433716383947,113.356402908069,4638.13847198517
0.0412,526.931735355861,0.360635070335547,-720.39126605791,720.030630987575,446.503262460167,-532.371093950077,85.8678314899098,4679.52330947861
0.0414,529.719495376636,0.417126270703875,-695.940773533672,695.523647262968,476.118289398887,-535.109890968046,58.9916015691587,4541.63134667374
0.0416,531.990871631039,0.471971397678999,-642.15558063338,641.683609235701,504.622753603162,-537.273637556398,32.6508839532369,4212.83567642907
