"Time","Capacitor1.v","IdealDiode3.off"
2.398000000000000E-02,2.606125390843200E+02,1
2.399000000000000E-02,2.606505586010200E+02,1
2.400000000000000E-02,2.606893322831600E+02,1
2.401000000000000E-02,2.607288476635700E+02,1
2.402000000000000E-02,2.607690920843500E+02,1
2.403000000000000E-02,2.608100526976000E+02,1
2.404000000000000E-02,2.608517164663800E+02,1
2.405000000000000E-02,2.608940701654900E+02,1
2.406000000000000E-02,2.609371003823700E+02,1
2.407000000000000E-02,2.609807935180000E+02,1
2.408000000000000E-02,2.610251357877900E+02,1
2.409000000000000E-02,2.610701132224600E+02,1
2.410000000000000E-02,2.611157116689900E+02,1
2.411000000000000E-02,2.611619167915400E+02,1
2.412000000000000E-02,2.612087140724000E+02,1
2.413000000000000E-02,2.612560888129300E+02,1
2.414000000000000E-02,2.613040261345500E+02,1
2.415000000000000E-02,2.613525109796800E+02,1
2.416000000000000E-02,2.614015281127500E+02,1
2.417000000000000E-02,2.614510621212100E+02,1
2.418000000000000E-02,2.615010974165100E+02,1
2.419000000000000E-02,2.615516182351700E+02,1
2.420000000000000E-02,2.616026086397500E+02,1
2.421000000000000E-02,2.616540525199300E+02,1
2.422000000000000E-02,2.617059335935700E+02,1
2.423000000000000E-02,2.617582354077600E+02,1
2.424000000000000E-02,2.618109413399100E+02,1
2.425000000000000E-02,2.618640345988000E+02,1
2.426000000000000E-02,2.619174982257200E+02,1
2.427000000000000E-02,2.619713150955700E+02,1
2.428000000000000E-02,2.620254679179500E+02,1
2.429000000000000E-02,2.620799392383400E+02,1
2.430000000000000E-02,2.621347114391700E+02,1
2.431000000000000E-02,2.621897667410300E+02,1
2.432000000000000E-02,2.622450872038100E+02,1
2.433000000000000E-02,2.623006547278600E+02,1
2.434000000000000E-02,2.623564510551800E+02,1
2.435000000000000E-02,2.624124577706000E+02,1
2.436000000000000E-02,2.624686563030000E+02,1
2.437000000000000E-02,2.625250279265000E+02,1
2.438000000000000E-02,2.625815537617000E+02,1
2.439000000000000E-02,2.626382147768700E+02,1
2.440000000000000E-02,2.626949917892600E+02,1
2.441000000000000E-02,2.627518654662700E+02,1
2.442000000000000E-02,2.628088163267500E+02,1
2.443000000000000E-02,2.628658247422900E+02,1
2.444000000000000E-02,2.629228709384300E+02,1
2.445000000000000E-02,2.629799349960200E+02,1
2.446000000000000E-02,2.630369968524600E+02,1
2.447000000000000E-02,2.630940363030500E+02,1
2.448000000000000E-02,2.631510330022700E+02,1
2.449000000000000E-02,2.632079664651100E+02,1
2.450000000000000E-02,2.632648160684300E+02,1
2.451000000000000E-02,2.633215610522600E+02,1
2.452000000000000E-02,2.633781805211800E+02,1
2.453000000000000E-02,2.634346534456700E+02,1
2.454000000000000E-02,2.634909586634700E+02,1
2.455000000000000E-02,2.635470748809600E+02,1
2.456000000000000E-02,2.636029806745700E+02,1
2.457000000000000E-02,2.636586544921100E+02,1
2.458000000000000E-02,2.637140746542500E+02,1
2.459000000000000E-02,2.637692193558700E+02,1
2.460000000000000E-02,2.638240666675000E+02,1
2.461000000000000E-02,2.638785945367400E+02,1
2.462000000000000E-02,2.639327807897200E+02,1
2.463000000000000E-02,2.639866031325000E+02,1
2.464000000000000E-02,2.640400391525300E+02,1
2.465000000000000E-02,2.640930663201400E+02,1
2.466000000000000E-02,2.641456619899700E+02,1
2.467000000000000E-02,2.641978034024500E+02,1
2.468000000000000E-02,2.642494676852800E+02,1
2.469000000000000E-02,2.643006318549400E+02,1
2.470000000000000E-02,2.643512728181500E+02,1
2.471000000000000E-02,2.644013673733900E+02,1
2.472000000000000E-02,2.644508922124000E+02,1
2.473000000000000E-02,2.644998239217200E+02,1
2.474000000000000E-02,2.645481389841900E+02,1
2.475000000000000E-02,2.645958137804800E+02,1
2.476000000000000E-02,2.646428245906300E+02,1
2.477000000000000E-02,2.646891475956100E+02,1
2.478000000000000E-02,2.647347588788500E+02,1
2.479000000000000E-02,2.647796344278000E+02,1
2.480000000000000E-02,2.648237501355100E+02,1
2.481000000000000E-02,2.648670818021600E+02,1
2.482000000000000E-02,2.649096051366900E+02,1
2.483000000000000E-02,2.649512957583400E+02,1
2.484000000000000E-02,2.649921291982600E+02,1
2.485000000000000E-02,2.650320809010900E+02,1
2.486000000000000E-02,2.650711262265600E+02,1
2.487000000000000E-02,2.651092404511100E+02,1
2.488000000000000E-02,2.651463987695100E+02,1
2.489000000000000E-02,2.651825762964300E+02,1
2.490000000000000E-02,2.652177480681000E+02,1
2.491000000000000E-02,2.652518890439600E+02,1
2.492000000000000E-02,2.652849741082200E+02,1
2.493000000000000E-02,2.653169780715800E+02,1
2.494000000000000E-02,2.653478756728300E+02,1
2.495000000000000E-02,2.653776415804800E+02,1
2.496000000000000E-02,2.654062503944800E+02,1
2.497000000000000E-02,2.654336766478100E+02,1
2.498000000000000E-02,2.654598948081800E+02,1
2.499000000000000E-02,2.654848792797000E+02,1
2.500000000000000E-02,2.655086044045200E+02,1
2.501000000000000E-02,2.655310444645600E+02,1
2.502000000000000E-02,2.655521736831400E+02,1
2.503000000000000E-02,2.655719662267000E+02,1
2.504000000000000E-02,2.655903962064800E+02,1
2.505000000000000E-02,2.656074376801900E+02,1
2.506000000000000E-02,2.656230646537600E+02,1
2.507000000000000E-02,2.656372510829900E+02,1
2.508000000000000E-02,2.656499708753100E+02,1
2.509000000000000E-02,2.656611978914100E+02,1
2.510000000000000E-02,2.656709059470600E+02,1
2.511000000000000E-02,2.656790688147100E+02,1
2.512000000000000E-02,2.656856602253200E+02,1
2.513000000000000E-02,2.656906538700000E+02,1
2.514000000000000E-02,2.656940234017900E+02,1
2.515000000000000E-02,2.656957424373400E+02,1
2.516000000000000E-02,2.656957845587100E+02,1
2.517000000000000E-02,2.656941233150400E+02,1
2.518000000000000E-02,2.656907371171300E+02,1
2.519000000000000E-02,2.656856152399500E+02,1
2.520000000000000E-02,2.656787500242500E+02,1
2.521000000000000E-02,2.656701389384400E+02,1
2.522000000000000E-02,2.656597791712600E+02,1
2.523000000000000E-02,2.656476678761500E+02,1
2.524000000000000E-02,2.656338022040400E+02,1
2.525000000000000E-02,2.656181792763100E+02,1
2.526000000000000E-02,2.656007961683500E+02,1
2.527000000000000E-02,2.655816499057700E+02,1
2.528000000000000E-02,2.655607374651100E+02,1
2.529000000000000E-02,2.655380557751500E+02,1
2.530000000000000E-02,2.655136017177000E+02,1
2.531000000000000E-02,2.654873721281000E+02,1
2.532000000000000E-02,2.654593637955400E+02,1
2.533000000000000E-02,2.654295734632700E+02,1
2.534000000000000E-02,2.653979978289700E+02,1
2.535000000000000E-02,2.653646335449700E+02,1
2.536000000000000E-02,2.653294772186300E+02,1
2.537000000000000E-02,2.652925254126300E+02,1
2.538000000000000E-02,2.652537746452900E+02,1
2.539000000000000E-02,2.652132213909100E+02,1
2.540000000000000E-02,2.651708620801200E+02,1
2.541000000000000E-02,2.651266931001800E+02,1
2.542000000000000E-02,2.650807107953500E+02,1
2.543000000000000E-02,2.650329114672700E+02,1
2.544000000000000E-02,2.649832913752400E+02,1
2.545000000000000E-02,2.649318467366500E+02,1
2.546000000000000E-02,2.648785737272800E+02,1
2.547000000000000E-02,2.648234684817500E+02,1
2.548000000000000E-02,2.647665270938200E+02,1
2.549000000000000E-02,2.647077456167800E+02,1
2.550000000000000E-02,2.646471200638800E+02,1
2.551000000000000E-02,2.645846464086600E+02,1
2.552000000000000E-02,2.645203205853800E+02,1
2.553000000000000E-02,2.644541384894000E+02,1
2.554000000000000E-02,2.643860959775900E+02,1
2.555000000000000E-02,2.643161888687100E+02,1
2.556000000000000E-02,2.642444129438600E+02,1
2.557000000000000E-02,2.641707639468700E+02,1
2.558000000000000E-02,2.640952375847400E+02,1
2.559000000000000E-02,2.640178295280100E+02,1
2.560000000000000E-02,2.639385354112600E+02,1
2.561000000000000E-02,2.638573508335000E+02,1
2.562000000000000E-02,2.637742713586100E+02,1
2.563000000000000E-02,2.636892925157800E+02,1
2.564000000000000E-02,2.636024097999700E+02,1
2.565000000000000E-02,2.635136186723400E+02,1
2.566000000000000E-02,2.634229145607400E+02,1
2.567000000000000E-02,2.633302928601000E+02,1
2.568000000000000E-02,2.632357489329600E+02,1
2.569000000000000E-02,2.631392781098900E+02,1
2.570000000000000E-02,2.630408756900000E+02,1
2.571000000000000E-02,2.629408019884200E+02,1
2.572000000000000E-02,2.628407206722300E+02,1
2.573000000000000E-02,2.627409398982400E+02,1
2.574000000000000E-02,2.626414817267800E+02,1
2.575000000000000E-02,2.625423633696000E+02,1
2.576000000000000E-02,2.624436036696500E+02,1
2.577000000000000E-02,2.623452217632600E+02,1
2.578000000000000E-02,2.622472367692300E+02,1
2.579000000000000E-02,2.621496676840700E+02,1
2.580000000000000E-02,2.620525333463200E+02,1
2.581000000000000E-02,2.619558524237400E+02,1
2.582000000000000E-02,2.618596434083800E+02,1
2.583000000000000E-02,2.617639246141000E+02,1
2.584000000000000E-02,2.616687141750700E+02,1
2.585000000000000E-02,2.615740300445200E+02,1
2.586000000000000E-02,2.614798899935400E+02,1
2.587000000000000E-02,2.613863116100500E+02,1
2.588000000000000E-02,2.612933122977100E+02,1
2.589000000000000E-02,2.612009092748400E+02,1
2.590000000000000E-02,2.611091195733700E+02,1
2.591000000000000E-02,2.610179600378600E+02,1
2.592000000000000E-02,2.609274473243900E+02,1
2.593000000000000E-02,2.608375978996600E+02,1
2.594000000000000E-02,2.607484280398900E+02,1
2.595000000000000E-02,2.606599538299100E+02,1
2.596000000000000E-02,2.605721911621400E+02,1
2.597000000000000E-02,2.604851557356600E+02,1
2.598000000000000E-02,2.603988630552400E+02,1
2.599000000000000E-02,2.603133284304300E+02,1
2.600000000000000E-02,2.602285669746100E+02,1
2.601000000000000E-02,2.601445936041100E+02,1
2.602000000000000E-02,2.600614230372800E+02,1
2.603000000000000E-02,2.599790697936300E+02,1
2.604000000000000E-02,2.598975481929500E+02,1
2.605000000000000E-02,2.598168723544400E+02,1
2.606000000000000E-02,2.597370561958900E+02,1
2.607000000000000E-02,2.596581134328200E+02,1
2.608000000000000E-02,2.595800575776500E+02,1
2.609000000000000E-02,2.595029019389500E+02,1
2.610000000000000E-02,2.594266596205800E+02,1
2.611000000000000E-02,2.593513435209300E+02,1
2.612000000000000E-02,2.592769663321800E+02,1
2.613000000000000E-02,2.592035405394800E+02,1
2.614000000000000E-02,2.591310784202900E+02,1
2.615000000000000E-02,2.590595920435700E+02,1
2.616000000000000E-02,2.589890932691300E+02,1
2.617000000000000E-02,2.589195937468700E+02,1
2.618000000000000E-02,2.588511049161400E+02,1
2.619000000000000E-02,2.587836380050200E+02,1
2.620000000000000E-02,2.587172040297100E+02,1
2.621000000000000E-02,2.586518137938100E+02,1
2.622000000000000E-02,2.585874778877600E+02,1
2.623000000000000E-02,2.585242066881300E+02,1
2.624000000000000E-02,2.584620103571200E+02,1
2.625000000000000E-02,2.584008988418600E+02,1
2.626000000000000E-02,2.583408818738800E+02,1
2.627000000000000E-02,2.582819689685500E+02,1
2.628000000000000E-02,2.582241694244900E+02,1
2.629000000000000E-02,2.581674923230500E+02,1
2.630000000000000E-02,2.581119465278000E+02,1
2.631000000000000E-02,2.580575406839700E+02,1
2.632000000000000E-02,2.580042832179800E+02,1
2.633000000000000E-02,2.579521823369600E+02,1
2.634000000000000E-02,2.579012460282500E+02,1
2.635000000000000E-02,2.578514820589700E+02,1
2.636000000000000E-02,2.578028979755600E+02,1
2.637000000000000E-02,2.577555011033400E+02,1
2.638000000000000E-02,2.577092985461100E+02,1
2.639000000000000E-02,2.576642971857600E+02,1
2.640000000000000E-02,2.576205036818200E+02,1
2.641000000000000E-02,2.575779244711700E+02,1
2.642000000000000E-02,2.575365657675800E+02,1
2.643000000000000E-02,2.574964335614800E+02,1
2.644000000000000E-02,2.574575336195000E+02,1
2.645000000000000E-02,2.574198714842500E+02,1
2.646000000000000E-02,2.573834524739800E+02,1
2.647000000000000E-02,2.573482816822500E+02,1
2.648000000000000E-02,2.573143639777300E+02,1
2.649000000000000E-02,2.572817040038600E+02,1
2.650000000000000E-02,2.572503061786700E+02,1
2.651000000000000E-02,2.572201746944700E+02,1
2.652000000000000E-02,2.571913135176900E+02,1
2.653000000000000E-02,2.571637263886600E+02,1
2.654000000000000E-02,2.571374168214000E+02,1
2.655000000000000E-02,2.571123881034300E+02,1
2.656000000000000E-02,2.570886432956700E+02,1
2.657000000000000E-02,2.570661852322000E+02,1
2.658000000000000E-02,2.570450165201900E+02,1
2.659000000000000E-02,2.570251395397600E+02,1
2.660000000000000E-02,2.570065564438500E+02,1
2.661000000000000E-02,2.569892691581600E+02,1
2.662000000000000E-02,2.569732793810600E+02,1
2.663000000000000E-02,2.569585885835000E+02,1
2.664000000000000E-02,2.569451980089900E+02,1
2.665000000000000E-02,2.569331086735500E+02,1
2.666000000000000E-02,2.569223213656800E+02,1
2.667000000000000E-02,2.569128366463600E+02,1
2.668000000000000E-02,2.569046548490800E+02,1
2.669000000000000E-02,2.568977760797800E+02,1
2.670000000000000E-02,2.568922002170000E+02,1
2.671000000000000E-02,2.568879269118200E+02,1
2.672000000000000E-02,2.568849555879800E+02,1
2.673000000000000E-02,2.568832854419500E+02,1
2.674000000000000E-02,2.568829154430000E+02,1
2.675000000000000E-02,2.568838443333400E+02,1
2.676000000000000E-02,2.568860706282000E+02,1
2.677000000000000E-02,2.568895926159800E+02,1
2.678000000000000E-02,2.568944083583900E+02,1
2.679000000000000E-02,2.569005156906400E+02,1
2.680000000000000E-02,2.569079122215700E+02,1
2.681000000000000E-02,2.569165953338700E+02,1
2.682000000000000E-02,2.569265621842700E+02,1
2.683000000000000E-02,2.569378097037700E+02,1
2.684000000000000E-02,2.569503345978400E+02,1
2.685000000000000E-02,2.569641333467200E+02,1
2.686000000000000E-02,2.569792022056200E+02,1
2.687000000000000E-02,2.569955372050300E+02,1
2.688000000000000E-02,2.570131341510000E+02,1
2.689000000000000E-02,2.570319886254300E+02,1
2.690000000000000E-02,2.570520959863900E+02,1
2.691000000000000E-02,2.570734513684800E+02,1
2.692000000000000E-02,2.570960496831100E+02,1
2.693000000000000E-02,2.571198856189000E+02,1
2.694000000000000E-02,2.571449536420500E+02,1
2.695000000000000E-02,2.571712479967300E+02,1
2.696000000000000E-02,2.571987627054200E+02,1
2.697000000000000E-02,2.572274915694200E+02,1
2.698000000000000E-02,2.572574281691800E+02,1
2.699000000000000E-02,2.572885658648000E+02,1
2.700000000000000E-02,2.573208977964500E+02,1
2.701000000000000E-02,2.573544168848900E+02,1
2.702000000000000E-02,2.573891158318600E+02,1
2.703000000000000E-02,2.574249871206500E+02,1
2.704000000000000E-02,2.574620230165900E+02,1
2.705000000000000E-02,2.575002155675500E+02,1
2.706000000000000E-02,2.575395566044900E+02,1
2.707000000000000E-02,2.575800377420200E+02,1
2.708000000000000E-02,2.576216503789300E+02,1
2.709000000000000E-02,2.576643856988000E+02,1
2.710000000000000E-02,2.577082346705500E+02,1
2.711000000000000E-02,2.577531880490700E+02,1
2.712000000000000E-02,2.577992363758500E+02,1
2.713000000000000E-02,2.578463699795600E+02,1
2.714000000000000E-02,2.578945789767200E+02,1
2.715000000000000E-02,2.579438532723600E+02,1
2.716000000000000E-02,2.579941825606900E+02,1
2.717000000000000E-02,2.580455563257400E+02,1
2.718000000000000E-02,2.580979638421000E+02,1
2.719000000000000E-02,2.581513941756300E+02,1
2.720000000000000E-02,2.582058361841400E+02,1
2.721000000000000E-02,2.582612785181500E+02,1
2.722000000000000E-02,2.583177096216200E+02,1
2.723000000000000E-02,2.583751177327500E+02,1
2.724000000000000E-02,2.584334908846800E+02,1
2.725000000000000E-02,2.584928169063400E+02,1
2.726000000000000E-02,2.585530834232100E+02,1
2.727000000000000E-02,2.586142778581600E+02,1
2.728000000000000E-02,2.586763874322400E+02,1
2.729000000000000E-02,2.587393991655200E+02,1
2.730000000000000E-02,2.588032998779600E+02,1
2.731000000000000E-02,2.588680761902500E+02,1
2.732000000000000E-02,2.589337145246900E+02,1
2.733000000000000E-02,2.590002011060800E+02,1
2.734000000000000E-02,2.590675219625900E+02,1
2.735000000000000E-02,2.591356629267000E+02,1
2.736000000000000E-02,2.592046096361100E+02,1
2.737000000000000E-02,2.592743475346800E+02,1
2.738000000000000E-02,2.593448618733700E+02,1
2.739000000000000E-02,2.594161377111700E+02,1
2.740000000000000E-02,2.594881599161400E+02,1
2.741000000000000E-02,2.595609131663200E+02,1
2.742000000000000E-02,2.596343819507700E+02,1
2.743000000000000E-02,2.597085505705300E+02,1
2.744000000000000E-02,2.597834031396900E+02,1
2.745000000000000E-02,2.598589235863900E+02,1
2.746000000000000E-02,2.599350956538600E+02,1
2.747000000000000E-02,2.600119029014800E+02,1
2.748000000000000E-02,2.600893287058300E+02,1
2.749000000000000E-02,2.601673562618000E+02,1
2.750000000000000E-02,2.602459685836200E+02,1
2.751000000000000E-02,2.603251485060200E+02,1
2.752000000000000E-02,2.604048786852800E+02,1
2.753000000000000E-02,2.604851416003900E+02,1
2.754000000000000E-02,2.605659195541900E+02,1
2.755000000000000E-02,2.606471946744600E+02,1
2.756000000000000E-02,2.607289489151300E+02,1
2.757000000000000E-02,2.608111640574100E+02,1
2.758000000000000E-02,2.608938217109700E+02,1
2.759000000000000E-02,2.609769033151600E+02,1
2.760000000000000E-02,2.610603901401400E+02,1
2.761000000000000E-02,2.611442632881500E+02,1
2.762000000000000E-02,2.612285036947100E+02,1
2.763000000000000E-02,2.613130921298300E+02,1
2.764000000000000E-02,2.613980091992600E+02,1
2.765000000000000E-02,2.614832353457500E+02,1
2.766000000000000E-02,2.615687508502900E+02,1
2.767000000000000E-02,2.616545358334200E+02,1
2.768000000000000E-02,2.617405702564400E+02,1
2.769000000000000E-02,2.618268339227700E+02,1
2.770000000000000E-02,2.619133064792100E+02,1
2.771000000000000E-02,2.619999674172800E+02,1
2.772000000000000E-02,2.620867960745000E+02,1
2.773000000000000E-02,2.621737716357400E+02,1
2.774000000000000E-02,2.622608731345800E+02,1
2.775000000000000E-02,2.623480794546400E+02,1
2.776000000000000E-02,2.624353693309200E+02,1
2.777000000000000E-02,2.625227213512000E+02,1
2.778000000000000E-02,2.626101139574000E+02,1
2.779000000000000E-02,2.626975254469800E+02,1
2.780000000000000E-02,2.627849339743200E+02,1
2.781000000000000E-02,2.628723175521300E+02,1
2.782000000000000E-02,2.629596540528800E+02,1
2.783000000000000E-02,2.630469212101900E+02,1
2.784000000000000E-02,2.631340966203100E+02,1
2.785000000000000E-02,2.632211577435100E+02,1
2.786000000000000E-02,2.633080819055700E+02,1
2.787000000000000E-02,2.633948462992000E+02,1
2.788000000000000E-02,2.634814279855600E+02,1
2.789000000000000E-02,2.635678038956700E+02,1
2.790000000000000E-02,2.636539508319600E+02,1
2.791000000000000E-02,2.637398454697100E+02,1
2.792000000000000E-02,2.638254643585700E+02,1
2.793000000000000E-02,2.639107839240900E+02,1
2.794000000000000E-02,2.639957804691900E+02,1
2.795000000000000E-02,2.640804301757200E+02,1
2.796000000000000E-02,2.641647091060000E+02,1
2.797000000000000E-02,2.642485932043100E+02,1
2.798000000000000E-02,2.643320582985000E+02,1
2.799000000000000E-02,2.644150801015100E+02,1
2.800000000000000E-02,2.644976342129200E+02,1
2.801000000000000E-02,2.645796961205700E+02,1
2.802000000000000E-02,2.646612412020900E+02,1
2.803000000000000E-02,2.647422447265100E+02,1
2.804000000000000E-02,2.648226818558400E+02,1
2.805000000000000E-02,2.649025276466700E+02,1
2.806000000000000E-02,2.649817570518100E+02,1
2.807000000000000E-02,2.650603449218300E+02,1
2.808000000000000E-02,2.651382660067700E+02,1
2.809000000000000E-02,2.652154949576900E+02,1
2.810000000000000E-02,2.652920063283400E+02,1
2.811000000000000E-02,2.653677745768100E+02,1
2.812000000000000E-02,2.654427740671400E+02,1
2.813000000000000E-02,2.655169790710100E+02,1
2.814000000000000E-02,2.655903637693700E+02,1
2.815000000000000E-02,2.656629022541200E+02,1
2.816000000000000E-02,2.657345685297800E+02,1
2.817000000000000E-02,2.658053365151700E+02,1
2.818000000000000E-02,2.658751800450800E+02,1
2.819000000000000E-02,2.659440728719700E+02,1
2.820000000000000E-02,2.660119886676500E+02,1
2.821000000000000E-02,2.660789010250100E+02,1
2.822000000000000E-02,2.661447834596900E+02,1
2.823000000000000E-02,2.662096094118100E+02,1
2.824000000000000E-02,2.662733522476900E+02,1
2.825000000000000E-02,2.663359852615400E+02,1
2.826000000000000E-02,2.663974816772300E+02,1
2.827000000000000E-02,2.664578146499900E+02,1
2.828000000000000E-02,2.665169572681600E+02,1
2.829000000000000E-02,2.665748825549200E+02,1
2.830000000000000E-02,2.666315634700600E+02,1
2.831000000000000E-02,2.666869729116800E+02,1
2.832000000000000E-02,2.667410837180000E+02,1
2.833000000000000E-02,2.667938686690800E+02,1
2.834000000000000E-02,2.668453004886100E+02,1
2.835000000000000E-02,2.668953518456600E+02,1
2.836000000000000E-02,2.669439953564500E+02,1
2.837000000000000E-02,2.669912035861300E+02,1
2.838000000000000E-02,2.670369490505800E+02,1
2.839000000000000E-02,2.670812042181400E+02,1
2.840000000000000E-02,2.671239415114500E+02,1
2.841000000000000E-02,2.671651333092100E+02,1
2.842000000000000E-02,2.672047519480000E+02,1
2.843000000000000E-02,2.672427697240300E+02,1
2.844000000000000E-02,2.672791588949900E+02,1
2.845000000000000E-02,2.673138916818300E+02,1
2.846000000000000E-02,2.673469402705700E+02,1
2.847000000000000E-02,2.673782768140900E+02,1
2.848000000000000E-02,2.674078734339800E+02,1
2.849000000000000E-02,2.674357022223200E+02,1
2.850000000000000E-02,2.674617352435200E+02,1
2.851000000000000E-02,2.674859445361300E+02,1
2.852000000000000E-02,2.675083021146700E+02,1
2.853000000000000E-02,2.675287901705000E+02,1
2.854000000000000E-02,2.675473935036400E+02,1
2.855000000000000E-02,2.675641053090600E+02,1
2.856000000000000E-02,2.675789214853600E+02,1
2.857000000000000E-02,2.675918373657100E+02,1
2.858000000000000E-02,2.676028480231200E+02,1
2.859000000000000E-02,2.676119485333400E+02,1
2.860000000000000E-02,2.676191340014000E+02,1
2.861000000000000E-02,2.676243995309300E+02,1
2.862000000000000E-02,2.676277402002200E+02,1
2.863000000000000E-02,2.676291510527200E+02,1
2.864000000000000E-02,2.676286270955800E+02,1
2.865000000000000E-02,2.676261633006800E+02,1
2.866000000000000E-02,2.676217546058200E+02,1
2.867000000000000E-02,2.676153959154500E+02,1
2.868000000000000E-02,2.676070821012600E+02,1
2.869000000000000E-02,2.675968080025700E+02,1
2.870000000000000E-02,2.675845684267900E+02,1
2.871000000000000E-02,2.675703581498400E+02,1
2.872000000000000E-02,2.675541719166300E+02,1
2.873000000000000E-02,2.675360044414700E+02,1
2.874000000000000E-02,2.675158504085800E+02,1
2.875000000000000E-02,2.674937044725600E+02,1
2.876000000000000E-02,2.674695612588200E+02,1
2.877000000000000E-02,2.674434153640900E+02,1
2.878000000000000E-02,2.674152613568900E+02,1
2.879000000000000E-02,2.673850937780200E+02,1
2.880000000000000E-02,2.673529071410200E+02,1
2.881000000000000E-02,2.673186959327100E+02,1
2.882000000000000E-02,2.672824546136200E+02,1
2.883000000000000E-02,2.672441776185600E+02,1
2.884000000000000E-02,2.672038593570400E+02,1
2.885000000000000E-02,2.671614942138700E+02,1
2.886000000000000E-02,2.671170765495700E+02,1
2.887000000000000E-02,2.670706007009500E+02,1
2.888000000000000E-02,2.670220609816100E+02,1
2.889000000000000E-02,2.669714516824500E+02,1
2.890000000000000E-02,2.669187670721700E+02,1
2.891000000000000E-02,2.668640013978600E+02,1
2.892000000000000E-02,2.668071488854500E+02,1
2.893000000000000E-02,2.667482037403100E+02,1
2.894000000000000E-02,2.666871601477400E+02,1
2.895000000000000E-02,2.666240122735200E+02,1
2.896000000000000E-02,2.665587542644600E+02,1
2.897000000000000E-02,2.664913802489500E+02,1
2.898000000000000E-02,2.664218843374700E+02,1
2.899000000000000E-02,2.663502606231800E+02,1
2.900000000000000E-02,2.662765031824700E+02,1
2.901000000000000E-02,2.662006060754700E+02,1
2.902000000000000E-02,2.661225633466900E+02,1
2.903000000000000E-02,2.660423690254900E+02,1
2.904000000000000E-02,2.659600171267200E+02,1
2.905000000000000E-02,2.658755016512400E+02,1
2.906000000000000E-02,2.657888165865200E+02,1
2.907000000000000E-02,2.656999559071800E+02,1
2.908000000000000E-02,2.656089135755900E+02,1
2.909000000000000E-02,2.655159031980000E+02,1
2.910000000000000E-02,2.654227065992500E+02,1
2.911000000000000E-02,2.653297325095100E+02,1
2.912000000000000E-02,2.652369989614900E+02,1
2.913000000000000E-02,2.651445215724600E+02,1
2.914000000000000E-02,2.650523238879200E+02,1
2.915000000000000E-02,2.649604219091500E+02,1
2.916000000000000E-02,2.648688331639400E+02,1
2.917000000000000E-02,2.647775754273200E+02,1
2.918000000000000E-02,2.646866664427300E+02,1
2.919000000000000E-02,2.645961238280200E+02,1
2.920000000000000E-02,2.645059650433700E+02,1
2.921000000000000E-02,2.644162073798500E+02,1
2.922000000000000E-02,2.643268679548800E+02,1
2.923000000000000E-02,2.642379637100300E+02,1
2.924000000000000E-02,2.641495114096100E+02,1
2.925000000000000E-02,2.640615276395200E+02,1
2.926000000000000E-02,2.639740288062000E+02,1
2.927000000000000E-02,2.638870311356200E+02,1
2.928000000000000E-02,2.638005506722700E+02,1
2.929000000000000E-02,2.637146032782300E+02,1
2.930000000000000E-02,2.636292046321700E+02,1
2.931000000000000E-02,2.635443702284300E+02,1
2.932000000000000E-02,2.634601153760500E+02,1
2.933000000000000E-02,2.633764551978800E+02,1
2.934000000000000E-02,2.632934046296300E+02,1
2.935000000000000E-02,2.632109784190300E+02,1
2.936000000000000E-02,2.631291911248600E+02,1
2.937000000000000E-02,2.630480571161300E+02,1
2.938000000000000E-02,2.629675905712300E+02,1
2.939000000000000E-02,2.628878054769900E+02,1
2.940000000000000E-02,2.628087156279600E+02,1
2.941000000000000E-02,2.627303346254900E+02,1
2.942000000000000E-02,2.626526758769500E+02,1
2.943000000000000E-02,2.625757525949300E+02,1
2.944000000000000E-02,2.624995777964400E+02,1
2.945000000000000E-02,2.624241643021400E+02,1
2.946000000000000E-02,2.623495247355700E+02,1
2.947000000000000E-02,2.622756715224000E+02,1
2.948000000000000E-02,2.622026168896900E+02,1
2.949000000000000E-02,2.621303728651600E+02,1
2.950000000000000E-02,2.620589512764700E+02,1
2.951000000000000E-02,2.619883637505400E+02,1
2.952000000000000E-02,2.619186217128300E+02,1
2.953000000000000E-02,2.618497363867000E+02,1
2.954000000000000E-02,2.617817187927200E+02,1
2.955000000000000E-02,2.617145797480100E+02,1
2.956000000000000E-02,2.616483298656300E+02,1
2.957000000000000E-02,2.615829795539500E+02,1
2.958000000000000E-02,2.615185390160300E+02,1
2.959000000000000E-02,2.614550182490200E+02,1
2.960000000000000E-02,2.613924270435800E+02,1
2.961000000000000E-02,2.613307749833100E+02,1
2.962000000000000E-02,2.612700714441700E+02,1
2.963000000000000E-02,2.612103255939800E+02,1
2.964000000000000E-02,2.611515463918300E+02,1
2.965000000000000E-02,2.610937425876000E+02,1
2.966000000000000E-02,2.610369227214500E+02,1
2.967000000000000E-02,2.609810951232900E+02,1
2.968000000000000E-02,2.609262679123600E+02,1
2.969000000000000E-02,2.608724489967100E+02,1
2.970000000000000E-02,2.608196460727700E+02,1
2.971000000000000E-02,2.607678666249300E+02,1
2.972000000000000E-02,2.607171179250600E+02,1
2.973000000000000E-02,2.606674070321300E+02,1
2.974000000000000E-02,2.606187407918400E+02,1
2.975000000000000E-02,2.605711258361800E+02,1
2.976000000000000E-02,2.605245685830600E+02,1
2.977000000000000E-02,2.604790752360000E+02,1
2.978000000000000E-02,2.604346517837400E+02,1
2.979000000000000E-02,2.603913039999200E+02,1
