    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
    0.2775, 7.8404667, 2.7194785,5.3290705e-015,5.1869425e-015
     0.279, 7.8358356, 2.7335749,4.4408921e-015,4.298379e-015
    0.2805, 7.8306564, 2.7476616,5.3290705e-015,5.1860825e-015
     0.282,   7.82491, 2.7617386,4.8849813e-015,4.7414175e-015
    0.2835, 7.8185736, 2.7758058,6.2172489e-015,6.073085e-015
     0.285, 7.8116279, 2.7898632,5.3290705e-015,5.1843212e-015
    0.2865, 7.8040613, 2.8039107,5.7731597e-015,5.6277847e-015
     0.288, 7.7958596, 2.8179482,5.7731597e-015,5.6271261e-015
    0.2895, 7.7870106, 2.8319758,6.2172489e-015,6.0705328e-015
     0.291, 7.7775034, 2.8459933,5.7731597e-015,5.6257479e-015
    0.2925,  7.767329, 2.8600007,4.8849813e-015,4.7368734e-015
     0.294, 7.7564802,  2.873998,5.7731597e-015,5.6243699e-015
    0.2955, 7.7449516, 2.8879851,5.7731597e-015,5.623719e-015
     0.297, 7.7327229, 2.9019619,6.2172489e-015,6.0671189e-015
    0.2985, 7.7197954, 2.9159285,6.2172489e-015,6.0664267e-015
       0.3, 7.7061709, 2.9298847,5.7731597e-015,5.6216731e-015
    0.3015, 7.6918494, 2.9438305,5.3290705e-015,5.1769591e-015
     0.303, 7.6768325, 2.9577659,6.6613381e-015,6.5086543e-015
    0.3045,  7.661124, 2.9716909,5.3290705e-015,5.1758803e-015
     0.306, 7.6447295, 2.9856052,6.2172489e-015,6.0636329e-015
    0.3075, 7.6276565,  2.999509,5.7731597e-015,5.6192142e-015
     0.309,  7.609914, 3.0134022,5.3290705e-015,5.1749018e-015
    0.3105, 7.5914802, 3.0272847,6.2172489e-015,6.0626362e-015
     0.312, 7.5723866, 3.0411564,5.7731597e-015,5.6180828e-015
    0.3135, 7.5526454, 3.0550174,5.3290705e-015,5.17349e-015
     0.315, 7.5322708, 3.0688675,6.2172489e-015,6.0611029e-015
    0.3165, 7.5112785, 3.0827067,5.3290705e-015,5.1722705e-015
     0.318, 7.4896862,  3.096535,5.3290705e-015,5.1714977e-015
    0.3195, 7.4675135, 3.1103524,6.2172489e-015,6.0587496e-015
     0.321, 7.4447816, 3.1241587,5.7731597e-015,5.613541e-015
    0.3225, 7.4215041, 3.1379539,5.3290705e-015,5.1681972e-015
     0.324, 7.3976776,  3.151738,5.3290705e-015,5.1670525e-015
    0.3255, 7.3733459, 3.1655109,5.3290705e-015,5.1657924e-015
     0.327, 7.3485333, 3.1792726,6.2172489e-015,6.0525864e-015
    0.3285, 7.3232653, 3.1930231,5.3290705e-015,5.1628903e-015
      0.33, 7.2975692, 3.2067622,5.7731597e-015,5.6053203e-015
    0.3315, 7.2714734, 3.2204899,4.8849813e-015,4.7153335e-015
     0.333, 7.2450078, 3.2342062,5.7731597e-015,5.6015472e-015
    0.3345, 7.2182038,  3.247911,5.7731597e-015,5.5994196e-015
     0.336, 7.1910742, 3.2616044,4.8849813e-015,4.7090069e-015
    0.3375, 7.1636399, 3.2752861,5.3290705e-015,5.1507916e-015
     0.339, 7.1359466, 3.2889563,5.7731597e-015,5.5924703e-015
    0.3405, 7.1080263, 3.3026148,5.3290705e-015,5.1458771e-015
     0.342, 7.0799116, 3.3162615,5.3290705e-015,5.1432954e-015
    0.3435, 7.0516359, 3.3298965,5.3290705e-015,5.1406546e-015
     0.345, 7.0232335, 3.3435197,5.3290705e-015,5.1379766e-015
    0.3465, 6.9947392, 3.3571311,5.3290705e-015,5.1352868e-015
     0.348, 6.9661885, 3.3707305,5.3290705e-015,5.1326142e-015
    0.3495, 6.9375934,  3.384318,5.7731597e-015,5.5739129e-015
     0.351, 6.9089935, 3.3978935,6.2172489e-015,6.015151e-015
    0.3525, 6.8804286, 3.4114569,5.3290705e-015,5.1241188e-015
     0.354, 6.8519326, 3.4250082,5.7731597e-015,5.565369e-015
    0.3555, 6.8235394, 3.4385474,5.7731597e-015,5.562563e-015
     0.357, 6.7952826, 3.4520744,6.2172489e-015,6.0038993e-015
    0.3585, 6.7671962, 3.4655892,5.7731597e-015,5.5571312e-015
      0.36, 6.7393136, 3.4790916,5.7731597e-015,5.5545488e-015
    0.3615, 6.7116683, 3.4925818,5.7731597e-015,5.5520856e-015
     0.363, 6.6842746, 3.5060595,5.7731597e-015,5.5495913e-015
    0.3645, 6.6571751, 3.5195248,5.7731597e-015,5.5471841e-015
     0.366, 6.6304004, 3.5329776,5.7731597e-015,5.5448726e-015
    0.3675, 6.6039801, 3.5464179,6.2172489e-015,5.9867532e-015
     0.369, 6.5779434, 3.5598456,6.2172489e-015,5.9846539e-015
    0.3705, 6.5523182, 3.5732607,5.3290705e-015,5.0944906e-015
     0.372, 6.5271321, 3.5866631,6.2172489e-015,5.9808025e-015
    0.3735, 6.5024113, 3.6000528,6.2172489e-015,5.9790566e-015
     0.375, 6.4781809, 3.6134297,6.2172489e-015,5.9773981e-015
    0.3765, 6.4544639, 3.6267938,6.2172489e-015,5.9757156e-015
     0.378, 6.4312841,  3.640145,6.2172489e-015,5.9740705e-015
    0.3795, 6.4086632, 3.6534833,6.6613381e-015,6.4165297e-015
     0.381, 6.3866216, 3.6668087,6.2172489e-015,5.970799e-015
    0.3825, 6.3651782, 3.6801211,6.2172489e-015,5.9691153e-015
     0.384, 6.3443507, 3.6934204,5.7731597e-015,5.5232649e-015
    0.3855, 6.3241549, 3.7067066,5.7731597e-015,5.5213862e-015
     0.387, 6.3046053, 3.7199796,5.7731597e-015,5.5193451e-015
    0.3885, 6.2857215, 3.7332395,6.6613381e-015,6.4055335e-015
      0.39, 6.2675195, 3.7464861,6.6613381e-015,6.403739e-015
    0.3915, 6.2500046, 3.7597195,6.6613381e-015,6.4019299e-015
     0.393,  6.233186, 3.7729395,7.1054274e-015,6.8441971e-015
    0.3945,  6.217071, 3.7861461,6.6613381e-015,6.3982771e-015
     0.396, 6.2016651, 3.7993393,6.6613381e-015,6.3964437e-015
    0.3975, 6.1869719,  3.812519,6.6613381e-015,6.3946164e-015
     0.399, 6.1729932, 3.8256852,6.6613381e-015,6.3928061e-015
    0.4005, 6.1597404, 3.8338375,     0.005,5.8494876e-015
     0.402, 6.1471988, 3.8319764,      0.02,5.3707039e-015
    0.4035,   6.13537, 3.8301016,     0.035,6.1339822e-015
     0.405,  6.124255, 3.8282132,      0.05,6.2450045e-015
    0.4065, 6.1138395, 3.8263109,     0.065,6.5503158e-015
     0.408, 6.1041278, 3.8243948,      0.08,6.6752159e-015
    0.4095, 6.0951212,  3.822465,     0.095,6.342149e-015
     0.411, 6.0867803, 3.8205211,      0.11,6.2033712e-015
    0.4125, 6.0791195, 3.8185633,     0.125,6.7723605e-015
     0.414, 6.0721416, 3.8165916,      0.14,6.4392935e-015
    0.4155, 6.0657813, 3.8146058,     0.155,5.4400928e-015
     0.417, 6.0600652, 3.8126059,      0.17,5.2180482e-015
    0.4185, 6.0549965,  3.810592,     0.185,5.7731597e-015
      0.42, 6.0505277, 3.8085639,       0.2,5.6343818e-015
    0.4215, 6.0466534, 3.8065216,     0.215,5.495604e-015
     0.423, 6.0433438,  3.804465,      0.23,5.6066263e-015
    0.4245, 6.0405747, 3.8023941,     0.245,6.3282712e-015
     0.426, 6.0383335, 3.8003089,      0.26,6.605827e-015
    0.4275, 6.0365806, 3.7982093,     0.275,7.6050277e-015
     0.429, 6.0353127, 3.7960952,      0.29,6.8278716e-015
    0.4305, 6.0344903, 3.7939666,     0.305,7.5495166e-015
     0.432,  6.034093, 3.7918236,      0.32,7.6605389e-015
    0.4335, 6.0340941, 3.7896659,     0.335,7.0499162e-015
     0.435, 6.0344594, 3.7874936,      0.35,8.0491169e-015
    0.4365, 6.0351642, 3.7853066,     0.365,8.3266727e-015
     0.438, 6.0361736, 3.7831049,      0.38,7.5495166e-015
    0.4395, 6.0374596, 3.7808884,     0.395,8.1046281e-015
     0.441, 6.0389895, 3.7786571,      0.41,7.9380946e-015
    0.4425, 6.0407315,  3.776411,     0.425,8.4932061e-015
     0.444, 6.0426536, 3.7741499,      0.44,9.2148511e-015
    0.4455,  6.044721, 3.7718739,     0.455,8.437695e-015
     0.447, 6.0469032, 3.7695829,      0.47,8.9928065e-015
    0.4485, 6.0491683, 3.7672769,     0.485,9.1038288e-015
      0.45, 6.0514813, 3.7649558,       0.5,9.3258734e-015
    0.4515, 6.0538088, 3.7626195,     0.515,9.4368957e-015
     0.453, 6.0561191, 3.7602681,      0.53,9.1038288e-015
    0.4545, 6.0583795, 3.7579014,     0.545,8.7707619e-015
     0.456,  6.060556, 3.7555195,      0.56,8.9928065e-015
    0.4575, 6.0626161, 3.7531223,     0.575,9.547918e-015
     0.459, 6.0645269, 3.7507097,      0.59,9.2148511e-015
    0.4605, 6.0662584, 3.7482817,     0.605,8.2156504e-015
     0.462, 6.0677849, 3.7458383,      0.62,8.7707619e-015
    0.4635, 6.0690696, 3.7433793,     0.635,7.9936058e-015
     0.465, 6.0700801, 3.7409049,      0.65,8.5487173e-015
    0.4665, 6.0707841, 3.7384149,     0.665,7.7715612e-015
     0.468, 6.0711493, 3.7359092,      0.68,8.3266727e-015
    0.4695, 6.0711489, 3.7333879,     0.695,9.547918e-015
     0.471, 6.0707666, 3.7308508,      0.71,9.6589403e-015
    0.4725, 6.0699651, 3.7282981,     0.725,9.7699626e-015
     0.474, 6.0687154, 3.7257295,      0.74,8.9928065e-015
    0.4755, 6.0669982,  3.723145,     0.755,9.7699626e-015
     0.477, 6.0647974, 3.7205447,      0.77,9.4368957e-015
    0.4785, 6.0620801, 3.7179284,     0.785,9.547918e-015
      0.48, 6.0588209, 3.7152962,       0.8,9.3258734e-015
    0.4815,  6.055011, 3.7126479,     0.815,9.2148511e-015
     0.483, 6.0506331, 3.7099836,      0.83,9.7699626e-015
    0.4845, 6.0456597, 3.7073032,     0.845,9.8809849e-015
     0.486, 6.0400694, 3.7046066,      0.86,9.9920072e-015
    0.4875, 6.0338668, 3.7018938,     0.875,8.8817842e-015
     0.489, 6.0270312, 3.6991648,      0.89,9.4368957e-015
    0.4905, 6.0195421, 3.6964195,     0.905,9.1038288e-015
     0.492,  6.011383, 3.6936579,      0.92,8.7707619e-015
    0.4935, 6.0025743, 3.6908799,     0.935,8.9928065e-015
     0.495,  5.993089, 3.6880855,      0.95,8.6597396e-015
    0.4965, 5.9829157, 3.6852746,     0.965,8.3266727e-015
     0.498, 5.9720479, 3.6824473,      0.98,8.8817842e-015
    0.4995, 5.9605095, 3.6796034,     0.995,8.5487173e-015
     0.501, 5.9482786, 3.6767429,      1.01,8.2156504e-015
    0.5025, 5.9353499, 3.6738657,     1.025,8.6597396e-015
     0.504, 5.9217288, 3.6709719,      1.04,8.2156504e-015
    0.5055, 5.9074389, 3.6680614,     1.055,8.6597396e-015
     0.507,  5.892466, 3.6651341,      1.07,7.9936058e-015
    0.5085, 5.8768108, 3.6621901,     1.085,8.437695e-015
      0.51, 5.8604866, 3.6592291,       1.1,9.7699626e-015
    0.5115, 5.8435124, 3.6562513,     1.115,9.3258734e-015
     0.513,   5.82589, 3.6532566,      1.13,9.1038288e-015
    0.5145,   5.80763, 3.6502449,     1.145,8.8817842e-015
     0.516, 5.7887486, 3.6472162,      1.16,9.1038288e-015
    0.5175, 5.7692648, 3.6441704,     1.175,8.8817842e-015
     0.519, 5.7491933, 3.6411075,      1.19,8.8817842e-015
    0.5205, 5.7285531, 3.6380275,     1.205,9.1038288e-015
     0.522, 5.7073633, 3.6349303,      1.22,8.8817842e-015
    0.5235, 5.6856442, 3.6318158,     1.235,8.6597396e-015
     0.525, 5.6634194, 3.6286841,      1.25,8.6597396e-015
    0.5265, 5.6407132, 3.6255351,     1.265,8.8817842e-015
     0.528, 5.6175487, 3.6223687,      1.28,7.7715612e-015
    0.5295, 5.5939493, 3.6191849,     1.295,7.9936058e-015
     0.531, 5.5699435, 3.6159837,      1.31,8.437695e-015
    0.5325, 5.5455593, 3.6127651,     1.325,7.7715612e-015
     0.534, 5.5208238, 3.6095288,      1.34,7.5495166e-015
    0.5355, 5.4957638, 3.6062751,     1.355,8.2156504e-015
     0.537,  5.470411, 3.6030037,      1.37,7.7715612e-015
    0.5385, 5.4447963, 3.5997147,     1.385,7.9936058e-015
      0.54, 5.4189496,  3.596408,       1.4,9.1038288e-015
    0.5415, 5.3929007, 3.5930835,     1.415,8.437695e-015
     0.543, 5.3666834, 3.5897413,      1.43,8.437695e-015
    0.5445, 5.3403307, 3.5863813,     1.445,9.1038288e-015
     0.546, 5.3138744, 3.5830034,      1.46,8.8817842e-015
    0.5475, 5.2873455, 3.5796076,     1.475,9.547918e-015
     0.549, 5.2607794, 3.5761939,      1.49,9.1038288e-015
    0.5505, 5.2342103, 3.5727622,     1.505,9.3258734e-015
     0.552, 5.2076693, 3.5693125,      1.52,8.8817842e-015
    0.5535, 5.1811863, 3.5658447,     1.535,7.7715612e-015
     0.555, 5.1547973, 3.5623588,      1.55,8.2156504e-015
    0.5565, 5.1285362, 3.5588548,     1.565,7.7715612e-015
     0.558, 5.1024372, 3.5553326,      1.58,8.8817842e-015
    0.5595, 5.0765347, 3.5517922,     1.595,7.9936058e-015
     0.561,   5.05086, 3.5482335,      1.61,8.437695e-015
    0.5625, 5.0254324, 3.5446565,     1.625,8.2156504e-015
     0.564, 5.0002925, 3.5410612,      1.64,8.437695e-015
    0.5655, 4.9754718, 3.5374475,     1.655,7.9936058e-015
     0.567,  4.951002, 3.5338153,      1.67,7.9936058e-015
    0.5685, 4.9269145, 3.5301647,     1.685,7.9936058e-015
      0.57, 4.9032405, 3.5264956,       1.7,7.9936058e-015
    0.5715,   4.87999, 3.5228079,     1.715,7.7715612e-015
     0.573, 4.8572005, 3.5191017,      1.73,7.9936058e-015
    0.5745, 4.8348985, 3.5153768,     1.745,8.6597396e-015
     0.576, 4.8131092, 3.5116332,      1.76,7.7715612e-015
    0.5775, 4.7918568,  3.507871,     1.775,8.2156504e-015
     0.579, 4.7711646, 3.5040899,      1.79,8.437695e-015
    0.5805, 4.7510498, 3.5002902,     1.805,7.9936058e-015
     0.582, 4.7315326, 3.4964715,      1.82,8.437695e-015
