"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.99,2.55047,3.31039,3.37004,0.8
1,2.4874,3.27647,3.33613,0.9
1.01,2.45642,3.24196,3.30161,1
1.02,2.45755,3.20685,3.2665,1.1
1.03,2.48775,3.17114,3.23079,1.2
1.04,2.54128,3.13483,3.19448,1.3
1.05,2.61022,3.09791,3.15756,1.4
1.06,2.68527,3.06038,3.12003,1.5
1.07,2.75665,3.02224,3.0819,1.6
1.08,2.81505,2.9835,3.04315,1.7
1.09,2.85255,2.94413,3.00379,1.8
1.1,2.8634,2.90416,2.96381,1.9
1.11,2.84459,2.86357,2.92322,2
1.12,2.7961,2.82236,2.88201,2.1
1.13,2.72098,2.78053,2.84018,2.2
1.14,2.62498,2.73808,2.79773,2.3
1.15,2.51602,2.69501,2.75466,2.4
1.16,2.4034,2.65131,2.71097,2.5
1.17,2.29693,2.607,2.66665,2.6
1.18,2.20592,2.56205,2.62171,2.7
1.19,2.13827,2.56501,2.62466,2.70295
1.2,2.09976,2.56755,2.6272,2.70549
1.21,2.0934,2.56967,2.62932,2.70761
1.22,2.1192,2.57137,2.63102,2.70931
1.23,2.17413,2.57265,2.6323,2.7106
1.24,2.25244,2.57351,2.63317,2.71146
1.25,2.34621,2.57396,2.63361,2.71191
1.26,2.44613,2.57399,2.63364,2.71193
1.27,2.54123,2.57399,2.63364,2.71193
1.28,2.62214,2.57399,2.63364,2.71193
1.29,2.68091,2.57399,2.63364,2.71193
1.3,2.71182,2.57399,2.63364,2.71193
1.31,2.71182,2.57399,2.63364,2.71193
1.32,2.68091,2.57399,2.63364,2.71193
1.33,2.62214,2.57399,2.63364,2.71193
1.34,2.54123,2.57399,2.63364,2.71193
1.35,2.44613,2.57399,2.63364,2.71193
1.36,2.34613,2.57399,2.63364,2.71193
1.37,2.25102,2.57399,2.63364,2.71193
1.38,2.17012,2.57399,2.63364,2.71193
1.39,2.11134,2.57399,2.63364,2.71193
1.4,2.08044,2.57399,2.63364,2.71193
1.41,2.08044,2.57399,2.63364,2.71193
1.42,2.11134,2.57399,2.63364,2.71193
1.43,2.17012,2.57399,2.63364,2.71193
1.44,2.25102,2.57399,2.63364,2.71193
1.45,2.34613,2.57399,2.63364,2.71193
1.46,2.44613,2.57399,2.63364,2.71193
1.47,2.54123,2.57399,2.63364,2.71193
1.48,2.62214,2.57399,2.63364,2.71193
1.49,2.68091,2.57399,2.63364,2.71193
1.5,2.71182,2.57399,2.63364,2.71193
