time,C1.v,C3.v,C5.v,L1.i,L2.i
32.87,0.496453898262,0.510810937629,0.496461727172,0.495357825133,0.507061709192
32.88,0.4965114849,0.510791149328,0.49651931362,0.495248021104,0.507228383039
32.89,0.496569279982,0.510770452359,0.496577108143,0.49513881473,0.507394149201
32.9,0.496627278115,0.510748850042,0.496635105354,0.495030214545,0.507558994722
32.91,0.4966854739,0.510726345767,0.496693299856,0.494922229015,0.507722906748
32.92,0.496743861928,0.510702943,0.496751686244,0.494814866538,0.507885872527
32.93,0.496802436784,0.510678645276,0.496810259104,0.494708135445,0.508047879413
32.94,0.496861193045,0.510653456206,0.496869013018,0.494602043996,0.508208914862
32.95,0.49692012528,0.510627379471,0.496927942558,0.494496600385,0.508368966437
32.96,0.496979228054,0.510600418822,0.496987042291,0.494391812732,0.508528021809
32.97,0.497038495925,0.510572578083,0.497046306779,0.494287689088,0.508686068753
32.98,0.497097923444,0.510543861148,0.497105730576,0.494184237432,0.508843095154
32.99,0.49715750516,0.51051427198,0.497165308234,0.494081465673,0.508999089008
33.0,0.497217235617,0.510483814613,0.497225034299,0.493979381645,0.509154038418
33.01,0.497277109353,0.510452493149,0.497284903313,0.49387799311,0.5093079316
33.02,0.497337120905,0.510420311759,0.497344909817,0.493777307757,0.50946075688
33.03,0.497397264807,0.510387274681,0.497405048345,0.4936773332,0.5096125027
33.04,0.497457535588,0.510353386222,0.497465313432,0.493578076977,0.509763157611
33.05,0.497517927778,0.510318650755,0.49752569961,0.493479546555,0.50991271028
33.06,0.497578435904,0.510283072722,0.497586201408,0.493381749321,0.510061149492
33.07,0.497639054492,0.510246656628,0.497646813357,0.493284692587,0.510208464142
33.08,0.497699778069,0.510209407045,0.497707529984,0.493188383589,0.510354643247
33.09,0.497760601159,0.510171328611,0.497768345819,0.493092829485,0.510499675938
33.1,0.49782151829,0.510132426027,0.497829255391,0.492998037355,0.510643551465
33.11,0.497882523988,0.510092704058,0.497890253229,0.492904014202,0.510786259198
33.12,0.497943612783,0.510052167536,0.497951333866,0.492810766949,0.510927788625
33.13,0.498004779203,0.510010821351,0.498012491834,0.492718302441,0.511068129355
33.14,0.498066017783,0.509968670458,0.498073721669,0.49262662744,0.511207271118
33.15,0.498127323058,0.509925719876,0.498135017909,0.492535748633,0.511345203765
33.16,0.498188689566,0.509881974681,0.498196375097,0.492445672622,0.511481917271
33.17,0.498250111851,0.509837440013,0.498257787777,0.49235640593,0.511617401733
33.18,0.498311584459,0.509792121073,0.498319250499,0.492267954998,0.511751647371
33.19,0.498373101941,0.509746023118,0.498380757818,0.492180326186,0.511884644531
33.2,0.498434658855,0.509699151468,0.498442304293,0.49209352577,0.512016383682
33.21,0.498496249763,0.5096515115,0.498503884489,0.492007559945,0.51214685542
33.22,0.498557869233,0.509603108649,0.498565492977,0.491922434822,0.512276050468
33.23,0.498619511841,0.509553948408,0.498627124334,0.491838156428,0.512403959675
33.24,0.498681172168,0.509504036327,0.498688773147,0.491754730707,0.512530574015
33.25,0.498742844803,0.509453378011,0.498750434006,0.491672163518,0.512655884594
33.26,0.498804524345,0.509401979124,0.498812101513,0.491590460636,0.512779882645
33.27,0.498866205399,0.509349845381,0.498873770275,0.49150962775,0.512902559528
33.28,0.49892788258,0.509296982556,0.498935434909,0.491429670465,0.513023906737
33.29,0.498989550512,0.509243396472,0.498997090044,0.4913505943,0.513143915892
33.3,0.499051203829,0.509189093011,0.499058730314,0.491272404686,0.513262578746
33.31,0.499112837175,0.509134078103,0.499120350366,0.491195106969,0.513379887182
33.32,0.499174445204,0.509078357733,0.499181944858,0.49111870641,0.513495833216
33.33,0.499236022583,0.509021937936,0.499243508459,0.49104320818,0.513610408996
33.34,0.499297563988,0.5089648248,0.499305035847,0.490968617364,0.5137236068
33.35,0.49935906411,0.508907024462,0.499366521715,0.49089493896,0.513835419043
33.36,0.499420517649,0.508848543108,0.499427960767,0.490822177876,0.513945838271
33.37,0.499481919322,0.508789386974,0.499489347721,0.490750338935,0.514054857165
33.38,0.499543263855,0.508729562345,0.499550677307,0.490679426868,0.514162468539
33.39,0.49960454599,0.508669075554,0.499611944269,0.490609446319,0.514268665344
33.4,0.499665760485,0.50860793298,0.499673143366,0.490540401844,0.514373440663
33.41,0.499726902109,0.508546141049,0.49973426937,0.490472297908,0.514476787719
33.42,0.499787965648,0.508483706233,0.499795317071,0.490405138887,0.514578699866
33.43,0.499848945903,0.508420635051,0.499856281271,0.490338929067,0.514679170598
33.44,0.499909837692,0.508356934064,0.499917156791,0.490273672646,0.514778193544
33.45,0.499970635849,0.508292609878,0.499977938466,0.490209373728,0.51487576247
33.46,0.500031335222,0.508227669143,0.500038621148,0.490146036331,0.514971871279
33.47,0.500091930682,0.508162118552,0.500099199709,0.490083664378,0.515066514012
33.48,0.500152417111,0.508095964839,0.500159669034,0.490022261706,0.515159684848
33.49,0.500212789414,0.50802921478,0.50022002403,0.489961832057,0.515251378104
33.5,0.500273042512,0.507961875192,0.500280259621,0.489902379084,0.515341588235
33.51,0.500333171346,0.50789395293,0.500340370749,0.489843906347,0.515430309835
33.52,0.500393170875,0.507825454892,0.500400352376,0.489786417317,0.515517537636
33.53,0.500453036079,0.507756388013,0.500460199485,0.489729915372,0.515603266511
33.54,0.500512761958,0.507686759265,0.500519907076,0.489674403797,0.515687491471
33.55,0.500572343531,0.507616575659,0.500579470173,0.489619885788,0.515770207667
33.56,0.50063177584,0.507545844241,0.500638883817,0.489566364446,0.515851410388
33.57,0.500691053946,0.507474572097,0.500698143075,0.489513842782,0.515931095066
33.58,0.500750172935,0.507402766343,0.500757243031,0.489462323714,0.51600925727
33.59,0.500809127911,0.507330434133,0.500816178794,0.489411810067,0.516085892711
33.6,0.500867914003,0.507257582656,0.500874945494,0.489362304575,0.516160997241
33.61,0.500926526363,0.507184219131,0.500933538285,0.489313809879,0.516234566851
33.62,0.500984960164,0.507110350812,0.500991952343,0.489266328526,0.516306597672
33.63,0.501043210606,0.507035984985,0.501050182869,0.489219862973,0.516377085978
33.64,0.501101272911,0.506961128966,0.501108225087,0.489174415581,0.516446028182
33.65,0.501159142324,0.506885790102,0.501166074246,0.489129988621,0.516513420839
33.66,0.501216814118,0.506809975772,0.501223725618,0.48908658427,0.516579260644
33.67,0.501274283588,0.50673369338,0.501281174503,0.489044204612,0.516643544433
33.68,0.501331546057,0.506656950363,0.501338416223,0.489002851639,0.516706269184
33.69,0.501388596873,0.506579754182,0.50139544613,0.48896252725,0.516767432016
33.7,0.501445431409,0.506502112328,0.501452259599,0.488923233249,0.516827030187
33.71,0.501502045066,0.506424032317,0.501508852032,0.488884971349,0.516885061099
33.72,0.501558433272,0.506345521692,0.501565218859,0.488847743171,0.516941522293
33.73,0.501614591481,0.506266588019,0.501621355536,0.488811550241,0.516996411453
33.74,0.501670515176,0.506187238889,0.501677257549,0.488776393993,0.517049726401
33.75,0.501726199868,0.506107481918,0.501732920409,0.488742275769,0.517101465103
33.76,0.501781641094,0.506027324743,0.501788339657,0.488709196817,0.517151625665
33.77,0.501836834423,0.505946775026,0.501843510862,0.488677158292,0.517200206333
33.78,0.501891775451,0.505865840446,0.501898429623,0.488646161257,0.517247205495
33.79,0.501946459805,0.505784528708,0.501953091567,0.488616206682,0.517292621678
33.8,0.502000883138,0.505702847533,0.502007492352,0.488587295446,0.517336453552
33.81,0.502055041138,0.505620804663,0.502061627665,0.488559428334,0.517378699925
33.82,0.50210892952,0.505538407859,0.502115493223,0.488532606037,0.517419359747
33.83,0.50216254403,0.505455664899,0.502169084775,0.488506829158,0.517458432108
33.84,0.502215880446,0.50537258358,0.502222398101,0.488482098203,0.517495916237
33.85,0.502268934577,0.505289171713,0.50227542901,0.488458413589,0.517531811504
33.86,0.502321702263,0.505205437128,0.502328173345,0.48843577564,0.517566117418
33.87,0.502374179377,0.505121387667,0.502380626981,0.488414184588,0.517598833627
33.88,0.502426361823,0.505037031188,0.502432785822,0.488393640575,0.517629959921
33.89,0.502478245539,0.504952375562,0.502484645809,0.488374143648,0.517659496225
33.9,0.502529826494,0.504867428675,0.502536202913,0.488355693766,0.517687442606
33.91,0.502581100692,0.504782198423,0.502587453138,0.488338290794,0.517713799269
33.92,0.502632064168,0.504696692714,0.502638392523,0.488321934508,0.517738566556
33.93,0.502682712994,0.504610919468,0.502689017139,0.488306624592,0.517761744949
33.94,0.502733043274,0.504524886614,0.502739323093,0.488292360639,0.517783335067
33.95,0.502783051146,0.504438602091,0.502789306525,0.488279142151,0.517803337666
33.96,0.502832732783,0.504352073847,0.502838963609,0.488266968542,0.51782175364
33.97,0.502882084394,0.504265309837,0.502888290555,0.488255839133,0.51783858402
33.98,0.50293110222,0.504178318024,0.502937283608,0.488245753157,0.517853829973
33.99,0.502979782542,0.504091106379,0.502985939047,0.488236709756,0.517867492803
34.0,0.503028121673,0.504003682876,0.503034253188,0.488228707982,0.517879573949
34.01,0.503076115962,0.503916055497,0.503082222383,0.4882217468,0.517890074988
34.02,0.503123761797,0.503828232227,0.50312984302,0.488215825084,0.517898997629
34.03,0.5031710556,0.503740221054,0.503177111522,0.48821094162,0.517906343718
34.04,0.503217993829,0.503652029972,0.50322402435,0.488207095104,0.517912115235
34.05,0.503264572983,0.503563666974,0.503270578003,0.488204284145,0.517916314294
34.06,0.503310789593,0.503475140058,0.503316769014,0.488202507265,0.517918943143
34.07,0.50335664023,0.50338645722,0.503362593957,0.488201762895,0.517920004163
34.08,0.503402121504,0.503297626458,0.503408049441,0.488202049383,0.517919499867
34.09,0.50344723006,0.503208655769,0.503453132113,0.488203364985,0.517917432903
34.1,0.503491962583,0.50311955315,0.50349783866,0.488205707874,0.517913806048
34.11,0.503536315795,0.503030326594,0.503542165806,0.488209076133,0.517908622213
34.12,0.503580286459,0.502940984094,0.503586110314,0.488213467763,0.517901884437
34.13,0.503623871374,0.502851533638,0.503629668985,0.488218880674,0.517893595893
34.14,0.503667067379,0.502761983211,0.503672838659,0.488225312695,0.517883759882
34.15,0.503709871353,0.502672340794,0.503715616216,0.488232761566,0.517872379834
34.16,0.503752280213,0.50258261436,0.503757998576,0.488241224945,0.517859459309
34.17,0.503794290917,0.50249281188,0.503799982697,0.488250700403,0.517845001997
34.18,0.503835900462,0.502402941316,0.503841565577,0.488261185429,0.517829011714
34.19,0.503877105885,0.502313010623,0.503882744256,0.488272677425,0.517811492402
34.2,0.503917904264,0.502223027747,0.50392351581,0.488285173713,0.517792448134
34.21,0.503958292715,0.502133000628,0.503963877361,0.488298671529,0.517771883106
34.22,0.503998268398,0.502042937194,0.504003826066,0.488313168028,0.51774980164
34.23,0.504037828512,0.501952845365,0.504043359127,0.488328660282,0.517726208185
34.24,0.504076970297,0.501862733049,0.504082473785,0.48834514528,0.517701107314
34.25,0.504115691033,0.501772608143,0.504121167322,0.488362619931,0.517674503721
34.26,0.504153988043,0.501682478532,0.504159437062,0.488381081063,0.517646402228
34.27,0.504191858692,0.501592352088,0.504197280369,0.488400525421,0.517616807776
34.28,0.504229300383,0.50150223667,0.504234694651,0.488420949671,0.51758572543
34.29,0.504266310566,0.501412140123,0.504271677356,0.4884423504,0.517553160375
34.3,0.504302886728,0.501322070278,0.504308225973,0.488464724114,0.517519117919
34.31,0.504339026401,0.501232034948,0.504344338036,0.48848806724,0.517483603488
34.32,0.504374727157,0.501142041933,0.504380011119,0.488512376127,0.517446622627
34.33,0.504409986614,0.501052099015,0.504415242838,0.488537647046,0.517408181003
34.34,0.504444802429,0.500962213958,0.504450030853,0.488563876189,0.517368284397
34.35,0.504479172302,0.50087239451,0.504484372866,0.488591059672,0.51732693871
34.36,0.504513093978,0.500782648399,0.504518266622,0.488619193533,0.517284149959
34.37,0.504546565243,0.500692983333,0.504551709907,0.488648273736,0.517239924277
34.38,0.504579583925,0.500603407002,0.504584700553,0.488678296166,0.51719426791
34.39,0.504612147898,0.500513927075,0.504617236433,0.488709256636,0.517147187223
34.4,0.504644255077,0.500424551197,0.504649315463,0.48874115088,0.517098688691
34.41,0.504675903422,0.500335286996,0.504680935604,0.488773974562,0.517048778904
34.42,0.504707090934,0.500246142074,0.50471209486,0.488807723269,0.516997464561
34.43,0.50473781566,0.500157124012,0.504742791278,0.488842392516,0.516944752477
34.44,0.50476807569,0.500068240365,0.504773022947,0.488877977744,0.516890649574
34.45,0.504797869156,0.499979498666,0.504802788003,0.488914474324,0.516835162885
34.46,0.504827194237,0.499890906421,0.504832084624,0.488951877553,0.516778299554
34.47,0.504856049152,0.499802471114,0.504860911032,0.488990182657,0.51672006683
34.48,0.504884432168,0.499714200198,0.504889265494,0.489029384792,0.51666047207
34.49,0.504912341594,0.499626101103,0.504917146318,0.489069479044,0.516599522741
34.5,0.504939775782,0.499538181231,0.50494455186,0.489110460427,0.516537226412
34.51,0.504966733131,0.499450447953,0.504971480519,0.48915232389,0.516473590758
34.52,0.504993212082,0.499362908617,0.504997930736,0.48919506431,0.516408623558
34.53,0.505019211121,0.499275570536,0.505023900999,0.489238676496,0.516342332696
34.54,0.505044728779,0.499188440998,0.50504938984,0.489283155193,0.516274726156
34.55,0.505069763631,0.499101527258,0.505074395835,0.489328495075,0.516205812025
34.56,0.505094314297,0.499014836541,0.505098917604,0.489374690753,0.51613559849
34.57,0.50511837944,0.498928376039,0.505122953812,0.489421736769,0.516064093838
34.58,0.505141957769,0.498842152915,0.505146503168,0.489469627604,0.515991306455
34.59,0.505165048038,0.498756174296,0.505169564427,0.489518357671,0.515917244825
34.6,0.505187649044,0.498670447279,0.505192136388,0.48956792132,0.515841917528
34.61,0.505209759631,0.498584978925,0.505214217895,0.489618312838,0.515765333242
34.62,0.505231378684,0.498499776262,0.505235807835,0.48966952645,0.515687500739
34.63,0.505252505138,0.498414846281,0.505256905141,0.489721556318,0.515608428885
34.64,0.505273137967,0.49833019594,0.505277508792,0.489774396542,0.515528126642
34.65,0.505293276196,0.49824583216,0.50529761781,0.489828041162,0.515446603061
34.66,0.505312918888,0.498161761825,0.505317231262,0.489882484157,0.515363867286
34.67,0.505332065157,0.498077991783,0.505336348261,0.489937719448,0.515279928552
34.68,0.505350714157,0.497994528844,0.505354967962,0.489993740895,0.515194796184
34.69,0.50536886509,0.49791137978,0.505373089569,0.490050542301,0.515108479594
34.7,0.505386517202,0.497828551324,0.505390712328,0.49010811741,0.515020988282
34.71,0.505403669782,0.497746050169,0.505407835529,0.490166459909,0.514932331837
34.72,0.505420322167,0.49766388297,0.505424458509,0.490225563431,0.514842519931
34.73,0.505436473735,0.497582056341,0.505440580649,0.49028542155,0.514751562321
34.74,0.505452123913,0.497500576855,0.505456201374,0.490346027786,0.51465946885
34.75,0.505467272168,0.497419451045,0.505471320154,0.490407375606,0.514566249442
34.76,0.505481918016,0.497338685401,0.505485936504,0.490469458421,0.514471914102
34.77,0.505496061014,0.49725828637,0.505500049985,0.490532269589,0.514376472918
34.78,0.505509700767,0.497178260358,0.505513660199,0.490595802418,0.514279936055
34.79,0.505522836922,0.497098613728,0.505526766796,0.490660050161,0.514182313759
34.8,0.505535469172,0.497019352798,0.505539369469,0.490725006021,0.514083616353
34.81,0.505547597253,0.496940483842,0.505551467956,0.490790663152,0.513983854236
34.82,0.505559220947,0.49686201309,0.505563062038,0.490857014656,0.513883037884
34.83,0.50557034008,0.496783946726,0.505574151543,0.490924053587,0.513781177846
34.84,0.505580954522,0.496706290891,0.505584736342,0.49099177295,0.513678284745
34.85,0.505591064187,0.496629051675,0.505594816348,0.491060165704,0.513574369276
34.86,0.505600669034,0.496552235127,0.505604391522,0.491129224759,0.513469442208
34.87,0.505609769065,0.496475847246,0.505613461868,0.491198942979,0.513363514377
34.88,0.505618364327,0.496399893983,0.505622027432,0.491269313183,0.513256596691
34.89,0.50562645491,0.496324381243,0.505630088305,0.491340328145,0.513148700124
34.9,0.50563404095,0.496249314883,0.505637644624,0.491411980594,0.513039835718
34.91,0.505641122624,0.496174700709,0.505644696568,0.491484263216,0.512930014582
34.92,0.505647700155,0.49610054448,0.505651244358,0.491557168655,0.512819247889
34.93,0.505653773809,0.496026851904,0.505657288262,0.491630689511,0.512707546876
34.94,0.505659343894,0.495953628641,0.50566282859,0.491704818344,0.512594922843
34.95,0.505664410763,0.495880880299,0.505667865694,0.491779547674,0.512481387152
34.96,0.505668974812,0.495808612435,0.505672399972,0.491854869979,0.512366951226
34.97,0.50567303648,0.495736830556,0.505676431863,0.491930777699,0.512251626547
34.98,0.505676596251,0.495665540116,0.505679961851,0.492007263236,0.512135424654
34.99,0.505679654648,0.495594746519,0.505682990462,0.492084318953,0.512018357146
35.0,0.50568221224,0.495524455116,0.505685518264,0.492161937177,0.511900435677
35.01,0.505684269638,0.495454671203,0.505687545869,0.492240110198,0.511781671956
35.02,0.505685827496,0.495385400027,0.505689073931,0.492318830271,0.511662077747
35.03,0.505686886509,0.495316646777,0.505690103147,0.492398089616,0.511541664865
35.04,0.505687447417,0.495248416593,0.505690634257,0.492477880417,0.511420445178
35.05,0.505687510999,0.495180714556,0.505690668041,0.492558194829,0.511298430605
35.06,0.505687078078,0.495113545696,0.505690205323,0.49263902497,0.511175633115
35.07,0.50568614952,0.495046914987,0.505689246969,0.492720362928,0.511052064723
35.08,0.50568472623,0.494980827346,0.505687793885,0.492802200761,0.510927737494
35.09,0.505682809157,0.494915287638,0.50568584702,0.492884530494,0.510802663537
35.1,0.505680399291,0.49485030067,0.505683407366,0.492967344124,0.510676855008
35.11,0.505677497663,0.494785871192,0.505680475953,0.493050633619,0.510550324105
35.12,0.505674105344,0.494722003898,0.505677053855,0.493134390918,0.51042308307
35.13,0.505670223449,0.494658703427,0.505673142185,0.493218607934,0.510295144187
35.14,0.505665853131,0.494595974358,0.505668742099,0.493303276553,0.510166519778
35.15,0.505660995585,0.494533821215,0.505663854792,0.493388388633,0.510037222208
35.16,0.505655652046,0.494472248462,0.505658481499,0.493473936011,0.509907263877
35.17,0.505649823791,0.494411260506,0.505652623498,0.493559910494,0.509776657223
35.18,0.505643512135,0.494350861697,0.505646282105,0.493646303871,0.509645414721
35.19,0.505636718434,0.494291056324,0.505639458676,0.493733107905,0.50951354888
35.2,0.505629444084,0.494231848618,0.505632154609,0.493820314337,0.509381072242
35.21,0.50562169052,0.494173242751,0.505624371338,0.493907914888,0.509247997382
35.22,0.505613459216,0.494115242836,0.505616110339,0.493995901257,0.509114336906
35.23,0.505604751688,0.494057852925,0.505607373127,0.494084265124,0.508980103451
35.24,0.505595569487,0.494001077011,0.505598161256,0.494172998148,0.508845309681
35.25,0.505585914206,0.493944919026,0.505588476318,0.494262091974,0.508709968291
35.26,0.505575787475,0.493889382843,0.505578319944,0.494351538225,0.508574092
35.27,0.505565190963,0.493834472273,0.505567693804,0.494441328509,0.508437693552
35.28,0.505554126377,0.493780191066,0.505556599605,0.494531454418,0.508300785719
35.29,0.505542595463,0.493726542912,0.505545039094,0.494621907528,0.508163381293
35.3,0.505530600003,0.493673531439,0.505533014054,0.494712679402,0.508025493088
35.31,0.505518141817,0.493621160213,0.505520526305,0.494803761589,0.507887133941
35.32,0.505505222764,0.493569432738,0.505507577708,0.494895145622,0.507748316708
35.33,0.505491844738,0.493518352457,0.505494170156,0.494986823025,0.507609054262
35.34,0.505478009672,0.49346792275,0.505480305583,0.49507878531,0.507469359496
35.35,0.505463719534,0.493418146935,0.505465985958,0.495171023977,0.507329245317
35.36,0.505448976328,0.493369028268,0.505451213286,0.495263530518,0.507188724649
35.37,0.505433782096,0.493320569941,0.50543598961,0.495356296414,0.507047810428
35.38,0.505418138915,0.493272775084,0.505420317006,0.495449313137,0.506906515605
35.39,0.505402048898,0.493225646763,0.505404197589,0.495542572154,0.506764853141
35.4,0.505385514193,0.493179187982,0.505387633507,0.495636064923,0.506622836007
35.41,0.505368536983,0.49313340168,0.505370626944,0.495729782896,0.506480477187
35.42,0.505351119488,0.493088290734,0.505353180121,0.49582371752,0.506337789668
35.43,0.50533326396,0.493043857956,0.505335295289,0.495917860238,0.506194786449
35.44,0.505314972687,0.493000106096,0.505316974739,0.496012202488,0.506051480532
35.45,0.505296247991,0.492957037837,0.505298220792,0.496106735705,0.505907884924
35.46,0.505277092228,0.492914655801,0.505279035805,0.496201451321,0.505764012637
35.47,0.505257507787,0.492872962543,0.505259422168,0.496296340769,0.505619876684
35.48,0.505237497092,0.492831960557,0.505239382305,0.496391395478,0.50547549008
35.49,0.505217062598,0.492791652269,0.505218918673,0.496486606878,0.50533086584
35.5,0.505196206794,0.492752040043,0.505198033761,0.496581966399,0.50518601698
35.51,0.505174932203,0.492713126176,0.505176730091,0.496677465475,0.50504095651
35.52,0.505153241378,0.492674912903,0.505155010219,0.496773095539,0.504895697441
35.53,0.505131136906,0.492637402392,0.505132876731,0.496868848027,0.504750252778
35.54,0.505108621403,0.492600596747,0.505110332245,0.496964714381,0.504604635518
35.55,0.50508569752,0.492564498007,0.505087379411,0.497060686045,0.504458858656
35.56,0.505062367937,0.492529108145,0.505064020912,0.49715675447,0.504312935177
35.57,0.505038635366,0.49249442907,0.505040259458,0.497252911109,0.504166878057
35.58,0.505014502549,0.492460462626,0.505016097793,0.497349147427,0.504020700262
35.59,0.504989972258,0.49242721059,0.504991538691,0.497445454892,0.503874414748
35.6,0.504965047296,0.492394674675,0.504966584953,0.497541824981,0.503728034458
35.61,0.504939730496,0.49236285653,0.504941239414,0.497638249181,0.503581572322
35.62,0.504914024719,0.492331757735,0.504915504936,0.497734718988,0.503435041255
35.63,0.504887932856,0.492301379808,0.50488938441,0.497831225907,0.503288454159
35.64,0.504861457828,0.492271724201,0.504862880757,0.497927761454,0.503141823916
35.65,0.504834602582,0.492242792298,0.504835996927,0.498024317159,0.502995163393
35.66,0.504807370096,0.49221458542,0.504808735896,0.498120884561,0.502848485437
35.67,0.504779763374,0.492187104823,0.50478110067,0.498217455215,0.502701802875
35.68,0.504751785449,0.492160351695,0.504753094283,0.498314020687,0.502555128513
35.69,0.50472343938,0.492134327161,0.504724719794,0.498410572561,0.502408475137
35.7,0.504694728255,0.49210903228,0.504695980291,0.498507102432,0.502261855506
35.71,0.504665655186,0.492084468044,0.504666878887,0.498603601915,0.502115282359
35.72,0.504636223313,0.492060635381,0.504637418725,0.498700062638,0.501968768408
35.73,0.504606435803,0.492037535154,0.50460760297,0.498796476249,0.501822326338
35.74,0.504576295847,0.49201516816,0.504577434814,0.498892834413,0.501675968807
35.75,0.504545806663,0.49199353513,0.504546917476,0.498989128813,0.501529708445
35.76,0.504514971492,0.491972636731,0.504516054198,0.499085351152,0.501383557853
35.77,0.504483793602,0.491952473563,0.504484848248,0.499181493155,0.5012375296
35.78,0.504452276284,0.491933046164,0.504453302918,0.499277546564,0.501091636225
35.79,0.504420422855,0.491914355005,0.504421421525,0.499373503145,0.500945890233
35.8,0.504388236652,0.49189640049,0.504389207409,0.499469354687,0.500800304096
35.81,0.50435572104,0.491879182961,0.504356663933,0.499565092999,0.500654890252
35.82,0.504322879404,0.491862702695,0.504323794485,0.499660709915,0.500509661101
35.83,0.504289715154,0.491846959902,0.504290602473,0.499756197294,0.50036462901
35.84,0.504256231721,0.49183195473,0.50425709133,0.499851547018,0.500219806304
35.85,0.504222432558,0.49181768726,0.50422326451,0.499946750996,0.500075205273
35.86,0.504188321141,0.49180415751,0.504189125489,0.500041801164,0.499930838164
35.87,0.504153900966,0.491791365433,0.504154677765,0.500136689481,0.499786717186
35.88,0.504119175552,0.491779310917,0.504119924856,0.500231407939,0.499642854504
35.89,0.504084148437,0.491767993788,0.504084870301,0.500325948553,0.499499262241
35.9,0.50404882318,0.491757413807,0.504049517661,0.50042030337,0.499355952478
35.91,0.504013203361,0.491747570669,0.504013870515,0.500514464465,0.499212937248
35.92,0.503977292578,0.491738464008,0.503977932463,0.500608423944,0.499070228541
35.93,0.50394109445,0.491730093393,0.503941707123,0.500702173943,0.498927838298
35.94,0.503904612615,0.49172245833,0.503905198135,0.500795706631,0.498785778416
35.95,0.503867850728,0.49171555826,0.503868409155,0.500889014206,0.498644060739
35.96,0.503830812464,0.491709392565,0.503831343857,0.500982088901,0.498502697064
35.97,0.503793501515,0.491703960558,0.503794005936,0.501074922981,0.498361699137
35.98,0.503755921592,0.491699261494,0.503756399102,0.501167508747,0.498221078652
35.99,0.503718076421,0.491695294564,0.503718527083,0.501259838532,0.498080847252
36.0,0.503679969748,0.491692058895,0.503680393623,0.501351904704,0.497941016526
36.01,0.503641605334,0.491689553553,0.503642002486,0.501443699669,0.497801598008
36.02,0.503602986954,0.491687777541,0.503603357448,0.501535215868,0.497662603178
36.03,0.503564118404,0.491686729801,0.503564462304,0.501626445779,0.497524043458
36.04,0.50352500349,0.491686409212,0.503525320862,0.501717381916,0.497385930215
36.05,0.503485646037,0.491686814593,0.503485936946,0.501808016835,0.497248274759
36.06,0.503446049883,0.491687944701,0.503446314398,0.501898343126,0.497111088338
36.07,0.503406218881,0.49168979823,0.503406457068,0.501988353422,0.496974382143
36.08,0.503366156899,0.491692373817,0.503366368827,0.502078040393,0.496838167304
36.09,0.503325867817,0.491695670033,0.503326053554,0.502167396752,0.496702454888
36.1,0.503285355529,0.491699685394,0.503285515145,0.502256415251,0.496567255902
36.11,0.503244623942,0.491704418351,0.503244757508,0.502345088684,0.496432581289
36.12,0.503203676976,0.491709867299,0.503203784563,0.502433409888,0.496298441927
36.13,0.503162518563,0.49171603057,0.503162600242,0.502521371742,0.496164848631
36.14,0.503121152647,0.491722906437,0.50312120849,0.502608967168,0.49603181215
36.15,0.503079583184,0.491730493117,0.503079613264,0.502696189132,0.495899343165
36.16,0.503037814139,0.491738788762,0.503037818531,0.502783030644,0.495767452291
36.17,0.502995849491,0.491747791471,0.502995828269,0.50286948476,0.495636150075
36.18,0.502953693227,0.491757499282,0.502953646466,0.502955544579,0.495505446995
36.19,0.502911349346,0.491767910173,0.502911277121,0.503041203249,0.495375353459
36.2,0.502868821854,0.491779022067,0.502868724243,0.503126453962,0.495245879804
36.21,0.50282611477,0.491790832828,0.502825991849,0.503211289957,0.495117036297
36.22,0.502783232118,0.491803340262,0.502783083965,0.503295704523,0.494988833131
36.23,0.502740177934,0.491816542119,0.502740004629,0.503379690993,0.494861280429
36.24,0.502696956261,0.491830436092,0.502696757882,0.503463242752,0.494734388238
36.25,0.502653571149,0.491845019816,0.502653347776,0.503546353232,0.494608166532
36.26,0.502610026657,0.491860290872,0.50260977837,0.503629015915,0.494482625209
36.27,0.50256632685,0.491876246783,0.502566053731,0.503711224332,0.494357774091
36.28,0.5025224758,0.491892885018,0.502522177932,0.503792972067,0.494233622925
36.29,0.502478477586,0.491910202989,0.502478155051,0.503874252752,0.49411018138
36.3,0.502434336293,0.491928198055,0.502433989174,0.503955060072,0.493987459045
36.31,0.502390056011,0.491946867518,0.502389684393,0.504035387762,0.493865465433
36.32,0.502345640836,0.491966208628,0.502345244803,0.504115229613,0.493744209978
36.33,0.502301094868,0.491986218579,0.502300674506,0.504194579464,0.49362370203
36.34,0.502256422213,0.492006894513,0.502255977608,0.50427343121,0.493503950862
36.35,0.50221162698,0.492028233516,0.502211158219,0.504351778801,0.493384965664
36.36,0.502166713282,0.492050232625,0.502166220452,0.504429616237,0.493266755545
36.37,0.502121685237,0.492072888821,0.502121168427,0.504506937575,0.49314932953
36.38,0.502076546964,0.492096199034,0.502076006263,0.504583736927,0.49303269656
36.39,0.502031302585,0.492120160141,0.502030738083,0.504660008461,0.492916865493
36.4,0.501985956227,0.49214476897,0.501985368014,0.504735746398,0.492801845104
36.41,0.501940512016,0.492170022294,0.501939900183,0.504810945018,0.492687644079
36.42,0.501894974081,0.492195916839,0.501894338719,0.504885598656,0.49257427102
36.43,0.501849346551,0.492222449277,0.501848687754,0.504959701705,0.492461734443
36.44,0.501803633559,0.492249616232,0.501802951419,0.505033248615,0.492350042776
