"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
0.268,-6.6716180864833784e-006,33.77802155928282,67.5477312711689,-0.0068965772521126789,-0.0033683124140265752
0.269,-6.5386968774143187e-006,33.778035625782692,67.547769732239132,-0.0069014077382151262,-0.0033646159481152127
0.27,-6.4101401318974524e-006,33.778049840553656,67.547808252842188,-0.0069061292502543559,-0.0033610328270192724
0.271,-6.2858476184944739e-006,33.778064200082191,67.547846826859313,-0.0069107428270145377,-0.0033575618057143375
0.272,-6.1657194865619503e-006,33.778078700814483,67.547885448326895,-0.0069152495788959989,-0.0033542015700943617
0.273,-6.0496563866707525e-006,33.778093339160954,67.54792411144399,-0.0069196506865081275,-0.0033509507386383364
0.274,-5.9375595652527846e-006,33.778108111503897,67.547962810568023,-0.0069239473938247365,-0.003347807869318542
0.275,-5.8293309532946296e-006,33.77812301420375,67.548001540213065,-0.0069281410029634616,-0.0033447714649232907
0.276,-5.7248731866066094e-006,33.778138043606035,67.548040295036202,-0.0069322328654374266,-0.0033418399816323996
0.277,-5.6240898108995187e-006,33.778153196044279,67.548079069861458,-0.0069362243862801654,-0.0033390118254971179
0.278,-5.5268852566218707e-006,33.778168467847635,67.548117859657523,-0.0069401170123951639,-0.0033362853637504131
0.279,-5.4331649531829677e-006,33.778183855345297,67.548156659544532,-0.0069439122310556156,-0.003333658926552463
0.28,-5.3428353661112989e-006,33.778199354871255,67.548195464787867,-0.0069476115646689429,-0.0033311308121870553
0.281,-5.2558040649292985e-006,33.778214962768814,67.548234270797863,-0.006951216567336993,-0.0033286992905933177
0.282,-5.1719797732077983e-006,33.778230675394695,67.548273073127163,-0.0069547288210292102,-0.0033263626072138619
0.283,-5.0912724323580449e-006,33.778246489123276,67.548311867470261,-0.0069581499322850515,-0.0033241189863778553
0.284,-5.0135932186242323e-006,33.778262400349881,67.548350649658104,-0.006961481528303004,-0.0033219666351610444
0.285,-4.9388545908626616e-006,33.778278405494284,67.548389415656757,-0.0069647252539776217,-0.0033199037463874648
0.286,-4.8669703521789943e-006,33.778294501004481,67.548428161567713,-0.0069678827691024292,-0.0033179285015186855
0.287,-4.7978556818163093e-006,33.778310683359841,67.548466883624968,-0.0069709557452626303,-0.0033160390737615453
0.288,-4.7314270718798917e-006,33.778326949071612,67.548505578184248,-0.0069739458625313056,-0.0033142336311424714
0.289,-4.6676024718413165e-006,33.77834329468832,67.548544241731804,-0.0069768548078195103,-0.0033125103384714638
0.29,-4.6063013075805335e-006,33.778359716798363,67.548582870881035,-0.0069796842719641594,-0.0033108673602245675
0.291,-4.5474443871660524e-006,33.778376212029123,67.54862146236033,-0.0069824359472009379,-0.0033093028627952936
0.292,-4.4909540701403579e-006,33.778392777053263,67.54866001302338,-0.0069851115251432505,-0.0033078150168638354
0.293,-4.436754116396367e-006,33.778409408585873,67.548698519833366,-0.00698771269474463,-0.0033064019990417526
0.294,-4.3847698080905467e-006,33.778426103389343,67.548736979869432,-0.0069902411403388598,-0.0033050619940645509
0.295,-4.3349279645409601e-006,33.778442858275234,67.548775390324366,-0.0069926985396117081,-0.0033037931968100676
0.296,-4.2871569354794575e-006,33.778459670105434,67.548813748500919,-0.0069950865617803837,-0.0033025938140726074
0.297,-4.2413864270889518e-006,33.778476535787341,67.54885205179707,-0.006997406867243372,-0.0033014620644740145
0.298,-4.1975478465238545e-006,33.778493452286469,67.548890297727539,-0.0069996611038647405,-0.0033003961829279893
0.299,-4.1555740762263823e-006,33.778510416620044,67.5489284839052,-0.0070018509068348056,-0.0032993944202320824
0.3,-4.1153994523522655e-006,33.778527425857,67.548966608037787,-0.007003977897769964,-0.0032984550438973637
0.301,-4.0769598096504454e-006,33.778544477120377,67.549004667928799,-0.0070060436831748119,-0.0032975763397578017
0.302,-4.0401925724334899e-006,33.778561567591581,67.549042661481053,-0.0070080498521868373,-0.0032967566143896621
0.303,-4.0050366411648572e-006,33.778578694507061,67.54908058668741,-0.0070099979765586573,-0.0032959941948607074
0.304,-3.9714323254077016e-006,33.778595855156524,67.549118441625069,-0.0070118896105487716,-0.0032952874286746869
0.305,-3.9393214955678783e-006,33.778613046889298,67.549156224462848,-0.0070137262880283213,-0.0032946346869591192
0.306,-3.9086474761283399e-006,33.778630267111083,67.549193933453239,-0.0070155095227922848,-0.0032940343639108471
0.307,-3.8793550131064143e-006,33.778647513283261,67.549231566928796,-0.0070172408081701221,-0.0032934848770925784
0.308,-3.8513903197614413e-006,33.778664782925297,67.549269123303404,-0.0070189216155086553,-0.0032929846690314957
0.309,-3.8247010296771582e-006,33.778682073613496,67.549306601068139,-0.0070205533940110865,-0.0032925322072588914
0.31,-3.7992361955439015e-006,33.778699382981507,67.549343998789737,-0.0070221375699665023,-0.0032921259850604567
0.311,-3.7749462482136417e-006,33.77871670871923,67.549381315107155,-0.0070236755466734913,-0.0032917645214564084
0.312,-3.751783015023191e-006,33.77873404857398,67.549418548731381,-0.0070251687033994203,-0.0032914463622587542
0.313,-3.7296996593890293e-006,33.77875140034859,67.549455698440909,-0.0070266183957540251,-0.0032911700795629217
0.314,-3.7086507023357226e-006,33.778768761902711,67.549492763081872,-0.0070280259546420254,-0.0032909342728248969
0.315,-3.688591969789597e-006,33.778786131151044,67.549529741564285,-0.0070293926866117351,-0.0032907375683902673
0.316,-3.6694806188213809e-006,33.778803506064911,67.54956663286211,-0.0070307198727314058,-0.003290578620658402
0.317,-3.6512750480293622e-006,33.778820884668804,67.549603436008141,-0.0070320087697505196,-0.0032904561107321983
0.318,-3.6339349512500203e-006,33.778838265043113,67.549640150095513,-0.0070332606084995142,-0.0032903687481091737
0.319,-3.6174212445298113e-006,33.778855645321329,67.549676774273237,-0.0070344765948043841,-0.003290315269619426
0.32,-3.6016960600883501e-006,33.778873023690103,67.549713307745279,-0.007035657909117865,-0.0032902944397585898
0.321,-3.5867227274833863e-006,33.778890398388846,67.549749749768679,-0.0070368057064338352,-0.003290305050741682
0.322,-3.5724657558273556e-006,33.778907767709178,67.549786099651911,-0.0070379211161827326,-0.003290345922548954
0.323,-3.5588907975432995e-006,33.778925129993709,67.549822356752685,-0.0070390052425748362,-0.0032904159025188839
0.324,-3.5459646399411326e-006,33.778942483635916,67.549858520476661,-0.0070400591643533517,-0.0032905138655541233
0.325,-3.5336551741137065e-006,33.778959827079099,67.549894590275457,-0.0070410839350741883,-0.0032906387137844328
0.326,-3.5219313727163595e-006,33.778977158815565,67.549930565644942,-0.0070420805832166478,-0.0032907893763987062
0.327,-3.5107632844805914e-006,33.778994477386746,67.549966446124515,-0.0070430501119151945,-0.0032909648099019861
0.328,-3.5001219592999622e-006,33.779011781379971,67.550002231293249,-0.007043993500370993,-0.0032911639965484962
0.329,-3.4899795131811326e-006,33.779029069431715,67.550037920771885,-0.0070449117019263374,-0.0032913859463828965
0.33,-3.4803089941620592e-006,33.779046340221647,67.55007351421699,-0.0070458056469850927,-0.0032916296940674883
0.331,-3.4710844480402646e-006,33.779063592475936,67.550109011322931,-0.0070466762410835715,-0.003291894300922249
0.332,-3.4622809014481244e-006,33.779080824966634,67.550144411820639,-0.0070475243649467112,-0.0032921788548275766
0.333,-3.4538742384038323e-006,33.779098036506142,67.550179715472396,-0.0070483508773155901,-0.0032924824671721753
0.334,-3.4458412809113324e-006,33.779115225951195,67.55021492207436,-0.0070491566126221761,-0.0032928042753139763
0.335,-3.4381597476841351e-006,33.779132392201134,67.550250031454482,-0.0070499423817150797,-0.0032931434417714511
0.336,-3.4308081831720777e-006,33.779149534194687,67.550285043469472,-0.0070507089734613837,-0.0032934991524908863
0.337,-3.4237659839086255e-006,33.779166650911471,67.550319958005318,-0.0070514571537860782,-0.0032938706178492483
0.338,-3.4170133577970124e-006,33.779183741370133,67.550354774975332,-0.0070521876664964012,-0.0032942570717503505
0.339,-3.4105313170418144e-006,33.779200804628282,67.550389494319461,-0.0070529012332073426,-0.0032946577716731484
0.34,-3.4043016079166639e-006,33.7792178397792,67.550424116001565,-0.0070535985550603808,-0.0032950719968430908
0.341,-3.3983067437019952e-006,33.779234845953589,67.550458640010021,-0.0070542803115726249,-0.003295499049416839
0.342,-3.3925299953930235e-006,33.779251822319296,67.550493066357078,-0.0070549471606364822,-0.0032959382544711646
0.343,-3.386955293789006e-006,33.779268768076662,67.550527395075278,-0.0070555997411000382,-0.0032963889572404925
0.344,-3.3815672808031497e-006,33.779285682461222,67.550561626218723,-0.0070562386710963931,-0.0032968505248808233
0.345,-3.3763512901095901e-006,33.779302564742828,67.55059575986202,-0.0070568645483545245,-0.0032973223461114642
0.346,-3.3712929119655731e-006,33.779319414204174,67.550629796100139,-0.0070574779670730114,-0.0032978038138916643
0.347,-3.3663783955458312e-006,33.779336230161078,67.550663735050165,-0.0070580795026603527,-0.0032982943411442589
0.348,-3.3615950789247582e-006,33.779353011983801,67.550697576841074,-0.0070586696915535541,-0.0032987933811514658
0.349,-3.3569327703602686e-006,33.779369759165839,67.550731321592522,-0.0070592489704296435,-0.0032993004893155931
0.35,-3.3523783406152895e-006,33.779386471055226,67.550764969479545,-0.0070598179082396184,-0.0032998150869509857
0.351,-3.3479206193921988e-006,33.779403147098087,67.550798520678157,-0.0070603769972298336,-0.0033003366741335416
0.352,-3.343548718144219e-006,33.779419786755469,67.550831975383304,-0.0070609267242290885,-0.0033008647570830218
0.353,-3.3392536028774965e-006,33.779436389581051,67.550865333776471,-0.0070614674989624149,-0.0033013989207528738
0.354,-3.3350254662614635e-006,33.779452955091273,67.55089859607429,-0.0070619997719665317,-0.0033019387092779739
0.355,-3.3308552071949577e-006,33.779469482838628,67.550931762501094,-0.0070625239680701668,-0.0033024836934192336
0.356,-3.3267340504836506e-006,33.77948597239304,67.550964833297016,-0.0070630405037060973,-0.0033030334530410599
0.357,-3.3226539036291309e-006,33.779502423359439,67.550997808707379,-0.007063549769638966,-0.0033035875945148785
0.358,-3.3186070758027986e-006,33.779518835363874,67.551030688986941,-0.0070640521432866477,-0.0033041457382064765
0.359,-3.3145863198940192e-006,33.779535208055727,67.551063474399925,-0.0070645479869613226,-0.003304707520277117
0.36,-3.3105847909875856e-006,33.779551541105683,67.55109616521878,-0.0070650376491281364,-0.0033052725913578218
0.361,-3.3065960426656159e-006,33.779567834205615,67.551128761723902,-0.0070655214643937647,-0.0033058406165527021
0.362,-3.3026139860489306e-006,33.779584087066453,67.55116126420252,-0.0070659997548019327,-0.0033064112740739393
0.363,-3.2986329110821272e-006,33.779600299419414,67.551193672948955,-0.0070664728289628886,-0.003306984256143175
0.364,-3.2946474663075888e-006,33.779616471015018,67.551225988263866,-0.0070669409826175089,-0.0033075592683907695
0.365,-3.2906526227776304e-006,33.779632601621238,67.551258210453412,-0.0070674044998138008,-0.0033081360286250083
0.366,-3.2866436866317632e-006,33.779648691024242,67.551290339829265,-0.0070678636523233695,-0.003308714267427515
0.367,-3.2826162721291093e-006,33.77966473902697,67.551322376707844,-0.0070683187005030623,-0.0033092937272467537
0.368,-3.2785662932015886e-006,33.779680745448829,67.551354321409988,-0.0070687698934912557,-0.0033098741621903072
0.369,-3.274489952627646e-006,33.779696710125094,67.551386174260642,-0.0070692174694874099,-0.0033104553377213408
0.37,-3.2703837265374497e-006,33.779712632906197,67.551417935588361,-0.0070696616562309078,-0.0033110370301596692
0.371,-3.2662443556894203e-006,33.779728513657233,67.551449605724912,-0.0070701026712167714,-0.0033116190264450562
0.372,-3.2620688383285318e-006,33.779744352257694,67.551481185005045,-0.0070705407218542016,-0.0033122011239652416
0.373,-3.2578544165535038e-006,33.779760148600779,67.551512673766084,-0.0070709760058906834,-0.0033127831301117405
0.374,-3.2535985545852152e-006,33.779775902592199,67.551544072347468,-0.0070714087121654945,-0.0033133648614921407
0.375,-3.2492989452318086e-006,33.779791614150618,67.5515753810907,-0.0070718390202512138,-0.0033139461442924789
0.376,-3.2449535016543682e-006,33.779807283207269,67.551606600338914,-0.0070722671006653304,-0.0033145268140539752
0.377,-3.2405603211374399e-006,33.779822909703945,67.551637730436539,-0.0070726931162662376,-0.0033151067142234147
0.378,-3.2361177117564599e-006,33.779838493594539,67.55166877172914,-0.0070731172210393156,-0.0033156856973972637
0.379,-3.231624161990536e-006,33.779854034843453,67.551699724563136,-0.0070735395612631091,-0.0033162636241161891
0.38,-3.2270783381460844e-006,33.779869533425419,67.55173058928554,-0.0070739602755166553,-0.0033168403628449639
0.381,-3.2224790640352157e-006,33.779884989324422,67.551761366243696,-0.0070743794954735151,-0.0033174157891608935
0.382,-3.2178253315687068e-006,33.779900402534352,67.5517920557851,-0.0070747973453387791,-0.0033179897863132579
0.383,-3.213116284909851e-006,33.779915773058093,67.551822658257251,-0.007075213942437597,-0.0033185622446201268
0.384,-3.208351210266291e-006,33.779931100907113,67.551853174007348,-0.007075629397591654,-0.0033191330610763403
0.385,-3.2035295313533487e-006,33.779946386101045,67.551883603382151,-0.0070760438152168703,-0.003319702139240599
0.386,-3.1986507982858059e-006,33.779961628667238,67.551913946727836,-0.0070764572937597192,-0.0033202693887907087
0.387,-3.1937146880764908e-006,33.779976828640784,67.551944204389827,-0.0070768699255695511,-0.0033208347256455939
0.388,-3.1887209933736435e-006,33.779991986063848,67.55197437671255,-0.0070772817973372426,-0.0033213980715075531
0.389,-3.1836696107367744e-006,33.780007100985046,67.55200446403947,-0.0070776929905860264,-0.0033219593533616587
0.39,-3.1785605447454152e-006,33.780022173459734,67.552034466712783,-0.0070781035813758386,-0.0033225185037668581
0.391,-3.1733938991986741e-006,33.780037203549526,67.552064385073351,-0.0070785136406388283,-0.0033230754605123591
0.392,-3.1681698665002489e-006,33.780052191321651,67.552094219460614,-0.007078923234635992,-0.0033236301661441203
0.393,-3.1628887267414895e-006,33.780067136848963,67.552123970212435,-0.0070793324249144307,-0.0033241825680047077
0.394,-3.1575508420718769e-006,33.780082040209635,67.552153637664986,-0.0070797412685031924,-0.0033247326180274595
0.395,-3.1521566565482501e-006,33.780096901488349,67.552183222159755,-0.0070801498194523749,-0.0033252802713782392
