"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0494,522.7500864,0.1836496841,261.7505945,-261.9342442,-171.8114247,527.2727172,-355.4612925,1886.613552
0.0496,519.9057355,0.1228558342,316.4189464,-316.5418022,-200.8408453,524.5376478,-323.6968025,2151.619218
0.0498,517.8709347,0.06157712857,382.3967,-382.4582772,-230.5287775,522.6347452,-292.1059677,2496.65075
0.05,516.7621085,5.540609982e-005,454.4951347,-454.4951901,-260.8073251,521.6700564,-260.8627313,2900.78251
0.0502,516.6254648,-0.06146653503,527.3925691,-527.3311025,-291.5728713,521.6791461,-230.1062748,3336.87329
0.0504,517.4361089,-0.1227458958,595.7672698,-595.6445239,-322.6862476,522.6264766,-199.940229,3771.50195
0.0506,519.0989295,-0.1835408347,654.4299179,-654.2463771,-353.9737883,524.4065583,-170.43277,4166.242057
0.0508,521.4512312,-0.2436114217,698.452644,-698.2090325,-385.2292529,526.8468406,-141.6175877,4480.185726
0.051,524.2670485,-0.3027205857,723.2917271,-722.9890065,-416.2165798,529.7122712,-113.4956914,4673.474898
0.0512,527.2630378,-0.3606350499,724.9012072,-724.5405721,-446.6734131,532.7114156,-86.03800257,4711.4706
0.0514,530.1058099,-0.4171262522,699.8348663,-699.4177401,-476.3153311,535.5039929,-59.18866176,4569.100088
0.0516,532.4205305,-0.4719712479,645.3343061,-644.8623349,-504.8406864,537.709653,-32.8689666,4234.87768
0.0518,533.8005926,-0.5249535886,559.4011617,-558.8762081,-531.9359534,538.9177933,-6.98183986,3714.102362
0.052,533.8444711,-16.3830608,448.7472561,-432.3641953,-538.3085252,538.724506,-0.4159807185,3041.738311
0.0522,532.3684093,-86.41050775,332.003788,-245.5932802,-536.7857504,536.944933,-0.1591826133,2359.463392
0.0524,529.2969428,-210.1654969,210.4487418,-0.283244926,-533.71649,408.4808496,125.2356404,1672.303517
0.0526,525.553521,-234.3208832,234.5446742,-0.2237909638,-530.021327,376.9062573,153.1150697,1765.305724
0.0528,522.2654143,-277.7831662,277.94662,-0.1634538004,-526.820091,345.1370274,181.6830636,1963.224998
0.053,519.6594422,-335.8923939,335.9948654,-0.1024715595,-524.3302815,313.4009717,210.9293098,2251.930999
0.0532,517.8978341,-403.6408714,403.6819563,-0.04108491013,-522.7041123,281.8945318,240.8095805,2613.987627
0.0534,517.0744303,-475.7997053,475.7792414,0.02046388257,-522.0249662,250.7805316,271.2444346,3026.596941
0.0536,517.2126055,-547.049919,546.967987,0.08193191368,-522.3055799,220.1867922,302.1187878,3460.665359
0.0538,518.2649534,-612.1151654,611.9720888,0.143076597,-523.4879949,190.2056274,333.2823675,3881.168055
0.054,520.1147351,-665.8930328,665.6893762,0.2036566223,-525.445268,160.894221,364.5510469,4248.830749
0.0542,522.5790527,-703.5819848,703.3185518,0.2634329079,-527.9848987,132.2758636,395.709035,4522.989431
0.0544,525.4136696,-720.8010797,720.4789102,0.3221695443,-530.8538894,104.3420115,426.5118779,4665.343749
0.0546,528.3193646,-713.6997865,713.3201517,0.3796347246,-533.7453184,77.0551071,456.6902113,4644.203529
0.0548,530.949669,-679.055441,678.6198394,0.4356016601,-536.306273,50.35208866,485.9541844,4438.751898
0.055,532.91981,-614.3561729,613.8663234,0.4898494749,-538.1469574,24.14849634,513.9984611,4042.820866
0.0552,533.8166892,-517.9690228,517.2237271,0.7452957114,-538.8508053,0.5164779149,538.3343274,3465.767072
0.0554,533.2895322,-405.245372,371.451584,33.79378807,-538.0651538,0.3376574582,537.7274963,2780.712107
0.0556,531.2249449,-287.2027905,164.66313,122.5396604,-535.6757399,0.04212342749,535.6336165,2123.21042
0.0558,527.6690608,-214.5884871,0.2635396381,214.3249474,-397.8184061,-134.2785044,532.0969105,1682.731743
0.056,524.0326749,-246.2058427,0.203765013,246.0020777,-366.1445215,-162.3793048,528.5238263,1814.929368
0.0562,520.9421473,-295.6397061,0.1431862204,295.4965199,-334.3592983,-191.1729347,525.5322331,2047.777113
0.0564,518.6034362,-358.0871733,0.08204233727,358.0051309,-302.680451,-220.6380316,523.3184826,2366.38874
0.0566,517.1562741,-428.4390503,0.02057467049,428.4184756,-271.2933898,-250.7186987,522.0120884,2751.719942
0.0568,516.6709375,-501.4085497,-0.04097419511,501.4495239,-240.3492585,-281.3234946,521.6727532,3178.851524
0.057,517.14676,-571.6635666,-0.1023613543,571.7659279,-209.9638447,-312.3253013,522.289146,3616.478171
0.0572,518.5124164,-633.9595365,-0.16334454,634.122881,-180.2173746,-343.5620779,523.7794525,4027.727523
0.0574,520.6279653,-683.2698734,-0.2236830794,683.4935565,-151.1551875,-374.8384906,525.9936781,4372.274341
0.0576,523.288598,-714.9110492,-0.2831388438,715.1941881,-122.7892601,-405.9283871,528.7176472,4609.558063
0.0578,526.2300043,-724.6595068,-0.3414771886,725.0009839,-95.10053638,-436.5780665,531.6786029,4702.7747
0.058,529.1352273,-708.8577866,-0.398467879,709.2562545,-68.04199808,-466.5102755,534.5522736,4623.209724
0.0582,531.6428479,-664.5074993,-0.4538859987,664.9613853,-41.5423958,-495.4288484,536.9712442,4354.417974
0.0584,533.3563098,-589.3470722,-0.5075128377,589.8545851,-15.5105452,-523.0238904,538.5344356,3895.746181
0.0586,533.8587567,-479.4466691,-5.489303505,484.9359726,-0.4739568917,-538.3481058,538.8220627,3263.019492
0.0588,532.8792053,-313.2110051,-57.13629332,370.3472984,-0.2560744557,-537.3056147,537.5616892,2574.985963
0.059,530.3347807,-86.00346714,-164.0590599,250.062527,0.0780555147,-534.7478332,534.6697777,1944.037347
0.0592,526.5918953,-0.2437187525,-223.9739639,224.2176827,143.6600145,-531.0390253,387.3790108,1721.87209
0.0594,523.1265735,-0.1836496841,-261.7815324,261.965182,171.9996988,-527.6492654,355.6495666,1887.755612
0.0596,520.2784538,-0.1228558343,-315.8253266,315.9481824,201.0266105,-524.9091781,323.8825676,2149.464702
0.0598,518.2316433,-0.06157712859,-381.1937531,381.2553303,230.7079285,-522.9930471,292.2851186,2490.937478
0.06,517.1028597,-5.540611812e-005,-452.7115333,452.7115887,260.9759168,-522.0072398,261.031323,2891.29402
0.0602,516.9387798,0.06146653502,-525.0697482,525.0082816,291.7272057,-521.9878149,230.2606092,3323.503783
0.0604,517.7151412,0.1227458958,-592.9584665,592.8357206,322.8229547,-522.8998908,200.0769361,3754.312879
0.0606,519.3376146,0.1835408346,-651.1989534,651.0154126,354.0898996,-524.638781,170.5488814,4145.503141
0.0608,521.6444184,0.2436114217,-694.8724746,694.6288632,385.3222662,-527.0328671,141.7106009,4456.394706
0.061,524.4106117,0.3027205857,-719.4427985,719.1400779,416.2845124,-529.8481363,113.563624,4647.352544
0.0612,527.3539637,0.3606350498,-720.8696477,720.5090126,446.7148443,-532.7942782,86.07943387,4683.929985
0.0614,530.1422607,0.4171262522,-695.7105611,695.2934348,476.3294322,-535.532195,59.20276281,4541.191805
0.0616,532.4018809,0.4719712479,-641.2088939,640.7369226,504.8272362,-537.6827527,32.85551642,4207.715206
0.0618,533.7274396,0.5249535886,-555.3659997,554.8410461,531.8953418,-538.8365701,6.941228269,3688.773935
0.062,533.7188237,16.47138767,-444.9354782,428.4640906,538.1791546,-538.5911469,0.4119922909,3019.327135
0.0622,532.1941312,86.66530359,-328.5382207,241.8729172,536.6082619,-536.7634693,0.1552074584,2340.984915
0.0624,529.0796886,208.8922854,-209.1755303,0.2832449265,533.4966898,-408.3709498,-125.12574,1665.567152
0.0626,525.3217933,233.4261319,-233.6499229,0.2237909638,529.7878102,-376.7894989,-152.9983113,1760.279573
0.0628,522.0243928,277.285425,-277.4488788,0.1634538004,526.5780745,-345.0160192,-181.5620553,1960.051109
0.063,519.4144952,335.8013591,-335.9038307,0.1024715595,524.0851529,-313.2784074,-210.8067455,2250.807273
0.0632,517.6543988,403.9572011,-403.998286,0.04108491014,522.4613101,-281.7731307,-240.6881795,2615.132705
0.0634,516.8378923,476.5150345,-476.4945706,-0.02046388257,521.7898593,-250.6629781,-271.1268812,3030.208314
0.0636,516.9881798,548.1470751,-548.0651432,-0.08193191368,522.0833489,-220.0756767,-302.0076723,3466.875846
0.0638,518.0575691,613.5685781,-613.4255015,-0.143076597,523.2835178,-190.1033889,-333.1801289,3890.006002
0.064,519.9289277,667.669328,-667.4656714,-0.2036566223,525.2630135,-160.8030938,-364.4599197,4260.188926
0.0642,522.4188647,705.64075,-705.3773171,-0.2634329079,527.8288286,-132.1978286,-395.631,4536.606771
0.0644,525.2825628,723.0957823,-722.7736127,-0.3221695443,530.7273722,-104.2787529,-426.4486193,4680.802775
0.0646,528.2201449,716.1788244,-715.7991897,-0.3796347246,533.6510571,-77.00797643,-456.6430807,4660.944748
0.0648,530.8844273,681.6633029,-681.2277012,-0.4356016601,536.2462472,-50.32207573,-485.9241714,4456.104728
0.065,532.8898774,617.0346797,-616.5448302,-0.4898494749,538.1223819,-24.13620861,-513.9861733,4060.048943
0.0652,533.8226107,520.6584188,-519.9135366,-0.7448821694,538.862106,-0.5191681353,-538.3429379,3482.126612
0.0654,533.3309883,407.8731295,-374.106098,-33.76703151,538.1118921,-0.3403387261,-537.7715534,2795.469978
0.0656,531.3005938,289.6915772,-167.2436974,-122.4478799,535.756458,-0.04479577267,-535.7116622,2135.676925
0.0658,527.7706582,215.632001,-0.2635396381,-215.3684613,397.8702482,134.3303465,-532.2005947,1688.071603
0.066,524.1469835,247.0659274,-0.203765013,-246.8621623,366.2025358,162.437319,-528.6398548,1819.517857
0.0662,521.0665933,296.2979282,-0.1431862204,-296.154742,334.4221794,191.2358158,-525.6579952,2051.513741
0.0664,518.73523,358.529631,-0.08204233724,-358.4475887,302.7467902,220.7043709,-523.451161,2369.134953
0.0666,517.2924727,428.6566663,-0.02057467046,-428.6360916,271.3617065,250.7870155,-522.148722,2753.316201
0.0668,516.8085102,501.3972557,0.04097419514,-501.4382299,240.4180335,281.3922696,-521.8103031,3179.139692
0.067,517.2826558,571.424377,0.1023613543,-571.5267383,210.0315533,312.39301,-522.4245633,3615.326517
0.0672,518.6436317,633.4985089,0.16334454,-633.6618534,180.2825211,343.6272244,-523.9097455,4025.055352
0.0674,520.75161,682.5979574,0.2236830794,-682.8216405,151.2163378,374.8996409,-526.1159787,4368.073284
0.0676,523.4019594,714.0438281,0.2831388439,-714.3269669,122.8450735,405.9842005,-528.8292739,4603.907346
0.0678,526.3306064,723.6168363,0.3414771887,-723.9583135,95.14979465,436.6273248,-531.7771195,4695.848295
0.068,529.220885,707.6633418,0.398467879,-708.0618096,68.08363238,466.5519099,-534.6355423,4615.274077
0.0682,531.7117143,663.1882367,0.4538859987,-663.6421227,41.57550964,495.4619622,-537.0374719,4345.81993
0.0684,533.4069159,587.9326224,0.5075128377,-588.4401353,15.53443374,523.047779,-538.5822127,3886.891719
0.0686,533.8900192,477.9768671,5.472923839,-483.449791,0.4725034708,538.3778657,-538.8503692,3254.328509
0.0688,532.8903205,311.7225334,57.09640735,-368.8189407,0.2546258714,537.3151616,-537.5697875,2566.843689
0.069,530.3254878,84.51893685,164.0182949,-248.5372317,-0.07949927851,534.7369742,-534.6574749,1936.879522
0.0692,526.5692079,0.2437187525,223.2219802,-223.465699,-143.6479189,531.014834,-387.3669151,1718.131403
0.0694,523.0941652,0.183649684,261.0779737,-261.2616234,-171.9827912,527.6154501,-355.6326589,1884.120505
0.0696,520.2370748,0.1228558342,315.185611,-315.3084668,-201.0052814,524.8665198,-323.8612384,2145.990549
0.0698,518.1822398,0.06157712853,380.6318333,-380.6934105,-230.6826649,522.9425199,-292.259855,2487.705361
0.07,517.0465526,5.540605628e-005,452.2395928,-452.2396482,-260.9472914,521.9499889,-261.0026975,2888.406297
0.0702,516.8768389,-0.06146653508,524.6979371,-524.6364706,-291.6958635,521.9251305,-230.229267,3321.075622
0.0704,517.648957,-0.1227458959,592.6946841,-592.5719382,-322.7895989,522.8331791,-200.0435803,3752.460732
0.0706,519.2686669,-0.1835408347,651.0486802,-650.8651394,-354.0552756,524.5695329,-170.5142573,4144.331419
0.0708,521.5742431,-0.2436114217,694.8386592,-694.5950478,-385.2871448,526.9626243,-141.6754795,4455.982172
0.071,524.3407669,-0.3027205857,719.5258009,-719.2230803,-416.2496731,529.7784577,-113.5287846,4647.739975
0.0712,527.285995,-0.3606350499,721.0672398,-720.7066048,-446.6810577,532.7267048,-86.04564713,4685.110562
0.0714,530.0776668,-0.4171262523,696.0179849,-695.6008586,-476.2974428,535.4682161,-59.17077335,4543.105474
0.0716,532.3420811,-0.4719712479,641.618975,-641.1470037,-504.7977465,537.6237731,-32.82602661,4210.247848
0.0718,533.6730171,-0.524901607,555.9711889,-555.4462873,-531.842745,538.7833581,-6.940613116,3692.36662
0.072,533.6732476,-16.47000296,445.6546286,-429.1846256,-538.1342964,538.5470106,-0.4127142099,3023.315902
0.0722,532.1588113,-86.654961,329.3542197,-242.6992587,-536.5737478,536.7297919,-0.1560441417,2345.071382
0.0724,529.0556636,-209.3243001,209.6076039,-0.2833038597,-533.473529,408.388836,125.084693,1667.60999
0.0726,525.303659,-233.8765121,234.100363,-0.2238508983,-529.7705768,376.8108494,152.9597273,1762.468078
0.0728,522.0123512,-277.7477448,277.9112593,-0.1635144996,-526.5669576,345.0408104,181.5261472,1962.392342
0.073,519.4086614,-336.268996,336.3715288,-0.1025327839,-524.0802544,313.3065704,210.773684,2253.297747
0.0732,517.6547989,-404.4234686,404.464615,-0.04114641816,-522.4626429,281.8045511,240.6580918,2617.755391
0.0734,516.8444638,-476.9733158,476.9529135,0.02040233371,-521.7973473,250.6974966,271.0998507,3032.93128
0.0736,517.0007727,-548.5909552,548.5090846,0.08187056689,-522.0968297,220.1130905,301.9837392,3469.652698
0.0738,518.0759504,-613.99197,613.8489543,0.1430156943,-523.302746,190.1434543,333.1592917,3892.778095
0.074,519.9527859,-668.0665923,667.8629959,0.2035964042,-525.2876663,160.8455293,364.442137,4262.889157
0.0742,522.4478167,-706.0068034,705.7434298,0.263373612,-527.8585127,132.2423186,395.616194,4539.164592
0.0744,525.316162,-723.4261944,723.104083,0.3221114046,-530.7616322,104.3249528,426.4366794,4683.149958
0.0746,528.2578905,-716.4698992,716.0903212,0.3795779705,-533.6893848,77.05551734,456.6338675,4663.021333
0.0748,530.9257744,-681.9121444,681.4765979,0.4355465157,-536.2880919,50.37057036,485.9175216,4457.864591
0.075,532.9342483,-617.2392401,616.7494439,0.4897961577,-538.1671618,24.18525717,513.9819047,4061.464412
0.0752,533.8694034,-520.8129755,520.0772492,0.7357262824,-538.9092168,0.5193410036,538.3898758,3483.22621
0.0754,533.3791741,-407.9279932,374.2785444,33.6494488,-538.1603051,0.3406287549,537.8196764,2796.009809
0.0756,531.3488601,-289.6497071,167.4256968,122.2240103,-535.8048643,0.04520164127,535.7596627,2135.645483
0.0758,527.8173042,-215.4025455,0.2635989311,215.1389465,-397.9229882,-134.3237935,532.2467817,1687.094865
0.076,524.1899705,-246.7483949,0.2038252288,246.5445696,-366.2538196,-162.428387,528.6822066,1818.05921
0.0762,521.1048179,-295.9032711,0.1432471214,295.760024,-334.4713476,-191.2240829,525.6954304,2049.576105
0.0764,518.7677468,-358.0705143,0.08210368312,357.9884106,-302.7932623,-220.6894971,523.4827594,2366.729898
0.0766,517.3185147,-428.1471671,0.02063621909,428.1265309,-271.4049923,-250.7687526,522.1737449,2750.473703
0.0768,516.8275058,-500.8525321,-0.04091268667,500.8934448,-240.4577408,-281.3704684,521.8282091,3175.915319
0.077,517.2942408,-570.8603141,-0.1023001288,570.9626143,-210.0673945,-312.3676255,522.43502,3611.805067
0.0772,518.6476564,-632.9313502,-0.163283839,633.0946341,-180.3143168,-343.5983191,523.9126359,4021.350346
0.0774,520.7481418,-682.0439293,-0.2236231425,682.2675524,-151.2440182,-374.8673842,526.1114024,4364.322179
0.0776,523.3912796,-713.5187659,-0.2830799076,713.8018458,-122.8686767,-405.9488673,528.8175441,4600.262809
0.0778,526.3132031,-723.1358211,-0.3414194856,723.4772405,-95.16946353,-436.5892906,531.7587541,4692.46632
0.078,529.1974401,-707.2403544,-0.3984116369,707.6387661,-68.09960803,-466.5116434,534.6112514,4612.300091
0.0782,531.6830871,-662.8358388,-0.4538314395,663.2896703,-41.58812329,-495.4200167,537.0081399,4343.374284
0.0784,533.3741222,-587.6616692,-0.5074601768,588.1691294,-15.54409644,-523.0047807,538.5488771,3885.056089
0.0786,533.8541963,-477.7998978,-5.465601775,483.2654996,-0.4723338237,-538.3418512,538.814185,3253.129001
0.0788,532.8526336,-311.6496954,-57.07517495,368.7248704,-0.2545742659,-537.2773595,537.5319338,2566.229479
0.079,530.2871879,-84.55284518,-163.9872449,248.5400901,0.07943432033,-534.6986462,534.6192119,1936.765831
0.0792,526.5311384,-0.2437783793,-223.2549668,223.4987452,143.5991038,-530.9768306,387.3777268,1718.207121
0.0794,523.0568664,-0.1837101548,-261.1607433,261.3444534,171.9339892,-527.578317,355.6443277,1884.451624
0.0796,520.2012224,-0.1229169103,-315.3198055,315.4427224,200.9569513,-524.8309359,323.8739846,2146.610847
0.0798,518.1485244,-0.06163856895,-380.8179872,380.8796258,230.6352732,-522.9091769,292.2739038,2488.649961
0.08,517.0156641,-0.0001169682978,-452.4771101,452.477227,260.9013035,-521.9195755,261.018272,2889.706344
0.0802,516.8494518,0.06140509398,-524.9850939,524.9236888,291.6517366,-521.8983178,230.2465812,3322.752584
0.0804,517.6257154,0.1226848184,-593.0286558,592.905971,322.7477733,-522.8106056,200.0628322,3754.520982
0.0806,519.2501702,0.1834803619,-651.4255932,651.2421129,354.0161677,-524.5517901,170.5356224,4146.761773
0.0808,521.5610324,0.2435517922,-695.2536657,695.0101139,385.2511397,-526.9502437,141.699104,4458.74696
0.081,524.3333128,0.3026620349,-719.9731749,719.6705129,416.217118,-529.7718983,113.5547804,4650.780091
0.0812,527.2846863,0.3605778088,-721.5404931,721.1799153,446.652256,-532.7263427,86.07408665,4688.344766
0.0814,530.0828016,0.4170705468,-696.5099988,696.0929283,476.2726494,-535.474335,59.20168556,4546.433984
0.0816,532.3538591,0.4719172979,-642.122147,641.6502297,504.7771637,-537.6365575,32.85939385,4213.558054
0.0818,533.6922593,0.524901607,-556.3757147,555.8508131,531.8527706,-538.8034093,6.950638676,3694.935663
0.082,533.6975954,16.45128281,-446.0120965,429.5608136,538.1589829,-538.572092,0.4131091177,3025.465056
0.0822,532.1875339,86.60679557,-329.6514827,243.0446871,536.6027194,-536.7591571,0.1564377351,2346.707658
0.0824,529.0878627,209.3975953,-209.6808992,0.2833038596,533.5058746,-408.4050088,-125.1008658,1668.049899
0.0826,525.3364727,233.8953759,-234.1192268,0.2238508982,529.8034281,-376.8272751,-152.976153,1762.647509
0.0828,522.0450508,277.7119412,-277.8754557,0.1635144995,526.5995856,-345.0571243,-181.5424613,1962.294823
0.083,519.4405232,336.1795003,-336.2820331,0.1025327838,524.1119372,-313.3224118,-210.7895254,2252.90226
0.0832,517.6851202,404.2824418,-404.3235883,0.04114641807,522.4926821,-281.8195706,-240.6731114,2617.041779
0.0834,516.8725782,476.784053,-476.7636507,-0.0204023338,521.8250832,-250.7113645,-271.1137187,3031.885985
0.0836,517.0260651,548.3578085,-548.2759379,-0.08187056698,522.1216557,-220.1255034,-301.9961523,3468.274135
0.0838,518.0978701,613.7202487,-613.577233,-0.1430156944,523.3241222,-190.1541424,-333.1699798,3891.080968
0.084,519.9708588,667.7624422,-667.5588458,-0.2035964043,525.3051308,-160.8542615,-364.4508693,4260.907156
0.0842,522.4616554,705.6770679,-705.4136943,-0.2633736121,527.8716918,-132.2489082,-395.6227837,4536.951068
0.0844,525.3254742,723.0782606,-722.7561491,-0.3221114047,530.7702485,-104.3292609,-426.4409876,4680.776372
0.0846,528.2624851,716.1115325,-715.7319546,-0.3795779706,533.6932626,-77.05745621,-456.6358064,4660.573518
0.0848,530.9255654,681.5513155,-681.1157689,-0.4355465158,536.2871612,-50.37010497,-485.9170563,4455.437084
0.085,532.9292563,616.8839473,-616.3941511,-0.4897961578,538.1614593,-24.18240586,-513.9790534,4059.153321
0.0852,533.8597552,520.4715041,-519.7349058,-0.7365982756,538.8988849,-0.5189977885,-538.3798871,3481.117825
0.0854,533.3651457,407.6139871,-373.9505046,-33.6634825,538.1456347,-0.3402866818,-537.805348,2794.20822
0.0856,531.33088,289.3723402,-167.1165457,-122.2557945,535.7862977,-0.04486070633,-535.741437,2134.222334
0.0858,527.7965945,215.3127979,-0.263598931,-215.049199,397.9125436,134.3133489,-532.2258925,1686.603875
0.086,524.1683004,246.6942692,-0.2038252287,-246.4904439,366.2429304,162.4174979,-528.6604283,1817.732433
0.0862,521.0826706,295.8858469,-0.1432471213,-295.7425997,334.4602565,191.2129919,-525.6732483,2049.427998
0.0864,518.7456142,358.0900549,-0.08210368304,-358.0079512,302.7822156,220.6784504,-523.460666,2366.77855
0.0866,517.296887,428.2031162,-0.020636219,-428.18248,271.3942344,250.7579947,-522.1522291,2750.737293
0.0868,516.8068602,500.9435294,0.04091268676,-500.9844421,240.4475089,281.3602366,-521.8077455,3176.408204
0.087,517.2750311,570.9842275,0.1023001288,-571.0865276,210.0579135,312.3581447,-522.4160582,3612.533963
0.0872,518.6303033,633.0853257,0.163283839,-633.2486096,180.3057942,343.5897965,-523.8955907,4022.311099
0.0874,520.7330233,682.224457,0.2236231425,-682.4480801,151.2366394,374.8600056,-526.096645,4365.49752
0.0876,523.3787231,713.7217594,0.2830799077,-714.0048393,122.8626014,405.9427921,-528.8053935,4601.621427
0.0878,526.303478,723.3567103,0.3414194857,-723.6981298,95.16482182,436.5846489,-531.7494708,4693.963424
0.088,529.1907523,707.4741883,0.398411637,-707.8725999,68.09649794,466.5085334,-534.6050313,4613.879504
0.0882,531.6795746,663.077396,0.4538314396,-663.5312275,41.58660857,495.418502,-537.0051106,4344.971945
0.0884,533.3738522,587.9055748,0.5074601769,-588.413035,15.5442053,523.0048896,-538.5490949,3886.604691
0.0886,533.8571626,478.0412735,5.464541367,-483.5058149,0.4725762596,538.3450567,-538.817633,3254.562814
0.0888,532.8587391,311.8852236,57.069074,-368.9542976,0.2548158948,537.2836883,-537.5385042,2567.482149
0.089,530.2962419,84.77916051,163.9727354,-248.7518959,-0.07919349568,534.7078976,-534.6287041,1937.780807
0.0892,526.5418691,0.2437783792,223.3365264,-223.5803047,-143.6045507,530.9877244,-387.3831737,1718.634539
0.0894,523.0685596,0.1837101547,261.2233412,-261.4070514,-171.9398984,527.5901353,-355.6502369,1884.798067
0.0896,520.213616,0.1229169102,315.362119,-315.4850359,-200.9631905,524.8434141,-323.8802236,2146.86577
0.0898,518.1613415,0.06163856886,380.839147,-380.9007856,-230.6417029,522.9220364,-292.2803334,2488.800093
0.09,517.0286196,0.0001169682093,452.4767182,-452.4768351,-260.9077809,521.9325302,-261.0247493,2889.73761
0.0902,516.8622583,-0.06140509407,524.963231,-524.9018259,-291.658118,521.9110806,-230.2529625,3322.652372
0.0904,517.6380898,-0.1226848185,592.9858776,-592.8631928,-322.7539178,522.8228944,-200.0689766,3754.280486
0.0906,519.2618399,-0.183480362,651.3629169,-651.1794366,-354.0219399,524.5633344,-170.5413945,4146.378128
0.0908,521.5717414,-0.2435517923,695.1725456,-694.9289938,-385.2564131,526.9607904,-141.7043773,4458.224907
0.091,524.3428271,-0.302662035,719.875469,-719.572807,-416.2217774,529.7812172,-113.5594398,4650.132945
0.0912,527.2927992,-0.3605778089,721.4284203,-721.0678425,-446.6562004,532.7342314,-86.07803099,4687.594544
0.0914,530.0893382,-0.4170705469,696.3860889,-695.9690183,-476.2757939,535.4806238,-59.2048299,4545.610613
0.0916,532.3586799,-0.471917298,641.9891833,-641.517266,-504.7794411,537.6411124,-32.86167122,4212.697697
0.0918,533.6952632,-0.5249016071,556.2366718,-555.7117702,-531.8541336,538.8061351,-6.952001548,3694.078265
0.092,533.6987177,-16.44975914,445.8693137,-429.4195545,-538.1599609,538.5729303,-0.4129693824,3024.648793
0.0922,532.1867484,-86.60508991,329.5088008,-242.9037109,-536.6017895,536.758088,-0.1562984647,2345.971566
0.0924,529.0852147,-209.3285185,209.6118224,-0.2833038595,-533.5030884,408.4036156,125.0994728,1667.708689
0.0926,525.3329379,-233.8316824,234.0555333,-0.2238508981,-529.799766,376.825444,152.974322,1762.323826
0.0928,522.0407106,-277.6550234,277.8185379,-0.1635144994,-526.5951315,345.0548972,181.5402343,1961.992567
0.093,519.4354764,-336.130596,336.2331288,-0.1025327837,-524.1067926,313.3198394,210.7869531,2252.627748
0.0932,517.6794808,-404.2426073,404.2837537,-0.04114641798,-522.486963,281.8167111,240.6702519,2616.803404
0.0934,516.8664731,-476.75414,476.7337376,0.02040233389,-521.8189183,250.708282,271.1106363,3031.693486
0.0936,517.0196311,-548.3384462,548.2565756,0.08187056707,-522.115183,220.122267,301.992916,3468.137562
0.0938,518.0912508,-613.7118307,613.568815,0.1430156945,-523.317486,190.1508242,333.1666618,3891.00946
0.094,519.9642013,-667.7651183,667.5615219,0.2035964044,-525.2984786,160.8509353,364.4475433,4260.907673
0.0942,522.4551073,-705.6907419,705.4273683,0.2633736122,-527.8651711,132.2456477,395.6195233,4537.027224
0.0944,525.31918,-723.1025929,722.7804815,0.3221114047,-530.764003,104.3261381,426.4378649,4680.927506
0.0946,528.2565835,-716.1459488,715.7663709,0.3795779707,-533.6874299,77.05453981,456.6328901,4660.794131
0.0948,530.9201858,-681.5950199,681.1594734,0.4355465158,-536.281869,50.36745883,485.9144102,4455.716712
0.095,532.924516,-616.935941,616.4461449,0.4897961579,-538.156823,24.18008767,513.9767353,4059.476896
0.0952,533.8557572,-520.5307939,519.7938239,0.7369699899,-538.8950051,0.5190563349,538.3759487,3481.465122
0.0954,533.3619921,-407.6810323,374.0132029,33.66782936,-538.1426109,0.3403450332,537.8022658,2794.568139
0.0956,531.328661,-289.4451365,167.1820224,122.2631141,-535.7842171,0.04491886337,535.7392982,2134.572245
0.0958,527.795216,-215.3556378,0.2635989309,215.0920388,-397.9118971,-134.3127026,532.2245997,1686.808468
0.096,524.1675054,-246.738778,0.2038252286,246.5349528,-366.2425774,-162.4171449,528.6597223,1817.952287
0.0962,521.0824747,-295.9310336,0.1432471213,295.7877865,-334.4602036,-191.2129391,525.6731427,2049.661705
0.0964,518.7460197,-358.1349166,0.08210368295,358.0528129,-302.7824631,-220.6786981,523.4611612,2367.023305
0.0966,517.2978829,-428.2466606,0.02063621891,428.2260244,-271.3947758,-250.7585363,522.1533121,2750.988636
0.0968,516.8084225,-500.9847965,-0.04091268685,501.0257092,-240.4483313,-281.3610591,521.8093904,3176.660012
0.097,517.2771234,-571.0223111,-0.1023001289,571.1246113,-210.0589977,-312.3592289,522.4182266,3612.778709
0.0972,518.6328774,-633.1193933,-0.1632838391,633.2826771,-180.3071153,-343.5911177,523.898233,4022.540338
0.0974,520.7360206,-682.2537673,-0.2236231426,682.4773905,-151.2381673,-374.8615336,526.0997009,4365.702577
0.0976,523.3820758,-713.7456795,-0.2830799077,714.0287594,-122.8643016,-405.9444925,528.8087941,4601.794198
0.0978,526.3071107,-723.3747284,-0.3414194858,723.7161479,-95.16665618,-436.5864834,531.7531396,4694.097217
0.098,529.1945837,-707.485925,-0.3984116371,707.8843367,-68.09842533,-466.5104608,534.6088862,4613.969827
0.0982,531.6835192,-663.0826125,-0.4538314397,663.5364439,-41.588586,-495.4204795,537.0090655,4345.017154
0.0984,533.3778221,-587.9041773,-0.5074601769,588.4116375,-15.54618882,-523.0068732,538.553062,3886.606416
0.0986,533.8610674,-478.0342223,-5.462727931,483.4969503,-0.4725710218,-538.3489508,538.8215218,3254.524554
0.0988,532.8624687,-311.8739511,-57.06302192,368.936973,-0.2548106743,-537.2873946,537.5422053,2567.404292
