"time","torque@expseu_","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump"
80,-98.235314990272073,170.54305907316439,8.0121820556024765,0.25061783602054649,26.061783602053012,0.022331679500530374
80.1,-98.241796669820289,170.5393657245333,8.0114681649372024,0.25061815080091854,26.061815080093158,0.022330602564986413
80.2,-98.24408505921599,170.53567150873329,8.0107541570645484,0.2506183577850748,26.061835778507785,0.022329952200550628
80.3,-98.250313753056972,170.53197814234341,8.0100403637580193,0.2506185658065696,26.061856580657377,0.022329297202092334
80.4,-98.256591735508295,170.52829860963465,8.0093292941019918,0.25061878535603538,26.061878535602499,0.02232859597319806
80.5,-98.262896401078279,170.52463298584036,8.0086209620671998,0.25061901606912701,26.061901606912173,0.022327849959024159
80.6,-98.269214305200663,170.52098134273422,8.0079153809541079,0.25061925760328446,26.061925760326872,0.022327060518399427
80.7,-98.275537664653186,170.51734374929146,8.007212563520719,0.25061950961266932,26.061950961266618,0.022326229023314485
80.8,-98.281862336924434,170.51372026881108,8.0065125214271138,0.25061977176332484,26.061977176333201,0.022325356798688658
80.9,-98.288185670314874,170.51011096218423,8.0058152658670103,0.25062004372875923,26.062004372875048,0.022324445139909759
81,-98.294506466149016,170.50651588485852,8.0051208069817097,0.2506203251908366,26.062032519084312,0.022323495309270181
81.1,-98.300824082554357,170.50293508925881,8.004429154328017,0.25062061583460021,26.0620615834594,0.02232250855653661
81.2,-98.303048220415747,170.4993531698309,8.0037373319648708,0.25062080178920509,26.062080178918436,0.022321936115507649
81.3,-98.309117896242427,170.49577181667979,8.0030456663327687,0.2506209890646115,26.062098906462584,0.022321357935226757
81.4,-98.315235200071541,170.49220369528103,8.0023566032354996,0.25062118788178145,26.062118788180626,0.022320733485489217
81.5,-98.321378056951644,170.48864888397321,8.0016701572747131,0.25062139787916049,26.062139787915896,0.022320064200465516
81.6,-98.327533377645466,170.48510745792424,8.0009863424378462,0.25062161871357519,26.062161871355539,0.022319351441509972
81.7,-98.333693654697058,170.48157948819647,8.0003051719177058,0.25062185004680054,26.062185004678025,0.022318596550457561
81.8,-98.339854608908979,170.47806504225775,7.9996266582115778,0.25062209154585385,26.0622091545873,0.022317800848440508
81.9,-98.346013885763981,170.47456418345269,7.9989508130192171,0.25062234288553215,26.062234288555153,0.022316965625797745
82,-98.352170254370336,170.47107697029406,7.9982776471066197,0.25062260375218592,26.062260375219022,0.022316092127068771
82.1,-98.358323090175361,170.46760345868245,7.9976071707345904,0.25062287383155207,26.062287383157042,0.022315181599318619
82.2,-98.360487090260051,170.46412876514944,7.9969365107707358,0.25062304239451438,26.062304239450413,0.02231467285974505
82.3,-98.366397873589747,170.46065442962862,7.9962659644554774,0.25062321250293351,26.062321250294151,0.022314157507796435
82.4,-98.372354696192531,170.45719278521267,7.9955979118213198,0.25062339409915185,26.06233940991401,0.022313596115214353
82.5,-98.378336060417311,170.45374391209367,7.9949323678543438,0.25062358682608565,26.0623586826086,0.022312990098507551
82.6,-98.384329178324307,170.45030788788824,7.9942693470413611,0.25062379034212701,26.062379034213322,0.022312340812901281
82.7,-98.390326799110113,170.44688478477929,7.9936088628187818,0.25062400431720649,26.062400431719006,0.022311649567919114
82.8,-98.396324708622004,170.44347467332489,7.9929509283077493,0.2506242284169094,26.06242284169134,0.022310917690459776
82.9,-98.40232062824542,170.44007761810303,7.9922955554740991,0.25062446232464414,26.062446232464559,0.022310146436728899
83,-98.408313363818934,170.43669368023779,7.9916427556160974,0.25062470572741724,26.062470572742235,0.022309337048731628
83.1,-98.414302330828022,170.43332291803779,7.9909925394878121,0.25062495831288933,26.062495831288896,0.022308490765969576
83.2,-98.41640872168955,170.42995055775145,7.9903420570314054,0.25062511246602059,26.062511246602298,0.022308034095935198
83.3,-98.422160760524861,170.42657840843407,7.9896916572129504,0.25062526834184129,26.062526834184858,0.022307570127451212
83.4,-98.42795729717696,170.42321846292236,7.9890436529051563,0.25062543559937944,26.062543559934937,0.022307060553093522
83.5,-98.433777446205539,170.41987080231581,7.9883980592917778,0.25062561388724602,26.062561388725825,0.022306506766868631
83.6,-98.439608763062623,170.41653550521522,7.9877548910725249,0.25062580286944286,26.062580286942875,0.022305910101829033
83.7,-98.44544412321622,170.41321264580711,7.9871141620937767,0.25062600221717729,26.062600221716416,0.022305271862530271
83.8,-98.451279506071131,170.40990229512977,7.9864758855930518,0.25062621160405724,26.062621160408639,0.022304593344102557
83.9,-98.457112708512625,170.40660451928909,7.9858400738551598,0.25062643071636631,26.062643071635922,0.022303875791423924
84,-98.462942553411253,170.40331938148734,7.9852067386037877,0.25062665924167937,26.062665924169902,0.022303120444333562
84.1,-98.468768484955177,170.40004693940631,7.984575890497152,0.25062689688331197,26.062689688332757,0.022302328480225096
84.2,-98.470821128338144,170.39677269302933,7.9839447340816445,0.25062703920355722,26.062703920354778,0.022301913843451197
84.3,-98.476415551968927,170.3934985646419,7.9833136399331313,0.25062718338098477,26.062718338098062,0.022301491390837348
84.4,-98.482053361264505,170.39023619701408,7.9826848519999061,0.25062733879040244,26.062733879040291,0.022301023939608294
84.5,-98.487714033334598,170.38698567225111,7.982058385679303,0.25062750508354498,26.062750508351197,0.02230051287148261
84.6,-98.493385336479591,170.38374706912555,7.9814342557240234,0.25062768193409657,26.062768193407059,0.022299959481167097
84.7,-98.499060379444842,170.38052046277437,7.9808124761841164,0.25062786901523137,26.062786901523754,0.022299365065511018
84.8,-98.504735191190775,170.37730592471064,7.9801930604092908,0.250628066008245,26.062806600826406,0.022298730889211506
84.9,-98.510407705401533,170.37410352157582,7.9795760208089863,0.25062827260342851,26.062827260342363,0.0222980581813212
85,-98.516076770818387,170.37091331635315,7.9789613690862895,0.25062848849865388,26.062848849867663,0.02229734814085679
85.1,-98.521741854963864,170.36773536958759,7.9783491164732849,0.25062871339036841,26.062871339038246,0.022296601972579353
85.2,-98.52374264222945,170.36455530312037,7.9777364927418528,0.25062884600371521,26.062884600371262,0.022296221112338487
85.3,-98.529181923845982,170.36137529861492,7.9771239182128637,0.25062898057512573,26.062898057511958,0.022295832051359151
85.4,-98.534663201298613,170.35820665133099,7.9765135685265491,0.25062912619144739,26.062912619144623,0.022295398746602576
85.5,-98.540166402095949,170.35504944306302,7.9759054590373246,0.25062928251632982,26.062928251631877,0.022294922532577026
85.6,-98.545679739688694,170.35190375313448,7.9752996046214166,0.25062944922200814,26.062944922200977,0.022294404709844784
85.7,-98.551196514401056,170.34876965633987,7.9746960192806915,0.25062962599073874,26.062962599074684,0.022293846539280487
85.8,-98.556713062534087,170.34564722345891,7.9740947162420115,0.2506298125096455,26.062981250966089,0.022293249262520909
85.9,-98.562227155367879,170.34253652154456,7.9734957080129902,0.25063000847740308,26.063000847739143,0.02229261407541076
86,-98.567737787269223,170.33943761436132,7.9728990064665037,0.25063021359171861,26.063021359170062,0.0222919421777177
86.1,-98.573244424728927,170.33635056010883,7.9723046224026906,0.25063042756833243,26.063042756833326,0.022291234697645927
86.2,-98.575195356766827,170.3332609453073,7.971709780477708,0.25063055222138997,26.063055222138985,0.022290880853046358
86.3,-98.580481518515725,170.33017136975616,7.9711149812711906,0.25063067890489921,26.063067890489222,0.022290518535088961
86.4,-98.585808243176572,170.32709278219835,7.9705223324249079,0.25063081641825918,26.06308164182672,0.022290112838683478
86.5,-98.591156132821325,170.32402526327542,7.9699318490863735,0.25063096443480337,26.063096443479335,0.022289665059996491
86.6,-98.596513861885583,170.32096889070834,7.9693435458386226,0.25063112263628073,26.063112263628224,0.0222891764619121
86.7,-98.60187479298213,170.31792373988003,7.968757436812683,0.25063129070721896,26.063129070723502,0.022288648296392488
86.8,-98.607235308895611,170.31488988064262,7.9681735350731042,0.25063146834535038,26.063146834533889,0.022288081763039667
86.9,-98.612593411065092,170.3118673795928,7.9675918530563035,0.25063165525241954,26.063165525241306,0.022287478045600335
87,-98.617948057783465,170.30885629924757,7.9670124024120588,0.2506318511386243,26.063185113863025,0.022286838294316942
87.1,-98.623298748607127,170.30585669922681,7.9664351942314129,0.25063205571670016,26.063205571668597,0.022286163649426743
87.2,-98.625200982018939,170.30285398047613,7.9658574191019023,0.2506321738318133,26.063217383180554,0.02228583133817218
87.3,-98.630336177660823,170.29985130395676,7.9652796852969452,0.2506322940264355,26.063229402643728,0.022285490372867981
87.4,-98.635510614103268,170.29685927491448,7.9647040331540451,0.25063242482022252,26.063242482020279,0.022285106956000816
87.5,-98.640705516189115,170.29387797336835,7.9641304777140158,0.25063256588950389,26.06325658894999,0.022284682371952934
87.6,-98.645909830264983,170.29090747621245,7.9635590334142528,0.25063271692515449,26.063271692515361,0.022284217847473881
87.7,-98.651117258791317,170.28794785623512,7.9629897139004129,0.25063287762450731,26.063287762450759,0.02228371458376233
87.8,-98.656324214032779,170.28499918359006,7.9624225323094882,0.25063304768699135,26.063304768700068,0.022283173773782354
87.9,-98.661528784893761,170.28206152367909,7.9618575008628207,0.2506332268228933,26.06332268228968,0.022282596567444485
88,-98.666729959721621,170.27913493838707,7.9612946311039119,0.25063341474863582,26.063341474862177,0.022281984090355877
88.1,-98.671927259227218,170.27621949091105,7.960733934827263,0.25063361116106553,26.063361116107188,0.022281337545977855
88.2,-98.67378148066588,170.27330016103264,7.9601725232396294,0.25063372387735772,26.063372387734368,0.022281022402390573
88.3,-98.678767710236286,170.27038089770952,7.9596111558189637,0.25063383870525607,26.063383870527129,0.022280698490747618
88.4,-98.683791849658391,170.26747196784584,7.9590518066979437,0.2506339638879253,26.06339638879086,0.022280333108410207
88.5,-98.688835801504339,170.26457344962728,7.9584944905763457,0.25063409911019946,26.063409911021179,0.022279927506084176
88.6,-98.693888795029693,170.26168541880838,7.9579392216844038,0.25063424407037144,26.063424407036379,0.022279482881152606
88.7,-98.698944819125032,170.25880794708013,7.9573860134690815,0.25063439847044716,26.063439847045423,0.022279000416345358
88.8,-98.70400036123138,170.2559411033269,7.9568348788360961,0.25063456201869333,26.063456201869084,0.022278481269611482
88.9,-98.709053564225457,170.25308495159624,7.9562858297597341,0.25063473443373241,26.06347344337324,0.022277926557832901
89,-98.714103472085185,170.25023955300281,7.9557388776490772,0.25063491543720406,26.063491543718769,0.022277337385975347
89.1,-98.719149615702435,170.24740496548981,7.9551940333023845,0.25063510475551243,26.063510475549322,0.022276714840144471
89.2,-98.720955996533505,170.24456576047947,7.9546483310495057,0.25063521301932867,26.063521301930948,0.022276413256369094
89.3,-98.725795420240217,170.24172666223683,7.9541026789753868,0.25063532341208117,26.063532341207647,0.022276102848525482
89.4,-98.730671485986562,170.2388976062299,7.9535589864379856,0.25063544390651554,26.063544390653377,0.022275751984958923
89.5,-98.735566761084229,170.2360786684896,7.9530172677331992,0.2506355741969768,26.06355741969675,0.022275361878706088
89.6,-98.740470836639133,170.23326992353964,7.9524775368652643,0.25063571398607321,26.063571398607522,0.022274933710110134
89.7,-98.745377731275653,170.23047144201098,7.9519398070885785,0.25063586298523782,26.063586298521923,0.022274468624555809
89.8,-98.750284206305878,170.22768329059346,7.9514040908985546,0.25063602091072473,26.063602091071232,0.022273967748354037
89.9,-98.755188478036843,170.22490553232871,7.9508704000881663,0.25063618748655658,26.063618748655898,0.022273432177025911
90,-98.760089556135355,170.2221382270979,7.9503387458418775,0.25063636244267551,26.063636244268345,0.02227286298264233
90.1,-98.764987014141738,170.21938143190368,7.9498091387898722,0.25063654551081133,26.063654551080834,0.022272261230236907
90.2,-98.766745674901202,170.21661925663267,7.9492785262083494,0.25063665009640246,26.063665009641813,0.022271970274985533
90.3,-98.771440596093598,170.21385724085394,7.9487479723243926,0.25063675681649794,26.063675681651393,0.02227167048582766
90.4,-98.776170936109253,170.21110499652622,7.9482193233410072,0.25063687337814194,26.063687337813953,0.02227133128356339
90.5,-98.780919888687279,170.20836259726235,7.9476925930988331,0.25063699948702112,26.063699948701853,0.022270953836281821
90.6,-98.785677376748225,170.20563011626234,7.9471677953573296,0.2506371348504694,26.063713485045177,0.022270539305653637
90.7,-98.790437702974316,170.202907621517,7.9466449428737684,0.25063727919082618,26.063727919082165,0.022270088793829936
90.8,-98.795197698337219,170.20019517857133,7.9461240479340534,0.25063743223002299,26.063743223003023,0.022269603404658781
90.9,-98.799955535542594,170.19749284947562,7.9456051221516306,0.25063759369891631,26.063759369891059,0.022269084206601491
91,-98.804710346044018,170.19480069234129,7.9450881763822601,0.25063776333458898,26.063776333458382,0.022268532243442461
91.1,-98.809461702720867,170.1921187665539,7.9445732217251601,0.25063794085696262,26.063794085697346,0.022267948627226464
91.2,-98.811172931592935,170.18943076494804,7.9440571269906135,0.25063804241574472,26.06380424157383,0.022267665850980958
91.3,-98.815725983232596,170.18674298498019,7.9435411013723929,0.2506381461043457,26.063814610433848,0.022267374271208069
91.4,-98.820313282243589,170.18406472293344,7.9430269295143487,0.25063825937298279,26.063825937300123,0.022267044326109993
91.5,-98.824918647786632,170.18139605049555,7.9425146248959129,0.2506383819343726,26.06383819343533,0.022266677155949564
91.6,-98.829532354640392,170.17873703780697,7.9420042006977773,0.25063851350950994,26.063851350951538,0.02226627386821672
91.7,-98.83414897357045,170.17608775201654,7.9414956695246151,0.25063865382058736,26.063865382058133,0.02226583556572892
91.8,-98.838765206411566,170.17344825750428,7.9409890434481598,0.25063880259938098,26.063880259938031,0.022265363313308445
91.9,-98.843379446335319,170.17081861426914,7.9404843336979001,0.25063895958306409,26.063895958304801,0.022264858154396463
92,-98.847990827228926,170.16819887868797,7.9399815508068823,0.25063912451726034,26.063912451726218,0.022264321098919116
92.1,-98.852598937153132,170.16558910864575,7.9394807055965799,0.25063929712912164,26.063929712913353,0.022263753230267774
92.2,-98.854263384234415,170.16297270699749,7.9389786128329183,0.25063939622001502,26.063939622001492,0.022263476545027947
92.3,-98.858677627942001,170.1603565958805,7.9384766009785883,0.25063949742677993,26.063949742677828,0.022263191122900015
92.4,-98.863125017858053,170.15774976415764,7.9379763947893567,0.25063960795005091,26.063960795004721,0.022262868390895054
92.5,-98.867590024964954,170.15515228087247,7.9374780072449242,0.25063972751180474,26.063972751180753,0.022262509452578332
92.6,-98.872063176080971,170.15256421509321,7.9369814513280561,0.25063985583637427,26.063985583638004,0.022262115402269814
92.7,-98.876539079193279,170.14998563184713,7.9364867392446428,0.25063999265827708,26.063999265829025,0.022261687293911581
92.8,-98.881014787977733,170.14741659320748,7.9359938826324345,0.25064013771404831,26.064013771405165,0.02226122617349988
92.9,-98.885488655600028,170.14485715773912,7.9355028924548279,0.25064029074840066,26.064029074841304,0.022260733054603649
93,-98.889959838744829,170.14230737984155,7.9350137788750068,0.25064045151589165,26.064045151588711,0.022260208911730882
93.1,-98.894427942913694,170.13976731604583,7.9345265524640167,0.25064061974948654,26.064061974949777,0.022259654805252455
93.2,-98.896046422110402,170.13722004336159,7.934037967075418,0.25064071682119116,26.06407168211889,0.022259382554952474
93.3,-98.900324902663442,170.13467313576012,7.9335494755469957,0.25064081598831883,26.064081598832473,0.022259101659778503
93.4,-98.904635475607108,170.1321352824188,7.9330627443118722,0.25064092420864093,26.064092420862849,0.022258784509040591
93.5,-98.908963322829649,170.12960654927195,7.9325777857604933,0.25064104121422759,26.0641041214217,0.022258432166294917
93.6,-98.913298939075233,170.12708700484995,7.9320946127796415,0.2506411667343198,26.064116673431691,0.022258045706452144
93.7,-98.917637352353609,170.12457671167101,7.931613237101609,0.25064130050979139,26.064130050979134,0.022257626158282817
93.8,-98.921975688377813,170.1220757297524,7.9311336699778012,0.25064144228610136,26.064144228608725,0.022257174532408629
93.9,-98.926312339215812,170.119584115669,7.9306559219983992,0.25064159181632228,26.064159181631307,0.022256691809259543
94,-98.930646500466224,170.1171019227998,7.9301800031396779,0.25064174885838902,26.064174885840657,0.022256178949999351
94.1,-98.93497779079857,170.11462920548422,7.9297059235610972,0.25064191315494694,26.064191315494078,0.022255636976610146
94.2,-98.936551309606287,170.11214875267927,7.9292303834658897,0.25064200858486063,26.064200858487023,0.022255367783416496
94.3,-98.940697226670224,170.10966874376271,7.9287549510625679,0.25064210608452631,26.064210608453987,0.022255090057697328
94.4,-98.944874249953415,170.1071975756762,7.9282812359670691,0.25064221237597695,26.0642212375977,0.022254777122923477
94.5,-98.949067959318086,170.10473531272038,7.9278092502633148,0.25064232719735979,26.064232719734985,0.022254430018594819
94.6,-98.953269453312359,170.10228202039025,7.9273390062626845,0.25064245028533938,26.064245028533485,0.022254049790209195
94.7,-98.957473706244585,170.09983775962951,7.9268705154027774,0.25064258139019557,26.064258139019714,0.022253637429247158
94.8,-98.961678015073375,170.09740258829709,7.9264037885287273,0.25064272026408146,26.064272026406833,0.02225319391980788
94.9,-98.965880783818179,170.09497656143918,7.925938835945356,0.25064286666636126,26.064286666635496,0.022252720217396261
95,-98.970081259982763,170.09255973063796,7.9254756672927362,0.25064302036164815,26.064302036164676,0.02225221725671073
95.1,-98.974279075644233,170.09015214833397,7.9250142923744935,0.25064318110032335,26.064318110030722,0.022251686029064157
95.2,-98.975808383538094,170.08773622931034,7.9245513412502513,0.25064327517664214,26.064327517665454,0.022251418864646978
95.3,-98.979824736363653,170.08532083605058,7.92408851229884,0.25064337129380976,26.064337129379204,0.022251143292506902
95.4,-98.983871127143516,170.08291408119288,7.9236273599122953,0.25064347594689285,26.064347594688652,0.022250833535582531
95.5,-98.987934010369074,170.0805160261915,7.9231678956351965,0.25064358887519556,26.064358887519205,0.022250490628849262
95.6,-98.992004363706613,170.07812673554076,7.9227101315932744,0.25064370982704587,26.064370982705064,0.022250115571545336
95.7,-98.99607751301761,170.07574626763966,7.9222540787430926,0.25064383855877626,26.064383855877487,0.022249709331170462
95.8,-99.000150830212391,170.07337467837834,7.9217997475594757,0.25064397483002954,26.064397483002981,0.022249272862131915
95.9,-99.004222789088828,170.07101202087478,7.9213471479850472,0.25064411840706163,26.064411840705993,0.022248807092615296
96,-99.008292662739422,170.06865834478151,7.9208962892977963,0.25064426906197307,26.06442690619901,0.022248312927629198
96.1,-99.012360084373441,170.06631370118748,7.9204471810499442,0.2506444265501882,26.064442655016958,0.022247791338509744
96.2,-99.013845764358706,170.06396006187555,7.9199963699986631,0.25064451949684435,26.064451949685065,0.022247525425125685
96.3,-99.01773533635442,170.06160703271843,7.9195456961401947,0.25064461445379083,26.064461445378441,0.022247251234994003
96.4,-99.021653979859423,170.05926244983573,7.9190966602025918,0.25064471769244767,26.06447176924485,0.022246943877481561
96.5,-99.025588734835267,170.05692637214236,7.9186492732498825,0.25064482895981621,26.064482895980166,0.022246604357060013
96.6,-99.02953080437004,170.05459886221064,7.9182035470451853,0.2506449480114088,26.064494801139769,0.022246233644497116
96.7,-99.033475697784681,170.05227997639145,7.9177594921589716,0.25064507461030888,26.064507461030079,0.022245832680539236
96.8,-99.037420887557275,170.04996976856967,7.9173171186884419,0.25064520852324035,26.064520852323337,0.022245402391525785
96.9,-99.041364906735794,170.04766829001778,7.9168764362295763,0.250645349522923,26.064534952292256,0.022244943680023364
97,-99.045307020368625,170.04537558872045,7.9164374537479967,0.25064549738818431,26.064549738819036,0.022244457424373934
97.1,-99.049246909467115,170.04309171373592,7.9160001804141151,0.25064565188166787,26.064565188166817,0.022243944567288444
97.2,-99.05068900844482,170.04079822057759,7.9155610848346454,0.25064574387846578,26.064574387844726,0.022243679298001161
97.3,-99.054454591740978,170.03850542175184,7.9151221414792499,0.25064583785254219,26.064583785254293,0.022243405892343245
97.4,-99.058248367070576,170.03622088609774,7.9146847992457134,0.25064593985912814,26.064593985913191,0.02224310031662952
97.5,-99.062057793189666,170.0339446705139,7.9142490688174645,0.25064604965328346,26.064604965327625,0.022242763543388559
97.6,-99.065874464037961,170.03167683503676,7.9138149614772697,0.25064616699730297,26.064616699728671,0.022242396516507262
97.7,-99.069694003417908,170.02941743415653,7.913382487445201,0.25064629166106056,26.064629166106236,0.02224200014981717
97.8,-99.073513941250724,170.02716652006006,7.9129516564993692,0.25064642341746796,26.064642341746623,0.022241575345135042
97.9,-99.077332901973321,170.02492414188845,7.9125224778341172,0.25064656204636848,26.064656204637078,0.022241122976781918
98,-99.081150180192026,170.02269034575369,7.9120949600632091,0.2506467073334423,26.064670733344148,0.022240643895927871
98.1,-99.084965441743435,170.02046517913368,7.9116691120611558,0.25064685904738226,26.064685904738834,0.022240139021304648
98.2,-99.086364390033339,170.01822981656187,7.9112413310659377,0.25064695024489581,26.064695024489755,0.022239873901342227
98.3,-99.090008859557088,170.01599523242311,7.9108137173589892,0.25064704338539939,26.064704338539475,0.022239600790132433
98.4,-99.093680797324069,170.01376873632108,7.9103876696086726,0.25064714431384333,26.064714431382768,0.022239296487597583
98.5,-99.097367660980083,170.01155038482102,7.9099631984395158,0.25064725279233008,26.064725279231247,0.022238961938359204
98.6,-99.101061600993432,170.00934023404386,7.9095403143899699,0.25064736859495912,26.064736859496961,0.022238598039460974
98.7,-99.104759044852386,170.00713833475618,7.9091190269729736,0.25064749149301085,26.064749149300514,0.022238205699199796
98.8,-99.108456716813578,170.00494474007616,7.9086993461504909,0.25064762126892198,26.064762126892422,0.022237785781613496
98.9,-99.112153585080904,170.00275949665831,7.9082812806469578,0.25064775770657555,26.064775770656247,0.022237339145025573
99,-99.115848978507074,170.00058264856602,7.9078648386904566,0.2506479005991688,26.064790059915723,0.022236866610789104
99.1,-99.119542578048893,169.99841424147235,7.9074500288163136,0.25064804972190857,26.06480497219188,0.022236369071805328
99.2,-99.120898841957128,169.9962351552212,7.9070331934213876,0.25064814025168203,26.064814025167465,0.022236103678207473
99.3,-99.124425256283203,169.99405692997271,7.906616540129221,0.25064823268806519,26.064823268806762,0.022235830446479147
99.4,-99.127978506496319,169.9918866244285,7.9062014190302774,0.25064833267542425,26.064833267542038,0.022235526971752705
99.5,-99.131546058837827,169.98972429426931,7.9057878405845354,0.25064843998412356,26.064843998412996,0.022235194165890173
99.6,-99.135120885917999,169.9875699925301,7.9053758147449038,0.25064855438838129,26.064855438836659,0.022234832925519209
99.7,-99.138698749450526,169.9854237702707,7.9049653510855533,0.25064867567161431,26.064867567162342,0.022234444110778014
99.8,-99.142277267179296,169.98328567609155,7.9045564587095249,0.25064880362006037,26.064880362005947,0.022234028570643886
99.9,-99.145855170177654,169.9811557555563,7.9041491461382112,0.25064893802547328,26.064893802546852,0.022233587132216896
100,-99.149431810979607,169.97903405114471,7.9037434213027664,0.2506490786863419,26.06490786863337,0.022233120595870862
