"time","outputs[1]","outputs[2]"
3.46,31.0833333333,31.7985669183
3.48,31.1666666667,31.9659088635
3.5,31.25,32.1327969605
3.52,31.3333333333,32.299232589
3.54,31.4166666667,32.3603767956
3.56,31.5,32.3356795148
3.58,31.5833333333,32.3110315816
3.6,31.6666666667,32.2864328974
3.62,31.75,32.261883364
3.64,31.8333333333,32.2373828829
3.66,31.9166666667,32.2129313563
3.68,32.0,32.1885286864
3.7,32.0833333333,32.1641747754
3.72,32.1666666667,32.139869526
3.74,32.25,32.115612841
3.76,32.3333333333,32.0914046232
3.78,32.4166666667,32.067244776
3.8,32.5,32.0431332025
3.82,32.5833333333,32.0190698065
3.84,32.6666666667,31.9950544915
3.86,32.75,31.9710871615
3.88,32.8333333333,31.9471677207
3.9,32.9166666667,31.9232960734
3.92,33.0,32.0712410418
3.94,33.0833333333,32.2378435439
3.96,33.1666666667,32.4039944452
3.98,33.25,32.5696951168
4.0,33.3333333333,32.7349469247
4.02,33.4166666667,32.8997512297
4.04,33.5,33.0641093875
4.06,33.5833333333,33.2280227488
4.08,33.6666666667,33.391492659
4.1,33.75,33.5545204586
4.12,33.8333333333,33.7171074831
4.14,33.9166666667,33.879255063
4.16,34.0,34.0409645237
4.18,34.0833333333,34.2022371858
4.2,34.1666666667,34.3630743649
4.22,34.25,34.5234773716
4.24,34.3333333333,34.683447512
4.26,34.4166666667,34.842986087
4.28,34.5,35.0020943927
4.3,34.5833333333,35.1607737207
4.32,34.6666666667,35.3190253574
4.34,34.75,35.4768505849
4.36,34.8333333333,35.6342506802
4.38,34.9166666667,35.7912269158
4.4,35.0,35.9477805595
4.42,35.0833333333,36.0568883736
4.44,35.1666666667,36.0248050888
4.46,35.25,35.9927859096
4.48,35.3333333333,35.960830708
4.5,35.4166666667,35.9289393561
4.52,35.5,35.8971117263
4.54,35.5833333333,35.8653476914
4.56,35.6666666667,35.8336471242
4.58,35.75,35.802009898
4.6,35.8333333333,35.7704358861
4.62,35.9166666667,35.7389249623
4.64,36.0,35.7074770005
4.66,36.0833333333,35.676091875
4.68,36.1666666667,35.64476946
4.7,36.25,35.6135096305
4.72,36.3333333333,35.5823122612
4.74,36.4166666667,35.5511772275
4.76,36.5,35.5201044046
4.78,36.5833333333,35.6397714772
4.8,36.6666666667,35.7967328482
4.82,36.75,35.9532716718
4.84,36.8333333333,36.1093892109
4.86,36.9166666667,36.2650867239
4.88,37.0,36.4203654644
4.9,37.0833333333,36.5752266817
4.92,37.1666666667,36.7296716203
4.94,37.25,36.8837015203
4.96,37.3333333333,37.0373176173
4.98,37.4166666667,37.1905211422
5.0,37.5,37.3433133218
5.02,37.5833333333,37.495695378
5.04,37.6666666667,37.6476685287
5.06,37.75,37.7992339872
5.08,37.8333333333,37.9503929623
5.1,37.9166666667,38.1011466587
5.12,38.0,38.2514962766
5.14,38.0833333333,38.4014430119
5.16,38.1666666667,38.5509880562
5.18,38.25,38.7001325969
5.2,38.3333333333,38.848877817
5.22,38.4166666667,38.9972248954
5.24,38.5,39.1451750068
5.26,38.5833333333,39.2927293215
5.28,38.6666666667,39.439889006
5.3,38.75,39.5866552222
5.32,38.8333333333,39.7330291281
5.34,38.9166666667,39.8790118778
5.36,39.0,39.9597140627
5.38,39.0833333333,39.9198325375
5.4,39.1666666667,39.8800306995
5.42,39.25,39.8403083897
5.44,39.3333333333,39.8006654491
5.46,39.4166666667,39.761101719
5.48,39.5,39.7216170413
5.5,39.5833333333,39.682211258
5.52,39.6666666667,39.6428842114
5.54,39.75,39.6036357442
5.56,39.8333333333,39.5644656994
5.58,39.9166666667,39.5253739204
5.6,40.0,39.4863602506
5.62,40.0833333333,39.4474245342
5.64,40.1666666667,39.4085666152
5.66,40.25,39.3697863383
5.68,40.3333333333,39.3310835483
5.7,40.4166666667,39.4781406728
5.72,40.5,39.6248046311
5.74,40.5833333333,39.7710765799
5.76,40.6666666667,39.9169576722
5.78,40.75,40.0624490565
5.8,40.8333333333,40.2075518777
5.82,40.9166666667,40.3522672762
5.84,41.0,40.4965963886
5.86,41.0833333333,40.6405403475
5.88,41.1666666667,40.7841002815
5.9,41.25,40.9272773151
5.92,41.3333333333,41.0700725689
5.94,41.4166666667,41.2124871598
5.96,41.5,41.3545222003
5.98,41.5833333333,41.4961787995
6.0,41.6666666667,41.6374580623
6.02,41.75,41.7783610899
6.04,41.8333333333,41.9188889794
6.06,41.9166666667,42.0590428245
6.08,42.0,42.1988237147
6.1,42.0833333333,42.3382327359
6.12,42.1666666667,42.4772709702
6.14,42.25,42.6159394959
6.16,42.3333333333,42.7542393876
6.18,42.4166666667,42.8921717161
6.2,42.5,43.0297375487
6.22,42.5833333333,43.1669379488
6.24,42.6666666667,43.3037739761
6.26,42.75,43.4402466869
6.28,42.8333333333,43.5763571336
6.3,42.9166666667,43.7121063651
6.32,43.0,43.8474954267
6.34,43.0833333333,43.9825253601
6.36,43.1666666667,44.1171972034
6.38,43.25,44.2515119911
6.4,43.3333333333,44.2030550196
6.42,43.4166666667,44.1546948699
6.44,43.5,44.1064313488
6.46,43.5833333333,44.058264263
6.48,43.6666666667,44.01019342
6.5,43.75,43.9622186273
6.52,43.8333333333,43.9143396932
6.54,43.9166666667,43.866556426
6.56,44.0,43.8188686346
6.58,44.0833333333,43.7712761282
6.6,44.1666666667,43.7237787164
6.62,44.25,43.6763762093
6.64,44.3333333333,43.6290684172
6.66,44.4166666667,43.5818551509
6.68,44.5,43.5347362214
6.7,44.5833333333,43.6157848193
6.72,44.6666666667,43.7514294323
6.74,44.75,43.8867141781
6.76,44.8333333333,44.0216400973
6.78,44.9166666667,44.1562082269
6.8,45.0,44.2904196005
6.82,45.0833333333,44.4242752481
6.84,45.1666666667,44.5577761962
6.86,45.25,44.6909234677
6.88,45.3333333333,44.8237180821
6.9,45.4166666667,44.9561610554
6.92,45.5,45.0882534002
6.94,45.5833333333,45.2199961256
6.96,45.6666666667,45.3513902373
6.98,45.75,45.4824367375
7.0,45.8333333333,45.6131366251
7.02,45.9166666667,45.7434908957
7.04,46.0,45.8735005412
7.06,46.0833333333,46.0031665506
7.08,46.1666666667,46.1324899093
7.1,46.25,46.2614715993
7.12,46.3333333333,46.3901125995
7.14,46.4166666667,46.5184138855
7.16,46.5,46.6463764294
7.18,46.5833333333,46.7740012002
7.2,46.6666666667,46.9012891637
7.22,46.75,47.0282412823
7.24,46.8333333333,47.1548585153
7.26,46.9166666667,47.2811418189
7.28,47.0,47.4070921458
7.3,47.0833333333,47.5327104457
7.32,47.1666666667,47.6579976652
7.34,47.25,47.7829547476
7.36,47.3333333333,47.9075826332
7.38,47.4166666667,48.0318822591
7.4,47.5,48.1558545592
7.42,47.5833333333,48.2795004646
7.44,47.6666666667,48.4028209029
7.46,47.75,48.5258167989
7.48,47.8333333333,48.6484890743
7.5,47.9166666667,48.7708386478
7.52,48.0,48.8928664349
7.54,48.0833333333,49.0145733482
7.56,48.1666666667,49.1359602974
7.58,48.25,49.2301175205
7.6,48.3333333333,49.1717127916
7.62,48.4166666667,49.1134247613
7.64,48.5,49.0552531963
7.66,48.5833333333,48.997197864
7.68,48.6666666667,48.9392585321
7.7,48.75,48.8814349689
7.72,48.8333333333,48.823726943
7.74,48.9166666667,48.7661342236
7.76,49.0,48.7086565802
7.78,49.0833333333,48.651293783
7.8,49.1666666667,48.5940456025
7.82,49.25,48.5369118096
7.84,49.3333333333,48.4798921758
7.86,49.4166666667,48.422986473
7.88,49.5,48.5369546613
7.9,49.5833333333,48.6595976347
7.92,49.6666666667,48.7819179893
7.94,49.75,48.9039166404
7.96,49.8333333333,49.0255945003
7.98,49.9166666667,49.1469524784
8.0,50.0,49.2679914809
8.02,50.0,49.3887124112
8.04,50.0,49.5091161696
8.06,50.0,49.6292036536
8.08,50.0,49.7489757575
8.1,50.0,49.868433373
8.12,50.0,49.9875773887
8.14,50.0,50.1064086901
8.16,50.0,50.2249281603
8.18,50.0,50.3431366791
8.2,50.0,50.4610351235
8.22,50.0,50.5786243677
8.24,50.0,50.6959052832
8.26,50.0,50.8128787384
8.28,50.0,50.929545599
8.3,50.0,50.9835179162
8.32,50.0,50.921609716
8.34,50.0,50.8598252147
8.36,50.0,50.798164165
8.38,50.0,50.7366263203
8.4,50.0,50.6752114345
8.42,50.0,50.6139192618
8.44,50.0,50.552749557
8.46,50.0,50.4917020756
8.48,50.0,50.4307765731
8.5,50.0,50.369972806
8.52,50.0,50.309290531
8.54,50.0,50.2487295053
8.56,50.0,50.1882894866
8.58,50.0,50.1279702332
8.6,50.0,50.0677715038
8.62,50.0,50.0076930575
8.64,50.0,49.9477346541
8.66,50.0,49.8878960536
8.68,50.0,49.8281770167
8.7,50.0,49.7685773044
8.72,50.0,49.7090966784
8.74,50.0,49.6497349007
8.76,50.0,49.5904917338
8.78,50.0,49.5313669408
8.8,50.0,49.4723602851
8.82,50.0,49.4134715307
8.84,50.0,49.3547004419
8.86,50.0,49.2960467837
8.88,50.0,49.2375103215
8.9,50.0,49.179090821
8.92,50.0,49.1207880486
8.94,50.0,49.0626017711
8.96,50.0,49.0045317556
8.98,50.0,49.1080312521
9.0,50.0,49.2291725475
9.02,50.0,49.349995481
9.04,50.0,49.470500954
9.06,50.0,49.5906898647
9.08,50.0,49.7105631087
9.1,50.0,49.8301215783
9.12,50.0,49.9493661632
9.14,50.0,50.0682977499
9.16,50.0,50.1869172222
9.18,50.0,50.3052254609
9.2,50.0,50.4232233441
9.22,50.0,50.5409117468
9.24,50.0,50.6582915413
9.26,50.0,50.7753635971
9.28,50.0,50.8921287807
9.3,50.0,50.9996719745
9.32,50.0,50.9377314969
9.34,50.0,50.8759147825
9.36,50.0,50.8142215843
9.38,50.0,50.7526516553
9.4,50.0,50.6912047492
9.42,50.0,50.6298806202
9.44,50.0,50.5686790231
9.46,50.0,50.5075997129
9.48,50.0,50.4466424454
9.5,50.0,50.3858069767
9.52,50.0,50.3250930634
9.54,50.0,50.2645004626
9.56,50.0,50.204028932
9.58,50.0,50.1436782296
9.6,50.0,50.083448114
9.62,50.0,50.0233383443
9.64,50.0,49.96334868
9.66,50.0,49.9034788811
9.68,50.0,49.8437287081
9.7,50.0,49.784097922
9.72,50.0,49.7245862842
9.74,50.0,49.6651935567
9.76,50.0,49.6059195019
9.78,50.0,49.5467638826
9.8,50.0,49.4877264623
9.82,50.0,49.4288070046
9.84,50.0,49.3700052741
9.86,50.0,49.3113210353
9.88,50.0,49.2527540535
9.9,50.0,49.1943040946
9.92,50.0,49.1359709245
9.94,50.0,49.07775431
9.96,50.0,49.0196540182
9.98,50.0,49.0783102414
10.0,50.0,49.1995296541
