"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
6.2,-1.16617880563,-3.16617880563,0.0,-0.57762848224,1.0,-0.5,-12.0,-0.332357611268,0.3,2.35114100918
6.4,1.2330984097,3.2330984097,0.0,0.198133648247,1.0,0.5,-12.0,0.466196819404,0.3,0.0
6.6,1.62308272703,3.62308272703,0.123082727028,0.529620317974,1.0,1.0,12.0,0.5,0.3,0.0
6.8,1.98822670228,3.98822670228,0.488226702278,0.839992696937,1.0,2.0,12.0,0.5,0.3,2.35114100916
7.0,2.31397319744,4.31397319744,0.813973197439,1.11687721782,1.0,2.5,12.0,0.5,-1.42358474136e-11,-1.42358474136e-11
7.2,2.5873357277,4.5873357277,1.0873357277,1.34923536854,1.0,3.0,12.0,0.5,-0.3,-2.35114100918
7.4,2.79741619162,4.79741619162,1.29741619162,1.52780376288,1.0,3.5,12.0,0.5,-0.3,-3.80422606519
7.6,2.93583934406,4.93583934406,1.43583934406,1.64546344245,1.0,4.0,12.0,0.5,-0.3,-3.80422606518
7.8,2.99708669075,4.99708669075,1.49708669075,1.69752368714,1.0,4.0,12.0,0.5,-0.3,-2.35114100916
8.0,2.97871649325,4.97871649325,1.47871649325,1.68190901926,1.0,4.0,12.0,0.5,1.92517892693e-11,1.92517892693e-11
8.2,2.88146111336,4.88146111336,1.38146111336,1.59924194636,1.0,4.0,12.0,0.5,0.3,2.35114100918
8.4,2.70919781618,4.70919781618,1.20919781618,1.45281814375,1.0,3.5,12.0,0.5,0.3,0.0
8.6,2.46879419575,4.46879419575,0.968794195747,1.24847506639,1.0,3.0,12.0,0.5,0.3,0.0
8.8,2.16983438578,4.16983438578,0.669834385783,0.994359227915,1.0,2.5,12.0,0.5,0.3,2.35114100916
9.0,1.82423697048,3.82423697048,0.324236970483,0.70060142491,1.0,1.5,12.0,0.5,-1.31122101737e-11,-1.31122101737e-11
9.2,1.4457798282,3.4457798282,0.0,0.37891285397,1.0,1.0,12.0,0.5,-0.3,-2.35114100918
9.4,1.04955085091,3.04955085091,0.0,0.0421182232703,1.0,0.0,12.0,0.0991017018125,-0.3,-3.80422606518
9.6,-1.34865356245,-3.34865356245,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.3,-3.80422606518
9.8,-1.7329582585,-3.7329582585,-0.232958258504,-0.3215085819,1.0,-1.5,-12.0,-0.5,-0.3,-2.35114100916
10.0,-2.08804222178,-4.08804222178,-0.588042221779,-1.08804222178,1.0,-2.0,-12.0,-0.5,6.97263107797e-12,6.97263107797e-12
