"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
3.920000,1.712033,4.622146,1.712033,25.205161,0.014864,-1.682305
3.930000,1.704976,4.639231,1.704976,25.451356,0.007694,-1.689588
3.940000,1.697848,4.656246,1.697848,25.700097,0.000525,-1.696797
3.950000,1.690651,4.673188,1.690651,25.951410,-0.006641,-1.703933
3.960000,1.683385,4.690058,1.683385,26.205321,-0.013805,-1.710995
3.970000,1.676050,4.706856,1.676050,26.461857,-0.020966,-1.717982
3.980000,1.668648,4.723579,1.668648,26.721046,-0.028123,-1.724893
3.990000,1.661179,4.740228,1.661179,26.982914,-0.035275,-1.731729
4.000000,1.653644,4.756803,1.653644,27.247490,-0.042422,-1.738487
4.010000,1.646043,4.773301,1.646043,27.514801,-0.049562,-1.745168
4.020000,1.638378,4.789723,1.638378,27.784875,-0.056696,-1.751770
4.030000,1.630649,4.806068,1.630649,28.057740,-0.063823,-1.758294
4.040000,1.622857,4.822336,1.622857,28.333426,-0.070941,-1.764738
4.050000,1.615002,4.838525,1.615002,28.611961,-0.078050,-1.771103
4.060000,1.607087,4.854636,1.607087,28.893375,-0.085150,-1.777387
4.070000,1.599110,4.870667,1.599110,29.177697,-0.092240,-1.783589
4.080000,1.591073,4.886618,1.591073,29.464957,-0.099318,-1.789710
4.090000,1.582978,4.902488,1.582978,29.755185,-0.106385,-1.795749
4.100000,1.574824,4.918277,1.574824,30.048411,-0.113440,-1.801704
4.110000,1.566613,4.933984,1.566613,30.344667,-0.120482,-1.807577
4.120000,1.558345,4.949609,1.558345,30.643982,-0.127510,-1.813365
4.130000,1.550021,4.965151,1.550021,30.946390,-0.134524,-1.819068
4.140000,1.541642,4.980609,1.541642,31.251920,-0.141522,-1.824687
4.150000,1.533209,4.995984,1.533209,31.560606,-0.148505,-1.830219
4.160000,1.524722,5.011273,1.524722,31.872479,-0.155472,-1.835666
4.170000,1.516184,5.026478,1.516184,32.187572,-0.162421,-1.841026
4.180000,1.507593,5.041597,1.507593,32.505918,-0.169353,-1.846298
4.190000,1.498952,5.056630,1.498952,32.827550,-0.176266,-1.851483
4.200000,1.490261,5.071576,1.490261,33.152501,-0.183160,-1.856580
4.210000,1.481521,5.086435,1.481521,33.480806,-0.190034,-1.861588
4.220000,1.472732,5.101206,1.472732,33.812498,-0.196887,-1.866507
4.230000,1.463897,5.115889,1.463897,34.147613,-0.203720,-1.871337
4.240000,1.455015,5.130484,1.455015,34.486184,-0.210531,-1.876076
4.250000,1.446087,5.144989,1.446087,34.828248,-0.217319,-1.880725
4.260000,1.437115,5.159405,1.437115,35.173839,-0.224084,-1.885283
4.270000,1.428100,5.173732,1.428100,35.522994,-0.230825,-1.889750
4.280000,1.419041,5.187967,1.419041,35.875749,-0.237542,-1.894125
4.290000,1.409941,5.202112,1.409941,36.232141,-0.244233,-1.898407
4.300000,1.400799,5.216166,1.400799,36.592206,-0.250899,-1.902597
4.310000,1.391618,5.230128,1.391618,36.955981,-0.257538,-1.906694
4.320000,1.382397,5.243998,1.382397,37.323505,-0.264151,-1.910698
4.330000,1.373138,5.257776,1.373138,37.694816,-0.270735,-1.914608
4.340000,1.363842,5.271461,1.363842,38.069952,-0.277291,-1.918424
4.350000,1.354509,5.285053,1.354509,38.448951,-0.283818,-1.922146
4.360000,1.345141,5.298551,1.345141,38.831854,-0.290316,-1.925772
4.370000,1.335738,5.311955,1.335738,39.218699,-0.296783,-1.929304
4.380000,1.326302,5.325266,1.326302,39.609526,-0.303219,-1.932740
4.390000,1.316833,5.338481,1.316833,40.004377,-0.309624,-1.936080
4.400000,1.307333,5.351602,1.307333,40.403291,-0.315996,-1.939325
4.410000,1.297802,5.364628,1.297802,40.806310,-0.322335,-1.942473
4.420000,1.288241,5.377558,1.288241,41.213475,-0.328642,-1.945524
4.430000,1.278651,5.390392,1.278651,41.624828,-0.334914,-1.948478
4.440000,1.269033,5.403131,1.269033,42.040413,-0.341151,-1.951335
4.450000,1.259388,5.415773,1.259388,42.460270,-0.347353,-1.954094
4.460000,1.249718,5.428319,1.249718,42.884445,-0.353519,-1.956756
4.470000,1.240022,5.440767,1.240022,43.312979,-0.359649,-1.959320
4.480000,1.230303,5.453119,1.230303,43.745918,-0.365741,-1.961786
4.490000,1.220560,5.465373,1.220560,44.183307,-0.371796,-1.964153
4.500000,1.210796,5.477530,1.210796,44.625188,-0.377813,-1.966421
4.510000,1.201010,5.489589,1.201010,45.071610,-0.383790,-1.968591
4.520000,1.191204,5.501550,1.191204,45.522616,-0.389728,-1.970661
4.530000,1.181379,5.513413,1.181379,45.978253,-0.395627,-1.972633
4.540000,1.171536,5.525178,1.171536,46.438569,-0.401484,-1.974504
4.550000,1.161676,5.536844,1.161676,46.903610,-0.407300,-1.976277
4.560000,1.151800,5.548411,1.151800,47.373423,-0.413075,-1.977949
4.570000,1.141908,5.559880,1.141908,47.848058,-0.418807,-1.979522
4.580000,1.132003,5.571249,1.132003,48.327563,-0.424496,-1.980994
4.590000,1.122084,5.582520,1.122084,48.811986,-0.430142,-1.982367
4.600000,1.112153,5.593691,1.112153,49.301377,-0.435743,-1.983639
4.610000,1.102210,5.604763,1.102210,49.795787,-0.441300,-1.984811
4.620000,1.092258,5.615735,1.092258,50.295266,-0.446812,-1.985882
4.630000,1.082296,5.626608,1.082296,50.799864,-0.452279,-1.986853
4.640000,1.072326,5.637381,1.072326,51.309634,-0.457699,-1.987723
4.650000,1.062349,5.648054,1.062349,51.824628,-0.463072,-1.988493
4.660000,1.052365,5.658628,1.052365,52.344897,-0.468398,-1.989162
4.670000,1.042376,5.669102,1.042376,52.870496,-0.473677,-1.989729
4.680000,1.032383,5.679476,1.032383,53.401478,-0.478907,-1.990197
4.690000,1.022387,5.689749,1.022387,53.937896,-0.484088,-1.990563
4.700000,1.012389,5.699923,1.012389,54.479806,-0.489220,-1.990828
4.710000,1.002389,5.709997,1.002389,55.027263,-0.494302,-1.990992
4.720000,0.992389,5.719971,0.992389,55.580322,-0.499333,-1.991056
4.730000,0.982390,5.729845,0.982390,56.139040,-0.504314,-1.991018
4.740000,0.972392,5.739619,0.972392,56.703474,-0.509244,-1.990880
4.750000,0.962398,5.749293,0.962398,57.273681,-0.514122,-1.990641
4.760000,0.952407,5.758867,0.952407,57.849719,-0.518947,-1.990301
4.770000,0.942421,5.768341,0.942421,58.431647,-0.523720,-1.989861
4.780000,0.932440,5.777715,0.932440,59.019524,-0.528439,-1.989319
4.790000,0.922467,5.786990,0.922467,59.613409,-0.533105,-1.988677
4.800000,0.912501,5.796165,0.912501,60.213363,-0.537717,-1.987935
4.810000,0.902544,5.805240,0.902544,60.819446,-0.542274,-1.987092
4.820000,0.892597,5.814216,0.892597,61.431721,-0.546776,-1.986149
4.830000,0.882660,5.823092,0.882660,62.050250,-0.551223,-1.985105
4.840000,0.872735,5.831869,0.872735,62.675094,-0.555613,-1.983962
4.850000,0.862823,5.840547,0.862823,63.306318,-0.559948,-1.982718
4.860000,0.852924,5.849125,0.852924,63.943985,-0.564225,-1.981375
4.870000,0.843041,5.857605,0.843041,64.588161,-0.568446,-1.979932
4.880000,0.833173,5.865986,0.833173,65.238909,-0.572608,-1.978389
4.890000,0.823321,5.874269,0.823321,65.896297,-0.576713,-1.976747
4.900000,0.813488,5.882453,0.813488,66.560391,-0.580759,-1.975006
4.910000,0.803673,5.890538,0.803673,67.231258,-0.584747,-1.973166
4.920000,0.793877,5.898526,0.793877,67.908966,-0.588675,-1.971227
4.930000,0.784102,5.906416,0.784102,68.593583,-0.592544,-1.969190
4.940000,0.774349,5.914208,0.774349,69.285178,-0.596352,-1.967054
4.950000,0.764619,5.921903,0.764619,69.983823,-0.600101,-1.964820
4.960000,0.754911,5.929501,0.754911,70.689586,-0.603788,-1.962488
4.970000,0.745229,5.937001,0.745229,71.402540,-0.607415,-1.960058
4.980000,0.735572,5.944405,0.735572,72.122756,-0.610980,-1.957531
4.990000,0.725941,5.951713,0.725941,72.850308,-0.614483,-1.954907
5.000000,0.716338,5.958924,0.716338,73.585268,-0.617924,-1.952186
5.010000,0.706763,5.966040,0.706763,74.327711,-0.621303,-1.949369
5.020000,0.697217,5.973060,0.697217,75.077712,-0.624619,-1.946455
5.030000,0.687702,5.979984,0.687702,75.835346,-0.627872,-1.943445
5.040000,0.678218,5.986814,0.678218,76.600691,-0.631061,-1.940340
5.050000,0.668766,5.993549,0.668766,77.373822,-0.634187,-1.937139
5.060000,0.659347,6.000189,0.659347,78.154818,-0.637248,-1.933844
5.070000,0.649963,6.006736,0.649963,78.943757,-0.640245,-1.930453
5.080000,0.640613,6.013189,0.640613,79.740720,-0.643178,-1.926969
5.090000,0.631299,6.019548,0.631299,80.545786,-0.646045,-1.923390
5.100000,0.622022,6.025815,0.622022,81.359037,-0.648848,-1.919718
5.110000,0.612783,6.031989,0.612783,82.180554,-0.651585,-1.915953
5.120000,0.603583,6.038070,0.603583,83.010420,-0.654256,-1.912094
5.130000,0.594422,6.044060,0.594422,83.848719,-0.656861,-1.908144
5.140000,0.585302,6.049959,0.585302,84.695534,-0.659400,-1.904101
5.150000,0.576223,6.055767,0.576223,85.550952,-0.661872,-1.899967
5.160000,0.567187,6.061484,0.567187,86.415058,-0.664278,-1.895742
5.170000,0.558194,6.067111,0.558194,87.287938,-0.666616,-1.891426
5.180000,0.549245,6.072648,0.549245,88.169682,-0.668887,-1.887020
5.190000,0.540341,6.078096,0.540341,89.060377,-0.671091,-1.882524
5.200000,0.531483,6.083455,0.531483,89.960112,-0.673227,-1.877938
5.210000,0.522672,6.088725,0.522672,90.868979,-0.675296,-1.873264
5.220000,0.513909,6.093908,0.513909,91.787069,-0.677296,-1.868501
5.230000,0.505194,6.099004,0.505194,92.714473,-0.679228,-1.863650
5.240000,0.496529,6.104012,0.496529,93.651286,-0.681091,-1.858712
5.250000,0.487915,6.108934,0.487915,94.597600,-0.682886,-1.853687
5.260000,0.479351,6.113771,0.479351,95.553511,-0.684612,-1.848575
5.270000,0.470839,6.118522,0.470839,96.519115,-0.686269,-1.843378
5.280000,0.462381,6.123188,0.462381,97.494509,-0.687857,-1.838095
5.290000,0.453976,6.127769,0.453976,98.479790,-0.689376,-1.832728
5.300000,0.445626,6.132267,0.445626,99.475058,-0.690825,-1.827276
5.310000,0.437331,6.136682,0.437331,100.480412,-0.692205,-1.821740
5.320000,0.429092,6.141014,0.429092,101.495954,-0.693515,-1.816122
5.330000,0.420911,6.145264,0.420911,102.521784,-0.694755,-1.810420
5.340000,0.412787,6.149433,0.412787,103.558005,-0.695925,-1.804637
5.350000,0.404722,6.153520,0.404722,104.604723,-0.697025,-1.798772
5.360000,0.396717,6.157527,0.396717,105.662041,-0.698055,-1.792826
5.370000,0.388772,6.161455,0.388772,106.730065,-0.699014,-1.786801
5.380000,0.380888,6.165303,0.380888,107.808902,-0.699903,-1.780695
5.390000,0.373066,6.169073,0.373066,108.898661,-0.700722,-1.774511
5.400000,0.365307,6.172764,0.365307,109.999451,-0.701470,-1.768248
5.410000,0.357611,6.176379,0.357611,111.111381,-0.702148,-1.761907
5.420000,0.349980,6.179917,0.349980,112.234563,-0.702755,-1.755490
5.430000,0.342413,6.183379,0.342413,113.369110,-0.703291,-1.748996
5.440000,0.334912,6.186765,0.334912,114.515135,-0.703757,-1.742426
5.450000,0.327478,6.190077,0.327478,115.672753,-0.704151,-1.735781
5.460000,0.320111,6.193315,0.320111,116.842079,-0.704475,-1.729062
5.470000,0.312812,6.196480,0.312812,118.023231,-0.704728,-1.722269
5.480000,0.305582,6.199572,0.305582,119.216327,-0.704910,-1.715402
5.490000,0.298421,6.202592,0.298421,120.421486,-0.705021,-1.708464
5.500000,0.291330,6.205540,0.291330,121.638829,-0.705062,-1.701454
5.510000,0.284310,6.208418,0.284310,122.868477,-0.705031,-1.694372
5.520000,0.277362,6.211227,0.277362,124.110553,-0.704929,-1.687221
5.530000,0.270486,6.213966,0.270486,125.365182,-0.704757,-1.680000
5.540000,0.263683,6.216637,0.263683,126.632489,-0.704514,-1.672710
5.550000,0.256954,6.219240,0.256954,127.912600,-0.704199,-1.665352
5.560000,0.250298,6.221776,0.250298,129.205645,-0.703814,-1.657927
5.570000,0.243718,6.224246,0.243718,130.511751,-0.703359,-1.650436
5.580000,0.237214,6.226651,0.237214,131.831049,-0.702832,-1.642878
5.590000,0.230785,6.228991,0.230785,133.163671,-0.702235,-1.635256
5.600000,0.224434,6.231267,0.224434,134.509751,-0.701567,-1.627569
5.610000,0.218160,6.233480,0.218160,135.869423,-0.700829,-1.619819
5.620000,0.211965,6.235630,0.211965,137.242822,-0.700020,-1.612005
5.630000,0.205848,6.237719,0.205848,138.630086,-0.699141,-1.604131
5.640000,0.199811,6.239747,0.199811,140.031353,-0.698192,-1.596194
5.650000,0.193853,6.241716,0.193853,141.446763,-0.697172,-1.588198
5.660000,0.187976,6.243625,0.187976,142.876458,-0.696083,-1.580142
5.670000,0.182181,6.245475,0.182181,144.320580,-0.694923,-1.572028
5.680000,0.176467,6.247269,0.176467,145.779274,-0.693694,-1.563855
5.690000,0.170836,6.249005,0.170836,147.252685,-0.692395,-1.555625
5.700000,0.165287,6.250686,0.165287,148.740960,-0.691026,-1.547340
5.710000,0.159822,6.252311,0.159822,150.244248,-0.689588,-1.538998
5.720000,0.154441,6.253882,0.154441,151.762699,-0.688081,-1.530603
5.730000,0.149145,6.255400,0.149145,153.296464,-0.686504,-1.522153
5.740000,0.143933,6.256865,0.143933,154.845697,-0.684859,-1.513651
5.750000,0.138808,6.258279,0.138808,156.410551,-0.683144,-1.505096
5.760000,0.133768,6.259642,0.133768,157.991184,-0.681361,-1.496491
5.770000,0.128815,6.260955,0.128815,159.587752,-0.679510,-1.487835
5.780000,0.123949,6.262218,0.123949,161.200416,-0.677590,-1.479130
5.790000,0.119171,6.263434,0.119171,162.829335,-0.675603,-1.470376
5.800000,0.114480,6.264602,0.114480,164.474673,-0.673547,-1.461575
5.810000,0.109879,6.265724,0.109879,166.136594,-0.671424,-1.452727
5.820000,0.105366,6.266800,0.105366,167.815263,-0.669233,-1.443832
5.830000,0.100943,6.267832,0.100943,169.510848,-0.666975,-1.434893
5.840000,0.096610,6.268819,0.096610,171.223518,-0.664650,-1.425910
5.850000,0.092367,6.269764,0.092367,172.953443,-0.662259,-1.416884
5.860000,0.088215,6.270667,0.088215,174.700797,-0.659801,-1.407816
5.870000,0.084154,6.271529,0.084154,176.465753,-0.657276,-1.398706
5.880000,0.080184,6.272350,0.080184,178.248488,-0.654686,-1.389555
5.890000,0.076307,6.273133,0.076307,180.049178,-0.652030,-1.380366
5.900000,0.072522,6.273877,0.072522,181.868005,-0.649308,-1.371137
5.910000,0.068829,6.274583,0.068829,183.705149,-0.646521,-1.361871
5.920000,0.065230,6.275254,0.065230,185.560793,-0.643669,-1.352568
5.930000,0.061724,6.275888,0.061724,187.435122,-0.640753,-1.343230
5.940000,0.058312,6.276488,0.058312,189.328323,-0.637772,-1.333856
5.950000,0.054995,6.277055,0.054995,191.240585,-0.634727,-1.324449
5.960000,0.051771,6.277589,0.051771,193.172098,-0.631619,-1.315009
5.970000,0.048643,6.278091,0.048643,195.123056,-0.628447,-1.305536
5.980000,0.045610,6.278562,0.045610,197.093652,-0.625212,-1.296033
5.990000,0.042672,6.279003,0.042672,199.084082,-0.621914,-1.286499
6.000000,0.039830,6.279415,0.039830,201.094546,-0.618554,-1.276937
6.010000,0.037084,6.279800,0.037084,203.125244,-0.615131,-1.267346
6.020000,0.034434,6.280157,0.034434,205.176377,-0.611647,-1.257728
6.030000,0.031881,6.280489,0.031881,207.248151,-0.608101,-1.248084
6.040000,0.029424,6.280795,0.029424,209.340771,-0.604495,-1.238414
6.050000,0.027065,6.281078,0.027065,211.454447,-0.600828,-1.228720
6.060000,0.024803,6.281337,0.024803,213.589389,-0.597100,-1.219003
6.070000,0.022638,6.281574,0.022638,215.745810,-0.593312,-1.209263
6.080000,0.020571,6.281790,0.020571,217.923925,-0.589465,-1.199502
6.090000,0.018602,6.281986,0.018602,220.123950,-0.585559,-1.189721
6.100000,0.016732,6.282163,0.016732,222.346105,-0.581594,-1.179920
6.110000,0.014959,6.282321,0.014959,224.590611,-0.577571,-1.170100
6.120000,0.013285,6.282462,0.013285,226.857693,-0.573489,-1.160264
6.130000,0.011710,6.282587,0.011710,229.147575,-0.569350,-1.150410
6.140000,0.010234,6.282697,0.010234,231.460486,-0.565154,-1.140542
6.150000,0.008856,6.282792,0.008856,233.796657,-0.560901,-1.130658
6.160000,0.007578,6.282874,0.007578,236.156320,-0.556592,-1.120762
6.170000,0.006399,6.282944,0.006399,238.539710,-0.552227,-1.110853
6.180000,0.005319,6.283002,0.005319,240.947066,-0.547807,-1.100932
6.190000,0.004339,6.283051,0.004339,243.378626,-0.543331,-1.091001
6.200000,0.003458,6.283089,0.003458,245.834632,-0.538801,-1.081060
6.210000,0.002677,6.283120,0.002677,248.315331,-0.534217,-1.071111
6.220000,0.001996,6.283143,0.001996,250.820968,-0.529579,-1.061154
6.230000,0.001414,6.283160,0.001414,253.351794,-0.524888,-1.051191
6.240000,0.000932,6.283172,0.000932,255.908060,-0.520145,-1.041222
6.250000,0.000551,6.283179,0.000551,258.490021,-0.515349,-1.031249
6.260000,0.000269,6.283183,0.000269,261.097935,-0.510502,-1.021272
6.270000,0.000087,6.283185,0.000087,263.732061,-0.505603,-1.011293
6.280000,0.000005,6.283185,0.000005,266.392662,-0.500653,-1.001312
6.290000,0.000023,6.283185,0.000023,269.080003,-0.495654,-0.991331
6.300000,0.000141,6.283186,0.000141,271.794351,-0.490604,-0.981350
6.310000,0.000359,6.283189,0.000359,274.535978,-0.485506,-0.971371
6.320000,0.000678,6.283194,0.000678,277.305155,-0.480358,-0.961394
6.330000,0.001096,6.283202,0.001096,280.102159,-0.475162,-0.951420
6.340000,0.001614,6.283216,0.001614,282.927270,-0.469919,-0.941452
6.350000,0.002231,6.283235,0.002231,285.780767,-0.464629,-0.931488
6.360000,0.002949,6.283261,0.002949,288.662935,-0.459291,-0.921531
6.370000,0.003766,6.283294,0.003766,291.574062,-0.453908,-0.911582
6.380000,0.004683,6.283336,0.004683,294.514438,-0.448479,-0.901641
6.390000,0.005699,6.283388,0.005699,297.484355,-0.443005,-0.891710
6.400000,0.006815,6.283451,0.006815,300.484110,-0.437487,-0.881789
6.410000,0.008030,6.283525,0.008030,303.514001,-0.431925,-0.871880
6.420000,0.009345,6.283612,0.009345,306.574330,-0.426319,-0.861983
6.430000,0.010758,6.283712,0.010758,309.665403,-0.420671,-0.852100
6.440000,0.012270,6.283827,0.012270,312.787526,-0.414980,-0.842231
6.450000,0.013881,6.283958,0.013881,315.941012,-0.409248,-0.832377
6.460000,0.015591,6.284105,0.015591,319.126174,-0.403475,-0.822540
6.470000,0.017399,6.284270,0.017399,322.343329,-0.397661,-0.812721
6.480000,0.019306,6.284453,0.019306,325.592799,-0.391807,-0.802920
6.490000,0.021310,6.284656,0.021310,328.874908,-0.385914,-0.793138
6.500000,0.023412,6.284880,0.023412,332.189981,-0.379982,-0.783377
6.510000,0.025612,6.285125,0.025612,335.538349,-0.374012,-0.773637
6.520000,0.027910,6.285393,0.027910,338.920347,-0.368005,-0.763919
6.530000,0.030304,6.285684,0.030304,342.336311,-0.361960,-0.754225
6.540000,0.032796,6.285999,0.032796,345.786581,-0.355879,-0.744555
6.550000,0.035384,6.286340,0.035384,349.271501,-0.349763,-0.734910
6.560000,0.038069,6.286707,0.038069,352.791419,-0.343611,-0.725291
6.570000,0.040850,6.287102,0.040850,356.346685,-0.337425,-0.715700
6.580000,0.043727,6.287524,0.043727,359.937654,-0.331205,-0.706137
6.590000,0.046700,6.287976,0.046700,363.564684,-0.324951,-0.696602
6.600000,0.049767,6.288459,0.049767,367.228135,-0.318665,-0.687098
6.610000,0.052930,6.288972,0.052930,370.928373,-0.312347,-0.677625
6.620000,0.056188,6.289518,0.056188,374.665767,-0.305998,-0.668184
6.630000,0.059540,6.290096,0.059540,378.440689,-0.299618,-0.658776
6.640000,0.062986,6.290709,0.062986,382.253516,-0.293208,-0.649402
6.650000,0.066526,6.291356,0.066526,386.104627,-0.286768,-0.640062
6.660000,0.070159,6.292039,0.070159,389.994406,-0.280300,-0.630758
6.670000,0.073885,6.292760,0.073885,393.923241,-0.273803,-0.621491
6.680000,0.077703,6.293517,0.077703,397.891524,-0.267279,-0.612262
6.690000,0.081614,6.294314,0.081614,401.899650,-0.260728,-0.603071
6.700000,0.085617,6.295150,0.085617,405.948018,-0.254151,-0.593919
6.710000,0.089711,6.296027,0.089711,410.037033,-0.247549,-0.584808
6.720000,0.093896,6.296945,0.093896,414.167101,-0.240921,-0.575738
6.730000,0.098172,6.297905,0.098172,418.338634,-0.234269,-0.566710
6.740000,0.102538,6.298908,0.102538,422.552049,-0.227594,-0.557726
6.750000,0.106994,6.299956,0.106994,426.807765,-0.220896,-0.548785
6.760000,0.111539,6.301049,0.111539,431.106206,-0.214175,-0.539889
6.770000,0.116173,6.302187,0.116173,435.447801,-0.207433,-0.531039
6.780000,0.120895,6.303372,0.120895,439.832983,-0.200671,-0.522236
6.790000,0.125705,6.304605,0.125705,444.262189,-0.193888,-0.513480
6.800000,0.130603,6.305887,0.130603,448.735861,-0.187085,-0.504773
6.810000,0.135587,6.307218,0.135587,453.254443,-0.180264,-0.496115
6.820000,0.140658,6.308599,0.140658,457.818388,-0.173424,-0.487507
6.830000,0.145815,6.310031,0.145815,462.428150,-0.166568,-0.478950
6.840000,0.151057,6.311515,0.151057,467.084188,-0.159694,-0.470445
6.850000,0.156384,6.313052,0.156384,471.786968,-0.152804,-0.461993
6.860000,0.161796,6.314643,0.161796,476.536957,-0.145899,-0.453594
6.870000,0.167291,6.316289,0.167291,481.334629,-0.138979,-0.445250
6.880000,0.172870,6.317989,0.172870,486.180463,-0.132046,-0.436961
6.890000,0.178531,6.319746,0.178531,491.074943,-0.125099,-0.428728
6.900000,0.184275,6.321560,0.184275,496.018555,-0.118139,-0.420552
6.910000,0.190100,6.323432,0.190100,501.011793,-0.111167,-0.412434
6.920000,0.196006,6.325363,0.196006,506.055155,-0.104184,-0.404375
6.930000,0.201993,6.327352,0.201993,511.149144,-0.097191,-0.396374
6.940000,0.208059,6.329403,0.208059,516.294268,-0.090188,-0.388434
6.950000,0.214204,6.331514,0.214204,521.491040,-0.083175,-0.380555
6.960000,0.220428,6.333687,0.220428,526.739978,-0.076155,-0.372738
6.970000,0.226730,6.335923,0.226730,532.041606,-0.069126,-0.364983
6.980000,0.233110,6.338222,0.233110,537.396452,-0.062091,-0.357292
6.990000,0.239566,6.340585,0.239566,542.805051,-0.055049,-0.349664
7.000000,0.246098,6.343013,0.246098,548.267942,-0.048002,-0.342102
7.010000,0.252705,6.345507,0.252705,553.785670,-0.040950,-0.334605
7.020000,0.259387,6.348068,0.259387,559.358785,-0.033893,-0.327174
7.030000,0.266144,6.350695,0.266144,564.987844,-0.026833,-0.319810
7.040000,0.272973,6.353391,0.272973,570.673407,-0.019771,-0.312515
7.050000,0.279876,6.356155,0.279876,576.416042,-0.012706,-0.305288
7.060000,0.286850,6.358989,0.286850,582.216322,-0.005640,-0.298130
7.070000,0.293896,6.361892,0.293896,588.074825,0.001427,-0.291042
7.080000,0.301012,6.364867,0.301012,593.992135,0.008493,-0.284025
7.090000,0.308198,6.367913,0.308198,599.968844,0.015559,-0.277079
7.100000,0.315453,6.371031,0.315453,606.005548,0.022624,-0.270206
7.110000,0.322777,6.374222,0.322777,612.102847,0.029686,-0.263405
7.120000,0.330169,6.377487,0.330169,618.261352,0.036745,-0.256678
7.130000,0.337627,6.380826,0.337627,624.481676,0.043801,-0.250025
7.140000,0.345152,6.384239,0.345152,630.764441,0.050853,-0.243447
7.150000,0.352742,6.387729,0.352742,637.110272,0.057899,-0.236944
7.160000,0.360397,6.391295,0.360397,643.519803,0.064940,-0.230518
7.170000,0.368116,6.394937,0.368116,649.993674,0.071974,-0.224168
7.180000,0.375898,6.398657,0.375898,656.532530,0.079001,-0.217895
7.190000,0.383743,6.402455,0.383743,663.137024,0.086021,-0.211701
7.200000,0.391649,6.406332,0.391649,669.807816,0.093032,-0.205586
7.210000,0.399616,6.410288,0.399616,676.545570,0.100033,-0.199549
7.220000,0.407643,6.414325,0.407643,683.350960,0.107025,-0.193593
7.230000,0.415729,6.418441,0.415729,690.224663,0.114006,-0.187717
7.240000,0.423874,6.422639,0.423874,697.167367,0.120976,-0.181922
7.250000,0.432076,6.426919,0.432076,704.179765,0.127933,-0.176209
7.260000,0.440335,6.431281,0.440335,711.262555,0.134878,-0.170578
7.270000,0.448650,6.435726,0.448650,718.416445,0.141810,-0.165030
7.280000,0.457020,6.440254,0.457020,725.642150,0.148727,-0.159565
7.290000,0.465445,6.444867,0.465445,732.940389,0.155630,-0.154184
7.300000,0.473922,6.449563,0.473922,740.311892,0.162517,-0.148888
7.310000,0.482453,6.454345,0.482453,747.757394,0.169388,-0.143676
7.320000,0.491035,6.459213,0.491035,755.277639,0.176242,-0.138550
7.330000,0.499668,6.464166,0.499668,762.873377,0.183079,-0.133511
7.340000,0.508352,6.469206,0.508352,770.545367,0.189897,-0.128557
7.350000,0.517084,6.474333,0.517084,778.294373,0.196697,-0.123691
7.360000,0.525865,6.479548,0.525865,786.121171,0.203476,-0.118912
7.370000,0.534693,6.484851,0.534693,794.026541,0.210236,-0.114221
7.380000,0.543567,6.490242,0.543567,802.011272,0.216974,-0.109618
7.390000,0.552488,6.495722,0.552488,810.076161,0.223691,-0.105105
7.400000,0.561453,6.501292,0.561453,818.222014,0.230386,-0.100681
7.410000,0.570462,6.506951,0.570462,826.449644,0.237058,-0.096346
7.420000,0.579513,6.512701,0.579513,834.759872,0.243706,-0.092102
7.430000,0.588607,6.518542,0.588607,843.153528,0.250329,-0.087949
7.440000,0.597742,6.524474,0.597742,851.631451,0.256928,-0.083886
7.450000,0.606917,6.530497,0.606917,860.194486,0.263501,-0.079915
7.460000,0.616132,6.536612,0.616132,868.843488,0.270048,-0.076036
7.470000,0.625385,6.542820,0.625385,877.579321,0.276568,-0.072250
7.480000,0.634675,6.549120,0.634675,886.402858,0.283060,-0.068556
7.490000,0.644002,6.555513,0.644002,895.314979,0.289524,-0.064955
7.500000,0.653365,6.562000,0.653365,904.316575,0.295959,-0.061447
7.510000,0.662762,6.568581,0.662762,913.408544,0.302364,-0.058033
7.520000,0.672193,6.575255,0.672193,922.591794,0.308740,-0.054713
7.530000,0.681656,6.582025,0.681656,931.867242,0.315084,-0.051488
7.540000,0.691152,6.588889,0.691152,941.235815,0.321397,-0.048357
7.550000,0.700678,6.595848,0.700678,950.698448,0.327678,-0.045322
7.560000,0.710235,6.602902,0.710235,960.256086,0.333927,-0.042381
7.570000,0.719820,6.610053,0.719820,969.909684,0.340142,-0.039537
7.580000,0.729433,6.617299,0.729433,979.660206,0.346323,-0.036788
7.590000,0.739074,6.624641,0.739074,989.508625,0.352469,-0.034136
7.600000,0.748740,6.632080,0.748740,999.455926,0.358580,-0.031580
7.610000,0.758432,6.639616,0.758432,1009.503101,0.364656,-0.029121
7.620000,0.768148,6.647249,0.768148,1019.651154,0.370695,-0.026759
7.630000,0.777886,6.654979,0.777886,1029.901100,0.376696,-0.024494
7.640000,0.787648,6.662807,0.787648,1040.253961,0.382661,-0.022326
7.650000,0.797430,6.670732,0.797430,1050.710772,0.388587,-0.020256
7.660000,0.807233,6.678756,0.807233,1061.272577,0.394474,-0.018284
7.670000,0.817055,6.686877,0.817055,1071.940431,0.400322,-0.016410
7.680000,0.826895,6.695097,0.826895,1082.715400,0.406130,-0.014635
7.690000,0.836752,6.703415,0.836752,1093.598561,0.411897,-0.012958
7.700000,0.846626,6.711832,0.846626,1104.591000,0.417624,-0.011379
