"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.18,0.2,0.4,-1.5406108071571,-6.491089833748,-0.16132017978612,-1.7848508510231,0,0,1.7019309869432,8.275940684771
0.19,0.2,0.4,-1.60429862772,-6.2512223473921,-0.17965556628027,-1.8821783768881,0,0,1.7839541940002,8.1334007242802
0.2,0.2,0.4,-1.6657361320729,-6.0415842177649,-0.19896287035523,-1.9792096506851,0,0,1.8646990024281,8.02079386845
0.21,0.2,0.4,-1.7252363570299,-5.8637238234288,-0.2192388315899,-2.0759294199715,0,0,1.9444751886198,7.9396532434003
0.22,0.2,0.4,-1.783111911101,-5.7161503461499,-0.24048036915564,-2.1723223766117,0,0,2.0235922802566,7.8884727227616
0.23,0.2,0.4,-1.8396459640319,-5.5944685208094,-0.26268413877415,-2.2683732990402,0,0,2.1023301028061,7.8628418198496
0.24,0.2,0.4,-1.8950649249869,-5.49181548036,-0.28584664421956,-2.3640670197031,0,0,2.1809115692064,7.8558825000631
0.25,0.2,0.4,-1.9495169634076,-5.3995355056908,-0.3099642378705,-2.4593884274524,0,0,2.2594812012781,7.8589239331432
0.26,0.2,0.4,-2.0030582181135,-5.3080302613176,-0.33503312128608,-2.554322469933,0,0,2.3380913393995,7.8623527312506
0.27,0.2,0.4,-2.0556480444785,-5.2077012894412,-0.36104934580575,-2.6488541559589,0,0,2.4166973902842,7.8565554454001
0.28,0.2,0.4,-2.1071537648084,-5.0898925040216,-0.3880088131728,-2.7429685578811,0,0,2.4951625779812,7.8328610619028
0.29,0.2,0.4,-2.1573644567955,-4.9477404265204,-0.41590727618157,-2.8366508139446,0,0,2.5732717329771,7.7843912404651
0.3,0.2,0.4,-2.2060124302141,-4.7768489358514,-0.44474033934806,-2.9298861306351,0,0,2.6507527695621,7.7067350664865
0.31,0.2,0.4,-2.2528001347025,-4.5757203167238,-0.47450352608216,-3.0226597513931,0,0,2.7273036607847,7.5983800681169
0.32,0.2,0.4,-2.2974307561799,-4.3459131966537,-0.50519201315656,-3.1149570934275,0,0,2.8026227693365,7.4608702900812
0.33,0.2,0.4,-2.3396373525052,-4.0918802674004,-0.53680103132436,-3.2067635482958,0,0,2.8764383838295,7.2986438156963
0.34,0.2,0.4,-2.3792104698132,-3.8205437257265,-0.56932559916186,-3.2980646186946,0,0,2.948536068975,7.1186083444211
0.35,0.2,0.4,-2.4160194859042,-3.5406183480333,-0.60276059066944,-3.3888458871265,0,0,3.0187800765736,6.9294642351598
0.36,0.2,0.4,-2.4500263983727,-3.2617612453449,-0.63710073608105,-3.4790930181768,0,0,3.0871271344538,6.7408542635217
0.37,0.2,0.4,-2.4812905745666,-2.9936293599684,-0.67234062269633,-3.5687917607773,0,0,3.153631197263,6.5624211207457
0.38,0.2,0.4,-2.5099639982533,-2.7449369621846,-0.70847469573536,-3.6579279504567,0,0,3.2184386939887,6.4028649126413
0.39,0.2,0.4,-2.5362774781166,-2.5226054053173,-0.7454972592158,-3.7464875115774,0,0,3.2817747373324,6.2690929168948
0.4,0.2,0.4,-2.5605190461302,-2.3310906036317,-0.78340253753931,-3.8344564181143,0,0,3.3439215836695,6.165547021746
0.41,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.42,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.43,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.44,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.45,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.46,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.47,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.48,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.49,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.5,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.51,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.52,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.53,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.54,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.55,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.56,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.57,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.58,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.59,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.6,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.61,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.62,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.63,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.64,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.65,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.66,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.67,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.68,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.69,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.7,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.71,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.72,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.73,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.74,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.75,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.76,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.77,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.78,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.79,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.8,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.81,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.82,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.83,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.84,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.85,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.86,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.87,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.88,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.89,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.9,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.91,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.92,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.93,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.94,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.95,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.96,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.97,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.98,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
0.99,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.01,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.02,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.03,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.04,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.05,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.06,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.07,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.08,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.09,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.1,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.11,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.12,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.13,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.14,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.15,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.16,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.17,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.18,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.19,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.2,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.21,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.22,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.23,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.24,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.25,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.26,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.27,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.28,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.29,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.3,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.31,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.32,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.33,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.34,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.35,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.36,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.37,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.38,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.39,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.4,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.41,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.42,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.43,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.44,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.45,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.46,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.47,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.48,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.49,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
1.5,0.2,0.4,-2.5605190461303,-2.3310906036312,-0.78340253753941,-3.8344564181146,0,0,3.3439215836697,6.1655470217458
