time,headlight,light_intensity,light_switch
0.55,1.0,99.9622641509,2.0
0.56,1.0,99.9591194969,2.0
0.57,1.0,99.9559748428,2.0
0.58,1.0,99.9528301887,2.0
0.59,1.0,99.9496855346,2.0
0.6,1.0,99.9465408805,2.0
0.61,1.0,99.9433962264,2.0
0.62,1.0,99.9402515723,2.0
0.63,1.0,99.9371069182,2.0
0.64,1.0,99.9339622642,2.0
0.65,1.0,99.9308176101,2.0
0.66,1.0,99.927672956,2.0
0.67,1.0,99.9245283019,2.0
0.68,1.0,99.9213836478,2.0
0.69,1.0,99.9182389937,2.0
0.7,1.0,99.9150943396,2.0
0.71,1.0,99.9119496855,2.0
0.72,1.0,99.9088050314,2.0
0.73,1.0,99.9056603774,2.0
0.74,1.0,99.9025157233,2.0
0.75,1.0,99.8993710692,2.0
0.76,1.0,99.8962264151,2.0
0.77,1.0,99.893081761,2.0
0.78,1.0,99.8899371069,2.0
0.79,1.0,99.8867924528,2.0
0.8,1.0,99.8836477987,2.0
0.81,1.0,99.8805031447,2.0
0.82,1.0,99.8773584906,2.0
0.83,1.0,99.8742138365,2.0
0.84,1.0,99.8710691824,2.0
0.85,1.0,99.8679245283,2.0
0.86,1.0,99.8647798742,2.0
0.87,1.0,99.8616352201,2.0
0.88,1.0,99.858490566,2.0
0.89,1.0,99.8553459119,2.0
0.9,1.0,99.8522012579,2.0
0.91,1.0,99.8490566038,2.0
0.92,1.0,99.8459119497,2.0
0.93,1.0,99.8427672956,2.0
0.94,1.0,99.8396226415,2.0
0.95,1.0,99.8364779874,2.0
0.96,1.0,99.8333333333,2.0
0.97,1.0,99.8301886792,2.0
0.98,1.0,99.8270440252,2.0
0.99,1.0,99.8238993711,2.0
1.0,1.0,99.820754717,2.0
1.01,1.0,99.8176100629,2.0
1.02,1.0,99.8144654088,2.0
1.03,1.0,99.8113207547,2.0
1.04,1.0,99.8081761006,2.0
1.05,1.0,99.8050314465,2.0
1.06,1.0,99.8018867925,2.0
1.07,1.0,99.7987421384,2.0
1.08,1.0,99.7955974843,2.0
1.09,1.0,99.7924528302,2.0
1.1,1.0,99.7893081761,2.0
1.11,1.0,99.786163522,2.0
1.12,1.0,99.7830188679,2.0
1.13,1.0,99.7798742138,2.0
1.14,1.0,99.7767295597,2.0
1.15,1.0,99.7735849057,2.0
1.16,1.0,99.7704402516,2.0
1.17,1.0,99.7672955975,2.0
1.18,1.0,99.7641509434,2.0
1.19,1.0,99.7610062893,2.0
1.2,1.0,99.7578616352,2.0
1.21,1.0,99.7547169811,2.0
1.22,1.0,99.751572327,2.0
1.23,1.0,99.748427673,2.0
1.24,1.0,99.7452830189,2.0
1.25,1.0,99.7421383648,2.0
1.26,1.0,99.7389937107,2.0
1.27,1.0,99.7358490566,2.0
1.28,1.0,99.7327044025,2.0
1.29,1.0,99.7295597484,2.0
1.3,1.0,99.7264150943,2.0
1.31,1.0,99.7232704403,2.0
1.32,1.0,99.7201257862,2.0
1.33,1.0,99.7169811321,2.0
1.34,1.0,99.713836478,2.0
1.35,1.0,99.7106918239,2.0
1.36,1.0,99.7075471698,2.0
1.37,1.0,99.7044025157,2.0
1.38,1.0,99.7012578616,2.0
1.39,1.0,99.6981132075,2.0
1.4,1.0,99.6949685535,2.0
1.41,1.0,99.6918238994,2.0
1.42,1.0,99.6886792453,2.0
1.43,1.0,99.6855345912,2.0
1.44,1.0,99.6823899371,2.0
1.45,1.0,99.679245283,2.0
1.46,1.0,99.6761006289,2.0
1.47,1.0,99.6729559748,2.0
1.48,1.0,99.6698113208,2.0
1.49,1.0,99.6666666667,2.0
1.5,1.0,99.6635220126,2.0
1.51,1.0,99.6603773585,2.0
1.52,1.0,99.6572327044,2.0
1.53,1.0,99.6540880503,2.0
1.54,1.0,99.6509433962,2.0
1.55,1.0,99.6477987421,2.0
1.56,1.0,99.6446540881,2.0
1.57,1.0,99.641509434,2.0
1.58,1.0,99.6383647799,2.0
1.59,1.0,99.6352201258,2.0
1.6,1.0,99.6320754717,2.0
1.61,1.0,99.6289308176,2.0
1.62,1.0,99.6257861635,2.0
1.63,1.0,99.6226415094,2.0
1.64,1.0,99.6194968553,2.0
1.65,1.0,99.6163522013,2.0
1.66,1.0,99.6132075472,2.0
1.67,1.0,99.6100628931,2.0
1.68,1.0,99.606918239,2.0
1.69,1.0,99.6037735849,2.0
1.7,1.0,99.6006289308,2.0
1.71,1.0,99.5974842767,2.0
1.72,1.0,99.5943396226,2.0
1.73,1.0,99.5911949686,2.0
1.74,1.0,99.5880503145,2.0
1.75,1.0,99.5849056604,2.0
1.76,1.0,99.5817610063,2.0
1.77,1.0,99.5786163522,2.0
1.78,1.0,99.5754716981,2.0
1.79,1.0,99.572327044,2.0
1.8,1.0,99.5691823899,2.0
1.81,1.0,99.5660377358,2.0
1.82,1.0,99.5628930818,2.0
1.83,1.0,99.5597484277,2.0
1.84,1.0,99.5566037736,2.0
1.85,1.0,99.5534591195,2.0
1.86,1.0,99.5503144654,2.0
1.87,1.0,99.5471698113,2.0
1.88,1.0,99.5440251572,2.0
1.89,1.0,99.5408805031,2.0
1.9,1.0,99.5377358491,2.0
1.91,1.0,99.534591195,2.0
1.92,1.0,99.5314465409,2.0
1.93,1.0,99.5283018868,2.0
1.94,1.0,99.5251572327,2.0
1.95,1.0,99.5220125786,2.0
1.96,1.0,99.5188679245,2.0
1.97,1.0,99.5157232704,2.0
1.98,1.0,99.5125786164,2.0
1.99,1.0,99.5094339623,2.0
2.0,1.0,99.5062893082,2.0
2.01,1.0,99.5031446541,2.0
2.02,1.0,99.5,2.0
2.03,1.0,99.4968553459,2.0
2.04,1.0,99.4937106918,2.0
2.05,1.0,99.4905660377,2.0
2.06,1.0,99.4874213836,2.0
2.07,1.0,99.4842767296,2.0
2.08,1.0,99.4811320755,2.0
2.09,1.0,99.4779874214,2.0
2.1,1.0,99.4748427673,2.0
2.11,1.0,99.4716981132,2.0
2.12,1.0,99.4685534591,2.0
2.13,1.0,99.465408805,2.0
2.14,1.0,99.4622641509,2.0
2.15,1.0,99.4591194969,2.0
2.16,1.0,99.4559748428,2.0
2.17,1.0,99.4528301887,2.0
2.18,1.0,99.4496855346,2.0
2.19,1.0,99.4465408805,2.0
2.2,1.0,99.4433962264,2.0
2.21,1.0,99.4402515723,2.0
2.22,1.0,99.4371069182,2.0
2.23,1.0,99.4339622642,2.0
2.24,1.0,99.4308176101,2.0
2.25,1.0,99.427672956,2.0
2.26,1.0,99.4245283019,2.0
2.27,1.0,99.4213836478,2.0
2.28,1.0,99.4182389937,2.0
2.29,1.0,99.4150943396,2.0
2.3,1.0,99.4119496855,2.0
2.31,1.0,99.4088050314,2.0
2.32,1.0,99.4056603774,2.0
2.33,1.0,99.4025157233,2.0
2.34,1.0,99.3993710692,2.0
2.35,1.0,99.3962264151,2.0
2.36,1.0,99.393081761,2.0
2.37,1.0,99.3899371069,2.0
2.38,1.0,99.3867924528,2.0
2.39,1.0,99.3836477987,2.0
2.4,1.0,99.3805031447,2.0
2.41,1.0,99.3773584906,2.0
2.42,1.0,99.3742138365,2.0
2.43,1.0,99.3710691824,2.0
2.44,1.0,99.3679245283,2.0
2.45,1.0,99.3647798742,2.0
2.46,1.0,99.3616352201,2.0
2.47,1.0,99.358490566,2.0
2.48,1.0,99.3553459119,2.0
2.49,1.0,99.3522012579,2.0
2.5,1.0,99.3490566038,2.0
2.51,1.0,99.3459119497,2.0
2.52,1.0,99.3427672956,2.0
2.53,1.0,99.3396226415,2.0
2.54,1.0,99.3364779874,2.0
2.55,1.0,99.3333333333,2.0
2.56,1.0,99.3301886792,2.0
2.57,1.0,99.3270440252,2.0
2.58,1.0,99.3238993711,2.0
2.59,1.0,99.320754717,2.0
2.6,1.0,99.3176100629,2.0
2.61,1.0,99.3144654088,2.0
2.62,1.0,99.3113207547,2.0
2.63,1.0,99.3081761006,2.0
2.64,1.0,99.3050314465,2.0
2.65,1.0,99.3018867925,2.0
2.66,1.0,99.2987421384,2.0
2.67,1.0,99.2955974843,2.0
2.68,1.0,99.2924528302,2.0
2.69,1.0,99.2893081761,2.0
2.7,1.0,99.286163522,2.0
2.71,1.0,99.2830188679,2.0
2.72,1.0,99.2798742138,2.0
2.73,1.0,99.2767295597,2.0
2.74,1.0,99.2735849057,2.0
2.75,1.0,99.2704402516,2.0
2.76,1.0,99.2672955975,2.0
2.77,1.0,99.2641509434,2.0
2.78,1.0,99.2610062893,2.0
2.79,1.0,99.2578616352,2.0
2.8,1.0,99.2547169811,2.0
2.81,1.0,99.251572327,2.0
2.82,1.0,99.248427673,2.0
2.83,1.0,99.2452830189,2.0
2.84,1.0,99.2421383648,2.0
2.85,1.0,99.2389937107,2.0
2.86,1.0,99.2358490566,2.0
2.87,1.0,99.2327044025,2.0
2.88,1.0,99.2295597484,2.0
2.89,1.0,99.2264150943,2.0
2.9,1.0,99.2232704403,2.0
2.91,1.0,99.2201257862,2.0
2.92,1.0,99.2169811321,2.0
2.93,1.0,99.213836478,2.0
2.94,1.0,99.2106918239,2.0
2.95,1.0,99.2075471698,2.0
2.96,1.0,99.2044025157,2.0
2.97,1.0,99.2012578616,2.0
2.98,1.0,99.1981132075,2.0
2.99,1.0,99.1949685535,2.0
3.0,1.0,99.1918238994,2.0
3.01,1.0,99.1886792453,2.0
3.02,1.0,99.1855345912,2.0
3.03,1.0,99.1823899371,2.0
3.04,1.0,99.179245283,2.0
3.05,1.0,99.1761006289,2.0
3.06,1.0,99.1729559748,2.0
3.07,1.0,99.1698113208,2.0
3.08,1.0,99.1666666667,2.0
3.09,1.0,99.1635220126,2.0
3.1,1.0,99.1603773585,2.0
3.11,1.0,99.1572327044,2.0
3.12,1.0,99.1540880503,2.0
3.13,1.0,99.1509433962,2.0
3.14,1.0,99.1477987421,2.0
3.15,1.0,99.1446540881,2.0
3.16,1.0,99.141509434,2.0
3.17,1.0,99.1383647799,2.0
3.18,1.0,99.1352201258,2.0
3.19,1.0,99.1320754717,2.0
3.2,1.0,99.1289308176,2.0
3.21,1.0,99.1257861635,2.0
3.22,1.0,99.1226415094,2.0
3.23,1.0,99.1194968553,2.0
3.24,1.0,99.1163522013,2.0
3.25,1.0,99.1132075472,2.0
3.26,1.0,99.1100628931,2.0
3.27,1.0,99.106918239,2.0
3.28,1.0,99.1037735849,2.0
3.29,1.0,99.1006289308,2.0
3.3,1.0,99.0974842767,2.0
3.31,1.0,99.0943396226,2.0
3.32,1.0,99.0911949686,2.0
3.33,1.0,99.0880503145,2.0
3.34,1.0,99.0849056604,2.0
3.35,1.0,99.0817610063,2.0
3.36,1.0,99.0786163522,2.0
3.37,1.0,99.0754716981,2.0
3.38,1.0,99.072327044,2.0
3.39,1.0,99.0691823899,2.0
3.4,0.0,99.0660377358,2.0
3.41,0.0,99.0628930818,2.0
3.42,0.0,99.0597484277,2.0
3.43,0.0,99.0566037736,2.0
3.44,0.0,99.0534591195,2.0
3.45,0.0,99.0503144654,2.0
3.46,0.0,99.0471698113,2.0
3.47,0.0,99.0440251572,2.0
3.48,0.0,99.0408805031,2.0
3.49,0.0,99.0377358491,2.0
3.5,0.0,99.034591195,2.0
3.51,0.0,99.0314465409,2.0
3.52,0.0,99.0283018868,2.0
3.53,0.0,99.0251572327,2.0
3.54,0.0,99.0220125786,2.0
3.55,0.0,99.0188679245,2.0
3.56,0.0,99.0157232704,2.0
3.57,0.0,99.0125786164,2.0
3.58,0.0,99.0094339623,2.0
3.59,0.0,99.0062893082,2.0
3.6,0.0,99.0031446541,2.0
3.61,0.0,99.0,2.0
3.62,0.0,98.0,2.0
3.63,0.0,83.0,2.0
3.64,0.0,63.0,2.0
3.65,0.0,52.0,2.0
3.66,0.0,40.0,2.0
3.67,0.0,34.0,2.0
3.68,0.0,30.0,2.0
3.69,0.0,28.0,2.0
3.7,0.0,27.0,2.0
3.71,0.0,27.0214285714,2.0
3.72,0.0,27.0428571429,2.0
3.73,0.0,27.0642857143,2.0
3.74,0.0,27.0857142857,2.0
3.75,0.0,27.1071428571,2.0
3.76,0.0,27.1285714286,2.0
3.77,0.0,27.15,2.0
3.78,0.0,27.1714285714,2.0
3.79,0.0,27.1928571429,2.0
3.8,0.0,27.2142857143,2.0
3.81,0.0,27.2357142857,2.0
3.82,0.0,27.2571428571,2.0
3.83,0.0,27.2785714286,2.0
3.84,0.0,27.3,2.0
3.85,0.0,27.3214285714,2.0
3.86,0.0,27.3428571429,2.0
3.87,0.0,27.3642857143,2.0
3.88,0.0,27.3857142857,2.0
3.89,0.0,27.4071428571,2.0
3.9,0.0,27.4285714286,2.0
3.91,0.0,27.45,2.0
3.92,0.0,27.4714285714,2.0
3.93,0.0,27.4928571429,2.0
3.94,0.0,27.5142857143,2.0
3.95,0.0,27.5357142857,2.0
3.96,0.0,27.5571428571,2.0
3.97,0.0,27.5785714286,2.0
3.98,0.0,27.6,2.0
3.99,0.0,27.6214285714,2.0
4.0,0.0,27.6428571429,2.0
4.01,0.0,27.6642857143,2.0
4.02,0.0,27.6857142857,2.0
4.03,0.0,27.7071428571,2.0
4.04,0.0,27.7285714286,2.0
4.05,0.0,27.75,2.0
4.06,0.0,27.7714285714,2.0
4.07,0.0,27.7928571429,2.0
4.08,0.0,27.8142857143,2.0
4.09,0.0,27.8357142857,2.0
4.1,0.0,27.8571428571,2.0
4.11,0.0,27.8785714286,2.0
4.12,0.0,27.9,2.0
4.13,0.0,27.9214285714,2.0
4.14,0.0,27.9428571429,2.0
4.15,0.0,27.9642857143,2.0
4.16,0.0,27.9857142857,2.0
4.17,0.0,28.0071428571,2.0
4.18,0.0,28.0285714286,2.0
4.19,0.0,28.05,2.0
4.2,0.0,28.0714285714,2.0
4.21,0.0,28.0928571429,2.0
4.22,0.0,28.1142857143,2.0
4.23,0.0,28.1357142857,2.0
4.24,0.0,28.1571428571,2.0
4.25,0.0,28.1785714286,2.0
4.26,0.0,28.2,2.0
4.27,0.0,28.2214285714,2.0
4.28,0.0,28.2428571429,2.0
4.29,0.0,28.2642857143,2.0
4.3,0.0,28.2857142857,2.0
4.31,0.0,28.3071428571,2.0
4.32,0.0,28.3285714286,2.0
4.33,0.0,28.35,2.0
4.34,0.0,28.3714285714,2.0
4.35,0.0,28.3928571429,2.0
4.36,0.0,28.4142857143,2.0
4.37,0.0,28.4357142857,2.0
4.38,0.0,28.4571428571,2.0
4.39,0.0,28.4785714286,2.0
4.4,0.0,28.5,2.0
4.41,0.0,28.5214285714,2.0
4.42,0.0,28.5428571429,2.0
4.43,0.0,28.5642857143,2.0
4.44,0.0,28.5857142857,2.0
4.45,0.0,28.6071428571,2.0
4.46,0.0,28.6285714286,2.0
4.47,0.0,28.65,2.0
4.48,0.0,28.6714285714,2.0
4.49,0.0,28.6928571429,2.0
4.5,0.0,28.7142857143,2.0
4.51,0.0,28.7357142857,2.0
4.52,0.0,28.7571428571,2.0
4.53,0.0,28.7785714286,2.0
4.54,0.0,28.8,2.0
4.55,0.0,28.8214285714,2.0
4.56,0.0,28.8428571429,2.0
4.57,0.0,28.8642857143,2.0
4.58,0.0,28.8857142857,2.0
4.59,0.0,28.9071428571,2.0
4.6,0.0,28.9285714286,2.0
4.61,0.0,28.95,2.0
4.62,0.0,28.9714285714,2.0
4.63,0.0,28.9928571429,2.0
4.64,0.0,29.0142857143,2.0
4.65,0.0,29.0357142857,2.0
4.66,0.0,29.0571428571,2.0
4.67,0.0,29.0785714286,2.0
4.68,0.0,29.1,2.0
4.69,0.0,29.1214285714,2.0
4.7,0.0,29.1428571429,2.0
4.71,0.0,29.1642857143,2.0
4.72,0.0,29.1857142857,2.0
4.73,0.0,29.2071428571,2.0
4.74,0.0,29.2285714286,2.0
4.75,0.0,29.25,2.0
4.76,0.0,29.2714285714,2.0
4.77,0.0,29.2928571429,2.0
4.78,0.0,29.3142857143,2.0
4.79,0.0,29.3357142857,2.0
4.8,0.0,29.3571428571,2.0
4.81,0.0,29.3785714286,2.0
4.82,0.0,29.4,2.0
4.83,0.0,29.4214285714,2.0
4.84,0.0,29.4428571429,2.0
4.85,0.0,29.4642857143,2.0
4.86,0.0,29.4857142857,2.0
4.87,0.0,29.5071428571,2.0
4.88,0.0,29.5285714286,2.0
4.89,0.0,29.55,2.0
4.9,0.0,29.5714285714,2.0
4.91,0.0,29.5928571429,2.0
4.92,0.0,29.6142857143,2.0
4.93,0.0,29.6357142857,2.0
4.94,0.0,29.6571428571,2.0
4.95,0.0,29.6785714286,2.0
4.96,0.0,29.7,2.0
4.97,0.0,29.7214285714,2.0
4.98,0.0,29.7428571429,2.0
4.99,0.0,29.7642857143,2.0
5.0,0.0,29.7857142857,2.0
5.01,0.0,29.8071428571,2.0
5.02,0.0,29.8285714286,2.0
5.03,0.0,29.85,2.0
5.04,0.0,29.8714285714,2.0
5.05,0.0,29.8928571429,2.0
5.06,0.0,29.9142857143,2.0
5.07,0.0,29.9357142857,2.0
5.08,0.0,29.9571428571,2.0
5.09,0.0,29.9785714286,2.0
5.1,0.0,30.0,2.0
5.11,0.0,30.0214285714,2.0
5.12,0.0,30.0428571429,2.0
5.13,0.0,30.0642857143,2.0
5.14,0.0,30.0857142857,2.0
5.15,0.0,30.1071428571,2.0
5.16,0.0,30.1285714286,2.0
5.17,0.0,30.15,2.0
5.18,0.0,30.1714285714,2.0
5.19,0.0,30.1928571429,2.0
5.2,0.0,30.2142857143,2.0
5.21,0.0,30.2357142857,2.0
5.22,0.0,30.2571428571,2.0
5.23,0.0,30.2785714286,2.0
5.24,0.0,30.3,2.0
5.25,0.0,30.3214285714,2.0
5.26,0.0,30.3428571429,2.0
5.27,0.0,30.3642857143,2.0
5.28,0.0,30.3857142857,2.0
5.29,0.0,30.4071428571,2.0
5.3,0.0,30.4285714286,2.0
5.31,0.0,30.45,2.0
5.32,0.0,30.4714285714,2.0
5.33,0.0,30.4928571429,2.0
5.34,0.0,30.5142857143,2.0
5.35,0.0,30.5357142857,2.0
5.36,0.0,30.5571428571,2.0
5.37,0.0,30.5785714286,2.0
5.38,0.0,30.6,2.0
5.39,0.0,30.6214285714,2.0
5.4,0.0,30.6428571429,2.0
5.41,0.0,30.6642857143,2.0
5.42,0.0,30.6857142857,2.0
5.43,0.0,30.7071428571,2.0
5.44,0.0,30.7285714286,2.0
5.45,0.0,30.75,2.0
5.46,0.0,30.7714285714,2.0
5.47,0.0,30.7928571429,2.0
5.48,0.0,30.8142857143,2.0
5.49,0.0,30.8357142857,2.0
5.5,0.0,30.8571428571,2.0
5.51,0.0,30.8785714286,2.0
5.52,0.0,30.9,2.0
5.53,0.0,30.9214285714,2.0
5.54,0.0,30.9428571429,2.0
5.55,0.0,30.9642857143,2.0
5.56,0.0,30.9857142857,2.0
5.57,0.0,31.0071428571,2.0
5.58,0.0,31.0285714286,2.0
5.59,0.0,31.05,2.0
5.6,0.0,31.0714285714,2.0
5.61,0.0,31.0928571429,2.0
5.62,0.0,31.1142857143,2.0
5.63,0.0,31.1357142857,2.0
5.64,0.0,31.1571428571,2.0
5.65,1.0,31.1785714286,2.0
5.66,1.0,31.2,2.0
5.67,1.0,31.2214285714,2.0
5.68,1.0,31.2428571429,2.0
5.69,1.0,31.2642857143,2.0
5.7,1.0,31.2857142857,2.0
5.71,1.0,31.3071428571,2.0
5.72,1.0,31.3285714286,2.0
5.73,1.0,31.35,2.0
5.74,1.0,31.3714285714,2.0
5.75,1.0,31.3928571429,2.0
5.76,1.0,31.4142857143,2.0
5.77,1.0,31.4357142857,2.0
5.78,1.0,31.4571428571,2.0
5.79,1.0,31.4785714286,2.0
5.8,1.0,31.5,2.0
5.81,1.0,31.5214285714,2.0
5.82,1.0,31.5428571429,2.0
5.83,1.0,31.5642857143,2.0
5.84,1.0,31.5857142857,2.0
5.85,1.0,31.6071428571,2.0
5.86,1.0,31.6285714286,2.0
5.87,1.0,31.65,2.0
5.88,1.0,31.6714285714,2.0
5.89,1.0,31.6928571429,2.0
5.9,1.0,31.7142857143,2.0
5.91,1.0,31.7357142857,2.0
5.92,1.0,31.7571428571,2.0
5.93,1.0,31.7785714286,2.0
5.94,1.0,31.8,2.0
5.95,1.0,31.8214285714,2.0
5.96,1.0,31.8428571429,2.0
5.97,1.0,31.8642857143,2.0
5.98,1.0,31.8857142857,2.0
5.99,1.0,31.9071428571,2.0
6.0,1.0,31.9285714286,2.0
6.01,1.0,31.95,2.0
6.02,1.0,31.9714285714,2.0
6.03,1.0,31.9928571429,2.0
6.04,1.0,32.0142857143,2.0
6.05,1.0,32.0357142857,2.0
6.06,1.0,32.0571428571,2.0
6.07,1.0,32.0785714286,2.0
6.08,1.0,32.1,2.0
6.09,1.0,32.1214285714,2.0
6.1,1.0,32.1428571429,2.0
6.11,1.0,32.1642857143,2.0
6.12,1.0,32.1857142857,2.0
6.13,1.0,32.2071428571,2.0
6.14,1.0,32.2285714286,2.0
6.15,1.0,32.25,2.0
6.16,1.0,32.2714285714,2.0
6.17,1.0,32.2928571429,2.0
6.18,1.0,32.3142857143,2.0
6.19,1.0,32.3357142857,2.0
6.2,1.0,32.3571428571,2.0
6.21,1.0,32.3785714286,2.0
6.22,1.0,32.4,2.0
6.23,1.0,32.4214285714,2.0
6.24,1.0,32.4428571429,2.0
6.25,1.0,32.4642857143,2.0
6.26,1.0,32.4857142857,2.0
6.27,1.0,32.5071428571,2.0
6.28,1.0,32.5285714286,2.0
6.29,1.0,32.55,2.0
6.3,1.0,32.5714285714,2.0
6.31,1.0,32.5928571429,2.0
6.32,1.0,32.6142857143,2.0
6.33,1.0,32.6357142857,2.0
6.34,1.0,32.6571428571,2.0
6.35,1.0,32.6785714286,2.0
6.36,1.0,32.7,2.0
6.37,1.0,32.7214285714,2.0
6.38,1.0,32.7428571429,2.0
6.39,1.0,32.7642857143,2.0
6.4,1.0,32.7857142857,2.0
6.41,1.0,32.8071428571,2.0
6.42,1.0,32.8285714286,2.0
6.43,1.0,32.85,2.0
6.44,1.0,32.8714285714,2.0
6.45,1.0,32.8928571429,2.0
6.46,1.0,32.9142857143,2.0
6.47,1.0,32.9357142857,2.0
6.48,1.0,32.9571428571,2.0
6.49,1.0,32.9785714286,2.0
6.5,1.0,33.0,2.0
6.51,1.0,48.0,2.0
6.52,1.0,60.0,2.0
6.53,1.0,72.0,2.0
6.54,1.0,88.0,2.0
6.55,1.0,100.0,2.0
6.56,1.0,100.0,2.0
6.57,1.0,100.0,2.0
6.58,1.0,100.0,2.0
6.59,1.0,100.0,2.0
6.6,1.0,100.0,2.0
6.61,1.0,100.0,2.0
6.62,1.0,100.0,2.0
6.63,1.0,100.0,2.0
6.64,1.0,100.0,2.0
6.65,1.0,100.0,2.0
6.66,1.0,100.0,2.0
6.67,1.0,100.0,2.0
6.68,1.0,100.0,2.0
6.69,1.0,100.0,2.0
6.7,1.0,100.0,2.0
6.71,1.0,100.0,2.0
6.72,1.0,100.0,2.0
6.73,1.0,100.0,2.0
6.74,1.0,100.0,2.0
6.75,1.0,100.0,2.0
6.76,1.0,100.0,2.0
6.77,1.0,100.0,2.0
6.78,1.0,100.0,2.0
6.79,1.0,100.0,2.0
6.8,1.0,100.0,2.0
6.81,1.0,100.0,2.0
6.82,1.0,100.0,2.0
6.83,1.0,100.0,2.0
6.84,1.0,100.0,2.0
6.85,1.0,100.0,2.0
6.86,1.0,100.0,2.0
6.87,1.0,100.0,2.0
6.88,1.0,100.0,2.0
6.89,1.0,100.0,2.0
6.9,1.0,100.0,2.0
6.91,1.0,100.0,2.0
6.92,1.0,100.0,2.0
6.93,1.0,100.0,2.0
6.94,1.0,100.0,2.0
6.95,1.0,100.0,2.0
6.96,1.0,100.0,2.0
6.97,1.0,100.0,2.0
6.98,1.0,100.0,2.0
6.99,1.0,100.0,2.0
7.0,1.0,100.0,2.0
