    "time","outputs[1]","outputs[2]"
      3.62,     31.75, 32.261883
      3.64, 31.833333, 32.237383
      3.66, 31.916667, 32.212931
      3.68,        32, 32.188529
       3.7, 32.083333, 32.164175
      3.72, 32.166667,  32.13987
      3.74,     32.25, 32.115613
      3.76, 32.333333, 32.091405
      3.78, 32.416667, 32.067245
       3.8,      32.5, 32.043133
      3.82, 32.583333,  32.01907
      3.84, 32.666667, 31.995054
      3.86,     32.75, 31.971087
      3.88, 32.833333, 31.947168
       3.9, 32.916667, 31.923296
      3.92,        33, 32.071241
      3.94, 33.083333, 32.237844
      3.96, 33.166667, 32.403994
      3.98,     33.25, 32.569695
         4, 33.333333, 32.734947
      4.02, 33.416667, 32.899751
      4.04,      33.5, 33.064109
      4.06, 33.583333, 33.228023
      4.08, 33.666667, 33.391493
       4.1,     33.75,  33.55452
      4.12, 33.833333, 33.717107
      4.14, 33.916667, 33.879255
      4.16,        34, 34.040965
      4.18, 34.083333, 34.202237
       4.2, 34.166667, 34.363074
      4.22,     34.25, 34.523477
      4.24, 34.333333, 34.683448
      4.26, 34.416667, 34.842986
      4.28,      34.5, 35.002094
       4.3, 34.583333, 35.160774
      4.32, 34.666667, 35.319025
      4.34,     34.75, 35.476851
      4.36, 34.833333, 35.634251
      4.38, 34.916667, 35.791227
       4.4,        35, 35.947781
      4.42, 35.083333, 36.056888
      4.44, 35.166667, 36.024805
      4.46,     35.25, 35.992786
      4.48, 35.333333, 35.960831
       4.5, 35.416667, 35.928939
      4.52,      35.5, 35.897112
      4.54, 35.583333, 35.865348
      4.56, 35.666667, 35.833647
      4.58,     35.75,  35.80201
       4.6, 35.833333, 35.770436
      4.62, 35.916667, 35.738925
      4.64,        36, 35.707477
      4.66, 36.083333, 35.676092
      4.68, 36.166667, 35.644769
       4.7,     36.25,  35.61351
      4.72, 36.333333, 35.582312
      4.74, 36.416667, 35.551177
      4.76,      36.5, 35.520104
      4.78, 36.583333, 35.639771
       4.8, 36.666667, 35.796733
      4.82,     36.75, 35.953272
      4.84, 36.833333, 36.109389
      4.86, 36.916667, 36.265087
      4.88,        37, 36.420365
       4.9, 37.083333, 36.575227
      4.92, 37.166667, 36.729672
      4.94,     37.25, 36.883702
      4.96, 37.333333, 37.037318
      4.98, 37.416667, 37.190521
         5,      37.5, 37.343313
      5.02, 37.583333, 37.495695
      5.04, 37.666667, 37.647669
      5.06,     37.75, 37.799234
      5.08, 37.833333, 37.950393
       5.1, 37.916667, 38.101147
      5.12,        38, 38.251496
      5.14, 38.083333, 38.401443
      5.16, 38.166667, 38.550988
      5.18,     38.25, 38.700133
       5.2, 38.333333, 38.848878
      5.22, 38.416667, 38.997225
      5.24,      38.5, 39.145175
      5.26, 38.583333, 39.292729
      5.28, 38.666667, 39.439889
       5.3,     38.75, 39.586655
      5.32, 38.833333, 39.733029
      5.34, 38.916667, 39.879012
      5.36,        39, 39.959714
      5.38, 39.083333, 39.919833
       5.4, 39.166667, 39.880031
      5.42,     39.25, 39.840308
      5.44, 39.333333, 39.800665
      5.46, 39.416667, 39.761102
      5.48,      39.5, 39.721617
       5.5, 39.583333, 39.682211
      5.52, 39.666667, 39.642884
      5.54,     39.75, 39.603636
      5.56, 39.833333, 39.564466
      5.58, 39.916667, 39.525374
       5.6,        40,  39.48636
      5.62, 40.083333, 39.447425
      5.64, 40.166667, 39.408567
      5.66,     40.25, 39.369786
      5.68, 40.333333, 39.331084
       5.7, 40.416667, 39.478141
      5.72,      40.5, 39.624805
      5.74, 40.583333, 39.771077
      5.76, 40.666667, 39.916958
      5.78,     40.75, 40.062449
       5.8, 40.833333, 40.207552
      5.82, 40.916667, 40.352267
      5.84,        41, 40.496596
      5.86, 41.083333,  40.64054
      5.88, 41.166667,   40.7841
       5.9,     41.25, 40.927277
      5.92, 41.333333, 41.070073
      5.94, 41.416667, 41.212487
      5.96,      41.5, 41.354522
      5.98, 41.583333, 41.496179
         6, 41.666667, 41.637458
      6.02,     41.75, 41.778361
      6.04, 41.833333, 41.918889
      6.06, 41.916667, 42.059043
      6.08,        42, 42.198824
       6.1, 42.083333, 42.338233
      6.12, 42.166667, 42.477271
      6.14,     42.25, 42.615939
      6.16, 42.333333, 42.754239
      6.18, 42.416667, 42.892172
       6.2,      42.5, 43.029738
      6.22, 42.583333, 43.166938
      6.24, 42.666667, 43.303774
      6.26,     42.75, 43.440247
      6.28, 42.833333, 43.576357
       6.3, 42.916667, 43.712106
      6.32,        43, 43.847495
      6.34, 43.083333, 43.982525
      6.36, 43.166667, 44.117197
      6.38,     43.25, 44.251512
       6.4, 43.333333, 44.203055
      6.42, 43.416667, 44.154695
      6.44,      43.5, 44.106431
      6.46, 43.583333, 44.058264
      6.48, 43.666667, 44.010193
       6.5,     43.75, 43.962219
      6.52, 43.833333,  43.91434
      6.54, 43.916667, 43.866556
      6.56,        44, 43.818869
      6.58, 44.083333, 43.771276
       6.6, 44.166667, 43.723779
      6.62,     44.25, 43.676376
      6.64, 44.333333, 43.629068
      6.66, 44.416667, 43.581855
      6.68,      44.5, 43.534736
       6.7, 44.583333, 43.615785
      6.72, 44.666667, 43.751429
      6.74,     44.75, 43.886714
      6.76, 44.833333,  44.02164
      6.78, 44.916667, 44.156208
       6.8,        45,  44.29042
      6.82, 45.083333, 44.424275
      6.84, 45.166667, 44.557776
      6.86,     45.25, 44.690923
      6.88, 45.333333, 44.823718
       6.9, 45.416667, 44.956161
      6.92,      45.5, 45.088253
      6.94, 45.583333, 45.219996
      6.96, 45.666667,  45.35139
      6.98,     45.75, 45.482437
         7, 45.833333, 45.613137
      7.02, 45.916667, 45.743491
      7.04,        46, 45.873501
      7.06, 46.083333, 46.003167
      7.08, 46.166667,  46.13249
       7.1,     46.25, 46.261472
      7.12, 46.333333, 46.390113
      7.14, 46.416667, 46.518414
      7.16,      46.5, 46.646376
      7.18, 46.583333, 46.774001
       7.2, 46.666667, 46.901289
      7.22,     46.75, 47.028241
      7.24, 46.833333, 47.154859
      7.26, 46.916667, 47.281142
      7.28,        47, 47.407092
       7.3, 47.083333,  47.53271
      7.32, 47.166667, 47.657998
      7.34,     47.25, 47.782955
      7.36, 47.333333, 47.907583
      7.38, 47.416667, 48.031882
       7.4,      47.5, 48.155855
      7.42, 47.583333,   48.2795
      7.44, 47.666667, 48.402821
      7.46,     47.75, 48.525817
      7.48, 47.833333, 48.648489
       7.5, 47.916667, 48.770839
      7.52,        48, 48.892866
      7.54, 48.083333, 49.014573
      7.56, 48.166667,  49.13596
      7.58,     48.25, 49.230118
       7.6, 48.333333, 49.171713
      7.62, 48.416667, 49.113425
      7.64,      48.5, 49.055253
      7.66, 48.583333, 48.997198
      7.68, 48.666667, 48.939259
       7.7,     48.75, 48.881435
      7.72, 48.833333, 48.823727
      7.74, 48.916667, 48.766134
      7.76,        49, 48.708657
      7.78, 49.083333, 48.651294
       7.8, 49.166667, 48.594046
      7.82,     49.25, 48.536912
      7.84, 49.333333, 48.479892
      7.86, 49.416667, 48.422986
      7.88,      49.5, 48.536955
       7.9, 49.583333, 48.659598
      7.92, 49.666667, 48.781918
      7.94,     49.75, 48.903917
      7.96, 49.833333, 49.025595
      7.98, 49.916667, 49.146952
         8,        50, 49.267991
      8.02,        50, 49.388712
      8.04,        50, 49.509116
      8.06,        50, 49.629204
      8.08,        50, 49.748976
       8.1,        50, 49.868433
      8.12,        50, 49.987577
      8.14,        50, 50.106409
      8.16,        50, 50.224928
      8.18,        50, 50.343137
       8.2,        50, 50.461035
      8.22,        50, 50.578624
      8.24,        50, 50.695905
      8.26,        50, 50.812879
      8.28,        50, 50.929546
       8.3,        50, 50.983518
      8.32,        50,  50.92161
      8.34,        50, 50.859825
      8.36,        50, 50.798164
      8.38,        50, 50.736626
       8.4,        50, 50.675211
      8.42,        50, 50.613919
      8.44,        50,  50.55275
      8.46,        50, 50.491702
      8.48,        50, 50.430777
       8.5,        50, 50.369973
      8.52,        50, 50.309291
      8.54,        50,  50.24873
      8.56,        50, 50.188289
      8.58,        50,  50.12797
       8.6,        50, 50.067772
      8.62,        50, 50.007693
      8.64,        50, 49.947735
      8.66,        50, 49.887896
      8.68,        50, 49.828177
       8.7,        50, 49.768577
      8.72,        50, 49.709097
      8.74,        50, 49.649735
      8.76,        50, 49.590492
      8.78,        50, 49.531367
       8.8,        50,  49.47236
      8.82,        50, 49.413472
      8.84,        50,   49.3547
      8.86,        50, 49.296047
      8.88,        50,  49.23751
       8.9,        50, 49.179091
      8.92,        50, 49.120788
      8.94,        50, 49.062602
      8.96,        50, 49.004532
      8.98,        50, 49.108031
         9,        50, 49.229173
      9.02,        50, 49.349995
      9.04,        50, 49.470501
      9.06,        50,  49.59069
      9.08,        50, 49.710563
       9.1,        50, 49.830122
      9.12,        50, 49.949366
      9.14,        50, 50.068298
      9.16,        50, 50.186917
      9.18,        50, 50.305225
       9.2,        50, 50.423223
      9.22,        50, 50.540912
      9.24,        50, 50.658292
      9.26,        50, 50.775364
      9.28,        50, 50.892129
       9.3,        50, 50.999672
      9.32,        50, 50.937731
      9.34,        50, 50.875915
      9.36,        50, 50.814222
      9.38,        50, 50.752652
       9.4,        50, 50.691205
      9.42,        50, 50.629881
      9.44,        50, 50.568679
      9.46,        50,   50.5076
      9.48,        50, 50.446642
       9.5,        50, 50.385807
      9.52,        50, 50.325093
      9.54,        50,   50.2645
      9.56,        50, 50.204029
      9.58,        50, 50.143678
       9.6,        50, 50.083448
      9.62,        50, 50.023338
      9.64,        50, 49.963349
      9.66,        50, 49.903479
      9.68,        50, 49.843729
       9.7,        50, 49.784098
      9.72,        50, 49.724586
      9.74,        50, 49.665194
      9.76,        50,  49.60592
      9.78,        50, 49.546764
       9.8,        50, 49.487726
      9.82,        50, 49.428807
      9.84,        50, 49.370005
      9.86,        50, 49.311321
      9.88,        50, 49.252754
       9.9,        50, 49.194304
      9.92,        50, 49.135971
      9.94,        50, 49.077754
      9.96,        50, 49.019654
      9.98,        50,  49.07831
        10,        50,  49.19953
