    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
     1.215, 2.6506316, 2.4594653, 2.4594653, 2.4594653
     1.218, 2.6641185, 2.4598941, 2.4598941, 2.4598941
     1.221, 2.6801484, 2.4602853, 2.4602853, 2.4602853
     1.224, 2.6984837, 2.4606387, 2.4606387, 2.4606387
     1.227, 2.7190082, 2.4609545, 2.4609545, 2.4609545
      1.23, 2.7415489, 2.4612326, 2.4612326, 2.4612326
     1.233, 2.7658718,  2.461473,  2.461473,  2.461473
     1.236, 2.7917602, 2.4616758, 2.4616758, 2.4616758
     1.239, 2.8189735, 2.4618408, 2.4618408, 2.4618408
     1.242, 2.8472807, 2.4619682, 2.4619682, 2.4619682
     1.245, 2.8764175, 2.4620578, 2.4620578, 2.4620578
     1.248, 2.9060989, 2.4621097, 2.4621097, 2.4621097
     1.251, 2.9360721, 2.4621243, 2.4621243, 2.4621243
     1.254, 2.9658726, 2.4621243, 2.4621243, 2.4621243
     1.257, 2.9953027, 2.4621243, 2.4621243, 2.4621243
      1.26, 3.0241156, 2.4621243, 2.4621243, 2.4621243
     1.263, 3.0520558, 2.4621243, 2.4621243, 2.4621243
     1.266, 3.0788002, 2.4621243, 2.4621243, 2.4621243
     1.269, 3.1042809, 2.4621243, 2.4621243, 2.4621243
     1.272, 3.1281607, 2.4621243, 2.4621243, 2.4621243
     1.275, 3.1503015, 2.4621243, 2.4621243, 2.4621243
     1.278, 3.1704808, 2.4621243, 2.4621243, 2.4621243
     1.281, 3.1884982, 2.4621243, 2.4621243, 2.4621243
     1.284,  3.204209, 2.4621243, 2.4621243, 2.4621243
     1.287,  3.217447, 2.4621243, 2.4621243, 2.4621243
      1.29, 3.2281004, 2.4621243, 2.4621243, 2.4621243
     1.293, 3.2360752, 2.4621243, 2.4621243, 2.4621243
     1.296, 3.2412837, 2.4621243, 2.4621243, 2.4621243
     1.299, 3.2437065, 2.4621243, 2.4621243, 2.4621243
     1.302, 3.2432921, 2.4621243, 2.4621243, 2.4621243
     1.305, 3.2401183, 2.4621243, 2.4621243, 2.4621243
     1.308, 3.2341458, 2.4621243, 2.4621243, 2.4621243
     1.311, 3.2253824, 2.4621243, 2.4621243, 2.4621243
     1.314, 3.2140279, 2.4621243, 2.4621243, 2.4621243
     1.317, 3.2000992, 2.4621243, 2.4621243, 2.4621243
      1.32, 3.1836919, 2.4621243, 2.4621243, 2.4621243
     1.323, 3.1649871, 2.4621243, 2.4621243, 2.4621243
     1.326, 3.1441557, 2.4621243, 2.4621243, 2.4621243
     1.329,  3.121369, 2.4621243, 2.4621243, 2.4621243
     1.332, 3.0968287, 2.4621243, 2.4621243, 2.4621243
     1.335, 3.0707503, 2.4621243, 2.4621243, 2.4621243
     1.338, 3.0433841, 2.4621243, 2.4621243, 2.4621243
     1.341, 3.0149911, 2.4621243, 2.4621243, 2.4621243
     1.344, 2.9857658, 2.4621243, 2.4621243, 2.4621243
     1.347, 2.9560118, 2.4621243, 2.4621243, 2.4621243
      1.35,  2.926017, 2.4621243, 2.4621243, 2.4621243
     1.353, 2.8960023, 2.4621243, 2.4621243, 2.4621243
     1.356, 2.8662392, 2.4621243, 2.4621243, 2.4621243
     1.359, 2.8370254, 2.4621243, 2.4621243, 2.4621243
     1.362, 2.8086111, 2.4621243, 2.4621243, 2.4621243
     1.365, 2.7812061, 2.4621243, 2.4621243, 2.4621243
     1.368, 2.7550965, 2.4621243, 2.4621243, 2.4621243
     1.371, 2.7305295, 2.4621243, 2.4621243, 2.4621243
     1.374, 2.7076388, 2.4621243, 2.4621243, 2.4621243
     1.377, 2.6866729, 2.4621243, 2.4621243, 2.4621243
      1.38, 2.6678317, 2.4621243, 2.4621243, 2.4621243
     1.383, 2.6513062, 2.4621243, 2.4621243, 2.4621243
     1.386, 2.6372105, 2.4621243, 2.4621243, 2.4621243
     1.389, 2.6256333, 2.4621243, 2.4621243, 2.4621243
     1.392,  2.616723, 2.4621243, 2.4621243, 2.4621243
     1.395,  2.610572, 2.4621243, 2.4621243, 2.4621243
     1.398, 2.6072524, 2.4621243, 2.4621243, 2.4621243
     1.401, 2.6067423, 2.4621243, 2.4621243, 2.4621243
     1.404, 2.6090738, 2.4621243, 2.4621243, 2.4621243
     1.407, 2.6142249, 2.4621243, 2.4621243, 2.4621243
      1.41, 2.6221429, 2.4621243, 2.4621243, 2.4621243
     1.413, 2.6327656, 2.4621243, 2.4621243, 2.4621243
     1.416, 2.6460241, 2.4621243, 2.4621243, 2.4621243
     1.419, 2.6617711, 2.4621243, 2.4621243, 2.4621243
     1.422,   2.67985, 2.4621243, 2.4621243, 2.4621243
     1.425, 2.7000733, 2.4621243, 2.4621243, 2.4621243
     1.428, 2.7223436, 2.4621243, 2.4621243, 2.4621243
     1.431, 2.7464358, 2.4621243, 2.4621243, 2.4621243
     1.434, 2.7721084, 2.4621243, 2.4621243, 2.4621243
     1.437, 2.7991137, 2.4621243, 2.4621243, 2.4621243
      1.44, 2.8272115, 2.4621243, 2.4621243, 2.4621243
     1.443, 2.8562279, 2.4621243, 2.4621243, 2.4621243
     1.446,  2.885853, 2.4621243, 2.4621243, 2.4621243
     1.449, 2.9158155, 2.4621243, 2.4621243, 2.4621243
     1.452, 2.9458368, 2.4621243, 2.4621243, 2.4621243
     1.455, 2.9756831, 2.4621243, 2.4621243, 2.4621243
     1.458, 3.0050948, 2.4621243, 2.4621243, 2.4621243
     1.461, 3.0337951, 2.4621243, 2.4621243, 2.4621243
     1.464, 3.0615262, 2.4621243, 2.4621243, 2.4621243
     1.467, 3.0880396, 2.4621243, 2.4621243, 2.4621243
      1.47, 3.1131195, 2.4621243, 2.4621243, 2.4621243
     1.473, 3.1365331, 2.4621243, 2.4621243, 2.4621243
     1.476, 3.1580733, 2.4621243, 2.4621243, 2.4621243
     1.479, 3.1775505, 2.4621243, 2.4621243, 2.4621243
     1.482, 3.1947879, 2.4621243, 2.4621243, 2.4621243
     1.485, 3.2096297, 2.4621243, 2.4621243, 2.4621243
     1.488, 3.2219498, 2.4621243, 2.4621243, 2.4621243
     1.491,  3.231644, 2.4621243, 2.4621243, 2.4621243
     1.494, 3.2386352, 2.4621243, 2.4621243, 2.4621243
     1.497, 3.2428179, 2.4621243, 2.4621243, 2.4621243
       1.5, 3.2441805, 2.4621243, 2.4621243, 2.4621243
