    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
      2.12,  2.705881,  4.705881,  1.205881, 1.4499988,         1,       3.5,        12,       0.5,       0.1, 1.4724982
      2.14, 2.6846609, 4.6846609, 1.1846609, 1.4319617,         1,       3.5,        12,       0.5,       0.1, 1.7031172
      2.16, 2.6627669, 4.6627669, 1.1627669, 1.4133519,         1,       3.5,        12,       0.5,       0.1, 1.9270147
      2.18, 2.6402079, 4.6402079, 1.1402079, 1.3941767,         1,       3.5,        12,       0.5,       0.1, 2.1433072
       2.2, 2.6169928, 4.6169928, 1.1169928, 1.3744439,         1,         3,        12,       0.5,       0.1,  2.351141
      2.22, 2.5931309, 4.5931309, 1.0931309, 1.3541613,         1,         3,        12,       0.5,       0.1,  2.549696
      2.24, 2.5686319, 4.5686319, 1.0686319, 1.3333371,         1,         3,        12,       0.5,       0.1, 2.7381884
      2.26, 2.5435053, 4.5435053, 1.0435053, 1.3119795,         1,         3,        12,       0.5,       0.1, 2.9158745
      2.28, 2.5177614, 4.5177614, 1.0177614, 1.2900972,         1,         3,        12,       0.5,       0.1,         0
       2.3, 2.4914104, 4.4914104,0.99141042, 1.2676989,         1,         3,        12,       0.5,       0.1,         0
      2.32, 2.4644629, 4.4644629,0.96446289, 1.2447935,         1,         3,        12,       0.5,       0.1,         0
      2.34, 2.4369296, 4.4369296,0.93692959, 1.2213901,         1,         3,        12,       0.5,       0.1,         0
      2.36, 2.4088215, 4.4088215,0.90882153, 1.1974983,         1,         3,        12,       0.5,       0.1,         0
      2.38,   2.38015,   4.38015,0.88014997, 1.1731275,         1,         3,        12,       0.5,       0.1,         0
       2.4, 2.3509264, 4.3509264,0.85092636, 1.1482874,         1,       2.5,        12,       0.5,       0.1,         0
      2.42, 2.3211624, 4.3211624, 0.8211624,  1.122988,         1,       2.5,        12,       0.5,       0.1,         0
      2.44,   2.29087,   4.29087,   0.79087, 1.0972395,         1,       2.5,        12,       0.5,       0.1,         0
      2.46, 2.2600613, 4.2600613,0.76006126, 1.0710521,         1,       2.5,        12,       0.5,       0.1,         0
      2.48, 2.2287485, 4.2287485,0.72874852, 1.0444362,         1,       2.5,        12,       0.5,       0.1,         0
       2.5, 2.1969443, 4.1969443,0.69694429, 1.0174026,         1,       2.5,        12,       0.5,       0.1,         0
      2.52, 2.1646613, 4.1646613, 0.6646613, 0.9899621,         1,       2.5,        12,       0.5,       0.1,         0
      2.54, 2.1319125, 4.1319125,0.63191246,0.96212559,         1,       2.5,        12,       0.5,       0.1,         0
      2.56, 2.0987109, 4.0987109,0.59871087,0.93390424,         1,         2,        12,       0.5,       0.1,         0
      2.58, 2.0650698, 4.0650698,0.56506982,0.90530934,         1,         2,        12,       0.5,       0.1,         0
       2.6, 2.0310027, 4.0310027,0.53100274,0.87635233,         1,         2,        12,       0.5,       0.1,         0
      2.62, 1.9965233, 3.9965233,0.49652328,0.84704479,         1,         2,        12,       0.5,       0.1,         0
      2.64, 1.9616452, 3.9616452,0.46164523,0.81739845,         1,         2,        12,       0.5,       0.1,         0
      2.66, 1.9263825, 3.9263825,0.42638253,0.78742515,         1,         2,        12,       0.5,       0.1,         0
      2.68, 1.8907493, 3.8907493,0.39074929, 0.7571369,         1,         2,        12,       0.5,       0.1,         0
       2.7, 1.8547598, 3.8547598,0.35475976, 0.7265458,         1,       1.5,        12,       0.5,       0.1,         0
      2.72, 1.8184283, 3.8184283,0.31842834,0.69566409,         1,       1.5,        12,       0.5,       0.1,         0
      2.74, 1.7817696, 3.7817696,0.28176956,0.66450412,         1,       1.5,        12,       0.5,       0.1, 2.9158745
      2.76, 1.7447981, 3.7447981,0.24479808,0.63307837,         1,       1.5,        12,       0.5,       0.1, 2.7381884
      2.78, 1.7075287, 3.7075287,0.20752869,0.60139939,         1,       1.5,        12,       0.5,       0.1,  2.549696
       2.8, 1.6699763, 3.6699763, 0.1699763,0.56947986,         1,       1.5,        12,       0.5,       0.1,  2.351141
      2.82, 1.6321559, 3.6321559,0.13215593,0.53733254,         1,       1.5,        12,       0.5,       0.1, 2.1433072
      2.84, 1.5940827, 3.5940827,0.094082703, 0.5049703,         1,         1,        12,       0.5,       0.1, 1.9270147
      2.86, 1.5557719, 3.5557719,0.055771852,0.47240607,         1,         1,        12,       0.5,       0.1, 1.7031172
      2.88, 1.5172387, 3.5172387,0.017238699,0.43965289,         1,         1,        12,       0.5,       0.1, 1.4724982
       2.9, 1.4784987, 3.4784987,         0,0.40672386,         1,         1,        12,       0.5,       0.1,  1.236068
      2.92, 1.4395672, 3.4395672,         0,0.37363214,         1,         1,        12,       0.5,       0.1,0.99475955
      2.94,   1.40046,   3.40046,         0,0.34039097,         1,         1,        12,       0.5,       0.1,0.74952526
      2.96, 1.3611925, 3.3611925,         0,0.30701366,         1,       0.5,        12,       0.5,       0.1,0.50133293
      2.98, 1.3217806, 3.3217806,         0,0.27351354,         1,       0.5,        12,       0.5,       0.1,0.25116208
         3,   1.28224,   3.28224,         0,0.23990401,         1,       0.5,        12,       0.5,1.4695762e-015,1.4695762e-015
      3.02, 1.2425865, 3.2425865,         0,0.20619853,         1,       0.5,        12,0.48517302,      -0.1,-0.25116208
      3.04,  1.202836,  3.202836,         0,0.17241058,         1,       0.5,        12,0.40567195,      -0.1,-0.50133293
      3.06, 1.1630043, 3.1630043,         0,0.13855366,         1,       0.5,        12,0.32600861,      -0.1,-0.74952526
      3.08, 1.1231074, 3.1231074,         0,0.10464132,         1,         0,        12,0.24621487,      -0.1,-0.99475955
       3.1, 1.0831613, 3.0831613,         0,0.070687126,         1,         0,        12,0.16632265,      -0.1, -1.236068
      3.12,  1.043182,  3.043182,         0,0.036704659,         1,         0,        12,0.086363903,      -0.1,-1.4724982
      3.14, 1.0031853, 3.0031853,         0,0.00270751,         1,         0,        12,0.0063706117,      -0.1,-1.7031172
      3.16,-1.0368126,-3.0368126,         0,         0,         1,        -0,        12,-0.073625228,      -0.1,-1.9270147
      3.18,-1.0767958,-3.0767958,         0,         0,         1,        -0,        12,-0.15359162,      -0.1,-2.1433072
       3.2,-1.1167483,-3.1167483,         0,         0,         1,        -0,        12,-0.23349657,      -0.1, -2.351141
      3.22,-1.1566541,-3.1566541,         0,         0,         1,      -0.5,        12,-0.31330813,      -0.1, -2.549696
      3.24,-1.1964972,-3.1964972,         0,         0,         1,      -0.5,        12,-0.39299437,      -0.1,-2.7381884
      3.26,-1.2362617,-3.2362617,         0,         0,         1,      -0.5,        12,-0.47252342,      -0.1,-2.9158745
      3.28,-1.2759317,-3.2759317,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1, -3.082053
       3.3,-1.3154914,-3.3154914,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1, -3.236068
      3.32,-1.3549248,-3.3549248,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1,-3.3773117
      3.34,-1.3942163,-3.3942163,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.5052267
      3.36,-1.4333502,-3.4333502,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.6193082
      3.38,-1.4723106,-3.4723106,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.7191059
       3.4,-1.5110822,-3.5110822,-0.011082204,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.8042261
      3.42,-1.5496493,-3.5496493,-0.049649341,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.8743326
      3.44,-1.5879966,-3.5879966,-0.087996625,         0,         1,        -1,       -12,      -0.5,      -0.1, -3.929149
      3.46,-1.6261087,-3.6261087,-0.12610872,         0,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9684588
      3.48,-1.6639704,-3.6639704,-0.16397038,         0,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9921069
       3.5,-1.7015665,-3.7015665,-0.20156646,-0.0015664554,         1,      -1.5,       -12,      -0.5,      -0.1,        -4
      3.52,-1.7388819,-3.7388819,-0.23888192,-0.040263207,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9921069
      3.54,-1.7759018,-3.7759018,-0.27590184,-0.081421545,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9684588
      3.56,-1.8126114,-3.8126114,-0.3126114,-0.12501033,         1,      -1.5,       -12,      -0.5,      -0.1, -3.929149
      3.58,-1.8489959,-3.8489959,-0.34899594,-0.17098773,         1,      -1.5,       -12,      -0.5,      -0.1,-3.8743326
       3.6,-1.8850409,-3.8850409,-0.38504089,-0.21930133,         1,        -2,       -12,      -0.5,      -0.1,-3.8042261
      3.62,-1.9207318,-3.9207318,-0.42073183,-0.26988829,         1,        -2,       -12,      -0.5,      -0.1,-3.7191059
      3.64,-1.9560545,-3.9560545,-0.45605449,-0.32267556,         1,        -2,       -12,      -0.5,      -0.1,-3.6193082
      3.66,-1.9909947,-3.9909947,-0.49099475,-0.37758007,         1,        -2,       -12,      -0.5,      -0.1,-3.5052267
      3.68,-2.0255386,-4.0255386,-0.52553861,-0.43450907,         1,        -2,       -12,      -0.5,      -0.1,-3.3773117
       3.7,-2.0596723,-4.0596723,-0.55967228,-0.49336039,         1,        -2,       -12,      -0.5,      -0.1, -3.236068
      3.72,-2.0933821,-4.0933821,-0.59338209,-0.55402282,         1,        -2,       -12,      -0.5,      -0.1, -3.082053
      3.74,-2.1266546,-4.1266546,-0.62665457,-0.61637653,         1,      -2.5,       -12,      -0.5,      -0.1,-2.9158745
      3.76,-2.1594764,-4.1594764,-0.6594764,-0.68029342,         1,      -2.5,       -12,      -0.5,      -0.1,-2.7381884
      3.78,-2.1918344,-4.1918344,-0.69183445,-0.74563765,         1,      -2.5,       -12,      -0.5,      -0.1, -2.549696
       3.8,-2.2237158,-4.2237158,-0.72371578,-0.81226611,         1,      -2.5,       -12,      -0.5,      -0.1, -2.351141
      3.82,-2.2551076,-4.2551076,-0.75510765,-0.88002889,         1,      -2.5,       -12,      -0.5,      -0.1,-2.1433072
      3.84,-2.2859975,-4.2859975,-0.78599748,-0.94876991,         1,      -2.5,       -12,      -0.5,      -0.1,-1.9270147
      3.86,-2.3163729,-4.3163729,-0.81637294,-1.0183274,         1,      -2.5,       -12,      -0.5,      -0.1,-1.7031172
      3.88,-2.3462219,-4.3462219,-0.84622186,-1.0885347,         1,      -2.5,       -12,      -0.5,      -0.1,-1.4724982
       3.9,-2.3755323,-4.3755323,-0.87553232,-1.1592204,         1,        -3,       -12,      -0.5,      -0.1, -1.236068
      3.92,-2.4042926,-4.4042926,-0.90429258,-1.2302097,         1,        -3,       -12,      -0.5,      -0.1,-0.99475955
      3.94,-2.4324911,-4.4324911,-0.93249114,-1.3013242,         1,        -3,       -12,      -0.5,      -0.1,-0.74952526
      3.96,-2.4601167,-4.4601167,-0.96011672,-1.3723835,         1,        -3,       -12,      -0.5,      -0.1,-0.50133293
      3.98,-2.4871583,-4.4871583,-0.98715828,-1.4432049,         1,        -3,       -12,      -0.5,      -0.1,-0.25116208
         4, -2.513605, -4.513605, -1.013605, -1.513605,         1,        -3,       -12,      -0.5,-1.9594349e-015,-1.9594349e-015
      4.02,-2.5394463,-4.5394463,-1.0394463,-1.5833996,         1,        -3,       -12,      -0.5,       0.1,0.25116208
      4.04,-2.5646718,-4.5646718,-1.0646718,-1.6524051,         1,        -3,       -12,      -0.5,       0.1,0.50133293
      4.06,-2.5892715,-4.5892715,-1.0892715,-1.7204384,         1,        -3,       -12,      -0.5,       0.1,0.74952526
      4.08,-2.6132355,-4.6132355,-1.1132355,-1.7873184,         1,        -3,       -12,      -0.5,       0.1,0.99475955
       4.1,-2.6365542,-4.6365542,-1.1365542,-1.8528661,         1,      -3.5,       -12,      -0.5,       0.1,  1.236068
      4.12,-2.6592183,-4.6592183,-1.1592183,-1.9169055,         1,      -3.5,       -12,      -0.5,       0.1, 1.4724982
      4.14,-2.6812188,-4.6812188,-1.1812188,-1.9792643,         1,      -3.5,       -12,      -0.5,       0.1, 1.7031172
      4.16,-2.7025468,-4.7025468,-1.2025468,-2.0397744,         1,      -3.5,       -12,      -0.5,       0.1, 1.9270147
      4.18,-2.7231938,-4.7231938,-1.2231938,-2.0982726,         1,      -3.5,       -12,      -0.5,       0.1, 2.1433072
       4.2,-2.7431515,-4.7431515,-1.2431515,-2.1546012,         1,      -3.5,       -12,      -0.5,       0.1,  2.351141
      4.22,-2.7624121,-4.7624121,-1.2624121,-2.2086088,         1,      -3.5,       -12,      -0.5,       0.1,  2.549696
      4.24,-2.7809676,-4.7809676,-1.2809676,-2.2601506,         1,      -3.5,       -12,      -0.5,       0.1, 2.7381884
      4.26,-2.7988108,-4.7988108,-1.2988108,-2.3090889,         1,      -3.5,       -12,      -0.5,       0.1, 2.9158745
      4.28,-2.8159345,-4.8159345,-1.3159345,-2.3552938,         1,      -3.5,       -12,      -0.5,       0.1,         0
       4.3,-2.8323319,-4.8323319,-1.3323319,-2.3986438,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.32,-2.8479963,-4.8479963,-1.3479963,-2.4390259,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.34,-2.8629216,-4.8629216,-1.3629216,-2.4763363,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.36,-2.8771017,-4.8771017,-1.3771017,-2.5104807,         1,        -4,       -12,      -0.5,       0.1,         0
      4.38, -2.890531, -4.890531, -1.390531,-2.5413746,         1,        -4,       -12,      -0.5,       0.1,         0
       4.4,-2.9032041,-4.9032041,-1.4032041,-2.5689437,         1,        -4,       -12,      -0.5,       0.1,         0
      4.42, -2.915116, -4.915116, -1.415116,-2.5931242,         1,        -4,       -12,      -0.5,       0.1,         0
      4.44,-2.9262619,-4.9262619,-1.4262619,-2.6138629,         1,        -4,       -12,      -0.5,       0.1,         0
      4.46,-2.9366372,-4.9366372,-1.4366372,-2.6311175,         1,        -4,       -12,      -0.5,       0.1,         0
      4.48, -2.946238, -4.946238, -1.446238,-2.6448567,         1,        -4,       -12,      -0.5,       0.1,         0
       4.5,-2.9550602,-4.9550602,-1.4550602,-2.6550602,         1,        -4,       -12,      -0.5,       0.1,         0
      4.52,-2.9631005,-4.9631005,-1.4631005,-2.6617192,         1,        -4,       -12,      -0.5,       0.1,         0
      4.54,-2.9703556,-4.9703556,-1.4703556,-2.6648359,         1,        -4,       -12,      -0.5,       0.1,         0
      4.56,-2.9768225,-4.9768225,-1.4768225,-2.6644236,         1,        -4,       -12,      -0.5,       0.1,         0
      4.58,-2.9824987,-4.9824987,-1.4824987, -2.660507,         1,        -4,       -12,      -0.5,       0.1,         0
       4.6, -2.987382, -4.987382, -1.487382,-2.6531216,         1,        -4,       -12,      -0.5,       0.1,         0
      4.62,-2.9914703,-4.9914703,-1.4914703,-2.6423139,         1,        -4,       -12,      -0.5,       0.1,         0
      4.64,-2.9947621,-4.9947621,-1.4947621,-2.6281411,         1,        -4,       -12,      -0.5,       0.1,         0
      4.66, -2.997256, -4.997256, -1.497256,-2.6106707,         1,        -4,       -12,      -0.5,       0.1,         0
      4.68, -2.998951, -4.998951, -1.498951,-2.5899806,         1,        -4,       -12,      -0.5,       0.1,         0
       4.7,-2.9998465,-4.9998465,-1.4998465,-2.5661584,         1,        -4,       -12,      -0.5,       0.1,         0
      4.72,-2.9999421,-4.9999421,-1.4999421,-2.5393013,         1,        -4,       -12,      -0.5,       0.1,         0
      4.74,-2.9992377,-4.9992377,-1.4992377,-2.5095157,         1,        -4,       -12,      -0.5,       0.1, 2.9158745
