"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.38,0,0.370920469412983,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.370920469412983,0,0.218229623080869,0.0591040413322679,6
0.39,0,0.380188415123161,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.380188415123161,0,0.218229623080869,0.0591040413322679,6
0.4,0,0.389418342308651,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.389418342308651,0,0.218229623080869,0.0591040413322679,6
0.41,0,0.398609327984423,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.398609327984423,0,0.218229623080869,0.0778836684617301,6
0.42,0,0.40776045305957,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.40776045305957,0,0.218229623080869,0.0778836684617301,6
0.43,0,0.416870802429211,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.416870802429211,0,0.218229623080869,0.0778836684617301,6
0.44,0,0.425939465066,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.425939465066,0,0.218229623080869,0.0778836684617301,6
0.45,0,0.43496553411123,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.43496553411123,0,0.425939465066,0.0778836684617301,6
0.46,0,0.44394810696552,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.44394810696552,0,0.425939465066,0.0778836684617301,6
0.47,0,0.452886285379068,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.452886285379068,0,0.425939465066,0.0778836684617301,6
0.48,0,0.461779175541483,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.461779175541483,0,0.425939465066,0.0778836684617301,6
0.49,0,0.470625888171158,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.470625888171158,0,0.425939465066,0.0778836684617301,6
0.5,0,0.479425538604203,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.479425538604203,0,0.425939465066,0.0778836684617301,6
0.51,0,0.488177246882907,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.488177246882907,0,0.425939465066,0.0958851077208406,6
0.52,0,0.496880137843737,5,0,12,12,1,0,0,0,1,0,0.295520206661339,0.496880137843737,0,0.425939465066,0.0958851077208406,6
0.53,0,0.505533341204847,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.505533341204847,0,0.425939465066,0.0958851077208406,6
0.54,0,0.514135991653113,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.514135991653113,0,0.425939465066,0.0958851077208406,6
0.55,0,0.522687228930659,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.522687228930659,0,0.425939465066,0.0958851077208406,6
0.56,0,0.531186197920883,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.531186197920883,0,0.425939465066,0.0958851077208406,6
0.57,0,0.539632048733969,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.539632048733969,0,0.425939465066,0.0958851077208406,6
0.58,0,0.548023936791874,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.548023936791874,0,0.425939465066,0.0958851077208406,6
0.59,0,0.556361022912784,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.556361022912784,0,0.425939465066,0.0958851077208406,6
0.6,0,0.564642473395035,6,0,12,12,1,0,0,0,1,0,0.295520206661339,0.564642473395035,0,0.425939465066,0.0958851077208406,6
0.61,0,0.572867460100481,6,0,12,12,1,0,0,0,1,0,0.564642473395035,0.572867460100481,0,0.425939465066,0.112928494679007,6
0.62,0,0.581035160537305,6,0,12,12,1,0,0,0,1,0,0.564642473395035,0.581035160537305,0,0.425939465066,0.112928494679007,6
0.63,0,0.58914475794227,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.58914475794227,0,0.425939465066,0.112928494679007,6
0.64,0,0.597195441362392,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.597195441362392,0,0.425939465066,0.112928494679007,6
0.65,0,0.60518640573604,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.60518640573604,0,0.425939465066,0.112928494679007,6
0.66,0,0.613116851973434,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.613116851973434,0,0.425939465066,0.112928494679007,6
0.67,0,0.62098598703656,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.62098598703656,0,0.613116851973434,0.112928494679007,6
0.68,0,0.628793024018469,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.628793024018469,0,0.613116851973434,0.112928494679007,6
0.69,0,0.636537182221968,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.636537182221968,0,0.613116851973434,0.112928494679007,6
0.7,0,0.644217687237691,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.644217687237691,0,0.613116851973434,0.112928494679007,6
0.71,0,0.651833771021537,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.651833771021537,0,0.613116851973434,0.128843537447538,6
0.72,0,0.659384671971473,7,0,12,12,1,0,0,0,1,0,0.564642473395035,0.659384671971473,0,0.613116851973434,0.128843537447538,6
0.73,0,0.666869635003698,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.666869635003698,0,0.613116851973434,0.128843537447538,6
0.74,0,0.674287911628145,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.674287911628145,0,0.613116851973434,0.128843537447538,6
0.75,0,0.681638760023334,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.681638760023334,0,0.613116851973434,0.128843537447538,6
0.76,0,0.688921445110551,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.688921445110551,0,0.613116851973434,0.128843537447538,6
0.77,0,0.696135238627357,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.696135238627357,0,0.613116851973434,0.128843537447538,6
0.78,0,0.70327941920041,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.70327941920041,0,0.613116851973434,0.128843537447538,6
0.79,0,0.710353272417608,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.710353272417608,0,0.613116851973434,0.128843537447538,6
0.8,0,0.717356090899523,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.717356090899523,0,0.613116851973434,0.128843537447538,6
0.81,0,0.724287174370143,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.724287174370143,0,0.613116851973434,0.143471218179904,6
0.82,0,0.731145829726896,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.731145829726896,0,0.613116851973434,0.143471218179904,6
0.83,0,0.737931371109963,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.737931371109963,0,0.613116851973434,0.143471218179904,6
0.84,0,0.744643119970859,8,0,12,12,1,0,0,0,1,0,0.564642473395035,0.744643119970859,0,0.613116851973434,0.143471218179904,6
0.85,0,0.751280405140293,9,0,12,12,1,0,0,0,1,0,0.564642473395035,0.751280405140293,0,0.613116851973434,0.143471218179904,6
0.86,0,0.757842562895277,9,0,12,12,1,0,0,0,1,0,0.564642473395035,0.757842562895277,0,0.613116851973434,0.143471218179904,6
0.87,0,0.764328937025505,9,0,12,12,1,0,0,0,1,0,0.564642473395035,0.764328937025505,0,0.613116851973434,0.143471218179904,6
0.88,0,0.770738878898969,9,0,12,12,1,0,0,0,1,0,0.564642473395035,0.770738878898969,0,0.613116851973434,0.143471218179904,6
0.89,0,0.777071747526824,9,0,12,12,1,0,0,0,1,0,0.564642473395035,0.777071747526824,0,0.770738878898969,0.143471218179904,6
0.9,0,0.783326909627483,9,0,12,12,1,0,0,0,1,0,0.564642473395035,0.783326909627483,0,0.770738878898969,0.143471218179904,6
0.91,0,0.78950373968995,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.78950373968995,0,0.770738878898969,0.156665381925497,6
0.92,0,0.795601620036366,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.795601620036366,0,0.770738878898969,0.156665381925497,6
0.93,0,0.801619940883777,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.801619940883777,0,0.770738878898969,0.156665381925497,6
0.94,0,0.807558100405114,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.807558100405114,0,0.770738878898969,0.156665381925497,6
0.95,0,0.813415504789374,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.813415504789374,0,0.770738878898969,0.156665381925497,6
0.96,0,0.819191568300998,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.819191568300998,0,0.770738878898969,0.156665381925497,6
0.97,0,0.82488571333845,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.82488571333845,0,0.770738878898969,0.156665381925497,6
0.98,0,0.83049737049197,9,0,12,12,1,0,0,0,1,0,0.783326909627483,0.83049737049197,0,0.770738878898969,0.156665381925497,6
0.99,0,0.836025978600521,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.836025978600521,0,0.770738878898969,0.156665381925497,6
1,1,0.841470984807897,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.841470984807897,1,0.770738878898969,0.156665381925497,6
1.01,1,0.846831844618015,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.846831844618015,1,0.770738878898969,0.168294196961579,6
1.02,1,0.852108021949363,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.852108021949363,1,0.770738878898969,0.168294196961579,6
1.03,1,0.857298989188603,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.857298989188603,1,0.770738878898969,0.168294196961579,6
1.04,1,0.862404227243338,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.862404227243338,1,0.770738878898969,0.168294196961579,6
1.05,1,0.867423225594017,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.867423225594017,1,0.770738878898969,0.168294196961579,6
1.06,1,0.872355482344986,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.872355482344986,1,0.770738878898969,0.168294196961579,6
1.07,1,0.877200504274682,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.877200504274682,1,0.770738878898969,0.168294196961579,6
1.08,1,0.881957806884948,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.881957806884948,1,0.770738878898969,0.168294196961579,6
1.09,1,0.886626914449487,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.886626914449487,1,0.770738878898969,0.168294196961579,6
1.1,1,0.891207360061435,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.891207360061435,1,0.770738878898969,0.168294196961579,6
1.11,1,0.895698685680048,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.895698685680048,1,0.891207360061435,0.178241472012287,6
1.12,1,0.900100442176505,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.900100442176505,1,0.891207360061435,0.178241472012287,6
1.13,1,0.904412189378826,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.904412189378826,1,0.891207360061435,0.178241472012287,6
1.14,1,0.908633496115883,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.908633496115883,1,0.891207360061435,0.178241472012287,6
1.15,1,0.912763940260521,10,0,12,12,1,0,0,0,1,0,0.783326909627483,0.912763940260521,1,0.891207360061435,0.178241472012287,6
1.16,1,0.916803108771767,11,0,12,12,1,0,0,0,1,0,0.783326909627483,0.916803108771767,1,0.891207360061435,0.178241472012287,6
1.17,1,0.920750597736136,11,0,12,12,1,0,0,0,1,0,0.783326909627483,0.920750597736136,1,0.891207360061435,0.178241472012287,6
1.18,1,0.92460601240802,11,0,12,12,1,0,0,0,1,0,0.783326909627483,0.92460601240802,1,0.891207360061435,0.178241472012287,6
1.19,1,0.928368967249167,11,0,12,12,1,0,0,0,1,0,0.783326909627483,0.928368967249167,1,0.891207360061435,0.178241472012287,6
1.2,1,0.932039085967226,11,0,12,12,1,0,0,0,1,0,0.783326909627483,0.932039085967226,1,0.891207360061435,0.178241472012287,6
1.21,1,0.935616001553386,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.935616001553386,1,0.891207360061435,0.186407817193445,6
1.22,1,0.939099356319068,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.939099356319068,1,0.891207360061435,0.186407817193445,6
1.23,1,0.942488801931697,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.942488801931697,1,0.891207360061435,0.186407817193445,6
1.24,1,0.945783999449539,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.945783999449539,1,0.891207360061435,0.186407817193445,6
1.25,1,0.948984619355586,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.948984619355586,1,0.891207360061435,0.186407817193445,6
1.26,1,0.952090341590516,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.952090341590516,1,0.891207360061435,0.186407817193445,6
1.27,1,0.955100855584692,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.955100855584692,1,0.891207360061435,0.186407817193445,6
1.28,1,0.958015860289225,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.958015860289225,1,0.891207360061435,0.186407817193445,6
1.29,1,0.960835064206073,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.960835064206073,1,0.891207360061435,0.186407817193445,6
1.3,1,0.963558185417193,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.963558185417193,1,0.891207360061435,0.186407817193445,6
1.31,1,0.966184951612734,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.966184951612734,1,0.891207360061435,0.192711637083438,6
1.32,1,0.968715100118265,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.968715100118265,1,0.891207360061435,0.192711637083438,6
1.33,1,0.971148377921045,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.971148377921045,1,0.968715100118265,0.192711637083438,6
1.34,1,0.973484541695319,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.973484541695319,1,0.968715100118265,0.192711637083438,6
1.35,1,0.975723357826659,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.975723357826659,1,0.968715100118265,0.192711637083438,6
1.36,1,0.977864602435316,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.977864602435316,1,0.968715100118265,0.192711637083438,6
1.37,1,0.979908061398614,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.979908061398614,1,0.968715100118265,0.192711637083438,6
1.38,1,0.98185353037236,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.98185353037236,1,0.968715100118265,0.192711637083438,6
1.39,1,0.983700814811277,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.983700814811277,1,0.968715100118265,0.192711637083438,6
1.4,1,0.98544972998846,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.98544972998846,1,0.968715100118265,0.192711637083438,6
1.41,1,0.98710010101385,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.98710010101385,1,0.968715100118265,0.197089945997692,6
1.42,1,0.98865176285172,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.98865176285172,1,0.968715100118265,0.197089945997692,6
1.43,1,0.990104560337178,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.990104560337178,1,0.968715100118265,0.197089945997692,6
1.44,1,0.991458348191686,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.991458348191686,1,0.968715100118265,0.197089945997692,6
1.45,1,0.992712991037588,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.992712991037588,1,0.968715100118265,0.197089945997692,6
1.46,1,0.993868363411645,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.993868363411645,1,0.968715100118265,0.197089945997692,6
1.47,1,0.994924349777581,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.994924349777581,1,0.968715100118265,0.197089945997692,6
1.48,1,0.99588084453764,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.99588084453764,1,0.968715100118265,0.197089945997692,6
1.49,1,0.996737752043143,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.996737752043143,1,0.968715100118265,0.197089945997692,6
1.5,1,0.997494986604054,11,0,12,12,1,0,0,0,1,0,0.932039085967226,0.997494986604054,1,0.968715100118265,0.197089945997692,6
1.51,1,0.998152472497548,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.998152472497548,1,0.968715100118265,0.199498997320811,6
1.52,1,0.998710143975583,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.998710143975583,1,0.968715100118265,0.199498997320811,6
1.53,1,0.999167945271476,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999167945271476,1,0.968715100118265,0.199498997320811,6
1.54,1,0.999525830605479,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999525830605479,1,0.968715100118265,0.199498997320811,6
1.55,1,0.999783764189357,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999783764189357,1,0.999525830605479,0.199498997320811,6
1.56,1,0.999941720229966,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999941720229966,1,0.999525830605479,0.199498997320811,6
1.57,1,0.999999682931835,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999999682931835,1,0.999525830605479,0.199498997320811,6
1.58,1,0.99995764649874,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.99995764649874,1,0.999525830605479,0.199498997320811,6
1.59,1,0.999815615134291,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999815615134291,1,0.999525830605479,0.199498997320811,6
1.6,1,0.999573603041505,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999573603041505,1,0.999525830605479,0.199498997320811,6
1.61,1,0.999231634421391,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.999231634421391,1,0.999525830605479,0.199914720608301,6
1.62,1,0.998789743470524,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.998789743470524,1,0.999525830605479,0.199914720608301,6
1.63,1,0.998247974377632,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.998247974377632,1,0.999525830605479,0.199914720608301,6
1.64,1,0.997606381319174,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.997606381319174,1,0.999525830605479,0.199914720608301,6
1.65,1,0.996865028453919,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.996865028453919,1,0.999525830605479,0.199914720608301,6
1.66,1,0.996023989916537,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.996023989916537,1,0.999525830605479,0.199914720608301,6
1.67,1,0.99508334981018,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.99508334981018,1,0.999525830605479,0.199914720608301,6
1.68,1,0.994043202198076,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.994043202198076,1,0.999525830605479,0.199914720608301,6
1.69,1,0.992903651094118,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.992903651094118,1,0.999525830605479,0.199914720608301,6
1.7,1,0.991664810452469,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.991664810452469,1,0.999525830605479,0.199914720608301,6
1.71,1,0.990326804156158,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.990326804156158,1,0.999525830605479,0.198332962090494,6
1.72,1,0.988889766004701,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.988889766004701,1,0.999525830605479,0.198332962090494,6
1.73,1,0.987353839700716,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.987353839700716,1,0.999525830605479,0.198332962090494,6
1.74,1,0.985719178835553,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.985719178835553,1,0.999525830605479,0.198332962090494,6
1.75,1,0.983985946873937,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.983985946873937,1,0.999525830605479,0.198332962090494,6
1.76,1,0.982154317137618,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.982154317137618,1,0.999525830605479,0.198332962090494,6
1.77,1,0.980224472788045,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.980224472788045,1,0.982154317137619,0.198332962090494,6
1.78,1,0.978196606808045,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.978196606808045,1,0.982154317137619,0.198332962090494,6
1.79,1,0.976070921982524,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.976070921982524,1,0.982154317137619,0.198332962090494,6
1.8,1,0.973847630878195,11,0,12,12,1,0,0,0,1,0,0.997494986604054,0.973847630878195,1,0.982154317137619,0.198332962090494,6
1.81,1,0.971526955822315,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.971526955822315,1,0.982154317137619,0.194769526175639,6
1.82,1,0.969109128880456,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.969109128880456,1,0.982154317137619,0.194769526175639,6
1.83,1,0.966594391833298,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.966594391833298,1,0.982154317137619,0.194769526175639,6
1.84,1,0.963982996152448,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.963982996152448,1,0.982154317137619,0.194769526175639,6
1.85,1,0.9612752029753,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.9612752029753,1,0.982154317137619,0.194769526175639,6
1.86,1,0.958471283078914,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.958471283078914,1,0.982154317137619,0.194769526175639,6
1.87,1,0.955571516852944,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.955571516852944,1,0.982154317137619,0.194769526175639,6
1.88,1,0.952576194271595,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.952576194271595,1,0.982154317137619,0.194769526175639,6
1.89,1,0.94948561486463,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.94948561486463,1,0.982154317137619,0.194769526175639,6
1.9,1,0.946300087687414,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.946300087687414,1,0.982154317137619,0.194769526175639,6
1.91,1,0.94301993129001,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.94301993129001,1,0.982154317137619,0.189260017537483,6
1.92,1,0.939645473685325,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.939645473685325,1,0.982154317137619,0.189260017537483,6
1.93,1,0.936177052316306,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.936177052316306,1,0.982154317137619,0.189260017537483,6
1.94,1,0.9326150140222,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.9326150140222,1,0.982154317137619,0.189260017537483,6
1.95,1,0.928959715003869,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.928959715003869,1,0.982154317137619,0.189260017537483,6
1.96,1,0.925211520788168,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.925211520788168,1,0.982154317137619,0.189260017537483,6
1.97,1,0.921370806191395,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.921370806191395,1,0.982154317137619,0.189260017537483,6
1.98,1,0.91743795528181,11,0,12,12,1,0,0,0,1,0,0.973847630878194,0.91743795528181,1,0.982154317137619,0.189260017537483,6
1.99,1,0.913413361341225,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.913413361341225,1,0.91743795528181,0.189260017537483,6
2,1,0.909297426825682,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.909297426825682,1,0.91743795528181,0.189260017537483,6
2.01,1,0.905090563325201,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.905090563325201,1,0.91743795528181,0.181859485365136,6
