    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
      0.81,-2.1872023,-0.14555329,-0.14555329, 1.4485743,0.62603451,       0.6
      0.82,-2.1872023,-0.14555329,-0.14555329, 1.4622917,0.64159428,       0.6
      0.83,-2.1872023,-0.14555329,-0.14555329, 1.4758627,0.65723772,       0.6
      0.84,-2.1872023,-0.14555329,-0.14555329, 1.4892862,0.67295958,       0.7
      0.85, 2.5629814,0.18209706,0.18209706, 1.5025608,0.68875461,       0.7
      0.86, 2.5629814,0.18209706,0.18209706, 1.5156851,0.70461759,       0.7
      0.87, 2.5629814,0.18209706,0.18209706, 1.5286579,0.72054333,       0.7
      0.88, 2.5629814,0.18209706,0.18209706, 1.5414778,0.73652664,       0.7
      0.89, 2.5629814,0.18209706,0.18209706, 1.5541435,0.75256237,       0.7
       0.9,-0.6076773,0.09703254,0.09703254, 1.5666538,0.76864542,       0.8
      0.91,-0.6076773,0.09703254,0.09703254, 1.5790075,0.78477068,       0.8
      0.92,-0.6076773,0.09703254,0.09703254, 1.5912032,0.80093311,       0.8
      0.93,-0.6076773,0.09703254,0.09703254, 1.6032399,0.81712768,       0.8
      0.94,-0.6076773,0.09703254,0.09703254, 1.6151162,0.83334942,       0.8
      0.95,-1.3575245,-0.077509655,-0.077509655,  1.626831,0.84959338,       0.8
      0.96,-1.3575245,-0.077509655,-0.077509655, 1.6383831,0.86585467,       0.9
      0.97,-1.3575245,-0.077509655,-0.077509655, 1.6497714,0.88212843,       0.9
      0.98,-1.3575245,-0.077509655,-0.077509655, 1.6609947,0.89840984,       0.9
      0.99,-1.3575245,-0.077509655,-0.077509655,  1.672052,0.91469414,       0.9
         1,-1.1859152,-0.22187358,-0.22187358,  1.682942, 0.9309766,       0.9
      1.01,-1.1859152,-0.22187358,-0.22187358, 1.6936637,0.94725255,       0.9
      1.02,-1.1859152,-0.22187358,-0.22187358,  1.704216,0.96351737,         1
      1.03,-1.1859152,-0.22187358,-0.22187358,  1.714598,0.97976649,         1
      1.04,-1.1859152,-0.22187358,-0.22187358, 1.7248085,0.99599538,         1
      1.05,-1.0554553,-0.34271181,-0.34271181, 1.7348465, 1.0121996,         1
      1.06,-1.0554553,-0.34271181,-0.34271181,  1.744711, 1.0283747,         1
      1.07,-1.0554553,-0.34271181,-0.34271181,  1.754401, 1.0445163,         1
      1.08,-1.0554553,-0.34271181,-0.34271181, 1.7639156, 1.0606201,       1.1
      1.09,-1.0554553,-0.34271181,-0.34271181, 1.7732538,  1.076682,       1.1
       1.1,-0.6829272,-0.41094212,-0.41094212, 1.7824147, 1.0926975,       1.1
      1.11,-0.6829272,-0.41094212,-0.41094212, 1.7913974, 1.1086628,       1.1
      1.12,-0.6829272,-0.41094212,-0.41094212, 1.8002009, 1.1245736,       1.1
      1.13,-0.6829272,-0.41094212,-0.41094212, 1.8088244, 1.1404259,       1.1
      1.14,-0.6829272,-0.41094212,-0.41094212,  1.817267, 1.1562158,       1.2
      1.15,-0.69507534,-0.47727944,-0.47727944, 1.8255279, 1.1719394,       1.2
      1.16,-0.69507534,-0.47727944,-0.47727944, 1.8336062, 1.1875928,       1.2
      1.17,-0.69507534,-0.47727944,-0.47727944, 1.8415012, 1.2031722,       1.2
      1.18,-0.69507534,-0.47727944,-0.47727944,  1.849212, 1.2186739,       1.2
      1.19,-0.69507534,-0.47727944,-0.47727944, 1.8567379, 1.2340943,       1.2
       1.2,-0.30239902,-0.49121534,-0.49121534, 1.8640782, 1.2494297,       1.2
      1.21,-0.30239902,-0.49121534,-0.49121534,  1.871232, 1.2646766,       1.2
      1.22,-0.30239902,-0.49121534,-0.49121534, 1.8781987, 1.2798314,       1.3
      1.23,-0.30239902,-0.49121534,-0.49121534, 1.8849776, 1.2948908,       1.3
      1.24,-0.30239902,-0.49121534,-0.49121534,  1.891568, 1.3098514,       1.3
      1.25, 2.1085786,-0.20308225,-0.20308225, 1.8979692, 1.3247099,       1.3
      1.26, 2.1085786,-0.20308225,-0.20308225, 1.9041807, 1.3394629,       1.3
      1.27, 2.1085786,-0.20308225,-0.20308225, 1.9102017, 1.3541074,       1.3
      1.28, 2.1085786,-0.20308225,-0.20308225, 1.9160317, 1.3686402,       1.4
      1.29, 2.1085786,-0.20308225,-0.20308225, 1.9216701, 1.3830582,       1.4
       1.3,0.10403944,-0.1799232,-0.1799232, 1.9271164, 1.3973584,       1.4
      1.31,0.10403944,-0.1799232,-0.1799232, 1.9323699, 1.4115378,       1.4
      1.32,0.10403944,-0.1799232,-0.1799232, 1.9374302, 1.4255936,       1.4
      1.33,0.10403944,-0.1799232,-0.1799232, 1.9422968, 1.4395229,       1.4
      1.34,0.10403944,-0.1799232,-0.1799232, 1.9469691, 1.4533229,       1.5
      1.35, 1.8088513,0.055179368,0.055179368, 1.9514467, 1.4669909,       1.5
      1.36, 1.8088513,0.055179368,0.055179368, 1.9557292, 1.4805242,       1.5
      1.37, 1.8088513,0.055179368,0.055179368, 1.9598161, 1.4939202,       1.5
      1.38, 1.8088513,0.055179368,0.055179368, 1.9637071, 1.5071763,       1.5
      1.39, 1.8088513,0.055179368,0.055179368, 1.9674016, 1.5202901,       1.5
       1.4, 1.0888472, 0.1885263, 0.1885263, 1.9708995, 1.5332591,       1.5
      1.41, 1.0888472, 0.1885263, 0.1885263, 1.9742002, 1.5460809,       1.5
      1.42, 1.0888472, 0.1885263, 0.1885263, 1.9773035, 1.5587531,       1.6
      1.43, 1.0888472, 0.1885263, 0.1885263, 1.9802091, 1.5712735,       1.6
      1.44, 1.0888472, 0.1885263, 0.1885263, 1.9829167, 1.5836399,       1.6
      1.45,0.47484693,0.23845585,0.23845585,  1.985426, 1.5958501,       1.6
      1.46,0.47484693,0.23845585,0.23845585, 1.9877367, 1.6079019,       1.6
      1.47,0.47484693,0.23845585,0.23845585, 1.9898487, 1.6197933,       1.6
      1.48,0.47484693,0.23845585,0.23845585, 1.9917617, 1.6315222,       1.6
      1.49,0.47484693,0.23845585,0.23845585, 1.9934755, 1.6430867,       1.6
       1.5,-0.82917902,0.12288568,0.12288568,   1.99499, 1.6544849,       1.7
      1.51,-0.82917902,0.12288568,0.12288568, 1.9963049, 1.6657149,       1.7
      1.52,-0.82917902,0.12288568,0.12288568, 1.9974203, 1.6767748,       1.7
      1.53,-0.82917902,0.12288568,0.12288568, 1.9983359,  1.687663,       1.7
      1.54,-0.82917902,0.12288568,0.12288568, 1.9990517, 1.6983776,       1.7
      1.55,-0.65009695,0.035479279,0.035479279, 1.9995675,  1.708917,       1.7
      1.56,-0.65009695,0.035479279,0.035479279, 1.9998834, 1.7192796,       1.7
      1.57,-0.65009695,0.035479279,0.035479279, 1.9999994, 1.7294638,       1.7
      1.58,-0.65009695,0.035479279,0.035479279, 1.9999153,  1.739468,       1.7
      1.59,-0.65009695,0.035479279,0.035479279, 1.9996312, 1.7492908,       1.7
       1.6,-0.33242722,-0.0078480883,-0.0078480883, 1.9991472, 1.7589306,       1.8
      1.61,-0.33242722,-0.0078480883,-0.0078480883, 1.9984633, 1.7683862,       1.8
      1.62,-0.33242722,-0.0078480883,-0.0078480883, 1.9975795, 1.7776562,       1.8
      1.63,-0.33242722,-0.0078480883,-0.0078480883, 1.9964959, 1.7867392,       1.8
      1.64,-0.33242722,-0.0078480883,-0.0078480883, 1.9952128, 1.7956339,       1.8
      1.65,-1.7816065,-0.2301565,-0.2301565, 1.9937301, 1.8043392,       1.8
      1.66,-1.7816065,-0.2301565,-0.2301565,  1.992048, 1.8128538,       1.8
      1.67,-1.7816065,-0.2301565,-0.2301565, 1.9901667, 1.8211766,       1.8
      1.68,-1.7816065,-0.2301565,-0.2301565, 1.9880864, 1.8293065,       1.8
      1.69,-1.7816065,-0.2301565,-0.2301565, 1.9858073, 1.8372425,       1.8
       1.7, 3.0351355,0.16074327,0.16074327, 1.9833296, 1.8449834,       1.8
      1.71, 3.0351355,0.16074327,0.16074327, 1.9806536, 1.8525284,       1.8
      1.72, 3.0351355,0.16074327,0.16074327, 1.9777795, 1.8598764,       1.9
      1.73, 3.0351355,0.16074327,0.16074327, 1.9747077, 1.8670266,       1.9
      1.74, 3.0351355,0.16074327,0.16074327, 1.9714384,  1.873978,       1.9
      1.75, 1.3977046,0.32741918,0.32741918, 1.9679719, 1.8807299,       1.9
      1.76, 1.3977046,0.32741918,0.32741918, 1.9643086, 1.8872815,       1.9
      1.77, 1.3977046,0.32741918,0.32741918, 1.9604489, 1.8936319,       1.9
      1.78, 1.3977046,0.32741918,0.32741918, 1.9563932, 1.8997804,       1.9
      1.79, 1.3977046,0.32741918,0.32741918, 1.9521418, 1.9057264,       1.9
       1.8,-0.95854463,0.19123014,0.19123014, 1.9476953, 1.9114693,       1.9
      1.81,-0.95854463,0.19123014,0.19123014, 1.9430539, 1.9170082,       1.9
      1.82,-0.95854463,0.19123014,0.19123014, 1.9382183, 1.9223428,       1.9
      1.83,-0.95854463,0.19123014,0.19123014, 1.9331888, 1.9274724,       1.9
      1.84,-0.95854463,0.19123014,0.19123014,  1.927966, 1.9323965,       1.9
      1.85,-1.3822317,0.0088896671,0.0088896671, 1.9225504, 1.9371146,       1.9
      1.86,-1.3822317,0.0088896671,0.0088896671, 1.9169426, 1.9416262,       1.9
      1.87,-1.3822317,0.0088896671,0.0088896671,  1.911143,  1.945931,       1.9
      1.88,-1.3822317,0.0088896671,0.0088896671, 1.9051524, 1.9500285,         2
      1.89,-1.3822317,0.0088896671,0.0088896671, 1.8989712, 1.9539183,         2
       1.9,-0.21434792,-0.018348306,-0.018348306, 1.8926002, 1.9576001,         2
      1.91,-0.21434792,-0.018348306,-0.018348306, 1.8860399, 1.9610737,         2
      1.92,-0.21434792,-0.018348306,-0.018348306, 1.8792909, 1.9643387,         2
      1.93,-0.21434792,-0.018348306,-0.018348306, 1.8723541, 1.9673948,         2
      1.94,-0.21434792,-0.018348306,-0.018348306,   1.86523, 1.9702419,         2
      1.95,  1.066785,0.11591724,0.11591724, 1.8579194, 1.9728798,         2
      1.96,  1.066785,0.11591724,0.11591724,  1.850423, 1.9753082,         2
      1.97,  1.066785,0.11591724,0.11591724, 1.8427416, 1.9775271,         2
      1.98,  1.066785,0.11591724,0.11591724, 1.8348759, 1.9795364,         2
      1.99,  1.066785,0.11591724,0.11591724, 1.8268267,  1.981336,         2
         2,-0.38134716,0.062452982,0.062452982, 1.8185949, 1.9829257,         2
      2.01,-0.38134716,0.062452982,0.062452982, 1.8101811, 1.9843057,         2
      2.02,-0.38134716,0.062452982,0.062452982, 1.8015864, 1.9854758,         2
      2.03,-0.38134716,0.062452982,0.062452982, 1.7928115, 1.9864361,         2
      2.04,-0.38134716,0.062452982,0.062452982, 1.7838573, 1.9871867,         2
      2.05,-1.8208315,-0.16827361,-0.16827361, 1.7747247, 1.9877275,         2
      2.06,-1.8208315,-0.16827361,-0.16827361, 1.7654147, 1.9880588,         2
      2.07,-1.8208315,-0.16827361,-0.16827361, 1.7559281, 1.9881807,         2
      2.08,-1.8208315,-0.16827361,-0.16827361,  1.746266, 1.9880932,         2
      2.09,-1.8208315,-0.16827361,-0.16827361, 1.7364292, 1.9877965,         2
       2.1,-1.2908124,-0.32121148,-0.32121148, 1.7264187, 1.9872909,         2
      2.11,-1.2908124,-0.32121148,-0.32121148, 1.7162357, 1.9865766,         2
      2.12,-1.2908124,-0.32121148,-0.32121148,  1.705881, 1.9856537,         2
      2.13,-1.2908124,-0.32121148,-0.32121148, 1.6953557, 1.9845226,         2
      2.14,-1.2908124,-0.32121148,-0.32121148, 1.6846609, 1.9831835,         2
      2.15,-0.039695972,-0.3101129,-0.3101129, 1.6737976, 1.9816368,         2
      2.16,-0.039695972,-0.3101129,-0.3101129, 1.6627669, 1.9798827,         2
      2.17,-0.039695972,-0.3101129,-0.3101129,   1.65157, 1.9779217,         2
      2.18,-0.039695972,-0.3101129,-0.3101129, 1.6402079,  1.975754,         2
      2.19,-0.039695972,-0.3101129,-0.3101129, 1.6286818, 1.9733801,         2
       2.2, 1.6441851,-0.089084125,-0.089084125, 1.6169928, 1.9708004,         2
      2.21, 1.6441851,-0.089084125,-0.089084125, 1.6051421, 1.9680154,         2
      2.22, 1.6441851,-0.089084125,-0.089084125, 1.5931309, 1.9650254,         2
      2.23, 1.6441851,-0.089084125,-0.089084125, 1.5809604, 1.9618309,         2
      2.24, 1.6441851,-0.089084125,-0.089084125, 1.5686319, 1.9584325,         2
      2.25,-0.069982732,-0.09337776,-0.09337776, 1.5561464, 1.9548307,         2
      2.26,-0.069982732,-0.09337776,-0.09337776, 1.5435053,  1.951026,         2
      2.27,-0.069982732,-0.09337776,-0.09337776, 1.5307099, 1.9470189,         2
      2.28,-0.069982732,-0.09337776,-0.09337776, 1.5177614, 1.9428101,       1.9
      2.29,-0.069982732,-0.09337776,-0.09337776, 1.5046612,    1.9384,       1.9
       2.3, 1.3042489,0.074322244,0.074322244, 1.4914104, 1.9337894,       1.9
      2.31, 1.3042489,0.074322244,0.074322244, 1.4780106, 1.9289789,       1.9
      2.32, 1.3042489,0.074322244,0.074322244, 1.4644629, 1.9239691,       1.9
      2.33, 1.3042489,0.074322244,0.074322244, 1.4507688, 1.9187607,       1.9
      2.34, 1.3042489,0.074322244,0.074322244, 1.4369296, 1.9133543,       1.9
      2.35,-0.73889984,-0.021756348,-0.021756348, 1.4229467, 1.9077507,       1.9
      2.36,-0.73889984,-0.021756348,-0.021756348, 1.4088215, 1.9019506,       1.9
      2.37,-0.73889984,-0.021756348,-0.021756348, 1.3945555, 1.8959548,       1.9
      2.38,-0.73889984,-0.021756348,-0.021756348,   1.38015, 1.8897639,       1.9
      2.39,-0.73889984,-0.021756348,-0.021756348, 1.3656064, 1.8833789,       1.9
       2.4,-0.037429007,-0.025347156,-0.025347156, 1.3509264, 1.8768004,       1.9
      2.41,-0.037429007,-0.025347156,-0.025347156, 1.3361112, 1.8700293,       1.9
      2.42,-0.037429007,-0.025347156,-0.025347156, 1.3211624, 1.8630664,       1.9
      2.43,-0.037429007,-0.025347156,-0.025347156, 1.3060815, 1.8559125,       1.9
      2.44,-0.037429007,-0.025347156,-0.025347156,   1.29087, 1.8485686,       1.8
      2.45,0.19692873,0.00053629287,0.00053629287, 1.2755294, 1.8410355,       1.8
      2.46,0.19692873,0.00053629287,0.00053629287, 1.2600613, 1.8333141,       1.8
      2.47,0.19692873,0.00053629287,0.00053629287, 1.2444671, 1.8254053,       1.8
      2.48,0.19692873,0.00053629287,0.00053629287, 1.2287485, 1.8173101,       1.8
      2.49,0.19692873,0.00053629287,0.00053629287,  1.212907, 1.8090293,       1.8
       2.5,-2.3181006,-0.2892531,-0.2892531, 1.1969443,  1.800564,       1.8
      2.51,-2.3181006,-0.2892531,-0.2892531, 1.1808618, 1.7919152,       1.8
      2.52,-2.3181006,-0.2892531,-0.2892531, 1.1646613, 1.7830837,       1.8
      2.53,-2.3181006,-0.2892531,-0.2892531, 1.1483443, 1.7740707,       1.8
      2.54,-2.3181006,-0.2892531,-0.2892531, 1.1319125, 1.7648772,       1.8
      2.55,-3.2117797,-0.67626291,      -0.5, 1.1153674, 1.7555042,       1.8
      2.56,-3.2117797,-0.67626291,      -0.5, 1.0987109, 1.7459527,       1.7
      2.57,-3.2117797,-0.67626291,      -0.5, 1.0819444, 1.7362239,       1.7
      2.58,-3.2117797,-0.67626291,      -0.5, 1.0650698, 1.7263189,       1.7
      2.59,-3.2117797,-0.67626291,      -0.5, 1.0480887, 1.7162386,       1.7
       2.6,0.56521721,-0.57179761,      -0.5, 1.0310027, 1.7059843,       1.7
      2.61,0.56521721,-0.57179761,      -0.5, 1.0138137, 1.6955571,       1.7
      2.62,0.56521721,-0.57179761,      -0.5,0.99652328, 1.6849581,       1.7
      2.63,0.56521721,-0.57179761,      -0.5,0.97913321, 1.6741886,       1.7
      2.64,0.56521721,-0.57179761,      -0.5,0.96164523, 1.6632496,       1.7
      2.65,-0.21674389,-0.57030072,      -0.5,0.94406108, 1.6521423,       1.7
      2.66,-0.21674389,-0.57030072,      -0.5,0.92638253, 1.6408681,       1.6
      2.67,-0.21674389,-0.57030072,      -0.5,0.90861134,  1.629428,       1.6
      2.68,-0.21674389,-0.57030072,      -0.5,0.89074929, 1.6178234,       1.6
      2.69,-0.21674389,-0.57030072,      -0.5,0.87279816, 1.6060555,       1.6
       2.7, 1.6501508,-0.33551683,-0.33551683,0.85475976, 1.5941255,       1.6
      2.71, 1.6501508,-0.33551683,-0.33551683,0.83663588, 1.5820347,       1.6
      2.72, 1.6501508,-0.33551683,-0.33551683,0.81842834, 1.5697845,       1.6
      2.73, 1.6501508,-0.33551683,-0.33551683,0.80013896, 1.5573761,       1.6
      2.74, 1.6501508,-0.33551683,-0.33551683,0.78176956, 1.5448108,       1.5
      2.75,-0.091033121,-0.33012013,-0.33012013,0.76332198,   1.53209,       1.5
      2.76,-0.091033121,-0.33012013,-0.33012013,0.74479808,  1.519215,       1.5
      2.77,-0.091033121,-0.33012013,-0.33012013,0.72619969, 1.5061872,       1.5
      2.78,-0.091033121,-0.33012013,-0.33012013,0.70752869, 1.4930079,       1.5
      2.79,-0.091033121,-0.33012013,-0.33012013,0.68878693, 1.4796786,       1.5
       2.8,-0.56107678,-0.38374872,-0.38374872, 0.6699763, 1.4662006,       1.5
      2.81,-0.56107678,-0.38374872,-0.38374872,0.65109867, 1.4525754,       1.5
      2.82,-0.56107678,-0.38374872,-0.38374872,0.63215593, 1.4388043,       1.4
      2.83,-0.56107678,-0.38374872,-0.38374872,0.61314997, 1.4248888,       1.4
      2.84,-0.56107678,-0.38374872,-0.38374872, 0.5940827, 1.4108304,       1.4
      2.85,-0.75653175,-0.45912776,-0.45912776,0.57495602, 1.3966305,       1.4
      2.86,-0.75653175,-0.45912776,-0.45912776,0.55577185, 1.3822906,       1.4
      2.87,-0.75653175,-0.45912776,-0.45912776, 0.5365321, 1.3678121,       1.4
      2.88,-0.75653175,-0.45912776,-0.45912776, 0.5172387, 1.3531967,       1.4
      2.89,-0.75653175,-0.45912776,-0.45912776,0.49789357, 1.3384457,       1.4
       2.9,0.92178531,-0.3209482,-0.3209482,0.47849866, 1.3235607,       1.3
      2.91,0.92178531,-0.3209482,-0.3209482,0.45905589, 1.3085432,       1.3
      2.92,0.92178531,-0.3209482,-0.3209482,0.43956722, 1.2933948,       1.3
      2.93,0.92178531,-0.3209482,-0.3209482, 0.4200346,  1.278117,       1.3
      2.94,0.92178531,-0.3209482,-0.3209482,0.40045997, 1.2627115,       1.3
      2.95,0.70937882,-0.21622844,-0.21622844,0.38084529, 1.2471797,       1.3
      2.96,0.70937882,-0.21622844,-0.21622844,0.36119254, 1.2315233,       1.2
      2.97,0.70937882,-0.21622844,-0.21622844,0.34150366, 1.2157438,       1.2
      2.98,0.70937882,-0.21622844,-0.21622844,0.32178063, 1.1998429,       1.2
      2.99,0.70937882,-0.21622844,-0.21622844,0.30202542, 1.1838223,       1.2
         3, 1.2161108,-0.053403168,-0.053403168,0.28224002, 1.1676834,       1.2
      3.01, 1.2161108,-0.053403168,-0.053403168,0.26242638,  1.151428,       1.2
      3.02, 1.2161108,-0.053403168,-0.053403168,0.24258651, 1.1350578,       1.1
      3.03, 1.2161108,-0.053403168,-0.053403168,0.22272238, 1.1185743,       1.1
      3.04, 1.2161108,-0.053403168,-0.053403168,0.20283597, 1.1019793,       1.1
      3.05, 2.7685515,0.29533593,0.29533593,0.18292928, 1.0852744,       1.1
      3.06, 2.7685515,0.29533593,0.29533593, 0.1630043, 1.0684614,       1.1
      3.07, 2.7685515,0.29533593,0.29533593,0.14306302, 1.0515419,       1.1
      3.08, 2.7685515,0.29533593,0.29533593,0.12310743, 1.0345177,         1
      3.09, 2.7685515,0.29533593,0.29533593,0.10313954, 1.0173904,         1
       3.1,0.86241286,0.38837074,0.38837074,0.083161325, 1.0001618,         1
      3.11,0.86241286,0.38837074,0.38837074,0.063174797,0.98283367,         1
      3.12,0.86241286,0.38837074,0.38837074,0.043181951,0.96540772,         1
      3.13,0.86241286,0.38837074,0.38837074,0.023184788,0.94788571,         1
      3.14,0.86241286,0.38837074,0.38837074,0.0031853058,0.93026941,       0.9
      3.15,-2.4204368,0.066397603,0.066397603,-0.016814495,0.91256059,       0.9
      3.16,-2.4204368,0.066397603,0.066397603,-0.036812614,0.89476103,       0.9
      3.17,-2.4204368,0.066397603,0.066397603,-0.056807052,0.87687253,       0.9
      3.18,-2.4204368,0.066397603,0.066397603,-0.076795809,0.85889688,       0.9
      3.19,-2.4204368,0.066397603,0.066397603,-0.096776887,0.84083588,       0.9
       3.2,0.18909066,0.086714054,0.086714054,-0.11674829,0.82269136,       0.8
      3.21,0.18909066,0.086714054,0.086714054,-0.13670801,0.80446513,       0.8
      3.22,0.18909066,0.086714054,0.086714054,-0.15665407,0.78615902,       0.8
      3.23,0.18909066,0.086714054,0.086714054,-0.17658446,0.76777487,       0.8
      3.24,0.18909066,0.086714054,0.086714054,-0.19649719,0.74931451,       0.7
      3.25, 2.1215793,0.34757577,0.34757577,-0.21639027,0.73077981,       0.7
      3.26, 2.1215793,0.34757577,0.34757577,-0.23626171,0.71217261,       0.7
