    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
       1.1,0.54640388,         1,0.20879264,0.54640388, 1.7208885,0.38524115,0.22407842
      1.12,0.56431756,         1,0.21989956,0.56431756,  1.764636,0.39534889,0.22638022
      1.14, 0.5824055,         1,0.23136651, 0.5824055, 1.8089036,  0.405429, 0.2284525
      1.16,0.60066047,         1,0.24319689,0.60066047, 1.8536983,0.41547487,0.23028927
      1.18,0.61907518,         1,0.25539399,0.61907518, 1.8990276,0.42547996,0.23188473
       1.2,0.63764225,         1,0.26796092,0.63764225,  1.944899,0.43543776,0.23323328
      1.22,0.65635426,         1,0.28090065,0.65635426, 1.9913205,0.44534188,0.23432951
      1.24,0.67520372,         1,  0.294216,0.67520372, 2.0383004,0.45518596, 0.2351682
      1.26,0.69418309,         1,0.30790966,0.69418309, 2.0858473,0.46496372,0.23574435
      1.28,0.71328479,         1,0.32198414,0.71328479,   2.13397,0.47466897,0.23605315
       1.3,0.73250117,         1,0.33644182,0.73250117, 2.1826779,0.48429557,0.23608996
      1.32,0.75182455,         1, 0.3512849,0.75182455, 2.2319803,0.49383747,0.23585039
      1.34, 0.7712472,         1,0.36651546, 0.7712472, 2.2818874, 0.5032887, 0.2353302
      1.36,0.79076134,         1, 0.3821354,0.79076134, 2.3324094,0.51264335,0.23452537
      1.38,0.81035917,         1,0.39814647,0.81035917,  2.383557,0.52189562,0.23343207
       1.4,0.83003286,         1,0.41455027,0.83003286, 2.4353411,0.53103977,0.23204668
      1.42,0.84977453,         1,0.43134824,0.84977453, 2.4877732,0.54007015,0.23036577
      1.44,0.86957629,         1,0.44854165,0.86957629,  2.540865, 0.5489812, 0.2283861
      1.46,0.88943022,         1,0.46613164,0.88943022, 2.5946288,0.55776743,0.22610463
      1.48,0.90932838,         1,0.48411916,0.90932838, 2.6490772,0.56642345,0.22351852
       1.5, 0.9292628,         1,0.50250502, 0.9292628, 2.7042232,0.57494397,0.22062514
      1.52,0.94922552,         1,0.52128986,0.94922552, 2.7600802,0.58332377,0.21742202
      1.54,0.96920854,         1,0.54047417,0.96920854, 2.8166621,0.59155773,0.21390693
      1.56,0.98920389,         1,0.56005828,0.98920389, 2.8739832,0.59964084,0.21007779
      1.58, 1.0092035,         1,0.58004236, 1.0092035, 2.9320583,0.60756814,0.20593274
       1.6, 1.0291995,         1, 0.6004264, 1.0291995, 2.9909025,0.61533482,0.20147012
      1.62, 1.0491838,         1,0.62121026, 1.0491838, 3.0505317,0.62293613,0.19668844
      1.64, 1.0691485,         1,0.64239362, 1.0691485, 3.1109619,0.63036744,0.19158642
      1.66, 1.0890854,         1,0.66397601, 1.0890854, 3.1722098,0.63762419,0.18616297
      1.68, 1.1089868,         1, 0.6859568, 1.1089868, 3.2342927,0.64470197,0.18041718
       1.7, 1.1288445,         1,0.70833519, 1.1288445, 3.2972281,0.65159642,0.17434833
      1.72, 1.1486507,         1,0.73111024, 1.1486507, 3.3610342,0.65830331,0.16795591
      1.74, 1.1683975,         1,0.75428083, 1.1683975, 3.4257297,0.66481852,0.16123958
      1.76, 1.1880768,         1,0.77784569, 1.1880768,  3.491334,0.67113801,0.15419918
      1.78,  1.207681,         1, 0.8018034,  1.207681, 3.5578667,0.67725788,0.14683476
       1.8, 1.2272021,         1,0.82615237, 1.2272021, 3.6253483,0.68317431,0.13914652
      1.82, 1.2466323,         1,0.85089088, 1.2466323, 3.6937996, 0.6888836,0.13113488
      1.84, 1.2659639,         1,0.87601701, 1.2659639, 3.7632422,0.69438215,0.12280043
      1.86, 1.2851891,         1,0.90152872, 1.2851891, 3.8336982,0.69966649,0.11414392
      1.88, 1.3043002,         1,0.92742381, 1.3043002, 3.9051902,0.70473324,0.10516631
       1.9, 1.3232896,         1,0.95369992, 1.3232896, 3.9777417,0.70957914,0.095868713
      1.92, 1.3421497,         1,0.98035453, 1.3421497, 4.0513764,0.71420105,0.086252443
      1.94, 1.3608729,         1,  1.007385, 1.3608729,  4.126119,0.71859593,0.076318971
      1.96, 1.3794518,         1, 1.0347885, 1.3794518, 4.2019947,0.72276086,0.06606995
      1.98, 1.3978789,         1,  1.062562, 1.3978789, 4.2790295,0.72669304,0.055507202
         2, 1.4161468,         1, 1.0907026, 1.4161468, 4.3572497,0.73038978,0.04463272
      2.02, 1.4342483,         1, 1.1192068, 1.4342483, 4.4366828,0.73384851,0.033448667
      2.04, 1.4521762,         1, 1.1480714, 1.4521762, 4.5173565,0.73706677,0.021957373
      2.06, 1.4699231,         1, 1.1772927, 1.4699231, 4.5992996,0.74004222,0.010161333
      2.08, 1.4874821,         1,  1.206867, 1.4874821, 4.6825415,0.74277265,-0.0019367958
       2.1, 1.5048461,         1, 1.2367906, 1.5048461, 4.7671122,0.74525596,-0.014334192
      2.12, 1.5220082,         1, 1.2670595, 1.5220082, 4.8530425,0.74749015,-0.027027876
      2.14, 1.5389615,         1, 1.2976696, 1.5389615, 4.9403642,0.74947337,-0.040014711
      2.16, 1.5556991,         1, 1.3286165, 1.5556991, 5.0291096,0.75120387,-0.053291403
      2.18, 1.5722146,         1, 1.3598961, 1.5722146, 5.1193118,0.75268003,-0.066854506
       2.2, 1.5885011,         1, 1.3915036, 1.5885011, 5.2110049,0.75390035,-0.080700421
      2.22, 1.6045523,         1, 1.4234345, 1.6045523, 5.3042237,0.75486344,-0.094825402
      2.24, 1.6203616,         1, 1.4556841, 1.6203616, 5.3990038,0.75556803,-0.10922555
      2.26, 1.6359228,         1, 1.4882473, 1.6359228, 5.4953817,0.75601299,-0.12389683
      2.28, 1.6512297,         1, 1.5211193, 1.6512297, 5.5933947, 0.7561973,-0.13883507
       2.3,  1.666276,         1, 1.5542948,  1.666276, 5.6930812,0.75612005,-0.15403592
      2.32, 1.6810559,         1, 1.5877686, 1.6810559, 5.7944801,0.75578047,-0.16949495
      2.34, 1.6955633,         1, 1.6215352, 1.6955633, 5.8976316,0.75517789,-0.18520755
      2.36, 1.7097926,         1, 1.6555892, 1.7097926, 6.0025767,0.75431178,-0.20116899
      2.38, 1.7237379,         1,  1.689925, 1.7237379, 6.1093571,0.75318173,-0.21737442
       2.4, 1.7373937,         1, 1.7245368, 1.7373937, 6.2180159,0.75178744,-0.23381884
      2.42, 1.7507546,         1, 1.7594188, 1.7507546, 6.3285968,0.75012872,-0.25049716
      2.44, 1.7638152,         1,  1.794565, 1.7638152, 6.4411447,0.74820554,-0.26740413
      2.46, 1.7765703,         1, 1.8299694, 1.7765703, 6.5557054,0.74601795,-0.28453439
      2.48, 1.7890147,         1, 1.8656257, 1.7890147, 6.6723259,0.74356613,-0.30188249
       2.5, 1.8011436,         1, 1.9015279, 1.8011436,  6.791054,0.74085039,-0.31944283
      2.52,  1.812952,         1, 1.9376694,  1.812952, 6.9119388,0.73787116,-0.33720972
      2.54, 1.8244353,         1, 1.9740438, 1.8244353, 7.0350303,0.73462897,-0.35517734
      2.56, 1.8355888,         1, 2.0106446, 1.8355888, 7.1603798,0.73112449,-0.3733398
      2.58,  1.846408,         1, 2.0474651,  1.846408, 7.2880396,0.72735849,-0.39169106
       2.6, 1.8568888,         1, 2.0844986, 1.8568888, 7.4180631,0.72333187,-0.41022502
      2.62, 1.8670267,         1, 2.1217384, 1.8670267,  7.550505,0.71904563,-0.42893547
      2.64, 1.8768179,         1, 2.1591774, 1.8768179,  7.685421, 0.7145009,-0.44781609
      2.66, 1.8862583,         1, 2.1968087, 1.8862583, 7.8228683,0.70969893,-0.46686048
      2.68, 1.8953443,         1, 2.2346254, 1.8953443,  7.962905,0.70464107,-0.48606217
       2.7, 1.9040721,         1, 2.2726201, 1.9040721, 8.1055907,0.69932878,-0.50541458
      2.72, 1.9124384,         1, 2.3107858, 1.9124384, 8.2509862,0.69376366,-0.52491105
      2.74, 1.9204396,         1, 2.3491152, 1.9204396, 8.3991536,0.68794739,-0.54454484
      2.76, 1.9280727,         1,  2.387601, 1.9280727, 8.5501561,0.68188177,-0.56430916
      2.78, 1.9353346,         1, 2.4262357, 1.9353346, 8.7040587,0.67556874,-0.58419712
       2.8, 1.9422223,         1, 2.4650119, 1.9422223, 8.8609273,0.66901029,-0.60420176
      2.82, 1.9487332,         1,  2.503922, 1.9487332, 9.0208296,0.66220858,-0.62431606
      2.84, 1.9548646,         1, 2.5429587, 1.9548646, 9.1838344,0.65516583,-0.64453295
      2.86, 1.9606141,         1, 2.5821141, 1.9606141, 9.3500121, 0.6478844,-0.66484528
      2.88, 1.9659793,         1, 2.6213807, 1.9659793, 9.5194345,0.64036673,-0.68524586
       2.9, 1.9709582,         1, 2.6607507, 1.9709582,  9.692175,0.63261537,-0.70572742
      2.92, 1.9755486,         1, 2.7002164, 1.9755486, 9.8683084,0.62463299,-0.72628267
      2.94, 1.9797489,         1,   2.73977, 1.9797489, 10.047911,0.61642234,-0.74690425
      2.96, 1.9835573,         1, 2.7794037, 1.9835573, 10.231061,0.60798627,-0.76758478
      2.98, 1.9869723,         1, 2.8191097, 1.9869723, 10.417838,0.59932774,-0.78831682
         3, 1.9899925,         1,   2.85888, 1.9899925, 10.608323, 0.5904498,-0.80909289
      3.02, 1.9926167,         1, 2.8987068, 1.9926167, 10.802599,0.58135561,-0.82990549
      3.04, 1.9948439,         1,  2.938582, 1.9948439, 11.000751,0.57204841,-0.85074709
      3.06, 1.9966732,         1, 2.9784979, 1.9966732, 11.202864,0.56253152,-0.87161012
      3.08, 1.9981038,         1, 3.0184463, 1.9981038, 11.409028,0.55280839,-0.89248699
       3.1, 1.9991352,         1, 3.0584193, 1.9991352, 11.619332,0.54288252,-0.9133701
      3.12, 1.9997669,         1,  3.098409, 1.9997669, 11.833867,0.53275753,-0.93425182
      3.14, 1.9999987,         1, 3.1384074, 1.9999987, 12.052727,0.52243711,-0.95512451
      3.16, 1.9998306,0.99965664, 3.1784063, 1.9998306, 12.276008,0.51192503,-0.97598053
      3.18, 1.9992625,0.99852051, 3.2183979, 1.9992625, 12.503807,0.50122516,-0.99681221
       3.2, 1.9982948,0.99658501, 3.2583742, 1.9982948, 12.736223,0.49034144,-1.0176119
      3.22, 1.9969277,0.99385089,  3.298327, 1.9969277, 12.973358,0.47927789,-1.0383719
      3.24, 1.9951619,0.99031926, 3.3382486, 1.9951619, 13.215315,0.46803862,-1.0590847
      3.26,  1.992998,0.98599153, 3.3781309,  1.992998,   13.4622,0.45662781,-1.0797424
      3.28,  1.990437,0.98086943, 3.4179659,  1.990437,  13.71412, 0.4450497,-1.1003376
       3.3, 1.9874798,  0.974955, 3.4577457, 1.9874798, 13.971184,0.43330864,-1.1208625
      3.32, 1.9841276,0.96825061, 3.4974624, 1.9841276, 14.233505,0.42140901,-1.1413096
      3.34, 1.9803817,0.96075895, 3.5371082, 1.9803817, 14.501198,0.40935528,-1.1616712
      3.36, 1.9762438,0.95248301, 3.5766751, 1.9762438, 14.774377,0.39715199,-1.1819398
      3.38, 1.9717153, 0.9434261, 3.6161553, 1.9717153, 15.053163,0.38480374,-1.2021078
       3.4, 1.9667982,0.93359184, 3.6555411, 1.9667982, 15.337676, 0.3723152,-1.2221678
      3.42, 1.9614944,0.92298417, 3.6948247, 1.9614944,  15.62804,0.35969108,-1.2421122
      3.44, 1.9558059,0.91160733, 3.7339983, 1.9558059,  15.92438,0.34693617,-1.2619336
      3.46, 1.9497352,0.89946587, 3.7730544, 1.9497352, 16.226826,0.33405532,-1.2816246
      3.48, 1.9432846,0.88656465, 3.8119852, 1.9432846, 16.535508,0.32105343,-1.3011777
       3.5, 1.9364567,0.87290883, 3.8507832, 1.9364567,  16.85056,0.30793544,-1.3205858
      3.52, 1.9292542,0.85850387,  3.889441, 1.9292542, 17.172118,0.29470636,-1.3398415
      3.54,   1.92168,0.84335552, 3.9279509,   1.92168, 17.500321,0.28137124,-1.3589376
      3.56, 1.9137372,0.82746986, 3.9663057, 1.9137372, 17.835311,0.26793518,-1.3778668
      3.58, 1.9054289,0.81085323,  4.004498, 1.9054289, 18.177233,0.25440332,-1.3966222
       3.6, 1.8967584,0.79351229, 4.0425204, 1.8967584, 18.526233,0.24078086,-1.4151967
      3.62, 1.8877293,0.77545396, 4.0803659, 1.8877293, 18.882462,0.22707302,-1.4335832
      3.64,  1.878345,0.75668547, 4.1180273,  1.878345, 19.246074,0.21328507,-1.4517749
      3.66, 1.8686094,0.73721433, 4.1554974, 1.8686094, 19.617224, 0.1994223,-1.4697648
      3.68, 1.8585264,0.71704832, 4.1927693, 1.8585264, 19.996072,0.18549006,-1.4875463
       3.7,    1.8481,0.69619552, 4.2298361,    1.8481,  20.38278,0.17149372,-1.5051126
      3.72, 1.8373344,0.67466426, 4.2666911, 1.8373344, 20.777515,0.15743867, -1.522457
      3.74, 1.8262338,0.65246315, 4.3033273, 1.8262338, 21.180444,0.14333035,-1.5395732
      3.76, 1.8148028,0.62960108, 4.3397382, 1.8148028, 21.591741,0.12917419,-1.5564544
      3.78, 1.8030459,0.60608719, 4.3759172, 1.8030459, 22.011581,0.11497568,-1.5730945
       3.8, 1.7909677,0.58193088, 4.4118579, 1.7909677, 22.440143,0.10074031,-1.5894871
      3.82, 1.7785732,0.55714182, 4.4475538, 1.7785732, 22.877609,0.086473592, -1.605626
      3.84, 1.7658672,0.53172992, 4.4829987, 1.7658672, 23.324167,0.072181058,-1.6215051
      3.86, 1.7528549,0.50570535, 4.5181865, 1.7528549, 23.780005,0.05786825,-1.6371184
      3.88, 1.7395415,0.47907851, 4.5531109, 1.7395415, 24.245318,0.043540723,-1.6524601
       3.9, 1.7259323,0.45186006, 4.5877662, 1.7259323, 24.720303,0.02920404,-1.6675242
      3.92, 1.7120327,0.42406089, 4.6221463, 1.7120327, 25.205161,0.014863772,-1.6823052
      3.94, 1.6978483, 0.3956921, 4.6562456, 1.6978483, 25.700097,0.00052549628,-1.6967973
      3.96, 1.6833848,0.36676506, 4.6900584, 1.6833848, 26.205321,-0.013805211,-1.7109952
      3.98, 1.6686479,0.33729133, 4.7235791, 1.6686479, 26.721046,-0.028122771,-1.7248935
         4, 1.6536436,0.30728269, 4.7568025, 1.6536436,  27.24749,-0.042421608,-1.7384868
      4.02, 1.6383779,0.27675116, 4.7897231, 1.6383779, 27.784875,-0.05669615,-1.7517702
      4.04, 1.6228567,0.24570895, 4.8223359, 1.6228567, 28.333426,-0.070940834,-1.7647384
      4.06, 1.6070865,0.21416846, 4.8546358, 1.6070865, 28.893375,-0.085150103,-1.7773867
      4.08, 1.5910734,0.18214233, 4.8866178, 1.5910734, 29.464957,-0.099318414,-1.7897103
       4.1, 1.5748239,0.14964335, 4.9182771, 1.5748239, 30.048411,-0.11344024,-1.8017044
      4.12, 1.5583445,0.11668452, 4.9496092, 1.5583445, 30.643982,-0.12751005,-1.8133646
      4.14, 1.5416418,0.083279036, 4.9806094, 1.5416418,  31.25192,-0.14152237,-1.8246865
      4.16, 1.5247224,0.049440252, 5.0112734, 1.5247224, 31.872479,-0.15547171,-1.8356658
      4.18, 1.5075931,0.015181704, 5.0415969, 1.5075931, 32.505918,-0.16935263,-1.8462984
       4.2, 1.4902608,         0, 5.0715758, 1.4902608, 33.152501,-0.18315968,-1.8565802
      4.22, 1.4727324,         0,  5.101206, 1.4727324, 33.812498,-0.19688747,-1.8665074
      4.24, 1.4550149,         0, 5.1304838, 1.4550149, 34.486184,-0.21053064,-1.8760762
      4.26, 1.4371154,         0, 5.1594054, 1.4371154, 35.173839,-0.22408383,-1.8852831
      4.28, 1.4190411,         0, 5.1879673, 1.4190411, 35.875749,-0.23754174,-1.8941246
       4.3, 1.4007992,         0, 5.2161659, 1.4007992, 36.592206,-0.2508991,-1.9025974
      4.32, 1.3823969,         0, 5.2439982, 1.3823969, 37.323505,-0.26415067,-1.9106983
      4.34, 1.3638417,         0, 5.2714608, 1.3638417, 38.069952,-0.27729127,-1.9184243
      4.36,  1.345141,         0, 5.2985509,  1.345141, 38.831854,-0.29031575,-1.9257725
      4.38, 1.3263022,         0, 5.3252655, 1.3263022, 39.609526,-0.30321898,-1.9327401
       4.4, 1.3073329,         0, 5.3516021, 1.3073329, 40.403291,-0.31599593,-1.9393247
      4.42, 1.2882406,         0,  5.377558, 1.2882406, 41.213475,-0.32864157,-1.9455238
      4.44, 1.2690331,         0, 5.4031309, 1.2690331, 42.040413,-0.34115094, -1.951335
      4.46,  1.249718,         0, 5.4283186,  1.249718, 42.884445,-0.35351914,-1.9567562
      4.48, 1.2303029,         0,  5.453119, 1.2303029, 43.745918,-0.36574131,-1.9617856
       4.5, 1.2107958,         0, 5.4775301, 1.2107958, 44.625188,-0.37781266,-1.9664211
      4.52, 1.1912043,         0, 5.5015503, 1.1912043, 45.522616,-0.38972844,-1.9706612
      4.54, 1.1715364,         0, 5.5251778, 1.1715364, 46.438569,-0.40148398,-1.9745044
      4.56, 1.1517999,         0, 5.5484113, 1.1517999, 47.373423,-0.41307467,-1.9779492
      4.58, 1.1320026,         0, 5.5712494, 1.1320026, 48.327563,-0.42449594,-1.9809945
       4.6, 1.1121525,         0,  5.593691, 1.1121525, 49.301377,-0.43574332,-1.9836392
      4.62, 1.0922576,         0, 5.6157352, 1.0922576, 50.295266,-0.44681239,-1.9858824
      4.64, 1.0723258,         0, 5.6373811, 1.0723258, 51.309634,-0.4576988,-1.9877234
      4.66,  1.052365,         0,  5.658628,  1.052365, 52.344897,-0.46839827,-1.9891615
      4.68, 1.0323833,         0, 5.6794755, 1.0323833, 53.401478,-0.4789066,-1.9901965
       4.7, 1.0123887,         0, 5.6999233, 1.0123887, 54.479806,-0.48921966, -1.990828
      4.72,0.99238905,         0,  5.719971,0.99238905, 55.580322,-0.4993334,-1.9910559
      4.74,0.97239249,         0, 5.7396188,0.97239249, 56.703474,-0.50924386,-1.9908802
      4.76,0.95240696,         0, 5.7588668,0.95240696, 57.849719,-0.51894712,-1.9903012
      4.78,0.93244048,         0, 5.7777152,0.93244048, 59.019524,-0.52843939,-1.9893193
       4.8,0.91250101,         0, 5.7961646,0.91250101, 60.213363,-0.53771693,-1.9879349
      4.82,0.89259655,         0, 5.8142155,0.89259655, 61.431721,-0.54677609,-1.9861487
      4.84,0.87273504,         0, 5.8318688,0.87273504, 62.675094,-0.55561333,-1.9839617
      4.86,0.85292444,         0, 5.8491253,0.85292444, 63.943985,-0.56422517,-1.9813748
      4.88,0.83317267,         0, 5.8659861,0.83317267, 65.238909,-0.57260823,-1.9783891
       4.9,0.81348763,         0, 5.8824526,0.81348763, 66.560391,-0.58075921, -1.975006
      4.92,0.79387719,         0, 5.8985261,0.79387719, 67.908966,-0.58867491, -1.971227
      4.94,0.77434919,         0, 5.9142083,0.77434919, 69.285178,-0.59635223,-1.9670537
      4.96,0.75491145,         0, 5.9295007,0.75491145, 70.689586,-0.60378816,-1.9624878
      4.98,0.73557175,         0, 5.9444054,0.73557175, 72.122756,-0.61097978,-1.9575313
         5,0.71633781,         0, 5.9589243,0.71633781, 73.585268,-0.61792426,-1.9521863
      5.02,0.69721733,         0, 5.9730596,0.69721733, 75.077712,-0.62461889,-1.9464551
      5.04,0.67821797,         0, 5.9868138,0.67821797, 76.600691,-0.63106104,  -1.94034
      5.06,0.65934731,         0, 6.0001892,0.65934731, 78.154818,-0.63724818,-1.9338437
      5.08,0.64061291,         0, 6.0131886,0.64061291,  79.74072,-0.64317789,-1.9269687
       5.1,0.62202225,         0, 6.0258147,0.62202225, 81.359037,-0.64884785, -1.919718
      5.12,0.60358279,         0, 6.0380705,0.60358279,  83.01042,-0.65425584,-1.9120945
      5.14,0.58530188,         0, 6.0499591,0.58530188, 84.695534,-0.65939975,-1.9041014
      5.16,0.56718685,         0, 6.0614837,0.56718685, 86.415058,-0.66427756, -1.895742
      5.18,0.54924494,         0, 6.0726477,0.54924494, 88.169682,-0.66888738,-1.8870197
       5.2,0.53148333,         0, 6.0834547,0.53148333, 89.960112,-0.67322739,-1.8779381
      5.22,0.51390911,         0, 6.0939083,0.51390911, 91.787069,-0.67729592, -1.868501
      5.24,0.49652933,         0, 6.1040123,0.49652933, 93.651286,-0.68109138,-1.8587121
      5.26,0.47935092,         0, 6.1137708,0.47935092, 95.553511,-0.68461229,-1.8485755
      5.28,0.46238077,         0, 6.1231877,0.46238077, 97.494509,-0.68785728,-1.8380953
       5.3,0.44562566,         0, 6.1322674,0.44562566, 99.475058,-0.6908251,-1.8272759
      5.32,0.42909229,         0, 6.1410142,0.42909229, 101.49595,-0.69351461,-1.8161215
      5.34,0.41278728,         0, 6.1494327,0.41278728, 103.55801,-0.69592476,-1.8046368
      5.36,0.39671715,         0, 6.1575273,0.39671715, 105.66204,-0.69805464,-1.7928264
      5.38,0.38088832,         0,  6.165303,0.38088832,  107.8089,-0.69990342,-1.7806952
       5.4,0.36530712,         0, 6.1727645,0.36530712, 109.99945,-0.70147041,-1.7682479
      5.42, 0.3499798,         0, 6.1799169, 0.3499798, 112.23456,-0.70275501,-1.7554898
      5.44,0.33491247,         0, 6.1867654,0.33491247, 114.51513,-0.70375674, -1.742426
      5.46,0.32011117,         0, 6.1933152,0.32011117, 116.84208,-0.70447525,-1.7290617
      5.48,0.30558182,         0, 6.1995717,0.30558182, 119.21633,-0.70491028,-1.7154024
       5.5,0.29133022,         0, 6.2055403,0.29133022, 121.63883,-0.70506168,-1.7014536
      5.52,0.27736209,         0, 6.2112268,0.27736209, 124.11055,-0.70492943, -1.687221
      5.54,  0.263683,         0, 6.2166367,  0.263683, 126.63249,-0.70451362,-1.6727102
      5.56,0.25029842,         0, 6.2217761,0.25029842, 129.20564,-0.70381444,-1.6579273
      5.58,0.23721372,         0, 6.2266507,0.23721372, 131.83105,-0.70283221,-1.6428781
       5.6,0.22443412,         0, 6.2312666,0.22443412, 134.50975,-0.70156734,-1.6275688
      5.62,0.21196474,         0, 6.2356301,0.21196474, 137.24282,-0.70002038,-1.6120055
      5.64,0.19981056,         0, 6.2397473,0.19981056, 140.03135,-0.69819197,-1.5961945
      5.66,0.18797644,         0, 6.2436247,0.18797644, 142.87646,-0.69608287,-1.5801422
      5.68,0.17646713,         0, 6.2472686,0.17646713, 145.77927,-0.69369395, -1.563855
       5.7,0.16528721,         0, 6.2506855,0.16528721, 148.74096,-0.6910262,-1.5473396
      5.72,0.15444117,         0, 6.2538823,0.15444117,  151.7627,-0.68808071,-1.5306026
      5.74,0.14393335,         0, 6.2568654,0.14393335,  154.8457,-0.68485868,-1.5136507
