    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
    0.2864, 7.8054349, 2.8025709,         0,         0
    0.2872, 7.8011721, 2.8100569,         0,         0
     0.288,  7.796727, 2.8175401,         0,         0
    0.2888, 7.7920979, 2.8250204,         0,         0
    0.2896, 7.7872829, 2.8324979,         0,         0
    0.2904, 7.7822803, 2.8399726,         0,         0
    0.2912, 7.7770887, 2.8474443,         0,         0
     0.292, 7.7717065, 2.8549132,         0,         0
    0.2928, 7.7661324, 2.8623792,         0,         0
    0.2936, 7.7603653, 2.8698423,         0,         0
    0.2944, 7.7544041, 2.8773025,         0,         0
    0.2952, 7.7482479, 2.8847598,         0,         0
     0.296, 7.7418958, 2.8922142,         0,         0
    0.2968, 7.7353472, 2.8996657,         0,         0
    0.2976, 7.7286014, 2.9071142,         0,         0
    0.2984, 7.7216581, 2.9145598,         0,         0
    0.2992,  7.714517, 2.9220024,         0,         0
       0.3, 7.7071779, 2.9294421,         0,         0
    0.3008, 7.6996406, 2.9368788,         0,         0
    0.3016, 7.6919053, 2.9443126,         0,         0
    0.3024, 7.6839722, 2.9517434,         0,         0
    0.3032, 7.6758416, 2.9591712,         0,         0
     0.304,  7.667514,  2.966596,         0,         0
    0.3048, 7.6589899, 2.9740178,         0,         0
    0.3056,   7.65027, 2.9814366,         0,         0
    0.3064, 7.6413552, 2.9888524,         0,         0
    0.3072, 7.6322464, 2.9962652,         0,         0
     0.308, 7.6229447, 3.0036749,         0,         0
    0.3088, 7.6134513, 3.0110817,         0,         0
    0.3096, 7.6037676, 3.0184853,         0,         0
    0.3104, 7.5938949, 3.0258859,         0,         0
    0.3112, 7.5838348, 3.0332835,         0,         0
     0.312, 7.5735891,  3.040678,         0,         0
    0.3128, 7.5631596, 3.0480694,         0,         0
    0.3136,  7.552548, 3.0554578,         0,         0
    0.3144, 7.5417567,  3.062843,         0,         0
    0.3152, 7.5307875, 3.0702252,         0,         0
     0.316, 7.5196429, 3.0776042,         0,         0
    0.3168, 7.5083253, 3.0849802,         0,         0
    0.3176,  7.496837,  3.092353,         0,         0
    0.3184, 7.4851808, 3.0997227,         0,         0
    0.3192, 7.4733594, 3.1070893,         0,         0
      0.32, 7.4613755, 3.1144527,         0,         0
    0.3208, 7.4492321,  3.121813,         0,         0
    0.3216, 7.4369322, 3.1291701,         0,         0
    0.3224,  7.424479, 3.1365241,         0,         0
    0.3232, 7.4118757, 3.1438748,         0,         0
     0.324, 7.3991255, 3.1512225,         0,         0
    0.3248,  7.386232, 3.1585669,         0,         0
    0.3256, 7.3731987, 3.1659081,         0,         0
    0.3264,  7.360029, 3.1732462,         0,         0
    0.3272, 7.3467268,  3.180581,         0,         0
     0.328, 7.3332958, 3.1879126,         0,         0
    0.3288, 7.3197399,  3.195241,         0,         0
    0.3296,  7.306063, 3.2025662,         0,         0
    0.3304, 7.2922691, 3.2098881,         0,         0
    0.3312, 7.2783623, 3.2172068,         0,         0
     0.332, 7.2643468, 3.2245222,         0,         0
    0.3328, 7.2502269, 3.2318344,         0,         0
    0.3336, 7.2360068, 3.2391433,         0,         0
    0.3344, 7.2216909, 3.2464489,         0,         0
    0.3352, 7.2072836, 3.2537513,         0,         0
     0.336, 7.1927895, 3.2610504,         0,         0
    0.3368, 7.1782131, 3.2683461,         0,         0
    0.3376, 7.1635589, 3.2756386,         0,         0
    0.3384, 7.1488318, 3.2829277,         0,         0
    0.3392, 7.1340362, 3.2902136,         0,         0
      0.34, 7.1191771, 3.2974961,         0,         0
    0.3408, 7.1042592, 3.3047753,         0,         0
    0.3416, 7.0892874, 3.3120511,         0,         0
    0.3424, 7.0742664, 3.3193236,         0,         0
    0.3432, 7.0592013, 3.3265928,         0,         0
     0.344, 7.0440969, 3.3338585,         0,         0
    0.3448, 7.0289582, 3.3411209,         0,         0
    0.3456, 7.0137901,   3.34838,         0,         0
    0.3464, 6.9985978, 3.3556356,         0,         0
    0.3472, 6.9833861, 3.3628879,         0,         0
     0.348, 6.9681602, 3.3701367,         0,         0
    0.3488, 6.9529251, 3.3773822,         0,         0
    0.3496, 6.9376858, 3.3846242,         0,         0
    0.3504, 6.9224474, 3.3918628,         0,         0
    0.3512, 6.9072149,  3.399098,         0,         0
     0.352, 6.8919935, 3.4063298,         0,         0
    0.3528, 6.8767881, 3.4135581,         0,         0
    0.3536, 6.8616038, 3.4207829,         0,         0
    0.3544, 6.8464457, 3.4280043,         0,         0
    0.3552, 6.8313188, 3.4352223,         0,         0
     0.356,  6.816228, 3.4424367,         0,         0
    0.3568, 6.8011784, 3.4496477,         0,         0
    0.3576, 6.7861749, 3.4568552,         0,         0
    0.3584, 6.7712224, 3.4640592,         0,         0
    0.3592, 6.7563259, 3.4712597,         0,         0
      0.36, 6.7414902, 3.4784567,         0,         0
    0.3608, 6.7267201, 3.4856502,         0,         0
    0.3616, 6.7120205, 3.4928402,         0,         0
    0.3624,  6.697396, 3.5000266,         0,         0
    0.3632, 6.6828515, 3.5072095,         0,         0
     0.364, 6.6683915, 3.5143889,         0,         0
    0.3648, 6.6540206, 3.5215647,         0,         0
    0.3656, 6.6397435, 3.5287369,         0,         0
    0.3664, 6.6255645, 3.5359056,         0,         0
    0.3672, 6.6114882, 3.5430707,         0,         0
     0.368, 6.5975189, 3.5502322,         0,         0
    0.3688,  6.583661, 3.5573901,         0,         0
    0.3696, 6.5699185, 3.5645444,         0,         0
    0.3704, 6.5562958, 3.5716952,         0,         0
    0.3712,  6.542797, 3.5788423,         0,         0
     0.372, 6.5294259, 3.5859858,         0,         0
    0.3728, 6.5161867, 3.5931257,         0,         0
    0.3736,  6.503083, 3.6002619,         0,         0
    0.3744, 6.4901188, 3.6073945,         0,         0
    0.3752, 6.4772977, 3.6145235,         0,         0
     0.376, 6.4646233, 3.6216488,         0,         0
    0.3768, 6.4520992, 3.6287705,         0,         0
    0.3776, 6.4397286, 3.6358885,         0,         0
    0.3784, 6.4275151, 3.6430028,         0,         0
    0.3792, 6.4154617, 3.6501134,         0,         0
      0.38, 6.4035716, 3.6572203,         0,         0
    0.3808, 6.3918479, 3.6643236,         0,         0
    0.3816, 6.3802935, 3.6714231,         0,         0
    0.3824, 6.3689112, 3.6785189,         0,         0
    0.3832, 6.3577037,  3.685611,         0,         0
     0.384, 6.3466736, 3.6926994,         0,         0
    0.3848, 6.3358234, 3.6997841,         0,         0
    0.3856, 6.3251555,  3.706865,         0,         0
    0.3864, 6.3146722, 3.7139422,         0,         0
    0.3872, 6.3043756, 3.7210156,         0,         0
     0.388, 6.2942678, 3.7280852,         0,         0
    0.3888, 6.2843507, 3.7351511,         0,         0
    0.3896, 6.2746261, 3.7422132,         0,         0
    0.3904, 6.2650957, 3.7492716,         0,         0
    0.3912, 6.2557611, 3.7563261,         0,         0
     0.392, 6.2466236, 3.7633769,         0,         0
    0.3928, 6.2376847, 3.7704238,         0,         0
    0.3936, 6.2289456, 3.7774669,         0,         0
    0.3944, 6.2204073, 3.7845062,         0,         0
    0.3952, 6.2120707, 3.7915417,         0,         0
     0.396, 6.2039368, 3.7985734,         0,         0
    0.3968, 6.1960061, 3.8056012,         0,         0
    0.3976, 6.1882794, 3.8126252,         0,         0
    0.3984, 6.1807569, 3.8196453,         0,         0
    0.3992, 6.1734392, 3.8266615,         0,         0
       0.4, 6.1663263, 3.8336739,         0,         0
    0.4008, 6.1594187, 3.8326824,0.007999999,         0
    0.4016, 6.1527156, 3.8316871,0.015999999,         0
    0.4024, 6.1462172, 3.8306878,0.023999999,         0
    0.4032, 6.1399231, 3.8296847,0.031999999,         0
     0.404,  6.133833, 3.8286776,0.039999999,         0
    0.4048, 6.1279462, 3.8276666,0.047999999,         0
    0.4056, 6.1222622, 3.8266518,0.055999999,         0
    0.4064,   6.11678,  3.825633,0.063999999,         0
    0.4072, 6.1114987, 3.8246102,0.071999999,         0
     0.408, 6.1064173, 3.8235836,0.079999999,         0
    0.4088, 6.1015346, 3.8225529,0.087999999,         0
    0.4096, 6.0968493, 3.8215184,0.095999999,         0
    0.4104, 6.0923599, 3.8204798,     0.104,         0
    0.4112, 6.0880649, 3.8194373,     0.112,         0
     0.412, 6.0839626, 3.8183909,      0.12,         0
    0.4128, 6.0800512, 3.8173404,     0.128,         0
    0.4136, 6.0763288,  3.816286,     0.136,         0
    0.4144, 6.0727933, 3.8152275,     0.144,         0
    0.4152, 6.0694428, 3.8141651,     0.152,         0
     0.416, 6.0662747, 3.8130987,      0.16,         0
    0.4168, 6.0632869, 3.8120282,     0.168,         0
    0.4176, 6.0604768, 3.8109537,     0.176,         0
    0.4184, 6.0578418, 3.8098752,     0.184,         0
    0.4192, 6.0553792, 3.8087927,     0.192,         0
      0.42, 6.0530863, 3.8077061,       0.2,         0
    0.4208,   6.05096, 3.8066155,     0.208,         0
    0.4216, 6.0489975, 3.8055208,     0.216,         0
    0.4224, 6.0471955,  3.804422,     0.224,         0
    0.4232, 6.0455509, 3.8033192,     0.232,         0
     0.424, 6.0440603, 3.8022123,      0.24,         0
    0.4248, 6.0427204, 3.8011013,     0.248,         0
    0.4256, 6.0415276, 3.7999862,     0.256,         0
    0.4264, 6.0404784,  3.798867,     0.264,         0
    0.4272,  6.039569, 3.7977437,     0.272,         0
     0.428, 6.0387958, 3.7966163,      0.28,         0
    0.4288, 6.0381549, 3.7954848,     0.288,         0
    0.4296, 6.0376423, 3.7943491,     0.296,         0
    0.4304, 6.0372541, 3.7932093,     0.304,         0
    0.4312, 6.0369861, 3.7920654,     0.312,         0
     0.432, 6.0368342, 3.7909173,      0.32,         0
    0.4328, 6.0367942, 3.7897651,     0.328,         0
    0.4336, 6.0368618, 3.7886087,     0.336,         0
    0.4344, 6.0370326, 3.7874481,     0.344,         0
