"time","freqHz","T2","T3","J1.flange_a.phi","J1.flange_a.tau","J1.flange_b.phi","J1.flange_b.tau","J1.J","J1.phi"
0.312,0.2,0.4,0.9,2.74237,-3.68125,2.74237,-9.24424,1,2.74237
0.313,0.2,0.4,0.9,2.74994,-3.97148,2.74994,-9.23944,1,2.74994
0.314,0.2,0.4,0.9,2.75749,-4.25779,2.75749,-9.23462,1,2.75749
0.315,0.2,0.4,0.9,2.76503,-4.53991,2.76503,-9.2298,1,2.76503
0.316,0.2,0.4,0.9,2.77255,-4.81754,2.77255,-9.22495,1,2.77255
0.317,0.2,0.4,0.9,2.78007,-5.09041,2.78007,-9.22009,1,2.78007
0.318,0.2,0.4,0.9,2.78756,-5.35827,2.78756,-9.21522,1,2.78756
0.319,0.2,0.4,0.9,2.79505,-5.62083,2.79505,-9.21033,1,2.79505
0.32,0.2,0.4,0.9,2.80251,-5.87785,2.80251,-9.20543,1,2.80251
0.321,0.2,0.4,0.9,2.80997,-6.12907,2.80997,-9.20052,1,2.80997
0.322,0.2,0.4,0.9,2.8174,-6.37424,2.8174,-9.19559,1,2.8174
0.323,0.2,0.4,0.9,2.82482,-6.61312,2.82482,-9.19064,1,2.82482
0.324,0.2,0.4,0.9,2.83223,-6.84547,2.83223,-9.18568,1,2.83223
0.325,0.2,0.4,0.9,2.83962,-7.07107,2.83962,-9.18071,1,2.83962
0.326,0.2,0.4,0.9,2.84699,-7.28969,2.84699,-9.17572,1,2.84699
0.327,0.2,0.4,0.9,2.85435,-7.50111,2.85435,-9.17071,1,2.85435
0.328,0.2,0.4,0.9,2.86169,-7.70513,2.86169,-9.1657,1,2.86169
0.329,0.2,0.4,0.9,2.86901,-7.90155,2.86901,-9.16066,1,2.86901
0.33,0.2,0.4,0.9,2.87632,-8.09017,2.87632,-9.15562,1,2.87632
0.331,0.2,0.4,0.9,2.88361,-8.27081,2.88361,-9.15056,1,2.88361
0.332,0.2,0.4,0.9,2.89088,-8.44328,2.89088,-9.14548,1,2.89088
0.333,0.2,0.4,0.9,2.89813,-8.60742,2.89813,-9.14039,1,2.89813
0.334,0.2,0.4,0.9,2.90537,-8.76307,2.90537,-9.13529,1,2.90537
0.335,0.2,0.4,0.9,2.91259,-8.91007,2.91259,-9.13017,1,2.91259
0.336,0.2,0.4,0.9,2.91979,-9.04827,2.91979,-9.12503,1,2.91979
0.337,0.2,0.4,0.9,2.92697,-9.17755,2.92697,-9.11989,1,2.92697
0.338,0.2,0.4,0.9,2.93413,-9.29776,2.93413,-9.11472,1,2.93413
0.339,0.2,0.4,0.9,2.94128,-9.40881,2.94128,-9.10955,1,2.94128
0.34,0.2,0.4,0.9,2.9484,-9.51056,2.9484,-9.10436,1,2.9484
0.341,0.2,0.4,0.9,2.95551,-9.60294,2.95551,-9.09915,1,2.95551
0.342,0.2,0.4,0.9,2.9626,-9.68583,2.9626,-9.09393,1,2.9626
0.343,0.2,0.4,0.9,2.96967,-9.75917,2.96967,-9.0887,1,2.96967
0.344,0.2,0.4,0.9,2.97672,-9.82287,2.97672,-9.08345,1,2.97672
0.345,0.2,0.4,0.9,2.98375,-9.87688,2.98375,-9.07819,1,2.98375
0.346,0.2,0.4,0.9,2.99077,-9.92115,2.99077,-9.07291,1,2.99077
0.347,0.2,0.4,0.9,2.99776,-9.95562,2.99776,-9.06762,1,2.99776
0.348,0.2,0.4,0.9,3.00474,-9.98027,3.00474,-9.06231,1,3.00474
0.349,0.2,0.4,0.9,3.01169,-9.99507,3.01169,-9.05699,1,3.01169
0.35,0.2,0.4,0.9,3.01863,-10,3.01863,-9.05166,1,3.01863
0.351,0.2,0.4,0.9,3.02555,-9.99507,3.02555,-9.04631,1,3.02555
0.352,0.2,0.4,0.9,3.03245,-9.98027,3.03245,-9.04095,1,3.03245
0.353,0.2,0.4,0.9,3.03933,-9.95562,3.03933,-9.03557,1,3.03933
0.354,0.2,0.4,0.9,3.04619,-9.92115,3.04619,-9.03018,1,3.04619
0.355,0.2,0.4,0.9,3.05303,-9.87688,3.05303,-9.02477,1,3.05303
0.356,0.2,0.4,0.9,3.05985,-9.82287,3.05985,-9.01935,1,3.05985
0.357,0.2,0.4,0.9,3.06666,-9.75917,3.06666,-9.01392,1,3.06666
0.358,0.2,0.4,0.9,3.07344,-9.68583,3.07344,-9.00847,1,3.07344
0.359,0.2,0.4,0.9,3.08021,-9.60294,3.08021,-9.00301,1,3.08021
0.36,0.2,0.4,0.9,3.08696,-9.51056,3.08696,-8.99753,1,3.08696
0.361,0.2,0.4,0.9,3.09369,-9.40881,3.09369,-8.99204,1,3.09369
0.362,0.2,0.4,0.9,3.1004,-9.29776,3.1004,-8.98653,1,3.1004
0.363,0.2,0.4,0.9,3.10709,-9.17755,3.10709,-8.98102,1,3.10709
0.364,0.2,0.4,0.9,3.11377,-9.04827,3.11377,-8.97548,1,3.11377
0.365,0.2,0.4,0.9,3.12042,-8.91007,3.12042,-8.96993,1,3.12042
0.366,0.2,0.4,0.9,3.12706,-8.76307,3.12706,-8.96437,1,3.12706
0.367,0.2,0.4,0.9,3.13368,-8.60742,3.13368,-8.9588,1,3.13368
0.368,0.2,0.4,0.9,3.14029,-8.44328,3.14029,-8.95321,1,3.14029
0.369,0.2,0.4,0.9,3.14687,-8.27081,3.14687,-8.9476,1,3.14687
0.37,0.2,0.4,0.9,3.15344,-8.09017,3.15344,-8.94198,1,3.15344
0.371,0.2,0.4,0.9,3.15999,-7.90155,3.15999,-8.93635,1,3.15999
0.372,0.2,0.4,0.9,3.16653,-7.70513,3.16653,-8.9307,1,3.16653
0.373,0.2,0.4,0.9,3.17305,-7.50111,3.17305,-8.92504,1,3.17305
0.374,0.2,0.4,0.9,3.17955,-7.28969,3.17955,-8.91937,1,3.17955
0.375,0.2,0.4,0.9,3.18603,-7.07107,3.18603,-8.91368,1,3.18603
0.376,0.2,0.4,0.9,3.1925,-6.84547,3.1925,-8.90797,1,3.1925
0.377,0.2,0.4,0.9,3.19896,-6.61312,3.19896,-8.90226,1,3.19896
0.378,0.2,0.4,0.9,3.20539,-6.37424,3.20539,-8.89653,1,3.20539
0.379,0.2,0.4,0.9,3.21182,-6.12907,3.21182,-8.89078,1,3.21182
0.38,0.2,0.4,0.9,3.21823,-5.87785,3.21823,-8.88502,1,3.21823
0.381,0.2,0.4,0.9,3.22462,-5.62083,3.22462,-8.87925,1,3.22462
0.382,0.2,0.4,0.9,3.231,-5.35827,3.231,-8.87346,1,3.231
0.383,0.2,0.4,0.9,3.23736,-5.09041,3.23736,-8.86766,1,3.23736
0.384,0.2,0.4,0.9,3.24371,-4.81754,3.24371,-8.86184,1,3.24371
0.385,0.2,0.4,0.9,3.25005,-4.53991,3.25005,-8.85601,1,3.25005
0.386,0.2,0.4,0.9,3.25637,-4.25779,3.25637,-8.85017,1,3.25637
0.387,0.2,0.4,0.9,3.26268,-3.97148,3.26268,-8.84431,1,3.26268
0.388,0.2,0.4,0.9,3.26898,-3.68125,3.26898,-8.83844,1,3.26898
0.389,0.2,0.4,0.9,3.27527,-3.38738,3.27527,-8.83256,1,3.27527
0.39,0.2,0.4,0.9,3.28154,-3.09017,3.28154,-8.82666,1,3.28154
0.391,0.2,0.4,0.9,3.2878,-2.78991,3.2878,-8.82074,1,3.2878
0.392,0.2,0.4,0.9,3.29405,-2.4869,3.29405,-8.81482,1,3.29405
0.393,0.2,0.4,0.9,3.30029,-2.18143,3.30029,-8.80888,1,3.30029
0.394,0.2,0.4,0.9,3.30651,-1.87381,3.30651,-8.80292,1,3.30651
0.395,0.2,0.4,0.9,3.31273,-1.56434,3.31273,-8.79695,1,3.31273
0.396,0.2,0.4,0.9,3.31894,-1.25333,3.31894,-8.79097,1,3.31894
0.397,0.2,0.4,0.9,3.32513,-0.941083,3.32513,-8.78497,1,3.32513
0.398,0.2,0.4,0.9,3.33132,-0.627905,3.33132,-8.77896,1,3.33132
0.399,0.2,0.4,0.9,3.3375,-0.314108,3.3375,-8.77294,1,3.3375
0.4,0.2,0.4,0.9,3.34367,-4.60743E-15,3.34367,-8.7669,1,3.34367
0.401,0.2,0.4,0.9,3.34982,0.314108,3.34982,-8.76085,1,3.34982
0.402,0.2,0.4,0.9,3.35598,0.627905,3.35598,-8.75478,1,3.35598
0.403,0.2,0.4,0.9,3.36212,0.941083,3.36212,-8.7487,1,3.36212
0.404,0.2,0.4,0.9,3.36825,1.25333,3.36825,-8.74261,1,3.36825
0.405,0.2,0.4,0.9,3.37438,1.56434,3.37438,-8.7365,1,3.37438
0.406,0.2,0.4,0.9,3.38051,1.87381,3.38051,-8.73038,1,3.38051
0.407,0.2,0.4,0.9,3.38662,2.18143,3.38662,-8.72425,1,3.38662
0.408,0.2,0.4,0.9,3.39273,2.4869,3.39273,-8.7181,1,3.39273
0.409,0.2,0.4,0.9,3.39883,2.78991,3.39883,-8.71194,1,3.39883
0.41,0.2,0.4,0.9,3.40493,3.09017,3.40493,-8.70576,1,3.40493
0.411,0.2,0.4,0.9,3.41102,3.38738,3.41102,-8.69957,1,3.41102
0.412,0.2,0.4,0.9,3.41711,3.68125,3.41711,-8.69337,1,3.41711
0.413,0.2,0.4,0.9,3.42319,3.97148,3.42319,-8.68715,1,3.42319
0.414,0.2,0.4,0.9,3.42926,4.25779,3.42926,-8.68092,1,3.42926
0.415,0.2,0.4,0.9,3.43533,4.53991,3.43533,-8.67467,1,3.43533
0.416,0.2,0.4,0.9,3.4414,4.81754,3.4414,-8.66841,1,3.4414
0.417,0.2,0.4,0.9,3.44747,5.09041,3.44747,-8.66214,1,3.44747
0.418,0.2,0.4,0.9,3.45353,5.35827,3.45353,-8.65586,1,3.45353
0.419,0.2,0.4,0.9,3.45958,5.62083,3.45958,-8.64956,1,3.45958
0.42,0.2,0.4,0.9,3.46563,5.87785,3.46563,-8.64324,1,3.46563
0.421,0.2,0.4,0.9,3.47168,6.12907,3.47168,-8.63692,1,3.47168
0.422,0.2,0.4,0.9,3.47773,6.37424,3.47773,-8.63057,1,3.47773
0.423,0.2,0.4,0.9,3.48378,6.61312,3.48378,-8.62422,1,3.48378
0.424,0.2,0.4,0.9,3.48982,6.84547,3.48982,-8.61785,1,3.48982
0.425,0.2,0.4,0.9,3.49586,7.07107,3.49586,-8.61147,1,3.49586
0.426,0.2,0.4,0.9,3.5019,7.28969,3.5019,-8.60508,1,3.5019
0.427,0.2,0.4,0.9,3.50794,7.50111,3.50794,-8.59867,1,3.50794
0.428,0.2,0.4,0.9,3.51398,7.70513,3.51398,-8.59225,1,3.51398
0.429,0.2,0.4,0.9,3.52001,7.90155,3.52001,-8.58581,1,3.52001
0.43,0.2,0.4,0.9,3.52605,8.09017,3.52605,-8.57936,1,3.52605
0.431,0.2,0.4,0.9,3.53208,8.27081,3.53208,-8.5729,1,3.53208
0.432,0.2,0.4,0.9,3.53812,8.44328,3.53812,-8.56642,1,3.53812
0.433,0.2,0.4,0.9,3.54415,8.60742,3.54415,-8.55993,1,3.54415
0.434,0.2,0.4,0.9,3.55018,8.76307,3.55018,-8.55343,1,3.55018
0.435,0.2,0.4,0.9,3.55622,8.91007,3.55622,-8.54691,1,3.55622
0.436,0.2,0.4,0.9,3.56225,9.04827,3.56225,-8.54038,1,3.56225
0.437,0.2,0.4,0.9,3.56829,9.17755,3.56829,-8.53384,1,3.56829
0.438,0.2,0.4,0.9,3.57432,9.29776,3.57432,-8.52728,1,3.57432
0.439,0.2,0.4,0.9,3.58036,9.40881,3.58036,-8.52071,1,3.58036
0.44,0.2,0.4,0.9,3.5864,9.51056,3.5864,-8.51412,1,3.5864
0.441,0.2,0.4,0.9,3.59243,9.60294,3.59243,-8.50753,1,3.59243
0.442,0.2,0.4,0.9,3.59847,9.68583,3.59847,-8.50092,1,3.59847
0.443,0.2,0.4,0.9,3.60451,9.75917,3.60451,-8.49429,1,3.60451
0.444,0.2,0.4,0.9,3.61056,9.82287,3.61056,-8.48765,1,3.61056
0.445,0.2,0.4,0.9,3.6166,9.87688,3.6166,-8.481,1,3.6166
0.446,0.2,0.4,0.9,3.62264,9.92115,3.62264,-8.47434,1,3.62264
0.447,0.2,0.4,0.9,3.62869,9.95562,3.62869,-8.46766,1,3.62869
0.448,0.2,0.4,0.9,3.63474,9.98027,3.63474,-8.46097,1,3.63474
0.449,0.2,0.4,0.9,3.64079,9.99507,3.64079,-8.45426,1,3.64079
0.45,0.2,0.4,0.9,3.64684,10,3.64684,-8.44754,1,3.64684
0.451,0.2,0.4,0.9,3.65289,9.99507,3.65289,-8.44081,1,3.65289
0.452,0.2,0.4,0.9,3.65894,9.98027,3.65894,-8.43407,1,3.65894
0.453,0.2,0.4,0.9,3.665,9.95562,3.665,-8.42731,1,3.665
0.454,0.2,0.4,0.9,3.67105,9.92115,3.67105,-8.42054,1,3.67105
0.455,0.2,0.4,0.9,3.67711,9.87688,3.67711,-8.41375,1,3.67711
0.456,0.2,0.4,0.9,3.68317,9.82287,3.68317,-8.40695,1,3.68317
0.457,0.2,0.4,0.9,3.68923,9.75917,3.68923,-8.40014,1,3.68923
0.458,0.2,0.4,0.9,3.69529,9.68583,3.69529,-8.39332,1,3.69529
0.459,0.2,0.4,0.9,3.70136,9.60294,3.70136,-8.38648,1,3.70136
0.46,0.2,0.4,0.9,3.70742,9.51056,3.70742,-8.37963,1,3.70742
0.461,0.2,0.4,0.9,3.71349,9.40881,3.71349,-8.37276,1,3.71349
0.462,0.2,0.4,0.9,3.71955,9.29776,3.71955,-8.36589,1,3.71955
0.463,0.2,0.4,0.9,3.72562,9.17755,3.72562,-8.359,1,3.72562
0.464,0.2,0.4,0.9,3.73169,9.04827,3.73169,-8.35209,1,3.73169
0.465,0.2,0.4,0.9,3.73775,8.91007,3.73775,-8.34517,1,3.73775
0.466,0.2,0.4,0.9,3.74382,8.76307,3.74382,-8.33824,1,3.74382
0.467,0.2,0.4,0.9,3.74989,8.60742,3.74989,-8.3313,1,3.74989
0.468,0.2,0.4,0.9,3.75596,8.44328,3.75596,-8.32434,1,3.75596
0.469,0.2,0.4,0.9,3.76203,8.27081,3.76203,-8.31737,1,3.76203
0.47,0.2,0.4,0.9,3.7681,8.09017,3.7681,-8.31039,1,3.7681
0.471,0.2,0.4,0.9,3.77417,7.90155,3.77417,-8.30339,1,3.77417
0.472,0.2,0.4,0.9,3.78024,7.70513,3.78024,-8.29639,1,3.78024
0.473,0.2,0.4,0.9,3.78631,7.50111,3.78631,-8.28936,1,3.78631
0.474,0.2,0.4,0.9,3.79238,7.28969,3.79238,-8.28233,1,3.79238
0.475,0.2,0.4,0.9,3.79845,7.07107,3.79845,-8.27528,1,3.79845
0.476,0.2,0.4,0.9,3.80452,6.84547,3.80452,-8.26822,1,3.80452
0.477,0.2,0.4,0.9,3.81058,6.61312,3.81058,-8.26114,1,3.81058
0.478,0.2,0.4,0.9,3.81665,6.37424,3.81665,-8.25406,1,3.81665
0.479,0.2,0.4,0.9,3.82271,6.12907,3.82271,-8.24695,1,3.82271
0.48,0.2,0.4,0.9,3.82877,5.87785,3.82877,-8.23984,1,3.82877
0.481,0.2,0.4,0.9,3.83482,5.62083,3.83482,-8.23271,1,3.83482
0.482,0.2,0.4,0.9,3.84088,5.35827,3.84088,-8.22557,1,3.84088
0.483,0.2,0.4,0.9,3.84693,5.09041,3.84693,-8.21842,1,3.84693
0.484,0.2,0.4,0.9,3.85298,4.81754,3.85298,-8.21126,1,3.85298
0.485,0.2,0.4,0.9,3.85902,4.53991,3.85902,-8.20408,1,3.85902
0.486,0.2,0.4,0.9,3.86507,4.25779,3.86507,-8.19689,1,3.86507
0.487,0.2,0.4,0.9,3.8711,3.97148,3.8711,-8.18968,1,3.8711
0.488,0.2,0.4,0.9,3.87714,3.68125,3.87714,-8.18246,1,3.87714
0.489,0.2,0.4,0.9,3.88317,3.38738,3.88317,-8.17523,1,3.88317
0.49,0.2,0.4,0.9,3.88919,3.09017,3.88919,-8.16799,1,3.88919
0.491,0.2,0.4,0.9,3.89521,2.78991,3.89521,-8.16073,1,3.89521
0.492,0.2,0.4,0.9,3.90122,2.4869,3.90122,-8.15346,1,3.90122
0.493,0.2,0.4,0.9,3.90723,2.18143,3.90723,-8.14618,1,3.90723
0.494,0.2,0.4,0.9,3.91323,1.87381,3.91323,-8.13889,1,3.91323
0.495,0.2,0.4,0.9,3.91923,1.56434,3.91923,-8.13158,1,3.91923
0.496,0.2,0.4,0.9,3.92522,1.25333,3.92522,-8.12426,1,3.92522
0.497,0.2,0.4,0.9,3.9312,0.941083,3.9312,-8.11693,1,3.9312
0.498,0.2,0.4,0.9,3.93718,0.627905,3.93718,-8.10958,1,3.93718
0.499,0.2,0.4,0.9,3.94315,0.314108,3.94315,-8.10222,1,3.94315
0.5,0.2,0.4,0.9,3.94911,5.82867E-15,3.94911,-8.09485,1,3.94911
0.501,0.2,0.4,0.9,3.95506,-0.314108,3.95506,-8.08746,1,3.95506
0.502,0.2,0.4,0.9,3.961,-0.627905,3.961,-8.08007,1,3.961
0.503,0.2,0.4,0.9,3.96694,-0.941083,3.96694,-8.07266,1,3.96694
0.504,0.2,0.4,0.9,3.97287,-1.25333,3.97287,-8.06523,1,3.97287
0.505,0.2,0.4,0.9,3.97878,-1.56434,3.97878,-8.0578,1,3.97878
0.506,0.2,0.4,0.9,3.98469,-1.87381,3.98469,-8.05035,1,3.98469
0.507,0.2,0.4,0.9,3.99059,-2.18143,3.99059,-8.04289,1,3.99059
0.508,0.2,0.4,0.9,3.99647,-2.4869,3.99647,-8.03541,1,3.99647
0.509,0.2,0.4,0.9,4.00235,-2.78991,4.00235,-8.02793,1,4.00235
0.51,0.2,0.4,0.9,4.00822,-3.09017,4.00822,-8.02043,1,4.00822
0.511,0.2,0.4,0.9,4.01407,-3.38738,4.01407,-8.01292,1,4.01407
0.512,0.2,0.4,0.9,4.01992,-3.68125,4.01992,-8.00539,1,4.01992
0.513,0.2,0.4,0.9,4.02575,-3.97148,4.02575,-7.99786,1,4.02575
0.514,0.2,0.4,0.9,4.03157,-4.25779,4.03157,-7.99031,1,4.03157
0.515,0.2,0.4,0.9,4.03737,-4.53991,4.03737,-7.98274,1,4.03737
0.516,0.2,0.4,0.9,4.04317,-4.81754,4.04317,-7.97517,1,4.04317
0.517,0.2,0.4,0.9,4.04895,-5.09041,4.04895,-7.96758,1,4.04895
0.518,0.2,0.4,0.9,4.05472,-5.35827,4.05472,-7.95998,1,4.05472
0.519,0.2,0.4,0.9,4.06048,-5.62083,4.06048,-7.95237,1,4.06048
0.52,0.2,0.4,0.9,4.06622,-5.87785,4.06622,-7.94474,1,4.06622
0.521,0.2,0.4,0.9,4.07195,-6.12907,4.07195,-7.9371,1,4.07195
0.522,0.2,0.4,0.9,4.07766,-6.37424,4.07766,-7.92945,1,4.07766
0.523,0.2,0.4,0.9,4.08336,-6.61312,4.08336,-7.92179,1,4.08336
0.524,0.2,0.4,0.9,4.08905,-6.84547,4.08905,-7.91412,1,4.08905
0.525,0.2,0.4,0.9,4.09472,-7.07107,4.09472,-7.90643,1,4.09472
0.526,0.2,0.4,0.9,4.10038,-7.28969,4.10038,-7.89873,1,4.10038
0.527,0.2,0.4,0.9,4.10602,-7.50111,4.10602,-7.89102,1,4.10602
0.528,0.2,0.4,0.9,4.11164,-7.70513,4.11164,-7.88329,1,4.11164
0.529,0.2,0.4,0.9,4.11725,-7.90155,4.11725,-7.87555,1,4.11725
0.53,0.2,0.4,0.9,4.12285,-8.09017,4.12285,-7.8678,1,4.12285
0.531,0.2,0.4,0.9,4.12842,-8.27081,4.12842,-7.86004,1,4.12842
0.532,0.2,0.4,0.9,4.13399,-8.44328,4.13399,-7.85226,1,4.13399
0.533,0.2,0.4,0.9,4.13953,-8.60742,4.13953,-7.84448,1,4.13953
0.534,0.2,0.4,0.9,4.14506,-8.76307,4.14506,-7.83668,1,4.14506
0.535,0.2,0.4,0.9,4.15057,-8.91007,4.15057,-7.82887,1,4.15057
0.536,0.2,0.4,0.9,4.15607,-9.04827,4.15607,-7.82104,1,4.15607
0.537,0.2,0.4,0.9,4.16155,-9.17755,4.16155,-7.8132,1,4.16155
0.538,0.2,0.4,0.9,4.16701,-9.29776,4.16701,-7.80535,1,4.16701
0.539,0.2,0.4,0.9,4.17245,-9.40881,4.17245,-7.79749,1,4.17245
0.54,0.2,0.4,0.9,4.17788,-9.51056,4.17788,-7.78962,1,4.17788
0.541,0.2,0.4,0.9,4.18329,-9.60294,4.18329,-7.78173,1,4.18329
0.542,0.2,0.4,0.9,4.18869,-9.68583,4.18869,-7.77383,1,4.18869
0.543,0.2,0.4,0.9,4.19406,-9.75917,4.19406,-7.76592,1,4.19406
0.544,0.2,0.4,0.9,4.19942,-9.82287,4.19942,-7.758,1,4.19942
0.545,0.2,0.4,0.9,4.20476,-9.87688,4.20476,-7.75007,1,4.20476
0.546,0.2,0.4,0.9,4.21008,-9.92115,4.21008,-7.74212,1,4.21008
0.547,0.2,0.4,0.9,4.21539,-9.95562,4.21539,-7.73416,1,4.21539
0.548,0.2,0.4,0.9,4.22067,-9.98027,4.22067,-7.72619,1,4.22067
0.549,0.2,0.4,0.9,4.22594,-9.99507,4.22594,-7.7182,1,4.22594
0.55,0.2,0.4,0.9,4.2312,-10,4.2312,-7.71021,1,4.2312
0.551,0.2,0.4,0.9,4.23643,-9.99507,4.23643,-7.7022,1,4.23643
0.552,0.2,0.4,0.9,4.24165,-9.98027,4.24165,-7.69418,1,4.24165
0.553,0.2,0.4,0.9,4.24685,-9.95562,4.24685,-7.68614,1,4.24685
0.554,0.2,0.4,0.9,4.25203,-9.92115,4.25203,-7.6781,1,4.25203
0.555,0.2,0.4,0.9,4.25719,-9.87688,4.25719,-7.67004,1,4.25719
0.556,0.2,0.4,0.9,4.26234,-9.82287,4.26234,-7.66197,1,4.26234
0.557,0.2,0.4,0.9,4.26746,-9.75917,4.26746,-7.65389,1,4.26746
0.558,0.2,0.4,0.9,4.27258,-9.68583,4.27258,-7.6458,1,4.27258
0.559,0.2,0.4,0.9,4.27767,-9.60294,4.27767,-7.63769,1,4.27767
0.56,0.2,0.4,0.9,4.28275,-9.51056,4.28275,-7.62958,1,4.28275
0.561,0.2,0.4,0.9,4.28781,-9.40881,4.28781,-7.62145,1,4.28781
0.562,0.2,0.4,0.9,4.29285,-9.29776,4.29285,-7.6133,1,4.29285
0.563,0.2,0.4,0.9,4.29787,-9.17755,4.29787,-7.60515,1,4.29787
0.564,0.2,0.4,0.9,4.30288,-9.04827,4.30288,-7.59698,1,4.30288
0.565,0.2,0.4,0.9,4.30787,-8.91007,4.30787,-7.58881,1,4.30787
0.566,0.2,0.4,0.9,4.31285,-8.76307,4.31285,-7.58062,1,4.31285
0.567,0.2,0.4,0.9,4.31781,-8.60742,4.31781,-7.57242,1,4.31781
0.568,0.2,0.4,0.9,4.32275,-8.44328,4.32275,-7.5642,1,4.32275
0.569,0.2,0.4,0.9,4.32768,-8.27081,4.32768,-7.55598,1,4.32768
0.57,0.2,0.4,0.9,4.33259,-8.09017,4.33259,-7.54774,1,4.33259
0.571,0.2,0.4,0.9,4.33748,-7.90155,4.33748,-7.53949,1,4.33748
0.572,0.2,0.4,0.9,4.34236,-7.70513,4.34236,-7.53123,1,4.34236
0.573,0.2,0.4,0.9,4.34723,-7.50111,4.34723,-7.52296,1,4.34723
0.574,0.2,0.4,0.9,4.35208,-7.28969,4.35208,-7.51467,1,4.35208
0.575,0.2,0.4,0.9,4.35691,-7.07107,4.35691,-7.50637,1,4.35691
0.576,0.2,0.4,0.9,4.36173,-6.84547,4.36173,-7.49807,1,4.36173
0.577,0.2,0.4,0.9,4.36654,-6.61312,4.36654,-7.48975,1,4.36654
0.578,0.2,0.4,0.9,4.37133,-6.37424,4.37133,-7.48141,1,4.37133
0.579,0.2,0.4,0.9,4.37611,-6.12907,4.37611,-7.47307,1,4.37611
0.58,0.2,0.4,0.9,4.38087,-5.87785,4.38087,-7.46471,1,4.38087
0.581,0.2,0.4,0.9,4.38562,-5.62083,4.38562,-7.45635,1,4.38562
0.582,0.2,0.4,0.9,4.39036,-5.35827,4.39036,-7.44797,1,4.39036
0.583,0.2,0.4,0.9,4.39509,-5.09041,4.39509,-7.43957,1,4.39509
0.584,0.2,0.4,0.9,4.3998,-4.81754,4.3998,-7.43117,1,4.3998
0.585,0.2,0.4,0.9,4.4045,-4.53991,4.4045,-7.42276,1,4.4045
0.586,0.2,0.4,0.9,4.40919,-4.25779,4.40919,-7.41433,1,4.40919
0.587,0.2,0.4,0.9,4.41387,-3.97148,4.41387,-7.40589,1,4.41387
0.588,0.2,0.4,0.9,4.41853,-3.68125,4.41853,-7.39744,1,4.41853
0.589,0.2,0.4,0.9,4.42318,-3.38738,4.42318,-7.38898,1,4.42318
0.59,0.2,0.4,0.9,4.42783,-3.09017,4.42783,-7.38051,1,4.42783
0.591,0.2,0.4,0.9,4.43246,-2.78991,4.43246,-7.37202,1,4.43246
0.592,0.2,0.4,0.9,4.43708,-2.4869,4.43708,-7.36353,1,4.43708
0.593,0.2,0.4,0.9,4.4417,-2.18143,4.4417,-7.35502,1,4.4417
0.594,0.2,0.4,0.9,4.4463,-1.87381,4.4463,-7.3465,1,4.4463
0.595,0.2,0.4,0.9,4.45089,-1.56434,4.45089,-7.33797,1,4.45089
0.596,0.2,0.4,0.9,4.45548,-1.25333,4.45548,-7.32942,1,4.45548
0.597,0.2,0.4,0.9,4.46006,-0.941083,4.46006,-7.32087,1,4.46006
0.598,0.2,0.4,0.9,4.46462,-0.627905,4.46462,-7.3123,1,4.46462
0.599,0.2,0.4,0.9,4.46919,-0.314108,4.46919,-7.30372,1,4.46919
0.6,0.2,0.4,0.9,4.47374,-3.45951E-12,4.47374,-7.29514,1,4.47374
0.601,0.2,0.4,0.9,4.47828,0.314108,4.47828,-7.28653,1,4.47828
0.602,0.2,0.4,0.9,4.48282,0.627905,4.48282,-7.27792,1,4.48282
0.603,0.2,0.4,0.9,4.48735,0.941083,4.48735,-7.2693,1,4.48735
0.604,0.2,0.4,0.9,4.49188,1.25333,4.49188,-7.26066,1,4.49188
0.605,0.2,0.4,0.9,4.4964,1.56434,4.4964,-7.25202,1,4.4964
0.606,0.2,0.4,0.9,4.50091,1.87381,4.50091,-7.24336,1,4.50091
0.607,0.2,0.4,0.9,4.50542,2.18143,4.50542,-7.23469,1,4.50542
0.608,0.2,0.4,0.9,4.50993,2.4869,4.50993,-7.22601,1,4.50993
0.609,0.2,0.4,0.9,4.51443,2.78991,4.51443,-7.21732,1,4.51443
0.61,0.2,0.4,0.9,4.51892,3.09017,4.51892,-7.20861,1,4.51892
0.611,0.2,0.4,0.9,4.52341,3.38738,4.52341,-7.1999,1,4.52341
0.612,0.2,0.4,0.9,4.5279,3.68125,4.5279,-7.19117,1,4.5279
0.613,0.2,0.4,0.9,4.53238,3.97148,4.53238,-7.18243,1,4.53238
0.614,0.2,0.4,0.9,4.53686,4.25779,4.53686,-7.17368,1,4.53686
0.615,0.2,0.4,0.9,4.54134,4.53991,4.54134,-7.16492,1,4.54134
0.616,0.2,0.4,0.9,4.54581,4.81754,4.54581,-7.15615,1,4.54581
0.617,0.2,0.4,0.9,4.55028,5.09041,4.55028,-7.14737,1,4.55028
0.618,0.2,0.4,0.9,4.55475,5.35827,4.55475,-7.13857,1,4.55475
0.619,0.2,0.4,0.9,4.55922,5.62083,4.55922,-7.12977,1,4.55922
0.62,0.2,0.4,0.9,4.56369,5.87785,4.56369,-7.12095,1,4.56369
0.621,0.2,0.4,0.9,4.56815,6.12907,4.56815,-7.11212,1,4.56815
0.622,0.2,0.4,0.9,4.57262,6.37424,4.57262,-7.10328,1,4.57262
0.623,0.2,0.4,0.9,4.57708,6.61312,4.57708,-7.09443,1,4.57708
