"time","x_coor","y_coor"
5.6000000004288522E+00,-2.1096660835954623E-01,5.5867101486580728E-01
5.8000000004568077E+00,-3.4654782275149393E-01,4.0804139146562873E-01
6.0000000004847633E+00,-4.7375777925741897E-01,2.2184974981308686E-01
6.2000000005127189E+00,-5.6660374874024022E-01,2.4854344260099165E-02
6.4000000005406745E+00,-6.3071920233713030E-01,-1.4894443155463494E-01
6.6000000005686301E+00,-6.8627928827252460E-01,-2.8425323178647366E-01
6.8000000005965857E+00,-7.4635023604923434E-01,-3.7983645392478754E-01
7.0000000006245413E+00,-8.1493957455239308E-01,-4.3830438471804212E-01
7.2000000006524969E+00,-8.9067985584453635E-01,-4.6254682298118610E-01
7.4000000006804525E+00,-9.6958909036829943E-01,-4.5535617467549033E-01
7.6000000007084081E+00,-1.0466314173009836E+00,-4.1975768285421572E-01
7.8000000007363637E+00,-1.1166173299736768E+00,-3.5931978009194743E-01
8.0000000007643184E+00,-1.1747749487991666E+00,-2.7830835442333318E-01
8.2000000006146383E+00,-1.2171433545433585E+00,-1.8169267496875025E-01
8.4000000004649582E+00,-1.2408498183823049E+00,-7.5036954512610596E-02
8.6000000003152781E+00,-1.2442938569135678E+00,3.5687897461427857E-02
8.8000000001655980E+00,-1.2272453021194305E+00,1.4434079610728270E-01
9.0000000000159179E+00,-1.1908580114486427E+00,2.4486591496174298E-01
9.2000009998662371E+00,-1.1375989816918495E+00,3.3153889458307667E-01
9.4000009997165570E+00,-1.0710936090222680E+00,3.9917242041512185E-01
9.6000009995668769E+00,-9.9587799638129437E-01,4.4325682906638841E-01
9.8000009994171968E+00,-9.1704724458813058E-01,4.5999337438616322E-01
1.0000000999267517E+01,-8.3974980376446695E-01,4.4619184596271688E-01
1.0200000999117837E+01,-7.6841389341252797E-01,3.9900834164092014E-01
1.0400000998968157E+01,-7.0544226621223305E-01,3.1559094957754569E-01
1.0600000998818476E+01,-6.4888207021890465E-01,1.9309105212721445E-01
1.0800000998668796E+01,-5.8880771793223652E-01,3.0820316323220919E-02
1.1000000998519116E+01,-5.0607409244278401E-01,-1.6162313675944703E-01
1.1200000998369436E+01,-3.8725649213947244E-01,-3.5466650290428520E-01
1.1400000998219756E+01,-2.4972381950250722E-01,-5.1658881185051808E-01
1.1600000998070076E+01,-1.2628425214948427E-01,-6.4342035007441467E-01
1.1800000997920396E+01,-3.5644266218934406E-02,-7.4774624249656174E-01
1.2000000997770716E+01,1.7683343596611136E-02,-8.3948916946032148E-01
1.2200000997621036E+01,3.5256970801661298E-02,-9.2230491310460927E-01
1.2400000997471356E+01,2.0758143350500184E-02,-9.9573543456562297E-01
1.2600000997321676E+01,-2.1208531674175784E-02,-1.0573662014584952E+00
1.2800000997171995E+01,-8.5417842544858680E-02,-1.1042156401877643E+00
1.3000000997022315E+01,-1.6613656424880360E-01,-1.1335799698176254E+00
1.3200000996872635E+01,-2.5724940496870685E-01,-1.1435504698906491E+00
1.3400000996722955E+01,-3.5243742586110205E-01,-1.1333239221631635E+00
1.3600000996573275E+01,-4.4539894587806922E-01,-1.1033667996423258E+00
1.3800000996423595E+01,-5.3008880987966112E-01,-1.0554640370072574E+00
1.4000000996273915E+01,-6.0094767855636166E-01,-9.9266969081034162E-01
1.4200000996124235E+01,-6.5309069678487408E-01,-9.1917039799893496E-01
1.4400000995974555E+01,-6.8242124946512384E-01,-8.4006736087495870E-01
1.4600000995824875E+01,-6.8562803662521765E-01,-7.6107259388520287E-01
1.4800000995675195E+01,-6.6000972819367765E-01,-6.8808940734517532E-01
1.5000000995525514E+01,-6.0305132237679704E-01,-6.2657897255149897E-01
1.5200000995375834E+01,-5.1167596308984598E-01,-5.8043524415939407E-01
1.5400000995226154E+01,-3.8128920530754529E-01,-5.4964167287162424E-01
1.5600000995076474E+01,-2.0599667875753302E-01,-5.2519989547915791E-01
1.5800000994926794E+01,1.3676698280408116E-02,-4.8156432422196827E-01
1.6000000994777114E+01,2.4811581292066301E-01,-3.8587317482375794E-01
1.6200000994982705E+01,4.4574102260900772E-01,-2.4762294372939900E-01
1.6400000995188297E+01,5.9418693407846390E-01,-1.1492101916619482E-01
1.6600000995393888E+01,7.1387996303863965E-01,-1.7019420756795068E-02
1.6800000995599479E+01,8.2414335278611539E-01,3.7542344978788084E-02
1.7000000995805070E+01,9.4319583748279368E-01,3.9340904472701471E-02
1.7200000996010662E+01,9.0697914639925648E-01,-5.1460762319106158E-02
1.7400000996216253E+01,7.9310443415212850E-01,-3.7457380842516853E-02
1.7600000996421844E+01,6.7927309366197108E-01,2.6179043075532517E-02
1.7800000996627436E+01,5.4908405683520345E-01,1.3436642890183664E-01
1.8000000996833027E+01,3.7848121417832076E-01,2.7496822255366299E-01
1.8200000997038618E+01,1.4637124863217485E-01,4.0374461669253076E-01
1.8400000997244209E+01,-1.1236505532751248E-01,4.6526744702465062E-01
1.8600000997449801E+01,-3.3384119717544852E-01,4.7532671536287163E-01
1.8800000997655392E+01,-5.0219285812297998E-01,4.7989885698356677E-01
1.9000000997860983E+01,-6.2570968366785074E-01,5.0115642170010322E-01
1.9200000998066574E+01,-7.1224196971796239E-01,5.4365221464913316E-01
1.9400000998272166E+01,-7.6623354075526096E-01,6.0468317088561829E-01
1.9600000998477757E+01,-7.9027483385870323E-01,6.7878373413179671E-01
1.9800000998683348E+01,-7.8650037605429868E-01,7.5952109442387628E-01
2.0000000000000000E+01,-7.5741580082549387E-01,8.4033673483035076E-01
