"time","revolute1.w","revolute2.w"
1,2.94706576021565,-7.24906184572545
1.01,3.06020312416075,-7.15615034236894
1.02,3.16735441302917,-7.03328681536889
1.03,3.27135863207178,-6.8864349205611
1.04,3.37444586849195,-6.719812382455
1.05,3.47828252661481,-6.53605260752148
1.06,3.58404693893237,-6.33646286185456
1.07,3.69250378940525,-6.12129158593522
1.08,3.80406222957269,-5.88996508442054
1.09,3.91881253783958,-5.64128242169277
1.1,4.03654129670193,-5.3735715605666
1.11,4.15672735131197,-5.08481530412323
1.12,4.27852176065875,-4.7727565835266
1.13,4.4007154663976,-4.43499149830631
1.14,4.52169895698717,-4.06905646669547
1.15,4.63941898640008,-3.67251339043936
1.16,4.75133841702873,-3.24303405200705
1.17,4.85440634826648,-2.7784820970543
1.18,4.94504658990059,-2.27698797456792
1.19,5.01917285690209,-1.73700924330165
1.2,5.07223834097261,-1.15736591697428
1.21,5.09932509427243,-0.537238269187886
1.22,5.09527458837405,0.123887017521634
1.23,5.05485477516404,0.826337195859015
1.24,4.97295124521072,1.5704551910888
1.25,4.84476139711939,2.35689757954058
1.26,4.66596210311235,3.1870445494503
1.27,4.43281465901367,4.06354107413893
1.28,4.14216722842903,4.99099677186589
1.29,3.79131546455133,5.97688703703249
1.3,3.37768720396929,7.03272003881691
1.31,2.89832980121168,8.1755542500662
1.32,2.3492122327618,9.42992864923865
1.33,1.72446126979301,10.8300521052467
1.34,1.01601753371102,12.4211625026959
1.35,0.215441891358878,14.2555244172859
1.36,-0.676414873742925,16.3670889572859
1.37,-1.6158829361659,18.6783119356859
1.38,-2.43634091878115,20.7689398836469
1.39,-2.79769002239323,21.7152476157104
1.4,-2.46534190515146,20.8657429878391
1.41,-1.64906779651785,18.8032915888115
1.42,-0.695853908120017,16.4724366462267
1.43,0.215820193250048,14.3265918686781
1.44,1.03710027237765,12.4566028101417
1.45,1.7656390431887,10.8312534780494
1.46,2.40952464763005,9.39787678843846
1.47,2.9767101143713,8.11028068637174
1.48,3.47297600285325,6.93343554172805
1.49,3.90224979368539,5.84223933324442
1.5,4.26739914545672,4.81930864526309
1.51,4.57096597820818,3.8529985642842
1.52,4.81570677325662,2.93583226527052
1.53,5.00492196981512,2.06328331153988
1.54,5.14259528452231,1.23282685708122
1.55,5.23337906463333,0.443196045587346
1.56,5.28246865681912,-0.306197530519975
1.57,5.29540999540346,-1.01570523644199
1.58,5.27788089499144,-1.68576278660903
1.59,5.2354789853121,-2.31710702885958
1.6,5.173539531198,-2.91090347437274
1.61,5.09699632598805,-3.46880062254561
1.62,5.01028988185209,-3.99292731629308
1.63,4.91732014170015,-4.48584835898075
1.64,4.82143617911931,-4.9504911781914
1.65,4.7254526134545,-5.39005242368701
1.66,4.63168118765324,-5.80788806363519
1.67,4.54196539425828,-6.20738366034521
1.68,4.45770538159346,-6.59179261499373
1.69,4.37985884217732,-6.96401846368757
1.7,4.30890054448456,-7.32630188245629
1.71,4.24471849237443,-7.67975398485539
1.72,4.1864197792189,-8.02365886500291
1.73,4.13201940921699,-8.35446556502306
1.74,4.07800476647117,-8.66444356222114
1.75,4.01883552703943,-8.94016976907959
1.76,3.94659180415594,-9.16146116558006
1.77,3.85122059684938,-9.30206179422362
1.78,3.72198003043466,-9.33383093481213
1.79,3.5503068803741,-9.23507957810686
1.8,3.33314588623601,-9.00021375861484
1.81,3.07463497966815,-8.64449314800218
1.82,2.78468994634922,-8.19966240039899
1.83,2.47539993391437,-7.70320934161912
1.84,2.15759136911949,-7.1882328070226
1.85,1.83907153225914,-6.67834851142156
1.86,1.52448320108911,-6.18737489274901
1.87,1.21598194348313,-5.72143127219047
1.88,0.91407530567555,-5.28148312217105
1.89,0.618315251815099,-4.86542521275419
1.9,0.327776672188736,-4.46951208899862
1.91,0.0413552873096161,-4.08924221078837
1.92,-0.242060634689393,-3.71986279073774
1.93,-0.523498827657731,-3.3566357639764
1.94,-0.803860195631844,-2.99496216367486
1.95,-1.08390496383532,-2.63042611440222
1.96,-1.36425652165501,-2.25879467850254
1.97,-1.64541698079636,-1.87599385687151
1.98,-1.92779169952023,-1.47807123989609
1.99,-2.21172192177126,-1.06114980257638
2,-2.49752575567345,-0.62137358423183
2.01,-2.78554828097536,-0.154843547282208
2.02,-3.07622180400143,0.342459718215223
2.03,-3.37013723983275,0.874770707114189
2.04,-3.66812724460598,1.44665532610745
2.05,-3.97136079378811,2.0631510054893
2.06,-4.2814467314781,2.72992649475816
2.07,-4.60053880408525,3.45344165027526
2.08,-4.93142321627158,4.24105151370985
2.09,-5.27754382305419,5.10091858434259
2.1,-5.64286275143436,6.04142215788731
2.11,-6.03133226684437,7.06938627770076
2.12,-6.44551409629715,8.18573507480752
2.13,-6.88349709286689,9.37605493932247
2.14,-7.33299525115269,10.5928073416737
2.15,-7.76275122518051,11.7298008790995
2.16,-8.11736283875458,12.6076498243914
2.17,-8.33121559146304,13.017540193217
2.18,-8.3677382596622,12.8416108886743
2.19,-8.24776233442664,12.1401690042462
2.2,-8.02946363226515,11.0920316114462
2.21,-7.7681896058263,9.87284373610895
2.22,-7.49741046388674,8.59614592461614
2.23,-7.23071926869696,7.31793793128851
2.24,-6.96960730689317,6.05911251649751
2.25,-6.70956646871061,4.82317066653495
2.26,-6.44361755466229,3.60625741771159
2.27,-6.16413258225926,2.4019870717718
2.28,-5.86374784779818,1.20342163948634
2.29,-5.5358236757269,0.00361406044073676
2.3,-5.17466935586276,-1.20454738397215
2.31,-4.77563072320832,-2.42881106589411
2.32,-4.33509576792784,-3.67811136778998
2.33,-3.85049018939376,-4.96294818857591
2.34,-3.32041761947007,-6.29516223531781
2.35,-2.74529460766645,-7.68615878390236
2.36,-2.12923670783279,-9.14148116456827
2.37,-1.48466001666869,-10.6475163542839
2.38,-0.841636648502097,-12.1441493494313
2.39,-0.261515039792091,-13.4838103331478
2.4,0.158812940496919,-14.4147190617303
2.41,0.323792692985324,-14.6800984080085
2.42,0.213049472268401,-14.2251474406671
2.43,-0.0984058156740592,-13.2549342140719
2.44,-0.50513139650692,-12.052551727494
2.45,-0.929549528392901,-10.8184772499033
2.46,-1.33070833970854,-9.65040306223944
2.47,-1.69143715337534,-8.58202705765162
2.48,-2.00643341772978,-7.61725007364762
2.49,-2.27555802178459,-6.74877469581232
2.5,-2.50069692844555,-5.96641896135338
2.51,-2.68442882347631,-5.26036170672108
2.52,-2.82950404663694,-4.62217648279533
2.53,-2.93866227447529,-4.04497600925022
2.54,-3.01458014544776,-3.52323654618379
2.55,-3.05986102451654,-3.05253636099039
2.56,-3.0770326109993,-2.62929906535037
2.57,-3.06854118644513,-2.25057270395358
2.58,-3.03674083299638,-1.9138511756981
2.59,-2.98387943630011,-1.61693526616164
2.6,-2.91208409436341,-1.35782751076645
2.61,-2.8233482355224,-1.13465458904465
2.62,-2.71952203539109,-0.945611416657606
2.63,-2.60230696051254,-0.788921905863645
2.64,-2.47325461184275,-0.662812239723498
2.65,-2.33376955205015,-0.565493340455194
2.66,-2.18511548284494,-0.495149962422233
2.67,-2.02842397198803,-0.449934486627613
2.68,-1.86470488321522,-0.42796403006788
2.69,-1.69485770312295,-0.427319910595172
2.7,-1.51968305724671,-0.44604883156924
2.71,-1.33989383861989,-0.48216537978726
2.72,-1.15612551739737,-0.533655577039459
2.73,-0.968945346432528,-0.598481304253232
2.74,-0.778860316232846,-0.674585442842395
2.75,-0.586323838108945,-0.759897566233637
2.76,-0.391741243644695,-0.852339980875265
2.77,-0.195474280609705,-0.949833874541622
2.78,0.00215513997385342,-1.05030529293381
2.79,0.200861632990691,-1.15169064374524
2.8,0.400393109475075,-1.25194142822409
2.81,0.600527243937425,-1.34902792872206
2.82,0.80106723763404,-1.44094163879023
2.83,1.00183646924823,-1.52569630932907
2.84,1.20267162517169,-1.60132759688458
2.85,1.40341390951796,-1.66589143304639
2.86,1.60389794956327,-1.71746137994554
2.87,1.80393803775031,-1.75412538754095
2.88,2.00331139140039,-1.7739825139094
2.89,2.20173817342236,-1.7751402989246
2.9,2.39885811222659,-1.75571358166617
2.91,2.59420370020697,-1.71382560766138
2.92,2.78717015292248,-1.64761226617486
2.93,2.97698259094484,-1.55523021023196
2.94,3.16266127577523,-1.43486942097241
2.95,3.34298619550827,-1.28477046096201
2.96,3.51646284722198,-1.10324619813896
2.97,3.68129167361645,-0.888707158878298
2.98,3.83534422606853,-0.639688881055192
2.99,3.97614965583952,-0.354878696061698
3,4.10089545245142,-0.0331382998882004
