time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0476,523.376119044,710.528918755,0.283138875329,-710.812057631,122.82862269,405.967781158,-528.796403848,4579.76355174
0.0478,526.263156999,720.240883547,0.341477255171,-720.582360802,95.1126608148,436.590257463,-531.702918277,4672.41568491
0.048,529.112750794,704.475353931,0.398467947542,-704.873821878,68.0263431633,466.494689173,-534.521032336,4593.22934725
0.0482,531.565289948,660.242136514,0.453886051091,-660.696022565,41.4993253402,495.385830317,-536.885155657,4325.8451842
0.0484,533.225868912,585.281631198,0.507512867003,-585.789144065,15.4412447748,522.954619291,-538.395864065,3869.5812435
0.0486,533.677906903,475.608470103,5.57998336284,-481.188453466,0.470028016712,538.163599498,-538.633627515,3240.16391893
0.0488,532.650495435,309.584578333,57.4807185759,-367.065296909,0.252103607654,537.073967726,-537.326071334,2556.48628987
0.049,530.064880463,82.6475570304,164.702972088,-247.350529119,-0.0820553330023,534.475865424,-534.393810091,1930.625887
0.0492,526.305694534,0.243718786627,223.433091992,-223.676810779,-143.516356517,530.751743379,-387.235386862,1718.46987772
0.0494,522.836763905,0.183649938167,261.727230186,-261.910880124,-171.854613001,527.359347819,-355.504734818,1886.7225914
0.0496,519.985762,0.122856780204,316.261777979,-316.384634759,-200.880228375,524.61735981,-323.737131435,2151.00011814
0.0498,517.935017648,0.0615777828905,382.091334465,-382.152912248,-230.560186397,522.698217261,-292.138030865,2495.12859798
0.05,516.806340081,5.54198484224e-05,454.063343926,-454.063399346,-260.829002201,521.713424305,-260.884422104,2898.38520407
0.0502,516.64850057,-0.0614665342283,526.884280997,-526.822814463,-291.583880505,521.701165315,-230.11728481,3333.82805063
0.0504,517.437774775,-0.122745902546,595.243122658,-595.120376756,-322.686559751,522.62709421,-199.940534459,3768.16128348
0.0506,519.079794657,-0.183540836439,653.951609424,-653.768068588,-353.963743424,524.386466868,-170.422723445,4163.02764357
0.0508,521.412224049,-0.243611436511,698.082557341,-697.838945904,-385.209386727,526.807093332,-141.597706605,4477.57003525
0.051,524.210907176,-0.302720620558,723.084814091,-722.782093471,-416.188319747,529.655716217,-113.467396469,4671.90145431
0.0512,527.1934922,-0.360635111483,724.904602663,-724.543967552,-446.638674526,532.641876935,-86.0032024085,4711.31043732
0.0514,530.027445299,-0.417126346801,700.086122291,-699.668995944,-476.276447446,535.426130964,-59.1496835183,4570.60041051
0.0516,532.338610219,-0.471971380655,645.8597658,-645.387794419,-504.800318219,537.628783812,-32.8284655928,4238.11762937
0.0518,533.721904074,-0.524953567687,560.172832067,-559.6478785,-531.897370431,538.840648222,-6.94327779096,3718.70577952
0.052,533.771802783,-16.6054820669,449.663311984,-433.057829917,-538.236995568,538.653447499,-0.416451931398,3046.59996286
0.0522,532.304003308,-86.6836724229,333.023781068,-246.340108645,-536.722637735,536.882294012,-0.159656276566,2364.43025133
0.0524,529.241773677,-210.87570154,211.159230342,-0.283528801901,-533.662741704,408.595913567,125.066828138,1675.67769956
0.0526,525.511104175,-235.081103139,235.304894276,-0.22379113744,-529.980430681,376.885895956,153.094534725,1768.949047
0.0528,522.234478002,-278.584880013,278.748333815,-0.163453801547,-526.790758191,345.122361596,181.668396595,1967.24329792
0.053,519.635841503,-336.729001788,336.831473385,-0.102471597096,-524.308354034,313.390026801,210.918327233,2256.34162408
0.0532,517.869066037,-404.468184033,404.50926908,-0.0410850467543,-522.676998944,281.881043392,240.795955553,2618.55945394
0.0534,517.031861557,-476.617659302,476.597195445,0.0204638564159,-521.984033396,250.760078258,271.223955138,3031.31656023
0.0536,517.158255218,-547.904493963,547.822562033,0.0819319307178,-522.252938863,220.160463106,302.092475756,3465.81418972
0.0538,518.20910208,-613.064755,612.921678391,0.143076609641,-523.43404287,190.178645076,333.255397794,3887.14802598
0.054,520.07046564,-666.978887696,666.77523101,0.203656685618,-525.403170285,160.873140505,364.530029779,4255.95304091
0.0542,522.553720184,-704.783709301,704.520276319,0.263432981488,-527.961969654,132.264362366,395.697607287,4531.11434624
0.0544,525.408959358,-722.071850143,721.749680538,0.322169605061,-530.851720628,104.340896699,426.510823929,4674.08074507
0.0546,528.33511706,-714.990178399,714.610543636,0.379634762071,-533.763651683,77.0642549888,456.699396694,4653.09293213
0.0548,530.985223832,-680.320546368,679.884944695,0.435601672913,-536.344357993,50.3711247394,485.973233254,4447.34525136
0.055,532.974823369,-615.558861087,615.069011587,0.489849500465,-538.204376062,24.1771928743,514.027183188,4050.73566542
0.0552,533.890477389,-519.06899908,518.327696896,0.741302184109,-538.926797267,0.517585877126,538.40921139,3472.68768926
0.0554,533.375895178,-406.159566725,372.432595214,33.7269715115,-538.15341181,0.338705284997,537.814706525,2786.11278522
0.0556,531.321192147,-287.911825106,165.514711013,122.397114093,-535.773547589,0.0431175538029,535.730430035,2127.00796554
0.0558,527.77100141,-214.71539904,0.263539663333,214.451859377,-397.869515785,-134.329588913,532.199104698,1683.61768525
0.056,524.138360187,-246.115629636,0.203765048021,245.911864588,-366.19729135,-162.432039564,528.629330914,1814.75709634
0.0562,521.045119423,-295.37206073,0.143186227866,295.228874502,-334.410520365,-191.224149313,525.634669678,2046.6588987
0.0564,518.696755728,-357.644155831,0.0820423534496,357.562113478,-302.726675691,-220.684240199,523.41091589,2364.2249589
0.0566,517.219411637,-427.799582491,0.0205748085949,427.779007683,-271.324388052,-250.749558882,522.073946934,2748.23055351
0.0568,516.697086255,-500.629171744,-0.0409741592429,500.670145903,-240.361571481,-281.335771698,521.697343179,3174.23967989
0.057,517.1434557,-570.845785525,-0.102361407959,570.948146933,-209.961347942,-312.322858263,522.284206205,3611.3296914
0.0572,518.490431938,-633.188969916,-0.163344576607,633.352314493,-180.205593512,-343.550333464,523.755926976,4022.63509179
0.0574,520.596397534,-682.596692286,-0.223683090674,682.820375377,-151.138724844,-374.822039201,525.960764045,4367.66007556
0.0576,523.253173118,-714.358148967,-0.283138878334,714.641287846,-122.770977574,-405.910139046,528.68111662,4605.67285298
0.0578,526.19239721,-724.21915509,-0.341477256734,724.560632347,-95.0812584769,-436.558856688,531.640115165,4699.63789209
0.058,529.09557609,-708.513953459,-0.398467947664,708.912421406,-68.0217943626,-466.490140494,534.511934857,4620.75441139
0.0582,531.601895735,-664.251291397,-0.453886050092,664.705177448,-41.5216378469,-495.408141825,536.929779672,4352.60304009
0.0584,533.315260938,-589.172557091,-0.507512865363,589.680069957,-15.4898324407,-523.003205316,538.493037756,3894.52699183
0.0586,533.817890114,-479.325705465,-5.51955716329,484.845262628,-0.473805674496,-538.307178809,538.780984483,3262.32189849
0.0588,532.836841455,-313.107981039,-57.2390340648,370.347015104,-0.255868691106,-537.263353404,537.519222095,2574.79614733
0.059,530.291943347,-85.9293750842,-164.232270013,250.161645097,0.0783028166258,-534.705268265,534.626965448,1944.39096406
0.0592,526.552502992,-0.243718791225,-224.204055692,224.447774483,143.640529163,-531.00009327,387.359564107,1722.89494906
0.0594,523.09132549,-0.183649800982,-262.072146071,262.255795872,171.982307048,-527.614598726,355.632291679,1889.13033691
0.0596,520.242458631,-0.122856712984,-316.179215509,316.302072222,201.008527481,-524.873890802,323.865363321,2151.23399247
0.0598,518.187794984,-0.0615778192192,-381.583961984,381.645539804,230.686049275,-522.949979348,292.263930072,2492.97989858
0.06,517.049237532,-5.54244733166e-05,-453.143545696,453.14360112,260.949528573,-521.954481675,261.004953102,2893.6658988
0.0602,516.876034694,0.0614665351858,-525.574660651,525.513194116,291.696338199,-521.926079746,230.229741547,3326.42191516
0.0604,517.644913171,0.122745915414,-593.575592655,593.45284674,322.788467647,-522.830897135,200.042429488,3758.06365147
0.0606,519.262185069,0.18354086325,-651.965511336,651.781970473,354.052965757,-524.564884724,170.511918967,4150.37083543
0.0608,521.566710746,0.24361144412,-695.819432603,695.575821158,385.284370604,-526.957053476,141.672682872,4462.61295058
0.061,524.334112859,0.302720587144,-720.593771902,720.291051315,416.24741472,-529.773939575,113.526524855,4655.06974165
0.0612,527.282131785,0.360635068773,-722.246532332,721.885897263,446.680314808,-532.725200207,86.0448853997,4693.22085296
0.0614,530.079704613,0.41712629484,-697.321115708,696.903989413,476.299786066,-535.472860166,59.1730741003,4551.95372893
0.0616,532.353497824,0.471971320086,-643.050055738,642.578084418,504.804922015,-537.638051973,32.833129958,4219.67820318
0.0618,533.698800883,0.524953566545,-557.399259103,556.874305537,531.883044717,-538.811997937,6.92895321943,3701.35334754
0.062,533.712193224,16.6433901663,-446.994066121,430.350675954,538.174754794,-538.588461666,0.413706872081,3031.00223293
0.0622,532.209976094,86.8067741422,-330.534076243,243.727302101,536.626244108,-536.783164479,0.156920371039,2351.25945359
0.0624,529.116460828,209.880127913,-210.163358657,0.283230744009,533.535437663,-408.383232451,-125.152205212,1670.43981182
0.0626,525.374006842,234.306970753,-234.530761878,0.223791124979,529.841785359,-376.816567065,-153.025218294,1764.76470608
0.0628,522.088626428,278.049291461,-278.212745262,0.163453801514,526.643835732,-345.04890035,-181.594935382,1964.1231462
0.063,519.484477182,336.442807687,-336.545279284,0.102471597282,524.156417628,-313.314058691,-210.842358937,2254.41765662
0.0632,517.715467833,404.436656152,-404.4777412,0.0410850482131,522.523337991,-281.804213645,-240.719124347,2617.98406019
0.0634,516.879456664,476.840906088,-476.820442232,-0.0204638557693,521.8320753,-250.684099534,-271.147975767,3032.24070697
0.0636,517.010472047,548.377083345,-548.295151414,-0.0819319311671,522.106101165,-220.087044033,-302.019057132,3468.35797443
0.0638,518.069231296,613.775416426,-613.632339817,-0.143076608592,523.295593687,-190.109421009,-333.186172678,3891.37127486
0.064,519.941548094,667.911489017,-667.707832331,-0.203656685467,525.276118198,-160.809614537,-364.466503661,4261.83719251
0.0642,522.438618912,705.916905068,-705.653472087,-0.263432981741,527.849135001,-132.207944914,-395.641190087,4538.54255997
0.0644,525.310180569,723.379761141,-723.057591536,-0.322169605376,530.755557856,-104.292815155,-426.4627427,4682.83270948
0.0646,528.25479419,716.443167364,-716.063532602,-0.379634762277,533.686234949,-77.025546519,-456.66068843,4662.85099083
0.0648,530.925074314,681.885888714,-681.450287042,-0.435601672968,536.287339278,-50.3426153544,-485.944723923,4457.70995514
0.065,532.936115191,617.201492864,-616.711643363,-0.489849500682,538.168953222,-24.1594813457,-514.009471876,4061.25120539
0.0652,533.873995315,520.75302785,-520.010102772,-0.742925078099,538.913681658,-0.519266658427,-538.394414999,3482.86888985
0.0654,533.381961237,407.849548212,-374.115180527,-33.7343676851,538.162850421,-0.340380472461,-537.822469949,2795.52443405
0.0656,531.349552888,289.557903779,-167.172564082,-122.385339698,535.805212201,-0.0447871795968,-535.760425022,2135.18207509
0.0658,527.816900829,215.466121621,-0.263539658538,-215.202581963,397.893213773,134.353291696,-532.246505469,1687.38737662
0.066,524.193707603,246.779400724,-0.203765049892,-246.575635674,366.225629709,162.460376051,-528.68600576,1818.211521
0.0662,521.108665614,295.934476655,-0.143186227808,-295.791290428,334.442855784,191.25648479,-525.699340573,2049.73933291
0.0664,518.767035717,358.093114828,-0.0820423545216,-358.011072474,302.76226511,220.719828546,-523.482093655,2366.84595378
0.0666,517.29492838,428.12581437,-0.0205748094197,-428.105239561,271.362472992,250.787642997,-522.150115989,2750.28953454
0.0668,516.776149718,500.825750821,0.0409741596078,-500.86672498,240.401299529,281.375500111,-521.776799641,3175.62433154
0.067,517.224226882,570.908457265,0.102361407589,-571.010818672,210.001796309,312.36330626,-522.365102569,3611.93269262
0.0672,518.571094676,633.116736376,0.163344576035,-633.280080952,180.245852853,343.590592233,-523.836445086,4022.37264824
0.0674,520.675186508,682.391715234,0.223683090147,-682.615398324,151.177914539,374.861228369,-526.039142907,4366.48591192
0.0676,523.328385197,714.025729672,0.283138879574,-714.308868552,122.808250499,405.947413212,-528.755663711,4603.59043643
0.0678,526.262354021,723.766680045,0.341477257062,-724.108157302,95.1157841743,436.593382713,-531.709166887,4696.70167864
0.068,529.158752236,707.95195537,0.398467947455,-708.350423317,68.0528204795,466.521166402,-534.573986882,4617.08126854
0.0682,531.65691444,663.592619237,0.453886049632,-664.046505286,41.548488703,495.434992221,-536.983480924,4348.36500046
0.0684,533.360929839,588.432135942,0.507512864853,-588.939648807,15.51192668,523.025299045,-538.537225725,3889.94268365
0.0686,533.853217268,478.528996593,5.50211043448,-484.031107028,0.473026413132,538.341674291,-538.814700704,3257.62650959
0.0688,532.860862522,312.280927311,57.1886538095,-369.46958112,0.255092018409,537.28644661,-537.541538628,2570.19122587
0.069,530.303988238,85.0849865336,164.162009225,-249.246995758,-0.0790769436144,534.716328223,-534.637251279,1940.14651157
0.0692,526.556036352,0.243718770595,223.698780578,-223.942499349,-143.64180088,531.002616073,-387.360815193,1720.43029007
0.0694,523.087924337,0.183649893708,261.572432804,-261.756082697,-171.980060398,527.610198154,-355.630137756,1886.59906865
0.0696,520.232180025,0.122856785702,315.692900446,-315.815757232,-201.002865514,524.862639588,-323.859774073,2148.64727083
0.0698,518.17114621,0.0615778145796,381.122099352,-381.183677166,-230.677265363,522.932406883,-292.25514152,2490.38466259
0.07,517.026885429,5.54212364818e-05,452.716364574,-452.716419995,-260.937926982,521.931275255,-260.993348274,2891.12537214
0.0702,516.848592858,-0.0614665343888,525.190850363,-525.129383828,-291.6822331,521.897870346,-230.215637245,3324.00910783
0.0704,517.613034614,-0.122745906671,593.242375937,-593.11963003,-322.772190813,522.798352209,-200.026161396,3755.85729986
0.0706,519.22659796,-0.183540841681,651.68876502,-651.505224178,-354.034884708,524.528744194,-170.493859486,4148.44985346
0.0708,521.527661445,-0.243611429037,695.607006149,-695.363394719,-385.264626024,526.917579401,-141.652953376,4461.07020898
0.071,524.292179787,-0.302720610432,720.453679225,-720.150958614,-416.226319777,529.731726401,-113.505406624,4653.99560591
0.0712,527.238917838,-0.360635098634,722.176887426,-721.816252328,-446.658653163,532.681847057,-86.0231938939,4692.62704372
0.0714,530.036144396,-0.417126331337,697.32277168,-696.905645349,-476.278025906,535.429303348,-59.1512774425,4551.84936416
0.0716,532.310523166,-0.471971362903,643.122310873,-642.65033951,-504.783528392,537.59522191,-32.8116935184,4220.0384842
0.0718,533.657643207,-0.524953565972,557.527562043,-557.002608477,-531.862593937,538.771096948,-6.90850301172,3702.04253044
0.072,533.673342779,-16.6765904981,447.200743473,-430.524152975,-538.136144303,538.549991452,-0.41384714863,3032.03956021
0.0722,532.174431581,-86.8811419237,330.822651648,-243.941509724,-536.591062609,536.74812282,-0.157060210741,2352.60827081
0.0724,529.084236804,-210.106503464,210.389733763,-0.283230298614,-533.503666453,408.367124148,125.136542305,1671.4500849
0.0726,525.345140997,-234.583514242,234.807305369,-0.22379112729,-529.813472658,376.802411869,153.011060789,1766.05439894
0.0728,522.063750306,-278.369660383,278.533114184,-0.163453801524,-526.619600397,345.036782687,181.58281771,1965.69620677
0.073,519.464128917,-336.799826545,336.902298142,-0.102471597274,-524.136783441,313.304241593,210.832541848,2256.27358916
0.0732,517.700093356,-404.822375687,404.863460735,-0.0410850479602,-522.508734983,281.796912014,240.711822969,2620.11140145
0.0734,516.869360203,-477.246654913,477.226191058,0.0204638559446,-521.822790356,250.679456974,271.143333382,3034.61178809
0.0736,517.005826564,-548.793746496,548.711814565,0.0819319309453,-522.102289017,220.08513807,302.017150947,3470.92682847
0.0738,518.07010561,-614.193906197,614.050829587,0.14307660944,-523.297304978,190.110276231,333.187028748,3894.07516342
0.074,519.947962474,-668.322487334,668.118830648,0.203656685901,-525.28335456,160.813232502,364.470122059,4264.59609517
0.0742,522.450408126,-706.311337605,706.047904623,0.263432981782,-527.861713056,132.214233921,395.647479136,4541.26497877
0.0744,525.327074316,-723.749001218,723.426831613,0.322169605151,-530.773190048,104.301631364,426.471558685,4685.42254419
0.0746,528.276404978,-716.779132776,716.399498014,0.379634761915,-533.708517624,77.0366880376,456.671829587,4665.21478742
0.0748,530.950906237,-682.181229895,681.745628222,0.435601672582,-536.31376183,50.3558268237,485.957935007,4459.76546863
0.075,532.965595321,-617.449888053,616.960038551,0.489849501792,-538.198930084,24.1744692213,514.024460862,4062.93657882
0.0752,533.906437522,-520.947440963,520.207522707,0.739918256573,-538.946515633,0.519467084983,538.427048548,3484.15853382
0.0754,533.416498008,-407.968831608,374.27470341,33.6941281983,-538.197665928,0.340580234631,537.857085694,2796.32629051
0.0756,531.385159314,-289.598782527,167.29254363,122.306238897,-535.840979414,0.0449862597463,535.795993154,2135.50377266
0.0758,527.852317809,-215.387750693,0.263539658382,215.124211035,-397.910843779,-134.370921858,532.281765637,1687.10001516
0.076,524.227690701,-246.64349153,0.203765049823,246.43972648,-366.24248528,-162.477231692,528.719716972,1817.62302677
0.0762,521.140468935,-295.744195772,0.143186227807,295.601009544,-334.458567131,-191.272196138,525.730763269,2048.83608994
0.0764,518.795968731,-357.852856561,0.0820423543747,357.770814207,-302.776491256,-220.734054839,523.510546095,2365.61610374
0.0766,517.320366246,-427.84102532,0.0205748091438,427.820450511,-271.374906973,-250.800077254,522.174984227,2748.72875057
0.0768,516.797544626,-500.502858135,-0.040974159603,500.543832295,-240.411674072,-281.385874649,521.797548722,3173.74146277
0.077,517.241128142,-570.554743367,-0.102361407638,570.657104775,-210.009893184,-312.371403183,522.381296368,3609.75404246
0.0772,518.583141175,-632.740096994,-0.163344576172,632.90344157,-180.251499383,-343.5962389,523.847738283,4019.94371195
0.0774,520.682113404,-682.000494131,-0.223683090325,682.224177221,-151.18098667,-374.864300678,526.045287348,4363.8713598
0.0776,523.330035358,-713.628487161,-0.283138879032,713.91162604,-122.808678607,-405.947840778,528.756519384,4600.87132018
0.0778,526.258715212,-723.372406992,-0.341477256838,723.713884249,-95.1135706122,-436.591168927,531.704739539,4693.97359613
0.078,529.14992092,-707.5693674,-0.398467947485,707.967835348,-68.0480222278,-466.51636818,534.564390408,4614.44409211
0.0782,531.643104284,-663.230159068,-0.45388604983,663.684045118,-41.5412210805,-495.427724796,536.968945876,4345.91622783
0.0784,533.34246396,-588.09777196,-0.507512865129,588.605284825,-15.5023592576,-523.015731899,538.518091156,3887.76879563
0.0786,533.830527086,-478.224945821,-5.51225426897,483.73720009,-0.47271221884,-538.318700392,538.79141261,3255.80284702
0.0788,532.83461531,-312.005100111,-57.225974618,369.231074729,-0.254778870714,-537.259998265,537.514777135,2568.80902071
0.079,530.274969304,-84.8408115082,-164.229929252,249.07074076,0.0793890383545,-534.687201012,534.607811973,1939.24197022
0.0792,526.526127275,-0.243718770808,-223.69424216,223.93796093,143.626841727,-530.97269798,387.345856253,1720.32921201
0.0794,523.058289883,-0.183649892893,-261.617484251,261.801134144,171.96528866,-527.580653862,355.615365202,1886.74880795
0.0796,520.203471392,-0.122856783635,-315.786389102,315.909245886,200.988605749,-524.834117989,323.845512241,2149.06453112
0.0798,518.143989517,-0.0615778136021,-381.261797125,381.323374938,230.66382723,-522.905529639,292.24170241,2491.08601035
0.08,517.001871839,-5.54213164605e-05,-452.899053329,452.89910875,260.92560286,-521.906627092,260.981024232,2892.12225496
0.0802,516.826267016,0.0614665343876,-525.4123821,525.350915565,291.671291733,-521.875987611,230.204695878,3325.30290581
0.0804,517.593881374,0.122745906813,-593.497761894,593.375015987,322.762869668,-522.779709778,200.01684011,3757.4352864
0.0806,519.211030986,0.183540842083,-651.972286288,651.788745446,354.027384958,-524.513744293,170.486359335,4150.28258722
0.0808,521.516038099,0.243611428755,-695.912198399,695.66858697,385.259119414,-526.906566462,141.647447048,4463.10983207
0.081,524.284726128,0.302720610027,-720.773817231,720.471096621,416.22291289,-529.724913033,113.502000143,4656.17917477
0.0812,527.235786741,0.360635098092,-722.504856477,722.144221379,446.657415315,-532.679371904,86.0219565886,4694.87803473
0.0814,530.037392815,0.417126330651,-697.651304682,697.234178351,476.278978303,-535.43120883,59.1522305263,4554.08312183
0.0816,532.316111185,0.471971362077,-643.444149601,642.972178239,504.786643822,-537.601453595,32.8148097735,4222.16856058
0.0818,533.667427691,0.524953565961,-557.835887051,557.310933485,531.867794489,-538.781498063,6.91370357401,3703.98943967
0.082,533.687077637,16.6663989955,-447.483402836,430.817003841,538.150151601,-538.564301792,0.414150190695,3033.71905293
0.0822,532.191701616,86.8537720964,-331.069939043,244.216166947,536.608552526,-536.765914764,0.157362237488,2353.94566523
0.0824,529.104486856,210.18471646,-210.46795188,0.283235419509,533.524072896,-408.37988782,-125.144185076,1671.88383967
0.0826,525.366200315,234.627090239,-234.850881367,0.223791128415,529.834619086,-376.812985646,-153.02163344,1766.32501729
0.0828,522.085154561,278.3776916,-278.541145402,0.163453801526,526.641020672,-345.047492826,-181.593527846,1965.79323556
0.083,519.485404975,336.772267231,-336.874738828,0.102471597255,524.158004338,-313.314852032,-210.843152306,2256.18156708
0.0832,517.720779313,404.759968599,-404.801053646,0.0410850478358,522.529296085,-281.807192503,-240.722103582,2619.81435058
0.0834,516.889000755,477.150873069,-477.130409213,-0.0204638559897,521.842239306,-250.689181426,-271.15305788,3034.09667516
0.0836,517.023988626,548.666790574,-548.584858643,-0.0819319309279,522.120197131,-220.094092136,-302.026104995,3470.18739154
0.0838,518.086390444,614.038662585,-613.895585976,-0.14307660943,523.313279293,-190.118263393,-333.1950159,3893.11513369
0.084,519.962010387,668.142450597,-667.938793911,-0.203656685855,525.297042372,-160.82007643,-364.476965942,4263.43137547
0.0842,522.461911171,706.110572292,-705.84713931,-0.263432981757,527.872814548,-132.219784679,-395.653029869,4539.92498998
0.0844,525.335784575,723.532027724,-723.209858119,-0.322169605158,530.781466344,-104.305769508,-426.475696836,4683.94966283
0.0846,528.28213829,716.550818744,-716.171183982,-0.379634761953,533.713794297,-77.0393263547,-456.674467942,4663.66237533
0.0848,530.953545782,681.946679534,-681.511077862,-0.435601672639,536.31593227,-50.3569120146,-485.959020255,4458.1945786
0.085,532.965090617,617.214306737,-616.724457235,-0.489849501606,538.197954218,-24.1739813816,-514.023972837,4061.41141213
0.0852,533.902813479,520.716247023,-519.976004809,-0.740242213691,538.942428886,-0.51923524336,-538.423193642,3482.74048234
0.0854,533.409865576,407.749815621,-374.049660071,-33.7001555502,538.190589452,-0.340349164171,-537.850240287,2795.0823073
0.0856,531.375723946,289.398363769,-167.077184104,-122.321179665,535.831128287,-0.0447559596827,-535.786372328,2134.48756354
0.0858,527.840850432,215.312976708,-0.263539658968,-215.049437049,397.905035621,134.365113114,-532.270148735,1686.70623811
0.086,524.215359051,246.588802217,-0.203765049617,-246.385037168,366.236264675,162.471011293,-528.707275968,1817.31797131
0.0862,521.127547688,295.710741157,-0.143186227814,-295.56755493,334.452073069,191.265702069,-525.717775138,2048.62898741
0.0864,518.782748425,357.841304654,-0.082042354275,-357.7592623,302.769869515,220.727433197,-523.497302712,2365.51901722
0.0866,517.307129676,427.85153084,-0.0205748091007,-427.830956031,271.368299185,250.793469509,-522.161768694,2748.75446089
0.0868,516.784584234,500.535133084,0.0409741595588,-500.576107244,240.405226186,281.379426719,-521.784652905,3173.9016409
0.087,517.228737248,570.6080395,0.102361407674,-570.710400907,210.003751028,312.365261063,-522.369012091,3610.05678193
0.0872,518.571595185,632.813178749,0.163344576217,-632.976523326,180.245799459,343.59053902,-523.836338479,4020.39105619
0.0874,520.671665443,682.091678162,0.223683090354,-682.315361252,151.17585387,374.859167906,-526.035021776,4364.45766076
0.0876,523.320912905,713.735685166,0.283138878987,-714.018824045,122.80422461,405.943386736,-528.747611346,4601.58228638
0.0878,526.25111754,723.493206091,0.341477256842,-723.834683348,95.109892581,436.5874909,-531.697383481,4694.7864119
0.088,529.144010788,707.701034815,0.398467947504,-708.099502763,68.0451988258,466.513544797,-534.558743623,4615.32789501
0.0882,531.639006841,663.369736448,0.453886049846,-663.823622498,41.5393119317,495.425815664,-536.965127595,4346.83408103
0.0884,533.340263908,588.242138374,0.507512865136,-588.749651239,15.5014035963,523.014776245,-538.516179841,3888.68017859
0.0886,533.830267113,478.370729226,5.51256410811,-483.883293334,0.47285769226,538.318586822,-538.791444514,3256.6672063
0.0888,532.836294168,312.149608869,57.2254935046,-369.375102374,0.254923860441,537.261820666,-537.516744526,2569.5870278
0.089,530.278531049,84.9819286554,164.226536114,-249.208464769,-0.0792445282136,534.690897081,-534.611652552,1939.8956941
0.0892,526.530832966,0.243718766872,223.754485348,-223.998204115,-143.629256778,530.977524147,-387.348267369,1720.63653131
0.0894,523.063768056,0.183649880679,261.668502197,-261.852152078,-171.968084866,527.58623406,-355.618149194,1887.02063869
0.0896,520.209592008,0.122856779233,315.827526151,-315.95038293,-200.991709389,524.840320868,-323.848611479,2149.29699835
0.0898,518.150577266,0.0615778181584,381.292122132,-381.35369995,-230.667149144,522.912178025,-292.245028881,2491.27065649
0.09,517.008744259,5.54217774038e-05,452.917934962,-452.917990384,-260.929057715,521.913537263,-260.984479548,2892.24978079
0.0902,516.833257483,-0.0614665344625,525.419558784,-525.35809225,-291.674794173,521.882992418,-230.208198244,3325.36478694
0.0904,517.600829834,-0.122745908074,593.493308478,-593.37056257,-322.766340068,522.786649317,-200.020309249,3757.424912
0.0906,519.217781674,-0.183540845298,651.956570025,-651.77302918,-354.030746187,524.520463535,-170.489717348,4150.19629517
0.0908,521.522630869,-0.243611426318,695.884714681,-695.641103255,-385.26238709,526.913104251,-141.650717161,4462.94062444
0.091,524.290857003,-0.302720606675,720.735957791,-720.433237185,-416.225938786,529.730968176,-113.50502939,4655.93470606
0.0912,527.241325414,-0.360635093769,722.457587855,-722.096952761,-446.660135216,532.684816029,-86.0246808125,4694.5670137
0.0914,530.042223797,-0.417126325358,697.595793321,-697.178666995,-476.281335632,535.43592878,-59.1545931481,4553.71903935
0.0916,532.320136426,-0.47197135588,643.381735168,-642.909763812,-504.788590925,537.605353999,-32.8167630742,4221.76905613
0.0918,533.670519332,-0.524953565613,557.769903165,-557.244949599,-531.869274148,538.78445773,-6.91518358212,3703.58661181
0.092,533.689244537,-16.6642900213,447.412934713,-430.748644692,-538.152245921,538.566329861,-0.414083940587,3033.32210496
0.0922,532.192904729,-86.8498018197,330.995966496,-244.146164676,-536.609677695,536.7669739,-0.15729620556,2353.56977383
0.0924,529.104702172,-210.144719221,210.427952504,-0.283233283847,-533.524208215,408.378887648,125.145320568,1671.6901648
0.0926,525.365883507,-234.587300837,234.811091965,-0.22379112797,-529.8342227,376.812787231,153.021435469,1766.12766914
0.0928,522.084313246,-278.33900661,278.502460411,-0.163453801524,-526.640101988,345.047033483,181.593068505,1965.59321059
0.093,519.484059135,-336.735529816,336.838001414,-0.102471597259,-524.156585026,313.314142378,210.842442648,2255.98162327
0.0932,517.718957724,-404.725974367,404.767059415,-0.0410850478857,-522.527406512,281.806247741,240.721158771,2619.61861284
0.0934,516.886747424,-477.120373779,477.099909923,0.0204638559622,-521.839924981,250.688024277,271.151900703,3033.91063775
0.0936,517.021358932,-548.64046258,548.558530649,0.0819319309561,-522.117514787,220.092750949,302.024763837,3470.01749578
0.0938,518.083445944,-614.017059997,613.873983388,0.143076609332,-523.310291593,190.116769592,333.193522001,3892.96803209
0.094,519.958811649,-668.12604766,667.922390974,0.203656685809,-525.293810835,160.818460685,364.47535015,4263.31360423
0.0942,522.458531156,-706.099715523,705.836282541,0.263432981754,-527.869412826,132.21808382,395.651329006,4539.84206152
0.0944,525.332298027,-723.526932107,723.204762502,0.32216960518,-530.777969611,104.304021131,426.47394848,4683.90536444
0.0946,528.278622456,-716.551575203,716.171940441,0.379634761986,-533.710279982,77.0375691811,456.672710801,4663.65826798
0.0948,530.950078762,-681.95325238,681.517650707,0.435601672672,-536.312478402,50.3551850645,485.957293338,4458.22957564
0.095,532.961747921,-617.226523189,616.736673688,0.48984950151,-538.194635961,24.1723223013,514.02231366,4061.48150574
0.0952,533.89967057,-520.733979269,519.993444633,0.740534636275,-538.939321155,0.519252390744,538.420068764,3482.83792885
