"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0156,534.501812554,-198.137054086,85.4558315842,112.681222502,-538.784328153,-0.0272253636921,538.811553517,1712.0873315
0.0158,529.993233024,-160.742753733,0.263539636997,160.479214096,-398.926643611,-135.386743074,534.313386685,1433.11245488
0.016,525.617219229,-189.29217619,0.203765012092,189.088411177,-366.879878031,-163.114662174,529.994540204,1541.89119991
0.0162,521.754699307,-236.925954981,0.143186219775,236.782768761,-334.706859505,-191.520496544,526.227356049,1752.52296073
0.0164,518.628771693,-298.876430684,0.0820423368648,298.794388347,-302.633907782,-220.591488875,523.225396657,2051.82322868
0.0166,516.396584335,-370.040798047,0.0205746703323,370.020223377,-270.855147366,-250.280456459,521.135603824,2422.90425488
0.0168,515.145719723,-445.109762634,-0.0409741950244,445.150736829,-239.530352522,-280.50458852,520.034941042,2843.13619261
0.017,514.892326852,-518.700414912,-0.102361353953,518.802776266,-208.783667454,-311.145123768,519.928791222,3283.29136421
0.0172,515.581036277,-585.490307582,-0.163344539381,585.653652121,-178.70321859,-342.047921315,520.751139905,3708.03366963
0.0174,517.086654013,-640.349705391,-0.223683078538,640.57338847,-149.341615717,-373.024917937,522.366533654,4077.75364179
0.0176,519.217589884,-678.469027447,-0.283138842775,678.75216629,-120.717318687,-403.8564446,524.573763287,4351.58815531
0.0178,521.72093693,-695.478618923,-0.341477187353,695.820096111,-92.8168269914,-434.294355821,527.111182813,4491.31852256
0.018,524.289081403,-687.558169117,-0.398467877479,687.956636995,-65.5976311549,-464.065907101,529.663538256,4465.72626371
0.0182,526.567688687,-651.533331929,-0.453885996935,651.987217926,-38.9918479892,-492.87829881,531.870146799,4254.91383903
0.0184,528.164879752,-584.957397502,-0.507512835722,585.464910337,-12.9104466634,-520.423789898,533.334236561,3854.07565428
0.0186,528.670271487,-482.34989135,-8.20790448274,490.557795833,-0.474141512726,-533.167971349,533.642112862,3277.2504686
0.0188,527.841201959,-321.759913261,-65.5595703497,387.31948361,-0.256200086711,-532.293016879,532.549216966,2646.13366796
0.019,525.595329418,-99.9296963267,-177.917715667,277.847411994,0.0779879413526,-530.0500349,529.972046958,2062.1312363
0.0192,522.215302014,-0.243718751472,-252.317296365,252.561015116,141.5000661,-526.719127391,385.219061291,1850.76534107
0.0194,519.174804205,-0.183649683287,-296.981046379,297.164696062,170.059018034,-523.767903005,353.70888497,2057.58948266
0.0196,516.837804625,-0.122855833702,-357.075653843,357.198509677,199.347539921,-521.5510364,322.203496479,2361.05589424
0.0198,515.376737276,-0.0615771282702,-427.557928068,427.619505196,229.326842627,-520.230875102,290.904032474,2744.00509951
0.02,514.895029989,-5.54060446234e-05,-503.142303089,503.142358495,259.922434878,-519.900275855,259.977840978,3183.72047887
0.0202,515.424753952,0.0614665348434,-578.433257315,578.371790781,291.023557652,-520.580518995,229.556961343,3650.8106849
0.0204,516.926055897,0.1227458954,-648.059781132,647.937035237,322.483513856,-522.221009566,199.73749571,4109.42330175
0.0206,519.288379913,0.183540833984,-706.808850238,706.625309404,354.120891804,-524.700766083,170.579874279,4518.83102802
0.0208,522.333445436,0.243611420749,-749.754894751,749.51128333,385.721660905,-527.831657449,142.109996545,4836.2674179
0.021,525.819908411,0.302720584531,-772.382353121,772.079632536,417.042098233,-531.363309213,114.321210981,5020.73709799
0.0212,529.44959483,0.360635048466,-770.698563255,770.337928206,447.812485992,-534.989562883,87.1770768908,5037.40066669
0.0214,532.875160671,0.417126250624,-741.334467145,740.917340895,477.741502498,-538.356337247,60.6148347488,4862.04981186
0.0216,535.709000383,0.471971246037,-681.630884522,681.158913276,506.521213704,-541.070709401,34.5494956969,4485.15236273
0.0218,537.533198326,0.524953586565,-589.708439286,589.183485699,533.832558762,-542.711006006,8.87844724423,3914.96419559
0.0219999925192,537.929380144,13.2701394162,-470.866685433,457.596546017,542.412432627,-542.856758589,0.444325962275,3186.07943028
0.0221999925192,536.685041798,78.6621705006,-344.70428546,266.04211496,541.107326462,-541.294706219,0.187379757079,2441.91311883
0.0223999925192,533.717002097,198.765102708,-212.234156877,13.4690541691,538.126925513,-537.941629649,-0.185295863243,1791.43011976
0.0225999925192,529.862885901,222.262226276,-222.48601948,0.223793204642,534.306565977,-379.049997206,-155.256568771,1717.44241937
0.0227999925192,526.36732373,258.762231687,-258.925687757,0.163456070055,530.883950398,-347.170091954,-183.713858444,1877.49429157
0.0229999925192,523.463952343,310.35093007,-310.45340392,0.102473849035,528.08370113,-315.278826319,-212.804874811,2126.68502984
0.0231999925192,521.321824378,372.163255644,-372.204342854,0.0410872105484,526.065140589,-283.576196112,-242.488944477,2448.14343462
0.0233999925192,520.043418379,439.099644697,-439.079183116,-0.0204615803869,524.920548242,-252.229473697,-272.691074545,2820.35464359
0.0235999925192,519.662365964,505.954335752,-505.872406134,-0.0819296188125,524.67314437,-221.371721814,-303.301422556,3216.10237865
0.0237999925192,520.142906018,567.545629098,-567.40255478,-0.143074318463,525.276804783,-191.101171623,-334.17563316,3602.63164756
0.0239999925192,521.381072347,618.84515692,-618.641502551,-0.203654369142,526.617507007,-161.481467105,-365.136039902,3943.07232421
0.0241999925192,523.207581998,655.103247185,-654.839816496,-0.263430689068,528.516469338,-132.54275842,-395.973710918,4199.01105663
0.0243999925192,525.392353201,671.96756101,-671.645393641,-0.322167368414,530.734906028,-104.283607724,-426.451298304,4333.95730183
0.0245999925192,527.650545196,665.592342218,-665.212709618,-0.379632600341,532.980285617,-76.6736528223,-456.306632795,4317.33325136
0.0247999925192,529.649978206,632.735835359,-632.300235763,-0.435599595832,534.913945713,-49.656957141,-485.256988572,4128.53879454
0.0249999925192,531.019760906,570.843699655,-570.353852176,-0.489847478725,536.159887278,-23.1559593534,-513.003927925,3760.60968706
0.0251999925192,531.36007468,478.365495289,-477.325455986,-1.04003930333,536.314693957,-0.476284940398,-535.838409016,3220.34981119
0.0253999925192,530.343959931,371.779295841,-334.661832064,-37.1174637768,535.049331666,-0.297544070743,-534.751787595,2585.68541142
0.0255999925192,527.878907005,260.84241976,-131.466204506,-129.376215254,532.27015148,-0.00208998716266,-532.268061493,1984.56267871
0.0257999925192,524.106438875,210.672684566,-0.263541854816,-210.409142711,396.034291214,132.492172856,-528.52646407,1654.35879392
0.0259999925192,520.457984147,248.261482957,-0.203767264425,-248.057715693,364.360361063,160.592892871,-524.953253935,1815.83580129
0.0261999925192,517.434817053,303.598585883,-0.143188497733,-303.455397385,332.614734241,189.42609332,-522.040827561,2080.03028096
0.0263999925192,515.241075623,371.750244869,-0.0820446314572,-371.668200238,301.014084173,218.969370671,-519.983454844,2432.27864087
0.0265999925192,514.012955462,447.481386442,-0.0205769725039,-447.460809469,269.741926909,249.164933828,-518.906860738,2853.13169997
0.0267999925192,513.815565422,525.387084024,0.0409718943592,-525.428055919,238.946704275,279.918639606,-518.865343881,3316.64192091
0.0269999925192,514.64156233,600.027426546,0.102359063874,-600.12978561,208.740757414,311.099923646,-519.84068106,3789.93414128
0.0271999925192,516.411589667,666.062728171,0.163342268926,-666.22607044,179.200202021,342.54263429,-521.742836311,4234.1758975
0.0273999925192,518.97650428,718.386026195,0.223680836667,-718.609707032,150.365696138,374.046756486,-524.412452624,4606.8965312
0.0275999925192,522.121334934,752.249884617,0.283136638336,-752.533021255,122.24407131,405.380992783,-527.625064093,4865.44233233
0.0277999925192,525.570877539,763.384657393,0.341475029047,-763.726132422,94.8107785696,436.286149091,-531.096927661,4971.21423853
0.0279999925192,528.996795247,748.105564668,0.398465773822,-748.504030441,68.0130825328,466.479254821,-534.492337353,4894.22923652
0.0281999925192,532.026057962,703.406192702,0.45388395623,-703.860076658,41.7739203294,495.658330443,-537.432250773,4617.48737152
0.0283999925192,534.250525956,627.036337957,0.507510866023,-627.543848823,15.9963274274,523.507700961,-539.504028388,4140.61954734
0.0285999925192,535.241307204,515.381245837,4.92031599934,-520.301561836,0.510460419377,539.765450075,-540.275910494,3480.21765468
0.0287999925192,534.708941163,347.211506317,54.8086878266,-402.020194144,0.292402526088,539.164692172,-539.457094698,2754.20567889
0.0289999925192,532.556133137,117.610225281,159.511889453,-277.122114733,-0.0419016222703,536.991693593,-536.949791971,2078.60158471
0.0291999925192,529.01484593,0.243720981776,231.292038024,-231.535759006,-144.877690869,533.476607235,-388.598916366,1764.21567215
0.0293999925192,525.619963644,0.183651945154,264.98629529,-265.169947235,-173.248465656,530.149060117,-356.900594462,1910.49986853
0.0295999925192,522.787044668,0.122858118208,314.856900905,-314.979759023,-202.27879303,527.415827125,-325.137034095,2150.92110998
0.0297999925192,520.699982082,0.0615794263974,376.084558474,-376.1461379,-231.935837325,525.451162627,-293.515325302,2469.18305782
0.0299999925192,519.476504674,5.77087239435e-05,443.585377374,-443.585435083,-262.152459433,524.362627647,-262.210168214,2844.59066902
0.0301999925192,519.165500227,-0.0614642366993,512.138901219,-512.077436982,-292.826483687,524.188669211,-231.362185524,3250.73469718
0.0303999925192,519.746066865,-0.122743610861,576.518788281,-576.396044671,-323.820833329,524.897933054,-201.077099724,3655.38207509
0.0305999925192,521.128308022,-0.183538572067,631.623183498,-631.439644926,-354.964537469,526.390319332,-171.425781864,4021.64763124
0.0307999925192,523.155847215,-0.243609190379,672.601838452,-672.358229262,-386.054592808,528.499751627,-142.445158819,4310.36756451
0.0309999925192,525.609999964,-0.302718394512,694.977117875,-694.674399481,-416.858644052,530.998590873,-114.139946822,4483.44800282
0.0311999925192,528.215503026,-0.36063290744,694.756176628,-694.39554372,-447.1184285,533.603588928,-86.4851604274,4507.83762615
0.0313999925192,530.647666141,-0.41712416704,668.531796477,-668.11467231,-476.553913072,535.983241979,-59.4293289074,4359.6843485
0.0315999925192,532.54077974,-0.471969228119,613.569632418,-613.09766319,-504.868036408,537.766372729,-32.8983363203,4028.19164365
0.0317999925192,533.497584058,-0.524951642277,527.879927924,-527.354976281,-531.751955071,538.551742913,-6.79978784237,3518.69523071
0.0319999925192,533.127091969,-16.8728108652,418.411898577,-401.539087712,-537.56130199,537.945967882,-0.384665892181,2866.10215006
0.0321999925192,531.259059746,-87.9401901867,303.798730938,-215.858540751,-535.649727758,535.777645981,-0.127918222646,2211.70966929
0.0323999925192,527.841065514,-199.032045038,199.315292168,-0.28324712971,-532.238348772,407.742880864,124.495467907,1614.79908949
0.0325999925192,523.96640271,-225.771096815,225.994890019,-0.22379320466,-528.417112313,376.105270383,152.31184193,1719.06533252
0.0327999925192,520.582891428,-271.995228746,272.158684816,-0.163456070073,-525.125995632,344.291114581,180.834881052,1929.31435257
0.0329999925192,517.919283793,-332.982341647,333.084815496,-0.102473849053,-522.584306446,312.529128986,210.05517746,2231.87670505
0.0331999925192,516.138893909,-403.660347594,403.701434805,-0.0410872105667,-520.945214608,281.016233131,239.928981477,2609.54302672
0.0333999925192,515.335780103,-478.735153312,478.714691732,0.0204615803686,-520.29219032,249.915294745,270.376895575,3039.44806666
0.0335999925192,515.532667547,-552.823225972,552.741296353,0.0819296187943,-520.637191899,219.353745588,301.283446312,3492.11312562
0.0337999925192,516.680652329,-620.58573294,620.442658622,0.143074318445,-521.920638119,189.4230883,332.497549819,3931.82534959
0.0339999925192,518.660687645,-676.861222068,676.657567699,0.203654369124,-524.013159761,160.179293491,363.83386627,4318.37175121
0.0341999925192,521.286812588,-716.793851745,716.530421056,0.26343068905,-526.719084855,131.644066187,395.075018668,4609.98337132
0.0343999925192,524.311044757,-735.954288809,735.632121441,0.322167368396,-529.781573075,103.806941256,425.974631819,4767.19696064
0.0345999925192,527.429820596,-730.450564987,730.070932387,0.379632600324,-532.889277774,76.6281489089,456.261128865,4757.22283376
0.0347999925192,530.291832711,-697.026414775,696.590815179,0.435599595815,-535.684379965,50.042174275,485.64220569,4558.33017525
0.0349999925192,532.507082272,-633.144904138,632.65505666,0.489847478709,-537.771807954,23.961919699,513.809888255,4163.73316245
0.0351999925192,533.656982576,-537.166411133,536.402410799,0.764000333946,-538.729475012,0.535637874827,538.193837137,3582.50706047
0.0353999925192,533.385700687,-424.446999619,390.573423991,33.8735756283,-538.199645525,0.356699491663,537.842946033,2888.33491459
0.0355999925191,531.573220366,-305.843512601,183.446062751,122.39744985,-536.061438307,0.0610485518532,536.000389755,2216.44416042
0.0357999925191,528.218728704,-223.046826336,0.263541854834,222.783284481,-398.102806154,-134.560687779,532.663493932,1725.41764819
0.0359999925191,524.688682599,-253.640552203,0.203767264442,253.436784938,-366.481085131,-162.713616922,529.194702053,1853.82053418
0.0361999925191,521.689842305,-301.886979885,0.143188497751,301.743791388,-334.740531016,-191.551890077,526.292421094,2082.18242283
0.0363999925191,519.426123371,-363.009696913,0.0820446314754,362.927652282,-303.097863332,-221.053149812,524.151013143,2395.3156176
0.0365999925191,518.03558793,-431.929069996,0.0205769725221,431.908493024,-271.737686829,-251.16069373,522.898380559,2773.96444873
0.0367999925191,517.587252013,-503.390281257,-0.040971894341,503.431253151,-240.810547027,-281.78248234,522.593029368,3193.13390236
0.0369999925191,518.079626902,-572.094890775,-0.102359063855,572.197249839,-210.431853763,-312.791019977,523.22287374,3621.60802219
0.0371999925191,519.441021618,-632.832942635,-0.163342268908,632.996284903,-180.681685224,-344.024117474,524.705802698,4022.77942664
0.0373999925191,521.53159381,-680.612629567,-0.22368083665,680.836310403,-151.605464998,-375.286525328,526.891990327,4356.75328538
0.0375999925191,524.14709685,-710.784595524,-0.283136638319,711.067732162,-123.215485004,-406.352406459,529.567891463,4583.53467865
0.0377999925191,527.024232792,-719.15808446,-0.341475029029,719.49955949,-95.493228223,-436.968598727,532.46182695,4666.97295477
0.0379999925191,529.847484852,-702.106334133,-0.398465773806,702.504799907,-68.3924273085,-466.858599579,535.251026888,4579.03416518
0.0381999925191,532.257269956,-656.658861449,-0.453883956214,657.112745405,-41.842778819,-495.727188917,537.569967736,4303.91340076
0.0383999925191,533.859222487,-580.578585144,-0.507510866008,581.08609601,-15.7542183857,-523.265591904,539.019810289,3841.48926118
0.0385999925191,534.238750623,-470.044068614,-5.31365934734,475.357727962,-0.464729944537,-538.718345053,539.183074997,3207.79899086
0.0387999925191,533.125933418,-303.463143584,-56.6386644885,360.101808072,-0.246824232271,-537.541599224,537.788423456,2521.2429357
0.0389999925191,530.441338414,-76.0637674103,-163.392096228,239.455863639,0.0873282414899,-534.84311709,534.755788848,1894.9290716
0.0391999925191,526.602551629,-0.243720981794,-218.280858176,218.524579158,143.658534956,-531.038295426,387.37976047,1694.0899851
0.0393999925191,523.061923414,-0.183651945172,-256.161265549,256.344917494,171.960623069,-527.573374962,355.612751893,1859.28164954
0.0395999925191,520.140393161,-0.122858118226,-310.399371538,310.522229656,200.951012389,-524.760265861,323.809253473,2120.60449731
0.0397999925191,518.023624111,-0.0615794264157,-376.078557058,376.140136485,230.597655006,-522.774798007,292.177143001,2462.18933303
0.0399999925191,516.829804889,-5.77087423039e-05,-448.016075209,448.016132918,260.833542871,-521.724794543,260.891251671,2863.34669027
0.0401999925191,516.606967009,0.0614642366811,-520.893273945,520.831809708,291.555973991,-521.647649838,230.091675846,3297.20274673
0.0403999925191,517.332059599,0.122743610843,-589.388448707,589.265705096,322.626701749,-522.509669911,199.882968162,3730.59864861
0.0405999925191,518.911796316,0.183538572049,-648.309316605,648.125778033,353.872969939,-524.207184291,170.334214352,4125.32809642
0.0407999925191,521.185249335,0.243609190362,-692.722122234,692.478513043,385.089416093,-526.569398216,141.479982122,4440.62727271
0.0409999925191,523.928125971,0.302718394495,-718.074470071,717.771751677,416.040806057,-529.362914902,113.322108845,4636.67897682
0.0411999925191,526.858625644,0.360632907423,-720.309127547,719.94849464,446.465544083,-532.29782011,85.832276027,4678.76447096
0.0413999925191,529.644739513,0.417124167024,-695.966252737,695.54912857,476.079885181,-535.035186214,58.9553010333,4541.60501787
0.0415999925191,531.91282287,0.471969228103,-642.271766439,641.79979721,504.582760698,-537.195821325,32.6130606264,4213.38985341
0.0417999925191,533.257242039,0.524951642262,-557.209903964,556.684952322,531.661114241,-538.370061268,6.70894702763,3698.99343464
0.0419999925191,533.278482861,16.8702712422,-447.716794836,430.846523594,537.741994907,-538.155970745,0.413975838376,3033.58350476
0.0421999925191,531.796359282,87.55450528,-332.239799495,244.685294215,536.215081576,-536.372212207,0.157130631804,2358.4883577
0.0423999925191,528.735682833,211.809573347,-212.09301249,0.283439142942,533.158519525,-408.298972953,-124.859546572,1678.83693653
0.0425999925191,525.020531969,236.881793925,-237.10558713,0.223793204678,529.493460836,-376.643444653,-152.850016182,1776.56242091
0.0427999925191,521.772654051,281.198567852,-281.362023922,0.163456070091,526.334162536,-344.895198041,-181.438964495,1979.4182398
0.0429999925191,519.217878019,340.08093624,-340.183410089,0.102473849071,523.897095251,-313.185523398,-210.711571853,2273.20032111
0.0431999925191,517.517198111,408.504081681,-408.545168891,0.041087210585,522.333203511,-281.710227591,-240.622975919,2640.35337323
0.0433999925191,516.763005444,481.224346678,-481.203885097,-0.0204615803504,521.724391189,-250.631395188,-271.092996,3057.872063
0.0435999925191,516.977045374,552.91067197,-552.828742351,-0.0819296187761,522.08174173,-220.076020512,-302.005721218,3496.39038825
0.0437999925191,518.110140941,618.277567461,-618.134493142,-0.143074318427,523.345507546,-190.135523022,-333.209984523,3920.57813845
0.0439999925191,520.043682736,672.216608385,-672.012954015,-0.203654369107,525.386862868,-160.866145054,-364.520717815,4290.86018396
0.0441999925191,522.59284562,709.923492187,-709.660061498,-0.263430689033,528.01137457,-132.290211053,-395.721163517,4566.31507977
0.0443999925191,525.511453832,727.017800163,-726.695632794,-0.322167368379,530.964106789,-104.398208122,-426.565898668,4708.46453508
0.0445999925191,528.498379065,719.652779573,-719.273146972,-0.379632600307,533.936238557,-77.1516293089,-456.784609248,4685.5492732
0.0447999925191,531.205321752,684.612692702,-684.177093106,-0.435599595799,536.573039759,-50.4865041805,-486.086535579,4476.81148467
0.0449999925191,533.24579493,619.395563883,-618.905716404,-0.489847478693,538.483020482,-24.317525971,-514.165494511,4076.27737196
0.0451999925191,534.205133732,522.364730888,-521.652079579,-0.712651308412,539.248073089,-0.520938907332,-538.727134182,3493.77025471
0.0453999925191,533.729687095,408.702767306,-375.376274249,-33.3264930577,538.512689894,-0.342049439142,-538.170640455,2801.66709874
0.0455999925191,531.703579658,289.62446371,-168.035880842,-121.588582867,536.160168138,-0.0464472515278,-536.113720887,2136.71303849
0.0457999925191,528.165350624,214.515862544,-0.263541854851,-214.25232069,398.067586221,134.525467828,-532.593054048,1683.69151957
