"time","volume@INJ01","q@INJ01"
0.00209,-3.44264e-13,-9.8322e-09
0.0021,-3.45902e-13,-9.83211e-09
0.00211,-3.47541e-13,-9.83201e-09
0.00212,-3.4918e-13,-9.83193e-09
0.00213,-3.50818e-13,-9.83184e-09
0.00214,-3.52457e-13,-9.83175e-09
0.00215,-3.54095e-13,-9.83167e-09
0.00216,-3.55734e-13,-9.83159e-09
0.00217,-3.57373e-13,-9.8315e-09
0.00218,-3.59011e-13,-9.83142e-09
0.00219,-3.6065e-13,-9.83132e-09
0.0022,-3.62288e-13,-9.83124e-09
0.00221,-3.63927e-13,-9.83114e-09
0.00222,-3.65565e-13,-9.83105e-09
0.00223,-3.67204e-13,-9.83095e-09
0.00224,-3.68842e-13,-9.83085e-09
0.00225,-3.70481e-13,-9.83074e-09
0.00226,-3.72119e-13,-9.83063e-09
0.00227,-3.73758e-13,-9.83051e-09
0.00228,-3.75396e-13,-9.83038e-09
0.00229,-3.77034e-13,-9.83026e-09
0.0023,-3.78673e-13,-9.83013e-09
0.00231,-3.80311e-13,-9.82999e-09
0.00232,-3.81949e-13,-9.82985e-09
0.00233,-3.83588e-13,-9.8297e-09
0.00234,-3.85226e-13,-9.82957e-09
0.00235,-3.86864e-13,-9.82942e-09
0.00236,-3.88502e-13,-9.82928e-09
0.00237,-3.90141e-13,-9.82914e-09
0.00238,-3.91779e-13,-9.829e-09
0.00239,-3.93417e-13,-9.82886e-09
0.0024,-3.95055e-13,-9.82874e-09
0.00241,-3.96693e-13,-9.82863e-09
0.00242,-3.98331e-13,-9.82851e-09
0.00243,-3.99969e-13,-9.82842e-09
0.00244,-4.01607e-13,-9.82833e-09
0.00245,-4.03245e-13,-9.82827e-09
0.00246,-4.04883e-13,-9.82822e-09
0.00247,-4.06522e-13,-9.82819e-09
0.00248,-4.0816e-13,-9.82817e-09
0.00249,-4.09798e-13,-9.82819e-09
0.0025,-4.11436e-13,-9.82822e-09
0.00251,-4.13074e-13,-9.82826e-09
0.00252,-4.14712e-13,-9.82833e-09
0.00253,-4.1635e-13,-9.82843e-09
0.00254,-4.17988e-13,-9.82855e-09
0.00255,-4.19626e-13,-9.82869e-09
0.00256,-4.21264e-13,-9.82887e-09
0.00257,-4.22902e-13,-9.82906e-09
0.00258,-4.2454e-13,-9.82928e-09
0.00259,-4.26179e-13,-9.82952e-09
0.0026,-4.27817e-13,-9.82978e-09
0.00261,-4.29455e-13,-9.83007e-09
0.00262,-4.31094e-13,-9.83037e-09
0.00263,-4.32732e-13,-9.83069e-09
0.00264,-4.34371e-13,-9.83104e-09
0.00265,-4.36009e-13,-9.8314e-09
0.00266,-4.37648e-13,-9.83177e-09
0.00267,-4.39286e-13,-9.83217e-09
0.00268,-4.40925e-13,-9.83257e-09
0.00269,-4.42564e-13,-9.83298e-09
0.0027,-4.44203e-13,-9.83339e-09
0.00271,-4.45842e-13,-9.83383e-09
0.00272,-4.47481e-13,-9.83426e-09
0.00273,-4.4912e-13,-9.8347e-09
0.00274,-4.50759e-13,-9.83512e-09
0.00275,-4.52398e-13,-9.83556e-09
0.00276,-4.54038e-13,-9.836e-09
0.00277,-4.55677e-13,-9.83642e-09
0.00278,-4.57317e-13,-9.83685e-09
0.00279,-4.58956e-13,-9.83726e-09
0.0028,-4.60596e-13,-9.83766e-09
0.00281,-4.62235e-13,-9.83806e-09
0.00282,-4.63875e-13,-9.83844e-09
0.00283,-4.65515e-13,-9.8388e-09
0.00284,-4.67155e-13,-9.83916e-09
0.00285,-4.68795e-13,-9.83949e-09
0.00286,-4.70435e-13,-9.83982e-09
0.00287,-4.72075e-13,-9.84012e-09
0.00288,-4.73715e-13,-9.8404e-09
0.00289,-4.75355e-13,-9.84066e-09
0.0029,-4.76995e-13,-9.84091e-09
0.00291,-4.78635e-13,-9.84113e-09
0.00292,-4.80275e-13,-9.84133e-09
0.00293,-4.81916e-13,-9.84152e-09
0.00294,-4.83556e-13,-9.84168e-09
0.00295,-4.85196e-13,-9.84182e-09
0.00296,-4.86836e-13,-9.84195e-09
0.00297,-4.88477e-13,-9.84204e-09
0.00298,-4.90117e-13,-9.84212e-09
0.00299,-4.91758e-13,-9.84218e-09
0.003,-4.93398e-13,-9.84222e-09
0.00301,-4.95038e-13,-9.84225e-09
0.00302,-4.96679e-13,-9.84225e-09
0.00303,-4.98319e-13,-9.84225e-09
0.00304,-4.99959e-13,-9.84223e-09
0.00305,-5.016e-13,-9.84218e-09
0.00306,-5.0324e-13,-9.84213e-09
0.00307,-5.0488e-13,-9.84206e-09
0.00308,-5.06521e-13,-9.84199e-09
0.00309,-5.08161e-13,-9.84191e-09
0.0031,-5.09801e-13,-9.84182e-09
0.00311,-5.11442e-13,-9.84173e-09
0.00312,-5.13082e-13,-9.84163e-09
0.00313,-5.14722e-13,-9.84153e-09
0.00314,-5.16362e-13,-9.84144e-09
0.00315,-5.18003e-13,-9.84132e-09
0.00316,-5.19643e-13,-9.84123e-09
0.00317,-5.21283e-13,-9.84112e-09
0.00318,-5.22923e-13,-9.84103e-09
0.00319,-5.24563e-13,-9.84094e-09
0.0032,-5.26204e-13,-9.84085e-09
0.00321,-5.27844e-13,-9.84076e-09
0.00322,-5.29484e-13,-9.84067e-09
0.00323,-5.31124e-13,-9.8406e-09
0.00324,-5.32764e-13,-9.84053e-09
0.00325,-5.34404e-13,-9.84047e-09
0.00326,-5.36044e-13,-9.84041e-09
0.00327,-5.37684e-13,-9.84036e-09
0.00328,-5.39324e-13,-9.84031e-09
0.00329,-5.40964e-13,-9.84027e-09
0.0033,-5.42604e-13,-9.84023e-09
0.00331,-5.44244e-13,-9.8402e-09
0.00332,-5.45884e-13,-9.84017e-09
0.00333,-5.47524e-13,-9.84014e-09
0.00334,-5.49164e-13,-9.84011e-09
0.00335,-5.50804e-13,-9.84008e-09
0.00336,-5.52445e-13,-9.84005e-09
0.00337,-5.54085e-13,-9.84003e-09
0.00338,-5.55725e-13,-9.84e-09
0.00339,-5.57365e-13,-9.83997e-09
0.0034,-5.59004e-13,-9.83993e-09
0.00341,-5.60644e-13,-9.83989e-09
0.00342,-5.62284e-13,-9.83984e-09
0.00343,-5.63924e-13,-9.83979e-09
0.00344,-5.65564e-13,-9.83974e-09
0.00345,-5.67204e-13,-9.83967e-09
0.00346,-5.68844e-13,-9.8396e-09
0.00347,-5.70484e-13,-9.83952e-09
0.00348,-5.72124e-13,-9.83945e-09
0.00349,-5.73764e-13,-9.83936e-09
0.0035,-5.75404e-13,-9.83927e-09
0.00351,-5.77044e-13,-9.83917e-09
0.00352,-5.78684e-13,-9.83907e-09
0.00353,-5.80323e-13,-9.83896e-09
0.00354,-5.81963e-13,-9.83885e-09
0.00355,-5.83603e-13,-9.83874e-09
0.00356,-5.85243e-13,-9.83863e-09
0.00357,-5.86883e-13,-9.83851e-09
0.00358,-5.88522e-13,-9.83838e-09
0.00359,-5.90162e-13,-9.83827e-09
0.0036,-5.91802e-13,-9.83815e-09
0.00361,-5.93441e-13,-9.83804e-09
0.00362,-5.95081e-13,-9.83793e-09
0.00363,-5.96721e-13,-9.83782e-09
0.00364,-5.9836e-13,-9.83771e-09
0.00365,-6e-13,-9.83762e-09
0.00366,-6.0164e-13,-9.83752e-09
0.00367,-6.03279e-13,-9.83743e-09
0.00368,-6.04919e-13,-9.83736e-09
0.00369,-6.06558e-13,-9.83728e-09
0.0037,-6.08198e-13,-9.83722e-09
0.00371,-6.09837e-13,-9.83716e-09
0.00372,-6.11477e-13,-9.8371e-09
0.00373,-6.13116e-13,-9.83706e-09
0.00374,-6.14756e-13,-9.83703e-09
0.00375,-6.16395e-13,-9.83699e-09
0.00376,-6.18035e-13,-9.83696e-09
0.00377,-6.19674e-13,-9.83694e-09
0.00378,-6.21314e-13,-9.83692e-09
0.00379,-6.22953e-13,-9.8369e-09
0.0038,-6.24593e-13,-9.8369e-09
0.00381,-6.26232e-13,-9.83689e-09
0.00382,-6.27872e-13,-9.83688e-09
0.00383,-6.29511e-13,-9.83688e-09
0.00384,-6.31151e-13,-9.83686e-09
0.00385,-6.3279e-13,-9.83687e-09
0.00386,-6.3443e-13,-9.83685e-09
0.00387,-6.36069e-13,-9.83685e-09
0.00388,-6.37709e-13,-9.83683e-09
0.00389,-6.39348e-13,-9.83681e-09
0.0039,-6.40988e-13,-9.83678e-09
0.00391,-6.42627e-13,-9.83675e-09
0.00392,-6.44266e-13,-9.83671e-09
0.00393,-6.45906e-13,-9.83667e-09
0.00394,-6.47545e-13,-9.83662e-09
0.00395,-6.49185e-13,-9.83656e-09
0.00396,-6.50824e-13,-9.83648e-09
0.00397,-6.52464e-13,-9.83641e-09
0.00398,-6.54103e-13,-9.83632e-09
0.00399,-6.55742e-13,-9.83623e-09
0.004,-6.57382e-13,-9.83613e-09
0.00401,-6.59021e-13,-9.83602e-09
0.00402,-6.6066e-13,-9.8359e-09
0.00403,-6.623e-13,-9.83576e-09
0.00404,-6.63939e-13,-9.83562e-09
0.00405,-6.65578e-13,-9.83546e-09
0.00406,-6.67217e-13,-9.8353e-09
0.00407,-6.68857e-13,-9.83514e-09
0.00408,-6.70496e-13,-9.83496e-09
0.00409,-6.72135e-13,-9.83478e-09
0.0041,-6.73774e-13,-9.8346e-09
0.00411,-6.75413e-13,-9.8344e-09
0.00412,-6.77052e-13,-9.8342e-09
0.00413,-6.78691e-13,-9.834e-09
0.00414,-6.8033e-13,-9.8338e-09
0.00415,-6.81969e-13,-9.83359e-09
0.00416,-6.83608e-13,-9.83336e-09
0.00417,-6.85247e-13,-9.83314e-09
0.00418,-6.86886e-13,-9.83292e-09
0.00419,-6.88524e-13,-9.8327e-09
0.0042,-6.90163e-13,-9.83247e-09
0.00421,-6.91802e-13,-9.83223e-09
0.00422,-6.93441e-13,-9.83199e-09
0.00423,-6.95079e-13,-9.83177e-09
0.00424,-6.96718e-13,-9.83153e-09
0.00425,-6.98356e-13,-9.8313e-09
0.00426,-6.99995e-13,-9.83106e-09
0.00427,-7.01633e-13,-9.83083e-09
0.00428,-7.03272e-13,-9.8306e-09
0.00429,-7.0491e-13,-9.83038e-09
0.0043,-7.06549e-13,-9.83014e-09
0.00431,-7.08187e-13,-9.82991e-09
0.00432,-7.09825e-13,-9.8297e-09
0.00433,-7.11463e-13,-9.82948e-09
0.00434,-7.13102e-13,-9.82928e-09
0.00435,-7.1474e-13,-9.82907e-09
0.00436,-7.16378e-13,-9.82887e-09
0.00437,-7.18016e-13,-9.8287e-09
0.00438,-7.19654e-13,-9.82852e-09
0.00439,-7.21292e-13,-9.82835e-09
0.0044,-7.2293e-13,-9.82819e-09
0.00441,-7.24568e-13,-9.82806e-09
0.00442,-7.26206e-13,-9.82793e-09
0.00443,-7.27844e-13,-9.82782e-09
0.00444,-7.29482e-13,-9.82771e-09
0.00445,-7.3112e-13,-9.82761e-09
0.00446,-7.32758e-13,-9.82754e-09
0.00447,-7.34396e-13,-9.82749e-09
0.00448,-7.36034e-13,-9.82745e-09
0.00449,-7.37672e-13,-9.82743e-09
0.0045,-7.3931e-13,-9.82741e-09
0.00451,-7.40948e-13,-9.82745e-09
0.00452,-7.42586e-13,-9.82748e-09
0.00453,-7.44224e-13,-9.82756e-09
0.00454,-7.45861e-13,-9.82761e-09
0.00455,-7.47499e-13,-9.8277e-09
0.00456,-7.49137e-13,-9.82781e-09
0.00457,-7.50775e-13,-9.82795e-09
0.00458,-7.52413e-13,-9.8281e-09
0.00459,-7.54051e-13,-9.82828e-09
0.0046,-7.55689e-13,-9.82845e-09
0.00461,-7.57327e-13,-9.82866e-09
0.00462,-7.58966e-13,-9.82887e-09
0.00463,-7.60604e-13,-9.82912e-09
0.00464,-7.62242e-13,-9.82936e-09
0.00465,-7.6388e-13,-9.82963e-09
0.00466,-7.65519e-13,-9.82991e-09
0.00467,-7.67157e-13,-9.83018e-09
0.00468,-7.68795e-13,-9.83048e-09
0.00469,-7.70434e-13,-9.83078e-09
0.0047,-7.72072e-13,-9.83108e-09
0.00471,-7.73711e-13,-9.83139e-09
0.00472,-7.75349e-13,-9.83171e-09
0.00473,-7.76988e-13,-9.83202e-09
0.00474,-7.78627e-13,-9.83234e-09
0.00475,-7.80265e-13,-9.83265e-09
0.00476,-7.81904e-13,-9.83296e-09
0.00477,-7.83543e-13,-9.83326e-09
0.00478,-7.85182e-13,-9.83356e-09
0.00479,-7.86821e-13,-9.83385e-09
0.0048,-7.8846e-13,-9.83413e-09
0.00481,-7.90099e-13,-9.8344e-09
0.00482,-7.91738e-13,-9.83467e-09
0.00483,-7.93377e-13,-9.83492e-09
0.00484,-7.95017e-13,-9.83516e-09
0.00485,-7.96656e-13,-9.8354e-09
0.00486,-7.98295e-13,-9.83563e-09
0.00487,-7.99934e-13,-9.83583e-09
0.00488,-8.01574e-13,-9.83604e-09
0.00489,-8.03213e-13,-9.83627e-09
0.0049,-8.04852e-13,-9.83641e-09
0.00491,-8.06492e-13,-9.83658e-09
0.00492,-8.08131e-13,-9.83674e-09
0.00493,-8.09771e-13,-9.83689e-09
0.00494,-8.1141e-13,-9.83703e-09
0.00495,-8.1305e-13,-9.83716e-09
0.00496,-8.14689e-13,-9.83727e-09
0.00497,-8.16329e-13,-9.83739e-09
0.00498,-8.17968e-13,-9.8375e-09
0.00499,-8.19608e-13,-9.83759e-09
0.005,-8.21248e-13,-9.83768e-09
0.00501,-8.22887e-13,-9.83776e-09
0.00502,-8.24527e-13,-9.83785e-09
0.00503,-8.26166e-13,-9.83792e-09
0.00504,-8.27806e-13,-9.838e-09
0.00505,-8.29446e-13,-9.83806e-09
0.00506,-8.31086e-13,-9.83813e-09
0.00507,-8.32725e-13,-9.8382e-09
0.00508,-8.34365e-13,-9.83827e-09
0.00509,-8.36005e-13,-9.83833e-09
0.0051,-8.37644e-13,-9.83839e-09
0.00511,-8.39284e-13,-9.83846e-09
0.00512,-8.40924e-13,-9.83853e-09
0.00513,-8.42564e-13,-9.83858e-09
0.00514,-8.44203e-13,-9.83865e-09
0.00515,-8.45843e-13,-9.83872e-09
0.00516,-8.47483e-13,-9.83878e-09
0.00517,-8.49123e-13,-9.83884e-09
0.00518,-8.50763e-13,-9.83891e-09
0.00519,-8.52402e-13,-9.83896e-09
0.0052,-8.54042e-13,-9.83905e-09
0.00521,-8.55682e-13,-9.8391e-09
0.00522,-8.57322e-13,-9.83917e-09
0.00523,-8.58962e-13,-9.83924e-09
0.00524,-8.60602e-13,-9.83929e-09
0.00525,-8.62242e-13,-9.83935e-09
0.00526,-8.63881e-13,-9.8394e-09
0.00527,-8.65521e-13,-9.83946e-09
0.00528,-8.67161e-13,-9.8395e-09
0.00529,-8.68801e-13,-9.83954e-09
0.0053,-8.70441e-13,-9.83959e-09
0.00531,-8.72081e-13,-9.83962e-09
0.00532,-8.73721e-13,-9.83965e-09
0.00533,-8.75361e-13,-9.83974e-09
0.00534,-8.77001e-13,-9.8397e-09
0.00535,-8.78641e-13,-9.83975e-09
0.00536,-8.80281e-13,-9.83974e-09
0.00537,-8.81921e-13,-9.83972e-09
0.00538,-8.83561e-13,-9.83979e-09
0.00539,-8.85201e-13,-9.83972e-09
0.0054,-8.86841e-13,-9.83972e-09
0.00541,-8.88481e-13,-9.8397e-09
0.00542,-8.90121e-13,-9.83968e-09
0.00543,-8.9176e-13,-9.83966e-09
0.00544,-8.934e-13,-9.83963e-09
0.00545,-8.9504e-13,-9.83961e-09
0.00546,-8.9668e-13,-9.83957e-09
0.00547,-8.9832e-13,-9.83954e-09
0.00548,-8.9996e-13,-9.8395e-09
0.00549,-9.016e-13,-9.83947e-09
0.0055,-9.0324e-13,-9.83942e-09
0.00551,-9.0488e-13,-9.83939e-09
0.00552,-9.0652e-13,-9.83935e-09
0.00553,-9.0816e-13,-9.83932e-09
0.00554,-9.09799e-13,-9.83928e-09
0.00555,-9.11439e-13,-9.83926e-09
0.00556,-9.13079e-13,-9.83922e-09
0.00557,-9.14719e-13,-9.8392e-09
0.00558,-9.16359e-13,-9.83917e-09
0.00559,-9.17999e-13,-9.83915e-09
0.0056,-9.19639e-13,-9.83913e-09
0.00561,-9.21279e-13,-9.83912e-09
0.00562,-9.22918e-13,-9.83912e-09
0.00563,-9.24558e-13,-9.83911e-09
0.00564,-9.26198e-13,-9.83912e-09
0.00565,-9.27838e-13,-9.83912e-09
0.00566,-9.29478e-13,-9.83914e-09
0.00567,-9.31118e-13,-9.83915e-09
0.00568,-9.32758e-13,-9.83917e-09
0.00569,-9.34397e-13,-9.83912e-09
0.0057,-9.36037e-13,-9.83922e-09
0.00571,-9.37677e-13,-9.83926e-09
0.00572,-9.39317e-13,-9.8393e-09
0.00573,-9.40957e-13,-9.83934e-09
0.00574,-9.42597e-13,-9.83938e-09
0.00575,-9.44237e-13,-9.83943e-09
0.00576,-9.45877e-13,-9.83948e-09
0.00577,-9.47517e-13,-9.83952e-09
0.00578,-9.49156e-13,-9.83957e-09
0.00579,-9.50796e-13,-9.83963e-09
0.0058,-9.52436e-13,-9.83968e-09
0.00581,-9.54076e-13,-9.83972e-09
0.00582,-9.55716e-13,-9.83977e-09
0.00583,-9.57356e-13,-9.83982e-09
0.00584,-9.58996e-13,-9.83986e-09
0.00585,-9.60636e-13,-9.8399e-09
0.00586,-9.62276e-13,-9.83993e-09
0.00587,-9.63916e-13,-9.83996e-09
0.00588,-9.65556e-13,-9.83998e-09
0.00589,-9.67196e-13,-9.84e-09
0.0059,-9.68836e-13,-9.84e-09
0.00591,-9.70476e-13,-9.84e-09
0.00592,-9.72116e-13,-9.83998e-09
0.00593,-9.73756e-13,-9.83996e-09
0.00594,-9.75396e-13,-9.83993e-09
0.00595,-9.77036e-13,-9.83989e-09
0.00596,-9.78676e-13,-9.83982e-09
0.00597,-9.80316e-13,-9.83976e-09
0.00598,-9.81956e-13,-9.83968e-09
0.00599,-9.83596e-13,-9.83959e-09
0.006,-9.85236e-13,-9.83948e-09
0.00601,-9.86876e-13,-9.83937e-09
0.00602,-9.88516e-13,-9.83923e-09
0.00603,-9.90155e-13,-9.8391e-09
0.00604,-9.91795e-13,-9.83894e-09
0.00605,-9.93435e-13,-9.83877e-09
0.00606,-9.95075e-13,-9.83859e-09
0.00607,-9.96715e-13,-9.83839e-09
