"Time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.03,0.504193413168,0.063024176646,0.063024176646,0.059991000405,7.10273427246e-05,0.0
0.031,0.504193413168,0.063024176646,0.063024176646,0.0619900701438,7.85541168644e-05,0.0
0.032,0.504193413168,0.063024176646,0.063024176646,0.0639890778926,8.65885583104e-05,0.0
0.033,0.504193413168,0.063024176646,0.063024176646,0.0659880216522,9.51464587465e-05,0.0
0.034,0.504193413168,0.063024176646,0.063024176646,0.0679868994239,0.000104243538405,0.0
0.035,0.504193413168,0.063024176646,0.063024176646,0.0699857092087,0.000113895446205,0.0
0.036,0.504193413168,0.063024176646,0.063024176646,0.0719844490077,0.000124117759896,0.0
0.037,0.504193413168,0.063024176646,0.063024176646,0.0739831168224,0.000134925986193,0.0
0.038,0.504193413168,0.063024176646,0.063024176646,0.0759817106539,0.000146335560921,0.0
0.039,0.504193413168,0.063024176646,0.063024176646,0.0779802285037,0.000158361849152,0.0
0.04,0.504193413168,0.063024176646,0.063024176646,0.0799786683733,0.000171020145349,0.0
0.041,0.504193413168,0.063024176646,0.063024176646,0.0819770282642,0.000184325673502,0.0
0.042,0.504193413168,0.063024176646,0.063024176646,0.0839753061781,0.00019829358727,0.0
0.043,0.504193413168,0.063024176646,0.063024176646,0.0859735001167,0.000212938970124,0.0
0.044,0.504193413168,0.063024176646,0.063024176646,0.0879716080818,0.000228276835484,0.0
0.045,0.504193413168,0.063024176646,0.063024176646,0.0899696280753,0.000244322126859,0.0
0.046,0.504193413168,0.063024176646,0.063024176646,0.0919675580992,0.000261089717991,0.0
0.047,0.504193413168,0.063024176646,0.063024176646,0.0939653961555,0.000278594412994,0.0
0.048,0.504193413168,0.063024176646,0.063024176646,0.0959631402465,0.000296850946494,0.0
0.049,0.504193413168,0.063024176646,0.063024176646,0.0979607883743,0.000315873983769,0.0
0.05,3.37524856311,0.481779038203,0.481779038203,0.0999583385414,0.000335678120891,0.0
0.051,3.37524856311,0.481779038203,0.481779038203,0.10195578875,0.000356277884866,0.0
0.052,3.37524856311,0.481779038203,0.481779038203,0.103953137003,0.000377687733777,0.0
0.053,3.37524856311,0.481779038203,0.481779038203,0.105950381303,0.00039992205692,0.0
0.054,3.37524856311,0.481779038203,0.481779038203,0.107947519652,0.000422995174949,0.0
0.055,3.37524856311,0.481779038203,0.481779038203,0.109944550054,0.000446921340015,0.0
0.056,3.37524856311,0.481779038203,0.481779038203,0.111941470512,0.000471714735909,0.0
0.057,3.37524856311,0.481779038203,0.481779038203,0.113938279027,0.000497389478198,0.0
0.058,3.37524856311,0.481779038203,0.481779038203,0.115934973605,0.000523959614372,0.0
0.059,3.37524856311,0.481779038203,0.481779038203,0.117931552248,0.00055143912398,0.0
0.06,3.37524856311,0.481779038203,0.481779038203,0.119928012959,0.000579841918773,0.0
0.061,3.37524856311,0.481779038203,0.481779038203,0.121924353742,0.000609181842846,0.0
0.062,3.37524856311,0.481779038203,0.481779038203,0.123920572601,0.000639472672778,0.0
0.063,3.37524856311,0.481779038203,0.481779038203,0.125916667539,0.000670728117771,0.0
0.064,3.37524856311,0.481779038203,0.481779038203,0.127912636561,0.000702961819794,0.0
0.065,3.37524856311,0.481779038203,0.481779038203,0.12990847767,0.000736187353723,0.0
0.066,3.37524856311,0.481779038203,0.481779038203,0.13190418887,0.000770418227483,0.0
0.067,3.37524856311,0.481779038203,0.481779038203,0.133899768166,0.000805667882186,0.0
0.068,3.37524856311,0.481779038203,0.481779038203,0.135895213563,0.000841949692275,0.0
0.069,3.37524856311,0.481779038203,0.481779038203,0.137890523064,0.000879276965664,0.0
0.07,3.37524856311,0.481779038203,0.481779038203,0.139885694675,0.000917662943879,0.0
0.071,3.37524856311,0.481779038203,0.481779038203,0.1418807264,0.000957120802201,0.0
0.072,3.37524856311,0.481779038203,0.481779038203,0.143875616245,0.000997663649804,0.0
0.073,3.37524856311,0.481779038203,0.481779038203,0.145870362213,0.0010393045299,0.0
0.074,3.37524856311,0.481779038203,0.481779038203,0.147864962312,0.00108205641987,0.0
0.075,3.37524856311,0.481779038203,0.481779038203,0.149859414545,0.00112593223142,0.0
0.076,3.37524856311,0.481779038203,0.481779038203,0.15185371692,0.00117094481071,0.0
0.077,3.37524856311,0.481779038203,0.481779038203,0.15384786744,0.00121710693852,0.0
0.078,3.37524856311,0.481779038203,0.481779038203,0.155841864113,0.00126443133033,0.0
0.079,3.37524856311,0.481779038203,0.481779038203,0.157835704943,0.00131293063655,0.0
0.08,3.37524856311,0.481779038203,0.481779038203,0.159829387938,0.00136261744257,0.0
0.081,3.37524856311,0.481779038203,0.481779038203,0.161822911104,0.00141350426898,0.0
0.082,3.37524856311,0.481779038203,0.481779038203,0.163816272447,0.00146560357165,0.0
0.083,3.37524856311,0.481779038203,0.481779038203,0.165809469973,0.00151892774191,0.0
0.084,3.37524856311,0.481779038203,0.481779038203,0.16780250169,0.00157348910668,0.0
0.085,3.37524856311,0.481779038203,0.481779038203,0.169795365605,0.00162929992859,0.0
0.086,3.37524856311,0.481779038203,0.481779038203,0.171788059724,0.00168637240616,0.0
0.087,3.37524856311,0.481779038203,0.481779038203,0.173780582055,0.00174471867392,0.0
0.088,3.37524856311,0.481779038203,0.481779038203,0.175772930606,0.00180435080255,0.0
0.089,3.37524856311,0.481779038203,0.481779038203,0.177765103383,0.001865280799,0.0
0.09,3.37524856311,0.481779038203,0.481779038203,0.179757098396,0.00192752060668,0.0
0.091,3.37524856311,0.481779038203,0.481779038203,0.181748913652,0.00199108210558,0.0
0.092,3.37524856311,0.481779038203,0.481779038203,0.183740547158,0.00205597711238,0.0
0.093,3.37524856311,0.481779038203,0.481779038203,0.185731996924,0.00212221738064,0.0
0.094,3.37524856311,0.481779038203,0.481779038203,0.187723260958,0.00218981460089,0.0
0.095,3.37524856311,0.481779038203,0.481779038203,0.189714337269,0.00225878040085,0.0
0.096,3.37524856311,0.481779038203,0.481779038203,0.191705223866,0.00232912634545,0.0
0.097,3.37524856311,0.481779038203,0.481779038203,0.193695918757,0.00240086393711,0.0
0.098,3.37524856311,0.481779038203,0.481779038203,0.195686419952,0.00247400461575,0.0
0.099,3.37524856311,0.481779038203,0.481779038203,0.197676725461,0.00254855975904,0.0
0.1,-1.2125881533,0.30611656713,0.30611656713,0.199666833294,0.00262454068246,0.0
0.101,-1.2125881533,0.30611656713,0.30611656713,0.201656741459,0.0027019586395,0.0
0.102,-1.2125881533,0.30611656713,0.30611656713,0.203646447968,0.00278082482175,0.0
0.103,-1.2125881533,0.30611656713,0.30611656713,0.20563595083,0.00286115035908,0.0
0.104,-1.2125881533,0.30611656713,0.30611656713,0.207625248057,0.00294294631977,0.0
0.105,-1.2125881533,0.30611656713,0.30611656713,0.209614337658,0.00302622371062,0.0
0.106,-1.2125881533,0.30611656713,0.30611656713,0.211603217645,0.00311099347714,0.0
0.107,-1.2125881533,0.30611656713,0.30611656713,0.213591886028,0.00319726650368,0.0
0.108,-1.2125881533,0.30611656713,0.30611656713,0.21558034082,0.00328505361351,0.0
0.109,-1.2125881533,0.30611656713,0.30611656713,0.217568580031,0.00337436556907,0.0
0.11,-1.2125881533,0.30611656713,0.30611656713,0.219556601674,0.00346521307199,0.0
0.111,-1.2125881533,0.30611656713,0.30611656713,0.221544403761,0.00355760676333,0.0
0.112,-1.2125881533,0.30611656713,0.30611656713,0.223531984303,0.00365155722367,0.0
0.113,-1.2125881533,0.30611656713,0.30611656713,0.225519341313,0.00374707497325,0.0
0.114,-1.2125881533,0.30611656713,0.30611656713,0.227506472803,0.00384417047212,0.0
0.115,-1.2125881533,0.30611656713,0.30611656713,0.229493376787,0.00394285412029,0.0
0.116,-1.2125881533,0.30611656713,0.30611656713,0.231480051278,0.00404313625786,0.0
0.117,-1.2125881533,0.30611656713,0.30611656713,0.233466494289,0.00414502716516,0.0
0.118,-1.2125881533,0.30611656713,0.30611656713,0.235452703833,0.00424853706288,0.0
0.119,-1.2125881533,0.30611656713,0.30611656713,0.237438677925,0.00435367611224,0.0
0.12,-1.2125881533,0.30611656713,0.30611656713,0.239424414578,0.00446045441509,0.0
0.121,-1.2125881533,0.30611656713,0.30611656713,0.241409911806,0.00456888201408,0.0
0.122,-1.2125881533,0.30611656713,0.30611656713,0.243395167625,0.0046789688928,0.0
0.123,-1.2125881533,0.30611656713,0.30611656713,0.245380180049,0.0047907249759,0.0
0.124,-1.2125881533,0.30611656713,0.30611656713,0.247364947092,0.00490416012923,0.0
0.125,-1.2125881533,0.30611656713,0.30611656713,0.24934946677,0.00501928416002,0.0
0.126,-1.2125881533,0.30611656713,0.30611656713,0.251333737099,0.00513610681696,0.0
0.127,-1.2125881533,0.30611656713,0.30611656713,0.253317756095,0.00525463779039,0.0
0.128,-1.2125881533,0.30611656713,0.30611656713,0.255301521772,0.0053748867124,0.0
0.129,-1.2125881533,0.30611656713,0.30611656713,0.257285032148,0.005496863157,0.0
0.13,-1.2125881533,0.30611656713,0.30611656713,0.259268285239,0.00562057664025,0.0
0.131,-1.2125881533,0.30611656713,0.30611656713,0.261251279062,0.00574603662039,0.0
0.132,-1.2125881533,0.30611656713,0.30611656713,0.263234011634,0.005873252498,0.0
0.133,-1.2125881533,0.30611656713,0.30611656713,0.265216480971,0.0060022336161,0.0
0.134,-1.2125881533,0.30611656713,0.30611656713,0.267198685092,0.00613298926033,0.0
0.135,-1.2125881533,0.30611656713,0.30611656713,0.269180622015,0.00626552865909,0.0
0.136,-1.2125881533,0.30611656713,0.30611656713,0.271162289757,0.00639986098363,0.0
0.137,-1.2125881533,0.30611656713,0.30611656713,0.273143686336,0.00653599534825,0.0
0.138,-1.2125881533,0.30611656713,0.30611656713,0.275124809772,0.0066739408104,0.0
0.139,-1.2125881533,0.30611656713,0.30611656713,0.277105658083,0.00681370637082,0.0
0.14,-1.2125881533,0.30611656713,0.30611656713,0.279086229288,0.00695530097371,0.0
0.141,-1.2125881533,0.30611656713,0.30611656713,0.281066521408,0.00709873350684,0.0
0.142,-1.2125881533,0.30611656713,0.30611656713,0.28304653246,0.00724401280168,0.0
0.143,-1.2125881533,0.30611656713,0.30611656713,0.285026260467,0.00739114763358,0.0
0.144,-1.2125881533,0.30611656713,0.30611656713,0.287005703447,0.00754014672185,0.0
0.145,-1.2125881533,0.30611656713,0.30611656713,0.288984859421,0.00769101872998,0.0
0.146,-1.2125881533,0.30611656713,0.30611656713,0.290963726411,0.00784377226567,0.0
0.147,-1.2125881533,0.30611656713,0.30611656713,0.292942302436,0.00799841588109,0.0
0.148,-1.2125881533,0.30611656713,0.30611656713,0.29492058552,0.00815495807291,0.0
0.149,-1.2125881533,0.30611656713,0.30611656713,0.296898573683,0.0083134072825,0.0
0.15,1.81772434921,0.518026282425,0.5,0.298876264947,0.00847377189605,0.0
0.151,1.81772434921,0.518026282425,0.5,0.300853657335,0.00863606024473,0.0
0.152,1.81772434921,0.518026282425,0.5,0.30283074887,0.00880028060478,0.0
0.153,1.81772434921,0.518026282425,0.5,0.304807537574,0.00896644119769,0.0
0.154,1.81772434921,0.518026282425,0.5,0.30678402147,0.00913455019033,0.0
0.155,1.81772434921,0.518026282425,0.5,0.308760198582,0.00930461569507,0.0
0.156,1.81772434921,0.518026282425,0.5,0.310736066934,0.00947664576992,0.0
0.157,1.81772434921,0.518026282425,0.5,0.31271162455,0.00965064841871,0.0
0.158,1.81772434921,0.518026282425,0.5,0.314686869455,0.00982663159117,0.0
0.159,1.81772434921,0.518026282425,0.5,0.316661799673,0.0100046031831,0.0
0.16,1.81772434921,0.518026282425,0.5,0.318636413228,0.0101845710364,0.0
0.161,1.81772434921,0.518026282425,0.5,0.320610708148,0.0103665429396,0.0
0.162,1.81772434921,0.518026282425,0.5,0.322584682457,0.0105505266273,0.0
0.163,1.81772434921,0.518026282425,0.5,0.324558334181,0.0107365297811,0.0
0.164,1.81772434921,0.518026282425,0.5,0.326531661347,0.010924560029,0.0
0.165,1.81772434921,0.518026282425,0.5,0.328504661981,0.0111146249461,0.0
0.166,1.81772434921,0.518026282425,0.5,0.330477334111,0.0113067320544,0.0
0.167,1.81772434921,0.518026282425,0.5,0.332449675763,0.0115008888233,0.0
0.168,1.81772434921,0.518026282425,0.5,0.334421684965,0.0116971026691,0.0
0.169,1.81772434921,0.518026282425,0.5,0.336393359746,0.0118953809558,0.0
0.17,1.81772434921,0.518026282425,0.5,0.338364698134,0.012095730995,0.0
0.171,1.81772434921,0.518026282425,0.5,0.340335698157,0.0122981600458,0.0
0.172,1.81772434921,0.518026282425,0.5,0.342306357844,0.0125026753154,0.0
0.173,1.81772434921,0.518026282425,0.5,0.344276675225,0.0127092839586,0.0
0.174,1.81772434921,0.518026282425,0.5,0.34624664833,0.0129179930787,0.0
0.175,1.81772434921,0.518026282425,0.5,0.348216275187,0.013128809727,0.0
0.176,1.81772434921,0.518026282425,0.5,0.350185553829,0.0133417409032,0.0
0.177,1.81772434921,0.518026282425,0.5,0.352154482285,0.0135567935558,0.0
0.178,1.81772434921,0.518026282425,0.5,0.354123058586,0.0137739745814,0.0
0.179,1.81772434921,0.518026282425,0.5,0.356091280764,0.013993290826,0.0
0.18,1.81772434921,0.518026282425,0.5,0.358059146852,0.0142147490841,0.0
0.181,1.81772434921,0.518026282425,0.5,0.36002665488,0.0144383560995,0.0
0.182,1.81772434921,0.518026282425,0.5,0.361993802881,0.0146641185649,0.0
0.183,1.81772434921,0.518026282425,0.5,0.363960588889,0.0148920431227,0.0
0.184,1.81772434921,0.518026282425,0.5,0.365927010936,0.0151221363645,0.0
0.185,1.81772434921,0.518026282425,0.5,0.367893067056,0.0153544048316,0.0
0.186,1.81772434921,0.518026282425,0.5,0.369858755283,0.015588855015,0.0
0.187,1.81772434921,0.518026282425,0.5,0.371824073652,0.0158254933556,0.0
0.188,1.81772434921,0.518026282425,0.5,0.373789020196,0.0160643262443,0.0
0.189,1.81772434921,0.518026282425,0.5,0.375753592951,0.016305360022,0.0
0.19,1.81772434921,0.518026282425,0.5,0.377717789953,0.0165486009802,0.0
0.191,1.81772434921,0.518026282425,0.5,0.379681609237,0.0167940553604,0.0
0.192,1.81772434921,0.518026282425,0.5,0.381645048839,0.0170417293549,0.0
0.193,1.81772434921,0.518026282425,0.5,0.383608106797,0.0172916291066,0.0
0.194,1.81772434921,0.518026282425,0.5,0.385570781146,0.0175437607093,0.0
0.195,1.81772434921,0.518026282425,0.5,0.387533069925,0.0177981302075,0.0
0.196,1.81772434921,0.518026282425,0.5,0.38949497117,0.018054743597,0.0
0.197,1.81772434921,0.518026282425,0.5,0.391456482921,0.0183136068247,0.0
0.198,1.81772434921,0.518026282425,0.5,0.393417603215,0.0185747257889,0.0
0.199,1.81772434921,0.518026282425,0.5,0.395378330092,0.0188381063394,0.0
0.2,0.277462497471,0.526807780487,0.5,0.39733866159,0.0191037542774,0.0
0.201,0.277462497471,0.526807780487,0.5,0.39929859575,0.0193716753561,0.0
0.202,0.277462497471,0.526807780487,0.5,0.401258130611,0.0196418752804,0.0
0.203,0.277462497471,0.526807780487,0.5,0.403217264214,0.0199143597074,0.0
0.204,0.277462497471,0.526807780487,0.5,0.4051759946,0.020189134246,0.0
0.205,0.277462497471,0.526807780487,0.5,0.40713431981,0.0204662044578,0.0
0.206,0.277462497471,0.526807780487,0.5,0.409092237885,0.0207455758564,0.0
0.207,0.277462497471,0.526807780487,0.5,0.411049746868,0.0210272539081,0.0
0.208,0.277462497471,0.526807780487,0.5,0.413006844802,0.021311244032,0.0
0.209,0.277462497471,0.526807780487,0.5,0.414963529729,0.0215975515998,0.0
0.21,0.277462497471,0.526807780487,0.5,0.416919799692,0.0218861819362,0.0
0.211,0.277462497471,0.526807780487,0.5,0.418875652736,0.022177140319,0.0
0.212,0.277462497471,0.526807780487,0.5,0.420831086904,0.0224704319792,0.0
0.213,0.277462497471,0.526807780487,0.5,0.422786100241,0.022766062101,0.0
0.214,0.277462497471,0.526807780487,0.5,0.424740690791,0.0230640358222,0.0
0.215,0.277462497471,0.526807780487,0.5,0.426694856602,0.0233643582341,0.0
0.216,0.277462497471,0.526807780487,0.5,0.428648595717,0.0236670343818,0.0
0.217,0.277462497471,0.526807780487,0.5,0.430601906184,0.0239720692641,0.0
0.218,0.277462497471,0.526807780487,0.5,0.432554786049,0.024279467834,0.0
0.219,0.277462497471,0.526807780487,0.5,0.434507233359,0.0245892349984,0.0
0.22,0.277462497471,0.526807780487,0.5,0.436459246162,0.0249013756186,0.0
0.221,0.277462497471,0.526807780487,0.5,0.438410822505,0.0252158945101,0.0
0.222,0.277462497471,0.526807780487,0.5,0.440361960438,0.0255327964432,0.0
0.223,0.277462497471,0.526807780487,0.5,0.44231265801,0.0258520861425,0.0
0.224,0.277462497471,0.526807780487,0.5,0.444262913268,0.0261737682875,0.0
0.225,0.277462497471,0.526807780487,0.5,0.446212724263,0.0264978475127,0.0
0.226,0.277462497471,0.526807780487,0.5,0.448162089046,0.0268243284074,0.0
0.227,0.277462497471,0.526807780487,0.5,0.450111005667,0.0271532155163,0.0
0.228,0.277462497471,0.526807780487,0.5,0.452059472177,0.0274845133392,0.0
0.229,0.277462497471,0.526807780487,0.5,0.454007486627,0.0278182263313,0.0
0.23,0.277462497471,0.526807780487,0.5,0.45595504707,0.0281543589034,0.0
0.231,0.277462497471,0.526807780487,0.5,0.457902151558,0.0284929154221,0.0
0.232,0.277462497471,0.526807780487,0.5,0.459848798144,0.0288339002097,0.0
0.233,0.277462497471,0.526807780487,0.5,0.461794984881,0.0291773175442,0.0
0.234,0.277462497471,0.526807780487,0.5,0.463740709823,0.02952317166,0.0
0.235,0.277462497471,0.526807780487,0.5,0.465685971025,0.0298714667476,0.0
0.236,0.277462497471,0.526807780487,0.5,0.46763076654,0.0302222069536,0.0
0.237,0.277462497471,0.526807780487,0.5,0.469575094425,0.0305753963813,0.0
0.238,0.277462497471,0.526807780487,0.5,0.471518952735,0.0309310390904,0.0
0.239,0.277462497471,0.526807780487,0.5,0.473462339526,0.0312891390974,0.0
0.24,0.277462497471,0.526807780487,0.5,0.475405252854,0.0316497003756,0.0
0.241,0.277462497471,0.526807780487,0.5,0.477347690778,0.0320127268553,0.0
0.242,0.277462497471,0.526807780487,0.5,0.479289651353,0.0323782224237,0.0
0.243,0.277462497471,0.526807780487,0.5,0.481231132639,0.0327461909254,0.0
0.244,0.277462497471,0.526807780487,0.5,0.483172132694,0.0331166361623,0.0
0.245,0.277462497471,0.526807780487,0.5,0.485112649577,0.0334895618936,0.0
0.246,0.277462497471,0.526807780487,0.5,0.487052681347,0.0338649718364,0.0
0.247,0.277462497471,0.526807780487,0.5,0.488992226065,0.0342428696651,0.0
0.248,0.277462497471,0.526807780487,0.5,0.49093128179,0.0346232590124,0.0
0.249,0.277462497471,0.526807780487,0.5,0.492869846585,0.0350061434686,0.0
0.25,-0.548559547887,0.431897447977,0.431897447977,0.494807918509,0.0353915265823,0.0
0.251,-0.548559547887,0.431897447977,0.431897447977,0.496745495626,0.0357794118603,0.0
0.252,-0.548559547887,0.431897447977,0.431897447977,0.498682575997,0.0361698027676,0.0
0.253,-0.548559547887,0.431897447977,0.431897447977,0.500619157685,0.0365627027279,0.0
0.254,-0.548559547887,0.431897447977,0.431897447977,0.502555238755,0.0369581151233,0.0
0.255,-0.548559547887,0.431897447977,0.431897447977,0.504490817269,0.0373560432947,0.0
0.256,-0.548559547887,0.431897447977,0.431897447977,0.506425891292,0.0377564905419,0.0
0.257,-0.548559547887,0.431897447977,0.431897447977,0.50836045889,0.0381594601236,0.0
0.258,-0.548559547887,0.431897447977,0.431897447977,0.510294518127,0.0385649552577,0.0
0.259,-0.548559547887,0.431897447977,0.431897447977,0.51222806707,0.0389729791213,0.0
0.26,-0.548559547887,0.431897447977,0.431897447977,0.514161103784,0.0393835348506,0.0
0.261,-0.548559547887,0.431897447977,0.431897447977,0.516093626338,0.0397966255417,0.0
0.262,-0.548559547887,0.431897447977,0.431897447977,0.518025632798,0.0402122542501,0.0
0.263,-0.548559547887,0.431897447977,0.431897447977,0.519957121232,0.0406304239908,0.0
0.264,-0.548559547887,0.431897447977,0.431897447977,0.52188808971,0.0410511377391,0.0
0.265,-0.548559547887,0.431897447977,0.431897447977,0.523818536299,0.0414743984298,0.0
0.266,-0.548559547887,0.431897447977,0.431897447977,0.52574845907,0.0419002089583,0.0
0.267,-0.548559547887,0.431897447977,0.431897447977,0.527677856092,0.0423285721797,0.0
0.268,-0.548559547887,0.431897447977,0.431897447977,0.529606725437,0.0427594909099,0.0
0.269,-0.548559547887,0.431897447977,0.431897447977,0.531535065175,0.043192967925,0.0
0.27,-0.548559547887,0.431897447977,0.431897447977,0.533462873378,0.0436290059617,0.0
0.271,-0.548559547887,0.431897447977,0.431897447977,0.535390148118,0.0440676077176,0.0
0.272,-0.548559547887,0.431897447977,0.431897447977,0.537316887468,0.0445087758508,0.0
0.273,-0.548559547887,0.431897447977,0.431897447977,0.539243089501,0.0449525129808,0.0
0.274,-0.548559547887,0.431897447977,0.431897447977,0.541168752291,0.0453988216879,0.0
0.275,-0.548559547887,0.431897447977,0.431897447977,0.543093873912,0.0458477045135,0.0
0.276,-0.548559547887,0.431897447977,0.431897447977,0.54501845244,0.0462991639607,0.0
0.277,-0.548559547887,0.431897447977,0.431897447977,0.546942485949,0.0467532024937,0.0
0.278,-0.548559547887,0.431897447977,0.431897447977,0.548865972516,0.0472098225385,0.0
0.279,-0.548559547887,0.431897447977,0.431897447977,0.550788910216,0.0476690264826,0.0
0.28,-0.548559547887,0.431897447977,0.431897447977,0.552711297128,0.0481308166755,0.0
0.281,-0.548559547887,0.431897447977,0.431897447977,0.554633131329,0.0485951954286,0.0
0.282,-0.548559547887,0.431897447977,0.431897447977,0.556554410896,0.0490621650152,0.0
0.283,-0.548559547887,0.431897447977,0.431897447977,0.55847513391,0.049531727671,0.0
0.284,-0.548559547887,0.431897447977,0.431897447977,0.560395298448,0.0500038855938,0.0
0.285,-0.548559547887,0.431897447977,0.431897447977,0.562314902591,0.050478640944,0.0
0.286,-0.548559547887,0.431897447977,0.431897447977,0.564233944419,0.0509559958445,0.0
0.287,-0.548559547887,0.431897447977,0.431897447977,0.566152422013,0.0514359523807,0.0
0.288,-0.548559547887,0.431897447977,0.431897447977,0.568070333454,0.051918512601,0.0
0.289,-0.548559547887,0.431897447977,0.431897447977,0.569987676826,0.0524036785167,0.0
0.29,-0.548559547887,0.431897447977,0.431897447977,0.57190445021,0.0528914521018,0.0
0.291,-0.548559547887,0.431897447977,0.431897447977,0.573820651689,0.0533818352939,0.0
0.292,-0.548559547887,0.431897447977,0.431897447977,0.575736279348,0.0538748299936,0.0
0.293,-0.548559547887,0.431897447977,0.431897447977,0.57765133127,0.0543704380649,0.0
0.294,-0.548559547887,0.431897447977,0.431897447977,0.579565805542,0.0548686613353,0.0
0.295,-0.548559547887,0.431897447977,0.431897447977,0.581479700247,0.055369501596,0.0
0.296,-0.548559547887,0.431897447977,0.431897447977,0.583393013473,0.0558729606019,0.0
0.297,-0.548559547887,0.431897447977,0.431897447977,0.585305743306,0.0563790400718,0.0
0.298,-0.548559547887,0.431897447977,0.431897447977,0.587217887833,0.0568877416884,0.0
0.299,-0.548559547887,0.431897447977,0.431897447977,0.589129445143,0.0573990670986,0.0
0.3,-1.30079912623,0.247702684799,0.247702684799,0.591040413323,0.0579130179133,0.1
0.301,-1.30079912623,0.247702684799,0.247702684799,0.592950790462,0.058429595708,0.1
0.302,-1.30079912623,0.247702684799,0.247702684799,0.594860574651,0.0589488020225,0.1
0.303,-1.30079912623,0.247702684799,0.247702684799,0.59676976398,0.0594706383613,0.1
0.304,-1.30079912623,0.247702684799,0.247702684799,0.598678356538,0.0599951061934,0.1
0.305,-1.30079912623,0.247702684799,0.247702684799,0.600586350419,0.0605222069527,0.1
0.306,-1.30079912623,0.247702684799,0.247702684799,0.602493743713,0.0610519420381,0.1
0.307,-1.30079912623,0.247702684799,0.247702684799,0.604400534513,0.0615843128134,0.1
0.308,-1.30079912623,0.247702684799,0.247702684799,0.606306720913,0.0621193206077,0.1
0.309,-1.30079912623,0.247702684799,0.247702684799,0.608212301006,0.0626569667152,0.1
0.31,-1.30079912623,0.247702684799,0.247702684799,0.610117272887,0.0631972523957,0.1
0.311,-1.30079912623,0.247702684799,0.247702684799,0.612021634651,0.0637401788743,0.1
0.312,-1.30079912623,0.247702684799,0.247702684799,0.613925384393,0.064285747342,0.1
0.313,-1.30079912623,0.247702684799,0.247702684799,0.61582852021,0.0648339589551,0.1
0.314,-1.30079912623,0.247702684799,0.247702684799,0.617731040198,0.0653848148362,0.1
0.315,-1.30079912623,0.247702684799,0.247702684799,0.619632942455,0.0659383160737,0.1
0.316,-1.30079912623,0.247702684799,0.247702684799,0.62153422508,0.066494463722,0.1
0.317,-1.30079912623,0.247702684799,0.247702684799,0.62343488617,0.0670532588018,0.1
