"time","TRes"
0.323,296.3087177
0.324,296.318279
0.325,296.3278391
0.326,296.3373977
0.327,296.346955
0.328,296.356511
0.329,296.3660657
0.33,296.375619
0.331,296.385171
0.332,296.3947216
0.333,296.4042709
0.334,296.4138189
0.335,296.4233655
0.336,296.4329108
0.337,296.4424548
0.338,296.4519974
0.339,296.461539
0.34,296.4710798
0.341,296.4806192
0.342,296.4901573
0.343,296.4996941
0.344,296.5092295
0.345,296.5187637
0.346,296.5282965
0.347,296.537828
0.348,296.5473582
0.349,296.5568871
0.35,296.5664146
0.351,296.5759409
0.352,296.5854658
0.353,296.5949894
0.354,296.6045116
0.355,296.6140326
0.356,296.6235522
0.357,296.6330706
0.358,296.6425876
0.359,296.6521032
0.36,296.6616176
0.361,296.6711307
0.362,296.6806424
0.363,296.6901528
0.364,296.6996619
0.365,296.7091696
0.366,296.7186761
0.367,296.7281812
0.368,296.737685
0.369,296.7471875
0.37,296.7566887
0.371,296.7661886
0.372,296.7756871
0.373,296.7851843
0.374,296.7946802
0.375,296.8041748
0.376,296.8136681
0.377,296.82316
0.378,296.8326506
0.379,296.8421399
0.38,296.8516279
0.381,296.8611146
0.382,296.8705999
0.383,296.880084
0.384,296.8895667
0.385,296.8990481
0.386,296.9085282
0.387,296.9180069
0.388,296.9274844
0.389,296.9369605
0.39,296.9464353
0.391,296.9559088
0.392,296.9653809
0.393,296.9748518
0.394,296.9843213
0.395,296.9937895
0.396,297.0032564
0.397,297.0127219
0.398,297.0221862
0.399,297.0316491
0.4,297.0411107
0.401,297.050571
0.402,297.06003
0.403,297.0694877
0.404,297.078944
0.405,297.088399
0.406,297.0978527
0.407,297.1073051
0.408,297.1167562
0.409,297.1262059
0.41,297.1356543
0.411,297.1451014
0.412,297.1545472
0.413,297.1639917
0.414,297.1734348
0.415,297.1828767
0.416,297.1923172
0.417,297.2017564
0.418,297.2111942
0.419,297.2206308
0.42,297.230066
0.421,297.2395
0.422,297.2489326
0.423,297.2583638
0.424,297.2677938
0.425,297.2772225
0.426,297.2866506
0.427,297.2960774
0.428,297.3055029
0.429,297.3149271
0.43,297.32435
0.431,297.3337716
0.432,297.3431919
0.433,297.3526109
0.434,297.3620286
0.435,297.371445
0.436,297.38086
0.437,297.3902738
0.438,297.3996863
0.439,297.4090975
0.44,297.4185074
0.441,297.427916
0.442,297.4373233
0.443,297.4467293
0.444,297.4561339
0.445,297.4655373
0.446,297.4749394
0.447,297.4843402
0.448,297.4937397
0.449,297.5031378
0.45,297.5125347
0.451,297.5219303
0.452,297.5313246
0.453,297.5407176
0.454,297.5501092
0.455,297.5594996
0.456,297.5688887
0.457,297.5782764
0.458,297.5876629
0.459,297.5970481
0.46,297.606432
0.461,297.6158145
0.462,297.6251958
0.463,297.6345757
0.464,297.6439544
0.465,297.6533318
0.466,297.6627078
0.467,297.6720826
0.468,297.6814561
0.469,297.6908282
0.47,297.7001991
0.471,297.7095686
0.472,297.7189369
0.473,297.7283038
0.474,297.7376695
0.475,297.7470339
0.476,297.7563969
0.477,297.7657587
0.478,297.7751191
0.479,297.7844783
0.48,297.7938361
0.481,297.8031926
0.482,297.8125479
0.483,297.8219018
0.484,297.8312545
0.485,297.8406058
0.486,297.8499559
0.487,297.8593046
0.488,297.8686521
0.489,297.8779982
0.49,297.887343
0.491,297.8966866
0.492,297.9060288
0.493,297.9153697
0.494,297.9247094
0.495,297.9340477
0.496,297.9433847
0.497,297.9527205
0.498,297.9620549
0.499,297.971388
0.5,297.9807199
0.501,297.9900504
0.502,297.9993796
0.503,298.0087075
0.504,298.0180342
0.505,298.0273595
0.506,298.0366835
0.507,298.0460062
0.508,298.0553276
0.509,298.0646478
0.51,298.0739666
0.511,298.0832841
0.512,298.0926006
0.513,298.101916
0.514,298.1112301
0.515,298.1205429
0.516,298.1298545
0.517,298.1391647
0.518,298.1484737
0.519,298.1577813
0.52,298.1670877
0.521,298.1763928
0.522,298.1856966
0.523,298.1949992
0.524,298.2043004
0.525,298.2136004
0.526,298.2228991
0.527,298.2321965
0.528,298.2414926
0.529,298.2507874
0.53,298.260081
0.531,298.2693732
0.532,298.2786642
0.533,298.2879539
0.534,298.2972423
0.535,298.3065295
0.536,298.3158153
0.537,298.3250999
0.538,298.3343832
0.539,298.3436652
0.54,298.3529459
0.541,298.3622253
0.542,298.3715035
0.543,298.3807804
0.544,298.390056
0.545,298.3993303
0.546,298.4086033
0.547,298.4178751
0.548,298.4271455
0.549,298.4364147
0.55,298.4456827
0.551,298.4549493
0.552,298.4642146
0.553,298.4734787
0.554,298.4827415
0.555,298.492003
0.556,298.5012633
0.557,298.5105222
0.558,298.5197799
0.559,298.5290363
0.56,298.5382914
0.561,298.5475453
0.562,298.5567978
0.563,298.5660491
0.564,298.5752991
0.565,298.5845478
0.566,298.5937953
0.567,298.6030415
0.568,298.6122864
0.569,298.62153
0.57,298.6307723
0.571,298.6400134
0.572,298.6492532
0.573,298.6584917
0.574,298.6677289
0.575,298.6769649
0.576,298.6861996
0.577,298.695433
0.578,298.7046651
0.579,298.713896
0.58,298.7231256
0.581,298.7323539
0.582,298.7415809
0.583,298.7508066
0.584,298.7600311
0.585,298.7692543
0.586,298.7784763
0.587,298.7876969
0.588,298.7969163
0.589,298.8061344
0.59,298.8153512
0.591,298.8245668
0.592,298.8337811
0.593,298.8429941
0.594,298.8522058
0.595,298.8614163
0.596,298.8706255
0.597,298.8798334
0.598,298.8890401
0.599,298.8982454
0.6,298.9074495
0.601,298.9166524
0.602,298.9258539
0.603,298.9350542
0.604,298.9442532
0.605,298.9534511
0.606,298.9626477
0.607,298.9718431
0.608,298.9810372
0.609,298.99023
0.61,298.9994216
0.611,299.0086119
0.612,299.0178009
0.613,299.0269887
0.614,299.0361752
0.615,299.0453604
0.616,299.0545444
0.617,299.0637271
0.618,299.0729086
0.619,299.0820887
0.62,299.0912677
0.621,299.1004453
0.622,299.1096217
0.623,299.1187968
0.624,299.1279707
0.625,299.1371433
0.626,299.1463146
0.627,299.1496412
0.628,299.1490413
0.629,299.1484417
0.63,299.1478421
0.631,299.1472425
0.632,299.1466429
0.633,299.1460434
0.634,299.145444
0.635,299.1448446
0.636,299.1442452
0.637,299.1436458
0.638,299.1430465
0.639,299.1424473
0.64,299.1418482
0.641,299.1412491
0.642,299.1406501
0.643,299.1400512
0.644,299.1394523
0.645,299.1388535
0.646,299.1382547
0.647,299.137656
0.648,299.1370573
0.649,299.1364587
0.65,299.1358601
0.651,299.1352616
0.652,299.1346632
0.653,299.1340648
0.654,299.1334664
0.655,299.1328681
0.656,299.1322699
0.657,299.1316717
0.658,299.1310736
0.659,299.1304756
0.66,299.1298776
0.661,299.1292797
0.662,299.1286819
0.663,299.1280841
0.664,299.1274864
0.665,299.1268887
0.666,299.1262911
0.667,299.1256935
0.668,299.125096
0.669,299.1244986
0.67,299.1239012
0.671,299.1233039
0.672,299.1227066
0.673,299.1221094
0.674,299.1215123
0.675,299.1209152
0.676,299.1203182
0.677,299.1197212
0.678,299.1191243
0.679,299.1185274
0.68,299.1179306
0.681,299.1173338
0.682,299.1167372
0.683,299.1161405
0.684,299.1155439
0.685,299.1149474
0.686,299.114351
0.687,299.1137546
0.688,299.1131582
0.689,299.112562
0.69,299.1119658
0.691,299.1113696
0.692,299.1107736
0.693,299.1101775
0.694,299.1095816
0.695,299.1089857
0.696,299.1083898
0.697,299.1077941
0.698,299.1071983
0.699,299.1066027
0.7,299.1060071
0.701,299.1054115
0.702,299.104816
0.703,299.1042206
0.704,299.1036252
0.705,299.1030299
0.706,299.1024347
0.707,299.1018395
0.708,299.1012444
0.709,299.1006493
0.71,299.1000543
0.711,299.0994593
0.712,299.0988644
0.713,299.0982696
0.714,299.0976748
0.715,299.0970801
0.716,299.0964854
0.717,299.0958908
0.718,299.0952963
0.719,299.0947018
0.72,299.0941073
0.721,299.093513
0.722,299.0929187
0.723,299.0923244
0.724,299.0917302
0.725,299.0911361
0.726,299.090542
0.727,299.089948
0.728,299.089354
0.729,299.0887601
0.73,299.0881663
0.731,299.0875725
0.732,299.0869788
0.733,299.0863851
0.734,299.0857915
0.735,299.085198
0.736,299.0846045
0.737,299.0840111
0.738,299.0834177
0.739,299.0828244
0.74,299.0822311
0.741,299.0816379
0.742,299.0810448
0.743,299.0804517
0.744,299.0798587
0.745,299.0792658
0.746,299.0786729
0.747,299.0780801
0.748,299.0774873
0.749,299.0768946
0.75,299.0763019
0.751,299.0757093
0.752,299.0751168
0.753,299.0745243
0.754,299.0739319
0.755,299.0733395
0.756,299.0727472
0.757,299.072155
0.758,299.0715628
0.759,299.0709707
0.76,299.0703786
0.761,299.0697866
0.762,299.0691946
0.763,299.0686027
0.764,299.0680109
0.765,299.0674191
0.766,299.0668274
0.767,299.0662358
0.768,299.0656442
0.769,299.0650526
0.77,299.0644612
0.771,299.0638698
0.772,299.0632784
0.773,299.0626871
0.774,299.0620959
0.775,299.0615047
0.776,299.0609135
0.777,299.0603225
0.778,299.0597315
0.779,299.0591405
0.78,299.0585496
0.781,299.0579588
0.782,299.057368
0.783,299.0567773
0.784,299.0561867
0.785,299.0555961
0.786,299.0550056
0.787,299.0544151
0.788,299.0538247
0.789,299.0532343
0.79,299.052644
0.791,299.0520538
0.792,299.0514636
0.793,299.0508735
0.794,299.0502834
0.795,299.0496934
0.796,299.0491035
0.797,299.0485136
0.798,299.0479238
0.799,299.047334
0.8,299.0467443
0.801,299.0461546
0.802,299.045565
0.803,299.0449755
0.804,299.044386
0.805,299.0437966
0.806,299.0432073
0.807,299.042618
0.808,299.0420287
0.809,299.0414396
0.81,299.0408504
0.811,299.0402614
0.812,299.0396724
0.813,299.0390834
0.814,299.0384946
0.815,299.0379057
0.816,299.037317
0.817,299.0367283
0.818,299.0361396
0.819,299.035551
0.82,299.0349625
0.821,299.034374
0.822,299.0337856
0.823,299.0331973
0.824,299.032609
0.825,299.0320207
0.826,299.0314326
0.827,299.0308445
0.828,299.0302564
0.829,299.0296684
0.83,299.0290805
0.831,299.0284926
0.832,299.0279048
0.833,299.027317
0.834,299.0267293
0.835,299.0261417
0.836,299.0255541
0.837,299.0249665
0.838,299.0243791
0.839,299.0237917
0.84,299.0232042
0.841,299.0226169
0.842,299.0220295
0.843,299.0214423
0.844,299.0208551
0.845,299.020268
0.846,299.0196809
0.847,299.0190939
0.848,299.0185069
0.849,299.01792
0.85,299.0173331
0.851,299.0167463
0.852,299.0161596
0.853,299.0155729
0.854,299.0149863
0.855,299.0143998
0.856,299.0138133
0.857,299.0132268
0.858,299.0126405
0.859,299.0120541
0.86,299.0114679
0.861,299.0108817
0.862,299.0102955
0.863,299.0097094
0.864,299.0091234
0.865,299.0085374
0.866,299.0079515
0.867,299.0073657
0.868,299.0067799
0.869,299.0061941
0.87,299.0056084
0.871,299.0050228
0.872,299.0044373
0.873,299.0038518
0.874,299.0032663
0.875,299.0026809
0.876,299.0020956
0.877,299.0015103
0.878,299.0009251
0.879,299.0003399
0.88,298.9997548
0.881,298.9991698
0.882,298.9985848
0.883,298.9979999
0.884,298.997415
0.885,298.9968302
0.886,298.9962455
0.887,298.9956608
0.888,298.9950762
0.889,298.9944916
0.89,298.9939071
0.891,298.9933226
0.892,298.9927382
0.893,298.9921539
0.894,298.9915696
0.895,298.9909854
0.896,298.9904012
0.897,298.9898171
0.898,298.9892331
0.899,298.9886491
0.9,298.9880652
0.901,298.9874813
0.902,298.9868975
0.903,298.9863137
0.904,298.98573
0.905,298.9851464
0.906,298.9845628
0.907,298.9839793
0.908,298.9833958
0.909,298.9828124
0.91,298.9822291
0.911,298.9816458
0.912,298.9810625
0.913,298.9804794
0.914,298.9798962
0.915,298.9793132
0.916,298.9787302
0.917,298.9781473
0.918,298.9775644
0.919,298.9769815
0.92,298.9763988
0.921,298.9758161
0.922,298.9752334
0.923,298.9746508
0.924,298.9740683
0.925,298.9734858
0.926,298.9729034
0.927,298.9723211
0.928,298.9717388
0.929,298.9711565
0.93,298.9705743
0.931,298.9699922
0.932,298.9694102
0.933,298.9688282
0.934,298.9682462
0.935,298.9676643
0.936,298.9670825
0.937,298.9665007
0.938,298.965919
0.939,298.9653373
0.94,298.9647557
0.941,298.9641742
0.942,298.9635927
0.943,298.9630113
0.944,298.9624299
0.945,298.9618486
0.946,298.9612674
0.947,298.9606862
0.948,298.9601051
0.949,298.959524
0.95,298.958943
0.951,298.958362
0.952,298.9577811
0.953,298.9572003
0.954,298.9566195
0.955,298.9560388
0.956,298.9554581
0.957,298.9548775
0.958,298.954297
0.959,298.9537165
0.96,298.953136
0.961,298.9525557
0.962,298.9519754
0.963,298.9513951
0.964,298.9508149
0.965,298.9502348
0.966,298.9496547
0.967,298.9490747
0.968,298.9484947
0.969,298.9479148
0.97,298.9473349
0.971,298.9467551
0.972,298.9461754
0.973,298.9455957
0.974,298.9450161
0.975,298.9444366
0.976,298.9438571
0.977,298.9432776
0.978,298.9426982
0.979,298.9421189
0.98,298.9415397
0.981,298.9409605
0.982,298.9403813
0.983,298.9398022
0.984,298.9392232
0.985,298.9386442
0.986,298.9380653
0.987,298.9374864
0.988,298.9369076
0.989,298.9363289
0.99,298.9357502
0.991,298.9351716
0.992,298.934593
0.993,298.9340145
0.994,298.9334361
0.995,298.9328577
0.996,298.9322794
0.997,298.9317011
0.998,298.9311229
0.999,298.9305447
1,298.9299666
1.001,298.9293886
1.002,298.9288106
1.003,298.9282327
1.004,298.9276548
1.005,298.927077
1.006,298.9264992
1.007,298.9259216
1.008,298.9253439
1.009,298.9247664
1.01,298.9241888
1.011,298.9236114
1.012,298.923034
1.013,298.9224566
1.014,298.9218794
1.015,298.9213021
1.016,298.920725
1.017,298.9201479
1.018,298.9195708
1.019,298.9189938
1.02,298.9184169
1.021,298.91784
1.022,298.9172632
1.023,298.9166864
1.024,298.9161098
1.025,298.9155331
1.026,298.9149565
1.027,298.91438
1.028,298.9138035
1.029,298.9132271
1.03,298.9126508
1.031,298.9120745
1.032,298.9114983
1.033,298.9109221
1.034,298.910346
1.035,298.9097699
1.036,298.9091939
1.037,298.908618
1.038,298.9080421
1.039,298.9074663
1.04,298.9068905
1.041,298.9063148
1.042,298.9057392
1.043,298.9051636
1.044,298.904588
1.045,298.9040126
1.046,298.9034371
1.047,298.9028618
1.048,298.9022865
1.049,298.9017112
1.05,298.9011361
1.051,298.9005609
1.052,298.8999859
1.053,298.8994109
1.054,298.8988359
1.055,298.898261
1.056,298.8976862
1.057,298.8971114
1.058,298.8965367
1.059,298.895962
1.06,298.8953874
1.061,298.8948129
1.062,298.8942384
1.063,298.893664
1.064,298.8930896
1.065,298.8925153
1.066,298.8919411
1.067,298.8913669
1.068,298.8907928
1.069,298.8902187
1.07,298.8896447
1.071,298.8890707
1.072,298.8884968
1.073,298.887923
1.074,298.8873492
1.075,298.8867755
1.076,298.8862018
1.077,298.8856282
1.078,298.8850546
1.079,298.8844812
1.08,298.8839077
1.081,298.8833343
1.082,298.882761
1.083,298.8821878
1.084,298.8816146
1.085,298.8810414
1.086,298.8804684
1.087,298.8798953
1.088,298.8793224
1.089,298.8787495
1.09,298.8781766
1.091,298.8776038
1.092,298.8770311
1.093,298.8764583
1.094,298.8758855
1.095,298.8753128
1.096,298.8747402
1.097,298.8741676
1.098,298.873595
1.099,298.8730226
1.1,298.8724501
1.101,298.8718778
1.102,298.8713055
1.103,298.8707332
1.104,298.870161
1.105,298.8695889
1.106,298.8690168
1.107,298.8684448
1.108,298.8678728
1.109,298.8673009
1.11,298.866729
1.111,298.8661572
1.112,298.8655855
1.113,298.8650138
1.114,298.8644422
1.115,298.8638706
1.116,298.8632991
1.117,298.8627277
1.118,298.8621563
1.119,298.8615849
1.12,298.8610137
1.121,298.8604424
1.122,298.8598713
1.123,298.8593002
1.124,298.8587291
1.125,298.8581581
1.126,298.8575872
1.127,298.8570163
1.128,298.8564455
1.129,298.8558747
1.13,298.855304
1.131,298.8547334
1.132,298.8541628
1.133,298.8535922
1.134,298.8530217
1.135,298.8524513
1.136,298.851881
1.137,298.8513106
1.138,298.8507404
1.139,298.8501702
1.14,298.8496001
1.141,298.84903
1.142,298.84846
1.143,298.84789
1.144,298.8473201
1.145,298.8467502
1.146,298.8461804
1.147,298.8456107
1.148,298.845041
1.149,298.8444714
1.15,298.8439018
1.151,298.8433323
1.152,298.8427629
1.153,298.8421935
1.154,298.8416241
1.155,298.8410549
1.156,298.8404856
1.157,298.8399165
1.158,298.8393474
1.159,298.8387783
1.16,298.8382093
1.161,298.8376404
1.162,298.8370715
1.163,298.8365027
1.164,298.8359339
1.165,298.8353652
1.166,298.8347965
1.167,298.834228
1.168,298.8336594
1.169,298.8330909
1.17,298.8325225
1.171,298.8319541
1.172,298.8313858
1.173,298.8308176
1.174,298.8302494
1.175,298.8296813
1.176,298.8291132
1.177,298.8285452
1.178,298.8279772
1.179,298.8274093
1.18,298.8268414
1.181,298.8262736
1.182,298.8257059
1.183,298.8251382
1.184,298.8245706
1.185,298.824003
1.186,298.8234355
1.187,298.8228681
1.188,298.8223007
1.189,298.8217333
1.19,298.8211661
1.191,298.8205988
1.192,298.8200317
1.193,298.8194646
1.194,298.8188975
1.195,298.8183305
1.196,298.8177636
1.197,298.8171967
1.198,298.8166299
1.199,298.8160631
1.2,298.8154964
1.201,298.8149297
1.202,298.8143632
1.203,298.8137966
1.204,298.8132301
1.205,298.8126637
1.206,298.8120973
1.207,298.811531
1.208,298.8109648
1.209,298.8103986
1.21,298.8098325
1.211,298.8092664
1.212,298.8087004
1.213,298.8081344
1.214,298.8075685
1.215,298.8070026
1.216,298.8064368
1.217,298.8058711
1.218,298.8053054
1.219,298.8047398
1.22,298.8041742
1.221,298.8036087
1.222,298.8030433
1.223,298.8024779
1.224,298.8019125
1.225,298.8013473
1.226,298.800782
1.227,298.8002169
1.228,298.7996518
1.229,298.7990867
1.23,298.7985217
1.231,298.7979568
1.232,298.7973919
1.233,298.7968271
1.234,298.7962623
1.235,298.7956976
1.236,298.795133
1.237,298.7945684
1.238,298.7940038
1.239,298.7934393
1.24,298.7928749
1.241,298.7923106
1.242,298.7917462
1.243,298.791182
1.244,298.7906178
1.245,298.7900537
1.246,298.7894896
1.247,298.7889256
1.248,298.7883616
1.249,298.7877977
1.25,298.7872338
1.251,298.78667
1.252,298.7861063
1.253,298.7855426
1.254,298.784979
1.255,298.7844154
1.256,298.7838519
1.257,298.7832885
1.258,298.7827251
1.259,298.7821617
1.26,298.7815985
1.261,298.7810352
1.262,298.7804721
1.263,298.779909
1.264,298.7793459
1.265,298.7787829
1.266,298.77822
1.267,298.7776571
1.268,298.7770943
1.269,298.7765315
1.27,298.7759688
1.271,298.7754062
1.272,298.7748436
1.273,298.774281
1.274,298.7737186
1.275,298.7731561
1.276,298.7725938
1.277,298.7720315
1.278,298.7714692
1.279,298.770907
1.28,298.7703449
1.281,298.7697828
1.282,298.7692208
1.283,298.7686588
1.284,298.7680969
1.285,298.7675351
1.286,298.7669733
1.287,298.7664115
1.288,298.7658498
1.289,298.7652882
1.29,298.7647267
1.291,298.7641651
1.292,298.7636037
1.293,298.7630423
1.294,298.762481
1.295,298.7619197
1.296,298.7613585
1.297,298.7607973
1.298,298.7602362
1.299,298.7596751
1.3,298.7591141
1.301,298.7585532
1.302,298.7579923
1.303,298.7574315
1.304,298.7568707
1.305,298.75631
1.306,298.7557494
1.307,298.7551888
1.308,298.7546283
1.309,298.7540678
1.31,298.7535074
1.311,298.752947
1.312,298.7523867
1.313,298.7518264
1.314,298.7512662
1.315,298.7507061
1.316,298.750146
1.317,298.749586
1.318,298.749026
1.319,298.7484661
1.32,298.7479063
1.321,298.7473465
1.322,298.7467867
1.323,298.7462271
1.324,298.7456674
1.325,298.7451079
1.326,298.7445484
1.327,298.7439889
1.328,298.7434295
1.329,298.7428702
1.33,298.7423109
1.331,298.7417517
1.332,298.7411925
1.333,298.7406334
1.334,298.7400744
1.335,298.7395154
1.336,298.7389564
1.337,298.7383976
1.338,298.7378387
1.339,298.73728
1.34,298.7367213
1.341,298.7361626
1.342,298.735604
1.343,298.7350455
1.344,298.734487
1.345,298.7339286
1.346,298.7333701
1.347,298.7328117
1.348,298.7322532
1.349,298.7316949
1.35,298.7311366
1.351,298.7305783
1.352,298.7300201
1.353,298.729462
1.354,298.7289039
1.355,298.7283458
1.356,298.7277879
1.357,298.7272299
1.358,298.7266721
1.359,298.7261143
1.36,298.7255565
1.361,298.7249988
1.362,298.7244412
1.363,298.7238836
1.364,298.7233261
1.365,298.7227686
1.366,298.7222112
1.367,298.7216538
1.368,298.7210965
1.369,298.7205393
1.37,298.7199821
1.371,298.7194249
1.372,298.7188678
1.373,298.7183108
1.374,298.7177538
1.375,298.7171969
1.376,298.7166401
1.377,298.7160833
1.378,298.7155265
1.379,298.7149698
1.38,298.7144132
1.381,298.7138566
1.382,298.7133001
1.383,298.7127436
1.384,298.7121872
1.385,298.7116308
1.386,298.7110745
1.387,298.7105183
1.388,298.7099621
1.389,298.709406
1.39,298.7088499
1.391,298.7082939
1.392,298.7077379
1.393,298.707182
1.394,298.7066261
1.395,298.7060703
1.396,298.7055146
1.397,298.7049589
1.398,298.7044033
1.399,298.7038477
1.4,298.7032922
1.401,298.7027367
1.402,298.7021813
1.403,298.701626
1.404,298.7010707
1.405,298.7005154
1.406,298.6999602
1.407,298.6994051
1.408,298.69885
1.409,298.698295
1.41,298.6977401
1.411,298.6971852
1.412,298.6966303
