"time","SignalOutput1","SignalInput1"
0.114,85.74006401,0
0.115,86.5040033,0
0.116,87.26806832,0
0.117,88.03227924,0
0.118,88.79664955,0
0.119,89.56118609,0
0.12,90.32588902,0
0.121,91.09075182,0
0.122,91.85576127,0
0.123,92.62089744,0
0.124,93.38613372,0
0.125,94.15143675,0
0.126,94.91676648,0
0.127,95.68207616,0
0.128,96.44731232,0
0.129,97.21241484,0
0.13,97.97731693,0
0.131,98.7419452,0
0.132,99.50621966,0
0.133,100.2700538,0
0.134,101.0333547,0
0.135,101.7960231,0
0.136,102.5579531,0
0.137,103.3190332,0
0.138,104.0791452,0
0.139,104.8381654,0
0.14,105.595964,0
0.141,106.3524058,0
0.142,107.1073499,0
0.143,107.8606501,0
0.144,108.6121553,0
0.145,109.3617095,0
0.146,110.1091518,0
0.147,110.8543172,0
0.148,111.5970366,0
0.149,112.3371369,0
0.15,113.0744416,0
0.151,113.8087709,0
0.152,114.5399422,0
0.153,115.2677704,0
0.154,115.9920682,0
0.155,116.7126464,0
0.156,117.4293144,0
0.157,118.1418807,0
0.158,118.8501531,0
0.159,119.5539389,0
0.16,120.253046,0
0.161,120.9472827,0
0.162,121.6364582,0
0.163,122.3203832,0
0.164,122.9988704,0
0.165,123.6717345,0
0.166,124.3387932,0
0.167,124.9998669,0
0.168,125.6547799,0
0.169,126.30336,0
0.17,126.9454395,0
0.171,127.5808552,0
0.172,128.2094491,0
0.173,128.8310682,0
0.174,129.4455654,0
0.175,130.0527994,0
0.176,130.6526354,0
0.177,131.2449447,0
0.178,131.8296057,0
0.179,132.4065037,0
0.18,132.975531,0
0.181,133.5365874,0
0.182,134.0895802,0
0.183,134.6344244,0
0.184,135.1710426,0
0.185,135.6993652,0
0.186,136.2193306,0
0.187,136.730885,0
0.188,137.2339826,0
0.189,137.7285854,0
0.19,138.2146632,0
0.191,138.6921938,0
0.192,139.1611625,0
0.193,139.6215624,0
0.194,140.0733938,0
0.195,140.5166645,0
0.196,140.9513896,0
0.197,141.377591,0
0.198,141.7952976,0
0.199,142.2045447,0
0.2,142.6053742,0
0.201,142.997834,0
0.202,143.3819781,0
0.203,143.7578662,0
0.204,144.1255634,0
0.205,144.4851398,0
0.206,144.8366707,0
0.207,145.180236,0
0.208,145.5159199,0
0.209,145.8438109,0
0.21,146.1640012,0
0.211,146.4765865,0
0.212,146.7816662,0
0.213,147.0793425,0
0.214,147.3697203,0
0.215,147.6529074,0
0.216,147.9290135,0
0.217,148.1981508,0
0.218,148.4604328,0
0.219,148.715975,0
0.22,148.9648941,0
0.221,149.207308,0
0.222,149.4433354,0
0.223,149.6730957,0
0.224,149.8967091,0
0.225,150.114296,0
0.226,150.3259768,0
0.227,150.5318722,0
0.228,150.7321024,0
0.229,150.9267876,0
0.23,151.1160474,0
0.231,151.3000007,0
0.232,151.4787659,0
0.233,151.6524605,0
0.234,151.8212009,0
0.235,151.9851025,0
0.236,152.1442798,0
0.237,152.2988456,0
0.238,152.4489118,0
0.239,152.5945886,0
0.24,152.7359851,0
0.241,152.8732085,0
0.242,153.0063646,0
0.243,153.1355576,0
0.244,153.2608899,0
0.245,153.3824624,0
0.246,153.5003742,0
0.247,153.6147224,0
0.248,153.7256025,0
0.249,153.8331084,0
0.25,153.9373318,0
0.251,154.0383627,0
0.252,154.1362895,0
0.253,154.2311983,0
0.254,154.3231739,0
0.255,154.4122988,0
0.256,154.4986538,0
0.257,154.5823181,0
0.258,154.6633689,0
0.259,154.7418815,0
0.26,154.8179296,0
0.261,154.8915851,0
0.262,154.9629181,0
0.263,155.031997,0
0.264,155.0988884,0
0.265,155.1636574,0
0.266,155.2263672,0
0.267,155.2870797,0
0.268,155.3458549,0
0.269,155.4027513,0
0.27,155.4578259,0
0.271,155.5111341,0
0.272,155.5627298,0
0.273,155.6126654,0
0.274,155.6609921,0
0.275,155.7077594,0
0.276,155.7530154,0
0.277,155.7968072,0
0.278,155.8391801,0
0.279,155.8801785,0
0.28,155.9198453,0
0.281,155.9582223,0
0.282,155.9953499,0
0.283,156.0312674,0
0.284,156.0660132,0
0.285,156.0996243,0
0.286,156.1321365,0
0.287,156.1635849,0
0.288,156.1940032,0
0.289,156.2234244,0
0.29,156.2518802,0
0.291,156.2794015,0
0.292,156.3060184,0
0.293,156.3317598,0
0.294,156.3566539,0
0.295,156.380728,0
0.296,156.4040085,0
0.297,156.4265211,0
0.298,156.4482905,0
0.299,156.469341,0
0.3,156.4896957,0
0.301,156.5093773,0
0.302,156.5284077,0
0.303,156.546808,0
0.304,156.5645988,0
0.305,156.5818,0
0.306,156.5984308,0
0.307,156.6145099,0
0.308,156.6300553,0
0.309,156.6450844,0
0.31,156.6596143,0
0.311,156.6736613,0
0.312,156.6872413,0
0.313,156.7003695,0
0.314,156.713061,0
0.315,156.7253299,0
0.316,156.7371903,0
0.317,156.7486556,0
0.318,156.7597389,0
0.319,156.7704528,0
0.32,156.7808094,0
0.321,156.7908205,0
0.322,156.8004977,0
0.323,156.8098519,0
0.324,156.8188939,0
0.325,156.827634,0
0.326,156.8360821,0
0.327,156.844248,0
0.328,156.852141,0
0.329,156.8597703,0
0.33,156.8671444,0
0.331,156.8742721,0
0.332,156.8811613,0
0.333,156.88782,0
0.334,156.894256,0
0.335,156.9004766,0
0.336,156.906489,0
0.337,156.9123002,0
0.338,156.9179167,0
0.339,156.9233452,0
0.34,156.9285919,0
0.341,156.9336628,0
0.342,156.9385638,0
0.343,156.9433006,0
0.344,156.9478786,0
0.345,156.9523032,0
0.346,156.9565795,0
0.347,156.9607125,0
0.348,156.9647068,0
0.349,156.9685673,0
0.35,156.9722982,0
0.351,156.975904,0
0.352,156.9793889,0
0.353,156.9827568,0
0.354,156.9860118,0
0.355,156.9891575,0
0.356,156.9921977,0
0.357,156.9951358,0
0.358,156.9979753,0
0.359,157.0007196,0
0.36,157.0033717,0
0.361,157.0059347,0
0.362,157.0084117,0
0.363,157.0108056,0
0.364,157.013119,0
0.365,157.0153548,0
0.366,157.0175155,0
0.367,157.0196036,0
0.368,157.0216216,0
0.369,157.0235718,0
0.37,157.0254565,0
0.371,157.0272779,0
0.372,157.0290381,0
0.373,157.0307392,0
0.374,157.0323831,0
0.375,157.0339718,0
0.376,157.0355071,0
0.377,157.0369908,0
0.378,157.0384246,0
0.379,157.0398103,0
0.38,157.0411494,0
0.381,157.0424435,0
0.382,157.0436941,0
0.383,157.0449026,0
0.384,157.0460706,0
0.385,157.0471993,0
0.386,157.04829,0
0.387,157.0493441,0
0.388,157.0503627,0
0.389,157.0513471,0
0.39,157.0522984,0
0.391,157.0532177,0
0.392,157.0541062,0
0.393,157.0549647,0
0.394,157.0557944,0
0.395,157.0565962,0
0.396,157.057371,0
0.397,157.0581198,0
0.398,157.0588434,0
0.399,157.0595426,0
0.4,157.0602184,0
0.401,157.0608714,0
0.402,157.0615025,0
0.403,157.0621123,0
0.404,157.0627017,0
0.405,157.0632712,0
0.406,157.0638216,0
0.407,157.0643534,0
0.408,157.0648674,0
0.409,157.0653641,0
0.41,157.0658441,0
0.411,157.0663079,0
0.412,157.0667561,0
0.413,157.0671893,0
0.414,157.0676079,0
0.415,157.0680124,0
0.416,157.0684033,0
0.417,157.0687811,0
0.418,157.0691461,0
0.419,157.0694989,0
0.42,157.0698398,0
0.421,157.0701693,0
0.422,157.0704876,0
0.423,157.0707953,0
0.424,157.0710926,0
0.425,157.0713799,0
0.426,157.0716575,0
0.427,157.0719258,0
0.428,157.0721851,0
0.429,157.0724357,0
0.43,157.0726778,0
0.431,157.0729118,0
0.432,157.0731379,0
0.433,157.0733564,0
0.434,157.0735675,0
0.435,157.0737716,0
0.436,157.0739688,0
0.437,157.0741593,0
0.438,157.0743435,0
0.439,157.0745214,0
0.44,157.0746934,0
0.441,157.0748595,0
0.442,157.0750201,0
0.443,157.0751753,0
0.444,157.0753253,0
0.445,157.0754702,0
0.446,157.0756102,0
0.447,157.0757456,0
0.448,157.0758763,0
0.449,157.0760027,0
0.45,157.0761248,0
0.451,157.0762429,0
0.452,157.0763569,0
0.453,157.0764671,0
0.454,157.0765736,0
0.455,157.0766765,0
0.456,157.076776,0
0.457,157.0768721,0
0.458,157.076965,0
0.459,157.0770547,0
0.46,157.0771415,0
0.461,157.0772253,0
0.462,157.0773063,0
0.463,157.0773846,0
0.464,157.0774602,0
0.465,157.0775333,0
0.466,157.0776039,0
0.467,157.0776722,0
0.468,157.0777381,0
0.469,157.0778019,0
0.47,157.0778635,0
0.471,157.077923,0
0.472,157.0779805,0
0.473,157.0780361,0
0.474,157.0780898,0
0.475,157.0781417,0
0.476,157.0781919,0
0.477,157.0782404,0
0.478,157.0782872,0
0.479,157.0783325,0
0.48,157.0783762,0
0.481,157.0784185,0
0.482,157.0784594,0
0.483,157.0784988,0
0.484,157.078537,0
0.485,157.0785738,0
0.486,157.0786095,0
0.487,157.0786439,0
0.488,157.0786772,0
0.489,157.0787093,0
0.49,157.0787404,0
0.491,157.0787704,0
0.492,157.0787994,0
0.493,157.0788275,0
0.494,157.0788545,0
0.495,157.0788807,0
0.496,157.078906,0
0.497,157.0789305,0
0.498,157.0789541,0
0.499,157.0789769,0
0.5,157.078999,0
0.501,157.0790203,0
0.502,157.0790409,0
0.503,157.0790608,0
0.504,157.0790801,0
0.505,157.0790987,0
0.506,157.0791166,0
0.507,157.079134,0
0.508,157.0791508,0
0.509,157.079167,0
0.51,157.0791827,0
0.511,157.0791978,0
0.512,157.0792124,0
0.513,157.0792266,0
0.514,157.0792402,0
0.515,157.0792534,0
0.516,157.0792662,0
0.517,157.0792785,0
0.518,157.0792904,0
0.519,157.079302,0
0.52,157.0793131,0
0.521,157.0793238,0
0.522,157.0793342,0
0.523,157.0793443,0
0.524,157.079354,0
0.525,157.0793634,0
0.526,157.0793724,0
0.527,157.0793812,0
0.528,157.0793896,0
0.529,157.0793978,0
0.53,157.0794057,0
0.531,157.0794133,0
0.532,157.0794207,0
0.533,157.0794279,0
0.534,157.0794347,0
0.535,157.0794414,0
0.536,157.0794478,0
0.537,157.0794541,0
0.538,157.0794601,0
0.539,157.0794659,0
0.54,157.0794715,0
0.541,157.0794769,0
0.542,157.0794822,0
0.543,157.0794872,0
0.544,157.0794921,0
0.545,157.0794968,0
0.546,157.0795014,0
0.547,157.0795058,0
0.548,157.0795101,0
0.549,157.0795142,0
0.55,157.0795182,0
0.551,157.0795221,0
0.552,157.0795258,0
0.553,157.0795294,0
0.554,157.0795329,0
0.555,157.0795362,0
0.556,157.0795395,0
0.557,157.0795426,0
0.558,157.0795456,0
0.559,157.0795486,0
0.56,157.0795514,0
0.561,157.0795541,0
0.562,157.0795568,0
0.563,157.0795593,0
0.564,157.0795618,0
0.565,157.0795642,0
0.566,157.0795665,0
0.567,157.0795687,0
0.568,157.0795709,0
0.569,157.0795729,0
0.57,157.0795749,0
0.571,157.0795769,0
0.572,157.0795788,0
0.573,157.0795806,0
0.574,157.0795823,0
0.575,157.079584,0
0.576,157.0795857,0
0.577,157.0795872,0
0.578,157.0795888,0
0.579,157.0795903,0
0.58,157.0795917,0
0.581,157.0795931,0
0.582,157.0795944,0
0.583,157.0795957,0
0.584,157.0795969,0
0.585,157.0795981,0
0.586,157.0795993,0
0.587,157.0796004,0
0.588,157.0796015,0
0.589,157.0796025,0
0.59,157.0796036,0
0.591,157.0796045,0
0.592,157.0796055,0
0.593,157.0796064,0
0.594,157.0796073,0
0.595,157.0796081,0
0.596,157.079609,0
0.597,157.0796098,0
0.598,157.0796105,0
0.599,157.0796113,0
0.6,157.079612,0
0.601,157.0796127,0
0.602,157.0796134,0
0.603,157.079614,0
0.604,157.0796146,0
0.605,157.0796153,0
0.606,157.0796158,0
0.607,157.0796164,0
0.608,157.079617,0
0.609,157.0796175,0
0.61,157.079618,0
0.611,157.0796185,0
0.612,157.079619,0
0.613,157.0796194,0
0.614,157.0796199,0
0.615,157.0796203,0
0.616,157.0796207,0
0.617,157.0796211,0
0.618,157.0796215,0
0.619,157.0796219,0
0.62,157.0796223,0
0.621,157.0796226,0
0.622,157.0796229,0
0.623,157.0796233,0
0.624,157.0796236,0
0.625,157.0796239,0
0.626,157.0796242,0
0.627,157.0796245,0
0.628,157.0796247,0
0.629,157.079625,0
0.63,157.0796253,0
0.631,157.0796255,0
0.632,157.0796258,0
0.633,157.079626,0
0.634,157.0796262,0
0.635,157.0796264,0
0.636,157.0796266,0
0.637,157.0796269,0
0.638,157.079627,0
0.639,157.0796272,0
0.64,157.0796274,0
0.641,157.0796276,0
0.642,157.0796278,0
0.643,157.0796279,0
0.644,157.0796281,0
0.645,157.0796282,0
0.646,157.0796284,0
0.647,157.0796285,0
0.648,157.0796287,0
0.649,157.0796288,0
0.65,157.0796289,0
0.651,157.0796291,0
0.652,157.0796292,0
0.653,157.0796293,0
0.654,157.0796294,0
0.655,157.0796295,0
0.656,157.0796296,0
0.657,157.0796297,0
0.658,157.0796298,0
0.659,157.0796299,0
0.66,157.07963,0
0.661,157.0796301,0
0.662,157.0796302,0
0.663,157.0796303,0
0.664,157.0796304,0
0.665,157.0796304,0
0.666,157.0796305,0
0.667,157.0796306,0
0.668,157.0796307,0
0.669,157.0796307,0
0.67,157.0796308,0
0.671,157.0796309,0
0.672,157.0796309,0
0.673,157.079631,0
0.674,157.079631,0
0.675,157.0796311,0
0.676,157.0796311,0
0.677,157.0796312,0
0.678,157.0796312,0
0.679,157.0796313,0
0.68,157.0796313,0
0.681,157.0796314,0
0.682,157.0796314,0
0.683,157.0796315,0
0.684,157.0796315,0
0.685,157.0796316,0
0.686,157.0796316,0
0.687,157.0796316,0
0.688,157.0796317,0
0.689,157.0796317,0
0.69,157.0796317,0
0.691,157.0796318,0
0.692,157.0796318,0
0.693,157.0796318,0
0.694,157.0796319,0
0.695,157.0796319,0
0.696,157.0796319,0
0.697,157.0796319,0
0.698,157.079632,0
0.699,157.079632,0
0.7,157.079632,0
0.701,157.079632,0
0.702,157.079632,0
0.703,157.0796321,0
0.704,157.0796321,0
0.705,157.0796321,0
0.706,157.0796321,0
0.707,157.0796321,0
0.708,157.0796322,0
0.709,157.0796322,0
0.71,157.0796322,0
0.711,157.0796322,0
0.712,157.0796322,0
0.713,157.0796322,0
0.714,157.0796323,0
0.715,157.0796323,0
0.716,157.0796323,0
0.717,157.0796323,0
0.718,157.0796323,0
0.719,157.0796323,0
0.72,157.0796323,0
0.721,157.0796324,0
0.722,157.0796324,0
0.723,157.0796324,0
0.724,157.0796324,0
0.725,157.0796324,0
0.726,157.0796324,0
0.727,157.0796324,0
0.728,157.0796324,0
0.729,157.0796324,0
0.73,157.0796324,0
0.731,157.0796324,0
0.732,157.0796325,0
0.733,157.0796325,0
0.734,157.0796325,0
0.735,157.0796325,0
0.736,157.0796325,0
0.737,157.0796325,0
0.738,157.0796325,0
0.739,157.0796325,0
0.74,157.0796325,0
0.741,157.0796325,0
0.742,157.0796325,0
0.743,157.0796325,0
0.744,157.0796325,0
0.745,157.0796325,0
0.746,157.0796325,0
0.747,157.0796325,0
0.748,157.0796325,0
0.749,157.0796326,0
0.75,157.0796326,0
0.751,157.0796326,0
0.752,157.0796326,0
0.753,157.0796326,0
0.754,157.0796326,0
0.755,157.0796326,0
0.756,157.0796326,0
0.757,157.0796326,0
0.758,157.0796326,0
0.759,157.0796326,0
0.76,157.0796326,0
0.761,157.0796326,0
0.762,157.0796326,0
0.763,157.0796326,0
0.764,157.0796326,0
0.765,157.0796326,0
0.766,157.0796326,0
0.767,157.0796326,0
0.768,157.0796326,0
0.769,157.0796326,0
0.77,157.0796326,0
0.771,157.0796326,0
0.772,157.0796326,0
0.773,157.0796326,0
0.774,157.0796326,0
0.775,157.0796326,0
0.776,157.0796326,0
0.777,157.0796326,0
0.778,157.0796326,0
0.779,157.0796326,0
0.78,157.0796326,0
0.781,157.0796326,0
0.782,157.0796326,0
0.783,157.0796326,0
0.784,157.0796326,0
0.785,157.0796326,0
0.786,157.0796326,0
0.787,157.0796326,0
0.788,157.0796326,0
0.789,157.0796326,0
0.79,157.0796326,0
0.791,157.0796326,0
0.792,157.0796327,0
0.793,157.0796327,0
0.794,157.0796327,0
0.795,157.0796327,0
0.796,157.0796327,0
0.797,157.0796327,0
0.798,157.0796327,0
0.799,157.0796327,0
0.8,157.0796327,0
0.801,157.0796327,0
0.802,157.0796327,0
0.803,157.0796327,0
0.804,157.0796327,0
0.805,157.0796327,0
0.806,157.0796327,0
0.807,157.0796327,0
0.808,157.0796327,0
0.809,157.0796327,0
0.81,157.0796327,0
0.811,157.0796327,0
0.812,157.0796327,0
0.813,157.0796327,0
0.814,157.0796327,0
0.815,157.0796327,0
0.816,157.0796327,0
0.817,157.0796327,0
0.818,157.0796327,0
0.819,157.0796327,0
0.82,157.0796327,0
0.821,157.0796327,0
0.822,157.0796327,0
0.823,157.0796327,0
0.824,157.0796327,0
0.825,157.0796327,0
0.826,157.0796327,0
0.827,157.0796327,0
0.828,157.0796327,0
0.829,157.0796327,0
0.83,157.0796327,0
0.831,157.0796327,0
0.832,157.0796327,0
0.833,157.0796327,0
0.834,157.0796327,0
0.835,157.0796327,0
0.836,157.0796327,0
0.837,157.0796327,0
0.838,157.0796327,0
0.839,157.0796327,0
0.84,157.0796327,0
0.841,157.0796327,0
0.842,157.0796327,0
0.843,157.0796327,0
0.844,157.0796327,0
0.845,157.0796327,0
0.846,157.0796327,0
0.847,157.0796327,0
0.848,157.0796327,0
0.849,157.0796327,0
0.85,157.0796327,0
0.851,157.0796327,0
0.852,157.0796327,0
0.853,157.0796327,0
0.854,157.0796327,0
0.855,157.0796327,0
0.856,157.0796327,0
0.857,157.0796327,0
0.858,157.0796327,0
0.859,157.0796327,0
0.86,157.0796327,0
0.861,157.0796327,0
0.862,157.0796327,0
0.863,157.0796327,0
0.864,157.0796327,0
0.865,157.0796327,0
0.866,157.0796327,0
0.867,157.0796327,0
0.868,157.0796327,0
0.869,157.0796327,0
0.87,157.0796327,0
0.871,157.0796327,0
0.872,157.0796327,0
0.873,157.0796327,0
0.874,157.0796327,0
0.875,157.0796327,0
0.876,157.0796327,0
0.877,157.0796327,0
0.878,157.0796327,0
0.879,157.0796327,0
0.88,157.0796327,0
0.881,157.0796327,0
0.882,157.0796327,0
0.883,157.0796327,0
0.884,157.0796327,0
0.885,157.0796327,0
0.886,157.0796327,0
0.887,157.0796327,0
0.888,157.0796327,0
0.889,157.0796327,0
0.89,157.0796327,0
0.891,157.0796327,0
0.892,157.0796327,0
0.893,157.0796327,0
0.894,157.0796327,0
0.895,157.0796327,0
0.896,157.0796327,0
0.897,157.0796327,0
0.898,157.0796327,0
0.899,157.0796327,0
0.9,157.0796327,0
0.901,157.0796327,0
0.902,157.0796327,0
0.903,157.0796327,0
0.904,157.0796327,0
0.905,157.0796327,0
0.906,157.0796327,0
0.907,157.0796327,0
0.908,157.0796327,0
0.909,157.0796327,0
0.91,157.0796327,0
0.911,157.0796327,0
0.912,157.0796327,0
0.913,157.0796327,0
0.914,157.0796327,0
0.915,157.0796327,0
0.916,157.0796327,0
0.917,157.0796327,0
0.918,157.0796327,0
0.919,157.0796327,0
0.92,157.0796327,0
0.921,157.0796327,0
0.922,157.0796327,0
0.923,157.0796327,0
0.924,157.0796327,0
0.925,157.0796327,0
0.926,157.0796327,0
0.927,157.0796327,0
0.928,157.0796327,0
0.929,157.0796327,0
0.93,157.0796327,0
0.931,157.0796327,0
0.932,157.0796327,0
0.933,157.0796327,0
0.934,157.0796327,0
0.935,157.0796327,0
0.936,157.0796327,0
0.937,157.0796327,0
0.938,157.0796327,0
0.939,157.0796327,0
0.94,157.0796327,0
0.941,157.0796327,0
0.942,157.0796327,0
0.943,157.0796327,0
0.944,157.0796327,0
0.945,157.0796327,0
0.946,157.0796327,0
0.947,157.0796327,0
0.948,157.0796327,0
0.949,157.0796327,0
0.95,157.0796327,0
0.951,157.0796327,0
0.952,157.0796327,0
0.953,157.0796327,0
0.954,157.0796327,0
0.955,157.0796327,0
0.956,157.0796327,0
0.957,157.0796327,0
0.958,157.0796327,0
0.959,157.0796327,0
0.96,157.0796327,0
0.961,157.0796327,0
0.962,157.0796327,0
0.963,157.0796327,0
0.964,157.0796327,0
0.965,157.0796327,0
0.966,157.0796327,0
0.967,157.0796327,0
0.968,157.0796327,0
0.969,157.0796327,0
0.97,157.0796327,0
0.971,157.0796327,0
0.972,157.0796327,0
0.973,157.0796327,0
0.974,157.0796327,0
0.975,157.0796327,0
0.976,157.0796327,0
0.977,157.0796327,0
0.978,157.0796327,0
0.979,157.0796327,0
0.98,157.0796327,0
0.981,157.0796327,0
0.982,157.0796327,0
0.983,157.0796327,0
0.984,157.0796327,0
0.985,157.0796327,0
0.986,157.0796327,0
0.987,157.0796327,0
0.988,157.0796327,0
0.989,157.0796327,0
0.99,157.0796327,0
0.991,157.0796327,0
0.992,157.0796327,0
0.993,157.0796327,0
0.994,157.0796327,0
0.995,157.0796327,0
0.996,157.0796327,0
0.997,157.0796327,0
0.998,157.0796327,0
0.999,157.0796327,0
1,157.0796327,0
1.001,157.0796327,0
1.002,157.0747066,0
1.003,157.0598674,0
1.004,157.0354904,0
1.005,157.001912,0
1.006,156.959446,0
1.007,156.9083909,0
1.008,156.8490325,0
1.009,156.7816454,0
1.01,156.7064933,0
1.011,156.6238292,0
1.012,156.5338961,0
1.013,156.436927,0
1.014,156.3331452,0
1.015,156.2227646,0
1.016,156.1059902,0
1.017,155.9830179,0
1.018,155.8540351,0
1.019,155.719221,0
1.02,155.5787466,0
1.021,155.4327751,0
1.022,155.2814625,0
1.023,155.1249572,0
1.024,154.9634006,0
1.025,154.7969276,0
1.026,154.6256662,0
1.027,154.4497385,0
1.028,154.2692602,0
1.029,154.0843413,0
1.03,153.8950861,0
1.031,153.7015935,0
1.032,153.5039571,0
1.033,153.3022655,0
1.034,153.0966024,0
1.035,152.887047,0
1.036,152.6736737,0
1.037,152.4565528,0
1.038,152.2357503,0
1.039,152.0113281,0
1.04,151.7833444,0
1.041,151.5518535,0
1.042,151.3169062,0
1.043,151.0785498,0
1.044,150.8368282,0
1.045,150.591782,0
1.046,150.3434489,0
1.047,150.0918634,0
1.048,149.837057,0
1.049,149.5790587,0
1.05,149.3178946,0
1.051,149.053588,0
1.052,148.7861599,0
1.053,148.5156288,0
1.054,148.2420107,0
1.055,147.9653192,0
1.056,147.685566,0
1.057,147.4027602,0
1.058,147.1169091,0
1.059,146.8280177,0
1.06,146.536089,0
1.061,146.2411243,0
1.062,145.9431226,0
1.063,145.6420813,0
1.064,145.3379959,0
1.065,145.0308601,0
1.066,144.7206658,0
1.067,144.4074033,0
1.068,144.091061,0
1.069,143.7716259,0
1.07,143.4490832,0
1.071,143.1234166,0
1.072,142.7946081,0
1.073,142.4626382,0
1.074,142.127486,0
1.075,141.7891287,0
1.076,141.4475425,0
1.077,141.1027017,0
1.078,140.7545792,0
1.079,140.4031467,0
1.08,140.0483739,0
1.081,139.6902297,0
1.082,139.328681,0
1.083,138.9636935,0
1.084,138.5952315,0
1.085,138.2232578,0
1.086,137.8477337,0
1.087,137.4686191,0
1.088,137.0858726,0
1.089,136.699451,0
1.09,136.3093101,0
1.091,135.915404,0
1.092,135.5176853,0
1.093,135.1161053,0
1.094,134.7106137,0
1.095,134.3011588,0
1.096,133.8876874,0
1.097,133.4701448,0
1.098,133.0484747,0
1.099,132.6226195,0
1.1,132.19252,0
1.101,131.7581153,0
1.102,131.3243034,0
1.103,130.8961836,0
1.104,130.4735263,0
1.105,130.0561359,0
1.106,129.6438354,0
1.107,129.2364584,0
1.108,128.8338468,0
1.109,128.4358492,0
1.11,128.0423201,0
1.111,127.65312,0
1.112,127.2681147,0
1.113,126.887175,0
1.114,126.5101768,0
1.115,126.1370003,0
1.116,125.7675303,0
1.117,125.4016557,0
1.118,125.0392694,0
1.119,124.6802681,0
1.12,124.324552,0
1.121,123.972025,0
1.122,123.622594,0
1.123,123.2761693,0
1.124,122.9326641,0
1.125,122.5919944,0
1.126,122.254079,0
1.127,121.9188395,0
1.128,121.5861999,0
1.129,121.2560864,0
1.13,120.9284279,0
1.131,120.6031552,0
1.132,120.2802014,0
1.133,119.9595016,0
1.134,119.6409928,0
1.135,119.324614,0
1.136,119.0103059,0
1.137,118.698011,0
1.138,118.3876734,0
1.139,118.0792388,0
1.14,117.7726546,0
1.141,117.4678695,0
1.142,117.1648336,0
1.143,116.8634986,0
1.144,116.5638174,0
1.145,116.2657441,0
1.146,115.9692342,0
1.147,115.6742442,0
1.148,115.380732,0
1.149,115.0886562,0
1.15,114.797977,0
1.151,114.5086552,0
1.152,114.2206527,0
1.153,113.9339325,0
1.154,113.6484585,0
1.155,113.3641954,0
1.156,113.0811087,0
1.157,112.799165,0
1.158,112.5183316,0
1.159,112.2385764,0
1.16,111.9598684,0
1.161,111.6821772,0
1.162,111.4054729,0
1.163,111.1297267,0
1.164,110.8549103,0
1.165,110.5809958,0
1.166,110.3079564,0
1.167,110.0357656,0
1.168,109.7643976,0
1.169,109.4938273,0
1.17,109.2240299,0
