time,revolute1.w,revolute2.w
0.72,-4.3930945070668,3.2533182067788
0.73,-4.0619551200177,2.5792088836096
0.74,-3.7380244943258,1.9418186185941
0.75,-3.4210411701522,1.3408621660881
0.76,-3.1104289315864,0.77443463549071
0.77,-2.8054903299253,0.23972876281873
0.78,-2.5055027557216,-0.26654952456071
0.79,-2.2097584304324,-0.74794643923062
0.8,-1.9175749875514,-1.2081281354054
0.81,-1.6282935159924,-1.6508009132647
0.82,-1.3412750889702,-2.0796505823138
0.83,-1.0559037597328,-2.4982762894085
0.84,-0.77160288316196,-2.9100969908029
0.85,-0.48787173214953,-3.3182079727486
0.86,-0.20434998792991,-3.7251625592792
0.87,0.079082368663518,-4.1326538248198
0.88,0.3621650573532,-4.541079009132
0.89,0.64408173600823,-4.9489957952521
0.9,0.92327247508846,-5.3525378774078
0.91,1.1972908974505,-5.7449542947487
0.92,1.4628000432133,-6.1165510838702
0.93,1.7158169530813,-6.4553655635287
0.94,1.9522666154599,-6.7487629833579
0.95,2.1687676050299,-6.9857393731102
0.96,2.3634007883779,-7.1592064929367
0.97,2.5361469618856,-7.267332532859
0.98,2.6888144477833,-7.3134011482656
0.99,2.8245324481245,-7.3043977220529
1.0,2.947065473104,-7.2490623857465
1.01,3.0602027118808,-7.156150458942
1.02,3.167353928715,-7.0332866440257
1.03,3.2713581205207,-6.8864345713041
1.04,3.3744453663173,-6.7198119400066
1.05,3.4782820634196,-6.5360521344407
1.06,3.5840465388099,-6.3364624025503
1.07,3.6925034723846,-6.1212911705106
1.08,3.8040620128413,-5.8899647319022
1.09,3.9188124366918,-5.6412821425422
1.1,4.0365413252172,-5.3735713585344
1.11,4.1567275227822,-5.084815177563
1.12,4.2785220877845,-4.7727565262967
1.13,4.4007159612654,-4.4349915003795
1.14,4.521699630833,-4.0690565145813
1.15,4.6394198491624,-3.6725134675168
1.16,4.7513394766959,-3.2430341388542
1.17,4.8544076100355,-2.7784821718594
1.18,4.9450480551854,-2.2769880136971
1.19,5.0191745222581,-1.7370092220911
1.2,5.0722401970428,-1.1573658107972
1.21,5.0993271248981,-0.53723805482024
1.22,5.0952767700443,0.12388736024546
1.23,5.0548570769954,0.82633768214995
1.24,4.9729536296285,1.5704558291507
1.25,4.844763821363,2.3568983684666
1.26,4.6659645215944,3.1870454771609
1.27,4.432817026452,4.0635421153882
1.28,4.1421695035643,4.9909978862081
1.29,3.7913176142017,5.9768881664122
1.3,3.3776892071921,7.0327211041018
1.31,2.89833165345,8.1755551453764
1.32,2.3492139499702,9.4299292324257
1.33,1.7244628922901,10.83005218304
1.34,1.016019127057,12.42116181329
1.35,0.2154435340575,14.255522637329
1.36,-0.67641316817873,16.367085862201
1.37,-1.615881503529,18.678308146194
1.38,-2.436341026241,20.768938653466
1.39,-2.797693517347,21.715254462194
1.4,-2.4653487211119,20.865758704362
1.41,-1.6490760679967,18.803311486446
1.42,-0.69586220877773,16.472456857318
1.43,0.21581245355629,14.32661090497
1.44,1.0370932560491,12.456620457713
1.45,1.7656327654735,10.83126994593
1.46,2.4095190872921,9.3978923595486
1.47,2.9767052459401,8.1102956091951
1.48,3.472971801026,6.9334500084238
1.49,3.9022462296623,5.8422534843738
1.5,4.2673961822508,4.8193225809314
1.51,4.5709635673045,3.8530123554867
1.52,4.8157048532632,2.9358459637812
1.53,5.0049204670207,2.0632969580702
1.54,5.1425941149361,1.2328404878156
1.55,5.2333781369381,0.44320969729147
1.56,5.2824678756613,-0.30618381660886
1.57,5.2954092645278,-1.0156914117304
1.58,5.2778801198679,-1.6857487930617
1.59,5.2354780750523,-2.3170927975197
1.6,5.1735383996978,-2.910888924315
1.61,5.096994892337,-3.4687856601201
1.62,5.0102880701253,-3.9929118345618
1.63,4.9173178802908,-4.4858322373048
1.64,4.8214333998012,-4.9504742820153
1.65,4.7254492503922,-5.3900346047009
1.66,4.6316771766245,-5.807869160709
1.67,4.5419606724458,-6.2073635019795
1.68,4.4576998884698,-6.5917710245949
1.69,4.3798525222934,-6.9639952698784
1.7,4.3088933534271,-7.3262769380108
1.71,4.2447104078058,-7.6797271997811
1.72,4.1864108196572,-8.0236302615141
1.73,4.132009663585,-8.3544353632986
1.74,4.0779944360954,-8.6644123020012
1.75,4.0188249758686,-8.9401384550015
1.76,3.9465815987432,-9.1614313826142
1.77,3.8512114958739,-9.3020356757889
1.78,3.7219728725952,-9.3338108339499
1.79,3.5503023595166,-9.2350674096447
1.8,3.3331443055777,-9.000210283063
1.81,3.0746361475716,-8.6444976748218
1.82,2.7846932904516,-8.1996731342245
1.83,2.4754047383087,-7.7032240871249
1.84,2.1575969796124,-7.1882495742462
1.85,1.8390774554017,-6.6783658040469
1.86,1.5244891139343,-6.1873917319757
1.87,1.2159876603597,-5.7214470945366
1.88,0.91408073613523,-5.2814976526016
1.89,0.61832036507517,-4.8654383582495
1.9,0.32778147162004,-4.4695238627187
1.91,0.041359793678016,-4.0892526827025
1.92,-0.24205639365634,-3.7198720573143
1.93,-0.52349482353661,-3.356643930399
1.94,-0.80385640296613,-2.9949693338506
1.95,-1.083901362227,-2.6304323856293
1.96,-1.3642530969285,-2.2588001388254
1.97,-1.6454137256201,-1.8759985839202
1.98,-1.927788613707,-1.4780753004955
1.99,-2.2117190123757,-1.0611532527196
2.0,-2.4975230369415,-0.62137646921002
2.01,-2.7855457741563,-0.15484590190338
2.02,-3.076219537002,0.34245786926278
2.03,-3.3701352466539,0.87476934856007
2.04,-3.6681255644488,1.4466544506609
2.05,-3.9713594696151,2.0631506109261
2.06,-4.2814458076276,2.7299265781857
2.07,-4.6005383221768,3.4534421971136
2.08,-4.9314232079571,4.2410524768616
2.09,-5.2775442968494,5.1009198453086
2.1,-5.6428636688952,6.0414234546477
2.11,-6.0313334990246,7.0693870737337
2.12,-6.4455153484335,8.1857343332668
2.13,-6.8834977869268,9.3760507722553
2.14,-7.332994390337,10.592796609516
2.15,-7.7627473821305,11.729779168143
2.16,-8.1173545911122,12.607612775791
2.17,-8.3312025509139,13.017486629954
2.18,-8.3677217872092,12.841545021115
2.19,-8.2477447591318,12.140098136406
2.2,-8.0294467962389,11.091961760315
2.21,-7.7681742923066,9.8727778441961
2.22,-7.4973966699345,8.5960846088695
2.23,-7.230706619787,7.3178806870186
2.24,-6.969595317602,6.0590584797277
2.25,-6.70955466115,4.8231189550245
2.26,-6.4436055014435,3.6062072430839
2.27,-6.1641199177593,2.4019377521855
2.28,-5.8637342681178,1.2033725753609
2.29,-5.535808935252,0.0035646996620722
2.3,-5.1746532631855,-1.2045975802451
2.31,-4.7756131379222,-2.4288626501423
2.32,-4.3350766010593,-3.6781649168221
2.33,-3.8504694141686,-4.963004279392
2.34,-3.3203953075816,-6.2952213447045
2.35,-2.7452710232607,-7.6862210216132
2.36,-2.1292125221871,-9.1415456582432
2.37,-1.4846367431736,-10.647579987613
2.38,-0.8416173522537,-12.144204661476
2.39,-0.26150492302904,-13.483843666098
2.4,0.15880764758673,-14.414713449342
2.41,0.32376894489188,-14.680045349901
2.42,0.21301082241158,-14.225056496756
2.43,-0.098452090524354,-13.254824817167
2.44,-0.50517926612628,-12.052439343677
2.45,-0.92959574112312,-10.818369448688
2.46,-1.3307515991196,-9.6503021039292
2.47,-1.6914771191135,-8.5819327865498
2.48,-2.0064701283515,-7.6171615287946
2.49,-2.2755916364795,-6.7486908014225
2.5,-2.5007276286209,-5.966338770674
2.51,-2.6844567825126,-5.2602844615533
2.52,-2.8295294255215,-4.6221016054742
2.53,-2.9386852255446,-4.0449030742715
2.54,-3.0146008172684,-3.5231652491955
2.55,-3.0598795654837,-3.0524664910947
2.56,-3.0770491710981,-2.6292304821835
2.57,-3.0685559173513,-2.2505053194224
2.58,-3.0367538869437,-1.9137849397668
2.59,-2.9838909641818,-1.6168701559997
2.6,-2.912094243488,-1.3577635226172
2.61,-2.8233571473605,-1.1345917322523
2.62,-2.7195298435595,-0.94554970936854
2.63,-2.6023137891565,-0.78886137199107
2.64,-2.473260574505,-0.66275290682736
2.65,-2.3337747510573,-0.56543523824901
2.66,-2.1851200091997,-0.4950931216729
2.67,-2.0284279057269,-0.44987893826587
2.68,-1.8647082941731,-0.42790980437433
2.69,-1.6948606520377,-0.42726703637064
2.7,-1.5196855971336,-0.44599733523721
2.71,-1.3398960163478,-0.48211528441007
2.72,-1.1561273754016,-0.53360690125864
2.73,-0.96894692450728,-0.59843406118685
2.74,-0.7788616533498,-0.67453963898936
2.75,-0.58632497421833,-0.7598532004455
2.76,-0.39174222142005,-0.85229704346133
2.77,-0.19547514710572,-0.94979234657268
2.78,0.0021543317751405,-1.0502651458046
2.79,0.20086082276347,-1.1516518390462
2.8,0.40039222827619,-1.2519039179598
2.81,0.60052621308428,-1.3489916558989
2.82,0.80106596774012,-1.4409065383775
2.83,1.0018348594216,-1.5256623095817
2.84,1.2026695623835,-1.6012946209961
2.85,1.4034112681537,-1.6658594010848
2.86,1.6038945911753,-1.7174302110072
2.87,1.803933811044,-1.7540950020443
2.88,2.0033061324979,-1.7739528359317
2.89,2.2017317064653,-1.7751112584735
2.9,2.3988502503964,-1.7556851167617
2.91,2.5941942472578,-1.7137976660883
2.92,2.7871589053363,-1.6475848067512
2.93,2.9769693408246,-1.5552032034247
2.94,3.1626458145907,-1.4348428486779
2.95,3.3429683187922,-1.2847443152605
2.96,3.5164423602772,-1.1032204788266
2.97,3.6812683982357,-0.88868186958291
2.98,3.8353180081777,-0.63966402374944
2.99,3.9761203738565,-0.35485426380389
3.0,4.1008630259949,-0.03311426763938
