time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0248,529.660639016,632.822679797,-632.387078138,-0.435601659208,534.924780189,-49.6613426898,-485.263437499,4129.13507662
0.025,531.031551736,570.911492825,-570.421643351,-0.489849473996,536.171813669,-23.1609249119,-513.010888757,3761.06792345
0.0252,531.373223013,478.414388774,-477.375970638,-1.03841813571,536.327941671,-0.476337076165,-535.851604595,3220.68238635
0.0254,530.357511956,371.798373348,-334.695852475,-37.1025208727,535.062936761,-0.29759303401,-534.765343727,2585.84077486
0.0256,527.892335665,260.833689464,-131.487310246,-129.346379218,532.283592489,-0.00214092888643,-532.28145156,1984.5636471
0.0258,524.119612811,210.629975115,-0.263539637686,-210.366435478,396.039726894,132.499825669,-528.539552563,1654.18598868
0.026,520.469676838,248.194760622,-0.203765013929,-247.990995608,364.365015427,160.599797733,-524.96481316,1815.53271221
0.0262,517.443221887,303.502624012,-0.143186220347,-303.359437792,332.617701995,189.431338462,-522.049040457,2079.5514031
0.0264,515.245701627,371.63274477,-0.082042338038,-371.550702432,301.015132961,218.97271288,-519.987845841,2431.64571994
0.0266,514.013524665,447.353683317,-0.0205746713795,-447.333108646,269.740933245,249.166241291,-518.907174537,2852.39377198
0.0268,513.811972097,525.260622962,0.040974195269,-525.301597157,238.9436307,279.917866944,-518.861497644,3315.86119095
0.027,514.633911615,599.913505499,0.102361356358,-600.015866856,208.735671901,311.09713062,-519.832802521,3789.18556257
0.0272,516.400196333,665.972160625,0.163344544542,-666.13550517,179.193276991,342.537984877,-521.731261868,4233.54323625
0.0274,518.961879476,718.328702577,0.223683086799,-718.552385664,150.357201361,374.040511843,-524.397713204,4606.4649998
0.0276,522.104167553,752.234367755,0.283138854258,-752.517506609,122.234364159,405.373501556,-527.607865716,4865.28931652
0.0278,525.552009601,763.417826383,0.341477201988,-763.759303585,94.8002913176,436.277834783,-531.078126101,4971.3993147
0.028,528.977191802,748.192314308,0.398467895031,-748.590782203,68.0023069754,466.470600473,-534.472907449,4894.78483431
0.0282,532.006772488,703.549197896,0.45388601703,-704.003083913,41.7633902173,495.649861133,-537.41325135,4618.41148876
0.0284,534.232662316,627.235890951,0.50751285788,-627.743403808,15.9865992495,523.499964642,-539.486563891,4141.87177578
0.0286,535.226084712,515.619795453,4.92791935793,-520.547714811,0.510691365404,539.750481369,-540.261172735,3481.65551521
0.0288,534.697154142,347.464343756,54.8326669625,-402.297010719,0.292631384162,539.15320597,-539.445837354,2755.67597405
0.029,532.548021509,117.87992804,159.546144124,-277.426072164,-0.0416661744171,536.983920194,-536.942254019,2080.03444455
0.0292,529.010167691,0.243718773076,231.466986539,-231.710705312,-144.876631053,533.4722789,-388.595647847,1765.06453125
0.0294,525.617911892,0.183649684355,265.159091586,-265.342741271,-173.248742977,530.147353959,-356.898610982,1911.36850862
0.0296,522.786656582,0.122855834225,315.028744075,-315.151599909,-202.279912822,527.415782724,-325.135869902,2151.82370379
0.0298,520.70098348,0.0615771305322,376.252212077,-376.313789208,-231.937653609,525.452499328,-293.514845719,2470.10841868
0.03,519.478854337,5.54049701691e-05,443.748602189,-443.748657594,-262.154949363,524.365303752,-262.210354389,2845.53934215
0.0302,519.169915205,-0.0614665359412,512.297922237,-512.236455701,-292.829999814,524.193402219,-231.363402406,3251.70818667
0.0304,519.752617365,-0.122745896383,576.670091056,-576.547345159,-323.825402637,524.904786144,-201.079383508,3656.35353145
0.0306,521.136864546,-0.183540840403,631.764676874,-631.581136034,-354.970091383,526.399158823,-171.42906744,4022.5938119
0.0308,523.16638825,-0.243611422707,672.732904481,-672.489293059,-386.061110544,528.51055477,-142.449444226,4311.27257052
0.031,525.622425123,-0.30272058524,695.093082781,-694.790362196,-416.866067947,531.011247934,-114.145179987,4484.26754945
0.0312,528.229466753,-0.360635049185,694.848820581,-694.488185532,-447.126573866,533.617737912,-86.4911640462,4508.50331187
0.0314,530.662748766,-0.417126251403,668.597071723,-668.179945471,-476.562561825,535.998455122,-59.4358932968,4360.16089832
0.0316,532.556607065,-0.471971246931,613.607105138,-613.135133891,-504.876996933,537.782274965,-32.9052780314,4028.47662375
0.0318,533.513783869,-0.524953587734,527.889017443,-527.364063855,-531.761036777,538.567960868,-6.80692409086,3518.79506557
0.032,533.142614882,-16.8716227191,418.382470631,-401.510847912,-537.576794255,537.961433096,-0.384638840554,2865.98684328
0.0322,531.273551692,-87.9179301812,303.731387234,-215.813457052,-535.664130071,535.79202547,-0.127895398976,2211.42228717
0.0324,527.854478681,-198.964974582,199.248219661,-0.283245079039,-532.251627769,407.748495026,124.503132743,1614.51225099
0.0326,523.979563357,-225.669484245,225.893275209,-0.223790963387,-528.430069707,376.110628443,152.319441265,1718.60111825
0.0328,520.594056643,-271.871754367,272.035208169,-0.163453802232,-525.136913874,344.29543978,180.841474094,1928.71483912
0.033,517.927692549,-332.838453958,332.940925518,-0.102471559561,-522.592427408,312.53204472,210.060382688,2231.13108769
0.0332,516.144432964,-403.503636397,403.544721306,-0.0410849089679,-520.950440227,281.01769514,239.932745087,2608.6774031
0.0334,515.339163791,-478.574272012,478.553808128,0.0204638840173,-520.295252237,249.915673878,270.379578359,3038.50529583
0.0336,515.533926724,-552.661375882,552.579443967,0.0819319148571,-520.638127372,219.353065291,301.28506208,3491.11133962
0.0338,516.679799171,-620.42804317,620.284966568,0.14307660191,-521.919469581,189.421362298,332.498107284,3930.80135878
0.034,518.657920964,-676.713889717,676.510233095,0.203656622175,-524.010098419,160.176636294,363.833462125,4317.37689799
0.0342,521.282360429,-716.65791166,716.394478752,0.263432907576,-526.714360823,131.640594907,395.073765916,4609.03891177
0.0344,524.304986134,-735.826558983,735.504389439,0.322169543673,-529.775259002,103.80269658,425.972562422,4766.29493051
0.0346,527.422206342,-730.331863726,729.952229002,0.379634723836,-532.881426132,76.6231613306,456.258264801,4756.3820153
0.0348,530.282790804,-696.920286004,696.484684344,0.435601659235,-535.675125816,50.0365154898,485.638610326,4557.58675971
0.035,532.496795796,-633.05375469,632.563905216,0.489849474035,-537.761339198,23.955687657,513.805651541,4163.11137022
0.0352,533.645842232,-537.088319738,536.323002007,0.765317731834,-538.71817719,0.535557148718,538.182620041,3581.98988665
0.0354,533.373645294,-424.395146922,390.505783,33.8893639217,-538.187470662,0.356616062462,537.8308546,2887.99307354
0.0356,531.560477863,-305.823772723,183.397087572,122.426685151,-536.048627115,0.0609703414504,535.987656773,2216.30160078
0.0358,528.205942487,-223.073776643,0.263539646667,222.810236997,-398.095335925,-134.555425719,532.650761644,1725.5150843
0.036,524.676346987,-253.684901977,0.203765016626,253.481136961,-366.473837779,-162.708617388,529.182455167,1854.01005123
0.0362,521.676342649,-301.943723265,0.143186223486,301.800537041,-334.732700813,-191.546334141,526.279034954,2082.44231996
0.0364,519.411248317,-363.079543803,0.0820423389398,362.997501464,-303.089349398,-221.046928416,524.136277815,2395.65754998
0.0366,518.019538258,-432.018279297,0.0205746710226,431.997704626,-271.728600468,-251.153908871,522.88250934,2774.43374988
0.0368,517.570284057,-503.504830561,-0.0409741954652,503.545804756,-240.801027053,-281.775263493,522.576290546,3193.77890818
0.037,518.062115282,-572.240048602,-0.102361355265,572.342409957,-210.422097423,-312.78355505,523.205652473,3622.47571051
0.0372,519.423464682,-633.013157664,-0.163344541303,633.176502205,-180.671950791,-344.016655438,524.68860623,4023.91130293
0.0374,521.514597739,-680.831259958,-0.223683080809,681.054943038,-151.59606353,-375.279368022,526.875431552,4358.17933078
0.0376,524.13135601,-711.043652957,-0.28313884514,711.326791802,-123.206770246,-406.345898525,529.552668771,4585.26704012
0.0378,527.010506429,-719.458026105,-0.341477189566,719.799503294,-95.4855847283,-436.963115771,532.4487005,4669.00044486
0.038,529.836570265,-702.445905755,-0.398467879307,702.844373634,-68.3862568467,-466.854534621,535.240791467,4581.31849825
0.0382,532.249972965,-657.03499729,-0.453885998159,657.488883288,-41.8384854939,-495.724937539,537.563423033,4306.38802141
0.0384,533.856317195,-580.986750926,-0.507512839631,581.494263765,-15.752187096,-523.26553424,539.017721336,3844.06379804
0.0386,534.241085844,-470.466246553,-5.31380343549,475.780049988,-0.465151977965,-538.721102735,539.186254713,3210.29452488
0.0388,533.13376872,-303.877974665,-56.6344646654,360.512439331,-0.247243262757,-537.549840941,537.797084204,2523.45794227
0.039,530.454347651,-76.4691267736,-163.376097867,239.845224641,0.0869068841866,-534.856499663,534.769592779,1896.77121863
0.0392,526.618596608,-0.243719219173,-218.443291678,218.687010897,143.667601173,-531.054665237,387.387064065,1694.92355165
0.0394,523.079499035,-0.183649686121,-256.292024643,256.47567433,171.970671146,-527.591212064,355.620540917,1859.9843648
0.0396,520.158803694,-0.12285583411,-310.495881017,310.618736851,200.961456205,-524.778869375,323.81741317,2121.15807076
0.0398,518.042363038,-0.0615771287756,-376.141229499,376.202806628,230.608235943,-522.793662238,292.185426295,2462.58278083
0.04,516.848099233,-5.54058099738e-05,-448.046018829,448.046074235,260.843871435,-521.743148735,260.8992773,2863.56746963
0.0402,516.625163759,0.0614665360929,-520.894197626,520.83273109,291.566222978,-521.665848397,230.099625419,3297.25557665
0.0404,517.350161642,0.122745896855,-589.361168525,589.238422628,322.636868478,-522.527717355,199.890848877,3730.47239221
0.0406,518.929396511,0.183540838235,-648.25453934,648.070998502,353.882848336,-524.224674895,170.34182656,4125.01310795
0.0408,521.202155956,0.243611428723,-692.645332155,692.401720727,385.098911777,-526.58615122,141.487239443,4440.15204911
0.041,523.944182401,0.30272058798,-717.97767716,717.674956572,416.049834206,-529.378777712,113.328943506,4636.05664888
0.0412,526.873447566,0.360635049334,-720.188305854,719.827670805,446.473905163,-532.312400357,85.8384951941,4677.97305615
0.0414,529.657859763,0.417126251545,-695.819694056,695.402567804,476.087340995,-535.048013319,58.9606723242,4540.64661105
0.0416,531.923885815,0.471971247012,-642.10254278,641.630571533,504.589132391,-537.206545799,32.6174134084,4212.30884064
0.0418,533.265998992,0.524953587566,-557.022919469,556.497965881,531.666278376,-538.378444232,6.71216585658,3697.85340524
0.042,533.284000472,16.87723848,-447.510102312,430.632863832,537.747312781,-538.161067993,0.413755211597,3032.40555934
0.0422,531.798538428,87.5522515607,-332.020326562,244.468075002,536.217038991,-536.373954657,0.156915666525,2357.36499896
0.0424,528.734894689,211.699305981,-211.982550795,0.283244814293,533.157510653,-408.201304095,-124.956206558,1678.24478786
0.0426,525.018798389,236.76579857,-236.989589533,0.223790963447,529.491495267,-376.641341253,-152.850154014,1775.9834419
0.0428,521.768286162,281.083516452,-281.246970261,0.16345380893,526.329564551,-344.891768467,-181.437796084,1978.81682693
0.043,519.209515115,339.967066393,-340.069537952,0.102471558947,523.888504621,-313.18008302,-210.708421602,2272.56796061
0.0432,517.506794587,408.406904385,-408.447989295,0.041084909034,522.322605651,-281.703777885,-240.618827766,2639.77882422
0.0434,516.751613696,481.149615029,-481.129151145,-0.0204638842933,521.712849998,-250.62447262,-271.088377377,3057.39986155
0.0436,516.964780244,552.858237077,-552.776305162,-0.0819319149631,522.069371752,-220.068687428,-302.000684323,3496.03312444
0.0438,518.097344544,618.248735728,-618.105659129,-0.143076598863,523.332653509,-190.127955785,-333.204697724,3920.35863611
0.044,520.030971695,672.219277643,-672.015621017,-0.203656625515,525.374157188,-160.858664009,-364.51549318,4290.84538725
0.0442,522.581059116,709.967122012,-709.703689104,-0.263432908818,527.999675347,-132.283251548,-395.716423799,4566.58320746
0.0444,525.50121714,727.098014749,-726.775845205,-0.322169543865,530.954030545,-104.392082255,-426.56194829,4708.99237867
0.0446,528.48986926,719.753229069,-719.373594345,-0.379634723974,533.927929665,-77.1464130285,-456.781516637,4686.21844703
0.0448,531.198461059,684.719684363,-684.284082704,-0.435601659358,536.566393061,-50.4821490511,-486.08424401,4477.51501368
0.045,533.240524181,619.505079617,-619.015230143,-0.489849473922,538.477968772,-24.3140025008,-514.163966271,4076.97358156
0.0452,534.20148379,522.477751487,-521.764574884,-0.71317660305,539.24464867,-0.521050877231,-538.723597793,3494.44608417
0.0454,533.727547605,408.821909407,-375.490074,-33.3318354072,538.51078335,-0.342157896435,-538.168625454,2802.32000786
0.0456,531.702905228,289.749586712,-168.154112854,-121.595473857,536.159737065,-0.0465585924383,-536.113178472,2137.32529098
0.0458,528.166181852,214.580262196,-0.263539645451,-214.316722551,398.066961533,134.527052543,-532.594014076,1684.0059725
0.046,524.524682585,245.377056636,-0.203765012581,-245.173291623,366.38969587,162.624479524,-529.014175394,1812.09144791
0.0462,521.416269558,294.008163879,-0.143186220255,-293.864977659,334.594727361,191.40836392,-526.003091281,2040.5647637
0.0464,519.049120043,355.692877986,-0.0820423359556,-355.61083565,302.900897473,220.858479475,-523.759376948,2354.55191745
0.0466,517.565745026,425.345773089,-0.0205746688516,-425.32519842,271.495030721,250.920341295,-522.415372017,2735.12586226
0.0468,517.035407691,497.683394435,0.0409741963025,-497.724368631,240.527767556,281.502004833,-522.029772389,3157.45043455
0.047,517.458210453,567.386952391,0.102361354783,-567.489313746,210.115292762,312.476749907,-522.592042669,3590.43513933
0.0472,518.764215696,629.228560022,0.163344553684,-629.391904575,180.338536173,343.683253202,-524.021789375,3997.50386775
0.0474,520.815003757,678.197725782,0.223683101237,-678.421408883,151.243623493,374.926948413,-526.170571906,4338.66013452
