"time","U@resistance","I@variable_resistance"
2.455795678e-005,-1.031099284,-1.222073124e-006
2.475442043e-005,-1.913731886,-1.145048614e-006
2.495088409e-005,-2.739063262,-1.099879926e-006
2.514734774e-005,-3.665620207,-0.01291043188
2.534381139e-005,-4.549801955,-0.04208466659
2.554027505e-005,-5.319010108,-0.0690620895
2.57367387e-005,-5.965300219,-0.09369116076
2.593320236e-005,-6.48314071,-0.1158664008
2.612966601e-005,-6.869401473,-0.1355281728
2.632612967e-005,-7.123300958,-0.1526616764
2.652259332e-005,-7.246317893,-0.1672952393
2.671905697e-005,-7.2420689,-0.1794980124
2.691552063e-005,-7.11615513,-0.1893770143
2.711198428e-005,-6.875979746,-0.1970736563
2.730844794e-005,-6.530546896,-0.2027598987
2.750491159e-005,-6.090240325,-0.206634033
2.770137525e-005,-5.566588423,-0.2089161859
2.78978389e-005,-4.972020734,-0.2098436758
2.809430255e-005,-4.319619534,-0.2096662706
2.829076621e-005,-3.622871861,-0.2086414517
2.848722986e-005,-2.895424593,-0.2070297406
2.868369352e-005,-2.150848952,-0.205090203
2.888015717e-005,-1.402414235,-0.2030761298
2.907662083e-005,-0.6628760012,-0.2012309954
2.927308448e-005,0.05571171805,-0.1997848721
2.946954813e-005,0.7421687269,-0.1989511435
2.966601179e-005,1.386346911,-0.1989234831
2.986247544e-005,1.979244958,-0.1998736672
3.00589391e-005,2.517511608,-1.346860127e-007
3.025540275e-005,3.062646214,-5.756540494e-007
3.04518664e-005,3.627099196,-1.004813065e-006
3.064833006e-005,4.196640251,-1.410089127e-006
3.084479371e-005,4.755087617,-1.780689365e-006
3.104125737e-005,5.284982447,-2.107460015e-006
3.123772102e-005,5.768326215,-2.3831713e-006
3.143418468e-005,6.187346441,-2.602718463e-006
3.163064833e-005,6.525261472,-2.763233972e-006
3.182711198e-005,6.767007673,-2.864107755e-006
3.202357564e-005,6.899901635,-2.906917732e-006
3.222003929e-005,6.914208965,-2.895275591e-006
3.241650295e-005,6.803596929,-2.834596387e-006
3.26129666e-005,6.565452991,-2.731803396e-006
3.280943026e-005,6.201057146,-2.594982048e-006
3.300589391e-005,5.715602198,-2.432998654e-006
3.320235756e-005,5.118062129,-2.25510008e-006
3.339882122e-005,4.420915728,-2.070512307e-006
3.359528487e-005,3.639737254,-1.888053471e-006
3.379174853e-005,2.792672315,-1.715777712e-006
3.398821218e-005,1.899820229,-1.56066331e-006
3.418467583e-005,0.9825490667,-1.428357356e-006
3.438113949e-005,0.06277082417,-1.32298575e-006
3.457760314e-005,-0.8377944498,-1.247034713e-006
3.47740668e-005,-1.698338038,-1.201306982e-006
3.497053045e-005,-2.499635055,-1.184952602e-006
3.516699411e-005,-3.443032053,-0.02684024835
3.536345776e-005,-4.32649699,-0.05599875546
3.555992141e-005,-5.098775868,-0.08303274587
3.575638507e-005,-5.751707966,-0.1077865483
3.595284872e-005,-6.279494901,-0.1301495879
3.614931238e-005,-6.67869551,-0.1500562875
3.634577603e-005,-6.948180531,-0.1674852044
3.654223969e-005,-7.089052862,-0.1824574983
3.673870334e-005,-7.104528352,-0.1950346618
3.693516699e-005,-6.999795813,-0.2053158427
3.713163065e-005,-6.781838444,-0.2134344347
3.73280943e-005,-6.459242186,-0.2195544172
3.752455796e-005,-6.041979606,-0.2238662301
3.772102161e-005,-5.541182544,-0.2265824327
3.791748527e-005,-4.968904048,-0.2279331549
3.811394892e-005,-4.337876881,-0.2281614959
3.831041257e-005,-3.661267996,-0.2275188283
3.850687623e-005,-2.952439485,-0.2262602374
3.870333988e-005,-2.224715718,-0.2246400795
3.889980354e-005,-1.491160776,-0.2229077299
3.909626719e-005,-0.7643586303,-0.2213033839
3.929273084e-005,-0.05624519425,-0.2200548769
3.94891945e-005,0.6220778344,-0.2193740803
3.968565815e-005,1.260492291,-0.2194541039
3.988212181e-005,1.849995204,-0.220466756
4.007858546e-005,2.391383236,-1.970144781e-007
4.027504912e-005,2.955662864,-6.811345632e-007
4.047151277e-005,3.54918792,-1.149591624e-006
4.066797642e-005,4.155812668,-1.588877297e-006
4.086444008e-005,4.757101783,-1.986994223e-006
4.106090373e-005,5.333111803,-2.333858306e-006
4.125736739e-005,5.863243905,-2.621616072e-006
4.145383104e-005,6.327127045,-2.844864801e-006
4.16502947e-005,6.705497723,-3.000770247e-006
4.184675835e-005,6.981035103,-3.089078831e-006
4.2043222e-005,7.139119375,-3.112027127e-006
4.223968566e-005,7.168481299,-3.074154743e-006
4.243614931e-005,7.061717036,-2.982030782e-006
4.263261297e-005,6.815648118,-2.843907287e-006
4.282907662e-005,6.431513035,-2.669315813e-006
4.302554028e-005,5.914984273,-2.468625235e-006
4.322200393e-005,5.276011588,-2.25257981e-006
4.341846758e-005,4.528499727,-2.031837268e-006
4.361493124e-005,3.689835297,-1.816525993e-006
4.381139489e-005,2.780283339,-1.615838943e-006
4.400785855e-005,1.82227926,-1.437680302e-006
4.42043222e-005,0.8396445852,-1.28837794e-006
4.440078585e-005,-0.1432388657,-1.172472553e-006
4.459724951e-005,-1.102267077,-1.092589272e-006
4.479371316e-005,-2.014428591,-1.04939585e-006
4.499017682e-005,-2.858564643,-1.041646482e-006
4.518664047e-005,-3.831579317,-0.03417227889
4.538310413e-005,-4.709920044,-0.06323265809
4.557956778e-005,-5.470847691,-0.0900496676
4.577603143e-005,-6.106662757,-0.1144764441
4.597249509e-005,-6.612105264,-0.1364126952
4.616895874e-005,-6.984337086,-0.1558043582
4.63654224e-005,-7.222883909,-0.1726424986
4.656188605e-005,-7.329540017,-0.1869614684
4.675834971e-005,-7.30824159,-0.1988365191
4.695481336e-005,-7.164905031,-0.2083806884
4.715127701e-005,-6.907244009,-0.2157413088
4.734774067e-005,-6.544559344,-0.2210960115
4.754420432e-005,-6.087514763,-0.2246484273
4.774066798e-005,-5.547898255,-0.2266236384
4.793713163e-005,-4.938373993,-0.2272634415
4.813359528e-005,-4.272232574,-0.2268215792
4.833005894e-005,-3.563138544,-0.2255589205
4.852652259e-005,-2.824887344,-0.2237388212
4.872298625e-005,-2.071165958,-0.2216225553
4.89194499e-005,-1.315321244,-0.219464893
4.911591356e-005,-0.5701622785,-0.2175103272
4.931237721e-005,0.1522473927,-0.2159891137
4.950884086e-005,0.8407361145,-0.2151144685
4.970530452e-005,1.485199055,-0.2150792382
4.990176817e-005,2.076707573,-0.2160538109
5.009823183e-005,2.62073141,-2.405957686e-007
5.029469548e-005,3.187427668,-7.137489913e-007
5.049115914e-005,3.776886581,-1.170395814e-006
5.068762279e-005,4.373193427,-1.597613025e-006
5.088408644e-005,4.958364904,-1.983980617e-006
5.10805501e-005,5.513110032,-2.319960372e-006
5.127701375e-005,6.017653337,-2.598190362e-006
5.147347741e-005,6.452583088,-2.813685529e-006
5.166994106e-005,6.799690804,-2.963939231e-006
5.186640472e-005,7.042763828,-3.048923551e-006
5.206286837e-005,7.168299694,-3.070991387e-006
5.225933202e-005,7.166112413,-3.034686733e-006
5.245579568e-005,7.029806469,-2.946473314e-006
5.265225933e-005,6.757099936,-2.814394771e-006
5.284872299e-005,6.349984649,-2.647682222e-006
5.304518664e-005,5.81471838,-2.456326688e-006
5.324165029e-005,5.16165056,-2.250634624e-006
5.343811395e-005,4.404890611,-2.040785998e-006
5.36345776e-005,3.561833425,-1.836412432e-006
5.383104126e-005,2.652562485,-1.646212567e-006
5.402750491e-005,1.699155969,-1.477619731e-006
5.422396857e-005,0.7249234119,-1.33653401e-006
5.442043222e-005,-0.2463934514,-1.227128816e-006
5.461689587e-005,-1.191428077,-1.151737111e-006
5.481335953e-005,-2.087968949,-1.110820828e-006
5.500982318e-005,-2.926792606,-0.006158567084
5.520628684e-005,-3.907864878,-0.03529498868
5.540275049e-005,-4.780552297,-0.06424743622
5.559921415e-005,-5.53488372,-0.09093852272
5.57956778e-005,-6.163313235,-0.1152243149
5.599214145e-005,-6.660737643,-0.1370075138
5.618860511e-005,-7.024482085,-0.1562371752
5.638506876e-005,-7.254233981,-0.1729074466
5.658153242e-005,-7.351950292,-0.1870557954
5.677799607e-005,-7.32172271,-0.1987604338
5.697445972e-005,-7.169618652,-0.2081372822
5.717092338e-005,-6.903491234,-0.2153363407
5.736738703e-005,-6.532771095,-0.2205377112
5.756385069e-005,-6.068238446,-0.2239472494
5.776031434e-005,-5.521783283,-0.2257919858
5.7956778e-005,-4.906156415,-0.2263153692
5.815324165e-005,-4.234719842,-0.2257725044
5.83497053e-005,-3.521192431,-0.224425297
5.854616896e-005,-2.779405903,-0.2225377938
5.874263261e-005,-2.023069185,-0.2203716876
5.893909627e-005,-1.265533356,-0.2181818281
5.913555992e-005,-0.5195907952,-0.2162123897
5.933202358e-005,0.2027156416,-0.214693233
5.952848723e-005,0.890260012,-0.2138366932
5.972495088e-005,1.532986096,-0.2138346982
5.992141454e-005,2.122028078,-0.2148564321
6.011787819e-005,2.668552653,-2.864070621e-007
6.031434185e-005,3.240724229,-7.554120989e-007
6.05108055e-005,3.833478807,-1.206604633e-006
6.070726916e-005,4.430683509,-1.627304355e-006
6.090373281e-005,5.014243453,-2.006369692e-006
6.110019646e-005,5.564866266,-2.334564356e-006
6.129666012e-005,6.062884183,-2.60483911e-006
6.149312377e-005,6.489096804,-2.812519492e-006
6.168958743e-005,6.825600496,-2.955394824e-006
6.188605108e-005,7.056567472,-3.033706935e-006
6.208251473e-005,7.168943336,-3.05004199e-006
6.227897839e-005,7.153034227,-3.009132233e-006
6.247544204e-005,7.002960118,-2.917578144e-006
6.26719057e-005,6.71695659,-2.783504405e-006
6.286836935e-005,6.297513905,-2.616165669e-006
6.306483301e-005,5.751349126,-2.42551947e-006
6.326129666e-005,5.08921384,-2.221784848e-006
6.345776031e-005,4.325546891,-2.015005331e-006
6.365422397e-005,3.477987736,-1.81463419e-006
6.385068762e-005,2.566770879,-1.629158282e-006
6.404715128e-005,1.614027231,-1.465775425e-006
6.424361493e-005,0.6430202855,-1.330137012e-006
6.444007859e-005,-0.3226497036,-1.22616529e-006
6.463654224e-005,-1.259846118,-1.155950222e-006
6.483300589e-005,-2.146664997,-1.119728942e-006
6.502946955e-005,-2.999014097,-0.007771240606
6.52259332e-005,-3.96959153,-0.03859417984
6.542239686e-005,-4.8312022,-0.06733488877
6.561886051e-005,-5.574086692,-0.0938071784
6.581532417e-005,-6.190905177,-0.1178710519
6.601178782e-005,-6.676759438,-0.1394331227
6.620825147e-005,-7.029166291,-0.1584461047
6.640471513e-005,-7.247995122,-0.1749076185
6.660117878e-005,-7.335367463,-0.1888582725
6.679764244e-005,-7.29552532,-0.2003791476
6.699410609e-005,-7.134665107,-0.2095886254
6.719056974e-005,-6.860749795,-0.2166388017
6.73870334e-005,-6.483299201,-0.2217114812
6.758349705e-005,-6.013160703,-0.2250138006
6.777996071e-005,-5.462269846,-0.2267736577
6.797642436e-005,-4.843400999,-0.2272349502
6.817288802e-005,-4.16991799,-0.2266528176
6.836935167e-005,-3.455523816,-0.2252888604
6.856581532e-005,-2.71401061,-0.2234063701
6.876227898e-005,-1.959034389,-0.2212660176
6.895874263e-005,-1.203880167,-0.2191214222
6.915520629e-005,-0.4612497187,-0.2172149945
6.935166994e-005,0.2569055521,-0.2157748588
6.95481336e-005,0.939566253,-0.2150113249
6.974459725e-005,1.576789607,-0.2151141445
6.99410609e-005,2.159832293,-0.2162501666
7.013752456e-005,2.706852443,-3.35617174e-007
7.033398821e-005,3.282833988,-8.060589691e-007
7.053045187e-005,3.878671418,-1.257179144e-006
7.072691552e-005,4.477887603,-1.676337074e-006
7.092337917e-005,5.062091191,-2.052483925e-006
7.111984283e-005,5.611754519,-2.376524294e-006
7.131630648e-005,6.107046999,-2.641591489e-006
7.151277014e-005,6.528685511,-2.843227102e-006
7.170923379e-005,6.858768077,-2.979460758e-006
7.190569745e-005,7.081553355,-3.050788811e-006
7.21021611e-005,7.184155029,-3.060055836e-006
7.229862475e-005,7.157122297,-3.012246125e-006
7.249508841e-005,6.994883376,-2.914196122e-006
7.269155206e-005,6.696034795,-2.774241558e-006
7.288801572e-005,6.263465859,-2.601815654e-006
7.308447937e-005,5.704314638,-2.407015887e-006
7.328094303e-005,5.029758849,-2.200158412e-006
7.347740668e-005,4.254651516,-1.991338437e-006
7.367387033e-005,3.39701815,-1.790015077e-006
7.387033399e-005,2.477435624,-1.604636298e-006
7.406679764e-005,1.518320787,-1.442319721e-006
7.42632613e-005,0.5431558456,-1.308599883e-006
7.445972495e-005,-0.4243163111,-1.207251544e-006
7.465618861e-005,-1.360896387,-1.140193994e-006
7.485265226e-005,-2.244700146,-1.107478391e-006
7.504911591e-005,-3.115743844,-0.01124662855
7.524557957e-005,-4.076095321,-0.0418741274
7.544204322e-005,-4.926134048,-0.07039371382
7.563850688e-005,-5.656350647,-0.09662397226
7.583497053e-005,-6.259668588,-0.1204299324
7.603143418e-005,-6.731452524,-0.1417232261
7.622789784e-005,-7.069480326,-0.1604615497
7.642436149e-005,-7.273876977,-0.1766474025
7.662082515e-005,-7.347008035,-0.1903260503
7.68172888e-005,-7.293346819,-0.2015829941
7.701375246e-005,-7.119304434,-0.2105407072
7.721021611e-005,-6.833038487,-0.2173550015
7.740667976e-005,-6.444240212,-0.2222109541
7.760314342e-005,-5.963903806,-0.2253185014
7.779960707e-005,-5.404086659,-0.2269078667
7.799607073e-005,-4.77765844,-0.2272247683
7.819253438e-005,-4.09805101,-0.2265256388
7.838899804e-005,-3.379006885,-0.2250728344
7.858546169e-005,-2.634332472,-0.2231299169
7.878192534e-005,-1.877680169,-0.2209574972
7.8978389e-005,-1.122279084,-0.2188080948
7.917485265e-005,-0.3807900974,-0.2169233722
7.937131631e-005,0.3349201362,-0.2155298214
7.956777996e-005,1.013929585,-0.2148358939
7.976424361e-005,1.646409602,-0.2150291619
7.996070727e-005,2.223743807,-0.2162740507
8.015717092e-005,2.771986652,-3.82876462e-007
8.035363458e-005,3.35037178,-8.516714598e-007
8.055009823e-005,3.94687158,-1.299851815e-006
8.074656189e-005,4.544809724,-1.714933164e-006
8.094302554e-005,5.125674704,-2.086060341e-006
8.113948919e-005,5.669904225,-2.404360372e-006
8.133595285e-005,6.157719846,-2.663207854e-006
8.15324165e-005,6.569976147,-2.858394656e-006
8.172888016e-005,6.88898939,-2.988199402e-006
8.192534381e-005,7.099308222,-3.053356243e-006
8.212180747e-005,7.188396695,-3.056927185e-006
8.231827112e-005,7.147200927,-3.004085493e-006
8.251473477e-005,6.970576981,-2.901821404e-006
8.271119843e-005,6.657563402,-2.758584181e-006
8.290766208e-005,6.211488531,-2.583877036e-006
8.310412574e-005,5.639909565,-2.387822438e-006
8.330058939e-005,4.954387521,-2.180717064e-006
8.349705305e-005,4.170108805,-1.972594652e-006
8.36935167e-005,3.305369893,-1.772814556e-006
8.388998035e-005,2.380946925,-1.589692428e-006
8.408644401e-005,1.419377489,-1.430187609e-006
8.428290766e-005,0.4441826662,-1.299658095e-006
8.447937132e-005,-0.5209372192,-1.201692059e-006
8.467583497e-005,-1.452905324,-1.13802016e-006
8.487229862e-005,-2.330031859,-1.108512253e-006
8.506876228e-005,-3.217011401,-0.01428733759
8.526522593e-005,-4.16710677,-0.04471885261
8.546168959e-005,-5.005804548,-0.07302175624
8.565815324e-005,-5.723832066,-0.09901915278
8.58546169e-005,-6.314355284,-0.1225807013
8.605108055e-005,-6.772980749,-0.143622651
8.62475442e-005,-7.097722829,-0.1621072137
8.644400786e-005,-7.288935808,-0.1780412643
8.664047151e-005,-7.349202679,-0.1914742195
8.683693517e-005,-7.283199551,-0.2024954499
8.703339882e-005,-7.097522155,-0.2112309525
8.722986248e-005,-6.800492802,-0.2178396852
8.742632613e-005,-6.40194618,-0.2225094585
8.762278978e-005,-5.912996387,-0.2254525028
8.781925344e-005,-5.345796488,-0.226900855
8.801571709e-005,-4.713286465,-0.2271015831
8.821218075e-005,-4.028944531,-0.226312003
8.84086444e-005,-3.306533764,-0.2247948611
8.860510806e-005,-2.559861048,-0.222813727
8.880157171e-005,-1.802539909,-0.2206284682
8.899803536e-005,-1.047772291,-0.2184910857
8.919449902e-005,-0.3081421672,-0.216641771
8.939096267e-005,0.4045667928,-0.2153054331
8.958742633e-005,1.079534985,-0.2146885656
8.978388998e-005,1.707047239,-0.2149765754
8.998035363e-005,2.278610364,-0.2163315343
9.017681729e-005,2.829170331,-4.300398944e-007
9.037328094e-005,3.410099338,-8.97088155e-007
9.05697446e-005,4.007505482,-1.342225885e-006
9.076620825e-005,4.604503557,-1.753123701e-006
9.096267191e-005,5.182451289,-2.119119319e-006
9.115913556e-005,5.721739568,-2.431561837e-006
9.135559921e-005,6.202629818,-2.684067656e-006
9.155206287e-005,6.606101538,-2.872680008e-006
9.174852652e-005,6.914676557,-2.995928238e-006
9.194499018e-005,7.113181259,-3.054786587e-006
9.214145383e-005,7.189418539,-3.052537283e-006
9.233791749e-005,7.134720892,-2.994545718e-006
9.253438114e-005,6.944362868,-2.887959338e-006
9.273084479e-005,6.617817006,-2.741344446e-006
9.292730845e-005,6.158844067,-2.564277712e-006
9.31237721e-005,5.575415203,-2.366909857e-006
9.332023576e-005,4.879471023,-2.159521046e-006
9.351669941e-005,4.086528732,-1.952085862e-006
9.371316306e-005,3.215154519,-1.753865773e-006
9.390962672e-005,2.286323535,-1.57304525e-006
9.410609037e-005,1.322694656,-1.416425721e-006
9.430255403e-005,0.3478291396,-1.289188214e-006
9.449901768e-005,-0.6146141422,-1.194732996e-006
9.469548134e-005,-1.541678669,-1.134600329e-006
9.489194499e-005,-2.411867949,-1.108475479e-006
9.508840864e-005,-3.31445361,-0.01741943273
9.52848723e-005,-4.25388879,-0.04764723259
9.548133595e-005,-5.080927382,-0.075727362
9.567779961e-005,-5.786541343,-0.1014875959
9.587426326e-005,-6.364134491,-0.1248021334
9.607072692e-005,-6.809553605,-0.1455918086
9.626719057e-005,-7.121048241,-0.1638233247
9.646365422e-005,-7.299196097,-0.1795078206
9.666011788e-005,-7.34679403,-0.1926987946
9.685658153e-005,-7.268712959,-0.2034893333
9.705304519e-005,-7.071725622,-0.2120088165
9.724950884e-005,-6.764312064,-0.2184192055
9.74459725e-005,-6.356440645,-0.2229108672
9.764243615e-005,-5.859336807,-0.2256981511
9.78388998e-005,-5.285239803,-0.2270147484
9.803536346e-005,-4.647151663,-0.2271089
9.823182711e-005,-3.958585923,-0.2262385988
9.842829077e-005,-3.233318369,-0.2246668318
9.862475442e-005,-2.485142316,-0.222656909
9.882121807e-005,-1.727645778,-0.22046821
9.901768173e-005,-0.9739660067,-0.2183514986
9.921414538e-005,-0.2366156511,-0.216545606
9.941060904e-005,0.4727065946,-0.2152738162
9.960707269e-005,1.143288872,-0.2147405667
9.980353635e-005,1.765533618,-0.2151290176
0.0001,2.331072992,-0.2165988482
