time,Capacitor1.v,IdealDiode3.off
0.00397,247.819405502,1.0
0.00398,247.998953912,1.0
0.00399,248.179945635,1.0
0.004,248.362360338,1.0
0.00401,248.546177461,1.0
0.00403,248.917935603,1.0
0.00405,249.295051084,1.0
0.00407,249.677351372,1.0
0.00409,250.064660425,1.0
0.00411,250.45679873,1.0
0.00413,250.853583353,1.0
0.00414,251.053659941,1.0
0.00415,251.254827979,1.0
0.00416,251.457063659,1.0
0.00418,251.864641678,1.0
0.0042,252.276199443,1.0
0.00422,252.691539189,1.0
0.00424,253.110459985,1.0
0.00426,253.532757787,1.0
0.00428,253.958225491,1.0
0.0043,254.386652979,1.0
0.00431,254.60191017,1.0
0.00433,255.034376907,1.0
0.00435,255.469265308,1.0
0.00437,255.906355132,1.0
0.00439,256.34542337,1.0
0.00441,256.786244296,1.0
0.00443,257.228589528,1.0
0.00445,257.672228078,1.0
0.00447,258.116926416,1.0
0.00448,258.339599346,1.0
0.0045,258.785444073,1.0
0.00452,259.231754011,1.0
0.00454,259.678287184,1.0
0.00456,260.124799337,1.0
0.00458,260.571043999,1.0
0.0046,261.01677254,1.0
0.00462,261.461734237,1.0
0.00463,261.68384861,1.0
0.00464,261.905676334,1.0
0.00465,262.127185506,1.0
0.00467,262.569119995,1.0
0.00469,263.009394517,1.0
0.00471,263.447749703,1.0
0.00473,263.883924437,1.0
0.00475,264.317655924,1.0
0.00477,264.748679754,1.0
0.00479,265.176729969,1.0
0.0048,265.389556452,1.0
0.00482,265.812644348,1.0
0.00484,266.232087394,1.0
0.00486,266.647614736,1.0
0.00488,267.058954275,1.0
0.0049,267.46583273,1.0
0.00492,267.867975713,1.0
0.00494,268.26510779,1.0
0.00497,268.850805576,1.0
0.00499,269.234199163,1.0
0.00501,269.611610626,1.0
0.00503,269.982760703,1.0
0.00505,270.34736947,1.0
0.00507,270.705156417,1.0
0.00509,271.055840512,1.0
0.00511,271.399140277,1.0
0.00514,271.89962766,1.0
0.00516,272.223232831,1.0
0.00518,272.538465992,1.0
0.0052,272.845044528,1.0
0.00522,273.142685766,1.0
0.00524,273.431108132,1.0
0.00526,273.710093457,1.0
0.00528,273.979518599,1.0
0.00531,274.365478946,1.0
0.00533,274.610499681,1.0
0.00535,274.845557277,1.0
0.00537,275.070536857,1.0
0.00539,275.285323715,1.0
0.00541,275.489803363,1.0
0.00543,275.683861559,1.0
0.00546,275.955159438,1.0
0.00548,276.122666157,1.0
0.0055,276.279354058,1.0
0.00552,276.425110467,1.0
0.00554,276.559823154,1.0
0.00556,276.683380373,1.0
0.00558,276.795670898,1.0
0.00563,277.026380595,1.0
0.00565,277.098370106,1.0
0.00567,277.158599782,1.0
0.00569,277.206961887,1.0
0.00571,277.243349438,1.0
0.00573,277.267656236,1.0
0.00575,277.279776906,1.0
0.0058,277.256080543,1.0
0.00582,277.224732586,1.0
0.00584,277.180735395,1.0
0.00586,277.12398873,1.0
0.00588,277.054393393,1.0
0.0059,276.971851269,1.0
0.00592,276.876265352,1.0
0.00597,276.586377599,1.0
0.00599,276.463903036,1.0
0.00601,276.340916511,1.0
0.00603,276.217527614,1.0
0.00605,276.093843558,1.0
0.00607,275.969969159,1.0
0.00612,275.660116266,1.0
0.00614,275.536365793,1.0
0.00616,275.412866241,1.0
0.00618,275.289708773,1.0
0.0062,275.166981996,1.0
0.00622,275.04477194,1.0
0.00629,274.622286791,1.0
0.00631,274.503396479,1.0
0.00633,274.385449093,1.0
0.00635,274.26851344,1.0
0.00637,274.152655611,1.0
0.00639,274.037938964,1.0
0.00646,273.646267716,1.0
0.00648,273.537396555,1.0
0.0065,273.429965633,1.0
0.00652,273.324020238,1.0
0.00654,273.219602835,1.0
0.00656,273.116753057,1.0
0.00663,272.769629341,1.0
0.00665,272.67424799,1.0
0.00667,272.580601278,1.0
0.00669,272.488710252,1.0
0.00671,272.398593086,1.0
0.00678,272.097346873,1.0
0.0068,272.01535965,1.0
0.00682,271.935194685,1.0
0.00684,271.856851405,1.0
0.00686,271.780326349,1.0
0.00695,271.458226731,1.0
0.00697,271.391511578,1.0
0.00699,271.326522151,1.0
0.00701,271.263233505,1.0
0.00703,271.201617855,1.0
0.00712,270.944163943,1.0
0.00714,270.89112723,1.0
0.00716,270.839514426,1.0
0.00718,270.789276794,1.0
0.0072,270.740362858,1.0
0.00729,270.53511419,1.0
0.00731,270.492439438,1.0
0.00733,270.450688075,1.0
0.00735,270.409788592,1.0
0.00746,270.196628841,1.0
0.00748,270.159346516,1.0
0.0075,270.122298605,1.0
0.00761,269.918456763,1.0
0.00763,269.880563732,1.0
0.00765,269.842151572,1.0
0.00767,269.803110129,1.0
0.00778,269.572006196,1.0
0.0078,269.526041318,1.0
0.00783,269.454198565,1.0
0.00784,269.42941488,1.0
0.00785,269.404186135,1.0
0.00788,269.325665145,1.0
0.00789,269.298491188,1.0
0.00792,269.213732697,1.0
0.00793,269.184344122,1.0
0.00794,269.154358968,1.0
0.00796,269.09252927,1.0
0.00797,269.060649639,1.0
0.00798,269.028103254,1.0
0.008,268.960938918,1.0
0.00801,268.92628506,1.0
0.00802,268.89089264,1.0
0.00805,268.78010154,1.0
0.00806,268.741571929,1.0
0.00809,268.620925307,1.0
0.0081,268.578961315,1.0
0.00811,268.536091614,1.0
0.00813,268.447558926,1.0
0.00814,268.401857647,1.0
0.00815,268.355174079,1.0
0.00818,268.209035736,1.0
0.00819,268.158228714,1.0
0.00822,267.999249674,1.0
0.00823,267.944004641,1.0
0.00826,267.771234179,1.0
0.00827,267.711231948,1.0
0.00828,267.649990034,1.0
0.0083,267.523705969,1.0
0.00831,267.458623068,1.0
0.00832,267.392218989,1.0
0.00835,267.18487417,1.0
0.00836,267.11297959,1.0
0.00839,266.888666568,1.0
0.0084,266.810949663,1.0
0.00843,266.568668159,1.0
0.00844,266.484793976,1.0
0.00845,266.399327805,1.0
0.00847,266.223534865,1.0
0.00848,266.133165684,1.0
0.00849,266.041119697,1.0
0.00852,265.754714807,1.0
0.00853,265.655785804,1.0
0.00856,265.348649676,1.0
0.00857,265.242834883,1.0
0.0086,264.915137999,1.0
0.00861,264.802501125,1.0
0.00862,264.688168291,1.0
0.00865,264.335030933,1.0
0.00866,264.213950895,1.0
0.00869,263.840657043,1.0
0.0087,263.712885822,1.0
0.00873,263.319598308,1.0
0.00874,263.185188427,1.0
0.00877,262.772059513,1.0
0.00878,262.631059949,1.0
0.00879,262.488420199,1.0
0.00882,262.053732801,1.0
0.00883,261.908473855,1.0
0.00886,261.472793403,1.0
0.00887,261.327683993,1.0
0.0089,260.893061872,1.0
0.00891,260.748506419,1.0
0.00894,260.316140886,1.0
0.00895,260.172533727,1.0
0.00896,260.029224039,1.0
0.00899,259.601317214,1.0
0.009,259.459433976,1.0
0.00903,259.03636536,1.0
0.00904,258.896278828,1.0
0.00907,258.47914236,1.0
0.00908,258.341211497,1.0
0.00911,257.931066701,1.0
0.00912,257.795638823,1.0
0.00913,257.660889563,1.0
0.00916,257.260920229,1.0
0.00917,257.129091215,1.0
0.0092,256.738366396,1.0
0.00921,256.609777535,1.0
0.00924,256.229238009,1.0
0.00925,256.104196514,1.0
0.00926,255.980088348,1.0
0.00928,255.734744533,1.0
0.00929,255.613544632,1.0
0.0093,255.493349554,1.0
0.00933,255.13896571,1.0
0.00934,255.022961318,1.0
0.00937,254.681549816,1.0
0.00938,254.570000105,1.0
0.00941,254.242332226,1.0
0.00942,254.135487338,1.0
0.00943,254.029856094,1.0
0.00946,253.720388427,1.0
0.00947,253.61975484,1.0
0.0095,253.325611852,1.0
0.00951,253.230194046,1.0
0.00954,252.952008312,1.0
0.00955,252.862009839,1.0
0.00958,252.600369925,1.0
0.00959,252.515979571,1.0
0.0096,252.433018999,1.0
0.00963,252.192821102,1.0
0.00964,252.115683608,1.0
0.00967,251.893192128,1.0
0.00968,251.822032664,1.0
0.00971,251.617689579,1.0
0.00972,251.552647818,1.0
0.00975,251.366849075,1.0
0.00976,251.308049284,1.0
0.00977,251.250827587,1.0
0.0098,251.088695374,1.0
0.00981,251.03784915,1.0
0.00984,250.894982087,1.0
0.00985,250.850600558,1.0
0.00988,250.727242768,1.0
0.00989,250.689399445,1.0
0.00993,250.554500448,1.0
0.00994,250.524909229,1.0
0.00997,250.446095,1.0
0.00998,250.423149658,1.0
0.01001,250.36431119,1.0
0.01002,250.348033841,1.0
0.01005,250.309213686,1.0
0.01006,250.299610583,1.0
0.0101,250.277865256,1.0
0.01011,250.276589601,1.0
0.01014,250.282719861,1.0
0.01015,250.288074586,1.0
0.01018,250.314033151,1.0
0.01019,250.325973084,1.0
0.01022,250.371600821,1.0
0.01023,250.390065058,1.0
0.01027,250.480067734,1.0
0.01028,250.506577864,1.0
0.01031,250.595635924,1.0
0.01032,250.62847622,1.0
0.01035,250.736362416,1.0
0.01036,250.775421433,1.0
0.01039,250.901778421,1.0
0.0104,250.946929399,1.0
0.01044,251.142455083,1.0
0.01045,251.195019645,1.0
0.01048,251.361393102,1.0
0.01049,251.419709147,1.0
0.01052,251.603078376,1.0
0.01053,251.666970386,1.0
0.01056,251.866786825,1.0
0.01057,251.936064649,1.0
0.01061,252.226195187,1.0
0.01062,252.301915911,1.0
0.01065,252.536508044,1.0
0.01066,252.617134297,1.0
0.01069,252.86609295,1.0
0.0107,252.951388475,1.0
0.01074,253.303699113,1.0
0.01075,253.394478162,1.0
0.01078,253.673032768,1.0
0.01079,253.767899855,1.0
0.01082,254.05830295,1.0
0.01083,254.156978293,1.0
0.01086,254.458371239,1.0
0.01087,254.560562257,1.0
0.01091,254.977450071,1.0
0.01092,255.083605225,1.0
0.01095,255.406390835,1.0
0.01096,255.515358127,1.0
0.01099,255.84608571,1.0
0.011,255.957533092,1.0
0.01103,256.295189242,1.0
0.01104,256.408773231,1.0
0.01108,256.867676766,1.0
0.01109,256.983431628,1.0
0.01112,257.332798474,1.0
0.01113,257.44987711,1.0
0.01116,257.802651154,1.0
0.01117,257.920675383,1.0
0.01121,258.394288918,1.0
0.01125,258.869141689,1.0
0.01126,258.987860286,1.0
0.01129,259.343620775,1.0
0.0113,259.461989765,1.0
0.01133,259.81607801,1.0
0.01134,259.93368004,1.0
0.01138,260.401241259,1.0
0.01142,260.862952152,1.0
0.01143,260.977261202,1.0
0.01146,261.317061797,1.0
0.01147,261.429193647,1.0
0.0115,261.761791399,1.0
0.01151,261.87129721,1.0
0.01155,262.301760821,1.0
0.01159,262.718749673,1.0
0.0116,262.820674328,1.0
0.01163,263.120407089,1.0
0.01164,263.218206399,1.0
0.01167,263.504856432,1.0
0.01168,263.598058342,1.0
0.01172,263.958331272,1.0
0.01176,264.297110693,1.0
0.01177,264.378221505,1.0
0.0118,264.612468464,1.0
0.01181,264.687421181,1.0
0.01184,264.902460546,1.0
0.01185,264.970775564,1.0
0.01189,265.226949003,1.0
0.01193,265.455393561,1.0
0.01194,265.508110166,1.0
0.01197,265.655578788,1.0
0.01198,265.701146277,1.0
0.01202,265.865243446,1.0
0.01206,265.9998456,1.0
0.0121,266.104386445,1.0
0.01211,266.125757301,1.0
0.01214,266.178290208,1.0
0.01215,266.191910791,1.0
0.01219,266.226695324,1.0
0.01223,266.229516621,1.0
0.01224,266.225157375,1.0
0.01227,266.199773467,1.0
0.01228,266.187178433,1.0
0.01231,266.136858527,1.0
0.01232,266.115875012,1.0
0.01236,266.010633291,1.0
0.0124,265.87083521,1.0
0.01241,265.830413496,1.0
0.01244,265.695859328,1.0
0.01245,265.646545748,1.0
0.01249,265.42671996,1.0
0.01253,265.174085628,1.0
0.01257,264.920137755,1.0
0.01258,264.8576566,1.0
0.01261,264.672868577,1.0
0.01262,264.612206693,1.0
0.01266,264.374610814,1.0
0.0127,264.14575723,1.0
0.01274,263.926487039,1.0
0.01275,263.873260905,1.0
0.01278,263.717593358,1.0
0.01279,263.667079579,1.0
0.01283,263.472197517,1.0
0.01287,263.289297142,1.0
0.01291,263.119010584,1.0
0.01292,263.078479093,1.0
0.01295,262.961919073,1.0
0.01296,262.924771142,1.0
0.013,262.784912367,1.0
0.01304,262.659367539,1.0
0.01308,262.548548935,1.0
0.01309,262.52318854,1.0
0.01312,262.452815952,1.0
0.01313,262.431276889,1.0
0.01317,262.354825253,1.0
0.01321,262.294072939,1.0
0.01325,262.249205515,1.0
0.01326,262.24048729,1.0
0.0133,262.215654816,1.0
0.01334,262.206927565,1.0
0.01338,262.214315676,1.0
0.01342,262.237775278,1.0
0.01343,262.246141071,1.0
0.01347,262.289546197,1.0
0.01351,262.348727131,1.0
0.01355,262.423465299,1.0
0.01356,262.444549965,1.0
0.01359,262.513488827,1.0
0.0136,262.538346136,1.0
0.01364,262.647013347,1.0
0.01368,262.77016101,1.0
0.01372,262.907346432,1.0
0.01373,262.943779387,1.0
0.01377,263.097810874,1.0
0.01381,263.264696124,1.0
0.01385,263.443826684,1.0
0.01389,263.634544394,1.0
0.0139,263.683952507,1.0
0.01394,263.888154008,1.0
0.01398,264.102283719,1.0
0.01402,264.325526975,1.0
0.01406,264.557022693,1.0
0.01407,264.616080814,1.0
0.01411,264.856611959,1.0
0.01415,265.103293151,1.0
0.01419,265.355118905,1.0
0.01423,265.611041451,1.0
0.01424,265.675535489,1.0
0.01428,265.935042959,1.0
0.01432,266.19614087,1.0
0.01436,266.457651778,1.0
0.0144,266.718360878,1.0
0.01441,266.783267053,1.0
0.01445,267.04121068,1.0
0.01449,267.295489138,1.0
0.01453,267.544775063,1.0
0.01458,267.847288265,1.0
0.01462,268.080325576,1.0
0.01466,268.303844405,1.0
0.0147,268.516392288,1.0
0.01475,268.764395257,1.0
0.01479,268.946818023,1.0
0.01483,269.113380791,1.0
0.01487,269.262533195,1.0
0.01492,269.422098083,1.0
0.01496,269.526313572,1.0
0.015,269.607958223,1.0
0.01505,269.67580598,1.0
0.01509,269.700728449,1.0
0.01513,269.697777373,1.0
0.01517,269.665301572,1.0
0.01522,269.580678788,0.0
0.01526,269.476394558,0.0
0.0153,269.339338163,0.0
0.01534,269.169373724,0.0
0.01539,268.910423662,0.0
0.01543,268.665885799,0.0
0.01547,268.387954316,0.0
0.01551,268.076467198,0.0
0.01556,267.639665049,0.0
0.0156,267.252057557,0.0
0.01566,266.606617272,0.0
0.01567,266.491591358,0.0
0.01568,266.375937505,0.0
0.01569,266.260330128,0.0
0.0157,266.144790624,0.0
0.01571,266.029340234,0.0
0.01575,265.568849145,0.0
0.01576,265.45415743,0.0
0.01577,265.339678947,0.0
0.01578,265.225433818,0.0
0.01579,265.111441996,0.0
0.01583,264.658401009,0.0
0.01584,264.545969165,0.0
0.01585,264.433906814,0.0
0.01586,264.322232721,0.0
0.01587,264.210965474,0.0
0.01588,264.100123486,0.0
0.01592,263.661370169,0.0
0.01593,263.55292444,0.0
0.01594,263.445010694,0.0
0.01595,263.337646083,0.0
0.01596,263.230847574,0.0
0.016,262.809647383,0.0
0.01601,262.705927363,0.0
0.01602,262.602871318,0.0
0.01603,262.500494896,0.0
0.01604,262.398813552,0.0
0.01605,262.29784255,0.0
0.01609,261.901360398,0.0
0.0161,261.804163219,0.0
0.01611,261.70776385,0.0
0.01612,261.612176176,0.0
0.01613,261.517413884,0.0
0.01618,261.056448017,0.0
0.01619,260.966914095,0.0
0.0162,260.878295683,0.0
0.01621,260.790604834,0.0
0.01622,260.7038534,0.0
0.01626,260.366471502,0.0
0.01627,260.284587584,0.0
0.01628,260.20370979,0.0
0.01629,260.123848503,0.0
0.0163,260.045013892,0.0
0.01635,259.666582,0.0
0.01636,259.594109057,0.0
0.01637,259.522727991,0.0
0.01638,259.452447254,0.0
0.01639,259.383275081,0.0
0.01643,259.117829122,0.0
0.01644,259.054315678,0.0
0.01645,258.991955631,0.0
0.01646,258.930755684,0.0
0.01647,258.870722323,0.0
0.01652,258.588265788,0.0
0.01653,258.535355732,0.0
0.01654,258.483651456,0.0
0.01655,258.43315767,0.0
0.01656,258.383878862,0.0
0.0166,258.198995339,0.0
0.01661,258.155850911,0.0
0.01662,258.113943692,0.0
0.01663,258.073276601,0.0
0.01664,258.033852335,0.0
0.01669,257.855452038,0.0
0.0167,257.823528768,0.0
0.01671,257.792860906,0.0
0.01672,257.76344935,0.0
0.01673,257.735294773,0.0
0.01677,257.635251835,0.0
0.01678,257.613384372,0.0
0.01679,257.592773201,0.0
0.0168,257.573417422,0.0
0.01681,257.555315908,0.0
0.01686,257.483567231,0.0
0.01687,257.472955117,0.0
0.01688,257.463583114,0.0
0.01689,257.455448307,0.0
0.0169,257.448547554,0.0
0.01694,257.433214519,0.0
0.01695,257.432429166,0.0
0.01696,257.432854364,0.0
0.01697,257.434485421,0.0
0.01698,257.437317423,0.0
0.01703,257.469304266,0.0
0.01704,257.479226459,0.0
0.01705,257.490309061,0.0
0.01706,257.502545408,0.0
0.01707,257.515928618,0.0
0.01711,257.580784907,0.0
0.01712,257.599791662,0.0
0.01713,257.619899467,0.0
0.01714,257.641099937,0.0
0.01715,257.663384473,0.0
0.0172,257.790752415,0.0
0.01721,257.819348959,0.0
0.01722,257.848963479,0.0
0.01723,257.879585697,0.0
0.01724,257.911205129,0.0
0.01729,258.083879135,0.0
0.0173,258.121250173,0.0
0.01731,258.159539298,0.0
0.01732,258.198734396,0.0
0.01737,258.407861521,0.0
0.01738,258.452226909,0.0
0.01739,258.497407912,0.0
0.0174,258.543390839,0.0
0.01741,258.590161803,0.0
0.01746,258.835337789,0.0
0.01747,258.886534678,0.0
0.01748,258.938417072,0.0
0.01749,258.990969572,0.0
0.01754,259.263231874,0.0
0.01755,259.319471385,0.0
0.01756,259.376268103,0.0
0.01757,259.433605182,0.0
0.01758,259.491465599,0.0
0.01763,259.78800978,0.0
0.01764,259.84864303,0.0
0.01765,259.909675622,0.0
0.01766,259.971089165,0.0
0.01771,260.283215927,0.0
0.01772,260.346519766,0.0
0.01773,260.410071245,0.0
0.01774,260.473850682,0.0
0.01775,260.537838236,0.0
0.0178,260.860192669,0.0
0.01781,260.925003751,0.0
0.01782,260.989879824,0.0
0.01783,261.054799849,0.0
0.01788,261.379312929,0.0
0.01789,261.444046903,0.0
0.0179,261.508673608,0.0
0.01791,261.573170894,0.0
0.01792,261.637516478,0.0
0.01797,261.956179843,0.0
0.01798,262.019140017,0.0
0.01799,262.081788913,0.0
0.018,262.144103239,0.0
0.01805,262.449832833,0.0
0.01806,262.509644032,0.0
0.01807,262.568954361,0.0
0.01808,262.627739617,0.0
0.01809,262.685975487,0.0
0.01814,262.968055903,0.0
0.01815,263.022479146,0.0
0.01816,263.076179966,0.0
0.01817,263.129133253,0.0
0.01822,263.381801477,0.0
0.01823,263.429737199,0.0
0.01824,263.476747122,0.0
0.01825,263.522805442,0.0
0.01826,263.567886276,0.0
0.01831,263.777716902,0.0
0.01832,263.816385044,0.0
0.01833,263.853892439,0.0
0.01834,263.89021263,0.0
0.01839,264.05307517,0.0
0.0184,264.08171309,0.0
0.01841,264.108976916,0.0
0.01842,264.134839728,0.0
0.01843,264.159274557,0.0
0.01848,264.259081724,0.0
0.01849,264.274379706,0.0
0.0185,264.288059867,0.0
0.01851,264.300105358,0.0
0.01852,264.310511623,0.0
0.01856,264.335668667,0.0
0.01857,264.337821496,0.0
0.01858,264.338311786,0.0
0.01859,264.337135459,0.0
0.0186,264.33428838,0.0
0.01865,264.294843283,0.0
0.01866,264.281881893,0.0
0.01867,264.267219326,0.0
0.01868,264.250851027,0.0
0.01869,264.232772388,0.0
0.01874,264.116559379,0.0
0.01875,264.088119177,0.0
0.01876,264.057935,0.0
0.01877,264.026001852,0.0
0.01882,263.83992331,0.0
0.01883,263.797388756,0.0
0.01884,263.753068948,0.0
0.01885,263.706958524,0.0
0.01886,263.659052079,0.0
0.01891,263.392387384,0.0
0.01892,263.333588941,0.0
0.01893,263.27295547,0.0
0.01894,263.21048124,0.0
0.01899,262.87029535,0.0
0.019,262.796654038,0.0
0.01901,262.721130783,0.0
0.01902,262.643719559,0.0
0.01903,262.564414304,0.0
0.01908,262.139511757,0.0
0.01909,262.050939942,0.0
0.0191,261.962761384,0.0
0.01911,261.87499476,0.0
0.01916,261.442982066,0.0
0.01917,261.358069405,0.0
0.01918,261.273694463,0.0
0.01919,261.189874486,0.0
0.0192,261.106626537,0.0
0.01925,260.699551462,0.0
0.01926,260.620083604,0.0
0.01927,260.541301991,0.0
0.01928,260.46322218,0.0
0.01933,260.083881137,0.0
0.01934,260.010327998,0.0
0.01935,259.937580119,0.0
0.01936,259.865651492,0.0
0.01937,259.794555909,0.0
0.01942,259.452042272,0.0
0.01943,259.386223287,0.0
0.01944,259.321328228,0.0
0.01945,259.257369258,0.0
0.0195,258.952027024,0.0
0.01951,258.893928434,0.0
0.01952,258.836845261,0.0
0.01953,258.780787998,0.0
0.01954,258.725766925,0.0
0.01959,258.466549284,0.0
0.0196,258.417949278,0.0
0.01961,258.370451433,0.0
0.01962,258.324064314,0.0
0.01967,258.109074056,0.0
0.01968,258.069518912,0.0
0.01969,258.031128327,0.0
0.0197,257.993909115,0.0
0.01971,257.957867868,0.0
0.01976,257.795546384,0.0
0.01977,257.766698985,0.0
0.01978,257.739069495,0.0
0.01979,257.712662732,0.0
0.01985,257.580140919,0.0
0.01986,257.56240929,0.0
0.01987,257.545930853,0.0
0.01988,257.530708405,0.0
0.01993,257.473518135,0.0
0.01994,257.465877745,0.0
0.01995,257.459506614,0.0
0.01996,257.454405736,0.0
0.02002,257.450502921,0.0
0.02003,257.454302648,0.0
0.02004,257.459372445,0.0
0.02005,257.465711274,0.0
0.0201,257.516388782,0.0
0.02011,257.530307386,0.0
0.02012,257.545481451,0.0
0.02013,257.56190814,0.0
0.02019,257.686586293,0.0
0.0202,257.711683117,0.0
0.02021,257.738001823,0.0
0.02022,257.765537565,0.0
0.02027,257.921286778,0.0
0.02028,257.956010625,0.0
0.02029,257.991911415,0.0
0.0203,258.028982542,0.0
0.02036,258.275588995,0.0
0.02037,258.320649232,0.0
0.02038,258.366819139,0.0
0.02039,258.414090161,0.0
0.02044,258.666647722,0.0
0.02045,258.720333895,0.0
0.02046,258.775055362,0.0
0.02047,258.830801875,0.0
0.02053,259.186206972,0.0
0.02054,259.248824491,0.0
0.02055,259.312377638,0.0
0.02056,259.376854314,0.0
0.02061,259.712653107,0.0
0.02062,259.782405643,0.0
0.02063,259.852991411,0.0
0.02064,259.92439672,0.0
0.0207,260.369247736,0.0
0.02071,260.44599019,0.0
0.02072,260.523435704,0.0
0.02073,260.601568861,0.0
0.02078,261.001996766,0.0
0.02079,261.083921684,0.0
0.0208,261.16642117,0.0
0.02081,261.249478343,0.0
0.02087,261.758565198,0.0
0.02088,261.8450387,0.0
0.02089,261.931928522,0.0
0.0209,262.019216219,0.0
0.02095,262.46096559,0.0
0.02096,262.550243881,0.0
0.02097,262.639786298,0.0
0.02098,262.729573086,0.0
0.02104,263.272299578,0.0
0.02105,263.363230707,0.0
0.02106,263.454242583,0.0
0.02107,263.545314075,0.0
0.02112,264.000816,0.0
0.02113,264.091793326,0.0
0.02114,264.182678328,0.0
0.02115,264.273448742,0.0
