    "time",       "V",       "X"
     0.434,-0.32034661, 1.9055276
     0.435,-0.32056611, 1.9052071
     0.436,-0.32078491, 1.9048864
     0.437,-0.32100303, 1.9045655
     0.438,-0.32122047, 1.9042444
     0.439,-0.32143724, 1.9039231
      0.44,-0.32165333, 1.9036015
     0.441,-0.32186876, 1.9032798
     0.442,-0.32208352, 1.9029578
     0.443,-0.32229763, 1.9026356
     0.444,-0.32251109, 1.9023132
     0.445,-0.3227239, 1.9019906
     0.446,-0.32293606, 1.9016678
     0.447,-0.32314759, 1.9013447
     0.448,-0.32335848, 1.9010215
     0.449,-0.32356875,  1.900698
      0.45,-0.32377839, 1.9003743
     0.451,-0.32398741, 1.9000505
     0.452,-0.32419582, 1.8997264
     0.453,-0.32440361, 1.8994021
     0.454,-0.3246108, 1.8990776
     0.455,-0.32481738, 1.8987528
     0.456,-0.32502337, 1.8984279
     0.457,-0.32522876, 1.8981028
     0.458,-0.32543356, 1.8977775
     0.459,-0.32563778, 1.8974519
      0.46,-0.32584141, 1.8971262
     0.461,-0.32604447, 1.8968002
     0.462,-0.32624695, 1.8964741
     0.463,-0.32644887, 1.8961478
     0.464,-0.32665022, 1.8958212
     0.465,-0.32685101, 1.8954945
     0.466,-0.32705124, 1.8951675
     0.467,-0.32725093, 1.8948403
     0.468,-0.32745006,  1.894513
     0.469,-0.32764864, 1.8941855
      0.47,-0.32784669, 1.8938577
     0.471,-0.3280442, 1.8935298
     0.472,-0.32824118, 1.8932016
     0.473,-0.32843763, 1.8928733
     0.474,-0.32863355, 1.8925447
     0.475,-0.32882895,  1.892216
     0.476,-0.32902384, 1.8918871
     0.477,-0.32921821,  1.891558
     0.478,-0.32941207, 1.8912286
     0.479,-0.32960542, 1.8908991
      0.48,-0.32979827, 1.8905694
     0.481,-0.32999062, 1.8902395
     0.482,-0.33018248, 1.8899095
     0.483,-0.33037385, 1.8895792
     0.484,-0.33056473, 1.8892487
     0.485,-0.33075512,  1.888918
     0.486,-0.33094503, 1.8885872
     0.487,-0.33113447, 1.8882562
     0.488,-0.33132343, 1.8879249
     0.489,-0.33151192, 1.8875935
      0.49,-0.33169994, 1.8872619
     0.491,-0.33188751, 1.8869301
     0.492,-0.33207461, 1.8865981
     0.493,-0.33226125,  1.886266
     0.494,-0.33244744, 1.8859336
     0.495,-0.33263319, 1.8856011
     0.496,-0.33281848, 1.8852683
     0.497,-0.33300334, 1.8849354
     0.498,-0.33318775, 1.8846023
     0.499,-0.33337173, 1.8842691
       0.5,-0.33355527, 1.8839356
     0.501,-0.33373839, 1.8836019
     0.502,-0.33392107, 1.8832681
     0.503,-0.33410334, 1.8829341
     0.504,-0.33428518, 1.8825999
     0.505,-0.33446661, 1.8822655
     0.506,-0.33464762,  1.881931
     0.507,-0.33482822, 1.8815962
     0.508,-0.33500842, 1.8812613
     0.509,-0.33518821, 1.8809262
      0.51,-0.3353676, 1.8805909
     0.511,-0.33554659, 1.8802555
     0.512,-0.33572518, 1.8799198
     0.513,-0.33590339,  1.879584
     0.514,-0.3360812,  1.879248
     0.515,-0.33625863, 1.8789119
     0.516,-0.33643567, 1.8785755
     0.517,-0.33661233,  1.878239
     0.518,-0.33678862, 1.8779023
     0.519,-0.33696453, 1.8775654
      0.52,-0.33714007, 1.8772284
     0.521,-0.33731524, 1.8768911
     0.522,-0.33749005, 1.8765537
     0.523,-0.33766449, 1.8762162
     0.524,-0.33783857, 1.8758784
     0.525,-0.33801229, 1.8755405
     0.526,-0.33818566, 1.8752024
     0.527,-0.33835868, 1.8748641
     0.528,-0.33853135, 1.8745257
     0.529,-0.33870367, 1.8741871
      0.53,-0.33887565, 1.8738483
     0.531,-0.33904728, 1.8735093
     0.532,-0.33921858, 1.8731702
     0.533,-0.33938954, 1.8728309
     0.534,-0.33956017, 1.8724914
     0.535,-0.33973047, 1.8721517
     0.536,-0.33990044, 1.8718119
     0.537,-0.34007009, 1.8714719
     0.538,-0.34023941, 1.8711318
     0.539,-0.34040842, 1.8707915
      0.54,-0.3405771,  1.870451
     0.541,-0.34074547, 1.8701103
     0.542,-0.34091353, 1.8697695
     0.543,-0.34108128, 1.8694285
     0.544,-0.34124872, 1.8690873
     0.545,-0.34141586,  1.868746
     0.546,-0.34158269, 1.8684045
     0.547,-0.34174923, 1.8680628
     0.548,-0.34191546,  1.867721
     0.549,-0.34208141,  1.867379
      0.55,-0.34224705, 1.8670368
     0.551,-0.34241241, 1.8666945
     0.552,-0.34257748,  1.866352
     0.553,-0.34274227, 1.8660093
     0.554,-0.34290677, 1.8656665
     0.555,-0.34307099, 1.8653235
     0.556,-0.34323493, 1.8649804
     0.557,-0.3433986, 1.8646371
     0.558,-0.34356199, 1.8642936
     0.559,-0.34372511, 1.8639499
      0.56,-0.34388796, 1.8636061
     0.561,-0.34405055, 1.8632622
     0.562,-0.34421287,  1.862918
     0.563,-0.34437492, 1.8625737
     0.564,-0.34453672, 1.8622293
     0.565,-0.34469826, 1.8618847
     0.566,-0.34485954, 1.8615399
     0.567,-0.34502057, 1.8611949
     0.568,-0.34518134, 1.8608498
     0.569,-0.34534187, 1.8605046
      0.57,-0.34550215, 1.8601592
     0.571,-0.34566218, 1.8598136
     0.572,-0.34582197, 1.8594678
     0.573,-0.34598152, 1.8591219
     0.574,-0.34614083, 1.8587759
     0.575,-0.34629991, 1.8584296
     0.576,-0.34645874, 1.8580833
     0.577,-0.34661735, 1.8577367
     0.578,-0.34677572,   1.85739
     0.579,-0.34693387, 1.8570432
      0.58,-0.34709179, 1.8566962
     0.581,-0.34724948,  1.856349
     0.582,-0.34740696, 1.8560017
     0.583,-0.34756421, 1.8556542
     0.584,-0.34772124, 1.8553065
     0.585,-0.34787805, 1.8549587
     0.586,-0.34803465, 1.8546108
     0.587,-0.34819104, 1.8542627
     0.588,-0.34834722, 1.8539144
     0.589,-0.34850318,  1.853566
      0.59,-0.34865894, 1.8532174
     0.591,-0.3488145, 1.8528687
     0.592,-0.34896985, 1.8525198
     0.593, -0.349125, 1.8521707
     0.594,-0.34927995, 1.8518215
     0.595,-0.3494347, 1.8514722
     0.596,-0.34958925, 1.8511226
     0.597,-0.34974361,  1.850773
     0.598,-0.34989778, 1.8504232
     0.599,-0.35005176, 1.8500732
       0.6,-0.35020555, 1.8497231
     0.601,-0.35035915, 1.8493728
     0.602,-0.35051257, 1.8490223
     0.603,-0.3506658, 1.8486718
     0.604,-0.35081885,  1.848321
     0.605,-0.35097172, 1.8479701
     0.606,-0.35112441, 1.8476191
     0.607,-0.35127693, 1.8472679
     0.608,-0.35142927, 1.8469165
     0.609,-0.35158144,  1.846565
      0.61,-0.35173343, 1.8462133
     0.611,-0.35188526, 1.8458615
     0.612,-0.35203692, 1.8455096
     0.613,-0.35218841, 1.8451575
     0.614,-0.35233974, 1.8448052
     0.615,-0.3524909, 1.8444528
     0.616,-0.3526419, 1.8441002
     0.617,-0.35279274, 1.8437475
     0.618,-0.35294343, 1.8433946
     0.619,-0.35309395, 1.8430416
      0.62,-0.35324432, 1.8426884
     0.621,-0.35339454, 1.8423351
     0.622,-0.35354461, 1.8419817
     0.623,-0.35369452,  1.841628
     0.624,-0.35384429, 1.8412743
     0.625,-0.35399391, 1.8409203
     0.626,-0.35414338, 1.8405663
     0.627,-0.35429271, 1.8402121
     0.628,-0.3544419, 1.8398577
     0.629,-0.35459094, 1.8395032
      0.63,-0.35473985, 1.8391485
     0.631,-0.35488862, 1.8387937
     0.632,-0.35503725, 1.8384387
     0.633,-0.35518574, 1.8380836
     0.634,-0.35533411, 1.8377284
     0.635,-0.35548234,  1.837373
     0.636,-0.35563043, 1.8370174
     0.637,-0.3557784, 1.8366617
     0.638,-0.35592625, 1.8363058
     0.639,-0.35607396, 1.8359498
      0.64,-0.35622155, 1.8355937
     0.641,-0.35636902, 1.8352374
     0.642,-0.35651636,  1.834881
     0.643,-0.35666359, 1.8345244
     0.644,-0.35681069, 1.8341676
     0.645,-0.35695768, 1.8338107
     0.646,-0.35710455, 1.8334537
     0.647,-0.3572513, 1.8330965
     0.648,-0.35739794, 1.8327392
     0.649,-0.35754447, 1.8323817
      0.65,-0.35769088, 1.8320241
     0.651,-0.35783719, 1.8316664
     0.652,-0.35798339, 1.8313084
     0.653,-0.35812948, 1.8309504
     0.654,-0.35827546, 1.8305922
     0.655,-0.35842134, 1.8302338
     0.656,-0.35856712, 1.8298753
     0.657,-0.3587128, 1.8295167
     0.658,-0.35885837, 1.8291579
     0.659,-0.35900385,  1.828799
      0.66,-0.35914922, 1.8284399
     0.661,-0.3592945, 1.8280807
     0.662,-0.35943969, 1.8277213
     0.663,-0.35958478, 1.8273618
     0.664,-0.35972978, 1.8270022
     0.665,-0.35987468, 1.8266424
     0.666,-0.36001949, 1.8262824
     0.667,-0.36016419, 1.8259223
     0.668,-0.36030881,  1.825562
     0.669,-0.36045334, 1.8252016
      0.67,-0.36059778,  1.824841
     0.671,-0.36074214, 1.8244803
     0.672,-0.36088642, 1.8241195
     0.673,-0.36103061, 1.8237585
     0.674,-0.36117473, 1.8233973
     0.675,-0.36131876,  1.823036
     0.676,-0.36146271, 1.8226746
     0.677,-0.36160659,  1.822313
     0.678,-0.36175039, 1.8219513
     0.679,-0.36189412, 1.8215894
      0.68,-0.36203778, 1.8212274
     0.681,-0.36218138, 1.8208653
     0.682,-0.36232489,  1.820503
     0.683,-0.36246834, 1.8201406
     0.684,-0.36261171,  1.819778
     0.685,-0.36275502, 1.8194153
     0.686,-0.36289827, 1.8190525
     0.687,-0.36304144, 1.8186895
     0.688,-0.36318455, 1.8183263
     0.689,-0.3633276,  1.817963
      0.69,-0.36347058, 1.8175996
     0.691,-0.36361351,  1.817236
     0.692,-0.36375637, 1.8168723
     0.693,-0.36389917, 1.8165084
     0.694,-0.36404192, 1.8161444
     0.695,-0.36418461, 1.8157803
     0.696,-0.36432725,  1.815416
     0.697,-0.36446983, 1.8150516
     0.698,-0.36461235,  1.814687
     0.699,-0.36475483, 1.8143223
       0.7,-0.36489724, 1.8139574
     0.701,-0.36503962, 1.8135924
     0.702,-0.36518194, 1.8132273
     0.703,-0.36532421,  1.812862
     0.704,-0.36546643, 1.8124966
     0.705,-0.36560861,  1.812131
     0.706,-0.36575074, 1.8117653
     0.707,-0.36589283, 1.8113995
     0.708,-0.36603487, 1.8110335
     0.709,-0.36617686, 1.8106673
      0.71,-0.36631882,  1.810301
     0.711,-0.36646073, 1.8099346
     0.712,-0.36660261,  1.809568
     0.713,-0.36674445, 1.8092013
     0.714,-0.36688625, 1.8088345
     0.715,-0.36702801, 1.8084675
     0.716,-0.36716974, 1.8081004
     0.717,-0.36731143, 1.8077331
     0.718,-0.36745309, 1.8073657
     0.719,-0.36759471, 1.8069981
      0.72,-0.36773631, 1.8066304
     0.721,-0.36787787, 1.8062626
     0.722,-0.36801939, 1.8058946
     0.723,-0.3681609, 1.8055265
     0.724,-0.36830237, 1.8051582
     0.725,-0.36844382, 1.8047898
     0.726,-0.36858524, 1.8044213
     0.727,-0.36872663, 1.8040526
     0.728, -0.368868, 1.8036837
     0.729,-0.36900934, 1.8033148
      0.73,-0.36915066, 1.8029457
     0.731,-0.36929196, 1.8025764
     0.732,-0.36943324,  1.802207
     0.733,-0.3695745, 1.8018375
     0.734,-0.36971574, 1.8014678
     0.735,-0.36985695,  1.801098
     0.736,-0.36999816, 1.8007281
     0.737,-0.37013934, 1.8003579
     0.738,-0.37028051, 1.7999877
     0.739,-0.37042166, 1.7996173
