"time","revolute1.w","revolute2.w"
1,2.94706576021566,-7.24906184572546
1.01,3.06020312416076,-7.15615034236896
1.02,3.16735441302918,-7.03328681536891
1.03,3.27135863207179,-6.88643492056112
1.04,3.37444586849196,-6.71981238245502
1.05,3.47828252661482,-6.5360526075215
1.06,3.58404693893238,-6.33646286185458
1.07,3.69250378940526,-6.12129158593523
1.08,3.8040622295727,-5.88996508442055
1.09,3.91881253783958,-5.64128242169277
1.1,4.03654129670194,-5.37357156056661
1.11,4.15672735131198,-5.08481530412323
1.12,4.27852176065876,-4.7727565835266
1.13,4.40071546639761,-4.43499149830631
1.14,4.52169895698717,-4.06905646669547
1.15,4.63941898640008,-3.67251339043935
1.16,4.75133841702873,-3.24303405200705
1.17,4.85440634826648,-2.77848209705429
1.18,4.94504658990059,-2.27698797456791
1.19,5.01917285690221,-1.73700924330162
1.2,5.07223834097284,-1.15736591697418
1.21,5.09932509427265,-0.537238269187748
1.22,5.09527458837426,0.123887017521814
1.23,5.05485477516423,0.82633719585924
1.24,4.9729512452109,1.57045519108907
1.25,4.84476139711954,2.3568975795409
1.26,4.66596210311248,3.18704454945068
1.27,4.43281465901376,4.06354107413937
1.28,4.14216722842909,4.99099677186639
1.29,3.79131546455134,5.97688703703306
1.3,3.37768720396925,7.03272003881755
1.31,2.89832980121158,8.17555425006693
1.32,2.34921223276164,9.42992864923947
1.33,1.72446126979279,10.8300521052477
1.34,1.0160175337017,12.4211625027012
1.35,0.215441891345442,14.2555244172948
1.36,-0.676414873756478,16.367088957294
1.37,-1.61588293618064,18.6783119356961
1.38,-2.43634091880348,20.7689398836777
1.39,-2.79769002242033,21.7152476157538
1.4,-2.46534190512885,20.8657429877417
1.41,-1.64906779649647,18.803291588718
1.42,-0.695853908106191,16.4724366461532
1.43,0.215820193258242,14.3265918686173
1.44,1.03710027238096,12.4566028100908
1.45,1.76563904318786,10.8312534780058
1.46,2.40952464762565,9.39787678840059
1.47,2.97671011436383,8.11028068633845
1.48,3.4729760028431,6.93343554169862
1.49,3.90224979367295,5.84223933321837
1.5,4.2673991454424,4.81930864524008
1.51,4.57096597819237,3.85299856426399
1.52,4.81570677323973,2.9358322652529
1.53,5.00492196979753,2.06328331152465
1.54,5.1425952845044,1.23282685706819
1.55,5.23337906461545,0.443196045576302
1.56,5.28246865680157,-0.306197530529272
1.57,5.29540999538651,-1.0157052364498
1.58,5.2778808949753,-1.68576278661564
1.59,5.23547898529695,-2.31710702886528
1.6,5.17353953118397,-2.91090347437785
1.61,5.09699632597524,-3.46880062255045
1.62,5.01028988184057,-3.99292731629798
1.63,4.91732014168998,-4.48584835898603
1.64,4.82143617911052,-4.95049117819739
1.65,4.72545261344712,-5.39005242369406
1.66,4.63168118764728,-5.80788806364361
1.67,4.54196539425377,-6.20738366035533
1.68,4.45770538159043,-6.59179261500587
1.69,4.37985884217579,-6.96401846370204
1.7,4.30890054448455,-7.32630188247336
1.71,4.24471849237595,-7.67975398487526
1.72,4.18641977922191,-8.02365886502565
1.73,4.13201940922138,-8.35446556504852
1.74,4.07800476647672,-8.66444356224882
1.75,4.01883552704574,-8.94016976910847
1.76,3.94659180416241,-9.16146116560853
1.77,3.85122059685513,-9.30206179424924
1.78,3.72198003043873,-9.33383093483221
1.79,3.55030688037562,-9.23507957811904
1.8,3.3331458862345,-9.00021375861785
1.81,3.07463497966374,-8.64449314799653
1.82,2.78468994634239,-8.19966240038624
1.83,2.47539993390577,-7.70320934160131
1.84,2.15759136910978,-7.18823280700166
1.85,1.83907153224875,-6.67834851139886
1.86,1.52448320107838,-6.1873748927255
1.87,1.21598194347225,-5.72143127216664
1.88,0.914075305664591,-5.2814831221471
1.89,0.6183152518041,-4.86542521273015
1.9,0.327776672177703,-4.46951208897442
1.91,0.0413552872985429,-4.08924221076386
1.92,-0.242060634700514,-3.71986279071278
1.93,-0.523498827668903,-3.35663576395082
1.94,-0.803860195643063,-2.9949621636485
1.95,-1.08390496384659,-2.6304261143749
1.96,-1.36425652166629,-2.25879467847413
1.97,-1.64541698080763,-1.87599385684187
1.98,-1.92779169953146,-1.4780712398651
1.99,-2.21172192178241,-1.0611498025439
2,-2.4975257556845,-0.621373584197743
2.01,-2.78554828098628,-0.154843547246393
2.02,-3.07622180401219,0.342459718252892
2.03,-3.37013723984335,0.874770707153845
2.04,-3.66812724461643,1.44665532614925
2.05,-3.97136079379844,2.06315100553341
2.06,-4.28144673148838,2.72992649480478
2.07,-4.60053880409558,3.45344165032466
2.08,-4.93142321628211,4.24105151376231
2.09,-5.27754382306523,5.10091858439854
2.1,-5.64286275144325,6.04142215792656
2.11,-6.0313322668519,7.06938627773736
2.12,-6.44551409630461,8.185735074845
2.13,-6.88349709287432,9.37605493936067
2.14,-7.33299525115919,10.5928073417095
2.15,-7.7627512251844,11.7298008791275
2.16,-8.1173628387535,12.6076498244044
2.17,-8.33121559145514,13.0175401932091
2.18,-8.36773825964753,12.8416108886458
2.19,-8.24776233440713,12.1401690042034
2.2,-8.02946363224314,11.0920316113965
2.21,-7.76818960580338,9.87284373605797
2.22,-7.49741046386368,8.59614592456682
2.23,-7.23071926867397,7.31793793124219
2.24,-6.96960730687022,6.05911251645469
2.25,-6.70956646868758,4.8231706664958
2.26,-6.44361755463908,3.60625741767617
2.27,-6.16413258223582,2.40198707174015
2.28,-5.86374784777451,1.20342163945854
2.29,-5.5358236757031,0.00361406041690268
2.3,-5.17466935583896,-1.20454738399188
2.31,-4.77563072318474,-2.4288110659096
2.32,-4.33509576790476,-3.67811136780102
2.33,-3.85049018937148,-4.96294818858228
2.34,-3.32041761944894,-6.29516223531923
2.35,-2.74529460764684,-7.68615878389844
2.36,-2.12923670781505,-9.14148116455851
2.37,-1.48466001665317,-10.6475163542677
2.38,-0.841636648488949,-12.1441493494085
2.39,-0.261515039781014,-13.4838103331191
2.4,0.158812940507085,-14.4147190616986
2.41,0.323792692996547,-14.6800984079788
2.42,0.213049472282508,-14.225147440644
2.43,-0.0984058156562672,-13.2549342140575
2.44,-0.505131396485531,-12.0525517274876
2.45,-0.929549528368351,-10.818477249904
2.46,-1.3307083396813,-9.65040306224615
2.47,-1.69143715334583,-8.58202705766363
2.48,-2.00643341769836,-7.61725007366444
2.49,-2.27555802175159,-6.74877469583362
2.5,-2.50069692841126,-5.96641896137892
2.51,-2.68442882344101,-5.26036170675068
2.52,-2.82950404660088,-4.62217648282881
2.53,-2.93866227443872,-4.04497600928741
2.54,-3.01458014541088,-3.52323654622449
2.55,-3.05986102447954,-3.05253636103439
2.56,-3.07703261096235,-2.62929906539746
2.57,-3.06854118640837,-2.25057270400351
2.58,-3.03674083295991,-1.91385117575062
2.59,-2.98387943626402,-1.61693526621648
2.6,-2.91208409432776,-1.35782751082333
2.61,-2.82334823548726,-1.13465458910329
2.62,-2.71952203535647,-0.94561141671769
2.63,-2.60230696047845,-0.788921905924878
2.64,-2.47325461180922,-0.662812239785575
2.65,-2.33376955201716,-0.56549334051781
2.66,-2.18511548281251,-0.49514996248507
2.67,-2.02842397195616,-0.449934486690358
2.68,-1.8647048831839,-0.427964030130223
2.69,-1.69485770309217,-0.427319910656802
2.7,-1.51968305721647,-0.446048831629854
2.71,-1.33989383859019,-0.482165379846556
2.72,-1.1561255173682,-0.533655577097144
2.73,-0.96894534640388,-0.598481304309018
2.74,-0.778860316204712,-0.674585442896004
2.75,-0.586323838081315,-0.759897566284803
2.76,-0.391741243617555,-0.852339980923733
2.77,-0.195474280583033,-0.94983387458715
2.78,0.00215514000008019,-1.05030529297618
2.79,0.200861633016505,-1.15169064378422
2.8,0.400393109500514,-1.2519414282595
2.81,0.600527243962534,-1.3490279287537
2.82,0.801067237658868,-1.44094163881794
2.83,1.00183646927283,-1.52569630935267
2.84,1.20267162519612,-1.60132759690393
2.85,1.40341390954229,-1.66589143306135
2.86,1.60389794958753,-1.71746137995595
2.87,1.80393803777458,-1.75412538754669
2.88,2.00331139142471,-1.77398251391032
2.89,2.20173817344677,-1.77514029892057
2.9,2.3988581122511,-1.75571358165705
2.91,2.59420370023158,-1.71382560764704
2.92,2.78717015294716,-1.64761226615515
2.93,2.9769825909695,-1.55523021020676
2.94,3.16266127579978,-1.43486942094158
2.95,3.34298619553253,-1.28477046092543
2.96,3.51646284724573,-1.10324619809652
2.97,3.68129167363941,-0.888707158829936
2.98,3.83534422609035,-0.639688881000861
2.99,3.97614965585977,-0.354878696001395
3,4.10089545246963,-0.0331382998219721
