time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0096,504.865733588,0.122855833679,254.640188676,-254.76304451,-193.259081023,509.374118582,-316.115037558,1795.33938298
0.0098,502.179241969,0.061577127982,346.444300322,-346.50587745,-222.646994768,506.871179096,-284.224184328,2260.35137758
0.01,500.768457192,5.54059436695e-05,445.074607593,-445.074662999,-252.801095019,505.657596036,-252.856501018,2805.40263549
0.0102,500.685075287,-0.0614665474196,544.630123547,-544.568656999,-283.619936248,505.77326361,-222.153327362,3402.17476947
0.0104,501.901920784,-0.122745895896,639.187677151,-639.064931255,-314.962589477,507.179160311,-192.216570835,4012.76838238
0.0106,504.313619765,-0.183540834353,722.969283289,-722.785742454,-346.649687306,509.758356718,-163.108669412,4591.29796586
0.0108,507.739453725,-0.243611421252,790.503549735,-790.259938314,-378.465428509,513.319192155,-134.853763646,5087.12811851
0.011,511.928525896,-0.302720585106,836.73795557,-836.435234985,-410.160776692,517.600665557,-107.439888865,5449.13669854
0.0112,516.566231488,-0.360635049183,857.159080144,-856.798445095,-441.457277993,522.279146168,-80.8218681753,5630.92821526
0.0114,521.282062149,-0.417126251214,847.909699715,-847.492573464,-472.051540252,526.976412163,-54.9248719116,5596.41005464
0.0116,525.65872698,-0.471971246183,805.887712721,-805.415741475,-501.62034383,531.268969506,-29.6486256761,5325.02193697
0.0118,529.242921535,-0.52495358655,728.831064836,-728.306111249,-529.826551136,534.698990769,-4.87243963306,4816.04169102
0.012,531.590449597,-19.1934647892,624.664362622,-605.470897832,-536.233235601,536.819512448,-0.586276846766,4106.77456601
0.0122,532.475710193,-90.4219772124,509.710738261,-419.288761049,-537.074769358,537.403635813,-0.32886645497,3336.4078105
0.0124,531.755475556,-213.917102818,383.554122956,-169.637020137,-536.351874674,536.307594636,0.0442800384008,2607.34554799
0.0126,529.480613862,-316.974430604,317.198221583,-0.223790979176,-534.11371892,378.952460943,155.161257976,2197.46292787
0.0128,527.24607213,-352.724640383,352.888094183,-0.163453800129,-531.950621668,347.702292625,184.248329043,2370.60512461
0.013,525.578303711,-401.503234827,401.605706388,-0.102471561281,-530.380352693,316.426008223,213.95434447,2626.6396888
0.0132,524.619813459,-458.496071802,458.537156714,-0.041084912737,-529.535788532,285.310371177,244.225417355,2945.54412169
0.0134,524.447517196,-518.722455217,518.701991333,0.020463883763,-529.483883711,254.509989742,274.973893969,3302.88856343
0.0136,525.072705818,-577.134870577,577.052938661,0.0819319161576,-530.225834328,224.14691812,306.078916209,3669.15460916
0.0138,526.437295009,-628.738575251,628.595498651,0.143076600243,-531.693566952,194.308411816,337.385155136,4010.28803637
0.014,528.417273016,-668.727476671,668.523820047,0.203656624165,-533.753458142,165.048315161,368.705142982,4289.53003909
0.0142,530.827320374,-692.607704968,692.344272057,0.263432911263,-536.211201313,136.389013309,399.822188004,4470.20878022
0.0144,533.425107236,-696.304916714,695.982747164,0.322169549797,-538.816318659,108.323223346,430.493095313,4519.18690983
0.0146,535.917992435,-676.276237746,675.89660301,0.379634735853,-541.269084089,80.8169843009,460.452099788,4410.74972248
0.0148,537.968262285,-629.570011096,629.134409437,0.435601659422,-543.225881511,53.8118932436,489.413988267,4130.12183893
0.015,539.203809705,-553.932149317,553.442299843,0.489849473977,-544.31009664,27.2300664072,517.080030233,3676.86741501
0.0152,539.228531164,-447.875055083,447.332891007,0.542164076423,-544.122651759,0.979016586202,543.143635172,3067.15648421
0.0154,537.692142788,-324.476253653,296.301648485,28.1746051681,-542.311836686,0.26812677519,542.043709911,2362.3393397
0.0156,534.491679404,-198.174895409,85.4743973723,112.700498037,-538.774251431,-0.0272260734383,538.801477504,1712.22865367
0.0158,529.983833476,-160.78484607,0.263539682221,160.521306387,-398.922008551,-135.38206279,534.304071341,1433.28293535
0.016,525.607625436,-189.350351797,0.203765094261,189.146586703,-366.875180404,-163.109882378,529.985062782,1542.14269875
0.0162,521.744815769,-236.993266136,0.14318622028,236.850079916,-334.70198531,-191.515621844,526.217607153,1752.83016247
0.0164,518.618606942,-298.953744223,0.0820423387441,298.871701884,-302.62890367,-220.586482884,523.215386554,2052.19851128
0.0166,516.386314846,-370.131245213,0.0205746710089,370.110670542,-270.850103417,-250.275411833,521.12551525,2423.37337546
0.0168,515.135493994,-445.215723384,-0.0409741953861,445.25669758,-239.525345447,-280.499581808,520.024927255,2843.72234306
0.017,514.882318037,-518.824012651,-0.102361355665,518.926374006,-208.778785798,-311.140243824,519.919029622,3284.01644368
0.0172,515.571624683,-585.63294133,-0.163344540336,585.79628587,-178.698654958,-342.043358638,520.742013597,3708.9140337
0.0174,517.07793824,-640.513627151,-0.223683085796,640.737310236,-149.337418131,-373.02072761,522.358145742,4078.80675612
0.0176,519.209690463,-678.657545309,-0.283138846793,678.940684156,-120.713555493,-403.852685424,524.566240917,4352.83347882
0.0178,521.715361505,-695.684868189,-0.341477190647,696.026345379,-92.8142438868,-434.29177601,527.106019897,4492.702946
0.018,524.28665844,-687.772963906,-0.398467878788,688.171431785,-65.596633816,-464.064911071,529.661544887,4467.17007885
0.0182,526.568503151,-651.751274683,-0.453886000612,652.205160683,-38.9924713245,-492.878925822,531.871397146,4256.35603774
0.0184,528.169478697,-585.176677819,-0.507512861321,585.684190681,-12.9129526117,-520.426321445,533.339274056,3855.47834711
0.0186,528.678337585,-482.563559626,-8.20357637206,490.767135998,-0.474359508895,-533.176242443,533.650601951,3278.52499267
0.0188,527.851868114,-321.963807652,-65.544431489,387.508239141,-0.256419119744,-532.303856629,532.560275749,2647.19805273
0.019,525.608169685,-100.12455958,-177.888074657,278.012634237,0.0777634373136,-530.063010723,529.985247285,2062.95297126
0.0192,522.229367157,-0.243718750568,-252.361041725,252.604760476,141.507142855,-526.733279996,385.226137141,1851.02127978
0.0194,519.188118507,-0.183649683789,-296.996387366,297.18003705,170.065690262,-523.781247962,353.715557701,2057.70369252
0.0196,516.848897774,-0.122855838666,-357.058851625,357.181707464,199.3530672,-521.562095922,322.209028722,2360.99339538
0.0198,515.385183693,-0.0615771309658,-427.516270673,427.577847804,229.331022822,-520.239238187,290.908215365,2743.78902443
0.02,514.90051628,-5.54066541554e-05,-503.085145928,503.085201335,259.925120556,-519.905647821,259.980527265,3183.39097092
0.0202,515.427110807,0.0614665361186,-578.370110575,578.308644039,291.024673568,-520.582749552,229.558075983,3650.41809305
0.0204,516.925299161,0.122745898341,-648.000171493,647.877425594,322.48307735,-522.220133613,199.737056263,4109.02840457
0.0206,519.284708731,0.183540838359,-706.761982179,706.578441341,354.119011537,-524.697001173,170.577989637,4518.50152499
0.0208,522.32723182,0.243611426314,-749.729254751,749.485643325,385.718531245,-527.825392565,142.10686132,4836.07172582
0.021,525.811681663,0.302720591037,-772.385345243,772.082624652,417.037991112,-531.355088466,114.317097354,5020.73664919
0.0212,529.440020368,0.36063505566,-770.736186251,770.375551195,447.80773999,-534.980063686,87.1723236954,5037.64173645
0.0214,532.865013795,0.417126258252,-741.411040936,740.993914678,477.736509458,-538.346343539,60.6098340806,4862.55604894
0.0216,535.699135866,0.471971253852,-681.748835094,681.27686384,506.516403314,-541.061080805,34.5446774909,4485.91921717
0.0218,537.524516809,0.524953594325,-589.868149397,589.343195803,533.828381603,-542.702643927,8.87426232443,3915.95628383
0.022,537.922029349,13.2885480344,-471.04301008,457.754462045,542.40527658,-542.84974205,0.444465469545,3187.07207738
0.0222,536.678538778,78.6725767086,-344.884909915,266.212333206,541.101014485,-541.288554054,0.187539568958,2442.83142902
0.0224,533.711702384,198.768937846,-212.42217987,13.6532420246,538.121817669,-537.936702158,-0.185115510706,1792.25157251
0.0226,529.859034701,222.363248338,-222.587039303,0.223790964463,534.302916827,-379.04705254,-155.255864286,1717.92566069
0.0228,526.364457005,258.866362875,-259.029816675,0.163453800469,530.881291939,-347.167627931,-183.713664008,1878.0107191
0.023,523.46076845,310.450503013,-310.552974577,0.102471564132,528.080716386,-315.276191495,-212.804524891,2127.19838504
0.0232,521.318838147,372.264442796,-372.305527705,0.0410849083858,526.062356736,-283.573653103,-242.488703633,2448.69094686
0.0234,520.041766286,439.208033101,-439.187569218,-0.0204638826788,524.919112927,-252.227604892,-272.691508035,2820.97432653
0.0236,519.662278118,506.068028826,-505.98609691,-0.0819319159456,524.673283909,-221.370643016,-303.302640893,3216.78720373
0.0238,520.144349574,567.660621275,-567.517544676,-0.143076598231,525.278478317,-191.100868505,-334.177609812,3603.35674094
0.024,521.384354931,618.966792795,-618.763136139,-0.203656655658,526.621032854,-161.48208677,-365.138946085,3943.86897037
0.0242,523.213188895,655.237881521,-654.974448625,-0.263432895317,528.522345489,-132.54459337,-395.97775212,4199.91761967
0.0244,525.400090377,672.097906256,-671.775736708,-0.322169547792,530.742903877,-104.286516958,-426.456386919,4334.85003372
0.0246,527.65989682,665.701226683,-665.32159196,-0.379634723239,532.989854989,-76.6773760574,-456.312478931,4318.08412817
0.0248,529.660639047,632.822680173,-632.387078514,-0.435601659212,534.92478022,-49.6613427035,-485.263437517,4129.13507916
0.025,531.031551771,570.911493147,-570.421643673,-0.489849473995,536.171813705,-23.1609249302,-513.010888775,3761.06792557
0.0252,531.373223054,478.414389038,-477.375970909,-1.03841812977,536.327941713,-0.476337076442,-535.851604636,3220.68238805
0.0254,530.357512,371.798373518,-334.695852698,-37.1025208197,535.062936805,-0.297593034285,-534.765343771,2585.84077594
0.0256,527.89233571,260.833689534,-131.487310418,-129.346379116,532.283592534,-0.0021409291611,-532.281451605,1984.56364758
0.0258,524.119612857,210.629975012,-0.263539637686,-210.366435374,396.039726917,132.499825692,-528.539552608,1654.1859883
0.026,520.469676887,248.19476046,-0.203765013929,-247.990995446,364.365015451,160.599797757,-524.964813208,1815.53271153
0.0262,517.443221939,303.502623806,-0.143186220348,-303.359437586,332.617702021,189.431338487,-522.049040508,2079.55140216
0.0264,515.245701686,371.632744525,-0.0820423380388,-371.550702187,301.01513299,218.972712909,-519.9878459,2431.64571874
0.0266,514.013524729,447.353682996,-0.0205746713799,-447.333108325,269.740933277,249.166241323,-518.9071746,2852.39377029
0.0268,513.811972165,525.26062254,0.0409741952689,-525.301596735,238.943630734,279.917866977,-518.86149771,3315.86118855
0.027,514.633911684,599.913504957,0.102361356358,-600.015866313,208.735671935,311.097130654,-519.832802589,3789.18555928
0.0272,516.400196401,665.972159949,0.163344544542,-666.135504493,179.193277024,342.53798491,-521.731261934,4233.54323192
0.0274,518.96187954,718.32870176,0.223683086799,-718.552384847,150.357201392,374.040511874,-524.397713267,4606.46499435
0.0276,522.104167611,752.234366797,0.283138854259,-752.517505651,122.234364187,405.373501585,-527.607865772,4865.28930995
0.0278,525.55200965,763.417825289,0.34147720199,-763.759302491,94.8002913403,436.277834807,-531.078126147,4971.39930712
0.028,528.97719184,748.19231309,0.398467895031,-748.590780985,68.0023069925,466.470600491,-534.472907484,4894.78482589
0.0282,532.006772512,703.549196573,0.453886017031,-704.00308259,41.7633902273,495.649861144,-537.413251371,4618.41147982
0.0284,534.232662323,627.235889543,0.507512857882,-627.7434024,15.9865992507,523.499964645,-539.486563896,4141.87176663
0.0286,535.226084702,515.619793887,4.92791935958,-520.547713246,0.510691363836,539.750481358,-540.261172722,3481.65550568
0.0288,534.697154111,347.464342287,54.8326669763,-402.297009263,0.292631382679,539.153205937,-539.44583732,2755.67596594
0.029,532.548021448,117.879927259,159.546144099,-277.426071358,-0.0416661751733,536.983920131,-536.942253956,2080.03444049
0.0292,529.010167618,0.243718773076,231.466986349,-231.710705122,-144.876631017,533.472278827,-388.595647811,1765.06453012
0.0294,525.617911818,0.183649684355,265.159091519,-265.342741203,-173.24874294,530.147353885,-356.898610945,1911.36850808
0.0296,522.786656508,0.122855834225,315.028744131,-315.151599965,-202.279912784,527.41578265,-325.135869865,2151.82370389
0.0298,520.700983408,0.0615771305322,376.252212254,-376.313789385,-231.937653573,525.452499256,-293.514845682,2470.10841946
0.03,519.478854267,5.54049705102e-05,443.748602482,-443.748657887,-262.154949329,524.365303683,-262.210354355,2845.53934367
0.0302,519.16991514,-0.0614665359413,512.297922642,-512.236456106,-292.829999781,524.193402155,-231.363402374,3251.70818896
0.0304,519.752617306,-0.122745896383,576.670091565,-576.547345669,-323.825402608,524.904786086,-201.079383479,3656.35353451
0.0306,521.136864495,-0.183540840403,631.764677476,-631.581136636,-354.970091358,526.399158773,-171.429067414,4022.59381569
0.0308,523.166388207,-0.243611422708,672.732905165,-672.489293742,-386.061110524,528.510554729,-142.449444205,4311.27257498
0.031,525.622425089,-0.302720585241,695.093083533,-694.790362948,-416.866067932,531.011247902,-114.145179971,4484.26755446
0.0312,528.22946673,-0.360635049185,694.848821385,-694.488186336,-447.126573855,533.61773789,-86.4911640355,4508.50331725
0.0314,530.662748754,-0.417126251402,668.597072551,-668.1799463,-476.56256182,535.998455112,-59.4358932918,4360.16090381
0.0316,532.556607064,-0.471971246931,613.60710597,-613.135134723,-504.876996934,537.782274966,-32.9052780319,4028.47662912
0.0318,533.513783879,-0.524953587734,527.889018264,-527.364064676,-531.761036783,538.56796088,-6.80692409677,3518.79507061
0.032,533.142614902,-16.8716227049,418.382471417,-401.510848712,-537.576794277,537.961433119,-0.384638841368,2865.98684779
0.0322,531.273551723,-87.9179301379,303.731387959,-215.813457821,-535.664130103,535.792025503,-0.127895399788,2211.42229094
0.0324,527.85447872,-198.964974862,199.248219941,-0.283245079039,-532.251627809,407.748495046,124.503132763,1614.51225244
0.0326,523.979563401,-225.669484443,225.893275406,-0.223790963388,-528.430069751,376.110628465,152.319441286,1718.60111933
0.0328,520.594056689,-271.871754488,272.035208291,-0.163453802232,-525.13691392,344.295439803,180.841474117,1928.71483986
0.033,517.927692595,-332.838453997,332.940925556,-0.102471559561,-522.592427454,312.532044743,210.060382711,2231.13108801
0.0332,516.144433009,-403.503636357,403.544721266,-0.0410849089689,-520.950440272,281.017695163,239.932745109,2608.67740299
0.0334,515.339163835,-478.574271898,478.553808014,0.0204638840179,-520.29525228,249.915673899,270.379578381,3038.50529527
0.0336,515.533926766,-552.6613757,552.579443786,0.0819319148577,-520.638127413,219.353065312,301.285062101,3491.11133861
0.0338,516.67979921,-620.428042925,620.284966323,0.14307660191,-521.91946962,189.421362317,332.498107303,3930.80135729
0.034,518.657920999,-676.713889405,676.510232783,0.203656622178,-524.010098454,160.17663631,363.833462144,4317.37689599
0.0342,521.28236046,-716.657911311,716.394478403,0.263432907579,-526.714360853,131.640594921,395.073765932,4609.03890945
0.0344,524.30498616,-735.826558598,735.504389054,0.322169543673,-529.775259027,103.802696592,425.972562435,4766.29492791
0.0346,527.422206363,-730.331863299,729.952228575,0.379634723835,-532.881426152,76.6231613411,456.258264811,4756.3820124
0.0348,530.282790819,-696.920285543,696.484683884,0.435601659235,-535.675125831,50.0365154972,485.638610333,4557.58675662
0.035,532.496795806,-633.05375421,632.563904735,0.489849474035,-537.761339206,23.9556876611,513.805651545,4163.11136711
0.0352,533.645842233,-537.088319268,536.323001537,0.765317731652,-538.71817719,0.535557148248,538.182620042,3581.98988376
0.0354,533.373645289,-424.395146457,390.505782534,33.8893639233,-538.187470657,0.356616061994,537.830854595,2887.99307091
0.0356,531.560477853,-305.823772278,183.397087117,122.426685161,-536.048627103,0.0609703409849,535.987656762,2216.30159853
0.0358,528.205942471,-223.073776457,0.263539646666,222.81023681,-398.095335917,-134.555425711,532.650761627,1725.51508334
0.036,524.676346967,-253.684901827,0.203765016626,253.48113681,-366.473837769,-162.708617378,529.182455147,1854.01005043
0.0362,521.676342625,-301.943723139,0.143186223486,301.800536915,-334.732700801,-191.546334129,526.27903493,2082.44231925
0.0364,519.411248292,-363.079543716,0.08204233894,362.997501377,-303.089349386,-221.046928404,524.136277789,2395.65754944
0.0366,518.019538231,-432.018279252,0.0205746710227,431.997704581,-271.728600455,-251.153908858,522.882509313,2774.43374956
0.0368,517.57028403,-503.504830561,-0.0409741954651,503.545804756,-240.80102704,-281.775263479,522.576290518,3193.77890811
0.037,518.062115255,-572.240048648,-0.102361355265,572.342410004,-210.42209741,-312.783555036,523.205652446,3622.47571073
0.0372,519.423464655,-633.013157757,-0.163344541303,633.176502298,-180.671950778,-344.016655425,524.688606203,4023.91130347
0.0374,521.514597713,-680.831260096,-0.223683080809,681.054943177,-151.596063518,-375.279368009,526.875431527,4358.17933165
0.0376,524.131355986,-711.043653139,-0.28313884514,711.326791985,-123.206770234,-406.345898513,529.552668747,4585.26704131
0.0378,527.010506408,-719.458026329,-0.341477189566,719.799503518,-95.4855847177,-436.963115761,532.448700478,4669.00044634
0.038,529.836570247,-702.445906016,-0.398467879307,702.844373895,-68.3862568375,-466.854534612,535.240791449,4581.31849998
0.0382,532.24997295,-657.034997583,-0.453885998159,657.488883581,-41.8384854865,-495.724937531,537.563423018,4306.38802332
0.0384,533.856317184,-580.986751243,-0.507512839631,581.494264083,-15.7521870907,-523.265534234,539.017721325,3844.06380002
0.0386,534.241085837,-470.466246888,-5.31380343914,475.780050328,-0.465151978297,-538.721102728,539.186254707,3210.29452685
0.0388,533.133768718,-303.877975005,-56.6344646745,360.51243968,-0.247243263088,-537.549840939,537.797084202,2523.45794411
0.039,530.454347654,-76.469127113,-163.376097876,239.845224989,0.0869068838564,-534.856499666,534.769592782,1896.77122025
0.0392,526.618596613,-0.243719219023,-218.443291847,218.687011066,143.66760125,-531.054665243,387.387063992,1694.92355246
0.0394,523.079499038,-0.18364968612,-256.292024773,256.475674459,171.970671148,-527.591212067,355.620540918,1859.98436546
0.0396,520.158803708,-0.12285583411,-310.49588119,310.618737024,200.961456211,-524.778869388,323.817413177,2121.1580717
0.0398,518.042363079,-0.0615771287758,-376.141229718,376.202806846,230.608235963,-522.793662279,292.185426316,2462.58278214
0.04,516.848099271,-5.54058100306e-05,-448.046018969,448.046074375,260.843871454,-521.743148773,260.899277319,2863.56747054
0.0402,516.625163806,0.0614665360931,-520.894197719,520.832731183,291.566223002,-521.665848444,230.099625442,3297.25557733
0.0404,517.35016169,0.122745896855,-589.36116854,589.238422644,322.636868502,-522.527717404,199.890848901,3730.47239244
0.0406,518.92939656,0.183540838236,-648.254539349,648.070998511,353.88284836,-524.224674944,170.341826584,4125.01310814
0.0408,521.202156005,0.243611428724,-692.645332136,692.401720707,385.098911802,-526.58615127,141.487239467,4440.15204911
0.041,523.94418244,0.302720587982,-717.977676828,717.67495624,416.049834226,-529.37877775,113.328943524,4636.0566467
0.0412,526.873447588,0.360635049335,-720.188305245,719.827670195,446.473905174,-532.312400378,85.8384952042,4677.97305201
0.0414,529.657859775,0.417126251545,-695.819693347,695.402567095,476.087341,-535.048013329,58.9606723294,4540.64660627
0.0416,531.923885819,0.471971247011,-642.102542164,641.630570917,504.589132392,-537.206545801,32.6174134097,4212.30883661
0.0418,533.265998987,0.524953587566,-557.022918892,556.497965304,531.666278373,-538.378444227,6.71216585396,3697.85340163
0.042,533.284000459,16.8772384884,-447.510101761,430.632863273,537.747312768,-538.161067979,0.413755211029,3032.40555613
0.0422,531.798538408,87.5522515873,-332.02032605,244.468074463,536.21703897,-536.373954636,0.15691566596,2357.36499625
0.0424,528.734894662,211.699305777,-211.982550592,0.283244814296,533.157510626,-408.201304083,-124.956206543,1678.24478681
0.0426,525.01879836,236.76579842,-236.989589383,0.223790963448,529.491495238,-376.641341238,-152.850154,1775.98344109
0.0428,521.76828613,281.083516351,-281.24697016,0.16345380893,526.329564519,-344.891768451,-181.437796068,1978.81682633
0.043,519.209515085,339.967066354,-340.069537913,0.102471558947,523.888504591,-313.180083005,-210.708421587,2272.56796032
0.0432,517.506794559,408.4069044,-408.447989309,0.0410849090344,522.322605623,-281.703777871,-240.618827752,2639.77882423
0.0434,516.751613668,481.149615086,-481.129151202,-0.0204638842939,521.71284997,-250.624472606,-271.088377364,3057.39986182
0.0436,516.964780217,552.858237176,-552.776305261,-0.0819319149635,522.069371726,-220.068687415,-302.00068431,3496.03312499
0.0438,518.097344519,618.248735873,-618.105659274,-0.143076598863,523.332653484,-190.127955772,-333.204697712,3920.35863698
0.044,520.030971672,672.21927784,-672.015621215,-0.203656625515,525.374157166,-160.858663998,-364.515493169,4290.84538852
0.0442,522.581059096,709.967122224,-709.703689315,-0.263432908818,527.999675327,-132.283251538,-395.716423789,4566.58320885
0.0444,525.50121712,727.098014926,-726.775845382,-0.322169543873,530.954030525,-104.392082242,-426.561948284,4708.99237984
0.0446,528.48986924,719.753229215,-719.373594491,-0.379634723978,533.927929646,-77.1464130169,-456.781516629,4686.21844798
0.0448,531.19846104,684.719684553,-684.284082894,-0.435601659357,536.566393043,-50.4821490421,-486.084244001,4477.51501491
0.045,533.240524164,619.50507985,-619.015230376,-0.48984947392,538.477968756,-24.3140024937,-514.163966262,4076.97358302
0.0452,534.201483777,522.477751756,-521.764575151,-0.713176604212,539.244648657,-0.521050877496,-538.72359778,3494.44608575
0.0454,533.727547596,408.8219097,-375.490074279,-33.3318354211,538.510783341,-0.3421578967,-538.168625445,2802.32000945
0.0456,531.702905222,289.74958702,-168.15411314,-121.59547388,536.159737059,-0.046558592702,-536.113178467,2137.32529248
0.0458,528.166181849,214.58026237,-0.263539645451,-214.316722725,398.066961532,134.527052542,-532.594014074,1684.00597333
0.046,524.524682584,245.37705682,-0.203765012581,-245.173291807,366.38969587,162.624479524,-529.014175394,1812.09144882
0.0462,521.416269561,294.008164065,-0.143186220255,-293.864977845,334.594727362,191.408363921,-526.003091284,2040.56476467
0.0464,519.049120059,355.692878199,-0.0820423359569,-355.610835863,302.900897482,220.858479483,-523.759376965,2354.55191865
0.0466,517.565745048,425.345773271,-0.0205746688497,-425.325198602,271.495030731,250.920341307,-522.415372038,2735.12586336
0.0468,517.035407713,497.683394565,0.0409741963034,-497.724368762,240.527767567,281.502004845,-522.029772411,3157.45043539
0.047,517.458210477,567.386952477,0.102361354784,-567.489313832,210.115292774,312.476749919,-522.592042693,3590.43513993
0.0472,518.764215722,629.22856009,0.163344553685,-629.391904644,180.338536186,343.683253215,-524.021789401,3997.50386827
0.0474,520.815003783,678.197725832,0.223683101236,-678.421408933,151.243623506,374.926948426,-526.170571932,4338.66013493
