    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
       2.9, 1.4784987, 3.4784987,         0,0.40672386,         1,         1,        12,       0.5,       0.1,  1.236068
         3,   1.28224,   3.28224,         0,0.23990401,         1,       0.5,        12,       0.5,1.4695762e-015,1.4695762e-015
       3.1, 1.0831613, 3.0831613,         0,0.070687126,         1,         0,        12,0.16632265,      -0.1, -1.236068
       3.2,-1.1167483,-3.1167483,         0,         0,         1,        -0,        12,-0.23349657,      -0.1, -2.351141
       3.3,-1.3154914,-3.3154914,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1, -3.236068
       3.4,-1.5110822,-3.5110822,-0.011082204,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.8042261
       3.5,-1.7015665,-3.7015665,-0.20156646,-0.0015664554,         1,      -1.5,       -12,      -0.5,      -0.1,        -4
       3.6,-1.8850409,-3.8850409,-0.38504089,-0.21930133,         1,        -2,       -12,      -0.5,      -0.1,-3.8042261
       3.7,-2.0596723,-4.0596723,-0.55967228,-0.49336039,         1,        -2,       -12,      -0.5,      -0.1, -3.236068
       3.8,-2.2237158,-4.2237158,-0.72371578,-0.81226611,         1,      -2.5,       -12,      -0.5,      -0.1, -2.351141
       3.9,-2.3755323,-4.3755323,-0.87553232,-1.1592204,         1,        -3,       -12,      -0.5,      -0.1, -1.236068
         4, -2.513605, -4.513605, -1.013605, -1.513605,         1,        -3,       -12,      -0.5,-1.9594349e-015,-1.9594349e-015
       4.1,-2.6365542,-4.6365542,-1.1365542,-1.8528661,         1,      -3.5,       -12,      -0.5,       0.1,  1.236068
       4.2,-2.7431515,-4.7431515,-1.2431515,-2.1546012,         1,      -3.5,       -12,      -0.5,       0.1,  2.351141
       4.3,-2.8323319,-4.8323319,-1.3323319,-2.3986438,         1,      -3.5,       -12,      -0.5,       0.1,         0
       4.4,-2.9032041,-4.9032041,-1.4032041,-2.5689437,         1,        -4,       -12,      -0.5,       0.1,         0
       4.5,-2.9550602,-4.9550602,-1.4550602,-2.6550602,         1,        -4,       -12,      -0.5,       0.1,         0
       4.6, -2.987382, -4.987382, -1.487382,-2.6531216,         1,        -4,       -12,      -0.5,       0.1,         0
       4.7,-2.9998465,-4.9998465,-1.4998465,-2.5661584,         1,        -4,       -12,      -0.5,       0.1,         0
       4.8,-2.9923292,-4.9923292,-1.4923292,-2.4037789,         1,        -4,       -12,      -0.5,       0.1,  2.351141
       4.9,-2.9649052,-4.9649052,-1.4649052,-2.1812171,         1,        -4,       -12,      -0.5,       0.1,  1.236068
         5,-2.9178485,-4.9178485,-1.4178485,-1.9178485,         1,        -4,       -12,      -0.5,2.4492936e-015,2.4492936e-015
       5.1,-2.8516294,-4.8516294,-1.3516294,-1.6353175,         1,      -3.5,       -12,      -0.5,      -0.3, -1.236068
       5.2,-2.7669093,-4.7669093,-1.2669093,-1.3554596,         1,      -3.5,       -12,      -0.5,      -0.3, -2.351141
       5.3,-2.6645349,-4.6645349,-1.1645349, -1.098223,         1,      -3.5,       -12,      -0.5,      -0.3, -3.236068
       5.4, -2.545529, -4.545529, -1.045529,-0.87978941,         1,        -3,       -12,      -0.5,      -0.3,-3.8042261
       5.5,-2.4110807,-4.4110807,-0.91108065,-0.71108065,         1,        -3,       -12,      -0.5,      -0.3,        -4
       5.6,-2.2625333,-4.2625333,-0.76253328,-0.59679371,         1,      -2.5,       -12,      -0.5,      -0.3,-3.8042261
       5.7,-2.1013711,-4.1013711,-0.60137109,-0.53505919,         1,        -2,       -12,      -0.5,      -0.3, -3.236068
       5.8,-1.9292044,-3.9292044,-0.42920436,-0.51775468,         1,        -2,       -12,      -0.5,      -0.3, -2.351141
       5.9,-1.7477533,-3.7477533,-0.24775333,-0.53144143,         1,      -1.5,       -12,      -0.5,      -0.3, -1.236068
         6, -1.558831, -3.558831,-0.058830996, -0.558831,         1,        -1,       -12,      -0.5,-2.9391523e-015,-2.9391523e-015
       6.1, -1.364325, -3.364325,         0,-0.5806369,         1,      -0.5,       -12,      -0.5,       0.3,  1.236068
       6.2,-1.1661788,-3.1661788,         0,-0.57762848,         1,      -0.5,       -12,-0.33235761,       0.3,  2.351141
       6.3, 1.0336278, 3.0336278,         0,0.028583631,         1,         0,       -12,0.067255602,       0.3,         0
       6.4, 1.2330984, 3.2330984,         0,0.19813365,         1,       0.5,       -12,0.46619682,       0.3,         0
       6.5,   1.43024,   3.43024,         0,0.36570398,         1,         1,        12,       0.5,       0.3,         0
       6.6, 1.6230827, 3.6230827,0.12308273,0.52962032,         1,         1,        12,       0.5,       0.3,         0
       6.7, 1.8096998, 3.8096998,0.30969984,0.68824487,         1,       1.5,        12,       0.5,       0.3,         0
       6.8, 1.9882267, 3.9882267, 0.4882267, 0.8399927,         1,         2,        12,       0.5,       0.3,  2.351141
       6.9, 2.1568795, 4.1568795,0.65687953, 0.9833476,         1,       2.5,        12,       0.5,       0.3,  1.236068
         7, 2.3139732, 4.3139732, 0.8139732, 1.1168772,         1,       2.5,        12,       0.5,3.429011e-015,3.429011e-015
       7.1, 2.4579381, 4.4579381,0.95793808, 1.2392474,         1,         3,        12,       0.5,      -0.3, -1.236068
       7.2, 2.5873357, 4.5873357, 1.0873357, 1.3492354,         1,         3,        12,       0.5,      -0.3, -2.351141
       7.3, 2.7008732, 4.7008732, 1.2008732, 1.4457423,         1,       3.5,        12,       0.5,      -0.3, -3.236068
       7.4, 2.7974162, 4.7974162, 1.2974162, 1.5278038,         1,       3.5,        12,       0.5,      -0.3,-3.8042261
       7.5,     2.876,     4.876,     1.376,    1.5946,         1,         4,        12,       0.5,      -0.3,        -4
       7.6, 2.9358393, 4.9358393, 1.4358393, 1.6454634,         1,         4,        12,       0.5,      -0.3,-3.8042261
       7.7, 2.9763365, 4.9763365, 1.4763365,  1.679886,         1,         4,        12,       0.5,      -0.3, -3.236068
       7.8, 2.9970867, 4.9970867, 1.4970867, 1.6975237,         1,         4,        12,       0.5,      -0.3, -2.351141
       7.9, 2.9978827, 4.9978827, 1.4978827, 1.6982003,         1,         4,        12,       0.5,      -0.3, -1.236068
         8, 2.9787165, 4.9787165, 1.4787165,  1.681909,         1,         4,        12,       0.5,-3.9188698e-015,-3.9188698e-015
       8.1, 2.9397796, 4.9397796, 1.4397796, 1.6488127,         1,         4,        12,       0.5,       0.3,  1.236068
       8.2, 2.8814611, 4.8814611, 1.3814611, 1.5992419,         1,         4,        12,       0.5,       0.3,  2.351141
       8.3, 2.8043437, 4.8043437, 1.3043437, 1.5336921,         1,       3.5,        12,       0.5,       0.3,         0
       8.4, 2.7091978, 4.7091978, 1.2091978, 1.4528181,         1,       3.5,        12,       0.5,       0.3,         0
       8.5, 2.5969742, 4.5969742, 1.0969742, 1.3574281,         1,         3,        12,       0.5,       0.3,         0
       8.6, 2.4687942, 4.4687942, 0.9687942, 1.2484751,         1,         3,        12,       0.5,       0.3,         0
       8.7, 2.3259385, 4.3259385,0.82593846, 1.1270477,         1,       2.5,        12,       0.5,       0.3,         0
       8.8, 2.1698344, 4.1698344,0.66983439,0.99435923,         1,       2.5,        12,       0.5,       0.3,  2.351141
       8.9, 2.0020417, 4.0020417,0.50204171,0.85173546,         1,         2,        12,       0.5,       0.3,  1.236068
         9,  1.824237,  3.824237,0.32423697,0.70060142,         1,       1.5,        12,       0.5,4.4087285e-015,4.4087285e-015
       9.1, 1.6381967, 3.6381967,0.13819672,0.54246722,         1,       1.5,        12,       0.5,      -0.3, -1.236068
       9.2, 1.4457798, 3.4457798,         0,0.37891285,         1,         1,        12,       0.5,      -0.3, -2.351141
       9.3, 1.2489088, 3.2489088,         0,0.21157252,         1,       0.5,        12,0.49781769,      -0.3, -3.236068
       9.4, 1.0495509, 3.0495509,         0,0.042118223,         1,         0,        12,0.099101702,      -0.3,-3.8042261
       9.5,-1.1503022,-3.1503022,         0,         0,         1,      -0.5,        12,-0.30060448,      -0.3,        -4
       9.6,-1.3486536,-3.3486536,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.3,-3.8042261
       9.7,-1.5435213,-3.5435213,-0.043521253,         0,         1,        -1,       -12,      -0.5,      -0.3, -3.236068
       9.8,-1.7329583,-3.7329583,-0.23295826,-0.32150858,         1,      -1.5,       -12,      -0.5,      -0.3, -2.351141
       9.9,-1.9150718,-3.9150718,-0.41507179,-0.69875989,         1,        -2,       -12,      -0.5,      -0.3, -1.236068
        10,-2.0880422,-4.0880422,-0.58804222,-1.0880422,         1,        -2,       -12,      -0.5,-4.8985872e-015,-4.8985872e-015
