"Time","h","der(h)","v","der(v)"
2.440000000000000E+00,4.158969113034200E-04,1.515928228985800E-01,1.515928228985800E-01,-9.810000000000000E+00
2.450000000000000E+00,1.441325140289200E-03,5.349282289857800E-02,5.349282289857800E-02,-9.810000000000000E+00
2.460000000000000E+00,1.485753369275000E-03,-4.460717710142000E-02,-4.460717710142000E-02,-9.810000000000000E+00
2.470000000000000E+00,5.491815982608500E-04,-1.427071771014200E-01,-1.427071771014200E-01,-9.810000000000000E+00
2.480000000000000E+00,5.934388849179200E-04,6.452627869810899E-02,6.452627869810899E-02,-9.810000000000000E+00
2.490000000000000E+00,7.482016718990101E-04,-3.357372130189300E-02,-3.357372130189300E-02,-9.810000000000000E+00
2.500000000000000E+00,1.049346297398000E-04,6.911361518128500E-02,6.911361518128500E-02,-9.810000000000000E+00
2.510000000000000E+00,3.055707815526500E-04,-2.898638481871700E-02,-2.898638481871700E-02,-9.810000000000000E+00
2.520000000000000E+00,1.550350139385300E-04,8.399621532168000E-03,8.399621532168000E-03,-9.810000000000000E+00
2.530000000000000E+00,7.998241246952000E-05,8.905903749678900E-03,8.905903749678900E-03,-9.810000000000000E+00
2.540000000000000E+00,2.684915612440900E-05,-1.814273785868600E-02,-1.814273785868600E-02,-9.810000000000000E+00
2.550000000000000E+00,7.768351546365200E-12,3.445417559664300E-06,3.445417559664300E-06,-9.810000000000000E+00
2.560000000000000E+00,1.159204500281300E-12,9.810969919938100E-06,9.810969919938100E-06,-9.810000000000000E+00
2.570000000000000E+00,-4.903586722392600E-04,-9.808586620492500E-02,-9.808586620492500E-02,-9.810000000000000E+00
2.580000000000000E+00,-1.961717334288600E-03,-1.961858662049300E-01,-1.961858662049300E-01,-9.810000000000000E+00
2.590000000000000E+00,-4.414075996337800E-03,-2.942858662049300E-01,-2.942858662049300E-01,-9.810000000000000E+00
2.600000000000000E+00,-7.847434658387100E-03,-3.923858662049300E-01,-3.923858662049300E-01,-9.810000000000000E+00
2.610000000000000E+00,-1.226179332043600E-02,-4.904858662049300E-01,-4.904858662049300E-01,-9.810000000000000E+00
2.620000000000000E+00,-1.765715198248600E-02,-5.885858662049300E-01,-5.885858662049300E-01,-9.810000000000000E+00
2.630000000000000E+00,-2.403351064453500E-02,-6.866858662049300E-01,-6.866858662049300E-01,-9.810000000000000E+00
2.640000000000000E+00,-3.139086930658400E-02,-7.847858662049300E-01,-7.847858662049300E-01,-9.810000000000000E+00
2.650000000000000E+00,-3.972922796863300E-02,-8.828858662049300E-01,-8.828858662049300E-01,-9.810000000000000E+00
2.660000000000000E+00,-4.904858663068300E-02,-9.809858662049300E-01,-9.809858662049300E-01,-9.810000000000000E+00
2.670000000000000E+00,-5.934894529273200E-02,-1.079085866204900E+00,-1.079085866204900E+00,-9.810000000000000E+00
2.680000000000000E+00,-7.063030395478100E-02,-1.177185866204900E+00,-1.177185866204900E+00,-9.810000000000000E+00
2.690000000000000E+00,-8.289266261683000E-02,-1.275285866204900E+00,-1.275285866204900E+00,-9.810000000000000E+00
2.700000000000000E+00,-9.613602127888000E-02,-1.373385866204900E+00,-1.373385866204900E+00,-9.810000000000000E+00
2.710000000000000E+00,-1.103603799409300E-01,-1.471485866204900E+00,-1.471485866204900E+00,-9.810000000000000E+00
2.720000000000000E+00,-1.255657386029800E-01,-1.569585866204900E+00,-1.569585866204900E+00,-9.810000000000000E+00
2.730000000000000E+00,-1.417520972650300E-01,-1.667685866204900E+00,-1.667685866204900E+00,-9.810000000000000E+00
2.740000000000000E+00,-1.589194559270800E-01,-1.765785866204900E+00,-1.765785866204900E+00,-9.810000000000000E+00
2.750000000000000E+00,-1.770678145891300E-01,-1.863885866204900E+00,-1.863885866204900E+00,-9.810000000000000E+00
2.760000000000000E+00,-1.961971732511800E-01,-1.961985866204900E+00,-1.961985866204900E+00,-9.810000000000000E+00
2.770000000000000E+00,-2.163075319132200E-01,-2.060085866204900E+00,-2.060085866204900E+00,-9.810000000000000E+00
2.780000000000000E+00,-2.373988905752700E-01,-2.158185866204900E+00,-2.158185866204900E+00,-9.810000000000000E+00
2.790000000000000E+00,-2.594712492373200E-01,-2.256285866204900E+00,-2.256285866204900E+00,-9.810000000000000E+00
2.800000000000000E+00,-2.825246078993700E-01,-2.354385866204900E+00,-2.354385866204900E+00,-9.810000000000000E+00
2.810000000000000E+00,-3.065589665614200E-01,-2.452485866204900E+00,-2.452485866204900E+00,-9.810000000000000E+00
2.820000000000000E+00,-3.315743252234700E-01,-2.550585866204900E+00,-2.550585866204900E+00,-9.810000000000000E+00
2.830000000000000E+00,-3.575706838855200E-01,-2.648685866204900E+00,-2.648685866204900E+00,-9.810000000000000E+00
2.840000000000000E+00,-3.845480425475700E-01,-2.746785866204900E+00,-2.746785866204900E+00,-9.810000000000000E+00
2.850000000000000E+00,-4.125064012096200E-01,-2.844885866204900E+00,-2.844885866204900E+00,-9.810000000000000E+00
2.860000000000000E+00,-4.414457598716700E-01,-2.942985866204900E+00,-2.942985866204900E+00,-9.810000000000000E+00
2.870000000000000E+00,-4.713661185337200E-01,-3.041085866204900E+00,-3.041085866204900E+00,-9.810000000000000E+00
2.880000000000000E+00,-5.022674771957700E-01,-3.139185866204900E+00,-3.139185866204900E+00,-9.810000000000000E+00
2.890000000000000E+00,-5.341498358578201E-01,-3.237285866204900E+00,-3.237285866204900E+00,-9.810000000000000E+00
2.900000000000000E+00,-5.670131945198600E-01,-3.335385866204900E+00,-3.335385866204900E+00,-9.810000000000000E+00
2.910000000000000E+00,-6.008575531819100E-01,-3.433485866204900E+00,-3.433485866204900E+00,-9.810000000000000E+00
2.920000000000000E+00,-6.356829118439600E-01,-3.531585866204900E+00,-3.531585866204900E+00,-9.810000000000000E+00
2.930000000000000E+00,-6.714892705060100E-01,-3.629685866204900E+00,-3.629685866204900E+00,-9.810000000000000E+00
2.940000000000000E+00,-7.082766291680600E-01,-3.727785866204900E+00,-3.727785866204900E+00,-9.810000000000000E+00
2.950000000000000E+00,-7.460449878301100E-01,-3.825885866204900E+00,-3.825885866204900E+00,-9.810000000000000E+00
2.960000000000000E+00,-7.847943464921600E-01,-3.923985866204900E+00,-3.923985866204900E+00,-9.810000000000000E+00
2.970000000000000E+00,-8.245247051542099E-01,-4.022085866204900E+00,-4.022085866204900E+00,-9.810000000000000E+00
2.980000000000000E+00,-8.652360638162599E-01,-4.120185866204900E+00,-4.120185866204900E+00,-9.810000000000000E+00
2.990000000000000E+00,-9.069284224783100E-01,-4.218285866204900E+00,-4.218285866204900E+00,-9.810000000000000E+00
3.000000000000000E+00,-9.496017811403600E-01,-4.316385866204900E+00,-4.316385866204900E+00,-9.810000000000000E+00
3.010000000000000E+00,-9.932561398024100E-01,-4.414485866204900E+00,-4.414485866204900E+00,-9.810000000000000E+00
3.020000000000000E+00,-1.037891498464500E+00,-4.512585866204900E+00,-4.512585866204900E+00,-9.810000000000000E+00
3.030000000000000E+00,-1.083507857126500E+00,-4.610685866204900E+00,-4.610685866204900E+00,-9.810000000000000E+00
3.040000000000000E+00,-1.130105215788600E+00,-4.708785866204900E+00,-4.708785866204900E+00,-9.810000000000000E+00
3.050000000000000E+00,-1.177683574450600E+00,-4.806885866204900E+00,-4.806885866204900E+00,-9.810000000000000E+00
3.060000000000000E+00,-1.226242933112700E+00,-4.904985866204900E+00,-4.904985866204900E+00,-9.810000000000000E+00
3.070000000000000E+00,-1.275783291774700E+00,-5.003085866204900E+00,-5.003085866204900E+00,-9.810000000000000E+00
3.080000000000000E+00,-1.326304650436800E+00,-5.101185866204900E+00,-5.101185866204900E+00,-9.810000000000000E+00
3.090000000000000E+00,-1.377807009098800E+00,-5.199285866204900E+00,-5.199285866204900E+00,-9.810000000000000E+00
3.100000000000000E+00,-1.430290367760900E+00,-5.297385866204900E+00,-5.297385866204900E+00,-9.810000000000000E+00
3.110000000000000E+00,-1.483754726422900E+00,-5.395485866204900E+00,-5.395485866204900E+00,-9.810000000000000E+00
3.120000000000000E+00,-1.538200085084900E+00,-5.493585866204900E+00,-5.493585866204900E+00,-9.810000000000000E+00
3.130000000000000E+00,-1.593626443747000E+00,-5.591685866204900E+00,-5.591685866204900E+00,-9.810000000000000E+00
3.140000000000000E+00,-1.650033802409000E+00,-5.689785866204900E+00,-5.689785866204900E+00,-9.810000000000000E+00
3.150000000000000E+00,-1.707422161071100E+00,-5.787885866204900E+00,-5.787885866204900E+00,-9.810000000000000E+00
3.160000000000000E+00,-1.765791519733100E+00,-5.885985866204900E+00,-5.885985866204900E+00,-9.810000000000000E+00
3.170000000000000E+00,-1.825141878395200E+00,-5.984085866204900E+00,-5.984085866204900E+00,-9.810000000000000E+00
3.180000000000000E+00,-1.885473237057200E+00,-6.082185866204900E+00,-6.082185866204900E+00,-9.810000000000000E+00
3.190000000000000E+00,-1.946785595719300E+00,-6.180285866204900E+00,-6.180285866204900E+00,-9.810000000000000E+00
3.200000000000000E+00,-2.009078954381300E+00,-6.278385866204900E+00,-6.278385866204900E+00,-9.810000000000000E+00
3.210000000000000E+00,-2.072353313043400E+00,-6.376485866204900E+00,-6.376485866204900E+00,-9.810000000000000E+00
3.220000000000000E+00,-2.136608671705400E+00,-6.474585866204900E+00,-6.474585866204900E+00,-9.810000000000000E+00
3.230000000000000E+00,-2.201845030367500E+00,-6.572685866204900E+00,-6.572685866204900E+00,-9.810000000000000E+00
3.240000000000000E+00,-2.268062389029500E+00,-6.670785866204900E+00,-6.670785866204900E+00,-9.810000000000000E+00
3.250000000000000E+00,-2.335260747691600E+00,-6.768885866204900E+00,-6.768885866204900E+00,-9.810000000000000E+00
3.260000000000000E+00,-2.403440106353600E+00,-6.866985866204900E+00,-6.866985866204900E+00,-9.810000000000000E+00
3.270000000000000E+00,-2.472600465015700E+00,-6.965085866204900E+00,-6.965085866204900E+00,-9.810000000000000E+00
3.280000000000000E+00,-2.542741823677700E+00,-7.063185866204900E+00,-7.063185866204900E+00,-9.810000000000000E+00
3.290000000000000E+00,-2.613864182339800E+00,-7.161285866204900E+00,-7.161285866204900E+00,-9.810000000000000E+00
3.300000000000000E+00,-2.685967541001800E+00,-7.259385866204900E+00,-7.259385866204900E+00,-9.810000000000000E+00
3.310000000000000E+00,-2.759051899663900E+00,-7.357485866204900E+00,-7.357485866204900E+00,-9.810000000000000E+00
3.320000000000000E+00,-2.833117258325900E+00,-7.455585866204900E+00,-7.455585866204900E+00,-9.810000000000000E+00
3.330000000000000E+00,-2.908163616988000E+00,-7.553685866204900E+00,-7.553685866204900E+00,-9.810000000000000E+00
3.340000000000000E+00,-2.984190975650000E+00,-7.651785866204900E+00,-7.651785866204900E+00,-9.810000000000000E+00
3.350000000000000E+00,-3.061199334312100E+00,-7.749885866204900E+00,-7.749885866204900E+00,-9.810000000000000E+00
3.360000000000000E+00,-3.139188692974100E+00,-7.847985866204900E+00,-7.847985866204900E+00,-9.810000000000000E+00
3.370000000000000E+00,-3.218159051636200E+00,-7.946085866204900E+00,-7.946085866204900E+00,-9.810000000000000E+00
3.380000000000000E+00,-3.298110410298200E+00,-8.044185866204900E+00,-8.044185866204900E+00,-9.810000000000000E+00
3.390000000000000E+00,-3.379042768960300E+00,-8.142285866204899E+00,-8.142285866204899E+00,-9.810000000000000E+00
3.400000000000000E+00,-3.460956127622300E+00,-8.240385866204900E+00,-8.240385866204900E+00,-9.810000000000000E+00
3.410000000000000E+00,-3.543850486284400E+00,-8.338485866204900E+00,-8.338485866204900E+00,-9.810000000000000E+00
3.420000000000000E+00,-3.627725844946400E+00,-8.436585866204901E+00,-8.436585866204901E+00,-9.810000000000000E+00
3.430000000000000E+00,-3.712582203608500E+00,-8.534685866204899E+00,-8.534685866204899E+00,-9.810000000000000E+00
3.440000000000000E+00,-3.798419562270500E+00,-8.632785866204900E+00,-8.632785866204900E+00,-9.810000000000000E+00
3.450000000000000E+00,-3.885237920932600E+00,-8.730885866205000E+00,-8.730885866205000E+00,-9.810000000000000E+00
3.460000000000000E+00,-3.973037279594600E+00,-8.828985866204899E+00,-8.828985866204899E+00,-9.810000000000000E+00
3.470000000000000E+00,-4.061817638256700E+00,-8.927085866204999E+00,-8.927085866204999E+00,-9.810000000000000E+00
3.480000000000000E+00,-4.151578996918700E+00,-9.025185866205000E+00,-9.025185866205000E+00,-9.810000000000000E+00
3.490000000000000E+00,-4.242321355580800E+00,-9.123285866205000E+00,-9.123285866205000E+00,-9.810000000000000E+00
3.500000000000000E+00,-4.334044714242800E+00,-9.221385866205001E+00,-9.221385866205001E+00,-9.810000000000000E+00
3.510000000000000E+00,-4.426749072904900E+00,-9.319485866205000E+00,-9.319485866205000E+00,-9.810000000000000E+00
3.520000000000000E+00,-4.520434431566900E+00,-9.417585866205000E+00,-9.417585866205000E+00,-9.810000000000000E+00
3.530000000000000E+00,-4.615100790229000E+00,-9.515685866205001E+00,-9.515685866205001E+00,-9.810000000000000E+00
3.540000000000000E+00,-4.710748148891000E+00,-9.613785866204999E+00,-9.613785866204999E+00,-9.810000000000000E+00
3.550000000000000E+00,-4.807376507553100E+00,-9.711885866205000E+00,-9.711885866205000E+00,-9.810000000000000E+00
3.560000000000000E+00,-4.904985866215100E+00,-9.809985866205000E+00,-9.809985866205000E+00,-9.810000000000000E+00
3.570000000000000E+00,-5.003576224877200E+00,-9.908085866205001E+00,-9.908085866205001E+00,-9.810000000000000E+00
3.580000000000000E+00,-5.103147583539200E+00,-1.000618586620500E+01,-1.000618586620500E+01,-9.810000000000000E+00
3.590000000000000E+00,-5.203699942201300E+00,-1.010428586620500E+01,-1.010428586620500E+01,-9.810000000000000E+00
3.600000000000000E+00,-5.305233300863300E+00,-1.020238586620500E+01,-1.020238586620500E+01,-9.810000000000000E+00
3.610000000000000E+00,-5.407747659525400E+00,-1.030048586620500E+01,-1.030048586620500E+01,-9.810000000000000E+00
3.620000000000000E+00,-5.511243018187400E+00,-1.039858586620500E+01,-1.039858586620500E+01,-9.810000000000000E+00
3.630000000000000E+00,-5.615719376849500E+00,-1.049668586620500E+01,-1.049668586620500E+01,-9.810000000000000E+00
3.640000000000000E+00,-5.721176735511500E+00,-1.059478586620500E+01,-1.059478586620500E+01,-9.810000000000000E+00
3.650000000000000E+00,-5.827615094173600E+00,-1.069288586620500E+01,-1.069288586620500E+01,-9.810000000000000E+00
3.660000000000000E+00,-5.935034452835600E+00,-1.079098586620500E+01,-1.079098586620500E+01,-9.810000000000000E+00
3.670000000000000E+00,-6.043434811497700E+00,-1.088908586620500E+01,-1.088908586620500E+01,-9.810000000000000E+00
3.680000000000000E+00,-6.152816170159700E+00,-1.098718586620500E+01,-1.098718586620500E+01,-9.810000000000000E+00
3.690000000000000E+00,-6.263178528821800E+00,-1.108528586620500E+01,-1.108528586620500E+01,-9.810000000000000E+00
3.700000000000000E+00,-6.374521887483800E+00,-1.118338586620500E+01,-1.118338586620500E+01,-9.810000000000000E+00
3.710000000000000E+00,-6.486846246145900E+00,-1.128148586620500E+01,-1.128148586620500E+01,-9.810000000000000E+00
3.720000000000000E+00,-6.600151604807900E+00,-1.137958586620500E+01,-1.137958586620500E+01,-9.810000000000000E+00
3.730000000000000E+00,-6.714437963470000E+00,-1.147768586620500E+01,-1.147768586620500E+01,-9.810000000000000E+00
3.740000000000000E+00,-6.829705322132000E+00,-1.157578586620500E+01,-1.157578586620500E+01,-9.810000000000000E+00
3.750000000000000E+00,-6.945953680794100E+00,-1.167388586620500E+01,-1.167388586620500E+01,-9.810000000000000E+00
3.760000000000000E+00,-7.063183039456100E+00,-1.177198586620500E+01,-1.177198586620500E+01,-9.810000000000000E+00
3.770000000000000E+00,-7.181393398118200E+00,-1.187008586620500E+01,-1.187008586620500E+01,-9.810000000000000E+00
3.780000000000000E+00,-7.300584756780200E+00,-1.196818586620500E+01,-1.196818586620500E+01,-9.810000000000000E+00
3.790000000000000E+00,-7.420757115442300E+00,-1.206628586620500E+01,-1.206628586620500E+01,-9.810000000000000E+00
3.800000000000000E+00,-7.541910474104300E+00,-1.216438586620500E+01,-1.216438586620500E+01,-9.810000000000000E+00
3.810000000000000E+00,-7.664044832766400E+00,-1.226248586620500E+01,-1.226248586620500E+01,-9.810000000000000E+00
3.820000000000000E+00,-7.787160191428400E+00,-1.236058586620500E+01,-1.236058586620500E+01,-9.810000000000000E+00
3.830000000000000E+00,-7.911256550090500E+00,-1.245868586620500E+01,-1.245868586620500E+01,-9.810000000000000E+00
3.840000000000000E+00,-8.036333908752500E+00,-1.255678586620500E+01,-1.255678586620500E+01,-9.810000000000000E+00
3.850000000000000E+00,-8.162392267414599E+00,-1.265488586620500E+01,-1.265488586620500E+01,-9.810000000000000E+00
3.860000000000000E+00,-8.289431626076601E+00,-1.275298586620500E+01,-1.275298586620500E+01,-9.810000000000000E+00
3.870000000000000E+00,-8.417451984738699E+00,-1.285108586620500E+01,-1.285108586620500E+01,-9.810000000000000E+00
3.880000000000000E+00,-8.546453343400700E+00,-1.294918586620500E+01,-1.294918586620500E+01,-9.810000000000000E+00
3.890000000000000E+00,-8.676435702062800E+00,-1.304728586620500E+01,-1.304728586620500E+01,-9.810000000000000E+00
3.900000000000000E+00,-8.807399060724800E+00,-1.314538586620500E+01,-1.314538586620500E+01,-9.810000000000000E+00
3.910000000000000E+00,-8.939343419386899E+00,-1.324348586620500E+01,-1.324348586620500E+01,-9.810000000000000E+00
3.920000000000000E+00,-9.072268778048899E+00,-1.334158586620500E+01,-1.334158586620500E+01,-9.810000000000000E+00
3.930000000000000E+00,-9.206175136711000E+00,-1.343968586620500E+01,-1.343968586620500E+01,-9.810000000000000E+00
3.940000000000000E+00,-9.341062495373000E+00,-1.353778586620500E+01,-1.353778586620500E+01,-9.810000000000000E+00
3.950000000000000E+00,-9.476930854035100E+00,-1.363588586620500E+01,-1.363588586620500E+01,-9.810000000000000E+00
3.960000000000000E+00,-9.613780212697099E+00,-1.373398586620500E+01,-1.373398586620500E+01,-9.810000000000000E+00
3.970000000000000E+00,-9.751610571359199E+00,-1.383208586620500E+01,-1.383208586620500E+01,-9.810000000000000E+00
3.980000000000000E+00,-9.890421930021200E+00,-1.393018586620500E+01,-1.393018586620500E+01,-9.810000000000000E+00
3.990000000000000E+00,-1.003021428868300E+01,-1.402828586620500E+01,-1.402828586620500E+01,-9.810000000000000E+00
4.000000000000000E+00,-1.017098764734500E+01,-1.412638586620500E+01,-1.412638586620500E+01,-9.810000000000000E+00
