time,heatCapacitor_T,switch_Controll
4.04,306.214109388,0.0
4.06,306.378022749,0.0
4.08,306.541492659,0.0
4.1,306.704520459,0.0
4.12,306.867107483,0.0
4.14,307.029255063,0.0
4.16,307.190964524,0.0
4.18,307.352237186,0.0
4.2,307.513074365,0.0
4.22,307.673477372,0.0
4.24,307.833447512,0.0
4.26,307.992986087,0.0
4.28,308.152094393,0.0
4.3,308.310773721,0.0
4.32,308.469025357,0.0
4.34,308.626850585,0.0
4.36,308.78425068,0.0
4.38,308.941226916,0.0
4.4,309.09778056,0.0
4.42,309.206888374,1.0
4.44,309.174805089,1.0
4.46,309.14278591,1.0
4.48,309.110830708,1.0
4.5,309.078939356,1.0
4.52,309.047111726,1.0
4.54,309.015347691,1.0
4.56,308.983647124,1.0
4.58,308.952009898,1.0
4.6,308.920435886,1.0
4.62,308.888924962,1.0
4.64,308.857477001,1.0
4.66,308.826091875,1.0
4.68,308.79476946,1.0
4.7,308.76350963,1.0
4.72,308.732312261,1.0
4.74,308.701177227,1.0
4.76,308.670104405,1.0
4.78,308.789771477,0.0
4.8,308.946732848,0.0
4.82,309.103271672,0.0
4.84,309.259389211,0.0
4.86,309.415086724,0.0
4.88,309.570365464,0.0
4.9,309.725226682,0.0
4.92,309.87967162,0.0
4.94,310.03370152,0.0
4.96,310.187317617,0.0
4.98,310.340521142,0.0
5.0,310.493313322,0.0
5.02,310.645695378,0.0
5.04,310.797668529,0.0
5.06,310.949233987,0.0
5.08,311.100392962,0.0
5.1,311.251146659,0.0
5.12,311.401496277,0.0
5.14,311.551443012,0.0
5.16,311.700988056,0.0
5.18,311.850132597,0.0
5.2,311.998877817,0.0
5.22,312.147224895,0.0
5.24,312.295175007,0.0
5.26,312.442729322,0.0
5.28,312.589889006,0.0
5.3,312.736655222,0.0
5.32,312.883029128,0.0
5.34,313.029011878,0.0
5.36,313.109714063,1.0
5.38,313.069832537,1.0
5.4,313.0300307,1.0
5.42,312.99030839,1.0
5.44,312.950665449,1.0
5.46,312.911101719,1.0
5.48,312.871617041,1.0
5.5,312.832211258,1.0
5.52,312.792884211,1.0
5.54,312.753635744,1.0
5.56,312.714465699,1.0
5.58,312.67537392,1.0
5.6,312.636360251,1.0
5.62,312.597424534,1.0
5.64,312.558566615,1.0
5.66,312.519786338,1.0
5.68,312.481083548,0.0
5.7,312.628140673,0.0
5.72,312.774804631,0.0
5.74,312.92107658,0.0
5.76,313.066957672,0.0
5.78,313.212449057,0.0
5.8,313.357551878,0.0
5.82,313.502267276,0.0
5.84,313.646596389,0.0
5.86,313.790540348,0.0
5.88,313.934100281,0.0
5.9,314.077277315,0.0
5.92,314.220072569,0.0
5.94,314.36248716,0.0
5.96,314.5045222,0.0
5.98,314.6461788,0.0
6.0,314.787458062,0.0
6.02,314.92836109,0.0
6.04,315.068888979,0.0
6.06,315.209042824,0.0
6.08,315.348823715,0.0
6.1,315.488232736,0.0
6.12,315.62727097,0.0
6.14,315.765939496,0.0
6.16,315.904239388,0.0
6.18,316.042171716,0.0
6.2,316.179737549,0.0
6.22,316.316937949,0.0
6.24,316.453773976,0.0
6.26,316.590246687,0.0
6.28,316.726357134,0.0
6.3,316.862106365,0.0
6.32,316.997495427,0.0
6.34,317.13252536,0.0
6.36,317.267197203,0.0
6.38,317.401511991,1.0
6.4,317.35305502,1.0
6.42,317.30469487,1.0
6.44,317.256431349,1.0
6.46,317.208264263,1.0
6.48,317.16019342,1.0
6.5,317.112218627,1.0
6.52,317.064339693,1.0
6.54,317.016556426,1.0
6.56,316.968868635,1.0
6.58,316.921276128,1.0
6.6,316.873778716,1.0
6.62,316.826376209,1.0
6.64,316.779068417,1.0
6.66,316.731855151,1.0
6.68,316.684736221,1.0
6.7,316.765784819,0.0
6.72,316.901429432,0.0
6.74,317.036714178,0.0
6.76,317.171640097,0.0
6.78,317.306208227,0.0
6.8,317.440419601,0.0
6.82,317.574275248,0.0
6.84,317.707776196,0.0
6.86,317.840923468,0.0
6.88,317.973718082,0.0
6.9,318.106161055,0.0
6.92,318.2382534,0.0
6.94,318.369996126,0.0
6.96,318.501390237,0.0
6.98,318.632436738,0.0
7.0,318.763136625,0.0
7.02,318.893490896,0.0
7.04,319.023500541,0.0
7.06,319.153166551,0.0
7.08,319.282489909,0.0
7.1,319.411471599,0.0
7.12,319.5401126,0.0
7.14,319.668413885,0.0
7.16,319.796376429,0.0
7.18,319.9240012,0.0
7.2,320.051289164,0.0
7.22,320.178241282,0.0
7.24,320.304858515,0.0
7.26,320.431141819,0.0
7.28,320.557092146,0.0
7.3,320.682710446,0.0
7.32,320.807997665,0.0
7.34,320.932954748,0.0
7.36,321.057582633,0.0
7.38,321.181882259,0.0
7.4,321.305854559,0.0
7.42,321.429500465,0.0
7.44,321.552820903,0.0
7.46,321.675816799,0.0
7.48,321.798489074,0.0
7.5,321.920838648,0.0
7.52,322.042866435,0.0
7.54,322.164573348,0.0
7.56,322.285960297,0.0
7.58,322.380117521,1.0
7.6,322.321712792,1.0
7.62,322.263424761,1.0
7.64,322.205253196,1.0
7.66,322.147197864,1.0
7.68,322.089258532,1.0
7.7,322.031434969,1.0
7.72,321.973726943,1.0
7.74,321.916134224,1.0
7.76,321.85865658,1.0
7.78,321.801293783,1.0
7.8,321.744045603,1.0
7.82,321.68691181,1.0
7.84,321.629892176,1.0
7.86,321.572986473,1.0
7.88,321.686954661,0.0
7.9,321.809597635,0.0
7.92,321.931917989,0.0
7.94,322.05391664,0.0
7.96,322.1755945,0.0
7.98,322.296952478,0.0
8.0,322.417991481,0.0
8.02,322.538712411,0.0
8.04,322.65911617,0.0
8.06,322.779203654,0.0
8.08,322.898975758,0.0
8.1,323.018433373,0.0
8.12,323.137577389,0.0
8.14,323.25640869,0.0
8.16,323.37492816,0.0
8.18,323.493136679,0.0
8.2,323.611035123,0.0
8.22,323.728624368,0.0
8.24,323.845905283,0.0
8.26,323.962878738,0.0
8.28,324.079545599,0.0
8.3,324.133517916,1.0
8.32,324.071609716,1.0
8.34,324.009825215,1.0
8.36,323.948164165,1.0
8.38,323.88662632,1.0
8.4,323.825211434,1.0
8.42,323.763919262,1.0
8.44,323.702749557,1.0
8.46,323.641702076,1.0
8.48,323.580776573,1.0
8.5,323.519972806,1.0
8.52,323.459290531,1.0
8.54,323.398729505,1.0
8.56,323.338289487,1.0
8.58,323.277970233,1.0
8.6,323.217771504,1.0
8.62,323.157693058,1.0
8.64,323.097734654,1.0
8.66,323.037896054,1.0
8.68,322.978177017,1.0
8.7,322.918577304,1.0
8.72,322.859096678,1.0
8.74,322.799734901,1.0
8.76,322.740491734,1.0
8.78,322.681366941,1.0
8.8,322.622360285,1.0
8.82,322.563471531,1.0
8.84,322.504700442,1.0
8.86,322.446046784,1.0
8.88,322.387510321,1.0
8.9,322.329090821,1.0
8.92,322.270788049,1.0
8.94,322.212601771,1.0
8.96,322.154531756,1.0
8.98,322.258031252,0.0
9.0,322.379172547,0.0
9.02,322.499995481,0.0
9.04,322.620500954,0.0
9.06,322.740689865,0.0
9.08,322.860563109,0.0
9.1,322.980121578,0.0
9.12,323.099366163,0.0
9.14,323.21829775,0.0
9.16,323.336917222,0.0
9.18,323.455225461,0.0
9.2,323.573223344,0.0
9.22,323.690911747,0.0
9.24,323.808291541,0.0
9.26,323.925363597,0.0
9.28,324.042128781,0.0
9.3,324.149671975,1.0
9.32,324.087731497,1.0
9.34,324.025914783,1.0
9.36,323.964221584,1.0
9.38,323.902651655,1.0
9.4,323.841204749,1.0
9.42,323.77988062,1.0
9.44,323.718679023,1.0
9.46,323.657599713,1.0
9.48,323.596642445,1.0
9.5,323.535806977,1.0
9.52,323.475093063,1.0
9.54,323.414500463,1.0
9.56,323.354028932,1.0
9.58,323.29367823,1.0
9.6,323.233448114,1.0
9.62,323.173338344,1.0
9.64,323.11334868,1.0
9.66,323.053478881,1.0
9.68,322.993728708,1.0
9.7,322.934097922,1.0
9.72,322.874586284,1.0
9.74,322.815193557,1.0
9.76,322.755919502,1.0
9.78,322.696763883,1.0
9.8,322.637726462,1.0
9.82,322.578807005,1.0
9.84,322.520005274,1.0
9.86,322.461321035,1.0
9.88,322.402754054,1.0
9.9,322.344304095,1.0
9.92,322.285970925,1.0
9.94,322.22775431,1.0
9.96,322.169654018,1.0
9.98,322.228310241,0.0
10.0,322.349529654,0.0
