"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
5.223895679470448,-2.74402,-4.74402,-1.24402,-1.29125,1,-3.5,-12,-0.5,-0.3,-2.58722
5.423895679470448,-2.51476,-4.51476,-1.01476,-0.83467,1,-3,-12,-0.5,-0.3,-3.88622
5.623895679470448,-2.22511,-4.22511,-0.725111,-0.57747,1,-2.5,-12,-0.5,-0.3,-3.70081
5.823895679470448,-1.88662,-3.88662,-0.386623,-0.518805,1,-2,-12,-0.5,-0.3,-2.10181
5.976104320529609,-1.60455,-3.60455,-0.104555,-0.552055,1,-1,-12,-0.5,-0.3,-0.3
5.976104320529665,-1.60455,-3.60455,-0.104555,-0.552055,1,-1,-12,-0.5,-0.3,-0.3
6.023895679470391,-1.51279,-3.51279,-0.012788,-0.565288,1,-1,-12,-0.5,0.3,0.3
6.023895679470448,-1.51279,-3.51279,-0.012788,-0.565288,1,-1,-12,-0.5,0.3,0.3
6.030505052037507,-1.5,-3.5,-7.77156e-016,-0.566981,1,-1,-12,-0.5,0.3,0.382751
6.030505052037564,-1.5,-3.5,0,-0.566981,1,-1,-12,-0.5,0.3,0.382751
6.157857476011465,-1.25,-3.25,0,-0.583091,1,-0.5,-12,-0.5,0.3,1.90338
6.157857476011522,-1.25,-3.25,0,-0.583091,1,-0.5,-12,-0.5,0.3,1.90338
6.283185307179531,-1,-3,0,-0.543797,1,-0,-12,-2.21248e-013,0.3,0
6.283185307179588,1,3,0,2.60343e-015,1,0,-12,6.12571e-015,0.3,0
6.408513138347652,1.25,3.25,0,0.2125,1,0.5,-12,0.5,0.3,0
6.408513138347709,1.25,3.25,0,0.2125,1,0.5,12,0.5,0.3,0
6.535865562321614,1.5,3.5,0,0.425,1,1,12,0.5,0.3,0
6.535865562321671,1.5,3.5,1.18794e-014,0.425,1,1,12,0.5,0.3,0
6.735865562321671,1.87475,3.87475,0.374755,0.743542,1,1.5,12,0.5,0.3,2.95119
6.935865562321672,2.21464,4.21464,0.714636,1.03244,1,2.5,12,0.5,0.3,0.800495
6.976104320529595,2.27757,4.27757,0.777571,1.08594,1,2.5,12,0.5,0.3,0.3
6.976104320529652,2.27757,4.27757,0.777571,1.08594,1,2.5,12,0.5,0.3,0.3
7.023895679470335,2.34962,4.34962,0.849625,1.14718,1,2.5,12,0.5,-0.3,-0.3
7.023895679470392,2.34962,4.34962,0.849625,1.14718,1,2.5,12,0.5,-0.3,-0.3
7.223895679470392,2.61595,4.61595,1.11595,1.37356,1,3,12,0.5,-0.3,-2.58722
7.423895679470392,2.81786,4.81786,1.31786,1.54518,1,3.5,12,0.5,-0.3,-3.88622
7.623895679470392,2.94729,4.94729,1.44729,1.6552,1,4,12,0.5,-0.3,-3.70081
7.823895679470392,2.99909,4.99909,1.49909,1.69923,1,4,12,0.5,-0.3,-2.10181
7.976104320529609,2.9851,4.9851,1.4851,1.68734,1,4,12,0.5,-0.3,-0.3
7.976104320529665,2.9851,4.9851,1.4851,1.68734,1,4,12,0.5,-0.3,-0.3
8.023895679470391,2.9712,4.9712,1.4712,1.67552,1,4,12,0.5,0.3,0.3
8.023895679470504,2.9712,4.9712,1.4712,1.67552,1,4,12,0.5,0.3,0.3
8.223895679470504,2.86472,4.86472,1.36472,1.58501,1,3.5,12,0.5,0.3,2.58722
8.423895679470503,2.68389,4.68389,1.18389,1.43131,1,3.5,12,0.5,0.3,0
8.623895679470502,2.43594,4.43594,0.935941,1.22055,1,3,12,0.5,0.3,0
8.823895679470502,2.13074,4.13074,0.630741,0.96113,1,2.5,12,0.5,0.3,2.10181
8.976104320529609,1.86754,3.86754,0.367542,0.73741,1,1.5,12,0.5,0.3,0.3
8.976104320529723,1.86754,3.86754,0.367542,0.73741,1,1.5,12,0.5,0.3,0.3
9.023895679470391,1.78046,3.78046,0.280462,0.663392,1,1.5,12,0.5,-0.3,-0.3
9.023895679470504,1.78046,3.78046,0.280462,0.663392,1,1.5,12,0.5,-0.3,-0.3
9.172097705627188,1.5,3.5,2.19491e-013,0.425,1,1,12,0.5,-0.3,-2.05881
9.172097705627301,1.5,3.5,0,0.425,1,1,12,0.5,-0.3,-2.05881
9.299450129601201,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.3,-3.232
9.299450129601315,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.3,-3.232
9.424777960769379,1,3,0,6.2457e-016,1,0,12,1.46958e-015,-0.3,-3.88883
9.424777960769493,-1,-3,0,0,1,-0,12,-4.53278e-013,-0.3,-3.88883
9.550105791937332,-1.25,-3.25,0,0,1,-0.5,12,-0.5,-0.3,-3.95055
9.550105791937446,-1.25,-3.25,0,0,1,-0.5,-12,-0.5,-0.3,-3.95055
9.677458215911351,-1.5,-3.5,0,0,1,-1,-12,-0.5,-0.3,-3.39432
9.677458215911464,-1.5,-3.5,-1.16573e-014,0,1,-1,-12,-0.5,-0.3,-3.39432
9.877458215911464,-1.87475,-3.87475,-0.374755,-0.611879,1,-1.5,-12,-0.5,-0.3,-1.50215
9.976104320529609,-2.04764,-4.04764,-0.547635,-0.995135,1,-2,-12,-0.5,-0.3,-0.3
9.976104320529723,-2.04764,-4.04764,-0.547635,-0.995135,1,-2,-12,-0.5,-0.3,-0.3
