"time","y1","y","y2","y3","y4","y5","y6","QI","Q"
1.63,4,0,1,0,1,0,0,0,1
1.65,4,0,1,0,1,0,0,0,1
1.67,4,0,1,0,1,0,0,0,1
1.69,4,0,1,0,1,0,0,0,1
1.71,4,0,1,0,1,0,0,0,1
1.73,4,0,1,0,1,0,0,0,1
1.75,4,0,1,0,1,0,0,0,1
1.77,4,0,1,0,1,0,0,0,1
1.79,4,0,1,0,1,0,0,0,1
1.82,6,0,0,0,1,1,0,1,0
1.84,6,0,0,0,1,1,0,1,0
1.86,6,0,0,0,1,1,0,1,0
1.88,6,0,0,0,1,1,0,1,0
1.9,6,0,0,0,1,1,0,1,0
1.92,6,0,0,0,1,1,0,1,0
1.94,6,0,0,0,1,1,0,1,0
1.96,6,0,0,0,1,1,0,1,0
1.98,6,0,0,0,1,1,0,1,0
2.01,8,1,1,1,1,0,0,0,1
2.04,8,1,1,1,1,0,0,0,1
2.07,8,1,1,1,1,0,0,0,1
2.1,8,1,1,1,1,0,0,0,1
2.13,8,1,1,1,1,0,0,0,1
2.16,8,1,1,1,1,0,0,0,1
2.19,8,1,1,1,1,0,0,0,1
2.21,8,1,1,0,1,0,0,0,1
2.24,8,1,1,0,1,0,0,0,1
2.27,8,1,1,0,1,0,0,0,1
2.3,8,1,1,0,1,0,0,1,0
2.33,8,1,1,0,1,0,0,1,0
2.36,8,1,1,0,1,0,0,1,0
2.39,8,1,1,0,1,0,0,1,0
2.42,8,1,1,0,1,0,0,1,0
2.45,8,1,1,0,1,0,0,1,0
2.48,8,1,1,0,1,0,0,1,0
2.5,8,1,1,0,1,0,0,0,1
2.53,8,1,1,0,1,0,0,0,1
2.56,8,1,1,0,1,0,0,0,1
2.59,8,1,1,0,1,0,0,0,1
2.62,8,1,1,0,1,0,0,0,1
2.65,8,1,1,0,1,0,0,0,1
2.68,8,1,1,0,1,0,0,0,1
2.71,8,1,1,0,1,0,0,0,1
2.74,8,1,1,0,1,0,0,0,1
2.77,8,1,1,0,1,0,0,0,1
2.8,8,1,1,0,1,0,0,0,1
2.82,10,1,0,0,1,1,0,1,0
2.85,10,1,0,0,1,1,0,1,0
2.88,10,1,0,0,1,1,0,1,0
2.91,10,1,0,0,1,1,0,1,0
2.94,10,1,0,0,1,1,0,1,0
2.97,10,1,0,0,1,1,0,1,0
3,10,1,0,0,1,1,0,1,0
3.02,12,1,1,1,1,0,1,0,1
3.05,12,1,1,1,1,0,1,0,1
3.08,12,1,1,1,1,0,1,0,1
3.11,12,1,1,1,1,0,1,0,1
3.14,12,1,1,1,1,0,1,0,1
3.17,12,1,1,1,1,0,1,0,1
3.2,12,1,1,1,1,0,1,0,1
3.22,12,1,1,0,1,0,1,0,1
3.25,12,1,1,0,1,0,1,0,1
3.28,12,1,1,0,1,0,1,0,1
3.31,12,1,1,0,1,0,1,1,0
3.34,12,1,1,0,1,0,1,1,0
3.37,12,1,1,0,1,0,1,1,0
3.4,12,1,1,0,1,0,1,1,0
3.43,12,1,1,0,1,0,1,1,0
3.46,12,1,1,0,1,0,1,1,0
3.49,12,1,1,0,1,0,1,1,0
3.51,12,1,1,0,1,0,1,0,1
3.54,12,1,1,0,1,0,1,0,1
3.57,12,1,1,0,1,0,1,0,1
3.6,12,1,1,0,1,0,1,0,1
3.63,12,1,1,0,1,0,1,0,1
3.66,12,1,1,0,1,0,1,0,1
3.69,12,1,1,0,1,0,1,0,1
3.72,12,1,1,0,1,0,1,0,1
3.75,12,1,1,0,1,0,1,0,1
3.78,12,1,1,0,1,0,1,0,1
3.8,14,1,0,0,1,1,1,1,0
3.83,14,1,0,0,1,1,1,1,0
3.86,14,1,0,0,1,1,1,1,0
3.89,14,1,0,0,1,1,1,1,0
3.92,14,1,0,0,1,1,1,1,0
3.95,14,1,0,0,1,1,1,1,0
3.98,14,1,0,0,1,1,1,1,0
4,16,0,1,1,1,0,0,0,1
4.03,16,0,1,1,1,0,0,0,1
4.06,16,0,1,1,1,0,0,0,1
4.09,16,0,1,1,1,0,0,0,1
4.12,16,0,1,1,1,0,0,0,1
4.15,16,0,1,1,1,0,0,0,1
4.18,16,0,1,1,1,0,0,0,1
4.2,16,0,1,0,1,0,0,0,1
4.23,16,0,1,0,1,0,0,0,1
4.26,16,0,1,0,1,0,0,0,1
4.29,16,0,1,0,1,0,0,0,1
4.32,16,0,1,0,1,0,0,1,0
4.35,16,0,1,0,1,0,0,1,0
4.38,16,0,1,0,1,0,0,1,0
4.41,16,0,1,0,1,0,0,1,0
4.44,16,0,1,0,1,0,0,1,0
4.47,16,0,1,0,1,0,0,1,0
4.5,16,0,1,0,1,0,0,1,0
4.52,16,0,1,0,1,0,0,0,1
4.55,16,0,1,0,1,0,0,0,1
4.58,16,0,1,0,1,0,0,0,1
4.61,16,0,1,0,1,0,0,0,1
4.64,16,0,1,0,1,0,0,0,1
4.67,16,0,1,0,1,0,0,0,1
4.7,16,0,1,0,1,0,0,0,1
4.73,16,0,1,0,1,0,0,0,1
4.76,16,0,1,0,1,0,0,0,1
4.79,16,0,1,0,1,0,0,0,1
4.81,18,0,0,0,1,1,0,1,0
4.84,18,0,0,0,1,1,0,1,0
4.87,18,0,0,0,1,1,0,1,0
4.9,18,0,0,0,1,1,0,1,0
4.93,18,0,0,0,1,1,0,1,0
4.96,18,0,0,0,1,1,0,1,0
4.99,18,0,0,0,1,1,0,1,0
5.02,20,0,1,1,1,0,0,0,1
5.05,20,0,1,1,1,0,0,0,1
5.08,20,0,1,1,1,0,0,0,1
5.11,20,0,1,1,1,0,0,0,1
5.14,20,0,1,1,1,0,0,0,1
5.17,20,0,1,1,1,0,0,0,1
5.2,20,0,1,0,1,0,0,0,1
5.23,20,0,1,0,1,0,0,0,1
5.26,20,0,1,0,1,0,0,0,1
5.29,20,0,1,0,1,0,0,0,1
5.31,20,0,1,0,1,0,0,1,0
5.34,20,0,1,0,1,0,0,1,0
5.37,20,0,1,0,1,0,0,1,0
5.4,20,0,1,0,1,0,0,1,0
5.43,20,0,1,0,1,0,0,1,0
5.46,20,0,1,0,1,0,0,1,0
5.49,20,0,1,0,1,0,0,1,0
5.52,20,0,1,0,1,0,0,0,1
5.55,20,0,1,0,1,0,0,0,1
5.58,20,0,1,0,1,0,0,0,1
5.61,20,0,1,0,1,0,0,0,1
5.64,20,0,1,0,1,0,0,0,1
5.67,20,0,1,0,1,0,0,0,1
5.7,20,0,1,0,1,0,0,0,1
5.73,20,0,1,0,1,0,0,0,1
5.76,20,0,1,0,1,0,0,0,1
5.79,20,0,1,0,1,0,0,0,1
5.81,22,0,0,0,1,1,0,1,0
5.84,22,0,0,0,1,1,0,1,0
5.87,22,0,0,0,1,1,0,1,0
5.9,22,0,0,0,1,1,0,1,0
5.93,22,0,0,0,1,1,0,1,0
5.96,22,0,0,0,1,1,0,1,0
5.99,22,0,0,0,1,1,0,1,0
6.01,24,1,1,1,1,0,0,0,1
6.04,24,1,1,1,1,0,0,0,1
6.07,24,1,1,1,1,0,0,0,1
6.1,24,1,1,1,1,0,0,0,1
6.13,24,1,1,1,1,0,0,0,1
6.16,24,1,1,1,1,0,0,0,1
6.19,24,1,1,1,1,0,0,0,1
6.22,24,1,1,0,1,0,0,0,1
6.25,24,1,1,0,1,0,0,0,1
6.28,24,1,1,0,1,0,0,0,1
6.31,24,1,1,0,1,0,0,1,0
6.34,24,1,1,0,1,0,0,1,0
6.37,24,1,1,0,1,0,0,1,0
6.4,24,1,1,0,1,0,0,1,0
6.43,24,1,1,0,1,0,0,1,0
6.46,24,1,1,0,1,0,0,1,0
6.49,24,1,1,0,1,0,0,1,0
6.51,24,0,1,0,1,0,0,0,1
6.54,24,0,1,0,1,0,0,0,1
6.57,24,0,1,0,1,0,0,0,1
6.6,24,0,1,0,1,0,0,0,1
6.63,24,0,1,0,1,0,0,0,1
6.66,24,0,1,0,1,0,0,0,1
6.69,24,0,1,0,1,0,0,0,1
6.72,24,0,1,0,1,0,0,0,1
6.75,24,0,1,0,1,0,0,0,1
6.78,24,0,1,0,1,0,0,0,1
6.81,26,0,0,0,1,1,0,1,0
6.84,26,0,0,0,1,1,0,1,0
6.87,26,0,0,0,1,1,0,1,0
6.9,26,0,0,0,1,1,0,1,0
6.93,26,0,0,0,1,1,0,1,0
6.96,26,0,0,0,1,1,0,1,0
6.99,26,0,0,0,1,1,0,1,0
7.01,28,1,1,1,1,0,0,0,1
7.04,28,1,1,1,1,0,0,0,1
7.07,28,1,1,1,1,0,0,0,1
7.1,28,1,1,1,1,0,0,0,1
7.13,28,1,1,1,1,0,0,0,1
7.16,28,1,1,1,1,0,0,0,1
7.19,28,1,1,1,1,0,0,0,1
7.22,28,1,1,0,1,0,0,0,1
7.25,28,1,1,0,1,0,0,0,1
7.28,28,1,1,0,1,0,0,0,1
7.31,28,1,1,0,1,0,0,1,0
7.34,28,1,1,0,1,0,0,1,0
7.37,28,1,1,0,1,0,0,1,0
7.4,28,1,1,0,1,0,0,1,0
7.43,28,1,1,0,1,0,0,1,0
7.46,28,1,1,0,1,0,0,1,0
7.49,28,1,1,0,1,0,0,1,0
7.51,28,1,1,0,1,0,0,0,1
7.54,28,1,1,0,1,0,0,0,1
7.57,28,1,1,0,1,0,0,0,1
7.6,28,1,1,0,1,0,0,0,1
7.63,28,1,1,0,1,0,0,0,1
7.66,28,1,1,0,1,0,0,0,1
7.69,28,1,1,0,1,0,0,0,1
7.72,28,1,1,0,1,0,0,0,1
7.75,28,1,1,0,1,0,0,0,1
7.78,28,1,1,0,1,0,0,0,1
7.81,30,1,0,0,1,1,0,1,0
7.84,30,1,0,0,1,1,0,1,0
7.87,30,1,0,0,1,1,0,1,0
7.9,30,1,0,0,1,1,0,1,0
7.93,30,1,0,0,1,1,0,1,0
7.96,30,1,0,0,1,1,0,1,0
7.99,30,1,0,0,1,1,0,1,0
8.01,32,1,1,1,1,0,1,0,1
8.04,32,1,1,1,1,0,1,0,1
8.07,32,1,1,1,1,0,1,0,1
8.1,32,1,1,1,1,0,1,0,1
8.13,32,1,1,1,1,0,1,0,1
8.16,32,1,1,1,1,0,1,0,1
8.19,32,1,1,1,1,0,1,0,1
8.22,32,1,1,0,1,0,1,0,1
8.25,32,1,1,0,1,0,1,0,1
8.28,32,1,1,0,1,0,1,0,1
8.31,32,1,1,0,1,0,1,1,0
8.34,32,1,1,0,1,0,1,1,0
8.37,32,1,1,0,1,0,1,1,0
8.4,32,1,1,0,1,0,1,1,0
8.43,32,1,1,0,1,0,1,1,0
8.46,32,1,1,0,1,0,1,1,0
8.49,32,1,1,0,1,0,1,1,0
8.51,32,1,1,0,1,0,1,0,1
8.54,32,1,1,0,1,0,1,0,1
8.57,32,1,1,0,1,0,1,0,1
8.6,32,1,1,0,1,0,1,0,1
8.63,32,1,1,0,1,0,1,0,1
8.66,32,1,1,0,1,0,1,0,1
8.69,32,1,1,0,1,0,1,0,1
8.72,32,1,1,0,1,0,1,0,1
8.75,32,1,1,0,1,0,1,0,1
8.78,32,1,1,0,1,0,1,0,1
8.81,34,1,0,0,1,1,1,1,0
8.84,34,1,0,0,1,1,1,1,0
8.87,34,1,0,0,1,1,1,1,0
8.9,34,1,0,0,1,1,1,1,0
8.93,34,1,0,0,1,1,1,1,0
8.96,34,1,0,0,1,1,1,1,0
8.99,34,1,0,0,1,1,1,1,0
9.01,36,0,1,1,1,0,0,0,1
9.04,36,0,1,1,1,0,0,0,1
9.07,36,0,1,1,1,0,0,0,1
9.1,36,0,1,1,1,0,0,0,1
9.13,36,0,1,1,1,0,0,0,1
9.16,36,0,1,1,1,0,0,0,1
9.19,36,0,1,1,1,0,0,0,1
9.22,36,0,1,0,1,0,0,0,1
9.25,36,0,1,0,1,0,0,0,1
9.28,36,0,1,0,1,0,0,0,1
9.31,36,0,1,0,1,0,0,1,0
9.34,36,0,1,0,1,0,0,1,0
9.37,36,0,1,0,1,0,0,1,0
9.4,36,0,1,0,1,0,0,1,0
9.43,36,0,1,0,1,0,0,1,0
9.46,36,0,1,0,1,0,0,1,0
9.49,36,0,1,0,1,0,0,1,0
9.51,36,0,1,0,1,0,0,0,1
9.54,36,0,1,0,1,0,0,0,1
9.57,36,0,1,0,1,0,0,0,1
9.6,36,0,1,0,1,0,0,0,1
9.63,36,0,1,0,1,0,0,0,1
9.66,36,0,1,0,1,0,0,0,1
9.69,36,0,1,0,1,0,0,0,1
9.72,36,0,1,0,1,0,0,0,1
9.75,36,0,1,0,1,0,0,0,1
9.78,36,0,1,0,1,0,0,0,1
9.81,38,0,0,0,1,1,0,1,0
9.84,38,0,0,0,1,1,0,1,0
9.87,38,0,0,0,1,1,0,1,0
9.9,38,0,0,0,1,1,0,1,0
9.93,38,0,0,0,1,1,0,1,0
9.96,38,0,0,0,1,1,0,1,0
9.99,38,0,0,0,1,1,0,1,0
10,40,0,1,1,1,0,0,0,1
