    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
      6.48,0.43199571,0.57402984,0.53666562,0.48119738,0.70768194
       6.6,0.43874236,0.56734612,0.54602642,0.46873492,0.71178328
      6.72,0.44575595,0.55976872,0.55445448,0.45756368,0.71364305
      6.84,0.45292392,0.55143326,0.56192345,0.44777907,0.71327802
      6.96,0.46013703,0.54248004,0.56841342,0.43945356,0.71072752
      7.08,0.46729077,0.53305226,0.57391117,0.43263674,0.70605303
       7.2,0.47428657,0.52329431,0.57841043,0.42735559,0.69933749
      7.32,0.48103284,0.51335004,  0.581912,0.42361505,0.69068443
      7.44,0.48744597,0.50336107,0.58442386,0.42139886,0.68021668
      7.56,0.49345107,0.49346518,0.58596118,0.42067058,0.66807504
      7.68,0.49898266,0.48379477,0.58654624,0.42137488,0.65441657
       7.8,0.50398508,0.47447541,0.58620834,0.42343894,0.63941277
      7.92,0.50841291,0.46562453,0.58498354,0.42677414,0.62324756
      8.04,0.51223108,0.45735019,0.58291442,0.43127775,0.60611514
      8.16,0.51541494,0.44975003, 0.5800497, 0.4368348, 0.5882177
      8.28,0.51795015,0.44291036,0.57644382, 0.4433201, 0.5697631
       8.4,0.51983248,0.43690539,0.57215647,0.45060017,0.55096243
      8.52,0.52106736,0.43179664,0.56725202,0.45853539,0.53202759
      8.64,0.52166952,0.42763249,0.56179896,0.46698197,0.51316888
      8.76,0.52166232,0.42444794,0.55586919,0.47579405,0.49459261
      8.88,0.52107713,0.42226451,0.54953742,0.48482571,0.47649879
         9,0.51995256,0.42109033,0.54288038,0.49393288, 0.4590789
      9.12,0.51833363,0.42092033,0.53597611, 0.5029752,0.44251381
      9.24,0.51627095,0.42173666,0.52890322,0.51181779,0.42697183
      9.36,0.51381971,0.42350923, 0.5217401,0.52033284,0.41260693
      9.48,0.51103882,0.42619638,0.51456419,0.52840112,0.39955715
       9.6,0.50798992,0.42974566,0.50745122,0.53591328,0.38794324
      9.72,0.50473639,0.43409477,0.50047447,0.54277103,0.37786751
      9.84,0.50134246,0.43917256,0.49370412,0.54888808,0.36941288
      9.96,0.49787219,0.44490014,0.48720652,  0.554191,0.36264224
     10.08,0.49438867,0.45119205,0.48104366,0.55861976,0.35759798
      10.2,0.49095309,0.45795748,0.47527252,0.56212818,0.35430186
     10.32,0.48762398,0.46510154,0.46994463,0.56468416,0.35275506
     10.44,0.48445645,0.47252654, 0.4651056,0.56626969,0.35293849
     10.56,0.48150155,0.48013329,0.46079473,0.56688074,0.35481333
     10.68,0.47880562,0.48782239,0.45704474,0.56652688,0.35832187
      10.8,0.47640984,0.49549545,0.45388151,0.56523086,0.36338842
     10.92,0.47434978,0.50305635,0.45132395,0.56302789, 0.3699206
     11.04,0.47265503,0.51041239,0.44938393,0.55996489,0.37781064
     11.16,0.47134901,0.51747536,0.44806626,0.55609956,0.38693696
     11.28,0.47044877,0.52416256,0.44736879,0.55149933,0.39716584
      11.4,0.46996494,0.53039776,0.44728259,0.54624021,0.40835321
     11.52,0.46990175,0.53611197,0.44779212,0.54040559,0.42034658
     11.64,0.47025712,0.54124418,0.44887562,0.53408496,0.43298695
     11.76,0.47102287,0.54574195,0.45050538,0.52737254,0.44611087
     11.88,0.47218501, 0.5495619,0.45264826,0.52036594,0.45955243
        12,  0.473724,0.55267006,0.45526609, 0.5131648,0.47314532
     12.12,0.47561522,0.55504208,0.45831627,0.50586939,0.48672479
     12.24,0.47782942,0.55666337,0.46175229,0.49857932, 0.5001296
     12.36,0.48033321,0.55752906,0.46552437,0.49139217,0.51320389
     12.48,0.48308962,0.55764386, 0.4695801, 0.4844023,0.52579895
      12.6,0.48605872, 0.5570218,0.47386504,0.47769969,0.53777483
     12.72,0.48919816, 0.5556859,0.47832346,0.47136877,0.54900193
     12.84, 0.4924639,0.55366762,0.48289893,0.46548753,0.55936225
     12.96,0.49581077,0.55100636,0.48753504,0.46012654,0.56875069
     13.08,0.49919314, 0.5477488,0.49217605,0.45534826,0.57707598
      13.2,0.50256553,0.54394812,0.49676748,0.45120632,0.58426159
     13.32,0.50588329,0.53966323,0.50125674,0.44774505,0.59024627
     13.44,0.50910308,0.53495793,0.50559371,0.44499909,0.59498459
     13.56,0.51218353,0.52989999,0.50973124,0.44299308, 0.5984471
     13.68,0.51508571,0.52456024,0.51362568,0.44174161,0.60062039
      13.8,0.51777361,0.51901157,0.51723728,0.44124918,0.60150696
     13.92,0.52021459,0.51332806,0.52053057,0.44151036,0.60112484
     14.04,0.52237972,0.50758396,0.52347472,0.44251007,0.59950707
     14.16,0.52424414,0.50185279,0.52604377,0.44422392,0.59670101
     14.28,0.52578728,0.49620641,0.52821683,0.44661875,0.59276745
      14.4,0.52699309, 0.4907142,0.52997824, 0.4496532,0.58777963
     14.52,0.52785013,0.48544218, 0.5313176,0.45327842,0.58182207
     14.64,0.52835169,0.48045232,0.53222983,0.45743881,0.57498933
     14.76,0.52849577,0.47580179,0.53271507,0.46207289,0.56738465
     14.88,0.52828501,0.47154237,0.53277858,0.46711421,0.55911851
        15,0.52772662, 0.4677199,0.53243055,0.47249226,0.55030714
     15.12,0.52683217,0.46437385,0.53168592,0.47813347,0.54107096
     15.24,0.52561736,0.46153691,0.53056401,0.48396221,0.53153305
     15.36, 0.5241018,0.45923476,0.52908826,0.48990178,0.52181758
     15.48,0.52230863,0.45748588,0.52728583,0.49587543,0.51204828
      15.6,0.52026419,0.45630143, 0.5251872,0.50180731,0.50234689
     15.72,0.51799762,0.45568531,0.52282572,0.50762345,0.49283175
     15.84,0.51554045,0.45563421,0.52023713,0.51325263,0.48361642
     15.96,0.51292613,0.45613783,0.51745912,0.51862728,0.47480834
     16.08, 0.5101896,0.45717912,0.51453079, 0.5236842,0.46650769
      16.2,0.50736678,0.45873465,0.51149214,0.52836535,0.45880627
     16.32,0.50449414,0.46077502, 0.5083836,0.53261846,0.45178656
     16.44, 0.5016082,0.46326533, 0.5052455,0.53639758,0.44552088
     16.56,0.49874503,0.46616577,0.50211759,0.53966352,0.44007074
     16.68,0.49593989,0.46943217,0.49903859,0.54238428,0.43548628
      16.8, 0.4932267,0.47301664,0.49604568,0.54453527,0.43180587
     16.92,0.49063769,0.47686829,0.49317415, 0.5460995,0.42905593
     17.04,  0.488203,0.48093386,0.49045697,0.54706765, 0.4272508
     17.16,0.48595036,0.48515848,0.48792446,0.54743806,0.42639284
     17.28,0.48390473,0.48948637,0.48560393,0.54721655,0.42647262
      17.4, 0.4820881,0.49386154,0.48351949,0.54641631,0.42746932
     17.52, 0.4805192,0.49822854,0.48169175,0.54505749,0.42935118
     17.64,0.47921337,0.50253306,0.48013769,0.54316688,0.43207614
     17.76,0.47818239,0.50672267,0.47887049,0.54077746,0.43559255
     17.88,0.47743444,0.51074739,0.47789952, 0.5379278,0.43984005
        18,  0.476974,0.51456027,0.47723021,0.53466154,0.44475044
     18.12,0.47680191,0.51811794,0.47686417,0.53102674,0.45024873
     18.24, 0.4769154,0.52138102,0.47679917,0.52707516,0.45625416
     18.36, 0.4773082,0.52431463,0.47702931,0.52286155,0.46268137
     18.48,0.47797066,0.52688864,0.47754514,0.51844297,0.46944151
      18.6,0.47888996,  0.529078,0.47833386,0.51387793,0.47644346
     18.72,0.48005031,0.53086296,0.47937955,0.50922571,0.48359494
     18.84, 0.4814332,0.53222917,0.48066346,0.50454559,0.49080373
     18.96, 0.4830177, 0.5331678,0.48216425,0.49989607,0.49797879
     19.08,0.48478071,0.53367552,0.48385837,0.49533421,0.50503138
      19.2,0.48669738,0.53375441,0.48572034,0.49091491,0.51187609
     19.32,0.48874135,0.53341188,0.48772317,0.48669026,0.51843187
     19.44, 0.4908852,0.53266043,0.48983866,0.48270897,0.52462289
     19.56,0.49310072, 0.5315174,0.49203784, 0.4790158,0.53037944
     19.68,0.49535935,0.53000468,0.49429129, 0.4756511,0.53563862
      19.8,0.49763251,0.52814833,0.49656956,0.47265037,0.54034501
     19.92,0.49989197,0.52597816,0.49884352,0.47004393,0.54445121
     20.04,0.50211015,0.52352734,0.50108469, 0.4678566,0.54791823
     20.16,0.50426054,0.52083185,0.50326562,0.46610756,0.55071586
     20.28, 0.5063179,0.51793002,0.50536019,0.46481017, 0.5528228
      20.4,0.50825865,0.51486199,0.50734392,0.46397191,0.55422682
     20.52,0.51006107,0.51166919,0.50919421,0.46359444,0.55492466
     20.64,0.51170556, 0.5083938, 0.5108906,0.46367365,0.55492193
     20.76,0.51317484,0.50507817,0.51241501,0.46419984,0.55423284
     20.88,0.51445411,0.50176433,0.51375186,0.46515797,0.55287989
        21,0.51553121,0.49849348,0.51488826,0.46652788,0.55089335
     21.12,0.51639671,0.49530546,0.51581407,0.46828473,0.54831079
     21.24,0.51704396,0.49223829,0.51652201,0.47039932,0.54517644
     21.36,0.51746914,0.48932776,0.51700767,0.47283858,0.54154053
     21.48,0.51767127,0.48660698,0.51726951,0.47556606,0.53745848
      21.6,0.51765212,0.48410606,0.51730883,0.47854241,0.53299019
     21.72,0.51741619,0.48185181,0.51712966,0.48172597,0.52819915
     21.84,0.51697054,0.47986739, 0.5167387,0.48507329,0.52315159
     21.96,0.51632472, 0.4781722,0.51614517,0.48853975,0.51791562
     22.08,0.51549057,0.47678162, 0.5153606, 0.4920801, 0.5125603
      22.2,0.51448202,0.47570696, 0.5143987,0.49564905,0.50715483
     22.32,0.51331491,0.47495537, 0.5132751,0.49920183, 0.5017676
     22.44,0.51200672,0.47452984,0.51200716,0.50269475,0.49646544
     22.56,0.51057634,0.47442926,0.51061366,0.50608569,0.49131277
     22.68,0.50904383,0.47464847,0.50911458,0.50933463,0.48637084
      22.8, 0.5074301,0.47517847,0.50753083,0.51240408,0.48169708
     22.92,0.50575667,0.47600653,0.50588393,0.51525952,0.47734441
     23.04,0.50404539,0.47711651,0.50419576,0.51786974,0.47336069
     23.16,0.50231814,0.47848904,0.50248829,0.52020719,0.46978825
     23.28,0.50059659,0.48010188,0.50078327,0.52224825,0.46666342
      23.4,0.49890192,0.48193026,  0.499102,0.52397342,0.46401625
     23.52,0.49725454,0.48394719,0.49746503,0.52536752,0.46187024
     23.64, 0.4956739,0.48612388,0.49589195,0.52641975,0.46024217
     23.76,0.49417823,0.48843012,0.49440119, 0.5271238,0.45914205
     23.88,0.49278437,0.49083467,0.49300973,0.52747778,0.45857309
        24,0.49150756,0.49330571,0.49173302,0.52748418,0.45853184
     24.12,0.49036128,0.49581119,0.49058473,0.52714976,0.45900834
     24.24,0.48935714,0.49831929,0.48957667,0.52648539,0.45998638
     24.36,0.48850477,0.50079878,0.48871867,0.52550581,0.46144382
     24.48,0.48781172,0.50321938,0.48801846,0.52422937,0.46335299
      24.6,0.48728343,0.50555217,0.48748169,0.52267778,0.46568116
     24.72,0.48692316,0.50776987,0.48711181, 0.5208757,0.46839102
     24.84,0.48673206,0.50984719,0.48691016,0.51885045,0.47144123
     24.96,0.48670914,0.51176105,0.48687593,0.51663155,0.47478707
     25.08,0.48685135, 0.5134909,0.48700624,0.51425038,0.47838101
      25.2,0.48715366,0.51501886,0.48729622,0.51173967,0.48217335
     25.32,0.48760914,0.51632992,0.48773909,0.50913316,0.48611294
     25.44,0.48820911,0.51741206,0.48832632, 0.5064651, 0.4901478
     25.56,0.48894326,0.51825634,0.48904773, 0.5037698,0.49422579
     25.68,0.48979982,0.51885697,0.48989167,0.50108128,0.49829526
      25.8,0.49076575, 0.5192113,0.49084521,0.49843278,0.50230572
     25.92,0.49182688,0.51931977,0.49189428,0.49585638,0.50620837
     26.04,0.49296818, 0.5191859,0.49302392,0.49338264,0.50995676
     26.16,0.49417388,0.51881615,0.49421846,0.49104025,0.51350726
     26.28,0.49542775,0.51821977,0.49546172, 0.4888557,0.51681958
      26.4,0.49671328,0.51740865,0.49673723,0.48685298,0.51985717
     26.52,0.49801388,0.51639713,0.49802847,0.48505336,0.52258766
     26.64,0.49931312,0.51520174,0.49931903,0.48347517,0.52498311
     26.76,0.50059489,0.51384098,0.50059282,0.48213362,0.52702033
     26.88,0.50184365,0.51233504,0.50183431,0.48104069,0.52868102
        27,0.50304454,0.51070552,0.50302866,0.48020503,0.52995196
     27.12, 0.5041836,0.50897512, 0.5041619,0.47963191,0.53082502
     27.24,0.50524794,0.50716736,0.50522112,0.47932325, 0.5312972
     27.36,0.50622581,0.50530623,0.50619459,0.47927764,0.53137053
     27.48, 0.5071068,0.50341594,0.50707184,0.47949043,0.53105198
      27.6, 0.5078819,0.50152058,0.50784386,0.47995385,0.53035327
     27.72,0.50854358,0.49964381,0.50850309,0.48065718,0.52929058
     27.84,0.50908589, 0.4978086,0.50904353,0.48158692,0.52788433
     27.96,0.50950446,0.49603694, 0.5094608,0.48272702,0.52615882
     28.08,0.50979657,0.49434963,0.50975212,0.48405915,0.52414182
      28.2,0.50996109,0.49276596,0.50991633,0.48556293,0.52186419
     28.32,0.50999852,0.49130358,0.50995389,0.48721628,0.51935941
     28.44,0.50991093,0.48997828,0.50986682,0.48899568,0.51666315
     28.56, 0.5097019,0.48880383,0.50965866,0.49087651,0.51381274
     28.68,0.50937643,0.48779185,0.50933439,0.49283339,0.51084669
      28.8,0.50894088,0.48695171,0.50890032,0.49484048,0.50780419
     28.92,0.50840287,0.48629046,0.50836401,0.49687184,0.50472461
     29.04,0.50777111,0.48581278,0.50773415,0.49890174,  0.501647
     29.16,0.50705533,0.48552098,0.50702043,0.50090497,0.49860962
     29.28,0.50626608,0.48541501,0.50623337,0.50285716,0.49564946
      29.4,0.50541464,0.48549252,0.50538422,0.50473505,0.49280182
     29.52,0.50451284,0.48574892,0.50448476,0.50651676,0.49009993
     29.64,0.50357288,0.48617746,0.50354719,0.50818207, 0.4875745
     29.76, 0.5026072,0.48676943, 0.5025839,0.50971256,0.48525348
     29.88,0.50162833,0.48751422,0.50160741,0.51109189,0.48316171
        30,0.50064869,0.48839955,0.50063012,0.51230591,0.48132069
     30.12,0.49968048,0.48941162,0.49966421,0.51334279,0.47974836
     30.24,0.49873552,0.49053535,0.49872146,0.51419316,0.47845898
     30.36,0.49782508,0.49175454,0.49781317,0.51485014,  0.477463
     30.48, 0.4969598,0.49305216,0.49694994, 0.5153094,0.47676701
      30.6,0.49614955, 0.4944105,0.49614163,0.51556915,0.47637376
     30.72, 0.4954033,0.49581147,0.49539721,0.51563012,0.47628214
     30.84,0.49472906,0.49723681, 0.4947247,0.51549548,0.47648735
     30.96, 0.4941338,0.49866831,0.49413103, 0.5151708,0.47698097
     31.08,0.49362333,0.50008804,0.49362204,0.51466386,0.47775115
      31.2,0.49320233,0.50147857,0.49320239,0.51398461,0.47878286
     31.32,0.49287426, 0.5028232,0.49287554,0.51314488, 0.4800581
     31.44,0.49264134,0.50410611,0.49264373,0.51215832,0.48155618
     31.56, 0.4925046,0.50531256,0.49250798,0.51104009,0.48325409
     31.68,0.49246381,0.50642906,0.49246806,0.50980673,0.48512673
      31.8,0.49251758, 0.5074435, 0.4925226,0.50847583,0.48714738
     31.92,0.49266337,0.50834529,0.49266905, 0.5070659,0.48928796
     32.04,0.49289754,0.50912545,0.49290377,0.50559603, 0.4915195
     32.16,0.49321541,0.50977666,0.49322211,0.50408569,0.49381242
     32.28,0.49361138, 0.5102934,0.49361845,0.50255447,  0.496137
      32.4,0.49407898,0.51067188,0.49408634,0.50102183, 0.4984637
     32.52,0.49461095,0.51091014,0.49461853,0.49950685,0.50076354
     32.64,0.49519942,  0.511008,0.49520715,0.49802802,0.50300843
     32.76,0.49583594,  0.510967,0.49584375,0.49660303,0.50517155
     32.88,0.49651164,0.51079042,0.49651947,0.49524853,0.50722761
        33,0.49721734,0.51048312,0.49722514,0.49397997,0.50915314
     33.12,0.49794366,0.51005151,0.49795138,0.49281143,0.51092678
     33.24,0.49868117,0.50950343,0.49868877,0.49175546,0.51252947
     33.36,0.49942046,  0.508848, 0.4994279,0.49082296,0.51394465
     33.48,0.50015231,0.50809549,0.50015956,0.49002309,0.51515843
      33.6,0.50086775,0.50725717,0.50087479,0.48936316, 0.5161597
     33.72,0.50155823,0.50634519,0.50156501,0.48884862,0.51694019
     33.84,0.50221563,0.50537233,0.50222215,0.48848299,0.51749457
     33.96,0.50283244, 0.5043519,0.50283867,0.48826786,0.51782041
     34.08,0.50340179,0.50329753,0.50340772,0.48820292,0.51791817
      34.2,0.50391754,0.50222301,0.50392315,0.48828603,0.51779115
     34.32,0.50437434,0.50114211,0.50437962, 0.4885132,0.51744538
     34.44,0.50476766,0.50006839,0.50477261,0.48887875,0.51688947
     34.56,0.50509389,0.49901506,0.50509849,0.48937541, 0.5161345
     34.68,0.50535028,0.49799483,0.50535453, 0.4899944,0.51519379
      34.8,0.50553502,0.49701972,0.50553893, 0.4907256,0.51408271
     34.92,0.50564726,0.49610097, 0.5056508,0.49155769,0.51281846
     35.04,0.50568701, 0.4952489, 0.5056902,0.49247832,0.51141978
     35.16,0.50565522,0.49447278,0.50565805,0.49347429,0.50990673
     35.28,0.50555372,0.49378077,0.50555619,0.49453172,0.50830039
      35.4,0.50538512, 0.4931798,0.50538724,0.49563624,0.50662258
     35.52,0.50515288,0.49267556,0.50515465,0.49677317,0.50489558
     35.64,0.50486112,0.49227239,0.50486255,0.49792775,0.50314184
     35.76,0.50451467,0.49197331,0.50451575,0.49908525,0.50138372
     35.88,0.50411891,0.49177998,0.50411966,0.50023122,0.49964315
        36,0.50367975,0.49169273,0.50368017,0.50135163,0.49794144
     36.12, 0.5032035,0.49171052, 0.5032036,0.50243305,0.49629899
     36.24,0.50269682,0.49183107,0.50269662,0.50346281,0.49473505
     36.36,0.50216662,0.49205083,0.50216613,0.50442911,0.49326752
     36.48,0.50161997,0.49236512,0.50161919, 0.5053212,0.49191275
      36.6,0.50106397,0.49276816,0.50106293,0.50612944,0.49068536
     36.72,0.50050575,0.49325317,0.50050445,0.50684545,0.48959809
     36.84,0.49995228, 0.4938125,0.49995075,0.50746213,0.48866169
     36.96,0.49941035,0.49443772, 0.4994086, 0.5079738,0.48788483
     37.08,0.49888649,0.49511976,0.49888454,0.50837615,0.48727402
      37.2,0.49838684,0.49584901,0.49838471,0.50866635,0.48683356
     37.32,0.49791714,0.49661546,0.49791485,0.50884301,0.48656558
     37.44,0.49748265,0.49740884,0.49748022,0.50890617,0.48646997
     37.56,0.49708807,0.49821875,0.49708552, 0.5088573,0.48654454
     37.68,0.49673752, 0.4990348,0.49673487,0.50869923,0.48678498
      37.8,0.49643449,0.49984671,0.49643177,0.50843607,0.48718503
     37.92,0.49618181,0.50064446,0.49617904,0.50807319,0.48773654
     38.04,0.49598162,0.50141841,0.49597882,0.50761706,0.48842967
     38.16,0.49583538,0.50215941,0.49583258,0.50707521,  0.489253
     38.28,0.49574384,0.50285889,0.49574105,0.50645608, 0.4901937
      38.4,0.49570705,0.50350897,0.49570431,0.50576889,0.49123776
     38.52,0.49572439,0.50410255,0.49572171,0.50502353,0.49237014
     38.64,0.49579457,0.50463336,0.49579198,0.50423044,0.49357502
     38.76,0.49591568,0.50509603,0.49591319,0.50340042,0.49483598
     38.88,0.49608519,0.50548617,0.49608283,0.50254452,0.49613622
        39,0.49630005,0.50580035,0.49629783, 0.5016739,0.49745879
     39.12,0.49655669,0.50603617,0.49655462,0.50079968,0.49878681
     39.24,0.49685107,0.50619225,0.49684918,0.49993281,0.50010365
     39.36,0.49717881,0.50626823,0.49717709,0.49908393,0.50139314
     39.48,0.49753515,0.50626473,0.49753363,0.49826323, 0.5026398
      39.6,0.49791511,0.50618338,0.49791379,0.49748037,0.50382897
     39.72,0.49831348,0.50602674,0.49831238,0.49674434,0.50494698
     39.84,0.49872495,0.50579823,0.49872406,0.49606337,0.50598136
     39.96,0.49914414,0.50550212,0.49914347,0.49544483,0.50692087
     40.08,0.49956569,0.50514344,0.49956524,0.49489518,0.50775573
      40.2, 0.4999843,0.50472787,0.49998407,0.49441991, 0.5084776
     40.32,0.50039483,0.50426173,0.50039481,0.49402344,0.50907975
     40.44,0.50079232, 0.5037518,0.50079251,0.49370916,0.50955706
     40.56, 0.5011721,0.50320529,0.50117249,0.49347934,0.50990606
     40.68,0.50152979,0.50262972,0.50153037,0.49333517,0.51012495
      40.8,0.50186137,0.50203283,0.50186213,0.49327675,0.51021357
     40.92,0.50216324,0.50142247,0.50216417,0.49330312,0.51017341
     41.04,0.50243223,0.50080649,0.50243332,0.49341226,0.51000751
     41.16,0.50266565,0.50019266,0.50266688,0.49360118,0.50972043
     41.28, 0.5028613,0.49958858,0.50286264,0.49386595,0.50931812
      41.4,0.50301749,0.49900157,0.50301893,0.49420179,0.50880787
     41.52,0.50313305,0.49843859,0.50313458, 0.4946031,0.50819817
     41.64,0.50320736,0.49790616,0.50320896, 0.4950636,0.50749857
     41.76, 0.5032403,0.49741031,0.50324195,0.49557639,0.50671954
     41.88,0.50323229,0.49695649,0.50323397,0.49613406,0.50587235
        42,0.50318424,0.49654949,0.50318593,0.49672878,0.50496888
     42.12,0.50309752,0.49619346,0.50309921,0.49735243,0.50402148
     42.24,  0.502974,0.49589183,0.50297566,0.49799667, 0.5030428
     42.36,0.50281593,0.49564725,0.50281754,0.49865309,0.50204564
     42.48,0.50262595,0.49546166,0.50262751,0.49931327,0.50104276
      42.6,0.50240708,0.49533618,0.50240855,0.49996894,0.50004676
     42.72,0.50216259,0.49527119,0.50216398,0.50061202,0.49906987
     42.84,0.50189604,0.49526631,0.50189732,0.50123477,0.49812389
     42.96,0.50161118, 0.4953204,0.50161235,0.50182984,0.49721995
     43.08,0.50131191,0.49543163,0.50131296,0.50239038,0.49636847
      43.2,0.50100225,0.49559747,0.50100316,0.50291011,  0.495579
     43.32,0.50068624, 0.4958148,0.50068702,0.50338335,0.49486014
     43.44,0.50036795,0.49607988,0.50036858,0.50380515,0.49421943
     43.56,0.50005138,0.49638847,0.50005186,0.50417128, 0.4936633
     43.68,0.49974043,0.49673588,0.49974076,0.50447829,0.49319698
      43.8,0.49943886,0.49711702,0.49943904,0.50472352, 0.4928245
     43.92,0.49915024,0.49752647,0.49915027,0.50490514,0.49254863
     44.04,0.49887789,0.49795859,0.49887778,0.50502217,0.49237091
     44.16,0.49862489,0.49840755,0.49862464,0.50507441,0.49229158
     44.28,0.49839399,0.49886744,0.49839361,0.50506251,0.49230971
      44.4,0.49818764,0.49933232,0.49818714,0.50498787,0.49242313
     44.52,0.49800791,0.49979631,0.49800729,0.50485267,0.49262854
     44.64,0.49785652,0.50025365,0.49785579,0.50465979,0.49292157
     44.76,0.49773478,0.50069878,0.49773396,0.50441277,0.49329685
     44.88,0.49764362,0.50112643,0.49764272,0.50411574,0.49374808
        45,0.49758357, 0.5015316,0.49758261, 0.5037734,0.49426814
     45.12,0.49755477, 0.5019097,0.49755375, 0.5033909, 0.4948492
     45.24,0.49755695,0.50225658,0.49755589,0.50297379,0.49548284
     45.36,0.49758947,0.50256852,0.49758839,0.50252794,0.49616012
     45.48,0.49765134,0.50284235,0.49765024,0.50205947,0.49687176
      45.6,0.49774119, 0.5030754,0.49774009,0.50157465,0.49760824
     45.72,0.49785736, 0.5032656,0.49785627,0.50107983,0.49835989
     45.84,0.49799788,0.50341141,0.49799682,0.50058138,0.49911707
     45.96,0.49816052,0.50351191, 0.4981595,0.50008555,0.49987026
     46.08,0.49834283,0.50356674,0.49834186,0.49959846,0.50061016
      46.2,0.49854214,0.50357613,0.49854123,0.49912601,0.50132783
     46.32,0.49875564,0.50354084, 0.4987548,0.49867377,0.50201479
     46.44, 0.4989804,0.50346222,0.49897964,0.49824697, 0.5026631
     46.56,0.49921339,0.50334208,0.49921271,0.49785042,0.50326546
     46.68,0.49945156,0.50318276,0.49945097,0.49748845,0.50381529
      46.8,0.49969183,  0.502987,0.49969135,0.49716488,0.50430679
     46.92,0.49993119,0.50275796, 0.4999308,0.49688298,  0.504735
     47.04,0.50016667,0.50249915,0.50016639,0.49664542,0.50509584
     47.16,0.50039541,0.50221437,0.50039524,0.49645428,0.50538616
     47.28,0.50061472,0.50190769,0.50061464,0.49631102,0.50560375
      47.4,0.50082204,0.50158334,0.50082206,0.49621648,0.50574733
     47.52,0.50101503,0.50124572,0.50101516,0.49617088,0.50581659
