"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
7.9000000000000048e-001,3.3406337668109072e+000,3.3153069916224847e+000,3.3749609410040966e+000,0.0000000000000000e+000
8.0000000000000049e-001,3.2550259554294851e+000,3.3426600475944492e+000,3.4023139969760612e+000,0.0000000000000000e+000
8.1000000000000050e-001,3.2550259554294856e+000,3.3426600475944497e+000,3.4023139969760616e+000,0.0000000000000000e+000
8.2000000000000051e-001,3.2653265219086509e+000,3.3529606140736150e+000,3.4126145634552270e+000,0.0000000000000000e+000
8.3000000000000052e-001,3.2849193636517335e+000,3.3725534558166976e+000,3.4322074051983096e+000,0.0000000000000000e+000
8.4000000000000052e-001,3.3118865967975655e+000,3.3995206889625296e+000,3.4591746383441415e+000,0.0000000000000000e+000
8.5000000000000053e-001,3.3576502348383586e+000,3.4241916957568908e+000,3.4838456451385027e+000,0.0000000000000000e+000
8.6000000000000054e-001,3.4094051000614511e+000,3.4483142631453445e+000,3.5079682125269565e+000,0.0000000000000000e+000
8.7000000000000055e-001,3.4573701141919306e+000,3.4718845818948623e+000,3.5315385312764742e+000,0.0000000000000000e+000
8.8000000000000056e-001,3.4922431174613937e+000,3.4948989299788780e+000,3.5545528793604899e+000,0.0000000000000000e+000
8.9000000000000057e-001,3.5061121563183195e+000,3.5173536731650379e+000,3.5770076225466498e+000,0.0000000000000000e+000
9.0000000000000058e-001,3.4932306709077090e+000,3.5392452655890896e+000,3.5988992149707015e+000,0.0000000000000000e+000
9.1000000000000059e-001,3.4505807014562588e+000,3.5605702503148140e+000,3.6202241996964259e+000,0.0000000000000000e+000
9.2000000000000060e-001,3.3781689828885590e+000,3.5313252598799156e+000,3.5909792092615276e+000,1.0000000000000001e-001
9.3000000000000060e-001,3.2790269437635726e+000,3.5015070168277846e+000,3.5611609662093966e+000,2.0000000000000001e-001
9.4000000000000061e-001,3.1589146095315570e+000,3.4711123342250443e+000,3.5307662836066562e+000,3.0000000000000004e-001
9.5000000000000062e-001,3.0257573940225178e+000,3.4401381161648059e+000,3.4997920655464179e+000,4.0000000000000002e-001
9.6000000000000063e-001,2.8888709098410352e+000,3.4085813582555473e+000,3.4682353076371593e+000,5.0000000000000000e-001
9.7000000000000064e-001,2.7580496785315325e+000,3.3764391480955411e+000,3.4360930974771531e+000,5.9999999999999998e-001
9.8000000000000065e-001,2.6426089438196052e+000,3.3437086657327582e+000,3.4033626151143701e+000,6.9999999999999996e-001
9.9000000000000066e-001,2.5504733818355390e+000,3.3103871841101684e+000,3.3700411334917804e+000,7.9999999999999993e-001
1.0000000000000007e+000,2.4874019116256294e+000,3.2764720694963767e+000,3.3361260188779887e+000,8.9999999999999991e-001
1.0100000000000007e+000,2.4564244868153478e+000,3.2419607819015184e+000,3.3016147312831303e+000,9.9999999999999989e-001
1.0200000000000007e+000,2.4575459990991724e+000,3.2068508754783545e+000,3.2665048248599664e+000,1.0999999999999999e+000
1.0300000000000007e+000,2.4877462774681360e+000,3.1711399989084974e+000,3.2307939482901094e+000,1.2000000000000000e+000
1.0400000000000007e+000,2.5412761831752015e+000,3.1348258957737127e+000,3.1944798451553247e+000,1.3000000000000000e+000
1.0500000000000007e+000,2.6102208165276761e+000,3.0979064049122336e+000,3.1575603542938455e+000,1.4000000000000001e+000
1.0600000000000007e+000,2.6852747048320782e+000,3.0603794607600325e+000,3.1200334101416445e+000,1.5000000000000002e+000
1.0700000000000007e+000,2.7566530906276592e+000,3.0222430936769995e+000,3.0818970430586115e+000,1.6000000000000003e+000
1.0800000000000007e+000,2.8150501169032141e+000,2.9834954302579688e+000,3.0431493796395808e+000,1.7000000000000004e+000
1.0900000000000007e+000,2.8525501153912902e+000,2.9441346936285533e+000,3.0037886430101652e+000,1.8000000000000005e+000
1.1000000000000008e+000,2.8634027946344238e+000,2.9041592037257327e+000,2.9638131531073446e+000,1.9000000000000006e+000
1.1100000000000008e+000,2.8445864469595774e+000,2.8635673775631547e+000,2.9232213269447667e+000,2.0000000000000004e+000
1.1200000000000008e+000,2.7961040436861748e+000,2.8223577294811073e+000,2.8820116788627193e+000,2.1000000000000005e+000
1.1300000000000008e+000,2.7209832346568965e+000,2.7805288713811218e+000,2.8401828207627338e+000,2.2000000000000006e+000
1.1400000000000008e+000,2.6249802520913055e+000,2.7380795129451694e+000,2.7977334623267813e+000,2.3000000000000007e+000
1.1500000000000008e+000,2.5160167026732938e+000,2.6950084618394170e+000,2.7546624112210290e+000,2.4000000000000008e+000
1.1600000000000008e+000,2.4034043785471044e+000,2.6513146239025116e+000,2.7109685732841236e+000,2.5000000000000009e+000
1.1700000000000008e+000,2.2969339680858933e+000,2.6069970033183600e+000,2.6666509526999720e+000,2.6000000000000010e+000
1.1800000000000008e+000,2.2059168697383598e+000,2.5620547027733802e+000,2.6217086521549922e+000,2.7000000000000011e+000
1.1900000000000008e+000,2.1382739028594799e+000,2.5650095166565916e+000,2.6246634660382036e+000,2.7029548138832125e+000
1.2000000000000008e+000,2.0997601188308552e+000,2.5675468781869690e+000,2.6272008275685810e+000,2.7054921754135899e+000
1.2100000000000009e+000,2.0934015933346268e+000,2.5696663866857126e+000,2.6293203360673245e+000,2.7076116839123334e+000
1.2200000000000009e+000,2.1191993304556807e+000,2.5713677074578603e+000,2.6310216568394722e+000,2.7093130046844811e+000
1.2300000000000009e+000,2.1741292625230901e+000,2.5726505718451400e+000,2.6323045212267520e+000,2.7105958690717609e+000
1.2400000000000009e+000,2.2524383456908255e+000,2.5735147772683935e+000,2.6331687266500055e+000,2.7114600744950144e+000
1.2500000000000009e+000,2.3462077673468231e+000,2.5739601872595661e+000,2.6336141366411780e+000,2.7119054844861870e+000
1.2600000000000009e+000,2.4461281346757500e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.2700000000000009e+000,2.5412337863052645e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.2800000000000009e+000,2.6221354857427577e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.2900000000000009e+000,2.6809140109720029e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3000000000000009e+000,2.7118157104094949e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3100000000000009e+000,2.7118157104094918e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3200000000000010e+000,2.6809140109719944e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3300000000000010e+000,2.6221354857427448e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3400000000000010e+000,2.5412337863052485e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3500000000000010e+000,2.4461281346757322e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3600000000000010e+000,2.3461281346757321e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3700000000000010e+000,2.2510224830462175e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3800000000000010e+000,2.1701207836087244e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.3900000000000010e+000,2.1113422583794796e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4000000000000010e+000,2.0804405589419881e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4100000000000010e+000,2.0804405589419916e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4200000000000010e+000,2.1113422583794890e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4300000000000010e+000,2.1701207836087386e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4400000000000011e+000,2.2510224830462353e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4500000000000011e+000,2.3461281346757517e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4600000000000011e+000,2.4461281346757517e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4700000000000011e+000,2.5412337863052663e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4800000000000011e+000,2.6221354857427590e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.4900000000000011e+000,2.6809140109720038e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
1.5000000000000011e+000,2.7118157104094953e+000,2.5739867314832572e+000,2.6336406808648691e+000,2.7119320287098780e+000
