"time","y5","y","y1","y2","y3","y4"
4.5,0.927050983125,4.0,15.0,1.0,5.0,4.0
4.51,0.909105808898,6.0,15.0,1.0,5.0,4.0
4.52,0.891124744731,6.0,15.0,1.0,5.0,4.0
4.53,0.873108500485,6.0,15.0,1.0,5.0,4.0
4.54,0.85505778741,6.0,15.0,1.0,5.0,4.0
4.55,0.836973318118,6.0,15.0,1.0,5.0,4.0
4.56,0.818855806552,6.0,15.0,1.0,5.0,4.0
4.57,0.800705967961,6.0,15.0,1.0,5.0,4.0
4.58,0.78252451887,6.0,15.0,1.0,5.0,4.0
4.59,0.76431217705,6.0,15.0,1.0,5.0,4.0
4.6,0.746069661495,6.0,15.0,1.0,5.0,4.0
4.61,0.727797692386,6.0,15.0,1.0,5.0,4.0
4.62,0.709496991071,6.0,15.0,1.0,5.0,4.0
4.63,0.69116828003,6.0,15.0,1.0,5.0,4.0
4.64,0.672812282848,6.0,15.0,1.0,5.0,4.0
4.65,0.65442972419,6.0,15.0,1.0,5.0,4.0
4.66,0.636021329766,6.0,15.0,1.0,5.0,4.0
4.67,0.61758782631,6.0,15.0,1.0,5.0,4.0
4.68,0.599129941543,6.0,15.0,1.0,5.0,4.0
4.69,0.580648404153,6.0,15.0,1.0,5.0,4.0
4.7,0.562143943757,6.0,15.0,1.0,5.0,4.0
4.71,0.543617290882,6.0,15.0,1.0,5.0,4.0
4.72,0.525069176926,6.0,15.0,1.0,5.0,4.0
4.73,0.506500334138,6.0,15.0,1.0,5.0,4.0
4.74,0.487911495585,6.0,12.0,0.0,4.0,4.0
4.75,0.469303395121,6.0,12.0,0.0,4.0,4.0
4.76,0.450676767362,6.0,12.0,0.0,4.0,4.0
4.77,0.432032347657,6.0,12.0,0.0,4.0,4.0
4.78,0.413370872054,6.0,12.0,0.0,4.0,4.0
4.79,0.394693077277,6.0,12.0,0.0,4.0,4.0
4.8,0.375999700693,6.0,12.0,0.0,4.0,4.0
4.81,0.357291480285,6.0,12.0,0.0,4.0,4.0
4.82,0.338569154621,6.0,12.0,0.0,4.0,4.0
4.83,0.319833462826,6.0,12.0,0.0,4.0,4.0
4.84,0.301085144554,6.0,12.0,0.0,4.0,4.0
4.85,0.282324939956,6.0,12.0,0.0,4.0,4.0
4.86,0.263553589652,6.0,12.0,0.0,4.0,4.0
4.87,0.244771834705,6.0,12.0,0.0,4.0,4.0
4.88,0.225980416584,6.0,12.0,0.0,4.0,4.0
4.89,0.207180077143,6.0,12.0,0.0,4.0,4.0
4.9,0.188371558588,6.0,12.0,0.0,4.0,4.0
4.91,0.169555603446,6.0,12.0,0.0,4.0,4.0
4.92,0.150732954539,6.0,12.0,0.0,4.0,4.0
4.93,0.131904354954,6.0,12.0,0.0,4.0,4.0
4.94,0.11307054801,6.0,12.0,0.0,4.0,4.0
4.95,0.0942322772345,6.0,12.0,0.0,4.0,4.0
4.96,0.0753902863301,6.0,12.0,0.0,4.0,4.0
4.97,0.0565453191463,6.0,12.0,0.0,4.0,4.0
4.98,0.0376981196502,6.0,12.0,0.0,4.0,4.0
4.99,0.0188494318968,6.0,12.0,0.0,4.0,4.0
5.0,1.20271468566e-13,6.0,12.0,0.0,4.0,4.0
5.01,-0.0188494318966,4.0,12.0,0.0,4.0,5.0
5.02,-0.0376981196499,4.0,12.0,0.0,4.0,5.0
5.03,-0.0565453191461,4.0,12.0,0.0,4.0,5.0
5.04,-0.0753902863299,4.0,12.0,0.0,4.0,5.0
5.05,-0.0942322772343,4.0,12.0,0.0,4.0,5.0
5.06,-0.11307054801,4.0,12.0,0.0,4.0,5.0
5.07,-0.131904354953,4.0,12.0,0.0,4.0,5.0
5.08,-0.150732954539,4.0,12.0,0.0,4.0,5.0
5.09,-0.169555603446,4.0,12.0,0.0,4.0,5.0
5.1,-0.188371558588,4.0,12.0,0.0,4.0,5.0
5.11,-0.207180077143,4.0,12.0,0.0,4.0,5.0
5.12,-0.225980416584,4.0,12.0,0.0,4.0,5.0
5.13,-0.244771834704,4.0,12.0,0.0,4.0,5.0
5.14,-0.263553589652,4.0,12.0,0.0,4.0,5.0
5.15,-0.282324939955,4.0,12.0,0.0,4.0,5.0
5.16,-0.301085144554,4.0,12.0,0.0,4.0,5.0
5.17,-0.319833462826,4.0,12.0,0.0,4.0,5.0
5.18,-0.33856915462,4.0,12.0,0.0,4.0,5.0
5.19,-0.357291480284,4.0,12.0,0.0,4.0,5.0
5.2,-0.375999700693,4.0,12.0,0.0,4.0,5.0
5.21,-0.394693077277,4.0,12.0,0.0,4.0,5.0
5.22,-0.413370872054,4.0,12.0,0.0,4.0,5.0
5.23,-0.432032347657,4.0,12.0,0.0,4.0,5.0
5.24,-0.450676767362,4.0,12.0,0.0,4.0,5.0
5.25,-0.469303395121,4.0,12.0,0.0,4.0,5.0
5.26,-0.487911495585,4.0,12.0,0.0,4.0,5.0
5.27,-0.506500334138,4.0,9.0,-1.0,3.0,5.0
5.28,-0.525069176926,4.0,9.0,-1.0,3.0,5.0
5.29,-0.543617290881,4.0,9.0,-1.0,3.0,5.0
5.3,-0.562143943757,4.0,9.0,-1.0,3.0,5.0
5.31,-0.580648404152,4.0,9.0,-1.0,3.0,5.0
5.32,-0.599129941543,4.0,9.0,-1.0,3.0,5.0
5.33,-0.61758782631,4.0,9.0,-1.0,3.0,5.0
5.34,-0.636021329766,4.0,9.0,-1.0,3.0,5.0
5.35,-0.654429724189,4.0,9.0,-1.0,3.0,5.0
5.36,-0.672812282848,4.0,9.0,-1.0,3.0,5.0
5.37,-0.69116828003,4.0,9.0,-1.0,3.0,5.0
5.38,-0.709496991071,4.0,9.0,-1.0,3.0,5.0
5.39,-0.727797692386,4.0,9.0,-1.0,3.0,5.0
5.4,-0.746069661494,4.0,9.0,-1.0,3.0,5.0
5.41,-0.76431217705,4.0,9.0,-1.0,3.0,5.0
5.42,-0.78252451887,4.0,9.0,-1.0,3.0,5.0
5.43,-0.800705967961,4.0,9.0,-1.0,3.0,5.0
5.44,-0.818855806552,4.0,9.0,-1.0,3.0,5.0
5.45,-0.836973318118,4.0,9.0,-1.0,3.0,5.0
5.46,-0.85505778741,4.0,9.0,-1.0,3.0,5.0
5.47,-0.873108500485,4.0,9.0,-1.0,3.0,5.0
5.48,-0.891124744731,4.0,9.0,-1.0,3.0,5.0
5.49,-0.909105808898,4.0,9.0,-1.0,3.0,5.0
5.5,-0.927050983125,4.0,9.0,-1.0,3.0,5.0
5.51,-0.944959558966,6.0,9.0,-1.0,3.0,5.0
5.52,-0.962830829421,6.0,9.0,-1.0,3.0,5.0
5.53,-0.980664088965,6.0,9.0,-1.0,3.0,5.0
5.54,-0.998458633569,6.0,9.0,-1.0,3.0,5.0
5.55,-1.01621376074,6.0,9.0,-1.0,3.0,5.0
5.56,-1.03392876952,6.0,9.0,-1.0,3.0,5.0
5.57,-1.05160296057,6.0,9.0,-1.0,3.0,5.0
5.58,-1.06923563614,6.0,9.0,-1.0,3.0,5.0
5.59,-1.08682610011,6.0,9.0,-1.0,3.0,5.0
5.6,-1.10437365805,6.0,9.0,-1.0,3.0,5.0
5.61,-1.12187761721,2.0,9.0,-1.0,3.0,5.0
5.62,-1.13933728657,2.0,9.0,-1.0,3.0,5.0
5.63,-1.15675197683,2.0,9.0,-1.0,3.0,5.0
5.64,-1.17412100051,2.0,9.0,-1.0,3.0,5.0
5.65,-1.1914436719,2.0,9.0,-1.0,3.0,5.0
5.66,-1.20871930714,2.0,9.0,-1.0,3.0,5.0
5.67,-1.22594722421,2.0,9.0,-1.0,3.0,5.0
5.68,-1.24312674298,2.0,9.0,-1.0,3.0,5.0
5.69,-1.26025718524,2.0,9.0,-1.0,3.0,5.0
5.7,-1.2773378747,2.0,9.0,-1.0,3.0,5.0
5.71,-1.29436813704,2.0,9.0,-1.0,3.0,5.0
5.72,-1.31134729995,2.0,9.0,-1.0,3.0,5.0
5.73,-1.32827469312,2.0,9.0,-1.0,3.0,5.0
5.74,-1.34514964827,2.0,9.0,-1.0,3.0,5.0
5.75,-1.36197149922,2.0,9.0,-1.0,3.0,5.0
5.76,-1.37873958186,2.0,9.0,-1.0,3.0,5.0
5.77,-1.39545323423,2.0,9.0,-1.0,3.0,5.0
5.78,-1.4121117965,2.0,9.0,-1.0,3.0,5.0
5.79,-1.428714611,2.0,9.0,-1.0,3.0,5.0
5.8,-1.44526102231,2.0,9.0,-1.0,3.0,5.0
5.81,-1.46175037718,2.0,9.0,-1.0,3.0,5.0
5.82,-1.47818202464,2.0,9.0,-1.0,3.0,5.0
5.83,-1.49455531602,2.0,9.0,-1.0,3.0,5.0
5.84,-1.51086960491,2.0,6.0,-2.0,2.0,5.0
5.85,-1.52712424725,2.0,6.0,-2.0,2.0,5.0
5.86,-1.54331860134,2.0,6.0,-2.0,2.0,5.0
5.87,-1.55945202786,2.0,6.0,-2.0,2.0,5.0
5.88,-1.57552388988,2.0,6.0,-2.0,2.0,5.0
5.89,-1.59153355292,2.0,6.0,-2.0,2.0,5.0
5.9,-1.60748038494,2.0,6.0,-2.0,2.0,5.0
5.91,-1.62336375638,2.0,6.0,-2.0,2.0,5.0
5.92,-1.6391830402,2.0,6.0,-2.0,2.0,5.0
5.93,-1.65493761189,2.0,6.0,-2.0,2.0,5.0
5.94,-1.67062684946,2.0,6.0,-2.0,2.0,5.0
5.95,-1.68625013356,2.0,6.0,-2.0,2.0,5.0
5.96,-1.70180684738,2.0,6.0,-2.0,2.0,5.0
5.97,-1.71729637678,2.0,6.0,-2.0,2.0,5.0
5.98,-1.73271811027,2.0,6.0,-2.0,2.0,5.0
5.99,-1.74807143901,2.0,6.0,-2.0,2.0,5.0
6.0,-1.76335575688,2.0,6.0,-2.0,2.0,5.0
6.01,-1.77857046048,4.0,6.0,-2.0,2.0,6.0
6.02,-1.79371494917,4.0,6.0,-2.0,2.0,6.0
6.03,-1.80878862507,4.0,6.0,-2.0,2.0,6.0
6.04,-1.82379089308,4.0,6.0,-2.0,2.0,6.0
6.05,-1.83872116096,4.0,6.0,-2.0,2.0,6.0
6.06,-1.85357883927,4.0,6.0,-2.0,2.0,6.0
6.07,-1.86836334146,4.0,6.0,-2.0,2.0,6.0
6.08,-1.88307408387,4.0,6.0,-2.0,2.0,6.0
6.09,-1.89771048574,4.0,6.0,-2.0,2.0,6.0
6.1,-1.91227196925,4.0,6.0,-2.0,2.0,6.0
6.11,-1.92675795953,4.0,6.0,-2.0,2.0,6.0
6.12,-1.94116788471,4.0,6.0,-2.0,2.0,6.0
6.13,-1.9555011759,4.0,6.0,-2.0,2.0,6.0
6.14,-1.96975726726,4.0,6.0,-2.0,2.0,6.0
6.15,-1.98393559597,4.0,6.0,-2.0,2.0,6.0
6.16,-1.9980356023,4.0,6.0,-2.0,2.0,6.0
6.17,-2.01205672961,4.0,6.0,-2.0,2.0,6.0
6.18,-2.02599842436,4.0,6.0,-2.0,2.0,6.0
6.19,-2.03986013617,4.0,6.0,-2.0,2.0,6.0
6.2,-2.05364131779,4.0,6.0,-2.0,2.0,6.0
6.21,-2.06734142516,4.0,6.0,-2.0,2.0,6.0
6.22,-2.08095991744,4.0,6.0,-2.0,2.0,6.0
6.23,-2.09449625698,4.0,6.0,-2.0,2.0,6.0
6.24,-2.1079499094,4.0,6.0,-2.0,2.0,6.0
6.25,-2.12132034356,4.0,6.0,-2.0,2.0,6.0
6.26,-2.13460703163,4.0,6.0,-2.0,2.0,6.0
6.27,-2.14780944907,4.0,6.0,-2.0,2.0,6.0
6.28,-2.16092707466,4.0,6.0,-2.0,2.0,6.0
6.29,-2.17395939056,4.0,6.0,-2.0,2.0,6.0
6.3,-2.18690588226,4.0,6.0,-2.0,2.0,6.0
6.31,-2.19976603867,4.0,6.0,-2.0,2.0,6.0
6.32,-2.21253935207,4.0,6.0,-2.0,2.0,6.0
6.33,-2.22522531822,4.0,6.0,-2.0,2.0,6.0
6.34,-2.23782343627,4.0,6.0,-2.0,2.0,6.0
6.35,-2.25033320889,4.0,6.0,-2.0,2.0,6.0
6.36,-2.26275414221,4.0,6.0,-2.0,2.0,6.0
6.37,-2.27508574587,4.0,6.0,-2.0,2.0,6.0
6.38,-2.28732753303,4.0,6.0,-2.0,2.0,6.0
6.39,-2.29947902043,4.0,6.0,-2.0,2.0,6.0
6.4,-2.31153972833,4.0,6.0,-2.0,2.0,6.0
6.41,-2.3235091806,4.0,6.0,-2.0,2.0,6.0
6.42,-2.3353869047,4.0,6.0,-2.0,2.0,6.0
6.43,-2.34717243173,4.0,6.0,-2.0,2.0,6.0
6.44,-2.35886529641,4.0,6.0,-2.0,2.0,6.0
6.45,-2.37046503713,4.0,6.0,-2.0,2.0,6.0
6.46,-2.38197119594,4.0,6.0,-2.0,2.0,6.0
6.47,-2.39338331862,4.0,6.0,-2.0,2.0,6.0
6.48,-2.40470095461,4.0,6.0,-2.0,2.0,6.0
6.49,-2.41592365713,4.0,6.0,-2.0,2.0,6.0
6.5,-2.42705098312,4.0,6.0,-2.0,2.0,6.0
6.51,-2.4380824933,6.0,6.0,-2.0,2.0,6.0
6.52,-2.44901775215,6.0,6.0,-2.0,2.0,6.0
6.53,-2.45985632798,6.0,6.0,-2.0,2.0,6.0
6.54,-2.47059779289,6.0,6.0,-2.0,2.0,6.0
6.55,-2.48124172282,6.0,6.0,-2.0,2.0,6.0
6.56,-2.49178769759,6.0,6.0,-2.0,2.0,6.0
6.57,-2.50223530084,6.0,3.0,-3.0,1.0,6.0
6.58,-2.51258412013,6.0,3.0,-3.0,1.0,6.0
6.59,-2.52283374689,6.0,3.0,-3.0,1.0,6.0
6.6,-2.53298377651,6.0,3.0,-3.0,1.0,6.0
6.61,-2.54303380826,6.0,3.0,-3.0,1.0,6.0
6.62,-2.55298344538,6.0,3.0,-3.0,1.0,6.0
6.63,-2.5628322951,6.0,3.0,-3.0,1.0,6.0
6.64,-2.57257996858,6.0,3.0,-3.0,1.0,6.0
6.65,-2.58222608101,6.0,3.0,-3.0,1.0,6.0
6.66,-2.59177025158,6.0,3.0,-3.0,1.0,6.0
6.67,-2.60121210349,6.0,3.0,-3.0,1.0,6.0
6.68,-2.61055126401,6.0,3.0,-3.0,1.0,6.0
6.69,-2.61978736443,6.0,3.0,-3.0,1.0,6.0
6.7,-2.62892004013,6.0,3.0,-3.0,1.0,6.0
6.71,-2.63794893057,6.0,3.0,-3.0,1.0,6.0
6.72,-2.6468736793,6.0,3.0,-3.0,1.0,6.0
6.73,-2.655693934,6.0,3.0,-3.0,1.0,6.0
6.74,-2.66440934644,6.0,3.0,-3.0,1.0,6.0
6.75,-2.67301957257,6.0,3.0,-3.0,1.0,6.0
6.76,-2.68152427245,6.0,3.0,-3.0,1.0,6.0
6.77,-2.68992311036,6.0,3.0,-3.0,1.0,6.0
6.78,-2.6982157547,6.0,3.0,-3.0,1.0,6.0
6.79,-2.7064018781,6.0,3.0,-3.0,1.0,6.0
6.8,-2.7144811574,6.0,3.0,-3.0,1.0,6.0
6.81,-2.72245327362,6.0,3.0,-3.0,1.0,6.0
6.82,-2.73031791205,6.0,3.0,-3.0,1.0,6.0
6.83,-2.73807476221,6.0,3.0,-3.0,1.0,6.0
6.84,-2.74572351786,6.0,3.0,-3.0,1.0,6.0
6.85,-2.75326387705,6.0,3.0,-3.0,1.0,6.0
6.86,-2.7606955421,6.0,3.0,-3.0,1.0,6.0
6.87,-2.76801821961,6.0,3.0,-3.0,1.0,6.0
6.88,-2.7752316205,6.0,3.0,-3.0,1.0,6.0
6.89,-2.78233546,6.0,3.0,-3.0,1.0,6.0
6.9,-2.78932945766,6.0,3.0,-3.0,1.0,6.0
6.91,-2.79621333737,6.0,3.0,-3.0,1.0,6.0
6.92,-2.80298682737,6.0,3.0,-3.0,1.0,6.0
6.93,-2.80964966024,6.0,3.0,-3.0,1.0,6.0
6.94,-2.81620157296,6.0,3.0,-3.0,1.0,6.0
6.95,-2.82264230686,6.0,3.0,-3.0,1.0,6.0
6.96,-2.82897160768,6.0,3.0,-3.0,1.0,6.0
6.97,-2.83518922554,6.0,3.0,-3.0,1.0,6.0
6.98,-2.84129491498,6.0,3.0,-3.0,1.0,6.0
6.99,-2.84728843497,6.0,3.0,-3.0,1.0,6.0
7.0,-2.85316954889,6.0,3.0,-3.0,1.0,6.0
7.01,-2.85893802455,4.0,3.0,-3.0,1.0,7.0
7.02,-2.86459363424,4.0,3.0,-3.0,1.0,7.0
7.03,-2.87013615468,4.0,3.0,-3.0,1.0,7.0
7.04,-2.87556536705,4.0,3.0,-3.0,1.0,7.0
7.05,-2.88088105703,4.0,3.0,-3.0,1.0,7.0
7.06,-2.88608301476,4.0,3.0,-3.0,1.0,7.0
7.07,-2.89117103487,4.0,3.0,-3.0,1.0,7.0
7.08,-2.8961449165,4.0,3.0,-3.0,1.0,7.0
7.09,-2.90100446329,4.0,3.0,-3.0,1.0,7.0
7.1,-2.90574948339,4.0,3.0,-3.0,1.0,7.0
7.11,-2.91037978947,4.0,3.0,-3.0,1.0,7.0
7.12,-2.91489519874,4.0,3.0,-3.0,1.0,7.0
7.13,-2.91929553295,4.0,3.0,-3.0,1.0,7.0
7.14,-2.92358061836,4.0,3.0,-3.0,1.0,7.0
7.15,-2.92775028582,4.0,3.0,-3.0,1.0,7.0
7.16,-2.9318043707,4.0,3.0,-3.0,1.0,7.0
7.17,-2.93574271298,4.0,3.0,-3.0,1.0,7.0
7.18,-2.93956515715,4.0,3.0,-3.0,1.0,7.0
7.19,-2.94327155233,4.0,3.0,-3.0,1.0,7.0
7.2,-2.94686175219,4.0,3.0,-3.0,1.0,7.0
7.21,-2.95033561499,4.0,3.0,-3.0,1.0,7.0
7.22,-2.95369300359,4.0,3.0,-3.0,1.0,7.0
7.23,-2.95693378545,4.0,3.0,-3.0,1.0,7.0
7.24,-2.96005783262,4.0,3.0,-3.0,1.0,7.0
7.25,-2.96306502179,4.0,3.0,-3.0,1.0,7.0
7.26,-2.96595523421,4.0,3.0,-3.0,1.0,7.0
7.27,-2.96872835581,4.0,3.0,-3.0,1.0,7.0
7.28,-2.97138427709,4.0,3.0,-3.0,1.0,7.0
7.29,-2.97392289321,4.0,3.0,-3.0,1.0,7.0
7.3,-2.97634410394,4.0,3.0,-3.0,1.0,7.0
7.31,-2.97864781371,4.0,3.0,-3.0,1.0,7.0
7.32,-2.98083393156,4.0,3.0,-3.0,1.0,7.0
7.33,-2.98290237119,4.0,3.0,-3.0,1.0,7.0
7.34,-2.98485305094,4.0,3.0,-3.0,1.0,7.0
7.35,-2.98668589381,4.0,3.0,-3.0,1.0,7.0
7.36,-2.98840082743,4.0,3.0,-3.0,1.0,7.0
7.37,-2.9899977841,4.0,3.0,-3.0,1.0,7.0
7.38,-2.99147670078,4.0,3.0,-3.0,1.0,7.0
7.39,-2.99283751908,4.0,3.0,-3.0,1.0,7.0
7.4,-2.99408018528,4.0,3.0,-3.0,1.0,7.0
7.41,-2.99520465033,4.0,3.0,-3.0,1.0,7.0
7.42,-2.99621086982,4.0,3.0,-3.0,1.0,7.0
7.43,-2.99709880403,4.0,3.0,-3.0,1.0,7.0
7.44,-2.99786841792,4.0,3.0,-3.0,1.0,7.0
7.45,-2.9985196811,4.0,3.0,-3.0,1.0,7.0
7.46,-2.99905256785,4.0,3.0,-3.0,1.0,7.0
7.47,-2.99946705714,4.0,3.0,-3.0,1.0,7.0
7.48,-2.99976313261,4.0,3.0,-3.0,1.0,7.0
7.49,-2.99994078257,4.0,3.0,-3.0,1.0,7.0
7.5,-3.0,4.0,3.0,-3.0,1.0,7.0
7.51,-2.99994078257,6.0,3.0,-3.0,1.0,7.0
7.52,-2.99976313261,6.0,3.0,-3.0,1.0,7.0
7.53,-2.99946705714,6.0,3.0,-3.0,1.0,7.0
7.54,-2.99905256785,6.0,3.0,-3.0,1.0,7.0
7.55,-2.9985196811,6.0,3.0,-3.0,1.0,7.0
7.56,-2.99786841792,6.0,3.0,-3.0,1.0,7.0
7.57,-2.99709880403,6.0,3.0,-3.0,1.0,7.0
7.58,-2.99621086982,6.0,3.0,-3.0,1.0,7.0
7.59,-2.99520465033,6.0,3.0,-3.0,1.0,7.0
7.6,-2.99408018528,6.0,3.0,-3.0,1.0,7.0
7.61,-2.99283751908,2.0,3.0,-3.0,1.0,7.0
7.62,-2.99147670078,2.0,3.0,-3.0,1.0,7.0
7.63,-2.9899977841,2.0,3.0,-3.0,1.0,7.0
7.64,-2.98840082743,2.0,3.0,-3.0,1.0,7.0
7.65,-2.98668589381,2.0,3.0,-3.0,1.0,7.0
7.66,-2.98485305094,2.0,3.0,-3.0,1.0,7.0
7.67,-2.98290237119,2.0,3.0,-3.0,1.0,7.0
7.68,-2.98083393156,2.0,3.0,-3.0,1.0,7.0
7.69,-2.97864781371,2.0,3.0,-3.0,1.0,7.0
7.7,-2.97634410394,2.0,3.0,-3.0,1.0,7.0
7.71,-2.97392289321,2.0,3.0,-3.0,1.0,7.0
7.72,-2.97138427709,2.0,3.0,-3.0,1.0,7.0
7.73,-2.96872835581,2.0,3.0,-3.0,1.0,7.0
7.74,-2.96595523421,2.0,3.0,-3.0,1.0,7.0
7.75,-2.96306502179,2.0,3.0,-3.0,1.0,7.0
7.76,-2.96005783262,2.0,3.0,-3.0,1.0,7.0
7.77,-2.95693378545,2.0,3.0,-3.0,1.0,7.0
7.78,-2.95369300359,2.0,3.0,-3.0,1.0,7.0
7.79,-2.95033561499,2.0,3.0,-3.0,1.0,7.0
7.8,-2.94686175219,2.0,3.0,-3.0,1.0,7.0
7.81,-2.94327155233,2.0,3.0,-3.0,1.0,7.0
7.82,-2.93956515715,2.0,3.0,-3.0,1.0,7.0
7.83,-2.93574271298,2.0,3.0,-3.0,1.0,7.0
7.84,-2.9318043707,2.0,3.0,-3.0,1.0,7.0
7.85,-2.92775028582,2.0,3.0,-3.0,1.0,7.0
7.86,-2.92358061836,2.0,3.0,-3.0,1.0,7.0
7.87,-2.91929553295,2.0,3.0,-3.0,1.0,7.0
7.88,-2.91489519874,2.0,3.0,-3.0,1.0,7.0
7.89,-2.91037978947,2.0,3.0,-3.0,1.0,7.0
7.9,-2.90574948339,2.0,3.0,-3.0,1.0,7.0
7.91,-2.90100446329,2.0,3.0,-3.0,1.0,7.0
7.92,-2.8961449165,2.0,3.0,-3.0,1.0,7.0
7.93,-2.89117103487,2.0,3.0,-3.0,1.0,7.0
7.94,-2.88608301476,2.0,3.0,-3.0,1.0,7.0
7.95,-2.88088105703,2.0,3.0,-3.0,1.0,7.0
7.96,-2.87556536705,2.0,3.0,-3.0,1.0,7.0
7.97,-2.87013615468,2.0,3.0,-3.0,1.0,7.0
7.98,-2.86459363424,2.0,3.0,-3.0,1.0,7.0
7.99,-2.85893802455,2.0,3.0,-3.0,1.0,7.0
8.0,-2.85316954889,2.0,3.0,-3.0,1.0,7.0
8.01,-2.84728843497,4.0,3.0,-3.0,1.0,8.0
8.02,-2.84129491498,4.0,3.0,-3.0,1.0,8.0
8.03,-2.83518922554,4.0,3.0,-3.0,1.0,8.0
8.04,-2.82897160768,4.0,3.0,-3.0,1.0,8.0
8.05,-2.82264230686,4.0,3.0,-3.0,1.0,8.0
8.06,-2.81620157296,4.0,3.0,-3.0,1.0,8.0
8.07,-2.80964966024,4.0,3.0,-3.0,1.0,8.0
8.08,-2.80298682737,4.0,3.0,-3.0,1.0,8.0
8.09,-2.79621333737,4.0,3.0,-3.0,1.0,8.0
8.1,-2.78932945766,4.0,3.0,-3.0,1.0,8.0
8.11,-2.78233546,4.0,3.0,-3.0,1.0,8.0
8.12,-2.7752316205,4.0,3.0,-3.0,1.0,8.0
8.13,-2.76801821961,4.0,3.0,-3.0,1.0,8.0
8.14,-2.7606955421,4.0,3.0,-3.0,1.0,8.0
8.15,-2.75326387705,4.0,3.0,-3.0,1.0,8.0
8.16,-2.74572351786,4.0,3.0,-3.0,1.0,8.0
8.17,-2.73807476221,4.0,3.0,-3.0,1.0,8.0
8.18,-2.73031791206,4.0,3.0,-3.0,1.0,8.0
8.19,-2.72245327362,4.0,3.0,-3.0,1.0,8.0
8.2,-2.7144811574,4.0,3.0,-3.0,1.0,8.0
8.21,-2.7064018781,4.0,3.0,-3.0,1.0,8.0
8.22,-2.6982157547,4.0,3.0,-3.0,1.0,8.0
8.23,-2.68992311036,4.0,3.0,-3.0,1.0,8.0
8.24,-2.68152427245,4.0,3.0,-3.0,1.0,8.0
8.25,-2.67301957257,4.0,3.0,-3.0,1.0,8.0
8.26,-2.66440934644,4.0,3.0,-3.0,1.0,8.0
8.27,-2.655693934,4.0,3.0,-3.0,1.0,8.0
8.28,-2.6468736793,4.0,3.0,-3.0,1.0,8.0
8.29,-2.63794893057,4.0,3.0,-3.0,1.0,8.0
8.3,-2.62892004013,4.0,3.0,-3.0,1.0,8.0
8.31,-2.61978736443,4.0,3.0,-3.0,1.0,8.0
8.32,-2.61055126401,4.0,3.0,-3.0,1.0,8.0
8.33,-2.60121210349,4.0,3.0,-3.0,1.0,8.0
8.34,-2.59177025158,4.0,3.0,-3.0,1.0,8.0
8.35,-2.58222608101,4.0,3.0,-3.0,1.0,8.0
8.36,-2.57257996858,4.0,3.0,-3.0,1.0,8.0
8.37,-2.5628322951,4.0,3.0,-3.0,1.0,8.0
8.38,-2.55298344538,4.0,3.0,-3.0,1.0,8.0
8.39,-2.54303380826,4.0,3.0,-3.0,1.0,8.0
8.4,-2.53298377651,4.0,3.0,-3.0,1.0,8.0
8.41,-2.52283374689,4.0,3.0,-3.0,1.0,8.0
8.42,-2.51258412013,4.0,3.0,-3.0,1.0,8.0
8.43,-2.50223530084,4.0,3.0,-3.0,1.0,8.0
8.44,-2.49178769759,4.0,6.0,-2.0,2.0,8.0
8.45,-2.48124172282,4.0,6.0,-2.0,2.0,8.0
8.46,-2.47059779289,4.0,6.0,-2.0,2.0,8.0
8.47,-2.45985632798,4.0,6.0,-2.0,2.0,8.0
8.48,-2.44901775215,4.0,6.0,-2.0,2.0,8.0
8.49,-2.4380824933,4.0,6.0,-2.0,2.0,8.0
8.5,-2.42705098312,4.0,6.0,-2.0,2.0,8.0
8.51,-2.41592365713,6.0,6.0,-2.0,2.0,8.0
8.52,-2.40470095461,6.0,6.0,-2.0,2.0,8.0
8.53,-2.39338331862,6.0,6.0,-2.0,2.0,8.0
8.54,-2.38197119594,6.0,6.0,-2.0,2.0,8.0
8.55,-2.37046503713,6.0,6.0,-2.0,2.0,8.0
8.56,-2.35886529641,6.0,6.0,-2.0,2.0,8.0
8.57,-2.34717243173,6.0,6.0,-2.0,2.0,8.0
8.58,-2.3353869047,6.0,6.0,-2.0,2.0,8.0
8.59,-2.3235091806,6.0,6.0,-2.0,2.0,8.0
8.6,-2.31153972833,6.0,6.0,-2.0,2.0,8.0
8.61,-2.29947902043,6.0,6.0,-2.0,2.0,8.0
8.62,-2.28732753303,6.0,6.0,-2.0,2.0,8.0
8.63,-2.27508574587,6.0,6.0,-2.0,2.0,8.0
8.64,-2.26275414221,6.0,6.0,-2.0,2.0,8.0
8.65,-2.25033320889,6.0,6.0,-2.0,2.0,8.0
8.66,-2.23782343627,6.0,6.0,-2.0,2.0,8.0
8.67,-2.22522531822,6.0,6.0,-2.0,2.0,8.0
8.68,-2.21253935207,6.0,6.0,-2.0,2.0,8.0
8.69,-2.19976603867,6.0,6.0,-2.0,2.0,8.0
8.7,-2.18690588226,6.0,6.0,-2.0,2.0,8.0
8.71,-2.17395939056,6.0,6.0,-2.0,2.0,8.0
8.72,-2.16092707466,6.0,6.0,-2.0,2.0,8.0
8.73,-2.14780944907,6.0,6.0,-2.0,2.0,8.0
8.74,-2.13460703163,6.0,6.0,-2.0,2.0,8.0
8.75,-2.12132034356,6.0,6.0,-2.0,2.0,8.0
8.76,-2.1079499094,6.0,6.0,-2.0,2.0,8.0
