"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
7.89,0.99769037930334381,21.249247662387997,16.777991688064212,86.073779009687001,86.03440528918027,3.096536865166177e-006,-4.1315780396425177e-007
7.9,0.99773825633422453,21.249472527578266,16.778072543237855,86.072629550632143,86.034083297232314,3.0341098855543188e-006,-4.0494528916278501e-007
7.91,0.9977851400719242,21.249692830272107,16.778151824364592,86.071504620977748,86.033768251541275,2.9729995614661758e-006,-3.9690330479170368e-007
7.92,0.99783105145418771,21.249908666333024,16.778229565082654,86.070403688066776,86.033459998679533,2.9131776296104261e-006,-3.8902825585677145e-007
7.93,0.99787601095232514,21.250120129497283,16.778305798267912,86.069326231395692,86.033158388810179,2.8546164779832559e-006,-3.8131662068175654e-007
7.94,0.99792003863400525,21.25032731165799,16.77838055614102,86.068271740946642,86.032863275218958,2.7972890380013135e-006,-3.7376495567012912e-007
7.95,0.99796315410895853,21.250530302621453,16.778453870172097,86.067239718671686,86.032574514696336,2.7411688748622216e-006,-3.6636989056567443e-007
7.96,0.99800537656727228,21.25072919028057,16.778525771149351,86.066229677480607,86.032291967267668,2.6862301247130974e-006,-3.5912812609069393e-007
7.97,0.99804672479596257,21.250924060683165,16.778596289204071,86.065241140657335,86.032015496050519,2.6324474978867861e-006,-3.5203643158260355e-007
7.98,0.99808721717549864,21.251114998032314,16.778665453812774,86.064273642280924,86.031744967310757,2.5797962220543887e-006,-3.4509165449906953e-007
7.99,0.99812687169309833,21.25130208472369,16.778733293797195,86.063326726399424,86.031480250256507,2.5282520904915066e-006,-3.3829070143596171e-007
8,0.99816570594720055,21.251485401385871,16.778799837351908,86.062399947334555,86.031221217097979,2.477791432270052e-006,-3.3163054525815857e-007
8.01,0.99820373715853106,21.251665026924471,16.778865112064782,86.061492869254238,86.030967742965274,2.428391082403424e-006,-3.2510822985644551e-007
8.02,0.9982409821998528,21.251841038655595,16.77892914495537,86.060605065353215,86.030719705629053,2.3800283519988794e-006,-3.1872085116456262e-007
8.03,0.99827745756446473,21.252013512162616,16.778991962424339,86.05973611867725,86.030476985741046,2.3326810735005215e-006,-3.1246557615749962e-007
8.04,0.99831317939192865,21.252182521414344,16.779053590298531,86.058885621472754,86.030239466648865,2.2863275738374153e-006,-3.0633963336400062e-007
8.05,0.99834816348058819,21.252348138821667,16.779114053850908,86.058053174853242,86.030007034294513,2.2409466295210333e-006,-3.0034030812600098e-007
8.06,0.99838242529364207,21.252510435265208,16.779173377810544,86.057238388638154,86.029779577164987,2.1965174878482832e-006,-2.9446493548345804e-007
8.07,0.99841597996252629,21.252669480110683,16.779231586368276,86.056440881262347,86.029556986263316,2.1530198400122811e-006,-2.8871092392107608e-007
8.08,0.99844884229340169,21.2528253412375,16.779288703192741,86.055660279582384,86.029339155079839,2.1104338422939881e-006,-2.8307572451251922e-007
8.09,0.99848102677416106,21.252978085071121,16.779344751441872,86.054896218678635,86.029125979527919,2.068740047085244e-006,-2.7755684517072012e-007
8.1,0.99851254760039687,21.253127776711462,16.779399753752497,86.054148341450514,86.028917357521294,2.0279194481385059e-006,-2.7215184827952796e-007
8.11,0.99854341865366092,21.253274479809708,16.779453732308575,86.05341629866497,86.02871318961472,1.9879534415893658e-006,-2.6685834595176765e-007
8.12,0.99857365351553751,21.253418256652182,16.779506708791285,86.05269974894567,86.028513378531727,1.948823844147296e-006,-2.6167400715620205e-007
8.13,0.99860326548445222,21.253559168232005,16.779558704421298,86.051998358260448,86.028317829117228,1.9105128541509002e-006,-2.5659654347874055e-007
8.14,0.99863226757390777,21.253697274240476,16.779609739958218,86.051311799954519,86.028126448358535,1.8730030576969915e-006,-2.5162372337155267e-007
8.15,0.99866067252007484,21.25383263310167,16.779659835713037,86.050639754550758,86.027939145325959,1.8362774227479239e-006,-2.4675335316540547e-007
8.16,0.99868849279125782,21.25396530201802,16.77970901156435,86.049981909555186,86.027755831103036,1.8003192721973159e-006,-2.4198328894452423e-007
8.17,0.99871574058935542,21.254095336966625,16.779757286957889,86.049337959197828,86.027576418758812,1.7651123320595959e-006,-2.3731143655092817e-007
8.18,0.99874242785680767,21.254222792746514,16.779804680922108,86.048707604573792,86.027400823312448,1.7306406173694561e-006,-2.3273574446639373e-007
8.19,0.99876856627812971,21.254347722975428,16.779851212068461,86.048090553393834,86.027228961709625,1.6968885314637654e-006,-2.2825420381630275e-007
8.2,0.99879416730430404,21.254470180198929,16.779896898623875,86.047486519305778,86.027060752606076,1.6638407999556267e-006,-2.238648459997543e-007
8.21,0.99881924216327311,21.254590215955396,16.779941758474823,86.046895221995882,86.026896116429228,1.6314824498062912e-006,-2.1956574269357833e-007
8.22,0.99884380171233811,21.254707880075632,16.779985808893525,86.046316390352629,86.026734976224546,1.599798977649041e-006,-2.1535502721916721e-007
8.23,0.99886785700581859,21.254823223298558,16.780029067463559,86.045749748570714,86.026577253738509,1.568775676819455e-006,-2.1123080196745386e-007
8.24,0.99889141812049664,21.254936291885585,16.780071550214036,86.045195045491283,86.026422877746,1.5383991068084376e-006,-2.0719133780343976e-007
8.25,0.99891449539232291,21.255047133288741,16.780113273578024,86.044652023625204,86.026271775244581,1.5086554977489257e-006,-2.0323484855375394e-007
8.26,0.99893709904057681,21.255155794427242,16.780154253798965,86.044120428570295,86.026123874134228,1.4795312552963014e-006,-1.9935959071433695e-007
8.27,0.99895923887721427,21.255262320355421,16.780194506465026,86.043600016275576,86.025979105253214,1.4510133152909459e-006,-1.9556387294370336e-007
8.28,0.99898092453669141,21.255366755309105,16.780234046884424,86.043090547115085,86.025837400792781,1.4230888763901091e-006,-1.9184604182595178e-007
8.29,0.99900216545320542,21.255469142620246,16.780272890040603,86.042591786866225,86.025698694412512,1.3957453670684701e-006,-1.8820447237582733e-007
8.3,0.99902297086818104,21.255569524732167,16.780311050607157,86.042103506121762,86.025562921195501,1.3689705268381979e-006,-1.8463758466075742e-007
8.31,0.99904334982166476,21.255667943165726,16.780348542929293,86.041625480618862,86.02543001768872,1.3427523401740339e-006,-1.8114382243518765e-007
8.32,0.99906331116430791,21.255764438576048,16.780385381051921,86.041157490972338,86.025299921853588,1.3170790606292973e-006,-1.7772166263978085e-007
8.33,0.99908286355846188,21.255859050756726,16.780421578717583,86.040699322621833,86.025172573035292,1.291939174815912e-006,-1.7436962252633889e-007
8.34,0.99910201549436839,21.255951818713633,16.780457149381601,86.04025076542581,86.025047911796378,1.2673214325295205e-006,-1.7108623829204684e-007
8.35,0.99912077527408694,21.256042780590054,16.780492106210069,86.039811614036424,86.024925880142746,1.2432148137249292e-006,-1.6787008882354007e-007
8.36,0.99913915102413153,21.256131973726209,16.780526462082868,86.039381667600736,86.024806421343555,1.219608549617874e-006,-1.6471977907929891e-007
8.37,0.99915715070166233,21.256219434686834,16.78056022960747,86.038960729591636,86.024689479904623,1.1964920956776458e-006,-1.6163394009161013e-007
8.38,0.99917478209738264,21.256305199274401,16.780593421124127,86.038548607731812,86.024575001548058,1.1738551316749837e-006,-1.5861123609107507e-007
8.39,0.99919205283695933,21.256389302535588,16.780626048708179,86.038145113954485,86.02446293320034,1.1516875617280077e-006,-1.5565035501123506e-007
8.4,0.99920897038534329,21.256471778780924,16.78065812417713,86.037750064289355,86.024353222959633,1.1299795023208914e-006,-1.527500179873295e-007
8.41,0.99922554205192848,21.256552661606431,16.78068965910348,86.037363278683955,86.024245820076246,1.1087212943728938e-006,-1.4990896748663624e-007
8.42,0.99924177499273859,21.25663198391214,16.780720664799812,86.036984581129985,86.024140674850813,1.0879034551785161e-006,-1.4712597443255911e-007
8.43,0.99925767621161565,21.25670977789332,16.780751152349286,86.036613799344366,86.024037738762033,1.0675167415781066e-006,-1.4439984532911313e-007
8.44,0.99927325256531974,21.256786075074274,16.780781132594178,86.036250764835771,86.023936964327874,1.0475520958831711e-006,-1.4172939139676371e-007
8.45,0.99928851076990344,21.256860906334538,16.780810616151776,86.035895312688353,86.023838305088034,1.0280006398987005e-006,-1.3911346893635145e-007
8.46,0.99930345739665261,21.256934301893839,16.780839613399007,86.035547281743092,86.02374171559255,1.0088536809720248e-006,-1.3655094371614285e-007
