"time","freqHz","T2","T3","J1.flange_a.phi","J1.flange_a.tau","J1.flange_b.phi","J1.flange_b.tau","J1.J","J1.phi"
0.06,0.2,0.4,0.9,0.591477,9.51056,0.591477,-9.97219,1,0.591477
0.0615,0.2,0.4,0.9,0.606201,9.35444,0.606201,-9.97076,1,0.606201
0.063,0.2,0.4,0.9,0.620924,9.17755,0.620924,-9.96931,1,0.620924
0.0645,0.2,0.4,0.9,0.635645,8.98028,0.635645,-9.96781,1,0.635645
0.066,0.2,0.4,0.9,0.650363,8.76307,0.650363,-9.96628,1,0.650363
0.0675,0.2,0.4,0.9,0.665079,8.5264,0.665079,-9.96472,1,0.665079
0.069,0.2,0.4,0.9,0.679791,8.27081,0.679791,-9.96312,1,0.679791
0.0705,0.2,0.4,0.9,0.6945,7.99685,0.6945,-9.96148,1,0.6945
0.072,0.2,0.4,0.9,0.709205,7.70513,0.709205,-9.95981,1,0.709205
0.0735,0.2,0.4,0.9,0.723905,7.39631,0.723905,-9.95811,1,0.723905
0.075,0.2,0.4,0.9,0.738598,7.07107,0.738598,-9.95637,1,0.738598
0.0765,0.2,0.4,0.9,0.753286,6.73012,0.753286,-9.95459,1,0.753286
0.078,0.2,0.4,0.9,0.767966,6.37424,0.767966,-9.95278,1,0.767966
0.0795,0.2,0.4,0.9,0.782639,6.0042,0.782639,-9.95093,1,0.782639
0.081,0.2,0.4,0.9,0.797302,5.62083,0.797302,-9.94905,1,0.797302
0.0825,0.2,0.4,0.9,0.811957,5.22499,0.811957,-9.94713,1,0.811957
0.084,0.2,0.4,0.9,0.8266,4.81754,0.8266,-9.94518,1,0.8266
0.0855,0.2,0.4,0.9,0.841232,4.39939,0.841232,-9.94319,1,0.841232
0.087,0.2,0.4,0.9,0.855852,3.97148,0.855852,-9.94116,1,0.855852
0.0885,0.2,0.4,0.9,0.870458,3.53475,0.870458,-9.9391,1,0.870458
0.09,0.2,0.4,0.9,0.88505,3.09017,0.88505,-9.93701,1,0.88505
0.0915,0.2,0.4,0.9,0.899627,2.63873,0.899627,-9.93488,1,0.899627
0.093,0.2,0.4,0.9,0.914187,2.18143,0.914187,-9.93271,1,0.914187
0.0945,0.2,0.4,0.9,0.92873,1.71929,0.92873,-9.93051,1,0.92873
0.096,0.2,0.4,0.9,0.943254,1.25333,0.943254,-9.92828,1,0.943254
0.0975,0.2,0.4,0.9,0.957759,0.784591,0.957759,-9.92601,1,0.957759
0.099,0.2,0.4,0.9,0.972243,0.314108,0.972243,-9.9237,1,0.972243
0.1005,0.2,0.4,0.9,0.986706,-0.157073,0.986706,-9.92136,1,0.986706
0.102,0.2,0.4,0.9,1.00115,-0.627905,1.00115,-9.91898,1,1.00115
0.1035,0.2,0.4,0.9,1.01556,-1.09734,1.01556,-9.91657,1,1.01556
0.105,0.2,0.4,0.9,1.02995,-1.56434,1.02995,-9.91412,1,1.02995
0.1065,0.2,0.4,0.9,1.04432,-2.02787,1.04432,-9.91164,1,1.04432
0.108,0.2,0.4,0.9,1.05866,-2.4869,1.05866,-9.90912,1,1.05866
0.1095,0.2,0.4,0.9,1.07297,-2.9404,1.07297,-9.90657,1,1.07297
0.111,0.2,0.4,0.9,1.08725,-3.38738,1.08725,-9.90398,1,1.08725
0.1125,0.2,0.4,0.9,1.1015,-3.82683,1.1015,-9.90136,1,1.1015
0.114,0.2,0.4,0.9,1.11572,-4.25779,1.11572,-9.8987,1,1.11572
0.1155,0.2,0.4,0.9,1.12991,-4.6793,1.12991,-9.896,1,1.12991
0.117,0.2,0.4,0.9,1.14407,-5.09041,1.14407,-9.89327,1,1.14407
0.1185,0.2,0.4,0.9,1.15819,-5.49023,1.15819,-9.89051,1,1.15819
0.12,0.2,0.4,0.9,1.17228,-5.87785,1.17228,-9.88771,1,1.17228
0.1215,0.2,0.4,0.9,1.18633,-6.25243,1.18633,-9.88488,1,1.18633
0.123,0.2,0.4,0.9,1.20035,-6.61312,1.20035,-9.88201,1,1.20035
0.1245,0.2,0.4,0.9,1.21433,-6.95913,1.21433,-9.8791,1,1.21433
0.126,0.2,0.4,0.9,1.22827,-7.28969,1.22827,-9.87616,1,1.22827
0.1275,0.2,0.4,0.9,1.24217,-7.60406,1.24217,-9.87319,1,1.24217
0.129,0.2,0.4,0.9,1.25604,-7.90155,1.25604,-9.87018,1,1.25604
0.1305,0.2,0.4,0.9,1.26986,-8.1815,1.26986,-9.86713,1,1.26986
0.132,0.2,0.4,0.9,1.28364,-8.44328,1.28364,-9.86405,1,1.28364
0.1335,0.2,0.4,0.9,1.29739,-8.68632,1.29739,-9.86094,1,1.29739
0.135,0.2,0.4,0.9,1.31109,-8.91007,1.31109,-9.85779,1,1.31109
0.1365,0.2,0.4,0.9,1.32474,-9.11403,1.32474,-9.8546,1,1.32474
0.138,0.2,0.4,0.9,1.33836,-9.29776,1.33836,-9.85138,1,1.33836
0.1395,0.2,0.4,0.9,1.35193,-9.46085,1.35193,-9.84813,1,1.35193
0.141,0.2,0.4,0.9,1.36546,-9.60294,1.36546,-9.84484,1,1.36546
0.1425,0.2,0.4,0.9,1.37894,-9.7237,1.37894,-9.84151,1,1.37894
0.144,0.2,0.4,0.9,1.39238,-9.82287,1.39238,-9.83815,1,1.39238
0.1455,0.2,0.4,0.9,1.40578,-9.90024,1.40578,-9.83476,1,1.40578
0.147,0.2,0.4,0.9,1.41913,-9.95562,1.41913,-9.83133,1,1.41913
0.1485,0.2,0.4,0.9,1.43244,-9.9889,1.43244,-9.82786,1,1.43244
0.15,0.2,0.4,0.9,1.4457,-10,1.4457,-9.82436,1,1.4457
0.1515,0.2,0.4,0.9,1.45892,-9.9889,1.45892,-9.82083,1,1.45892
0.153,0.2,0.4,0.9,1.47209,-9.95562,1.47209,-9.81726,1,1.47209
0.1545,0.2,0.4,0.9,1.48522,-9.90024,1.48522,-9.81365,1,1.48522
0.156,0.2,0.4,0.9,1.49831,-9.82287,1.49831,-9.81001,1,1.49831
0.1575,0.2,0.4,0.9,1.51135,-9.7237,1.51135,-9.80634,1,1.51135
0.159,0.2,0.4,0.9,1.52434,-9.60294,1.52434,-9.80263,1,1.52434
0.1605,0.2,0.4,0.9,1.5373,-9.46085,1.5373,-9.79889,1,1.5373
0.162,0.2,0.4,0.9,1.5502,-9.29776,1.5502,-9.79511,1,1.5502
0.1635,0.2,0.4,0.9,1.56307,-9.11403,1.56307,-9.79129,1,1.56307
0.165,0.2,0.4,0.9,1.57589,-8.91007,1.57589,-9.78745,1,1.57589
0.1665,0.2,0.4,0.9,1.58868,-8.68632,1.58868,-9.78356,1,1.58868
0.168,0.2,0.4,0.9,1.60142,-8.44328,1.60142,-9.77964,1,1.60142
0.1695,0.2,0.4,0.9,1.61412,-8.1815,1.61412,-9.77569,1,1.61412
0.171,0.2,0.4,0.9,1.62677,-7.90155,1.62677,-9.7717,1,1.62677
0.1725,0.2,0.4,0.9,1.63939,-7.60406,1.63939,-9.76768,1,1.63939
0.174,0.2,0.4,0.9,1.65197,-7.28969,1.65197,-9.76363,1,1.65197
0.1755,0.2,0.4,0.9,1.66451,-6.95913,1.66451,-9.75953,1,1.66451
0.177,0.2,0.4,0.9,1.67702,-6.61312,1.67702,-9.75541,1,1.67702
0.1785,0.2,0.4,0.9,1.68948,-6.25243,1.68948,-9.75125,1,1.68948
0.18,0.2,0.4,0.9,1.70191,-5.87785,1.70191,-9.74705,1,1.70191
0.1815,0.2,0.4,0.9,1.71431,-5.49023,1.71431,-9.74282,1,1.71431
0.183,0.2,0.4,0.9,1.72667,-5.09041,1.72667,-9.73856,1,1.72667
0.1845,0.2,0.4,0.9,1.739,-4.6793,1.739,-9.73426,1,1.739
0.186,0.2,0.4,0.9,1.75129,-4.25779,1.75129,-9.72992,1,1.75129
0.1875,0.2,0.4,0.9,1.76356,-3.82683,1.76356,-9.72556,1,1.76356
0.189,0.2,0.4,0.9,1.77579,-3.38738,1.77579,-9.72115,1,1.77579
0.1905,0.2,0.4,0.9,1.78799,-2.9404,1.78799,-9.71671,1,1.78799
0.192,0.2,0.4,0.9,1.80017,-2.4869,1.80017,-9.71224,1,1.80017
0.1935,0.2,0.4,0.9,1.81231,-2.02787,1.81231,-9.70774,1,1.81231
0.195,0.2,0.4,0.9,1.82443,-1.56434,1.82443,-9.70319,1,1.82443
0.1965,0.2,0.4,0.9,1.83653,-1.09734,1.83653,-9.69862,1,1.83653
0.198,0.2,0.4,0.9,1.8486,-0.627905,1.8486,-9.69401,1,1.8486
0.1995,0.2,0.4,0.9,1.86064,-0.157073,1.86064,-9.68936,1,1.86064
0.201,0.2,0.4,0.9,1.87267,0.314108,1.87267,-9.68469,1,1.87267
0.2025,0.2,0.4,0.9,1.88467,0.784591,1.88467,-9.67997,1,1.88467
0.204,0.2,0.4,0.9,1.89666,1.25333,1.89666,-9.67523,1,1.89666
0.2055,0.2,0.4,0.9,1.90862,1.71929,1.90862,-9.67044,1,1.90862
0.207,0.2,0.4,0.9,1.92057,2.18143,1.92057,-9.66563,1,1.92057
0.2085,0.2,0.4,0.9,1.9325,2.63873,1.9325,-9.66078,1,1.9325
0.21,0.2,0.4,0.9,1.94441,3.09017,1.94441,-9.65589,1,1.94441
0.2115,0.2,0.4,0.9,1.95631,3.53475,1.95631,-9.65097,1,1.95631
0.213,0.2,0.4,0.9,1.9682,3.97148,1.9682,-9.64602,1,1.9682
0.2145,0.2,0.4,0.9,1.98007,4.39939,1.98007,-9.64103,1,1.98007
0.216,0.2,0.4,0.9,1.99193,4.81754,1.99193,-9.63601,1,1.99193
0.2175,0.2,0.4,0.9,2.00378,5.22499,2.00378,-9.63095,1,2.00378
0.219,0.2,0.4,0.9,2.01562,5.62083,2.01562,-9.62586,1,2.01562
0.2205,0.2,0.4,0.9,2.02745,6.0042,2.02745,-9.62074,1,2.02745
0.222,0.2,0.4,0.9,2.03928,6.37424,2.03928,-9.61558,1,2.03928
0.2235,0.2,0.4,0.9,2.05109,6.73012,2.05109,-9.61038,1,2.05109
0.225,0.2,0.4,0.9,2.0629,7.07107,2.0629,-9.60516,1,2.0629
0.2265,0.2,0.4,0.9,2.07471,7.39631,2.07471,-9.59989,1,2.07471
0.228,0.2,0.4,0.9,2.08651,7.70513,2.08651,-9.5946,1,2.08651
0.2295,0.2,0.4,0.9,2.0983,7.99685,2.0983,-9.58927,1,2.0983
0.231,0.2,0.4,0.9,2.11009,8.27081,2.11009,-9.58391,1,2.11009
0.2325,0.2,0.4,0.9,2.12188,8.5264,2.12188,-9.57851,1,2.12188
0.234,0.2,0.4,0.9,2.13367,8.76307,2.13367,-9.57308,1,2.13367
0.2355,0.2,0.4,0.9,2.14546,8.98028,2.14546,-9.56761,1,2.14546
0.237,0.2,0.4,0.9,2.15724,9.17755,2.15724,-9.56211,1,2.15724
0.2385,0.2,0.4,0.9,2.16902,9.35444,2.16902,-9.55658,1,2.16902
0.24,0.2,0.4,0.9,2.18081,9.51056,2.18081,-9.55101,1,2.18081
0.2415,0.2,0.4,0.9,2.19259,9.64557,2.19259,-9.54541,1,2.19259
0.243,0.2,0.4,0.9,2.20437,9.75917,2.20437,-9.53977,1,2.20437
0.2445,0.2,0.4,0.9,2.21616,9.85109,2.21616,-9.5341,1,2.21616
0.246,0.2,0.4,0.9,2.22794,9.92115,2.22794,-9.5284,1,2.22794
0.2475,0.2,0.4,0.9,2.23973,9.96917,2.23973,-9.52266,1,2.23973
0.249,0.2,0.4,0.9,2.25152,9.99507,2.25152,-9.51689,1,2.25152
0.2505,0.2,0.4,0.9,2.2633,9.99877,2.2633,-9.51108,1,2.2633
0.252,0.2,0.4,0.9,2.27509,9.98027,2.27509,-9.50525,1,2.27509
0.2535,0.2,0.4,0.9,2.28688,9.93961,2.28688,-9.49937,1,2.28688
0.255,0.2,0.4,0.9,2.29868,9.87688,2.29868,-9.49347,1,2.29868
0.2565,0.2,0.4,0.9,2.31047,9.79223,2.31047,-9.48753,1,2.31047
0.258,0.2,0.4,0.9,2.32226,9.68583,2.32226,-9.48155,1,2.32226
0.2595,0.2,0.4,0.9,2.33405,9.55793,2.33405,-9.47555,1,2.33405
0.261,0.2,0.4,0.9,2.34585,9.40881,2.34585,-9.4695,1,2.34585
0.2625,0.2,0.4,0.9,2.35764,9.2388,2.35764,-9.46343,1,2.35764
0.264,0.2,0.4,0.9,2.36943,9.04827,2.36943,-9.45732,1,2.36943
0.2655,0.2,0.4,0.9,2.38123,8.83766,2.38123,-9.45118,1,2.38123
0.267,0.2,0.4,0.9,2.39302,8.60742,2.39302,-9.445,1,2.39302
0.2685,0.2,0.4,0.9,2.40481,8.35807,2.40481,-9.4388,1,2.40481
0.27,0.2,0.4,0.9,2.41659,8.09017,2.41659,-9.43255,1,2.41659
0.2715,0.2,0.4,0.9,2.42838,7.8043,2.42838,-9.42628,1,2.42838
0.273,0.2,0.4,0.9,2.44016,7.50111,2.44016,-9.41997,1,2.44016
0.2745,0.2,0.4,0.9,2.45193,7.18126,2.45193,-9.41362,1,2.45193
0.276,0.2,0.4,0.9,2.4637,6.84547,2.4637,-9.40725,1,2.4637
0.2775,0.2,0.4,0.9,2.47547,6.49448,2.47547,-9.40084,1,2.47547
0.279,0.2,0.4,0.9,2.48723,6.12907,2.48723,-9.39439,1,2.48723
0.2805,0.2,0.4,0.9,2.49898,5.75005,2.49898,-9.38792,1,2.49898
0.282,0.2,0.4,0.9,2.51072,5.35827,2.51072,-9.38141,1,2.51072
0.2835,0.2,0.4,0.9,2.52245,4.95459,2.52245,-9.37486,1,2.52245
0.285,0.2,0.4,0.9,2.53418,4.53991,2.53418,-9.36829,1,2.53418
0.2865,0.2,0.4,0.9,2.54589,4.11514,2.54589,-9.36168,1,2.54589
0.288,0.2,0.4,0.9,2.55759,3.68125,2.55759,-9.35503,1,2.55759
0.2895,0.2,0.4,0.9,2.56928,3.23917,2.56928,-9.34836,1,2.56928
0.291,0.2,0.4,0.9,2.58095,2.78991,2.58095,-9.34165,1,2.58095
0.2925,0.2,0.4,0.9,2.59261,2.33445,2.59261,-9.3349,1,2.59261
0.294,0.2,0.4,0.9,2.60425,1.87381,2.60425,-9.32813,1,2.60425
0.2955,0.2,0.4,0.9,2.61588,1.40901,2.61588,-9.32132,1,2.61588
0.297,0.2,0.4,0.9,2.62749,0.941083,2.62749,-9.31448,1,2.62749
0.2985,0.2,0.4,0.9,2.63908,0.471065,2.63908,-9.3076,1,2.63908
0.3,0.2,0.4,0.9,2.65065,5.61107E-13,2.65065,-9.30069,1,2.65065
0.3015,0.2,0.4,0.9,2.6622,-0.471065,2.6622,-9.29375,1,2.6622
0.303,0.2,0.4,0.9,2.67373,-0.941083,2.67373,-9.28678,1,2.67373
0.3045,0.2,0.4,0.9,2.68523,-1.40901,2.68523,-9.27977,1,2.68523
0.306,0.2,0.4,0.9,2.69671,-1.87381,2.69671,-9.27273,1,2.69671
0.3075,0.2,0.4,0.9,2.70817,-2.33445,2.70817,-9.26566,1,2.70817
0.309,0.2,0.4,0.9,2.7196,-2.78991,2.7196,-9.25855,1,2.7196
0.3105,0.2,0.4,0.9,2.731,-3.23917,2.731,-9.25141,1,2.731
0.312,0.2,0.4,0.9,2.74237,-3.68125,2.74237,-9.24424,1,2.74237
0.3135,0.2,0.4,0.9,2.75372,-4.11514,2.75372,-9.23703,1,2.75372
0.315,0.2,0.4,0.9,2.76503,-4.53991,2.76503,-9.2298,1,2.76503
0.3165,0.2,0.4,0.9,2.77631,-4.95459,2.77631,-9.22252,1,2.77631
0.318,0.2,0.4,0.9,2.78756,-5.35827,2.78756,-9.21522,1,2.78756
0.3195,0.2,0.4,0.9,2.79878,-5.75005,2.79878,-9.20788,1,2.79878
0.321,0.2,0.4,0.9,2.80997,-6.12907,2.80997,-9.20052,1,2.80997
0.3225,0.2,0.4,0.9,2.82112,-6.49448,2.82112,-9.19311,1,2.82112
0.324,0.2,0.4,0.9,2.83223,-6.84547,2.83223,-9.18568,1,2.83223
0.3255,0.2,0.4,0.9,2.84331,-7.18126,2.84331,-9.17821,1,2.84331
0.327,0.2,0.4,0.9,2.85435,-7.50111,2.85435,-9.17071,1,2.85435
0.3285,0.2,0.4,0.9,2.86535,-7.8043,2.86535,-9.16318,1,2.86535
0.33,0.2,0.4,0.9,2.87632,-8.09017,2.87632,-9.15562,1,2.87632
0.3315,0.2,0.4,0.9,2.88725,-8.35807,2.88725,-9.14802,1,2.88725
0.333,0.2,0.4,0.9,2.89813,-8.60742,2.89813,-9.14039,1,2.89813
0.3345,0.2,0.4,0.9,2.90898,-8.83766,2.90898,-9.13273,1,2.90898
0.336,0.2,0.4,0.9,2.91979,-9.04827,2.91979,-9.12503,1,2.91979
0.3375,0.2,0.4,0.9,2.93055,-9.2388,2.93055,-9.11731,1,2.93055
0.339,0.2,0.4,0.9,2.94128,-9.40881,2.94128,-9.10955,1,2.94128
0.3405,0.2,0.4,0.9,2.95196,-9.55793,2.95196,-9.10176,1,2.95196
0.342,0.2,0.4,0.9,2.9626,-9.68583,2.9626,-9.09393,1,2.9626
0.3435,0.2,0.4,0.9,2.9732,-9.79223,2.9732,-9.08607,1,2.9732
0.345,0.2,0.4,0.9,2.98376,-9.87688,2.98376,-9.07819,1,2.98376
0.3465,0.2,0.4,0.9,2.99427,-9.93961,2.99427,-9.07027,1,2.99427
0.348,0.2,0.4,0.9,3.00474,-9.98027,3.00474,-9.06231,1,3.00474
0.3495,0.2,0.4,0.9,3.01517,-9.99877,3.01517,-9.05433,1,3.01517
0.351,0.2,0.4,0.9,3.02555,-9.99507,3.02555,-9.04631,1,3.02555
0.3525,0.2,0.4,0.9,3.03589,-9.96917,3.03589,-9.03826,1,3.03589
0.354,0.2,0.4,0.9,3.04619,-9.92115,3.04619,-9.03018,1,3.04619
0.3555,0.2,0.4,0.9,3.05645,-9.85109,3.05645,-9.02206,1,3.05645
0.357,0.2,0.4,0.9,3.06666,-9.75917,3.06666,-9.01392,1,3.06666
0.3585,0.2,0.4,0.9,3.07683,-9.64557,3.07683,-9.00574,1,3.07683
0.36,0.2,0.4,0.9,3.08696,-9.51056,3.08696,-8.99753,1,3.08696
0.3615,0.2,0.4,0.9,3.09705,-9.35444,3.09705,-8.98929,1,3.09705
0.363,0.2,0.4,0.9,3.10709,-9.17755,3.10709,-8.98102,1,3.10709
0.3645,0.2,0.4,0.9,3.1171,-8.98028,3.1171,-8.97271,1,3.1171
0.366,0.2,0.4,0.9,3.12706,-8.76307,3.12706,-8.96437,1,3.12706
0.3675,0.2,0.4,0.9,3.13699,-8.5264,3.13699,-8.956,1,3.13699
0.369,0.2,0.4,0.9,3.14687,-8.27081,3.14687,-8.9476,1,3.14687
0.3705,0.2,0.4,0.9,3.15672,-7.99685,3.15672,-8.93917,1,3.15672
0.372,0.2,0.4,0.9,3.16653,-7.70513,3.16653,-8.9307,1,3.16653
0.3735,0.2,0.4,0.9,3.1763,-7.39631,3.1763,-8.92221,1,3.1763
0.375,0.2,0.4,0.9,3.18604,-7.07107,3.18604,-8.91368,1,3.18604
0.3765,0.2,0.4,0.9,3.19573,-6.73012,3.19573,-8.90512,1,3.19573
0.378,0.2,0.4,0.9,3.2054,-6.37424,3.2054,-8.89653,1,3.2054
0.3795,0.2,0.4,0.9,3.21503,-6.0042,3.21503,-8.8879,1,3.21503
0.381,0.2,0.4,0.9,3.22462,-5.62083,3.22462,-8.87925,1,3.22462
0.3825,0.2,0.4,0.9,3.23418,-5.22499,3.23418,-8.87056,1,3.23418
0.384,0.2,0.4,0.9,3.24372,-4.81754,3.24372,-8.86184,1,3.24372
0.3855,0.2,0.4,0.9,3.25322,-4.39939,3.25322,-8.85309,1,3.25322
0.387,0.2,0.4,0.9,3.26269,-3.97148,3.26269,-8.84431,1,3.26269
0.3885,0.2,0.4,0.9,3.27213,-3.53475,3.27213,-8.8355,1,3.27213
0.39,0.2,0.4,0.9,3.28154,-3.09017,3.28154,-8.82666,1,3.28154
0.3915,0.2,0.4,0.9,3.29093,-2.63873,3.29093,-8.81778,1,3.29093
0.393,0.2,0.4,0.9,3.30029,-2.18143,3.30029,-8.80888,1,3.30029
0.3945,0.2,0.4,0.9,3.30963,-1.71929,3.30963,-8.79994,1,3.30963
0.396,0.2,0.4,0.9,3.31894,-1.25333,3.31894,-8.79097,1,3.31894
0.3975,0.2,0.4,0.9,3.32823,-0.784591,3.32823,-8.78197,1,3.32823
0.399,0.2,0.4,0.9,3.3375,-0.314108,3.3375,-8.77294,1,3.3375
0.4005,0.2,0.4,0.9,3.34675,0.157073,3.34675,-8.76388,1,3.34675
0.402,0.2,0.4,0.9,3.35598,0.627905,3.35598,-8.75478,1,3.35598
0.4035,0.2,0.4,0.9,3.36519,1.09734,3.36519,-8.74566,1,3.36519
0.405,0.2,0.4,0.9,3.37439,1.56434,3.37439,-8.7365,1,3.37439
0.4065,0.2,0.4,0.9,3.38357,2.02787,3.38357,-8.72731,1,3.38357
0.408,0.2,0.4,0.9,3.39273,2.4869,3.39273,-8.7181,1,3.39273
0.4095,0.2,0.4,0.9,3.40188,2.9404,3.40188,-8.70885,1,3.40188
0.411,0.2,0.4,0.9,3.41102,3.38738,3.41102,-8.69957,1,3.41102
0.4125,0.2,0.4,0.9,3.42015,3.82683,3.42015,-8.69026,1,3.42015
0.414,0.2,0.4,0.9,3.42927,4.25779,3.42927,-8.68092,1,3.42927
0.4155,0.2,0.4,0.9,3.43837,4.6793,3.43837,-8.67154,1,3.43837
0.417,0.2,0.4,0.9,3.44747,5.09041,3.44747,-8.66214,1,3.44747
0.4185,0.2,0.4,0.9,3.45656,5.49023,3.45656,-8.65271,1,3.45656
0.42,0.2,0.4,0.9,3.46564,5.87785,3.46564,-8.64324,1,3.46564
0.4215,0.2,0.4,0.9,3.47471,6.25243,3.47471,-8.63375,1,3.47471
0.423,0.2,0.4,0.9,3.48378,6.61312,3.48378,-8.62422,1,3.48378
0.4245,0.2,0.4,0.9,3.49284,6.95913,3.49284,-8.61466,1,3.49284
0.426,0.2,0.4,0.9,3.5019,7.28969,3.5019,-8.60508,1,3.5019
0.4275,0.2,0.4,0.9,3.51096,7.60406,3.51096,-8.59546,1,3.51096
0.429,0.2,0.4,0.9,3.52002,7.90155,3.52002,-8.58581,1,3.52002
0.4305,0.2,0.4,0.9,3.52907,8.1815,3.52907,-8.57613,1,3.52907
0.432,0.2,0.4,0.9,3.53812,8.44328,3.53812,-8.56642,1,3.53812
0.4335,0.2,0.4,0.9,3.54717,8.68632,3.54717,-8.55668,1,3.54717
0.435,0.2,0.4,0.9,3.55622,8.91007,3.55622,-8.54691,1,3.55622
0.4365,0.2,0.4,0.9,3.56527,9.11403,3.56527,-8.53711,1,3.56527
0.438,0.2,0.4,0.9,3.57433,9.29776,3.57433,-8.52728,1,3.57433
0.4395,0.2,0.4,0.9,3.58338,9.46085,3.58338,-8.51742,1,3.58338
0.441,0.2,0.4,0.9,3.59244,9.60294,3.59244,-8.50753,1,3.59244
0.4425,0.2,0.4,0.9,3.6015,9.7237,3.6015,-8.4976,1,3.6015
0.444,0.2,0.4,0.9,3.61056,9.82287,3.61056,-8.48765,1,3.61056
0.4455,0.2,0.4,0.9,3.61963,9.90024,3.61963,-8.47767,1,3.61963
0.447,0.2,0.4,0.9,3.62869,9.95562,3.62869,-8.46766,1,3.62869
0.4485,0.2,0.4,0.9,3.63777,9.9889,3.63777,-8.45762,1,3.63777
0.45,0.2,0.4,0.9,3.64684,10,3.64684,-8.44754,1,3.64684
0.4515,0.2,0.4,0.9,3.65592,9.9889,3.65592,-8.43744,1,3.65592
0.453,0.2,0.4,0.9,3.665,9.95562,3.665,-8.42731,1,3.665
0.4545,0.2,0.4,0.9,3.67409,9.90024,3.67409,-8.41715,1,3.67409
0.456,0.2,0.4,0.9,3.68318,9.82287,3.68318,-8.40695,1,3.68318
0.4575,0.2,0.4,0.9,3.69227,9.7237,3.69227,-8.39673,1,3.69227
0.459,0.2,0.4,0.9,3.70136,9.60294,3.70136,-8.38648,1,3.70136
0.4605,0.2,0.4,0.9,3.71046,9.46085,3.71046,-8.3762,1,3.71046
