time,y_0,y_1,y_2
0.6,526.268868881,46.310171,53.5889955
0.61,537.979459322,47.42536,56.4341553
0.62,549.533757765,47.42536,56.4341553
0.63,560.919040749,48.499045,56.4341553
0.64,572.122697068,48.499045,56.4341553
0.65,583.132318248,49.530484,59.1097476
0.66,593.935560347,49.530484,59.1097476
0.67,604.520257297,50.51899,59.1097476
0.68,614.874434985,50.51899,59.1097476
0.69,624.98628989,51.46393,61.60983
0.7,634.844151702,51.46393,61.60983
0.71,644.436607306,52.364724,61.60983
0.72,653.752446848,52.364724,61.60983
0.73,662.780628772,53.220849,63.929328
0.74,671.510426914,53.220849,63.929328
0.75,679.931254906,54.031838,63.929328
0.76,688.032834681,54.031838,63.929328
0.77,695.805167476,54.797279,66.064053
0.78,703.23841881,54.797279,66.064053
0.79,710.323196539,55.516817,66.064053
0.8,717.050219359,55.516817,66.064053
0.81,723.41061144,56.190154,68.010717
0.82,729.395749365,56.190154,68.010717
0.83,734.997364833,56.817049,68.010717
0.84,740.207429863,56.817049,68.010717
0.85,745.01832761,57.397316,69.766939
0.86,749.422739698,57.397316,69.766939
0.87,753.413711274,57.930831,69.766939
0.88,756.984505169,57.930831,69.766939
0.89,760.128934024,58.417519,71.331255
0.9,762.841060747,58.417519,71.331255
0.91,765.115298393,58.85737,71.331255
0.92,766.946436452,58.85737,71.331255
0.93,768.329705998,59.250423,72.703107
0.94,769.260626177,59.250423,72.703107
0.95,769.735168992,59.596777,72.703107
0.96,769.749622032,59.596777,72.703107
0.97,769.300795758,59.896586,73.882837
0.98,768.385726696,59.896586,73.882837
0.99,767.001961238,60.150058,73.882837
1.0,765.147416363,60.150058,73.882837
1.01,762.820363015,60.357456,74.871679
1.02,760.019555933,60.357456,74.871679
1.03,756.744110793,60.519096,74.871679
1.04,752.993583821,60.519096,74.871679
1.05,748.767833911,60.635348,75.671738
1.06,744.067319289,60.635348,75.671738
1.07,738.892691905,60.706634,75.671738
1.08,733.245118518,60.706634,75.671738
1.09,727.126239268,60.733425,76.285968
1.1,720.537942213,60.733425,76.285968
1.11,713.482622099,60.716243,76.285968
1.12,705.963131694,60.716243,76.285968
1.13,697.982496607,60.655662,76.718136
1.14,689.544426523,60.655662,76.718136
1.15,680.65281643,60.552301,76.718136
1.16,671.312063277,60.552301,76.718136
1.17,661.526895679,60.406826,76.972807
1.18,651.302420003,60.406826,76.972807
1.19,640.644210072,60.219948,76.972807
1.2,629.558099502,60.219948,76.972807
1.21,618.050340019,59.992424,77.055286
1.22,606.127595422,59.992424,77.055286
1.23,593.796831282,59.725053,77.055286
1.24,581.065335662,59.725053,77.055286
1.25,567.940865848,59.418674,76.971592
1.26,554.431386551,59.418674,76.971592
1.27,540.545301097,59.074168,76.971592
1.28,526.291233877,59.074168,76.971592
1.29,511.678202594,58.692451,76.728404
1.3,496.715542594,58.692451,76.728404
1.31,481.412902713,58.2744808,76.728404
1.32,465.780127572,58.2744808,76.728404
1.33,449.827446635,57.8212443,76.3330183
1.34,433.565331415,57.8212443,76.3330183
1.35,417.00453251,57.3337656,76.3330183
1.36,400.156050661,57.3337656,76.3330183
1.37,383.031146453,56.8130986,75.7932886
1.38,365.641315717,56.8130986,75.7932886
1.39,347.998276263,56.2603279,75.7932886
1.4,330.113978621,56.2603279,75.7932886
1.41,312.000590859,55.6765643,75.1175793
1.42,293.67045347,55.6765643,75.1175793
1.43,275.136121502,55.0629465,75.1175793
1.44,256.410311443,55.0629465,75.1175793
1.45,237.505920132,54.4206366,74.3146996
1.46,218.435976026,54.4206366,74.3146996
1.47,199.213685674,53.7508167,74.3146996
1.48,179.852365068,53.7508167,74.3146996
1.49,160.365452179,53.0546943,73.3938483
1.5,140.766501553,53.0546943,73.3938483
1.51,121.069163286,52.3334891,73.3938483
1.52,101.287169998,52.3334891,73.3938483
1.53,81.4343353211,51.58844,72.36455
1.54,61.5245286905,51.58844,72.36455
1.55,41.5716710975,50.82080125,72.36455
1.56,21.5897171779,50.82080125,72.36455
1.57,1.59265239035,50.031837058,71.236592058
1.58,-18.4055273088,50.031837058,71.236592058
1.59,-38.3908246944,49.22282291,71.236592058
1.6,-58.3492542646,49.22282291,71.236592058
1.61,-78.2668516394,48.3950413,70.0199603
1.62,-98.1296886554,48.3950413,70.0199603
1.63,-117.923887379,47.5497819,70.0199603
1.64,-137.635627146,47.5497819,70.0199603
1.65,-157.251165401,46.6883371,68.7247701
1.66,-176.756830849,46.6883371,68.7247701
1.67,-196.13906112,45.8120035,68.7247701
1.68,-215.384389883,45.8120035,68.7247701
1.69,-234.479481556,44.9220766,67.3612096
1.7,-253.411118934,44.9220766,67.3612096
1.71,-272.166236002,44.0198466,67.3612096
1.72,-290.731918216,44.0198466,67.3612096
1.73,-309.095424475,43.1066048,65.9394628
1.74,-327.244169259,43.1066048,65.9394628
1.75,-345.165766308,42.1836324,65.9394628
1.76,-362.848034849,42.1836324,65.9394628
1.77,-380.278988823,41.2522056,64.4696556
1.78,-397.446854301,41.2522056,64.4696556
1.79,-414.340124116,40.3135866,64.4696556
1.8,-430.947491015,40.3135866,64.4696556
1.81,-447.257897888,39.3690297,62.9617847
1.82,-463.260562738,39.3690297,62.9617847
1.83,-478.94498789,38.4197725,62.9617847
1.84,-494.300888122,38.4197725,62.9617847
1.85,-509.318351058,37.467037,61.42566
1.86,-523.987670458,37.467037,61.42566
1.87,-538.299524318,36.51203,61.42566
1.88,-552.244811551,36.51203,61.42566
1.89,-565.814812111,35.555937,59.870845
1.9,-579.001179719,35.555937,59.870845
1.91,-591.795746823,34.599921,59.870845
1.92,-604.190869083,34.599921,59.870845
1.93,-616.179055693,33.645124,58.306591
1.94,-627.753382096,33.645124,58.306591
1.95,-638.907050129,32.692663,58.306591
1.96,-649.633845485,32.692663,58.306591
1.97,-659.9277354,31.743629,56.741792
1.98,-669.783243305,31.743629,56.741792
1.99,-679.195129827,30.799085,56.741792
2.0,-688.1585607,30.799085,56.741792
2.01,-696.669156878,29.860065,55.184924
2.02,-704.722858836,29.860065,55.184924
2.03,-712.316047509,28.927572,55.184924
2.04,-719.44548889,28.927572,55.184924
2.05,-726.10829859,28.002576,53.644002
2.06,-732.302102628,28.002576,53.644002
2.07,-738.024841698,27.086015,53.644002
2.08,-743.274880537,27.086015,53.644002
2.09,-748.050990663,26.178791,52.126527
2.1,-752.352345349,26.178791,52.126527
2.11,-756.178614597,25.28177,52.126527
2.12,-759.529679804,25.28177,52.126527
2.13,-762.406026756,24.395784,50.639452
2.14,-764.808453198,24.395784,50.639452
2.15,-766.738184156,23.521621,50.639452
2.16,-768.196778981,23.521621,50.639452
2.17,-769.186356728,22.660034,49.189136
2.18,-769.709249975,22.660034,49.189136
2.19,-769.768358009,21.811735,49.189136
2.2,-769.366831658,21.811735,49.189136
2.21,-768.508339071,20.977393,47.781319
2.22,-767.19686749,20.977393,47.781319
2.23,-765.436699958,20.157639,47.781319
2.24,-763.232723754,20.157639,47.781319
2.25,-760.589973003,19.353058,46.421086
2.26,-757.514016361,19.353058,46.421086
2.27,-754.010715712,18.564192,46.421086
2.28,-750.086221288,18.564192,46.421086
2.29,-745.74719841,17.791542,45.112845
2.3,-741.000565767,17.791542,45.112845
2.31,-735.853533332,17.035561,45.112845
2.32,-730.31376247,17.035561,45.112845
2.33,-724.389152631,16.296659,43.860309
2.34,-718.087965212,16.296659,43.860309
2.35,-711.41875442,15.575203,43.860309
2.36,-704.390367309,15.575203,43.860309
2.37,-697.011972589,14.87151,42.666482
2.38,-689.292987033,14.87151,42.666482
2.39,-681.243185343,14.185856,42.666482
2.4,-672.872508519,14.185856,42.666482
2.41,-664.191232382,13.51847,41.533647
2.42,-655.209849117,13.51847,41.533647
2.43,-645.939104995,12.869533,41.533647
2.44,-636.389970725,12.869533,41.533647
2.45,-626.573587703,12.239183,40.463358
2.46,-616.501436971,12.239183,40.463358
2.47,-606.185067579,11.627513,40.463358
2.48,-595.636275132,11.627513,40.463358
2.49,-584.867019214,11.034569,39.456454
2.5,-573.889447995,11.034569,39.456454
2.51,-562.715885964,10.460353,39.456454
2.52,-551.358686115,10.460353,39.456454
2.53,-539.830444969,9.904823,38.513049
2.54,-528.143911267,9.904823,38.513049
2.55,-516.311785927,9.367892,38.513049
2.56,-504.346996011,9.367892,38.513049
2.57,-492.262567388,8.84943,37.632554
2.58,-480.071505404,8.84943,37.632554
2.59,-467.786974799,8.349263,37.632554
2.6,-455.422091242,8.349263,37.632554
2.61,-442.990086936,7.867178,36.813687
2.62,-430.504185578,7.867178,36.813687
2.63,-417.977667735,7.402914,36.813687
2.64,-405.423743107,7.402914,36.813687
2.65,-392.855653848,6.956178,36.054494
2.66,-380.286624935,6.956178,36.054494
2.67,-367.729834284,6.52663,36.054494
2.68,-355.198434128,6.52663,36.054494
2.69,-342.705484901,6.113895,35.352379
2.7,-330.263999278,6.113895,35.352379
2.71,-317.886893095,5.717558,35.352379
2.72,-305.586975878,5.717558,35.352379
2.73,-293.37703074,5.33717,34.704127
2.74,-281.269606104,5.33717,34.704127
2.75,-269.277235521,4.972243,34.704127
2.76,-257.412178122,4.972243,34.704127
2.77,-245.686695663,4.622257,34.105941
2.78,-234.112767556,4.622257,34.105941
2.79,-222.702254765,4.28666,34.105941
2.8,-211.466853553,4.28666,34.105941
2.81,-200.417972739,3.964865,33.553482
2.82,-189.566918903,3.964865,33.553482
2.83,-178.924715401,3.656256,33.553482
2.84,-168.502221577,3.656256,33.553482
2.85,-158.309991557,3.36019,33.041906
2.86,-148.358360213,3.36019,33.041906
2.87,-138.657457822,3.075994,33.041906
2.88,-129.217054535,3.075994,33.041906
2.89,-120.046735363,2.8029696,32.5659116
2.9,-111.155755636,2.8029696,32.5659116
2.91,-102.553095068,2.540396,32.5659116
2.92,-94.2474382993,2.540396,32.5659116
2.93,-86.2471430365,2.287528,32.119792
2.94,-78.5602777047,2.287528,32.119792
2.95,-71.1945845747,2.0435991,32.119792
2.96,-64.1574671297,2.0435991,32.119792
2.97,-57.4560025707,1.8078242,31.6974772
2.98,-51.0969239457,1.8078242,31.6974772
2.99,-45.0866180568,1.5794008,31.6974772
3.0,-39.4311175953,1.5794008,31.6974772
3.01,-34.1360946856,1.3575098,31.2925958
3.02,-29.2068611282,1.3575098,31.2925958
3.03,-24.6483562796,1.1413185,31.2925958
3.04,-20.4651485793,1.1413185,31.2925958
3.05,-16.6614283056,0.929982,30.898528
3.06,-13.2410038408,0.929982,30.898528
3.07,-10.207299621,0.7226447,30.898528
3.08,-7.56335123776,0.7226447,30.898528
3.09,-5.31180471447,0.5184424,30.5084614
3.1,-3.45491246509,0.5184424,30.5084614
3.11,-1.99453160051,0.3165045,30.5084614
3.12,-0.93212313291,0.3165045,30.5084614
3.13,-0.268749136353,0.1159551,30.1154511
3.14,-0.00507308021285,0.1159551,30.1154511
3.15,-0.141358621262,-0.08408436,30.1154511
3.16,-0.677469483823,-0.08408436,30.1154511
3.17,-1.61286951284,-0.2844937,29.7124803
3.18,-2.94662347469,-0.2844937,29.7124803
3.19,-4.67739732436,-0.4861518,29.7124803
3.2,-6.80346007576,-0.4861518,29.7124803
3.21,-9.32268462591,-0.6899349,29.2925181
3.22,-12.2325506489,-0.6899349,29.2925181
3.23,-15.5301459929,-0.8967149,29.2925181
3.24,-19.2121701603,-0.8967149,29.2925181
3.25,-23.2749361441,-1.1073569,28.8485831
3.26,-27.7143747579,-1.1073569,28.8485831
3.27,-32.526038751,-1.3227181,28.8485831
3.28,-37.7051052735,-1.3227181,28.8485831
3.29,-43.246380884,-1.5436453,28.3737997
3.3,-49.1443088316,-1.5436453,28.3737997
3.31,-55.3929681456,-1.7709732,28.3737997
3.32,-61.986086104,-1.7709732,28.3737997
3.33,-68.9170400857,-2.005523,27.86146
3.34,-76.1788610561,-2.005523,27.86146
3.35,-83.7642500508,-2.2481006,27.86146
3.36,-91.6655615561,-2.2481006,27.86146
3.37,-99.8748484427,-2.4994929,27.3050821
3.38,-108.383834805,-2.4994929,27.3050821
3.39,-117.18393447,-2.7604702,27.3050821
3.4,-126.266268984,-2.7604702,27.3050821
3.41,-135.621650751,-3.031781,26.698465
3.42,-145.240652304,-3.031781,26.698465
3.43,-155.113486276,-3.314151,26.698465
3.44,-165.230186922,-3.314151,26.698465
3.45,-175.580480943,-3.608281,26.035744
3.46,-186.153861995,-3.608281,26.035744
3.47,-196.939581947,-3.914847,26.035744
3.48,-207.926650641,-3.914847,26.035744
3.49,-219.103881886,-4.234501,25.311445
3.5,-230.459875045,-4.234501,25.311445
3.51,-241.983028386,-4.56786,25.311445
3.52,-253.661543521,-4.56786,25.311445
3.53,-265.48344823,-4.915516,24.520534
3.54,-277.43660226,-4.915516,24.520534
3.55,-289.508716904,-5.278027,24.520534
3.56,-301.687365801,-5.278027,24.520534
3.57,-313.959991887,-5.65592,23.658459
3.58,-326.313895366,-5.65592,23.658459
3.59,-338.736275019,-6.049686,23.658459
3.6,-351.214246196,-6.049686,23.658459
3.61,-363.734834201,-6.459781,22.721203
3.62,-376.284964591,-6.459781,22.721203
3.63,-388.851491946,-6.886625,22.721203
3.64,-401.421319273,-6.886625,22.721203
3.65,-413.981175047,-7.3306,21.705316
3.66,-426.517901437,-7.3306,21.705316
3.67,-439.018156057,-7.79205,21.705316
3.68,-451.468755724,-7.79205,21.705316
3.69,-463.85647043,-8.27128,20.607954
3.7,-476.168030691,-8.27128,20.607954
3.71,-488.390270872,-8.768551,20.607954
3.72,-500.510107098,-8.768551,20.607954
3.73,-512.514403733,-9.284087,19.426914
3.74,-524.390182905,-9.284087,19.426914
3.75,-536.12451816,-9.818066,19.426914
3.76,-547.704562851,-9.818066,19.426914
3.77,-559.117589381,-10.370627,18.160657
3.78,-570.351030448,-10.370627,18.160657
3.79,-581.392382449,-10.941863,18.160657
3.8,-592.229284418,-10.941863,18.160657
3.81,-602.84959986,-11.531823,16.808332
3.82,-613.24129416,-11.531823,16.808332
3.83,-623.392520056,-12.140512,16.808332
3.84,-633.291613072,-12.140512,16.808332
3.85,-642.927106,-12.767892,15.369798
3.86,-652.287746948,-12.767892,15.369798
3.87,-661.3624362,-13.413877,15.369798
3.88,-670.140501422,-13.413877,15.369798
3.89,-678.611195359,-14.078336,13.845634
3.9,-686.764325423,-14.078336,13.845634
3.91,-694.589761707,-14.761095,13.845634
3.92,-702.077645201,-14.761095,13.845634
3.93,-709.218562912,-15.461932,12.237149
3.94,-716.00314669,-15.461932,12.237149
3.95,-722.422516897,-16.180579,12.237149
3.96,-728.468000869,-16.180579,12.237149
3.97,-734.13122379,-16.916726,10.546387
3.98,-739.404166203,-16.916726,10.546387
3.99,-744.279159468,-17.670012,10.546387
4.0,-748.748796996,-17.670012,10.546387
