    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
      0.04,  0.364612,-0.28290556,-0.29711069,0.26600653, 1.1274534,0.11777748
     0.041,0.38348746,-0.29806711,-0.31125734,0.27214476,  1.158782,0.12214195
     0.042,0.40259789,-0.31335179,-0.32598283,0.27810938, 1.1898232,0.12670905
     0.043,0.42192375,-0.32873453,-0.34129338,0.28390676, 1.2205704,0.13147438
     0.044,0.44144595,-0.34419255,-0.35718958,0.28954372, 1.2510182,0.13643295
     0.045,0.46114583,-0.35970531,-0.3736667,0.29502737, 1.2811626,0.14157929
     0.046,0.48100526,-0.37525447,-0.39071499,0.30036509, 1.3110006,0.14690758
     0.047,0.50100656,-0.39082382,-0.40832009,0.30556437, 1.3405304,0.15241163
     0.048, 0.5211326,-0.40639913,-0.42646355,0.31063278, 1.3697517,  0.158085
     0.049, 0.5413668, -0.421968,-0.44512332,0.31557792, 1.3986653,0.16392107
      0.05, 0.5616931,-0.43751968,-0.46427432,0.32040729,  1.427273,0.16991308
     0.051,0.58209607,-0.45304486,-0.48388901,0.32512834,  1.455578,0.17605405
     0.052,0.60256081,-0.46853552,-0.50393796,0.32974835, 1.4835845,0.18233708
     0.053,0.62307307,-0.48398469,-0.52439036,0.33427448, 1.5112978,0.18875524
     0.054,0.64361917,-0.49938629,-0.54521457,0.33871367, 1.5387242,0.19530165
     0.055,0.66418607,-0.51473493,-0.56637856,0.34307267, 1.5658707,0.20196945
     0.056,0.68476134,-0.53002578,-0.58785036,  0.347358, 1.5927453,0.20875188
     0.057, 0.7053332,-0.54525438,-0.60959846,0.35157599, 1.6193569,0.21564231
     0.058,0.72589046,-0.56041657,-0.63159207,0.35573271, 1.6457148, 0.2226341
     0.059,0.74642252,-0.57550829,-0.65380147,0.35983428, 1.6718292,0.22972382
      0.06,0.76691953,-0.59052566,-0.67619812,0.36388598, 1.6977103,0.23690127
     0.061,0.78737216,-0.60546478,-0.69875487, 0.3678931, 1.7233687,0.24415924
     0.062,0.80777171,-0.62032173,-0.72144611, 0.3718608, 1.7488156,0.25149133
     0.063,0.82811005,-0.63509251,-0.74424779,0.37579407, 1.7740624,0.25889182
     0.064,0.84837961,-0.64977311,-0.76713745,0.37969767, 1.7991206,0.26635513
     0.065,0.86857342,-0.66435944,-0.79009416,0.38357615,  1.824002,0.27387543
     0.066,0.88868505,-0.67884743,-0.81309853,0.38743383,  1.848718,0.28144663
     0.067,0.90870857,-0.69323301,-0.83613259, 0.3912748, 1.8732803,0.28906258
     0.068,0.92863863,-0.70751216,-0.85917971,0.39510294, 1.8977003, 0.2967169
     0.069,0.94847029,-0.72168096,-0.88222451,0.39892206, 1.9219893, 0.3044043
      0.07,0.96819914,-0.73573564,-0.90525272,0.40273573, 1.9461586,0.31211941
     0.071,0.98782118,-0.74967262,-0.92825106,0.40654737,  1.970219,0.31985685
     0.072, 1.0073329,-0.76348858,-0.95120715,0.41036023, 1.9941813,0.32761142
     0.073, 1.0267311,-0.77718049,-0.97410934,0.41417739,  2.018056,0.33537811
     0.074, 1.0460131,-0.79074566,-0.99694666,0.41800177, 2.0418532,0.34315197
     0.075, 1.0651764,-0.80418178,-1.0197087, 0.4218361, 2.0655828,0.35092816
     0.076, 1.0842192,-0.81748695,-1.0423855,0.42568297, 2.0892542,0.35870196
     0.077, 1.1031396,-0.83065968,-1.0649674,0.42954483, 2.1128769,0.36646894
     0.078, 1.1219364,-0.84369897,-1.0874454,0.43342393, 2.1364595,0.37422466
     0.079, 1.1406084,-0.85660425,-1.1098105, 0.4373224, 2.1600108,0.38196484
      0.08,  1.159155,-0.86937541, -1.132054,0.44124222,  2.183539,0.38968568
     0.081, 1.1775755,-0.88201283,-1.1541675,0.44518522, 2.2070521,0.39738354
     0.082, 1.1958697,-0.89451729, -1.176143,0.44915312, 2.2305576,0.40505506
     0.083, 1.2140376,-0.90689002,-1.1979726,0.45314765, 2.2540633,0.41269917
     0.084, 1.2320794,-0.91913268,-1.2196486,0.45717013,  2.277576, 0.4203119
     0.085, 1.2499955,-0.93124731,-1.2411638,0.46122165, 2.3011022,0.42788852
     0.086, 1.2677866,-0.94323629,-1.2625111,0.46530334, 2.3246484,0.43542621
     0.087, 1.2854535,-0.95510234,-1.2836839,0.46941624, 2.3482206,0.44292292
     0.088, 1.3029972,-0.96684843,-1.3046761,0.47356124, 2.3718247,0.45037673
     0.089, 1.3204189,-0.9784778,-1.3254817,0.47773914, 2.3954664,0.45778594
      0.09, 1.3377199,-0.9899939,-1.3460956,0.48195058, 2.4191508,0.46514878
     0.091, 1.3549017,-1.0014004,-1.3665128,0.48619608, 2.4428829,0.47246336
     0.092,  1.371966, -1.012701,-1.3867291,0.49047604, 2.4666673,0.47972795
     0.093, 1.3889144,-1.0238996,-1.4067407,0.49479073, 2.4905084,0.48694088
     0.094,  1.405749,-1.0350003,-1.4265445,0.49914037, 2.5144102,0.49410077
     0.095, 1.4224716, -1.046007,-1.4461378,0.50352508, 2.5383765,0.50120648
     0.096, 1.4390845,-1.0569237,-1.4655188,0.50794489, 2.5624109,0.50825715
     0.097, 1.4555899,-1.0677545, -1.484686, 0.5123998, 2.5865165,0.51525225
     0.098,   1.47199,-1.0785035,-1.5036387,0.51688963, 2.6106964,0.52219063
     0.099, 1.4882873,-1.0891745,-1.5223767,0.52141425, 2.6349532,0.52907228
       0.1, 1.5044843,-1.0997716,-1.5409004, 0.5259734, 2.6592894,0.53589669
     0.101, 1.5205834,-1.1102987,-1.5592108,0.53056674, 2.6837069,0.54266322
     0.102, 1.5365873,-1.1207594,-1.5773093,0.53519392, 2.7082076,0.54937205
     0.103, 1.5524987,-1.1311576, -1.595198,0.53985451, 2.7327932,0.55602292
     0.104, 1.5683202,-1.1414969,-1.6128793,0.54454806, 2.7574649,0.56261593
     0.105, 1.5840547,-1.1517807,-1.6303563,0.54927406, 2.7822237,0.56915127
     0.106, 1.5997048,-1.1620127,-1.6476322,0.55403195, 2.8070704,0.57562917
     0.107, 1.6152735, -1.172196,-1.6647108,0.55882116, 2.8320056,0.58204998
     0.108, 1.6307635,-1.1823342,-1.6815957, 0.5636411, 2.8570298,0.58841406
     0.109, 1.6461776,-1.1924303,-1.6982917,0.56849111, 2.8821428,0.59472201
      0.11, 1.6615188,-1.2024875,-1.7148028,0.57337056, 2.9073447,0.60097432
     0.111, 1.6767898,-1.2125087,-1.7311342,0.57827874, 2.9326351,0.60717172
     0.112, 1.6919936,-1.2224971,-1.7472907,0.58321494, 2.9580134,0.61331494
     0.113, 1.7071329,-1.2324554,-1.7632774,0.58817846, 2.9834791,0.61940478
     0.114, 1.7222105,-1.2423865,-1.7790998,0.59316851, 3.0090309,0.62544216
     0.115, 1.7372294,-1.2522931, -1.794763,0.59818438, 3.0346681,0.63142797
     0.116, 1.7521922,-1.2621778,-1.8102726,0.60322526, 3.0603891,0.63736325
     0.117, 1.7671018,-1.2720432,-1.8256341,0.60829039, 3.0861927,0.64324903
     0.118, 1.7819641,-1.2818798,-1.8407874,0.61323127, 3.1115626,0.64833317
     0.119,  1.796764,-1.2915316,-1.8550958,0.61686476, 3.1317287,0.64806732
      0.12, 1.8114238,-1.3009553,-1.8685279,0.61948153, 3.1470245,0.64555863
     0.121, 1.8258707,-1.3101702,-1.8811408,0.62135612, 3.1584973,0.64273367
     0.122, 1.8400318,-1.3191993,-1.8929545,0.62260557, 3.1668721,0.64039446
     0.123, 1.8538348,-1.3280605,-1.9039779,0.62328165, 3.1726874,0.63884274
     0.124, 1.8672106,-1.3367628,-1.9142236, 0.6234123, 3.1763646,0.63815536
     0.125, 1.8800953,-1.3453043, -1.923715,0.62302029, 3.1782449,0.63831218
     0.126, 1.8924309,-1.3536728,-1.9324895,0.62213086, 3.1786115,0.63925256
     0.127, 1.9041667,-1.3618466,-1.9405987,0.62077424, 3.1777032,0.64090038
     0.128, 1.9152594, -1.369796, -1.948106,0.61898593,  3.175723,0.64317521
     0.129, 1.9256727,-1.3774857, -1.955085,0.61680597, 3.1728448,0.64599735
      0.13, 1.9353775, -1.384876, -1.961615,0.61427785, 3.1692176,0.64929006
     0.131, 1.9443512,-1.3919257,-1.9677783,0.61144729, 3.1649695,0.65298053
     0.132, 1.9525773,-1.3985932,-1.9736564,0.60836124, 3.1602105,0.65700044
     0.133, 1.9600449,-1.4048386,-1.9793269,0.60506684, 3.1550348,0.66128594
     0.134, 1.9667482, -1.410625, -1.984861,0.60161068, 3.1495229,0.66577791
     0.135, 1.9726859,-1.4159202,-1.9903206,0.59803801, 3.1437435,0.67042169
     0.136,  1.977861,-1.4206969,-1.9957572,0.59439234,  3.137755,0.67516724
     0.137, 1.9822799,-1.4249344,-2.0012105, 0.5907149,  3.131607,0.67996883
     0.138, 1.9859523,-1.4286181,-2.0067076,0.58704437, 3.1253415,0.68478496
     0.139, 1.9888908,-1.4317403, -2.012263,0.58341665, 3.1189943,0.68957825
      0.14, 1.9911106,-1.4343003,-2.0178789,0.57986469, 3.1125957, 0.6943151
     0.141, 1.9926289,-1.4363034,-2.0235457,0.57641842, 3.1061719,0.69896568
     0.142,  1.993465,-1.4377615,-2.0292433,0.57310465, 3.0997455,0.70350351
     0.143, 1.9936398,-1.4386917,-2.0349425,0.56994718, 3.0933364,0.70790546
     0.144, 1.9931759,-1.4391161,-2.0406061,0.56696675, 3.0869625,0.71215129
     0.145, 1.9920969,-1.4390611, -2.046191,0.56418118, 3.0806401,0.71622366
     0.146, 1.9904277,-1.4385561,-2.0516495,0.56160543, 3.0743844,0.72010774
     0.147, 1.9881942,-1.4376333,-2.0569315,0.55925175, 3.0682099,0.72379104
     0.148, 1.9854228,-1.4363265,-2.0619855,0.55712982, 3.0621307,0.72726333
     0.149,  1.982141,-1.4346704, -2.066761,0.55524688, 3.0561606,0.73051617
      0.15, 1.9783766,-1.4326998,-2.0712091,0.55360795, 3.0503134,0.73354351
     0.151, 1.9741578,-1.4304492,-2.0752844, 0.5522158, 3.0446024, 0.7363392
     0.152, 1.9695134,-1.4279519,-2.0789454,0.55107141, 3.0390412,0.73890016
     0.153, 1.9644721,-1.4252396,-2.0821562,0.55017401, 3.0336433, 0.7412248
     0.154,  1.959063,-1.4223419,-2.0848863,0.54952119, 3.0284217,0.74331209
     0.155,  1.953315,-1.4192862,-2.0871115,0.54910906, 3.0233892, 0.7451618
     0.156, 1.9472571,-1.4160975,-2.0888141, 0.5489325, 3.0185582,0.74677486
     0.157,  1.940918,-1.4127979,-2.0899828,0.54898528, 3.0139404,0.74815327
     0.158, 1.9343262,-1.4094068,-2.0906126,0.54926017, 3.0095468,0.74929974
     0.159, 1.9275099,-1.4059412,-2.0907045,0.54974912, 3.0053874,0.75021768
      0.16, 1.9204967,-1.4024153,-2.0902649,0.55044337, 3.0014713,0.75091116
     0.161, 1.9133137,-1.3988409,-2.0893056,0.55133355, 2.9978064,0.75138488
     0.162, 1.9059876,-1.3952278,-2.0878425,0.55240984, 2.9943996,0.75164414
     0.163, 1.8985442,-1.3915838,-2.0858954,0.55366204, 2.9912561,0.75169469
     0.164, 1.8910087,-1.3879148,-2.0834872,0.55507962,   2.98838,0.75154264
     0.165, 1.8834052,-1.3842257,-2.0806429,0.55665188, 2.9857741,0.75119455
     0.166, 1.8757572,-1.3805199,-2.0773895,  0.558368, 2.9834395,0.75065745
     0.167, 1.8680871,-1.3768003,-2.0737549,0.56021707, 2.9813762,0.74993878
     0.168, 1.8604165,-1.3730689,-2.0697673,0.56218821, 2.9795829,0.74904623
     0.169, 1.8527657,-1.3693277,-2.0654549,0.56427055, 2.9780569,0.74798771
      0.17, 1.8451541,-1.3655783,-2.0608452,0.56645335, 2.9767945,0.74677141
     0.171,    1.8376,-1.3618225,-2.0559647,0.56872598, 2.9757908,0.74540565
     0.172, 1.8301205,-1.3580623,-2.0508386,0.57107799, 2.9750399,0.74389897
     0.173, 1.8227317,   -1.3543,-2.0454907,0.57349916, 2.9745353,0.74226037
     0.174, 1.8154485,-1.3505384,-2.0399426,0.57597941, 2.9742694,0.74049784
     0.175, 1.8082847,-1.3467807,-2.0342146,0.57850901, 2.9742343,0.73862054
     0.176, 1.8012529,-1.3430306,-2.0283248,0.58107848, 2.9744215,0.73663733
     0.177, 1.7943646,-1.3392922,-2.0222896,0.58367858,  2.974822,0.73455646
     0.178, 1.7876303,-1.3355703,-2.0161238,0.58630046, 2.9754268,0.73238697
     0.179, 1.7810594,-1.3318699,-2.0098403,0.58893553, 2.9762265,0.73013714
      0.18, 1.7746601,-1.3281963, -2.003451,0.59157557, 2.9772117,0.72781525
     0.181, 1.7684398,-1.3245552,-1.9969661,0.59421271,  2.978373,0.72542967
     0.182, 1.7624048,-1.3209524, -1.990395,0.59683942, 2.9797013,0.72298812
     0.183, 1.7565603,-1.3173938,-1.9837462,0.59944856, 2.9811872,0.72049839
     0.184,  1.750911,-1.3138853,-1.9770276,0.60203337, 2.9828218,0.71796796
     0.185, 1.7454603,-1.3104326,-1.9702466,0.60458746, 2.9845963,0.71540401
     0.186, 1.7402111,-1.3070413,-1.9634104,0.60710485, 2.9865024,0.71281362
     0.187, 1.7351651,-1.3037167,-1.9565258,0.60957993, 2.9885315,0.71020297
     0.188, 1.7303238,-1.3004638,-1.9496001,0.61200747, 2.9906759,0.70757828
     0.189, 1.7256875,-1.2972871,-1.9426402,0.61438275, 2.9929277,0.70494626
      0.19,  1.721256,-1.2941908,-1.9356537,0.61670131, 2.9952795,0.70231187
     0.191, 1.7170287,-1.2911785,-1.9286482,0.61895917,  2.997724,0.69968066
     0.192,  1.713004,-1.2882533,-1.9216316,0.62115273, 3.0002542,0.69705767
     0.193, 1.7091802, -1.285418,-1.9146122,0.62327876, 3.0028633,0.69444749
     0.194, 1.7055547,-1.2826747,-1.9075985,0.62533445, 3.0055447,0.69185455
     0.195, 1.7021247, -1.280025,-1.9005995,0.62731736,  3.008292,0.68928307
     0.196, 1.6988868,-1.2774702,-1.8936242,0.62922539, 3.0110989,0.68673676
     0.197, 1.6958374, -1.275011,-1.8866818,0.63105686, 3.0139591,0.68421919
     0.198, 1.6929724,-1.2726477,-1.8797816,0.63281038, 3.0168666,0.68173358
     0.199, 1.6902873,-1.2703804,-1.8729329,0.63448493, 3.0198156,0.67928298
       0.2, 1.6877775,-1.2682087,-1.8661451, 0.6360798, 3.0228001,0.67687014
     0.201,  1.685438,-1.2661319,-1.8594271,0.63759462, 3.0258143,0.67449758
     0.202, 1.6832638,-1.2641492,-1.8527879,0.63902927, 3.0288527,0.67216759
     0.203, 1.6812493,-1.2622594,-1.8462359,0.64038402, 3.0319096,0.66988221
     0.204, 1.6793891,-1.2604613,-1.8397793,0.64165924, 3.0349795,0.66764335
     0.205, 1.6776776,-1.2587536,-1.8334261,0.64285561,  3.038057,0.66545269
     0.206, 1.6761088,-1.2571348,-1.8271833, 0.6439741, 3.0411369, 0.6633117
     0.207, 1.6746771,-1.2556033,-1.8210578,0.64501578, 3.0442139,0.66122173
     0.208, 1.6733765,-1.2541575,-1.8150559,0.64598203,  3.047283,0.65918386
     0.209,  1.672201,-1.2527958,-1.8091835,0.64687424, 3.0503392,0.65719918
      0.21, 1.6711447,-1.2515166,-1.8034455,0.64769419, 3.0533779, 0.6552684
     0.211, 1.6702016,-1.2503182,-1.7978469,0.64844356, 3.0563942,0.65339232
     0.212, 1.6693657, -1.249199,-1.7923916, 0.6491244, 3.0593839,0.65157137
     0.213, 1.6686311,-1.2481573, -1.787083,0.64973878, 3.0623425,0.64980597
     0.214, 1.6679921,-1.2471915,-1.7819242,0.65028884, 3.0652661,0.64809635
     0.215, 1.6674429,   -1.2463,-1.7769174,0.65077695, 3.0681508,0.64644257
     0.216, 1.6669778,-1.2454812,-1.7720647,0.65120537, 3.0709929,0.64484466
     0.217, 1.6665913,-1.2447336,-1.7673676,0.65157658,  3.073789,0.64330246
     0.218, 1.6662781,-1.2440556,-1.7628271,  0.651893,  3.076536,0.64181577
     0.219, 1.6660329,-1.2434456,-1.7584441, 0.6521571, 3.0792307,0.64038424
      0.22, 1.6658506,-1.2429019,-1.7542189,0.65237141, 3.0818705,0.63900746
     0.221, 1.6657264,-1.2424231, -1.750152,0.65253842, 3.0844529,0.63768494
     0.222, 1.6656555,-1.2420073,-1.7462429,0.65266066, 3.0869754,0.63641606
     0.223, 1.6656334, -1.241653,-1.7424917,0.65274063,  3.089436, 0.6352002
     0.224, 1.6656557,-1.2413584,-1.7388975,0.65278086, 3.0918328,0.63403659
     0.225, 1.6657182,-1.2411217,  -1.73546,0.65278378, 3.0941642,0.63292448
     0.226,  1.665817,-1.2409412, -1.732178,0.65275189, 3.0964285,0.63186298
     0.227, 1.6659482,-1.2408148,-1.7290507,0.65268756, 3.0986245,0.63085123
     0.228, 1.6661083,-1.2407409,-1.7260768, 0.6525932,  3.100751,0.62988826
     0.229, 1.6662939,-1.2407175, -1.723255,0.65247109, 3.1028072,0.62897313
      0.23, 1.6665017,-1.2407425,-1.7205841,0.65232351, 3.1047921,0.62810483
     0.231, 1.6667289,-1.2408141,-1.7180623,0.65215266, 3.1067052,0.62728233
     0.232, 1.6669726,-1.2409302, -1.715688,0.65196068, 3.1085459,0.62650458
     0.233, 1.6672302,-1.2410889,-1.7134595,0.65174965, 3.1103138,0.62577054
     0.234, 1.6674993, -1.241288,-1.7113749,0.65152155, 3.1120088,0.62507914
     0.235, 1.6677776,-1.2415257,-1.7094321,0.65127831, 3.1136308,0.62442929
     0.236,  1.668063,-1.2417998, -1.707629,0.65102177, 3.1151796,0.62381995
     0.237, 1.6683538,-1.2421085,-1.7059634, 0.6507537, 3.1166555,0.62325001
     0.238,  1.668648,-1.2424497,-1.7044328,0.65047579, 3.1180587,0.62271844
     0.239, 1.6689443,-1.2428215,-1.7030348,0.65018964, 3.1193894,0.62222416
      0.24, 1.6692411, -1.243222,-1.7017667,0.64989676, 3.1206482,0.62176612
     0.241, 1.6695371,-1.2436492, -1.700626, 0.6495986, 3.1218355,0.62134329
     0.242, 1.6698313,-1.2441015,-1.6996096, 0.6492965,  3.122952,0.62095463
     0.243, 1.6701225,-1.2445769,-1.6987147,0.64899173, 3.1239982,0.62059913
     0.244,   1.67041,-1.2450737,-1.6979383,0.64868548, 3.1249751,0.62027578
     0.245,  1.670693,-1.2455902,-1.6972771,0.64837886, 3.1258834,0.61998362
     0.246, 1.6709708,-1.2461249,-1.6967282,0.64807288, 3.1267241,0.61972165
     0.247, 1.6712428, -1.246676, -1.696288, 0.6477685, 3.1274981,0.61948894
     0.248, 1.6715087, -1.247242,-1.6959533,0.64746656, 3.1282067,0.61928454
     0.249, 1.6717679,-1.2478215,-1.6957208,0.64716789, 3.1288508,0.61910753
      0.25, 1.6720203, -1.248413,-1.6955869,0.64687317, 3.1294317,  0.618957
     0.251, 1.6722655,-1.2490151,-1.6955482,0.64658308, 3.1299506,0.61883206
     0.252, 1.6725036,-1.2496265,-1.6956011,0.64629817,  3.130409,0.61873184
     0.253, 1.6727343,-1.2502459,-1.6957421,0.64601899, 3.1308081,0.61865548
     0.254, 1.6729576,-1.2508719,-1.6959679,0.64574598, 3.1311493,0.61860213
     0.255, 1.6731735,-1.2515036,-1.6962746,0.64547952, 3.1314342,0.61857096
     0.256, 1.6733823,-1.2521396,-1.6966589,0.64521995, 3.1316642,0.61856116
     0.257, 1.6735837,-1.2527788,-1.6971173,0.64496756, 3.1318409,0.61857192
     0.258, 1.6737782,-1.2534203,-1.6976462,0.64472257, 3.1319659,0.61860246
     0.259, 1.6739659,-1.2540629,-1.6982421,0.64448513, 3.1320408,0.61865201
      0.26, 1.6741469,-1.2547057,-1.6989017,0.64425544, 3.1320672, 0.6187198
     0.261, 1.6743214,-1.2553478,-1.6996216,0.64403354, 3.1320468,0.61880509
     0.262, 1.6744898,-1.2559881,-1.7003984,0.64381949, 3.1319813,0.61890715
     0.263, 1.6746521, -1.256626,-1.7012288,0.64361332, 3.1318723,0.61902526
     0.264, 1.6748088,-1.2572605,-1.7021097,0.64341502, 3.1317215,0.61915871
     0.265, 1.6749599,-1.2578908,-1.7030378,0.64322454, 3.1315307,0.61930681
     0.266, 1.6751059,-1.2585162,-1.7040102,0.64304181, 3.1313015,0.61946887
     0.267, 1.6752468, -1.259136,-1.7050236,0.64286675, 3.1310357,0.61964423
     0.268, 1.6753831,-1.2597495,-1.7060751,0.64269923, 3.1307349,0.61983223
     0.269, 1.6755148, -1.260356,-1.7071619,0.64253913, 3.1304008,0.62003222
      0.27, 1.6756423,-1.2609549,-1.7082811,0.64238629, 3.1300351,0.62024356
     0.271, 1.6757658,-1.2615456,-1.7094298,0.64224054, 3.1296394,0.62046563
     0.272, 1.6758855,-1.2621277,-1.7106054,0.64210172, 3.1292155,0.62069782
     0.273, 1.6760016,-1.2627005,-1.7118052,0.64196961, 3.1287648,0.62093953
     0.274, 1.6761143,-1.2632637,-1.7130266,0.64184403, 3.1282891,0.62119016
     0.275, 1.6762238,-1.2638168,-1.7142671,0.64172477, 3.1277899,0.62144913
     0.276, 1.6763302,-1.2643594,-1.7155242,0.64161162, 3.1272688,0.62171587
     0.277, 1.6764338,-1.2648911,-1.7167955,0.64150436, 3.1267273,0.62198982
     0.278, 1.6765346,-1.2654116,-1.7180788,0.64140276,  3.126167,0.62227043
     0.279, 1.6766328,-1.2659207,-1.7193718,0.64130662, 3.1255892,0.62255716
      0.28, 1.6767286,-1.2664179,-1.7206724,0.64121571, 3.1249956,0.62284947
     0.281, 1.6768219,-1.2669031,-1.7219783,0.64112981, 3.1243874,0.62314684
     0.282, 1.6769129,-1.2673761,-1.7232878,0.64104871, 3.1237661,0.62344875
     0.283, 1.6770016,-1.2678367,-1.7245986,0.64097221, 3.1231331,0.62375472
     0.284, 1.6770882,-1.2682846,-1.7259092,0.64090008, 3.1224897,0.62406423
     0.285, 1.6771726,-1.2687199,-1.7272175,0.64083213, 3.1218371,0.62437681
     0.286, 1.6772549,-1.2691423, -1.728522,0.64076816, 3.1211767,0.62469198
     0.287, 1.6773351,-1.2695517,-1.7298209,0.64070799, 3.1205096,0.62500928
     0.288, 1.6774133,-1.2699482,-1.7311127,0.64065142, 3.1198371,0.62532826
     0.289, 1.6774893,-1.2703316,-1.7323959,0.64059828, 3.1191603,0.62564846
      0.29, 1.6775633, -1.270702, -1.733669, 0.6405484, 3.1184802,0.62596946
     0.291, 1.6776352,-1.2710593,-1.7349308,0.64050161, 3.1177981,0.62629083
     0.292,  1.677705,-1.2714035,-1.7361799,0.64045775, 3.1171149,0.62661217
     0.293, 1.6777727,-1.2717348,-1.7374151,0.64041669, 3.1164316,0.62693306
     0.294, 1.6778383, -1.272053,-1.7386352,0.64037826, 3.1157493,0.62725312
     0.295, 1.6779017,-1.2723583,-1.7398392,0.64034235, 3.1150687,0.62757198
     0.296,  1.677963,-1.2726508,-1.7410261,0.64030881, 3.1143909,0.62788925
     0.297,  1.678022,-1.2729305,-1.7421949,0.64027754, 3.1137166, 0.6282046
     0.298, 1.6780787,-1.2731977,-1.7433447, 0.6402484, 3.1130467,0.62851768
     0.299, 1.6781332,-1.2734523,-1.7444747, 0.6402213,  3.112382,0.62882815
       0.3, 1.6781854,-1.2736945,-1.7455842,0.64019613, 3.1117231,0.62913569
     0.301, 1.6782353,-1.2739245,-1.7466724, 0.6401728, 3.1110709,0.62944002
     0.302, 1.6782828,-1.2741425,-1.7477387,0.64015121, 3.1104259,0.62974081
     0.303,  1.678328,-1.2743485,-1.7487826,0.64013128, 3.1097888,0.63003781
     0.304, 1.6783708,-1.2745428,-1.7498034,0.64011292, 3.1091602,0.63033074
     0.305, 1.6784111,-1.2747256,-1.7508008,0.64009607, 3.1085406,0.63061935
     0.306, 1.6784491, -1.274897,-1.7517743,0.64008065, 3.1079307, 0.6309034
     0.307, 1.6784847,-1.2750573,-1.7527235,0.64006659, 3.1073307,0.63118265
     0.308, 1.6785178,-1.2752066,-1.7536481,0.64005383, 3.1067413, 0.6314569
     0.309, 1.6785486,-1.2753452,-1.7545478, 0.6400423, 3.1061629,0.63172595
      0.31,  1.678577,-1.2754733,-1.7554224,0.64003196, 3.1055958,0.63198959
     0.311,  1.678603,-1.2755911,-1.7562717,0.64002273, 3.1050404,0.63224767
