    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
     0.034,0.50419341,0.063024177,0.063024177,0.067986899,0.00010424354,         0
     0.035,0.50419341,0.063024177,0.063024177,0.069985709,0.00011389545,         0
     0.036,0.50419341,0.063024177,0.063024177,0.071984449,0.00012411776,         0
     0.037,0.50419341,0.063024177,0.063024177,0.073983117,0.00013492599,         0
     0.038,0.50419341,0.063024177,0.063024177,0.075981711,0.00014633556,         0
     0.039,0.50419341,0.063024177,0.063024177,0.077980229,0.00015836185,         0
      0.04,0.50419341,0.063024177,0.063024177,0.079978668,0.00017102015,         0
     0.041,0.50419341,0.063024177,0.063024177,0.081977028,0.00018432567,         0
     0.042,0.50419341,0.063024177,0.063024177,0.083975306,0.00019829359,         0
     0.043,0.50419341,0.063024177,0.063024177, 0.0859735,0.00021293897,         0
     0.044,0.50419341,0.063024177,0.063024177,0.087971608,0.00022827684,         0
     0.045,0.50419341,0.063024177,0.063024177,0.089969628,0.00024432213,         0
     0.046,0.50419341,0.063024177,0.063024177,0.091967558,0.00026108972,         0
     0.047,0.50419341,0.063024177,0.063024177,0.093965396,0.00027859441,         0
     0.048,0.50419341,0.063024177,0.063024177,0.09596314,0.00029685095,         0
     0.049,0.50419341,0.063024177,0.063024177,0.097960788,0.00031587398,         0
      0.05, 3.3752486,0.48177904,0.48177904,0.099958339,0.00033567812,         0
     0.051, 3.3752486,0.48177904,0.48177904,0.10195579,0.00035627788,         0
     0.052, 3.3752486,0.48177904,0.48177904,0.10395314,0.00037768773,         0
     0.053, 3.3752486,0.48177904,0.48177904,0.10595038,0.00039992206,         0
     0.054, 3.3752486,0.48177904,0.48177904,0.10794752,0.00042299517,         0
     0.055, 3.3752486,0.48177904,0.48177904,0.10994455,0.00044692134,         0
     0.056, 3.3752486,0.48177904,0.48177904,0.11194147,0.00047171474,         0
     0.057, 3.3752486,0.48177904,0.48177904,0.11393828,0.00049738948,         0
     0.058, 3.3752486,0.48177904,0.48177904,0.11593497,0.00052395961,         0
     0.059, 3.3752486,0.48177904,0.48177904,0.11793155,0.00055143912,         0
      0.06, 3.3752486,0.48177904,0.48177904,0.11992801,0.00057984192,         0
     0.061, 3.3752486,0.48177904,0.48177904,0.12192435,0.00060918184,         0
     0.062, 3.3752486,0.48177904,0.48177904,0.12392057,0.00063947267,         0
     0.063, 3.3752486,0.48177904,0.48177904,0.12591667,0.00067072812,         0
     0.064, 3.3752486,0.48177904,0.48177904,0.12791264,0.00070296182,         0
     0.065, 3.3752486,0.48177904,0.48177904,0.12990848,0.00073618735,         0
     0.066, 3.3752486,0.48177904,0.48177904,0.13190419,0.00077041823,         0
     0.067, 3.3752486,0.48177904,0.48177904,0.13389977,0.00080566788,         0
     0.068, 3.3752486,0.48177904,0.48177904,0.13589521,0.00084194969,         0
     0.069, 3.3752486,0.48177904,0.48177904,0.13789052,0.00087927697,         0
      0.07, 3.3752486,0.48177904,0.48177904,0.13988569,0.00091766294,         0
     0.071, 3.3752486,0.48177904,0.48177904,0.14188073,0.0009571208,         0
     0.072, 3.3752486,0.48177904,0.48177904,0.14387562,0.00099766365,         0
     0.073, 3.3752486,0.48177904,0.48177904,0.14587036,0.0010393045,         0
     0.074, 3.3752486,0.48177904,0.48177904,0.14786496,0.0010820564,         0
     0.075, 3.3752486,0.48177904,0.48177904,0.14985941,0.0011259322,         0
     0.076, 3.3752486,0.48177904,0.48177904,0.15185372,0.0011709448,         0
     0.077, 3.3752486,0.48177904,0.48177904,0.15384787,0.0012171069,         0
     0.078, 3.3752486,0.48177904,0.48177904,0.15584186,0.0012644313,         0
     0.079, 3.3752486,0.48177904,0.48177904, 0.1578357,0.0013129306,         0
      0.08, 3.3752486,0.48177904,0.48177904,0.15982939,0.0013626174,         0
     0.081, 3.3752486,0.48177904,0.48177904,0.16182291,0.0014135043,         0
     0.082, 3.3752486,0.48177904,0.48177904,0.16381627,0.0014656036,         0
     0.083, 3.3752486,0.48177904,0.48177904,0.16580947,0.0015189277,         0
     0.084, 3.3752486,0.48177904,0.48177904, 0.1678025,0.0015734891,         0
     0.085, 3.3752486,0.48177904,0.48177904,0.16979537,0.0016292999,         0
     0.086, 3.3752486,0.48177904,0.48177904,0.17178806,0.0016863724,         0
     0.087, 3.3752486,0.48177904,0.48177904,0.17378058,0.0017447187,         0
     0.088, 3.3752486,0.48177904,0.48177904,0.17577293,0.0018043508,         0
     0.089, 3.3752486,0.48177904,0.48177904, 0.1777651,0.0018652808,         0
      0.09, 3.3752486,0.48177904,0.48177904, 0.1797571,0.0019275206,         0
     0.091, 3.3752486,0.48177904,0.48177904,0.18174891,0.0019910821,         0
     0.092, 3.3752486,0.48177904,0.48177904,0.18374055,0.0020559771,         0
     0.093, 3.3752486,0.48177904,0.48177904,  0.185732,0.0021222174,         0
     0.094, 3.3752486,0.48177904,0.48177904,0.18772326,0.0021898146,         0
     0.095, 3.3752486,0.48177904,0.48177904,0.18971434,0.0022587804,         0
     0.096, 3.3752486,0.48177904,0.48177904,0.19170522,0.0023291263,         0
     0.097, 3.3752486,0.48177904,0.48177904,0.19369592,0.0024008639,         0
     0.098, 3.3752486,0.48177904,0.48177904,0.19568642,0.0024740046,         0
     0.099, 3.3752486,0.48177904,0.48177904,0.19767673,0.0025485598,         0
       0.1,-1.2125882,0.30611657,0.30611657,0.19966683,0.0026245407,         0
     0.101,-1.2125882,0.30611657,0.30611657,0.20165674,0.0027019586,         0
     0.102,-1.2125882,0.30611657,0.30611657,0.20364645,0.0027808248,         0
     0.103,-1.2125882,0.30611657,0.30611657,0.20563595,0.0028611504,         0
     0.104,-1.2125882,0.30611657,0.30611657,0.20762525,0.0029429463,         0
     0.105,-1.2125882,0.30611657,0.30611657,0.20961434,0.0030262237,         0
     0.106,-1.2125882,0.30611657,0.30611657,0.21160322,0.0031109935,         0
     0.107,-1.2125882,0.30611657,0.30611657,0.21359189,0.0031972665,         0
     0.108,-1.2125882,0.30611657,0.30611657,0.21558034,0.0032850536,         0
     0.109,-1.2125882,0.30611657,0.30611657,0.21756858,0.0033743656,         0
      0.11,-1.2125882,0.30611657,0.30611657, 0.2195566,0.0034652131,         0
     0.111,-1.2125882,0.30611657,0.30611657, 0.2215444,0.0035576068,         0
     0.112,-1.2125882,0.30611657,0.30611657,0.22353198,0.0036515572,         0
     0.113,-1.2125882,0.30611657,0.30611657,0.22551934,0.003747075,         0
     0.114,-1.2125882,0.30611657,0.30611657,0.22750647,0.0038441705,         0
     0.115,-1.2125882,0.30611657,0.30611657,0.22949338,0.0039428541,         0
     0.116,-1.2125882,0.30611657,0.30611657,0.23148005,0.0040431363,         0
     0.117,-1.2125882,0.30611657,0.30611657,0.23346649,0.0041450272,         0
     0.118,-1.2125882,0.30611657,0.30611657, 0.2354527,0.0042485371,         0
     0.119,-1.2125882,0.30611657,0.30611657,0.23743868,0.0043536761,         0
      0.12,-1.2125882,0.30611657,0.30611657,0.23942441,0.0044604544,         0
     0.121,-1.2125882,0.30611657,0.30611657,0.24140991,0.004568882,         0
     0.122,-1.2125882,0.30611657,0.30611657,0.24339517,0.0046789689,         0
     0.123,-1.2125882,0.30611657,0.30611657,0.24538018,0.004790725,         0
     0.124,-1.2125882,0.30611657,0.30611657,0.24736495,0.0049041601,         0
     0.125,-1.2125882,0.30611657,0.30611657,0.24934947,0.0050192842,         0
     0.126,-1.2125882,0.30611657,0.30611657,0.25133374,0.0051361068,         0
     0.127,-1.2125882,0.30611657,0.30611657,0.25331776,0.0052546378,         0
     0.128,-1.2125882,0.30611657,0.30611657,0.25530152,0.0053748867,         0
     0.129,-1.2125882,0.30611657,0.30611657,0.25728503,0.0054968632,         0
      0.13,-1.2125882,0.30611657,0.30611657,0.25926829,0.0056205766,         0
     0.131,-1.2125882,0.30611657,0.30611657,0.26125128,0.0057460366,         0
     0.132,-1.2125882,0.30611657,0.30611657,0.26323401,0.0058732525,         0
     0.133,-1.2125882,0.30611657,0.30611657,0.26521648,0.0060022336,         0
     0.134,-1.2125882,0.30611657,0.30611657,0.26719869,0.0061329893,         0
     0.135,-1.2125882,0.30611657,0.30611657,0.26918062,0.0062655287,         0
     0.136,-1.2125882,0.30611657,0.30611657,0.27116229,0.006399861,         0
     0.137,-1.2125882,0.30611657,0.30611657,0.27314369,0.0065359953,         0
     0.138,-1.2125882,0.30611657,0.30611657,0.27512481,0.0066739408,         0
     0.139,-1.2125882,0.30611657,0.30611657,0.27710566,0.0068137064,         0
      0.14,-1.2125882,0.30611657,0.30611657,0.27908623,0.006955301,         0
     0.141,-1.2125882,0.30611657,0.30611657,0.28106652,0.0070987335,         0
     0.142,-1.2125882,0.30611657,0.30611657,0.28304653,0.0072440128,         0
     0.143,-1.2125882,0.30611657,0.30611657,0.28502626,0.0073911476,         0
     0.144,-1.2125882,0.30611657,0.30611657, 0.2870057,0.0075401467,         0
     0.145,-1.2125882,0.30611657,0.30611657,0.28898486,0.0076910187,         0
     0.146,-1.2125882,0.30611657,0.30611657,0.29096373,0.0078437723,         0
     0.147,-1.2125882,0.30611657,0.30611657, 0.2929423,0.0079984159,         0
     0.148,-1.2125882,0.30611657,0.30611657,0.29492059,0.0081549581,         0
     0.149,-1.2125882,0.30611657,0.30611657,0.29689857,0.0083134073,         0
      0.15, 1.8177243,0.51802628,       0.5,0.29887626,0.0084737719,         0
     0.151, 1.8177243,0.51802628,       0.5,0.30085366,0.0086360602,         0
     0.152, 1.8177243,0.51802628,       0.5,0.30283075,0.0088002806,         0
     0.153, 1.8177243,0.51802628,       0.5,0.30480754,0.0089664412,         0
     0.154, 1.8177243,0.51802628,       0.5,0.30678402,0.0091345502,         0
     0.155, 1.8177243,0.51802628,       0.5, 0.3087602,0.0093046157,         0
     0.156, 1.8177243,0.51802628,       0.5,0.31073607,0.0094766458,         0
     0.157, 1.8177243,0.51802628,       0.5,0.31271162,0.0096506484,         0
     0.158, 1.8177243,0.51802628,       0.5,0.31468687,0.0098266316,         0
     0.159, 1.8177243,0.51802628,       0.5, 0.3166618,0.010004603,         0
      0.16, 1.8177243,0.51802628,       0.5,0.31863641,0.010184571,         0
     0.161, 1.8177243,0.51802628,       0.5,0.32061071,0.010366543,         0
     0.162, 1.8177243,0.51802628,       0.5,0.32258468,0.010550527,         0
     0.163, 1.8177243,0.51802628,       0.5,0.32455833,0.01073653,         0
     0.164, 1.8177243,0.51802628,       0.5,0.32653166,0.01092456,         0
     0.165, 1.8177243,0.51802628,       0.5,0.32850466,0.011114625,         0
     0.166, 1.8177243,0.51802628,       0.5,0.33047733,0.011306732,         0
     0.167, 1.8177243,0.51802628,       0.5,0.33244968,0.011500889,         0
     0.168, 1.8177243,0.51802628,       0.5,0.33442168,0.011697103,         0
     0.169, 1.8177243,0.51802628,       0.5,0.33639336,0.011895381,         0
      0.17, 1.8177243,0.51802628,       0.5, 0.3383647,0.012095731,         0
     0.171, 1.8177243,0.51802628,       0.5, 0.3403357,0.01229816,         0
     0.172, 1.8177243,0.51802628,       0.5,0.34230636,0.012502675,         0
     0.173, 1.8177243,0.51802628,       0.5,0.34427668,0.012709284,         0
     0.174, 1.8177243,0.51802628,       0.5,0.34624665,0.012917993,         0
     0.175, 1.8177243,0.51802628,       0.5,0.34821628,0.01312881,         0
     0.176, 1.8177243,0.51802628,       0.5,0.35018555,0.013341741,         0
     0.177, 1.8177243,0.51802628,       0.5,0.35215448,0.013556794,         0
     0.178, 1.8177243,0.51802628,       0.5,0.35412306,0.013773975,         0
     0.179, 1.8177243,0.51802628,       0.5,0.35609128,0.013993291,         0
      0.18, 1.8177243,0.51802628,       0.5,0.35805915,0.014214749,         0
     0.181, 1.8177243,0.51802628,       0.5,0.36002665,0.014438356,         0
     0.182, 1.8177243,0.51802628,       0.5, 0.3619938,0.014664119,         0
     0.183, 1.8177243,0.51802628,       0.5,0.36396059,0.014892043,         0
     0.184, 1.8177243,0.51802628,       0.5,0.36592701,0.015122136,         0
     0.185, 1.8177243,0.51802628,       0.5,0.36789307,0.015354405,         0
     0.186, 1.8177243,0.51802628,       0.5,0.36985876,0.015588855,         0
     0.187, 1.8177243,0.51802628,       0.5,0.37182407,0.015825493,         0
     0.188, 1.8177243,0.51802628,       0.5,0.37378902,0.016064326,         0
     0.189, 1.8177243,0.51802628,       0.5,0.37575359,0.01630536,         0
      0.19, 1.8177243,0.51802628,       0.5,0.37771779,0.016548601,         0
     0.191, 1.8177243,0.51802628,       0.5,0.37968161,0.016794055,         0
     0.192, 1.8177243,0.51802628,       0.5,0.38164505,0.017041729,         0
     0.193, 1.8177243,0.51802628,       0.5,0.38360811,0.017291629,         0
     0.194, 1.8177243,0.51802628,       0.5,0.38557078,0.017543761,         0
     0.195, 1.8177243,0.51802628,       0.5,0.38753307,0.01779813,         0
     0.196, 1.8177243,0.51802628,       0.5,0.38949497,0.018054744,         0
     0.197, 1.8177243,0.51802628,       0.5,0.39145648,0.018313607,         0
     0.198, 1.8177243,0.51802628,       0.5, 0.3934176,0.018574726,         0
     0.199, 1.8177243,0.51802628,       0.5,0.39537833,0.018838106,         0
       0.2, 0.2774625,0.52680778,       0.5,0.39733866,0.019103754,         0
     0.201, 0.2774625,0.52680778,       0.5, 0.3992986,0.019371675,         0
     0.202, 0.2774625,0.52680778,       0.5,0.40125813,0.019641875,         0
     0.203, 0.2774625,0.52680778,       0.5,0.40321726,0.01991436,         0
     0.204, 0.2774625,0.52680778,       0.5,0.40517599,0.020189134,         0
     0.205, 0.2774625,0.52680778,       0.5,0.40713432,0.020466204,         0
     0.206, 0.2774625,0.52680778,       0.5,0.40909224,0.020745576,         0
     0.207, 0.2774625,0.52680778,       0.5,0.41104975,0.021027254,         0
     0.208, 0.2774625,0.52680778,       0.5,0.41300684,0.021311244,         0
     0.209, 0.2774625,0.52680778,       0.5,0.41496353,0.021597552,         0
      0.21, 0.2774625,0.52680778,       0.5, 0.4169198,0.021886182,         0
     0.211, 0.2774625,0.52680778,       0.5,0.41887565,0.02217714,         0
     0.212, 0.2774625,0.52680778,       0.5,0.42083109,0.022470432,         0
     0.213, 0.2774625,0.52680778,       0.5, 0.4227861,0.022766062,         0
     0.214, 0.2774625,0.52680778,       0.5,0.42474069,0.023064036,         0
     0.215, 0.2774625,0.52680778,       0.5,0.42669486,0.023364358,         0
     0.216, 0.2774625,0.52680778,       0.5, 0.4286486,0.023667034,         0
     0.217, 0.2774625,0.52680778,       0.5,0.43060191,0.023972069,         0
     0.218, 0.2774625,0.52680778,       0.5,0.43255479,0.024279468,         0
     0.219, 0.2774625,0.52680778,       0.5,0.43450723,0.024589235,         0
      0.22, 0.2774625,0.52680778,       0.5,0.43645925,0.024901376,         0
     0.221, 0.2774625,0.52680778,       0.5,0.43841082,0.025215895,         0
     0.222, 0.2774625,0.52680778,       0.5,0.44036196,0.025532796,         0
     0.223, 0.2774625,0.52680778,       0.5,0.44231266,0.025852086,         0
     0.224, 0.2774625,0.52680778,       0.5,0.44426291,0.026173768,         0
     0.225, 0.2774625,0.52680778,       0.5,0.44621272,0.026497848,         0
     0.226, 0.2774625,0.52680778,       0.5,0.44816209,0.026824328,         0
     0.227, 0.2774625,0.52680778,       0.5,0.45011101,0.027153216,         0
     0.228, 0.2774625,0.52680778,       0.5,0.45205947,0.027484513,         0
     0.229, 0.2774625,0.52680778,       0.5,0.45400749,0.027818226,         0
      0.23, 0.2774625,0.52680778,       0.5,0.45595505,0.028154359,         0
     0.231, 0.2774625,0.52680778,       0.5,0.45790215,0.028492915,         0
     0.232, 0.2774625,0.52680778,       0.5, 0.4598488, 0.0288339,         0
     0.233, 0.2774625,0.52680778,       0.5,0.46179498,0.029177318,         0
     0.234, 0.2774625,0.52680778,       0.5,0.46374071,0.029523172,         0
     0.235, 0.2774625,0.52680778,       0.5,0.46568597,0.029871467,         0
     0.236, 0.2774625,0.52680778,       0.5,0.46763077,0.030222207,         0
     0.237, 0.2774625,0.52680778,       0.5,0.46957509,0.030575396,         0
     0.238, 0.2774625,0.52680778,       0.5,0.47151895,0.030931039,         0
     0.239, 0.2774625,0.52680778,       0.5,0.47346234,0.031289139,         0
      0.24, 0.2774625,0.52680778,       0.5,0.47540525, 0.0316497,         0
     0.241, 0.2774625,0.52680778,       0.5,0.47734769,0.032012727,         0
     0.242, 0.2774625,0.52680778,       0.5,0.47928965,0.032378222,         0
     0.243, 0.2774625,0.52680778,       0.5,0.48123113,0.032746191,         0
     0.244, 0.2774625,0.52680778,       0.5,0.48317213,0.033116636,         0
     0.245, 0.2774625,0.52680778,       0.5,0.48511265,0.033489562,         0
     0.246, 0.2774625,0.52680778,       0.5,0.48705268,0.033864972,         0
     0.247, 0.2774625,0.52680778,       0.5,0.48899223,0.03424287,         0
     0.248, 0.2774625,0.52680778,       0.5,0.49093128,0.034623259,         0
     0.249, 0.2774625,0.52680778,       0.5,0.49286985,0.035006143,         0
      0.25,-0.54855955,0.43189745,0.43189745,0.49480792,0.035391527,         0
     0.251,-0.54855955,0.43189745,0.43189745, 0.4967455,0.035779412,         0
     0.252,-0.54855955,0.43189745,0.43189745,0.49868258,0.036169803,         0
     0.253,-0.54855955,0.43189745,0.43189745,0.50061916,0.036562703,         0
     0.254,-0.54855955,0.43189745,0.43189745,0.50255524,0.036958115,         0
     0.255,-0.54855955,0.43189745,0.43189745,0.50449082,0.037356043,         0
     0.256,-0.54855955,0.43189745,0.43189745,0.50642589,0.037756491,         0
     0.257,-0.54855955,0.43189745,0.43189745,0.50836046,0.03815946,         0
     0.258,-0.54855955,0.43189745,0.43189745,0.51029452,0.038564955,         0
     0.259,-0.54855955,0.43189745,0.43189745,0.51222807,0.038972979,         0
      0.26,-0.54855955,0.43189745,0.43189745, 0.5141611,0.039383535,         0
     0.261,-0.54855955,0.43189745,0.43189745,0.51609363,0.039796626,         0
     0.262,-0.54855955,0.43189745,0.43189745,0.51802563,0.040212254,         0
     0.263,-0.54855955,0.43189745,0.43189745,0.51995712,0.040630424,         0
     0.264,-0.54855955,0.43189745,0.43189745,0.52188809,0.041051138,         0
     0.265,-0.54855955,0.43189745,0.43189745,0.52381854,0.041474398,         0
     0.266,-0.54855955,0.43189745,0.43189745,0.52574846,0.041900209,         0
     0.267,-0.54855955,0.43189745,0.43189745,0.52767786,0.042328572,         0
     0.268,-0.54855955,0.43189745,0.43189745,0.52960673,0.042759491,         0
     0.269,-0.54855955,0.43189745,0.43189745,0.53153507,0.043192968,         0
      0.27,-0.54855955,0.43189745,0.43189745,0.53346287,0.043629006,         0
     0.271,-0.54855955,0.43189745,0.43189745,0.53539015,0.044067608,         0
     0.272,-0.54855955,0.43189745,0.43189745,0.53731689,0.044508776,         0
     0.273,-0.54855955,0.43189745,0.43189745,0.53924309,0.044952513,         0
     0.274,-0.54855955,0.43189745,0.43189745,0.54116875,0.045398822,         0
     0.275,-0.54855955,0.43189745,0.43189745,0.54309387,0.045847705,         0
     0.276,-0.54855955,0.43189745,0.43189745,0.54501845,0.046299164,         0
     0.277,-0.54855955,0.43189745,0.43189745,0.54694249,0.046753202,         0
     0.278,-0.54855955,0.43189745,0.43189745,0.54886597,0.047209823,         0
     0.279,-0.54855955,0.43189745,0.43189745,0.55078891,0.047669026,         0
      0.28,-0.54855955,0.43189745,0.43189745, 0.5527113,0.048130817,         0
     0.281,-0.54855955,0.43189745,0.43189745,0.55463313,0.048595195,         0
     0.282,-0.54855955,0.43189745,0.43189745,0.55655441,0.049062165,         0
     0.283,-0.54855955,0.43189745,0.43189745,0.55847513,0.049531728,         0
     0.284,-0.54855955,0.43189745,0.43189745, 0.5603953,0.050003886,         0
     0.285,-0.54855955,0.43189745,0.43189745, 0.5623149,0.050478641,         0
     0.286,-0.54855955,0.43189745,0.43189745,0.56423394,0.050955996,         0
     0.287,-0.54855955,0.43189745,0.43189745,0.56615242,0.051435952,         0
     0.288,-0.54855955,0.43189745,0.43189745,0.56807033,0.051918513,         0
     0.289,-0.54855955,0.43189745,0.43189745,0.56998768,0.052403679,         0
      0.29,-0.54855955,0.43189745,0.43189745,0.57190445,0.052891452,         0
     0.291,-0.54855955,0.43189745,0.43189745,0.57382065,0.053381835,         0
     0.292,-0.54855955,0.43189745,0.43189745,0.57573628,0.05387483,         0
     0.293,-0.54855955,0.43189745,0.43189745,0.57765133,0.054370438,         0
     0.294,-0.54855955,0.43189745,0.43189745,0.57956581,0.054868661,         0
     0.295,-0.54855955,0.43189745,0.43189745, 0.5814797,0.055369502,         0
     0.296,-0.54855955,0.43189745,0.43189745,0.58339301,0.055872961,         0
     0.297,-0.54855955,0.43189745,0.43189745,0.58530574,0.05637904,         0
     0.298,-0.54855955,0.43189745,0.43189745,0.58721789,0.056887742,         0
     0.299,-0.54855955,0.43189745,0.43189745,0.58912945,0.057399067,         0
       0.3,-1.3007991,0.24770268,0.24770268,0.59104041,0.057913018,       0.1
     0.301,-1.3007991,0.24770268,0.24770268,0.59295079,0.058429596,       0.1
     0.302,-1.3007991,0.24770268,0.24770268,0.59486057,0.058948802,       0.1
     0.303,-1.3007991,0.24770268,0.24770268,0.59676976,0.059470638,       0.1
     0.304,-1.3007991,0.24770268,0.24770268,0.59867836,0.059995106,       0.1
     0.305,-1.3007991,0.24770268,0.24770268,0.60058635,0.060522207,       0.1
     0.306,-1.3007991,0.24770268,0.24770268,0.60249374,0.061051942,       0.1
     0.307,-1.3007991,0.24770268,0.24770268,0.60440053,0.061584313,       0.1
     0.308,-1.3007991,0.24770268,0.24770268,0.60630672,0.062119321,       0.1
     0.309,-1.3007991,0.24770268,0.24770268, 0.6082123,0.062656967,       0.1
      0.31,-1.3007991,0.24770268,0.24770268,0.61011727,0.063197252,       0.1
     0.311,-1.3007991,0.24770268,0.24770268,0.61202163,0.063740179,       0.1
     0.312,-1.3007991,0.24770268,0.24770268,0.61392538,0.064285747,       0.1
     0.313,-1.3007991,0.24770268,0.24770268,0.61582852,0.064833959,       0.1
     0.314,-1.3007991,0.24770268,0.24770268,0.61773104,0.065384815,       0.1
     0.315,-1.3007991,0.24770268,0.24770268,0.61963294,0.065938316,       0.1
     0.316,-1.3007991,0.24770268,0.24770268,0.62153423,0.066494464,       0.1
     0.317,-1.3007991,0.24770268,0.24770268,0.62343489,0.067053259,       0.1
     0.318,-1.3007991,0.24770268,0.24770268,0.62533492,0.067614702,       0.1
     0.319,-1.3007991,0.24770268,0.24770268,0.62723434,0.068178795,       0.1
      0.32,-1.3007991,0.24770268,0.24770268,0.62913312,0.068745538,       0.1
     0.321,-1.3007991,0.24770268,0.24770268,0.63103128,0.069314933,       0.1
     0.322,-1.3007991,0.24770268,0.24770268, 0.6329288,0.069886979,       0.1
     0.323,-1.3007991,0.24770268,0.24770268,0.63482569,0.070461678,       0.1
     0.324,-1.3007991,0.24770268,0.24770268,0.63672195,0.071039031,       0.1
     0.325,-1.3007991,0.24770268,0.24770268,0.63861757,0.071619038,       0.1
     0.326,-1.3007991,0.24770268,0.24770268,0.64051255,0.072201701,       0.1
     0.327,-1.3007991,0.24770268,0.24770268,0.64240689,0.072787019,       0.1
     0.328,-1.3007991,0.24770268,0.24770268,0.64430059,0.073374994,       0.1
     0.329,-1.3007991,0.24770268,0.24770268,0.64619365,0.073965625,       0.1
      0.33,-1.3007991,0.24770268,0.24770268,0.64808606,0.074558915,       0.1
     0.331,-1.3007991,0.24770268,0.24770268,0.64997782,0.075154862,       0.1
     0.332,-1.3007991,0.24770268,0.24770268,0.65186893,0.075753469,       0.1
     0.333,-1.3007991,0.24770268,0.24770268,0.65375939,0.076354734,       0.1
     0.334,-1.3007991,0.24770268,0.24770268,0.65564919,0.07695866,       0.1
     0.335,-1.3007991,0.24770268,0.24770268,0.65753834,0.077565245,       0.1
     0.336,-1.3007991,0.24770268,0.24770268,0.65942683,0.078174491,       0.1
     0.337,-1.3007991,0.24770268,0.24770268,0.66131466,0.078786398,       0.1
     0.338,-1.3007991,0.24770268,0.24770268,0.66320183,0.079400967,       0.1
     0.339,-1.3007991,0.24770268,0.24770268,0.66508834,0.080018197,       0.1
      0.34,-1.3007991,0.24770268,0.24770268,0.66697418,0.080638088,       0.1
     0.341,-1.3007991,0.24770268,0.24770268,0.66885936,0.081260642,       0.1
     0.342,-1.3007991,0.24770268,0.24770268,0.67074387,0.081885858,       0.1
     0.343,-1.3007991,0.24770268,0.24770268, 0.6726277,0.082513737,       0.1
     0.344,-1.3007991,0.24770268,0.24770268,0.67451087,0.083144278,       0.1
     0.345,-1.3007991,0.24770268,0.24770268,0.67639335,0.083777482,       0.1
     0.346,-1.3007991,0.24770268,0.24770268,0.67827517,0.084413349,       0.1
     0.347,-1.3007991,0.24770268,0.24770268, 0.6801563,0.085051878,       0.1
     0.348,-1.3007991,0.24770268,0.24770268,0.68203675,0.085693071,       0.1
     0.349,-1.3007991,0.24770268,0.24770268,0.68391653,0.086336927,       0.1
      0.35,    0.1949,0.25968005,0.25968005,0.68579561,0.086983445,       0.1
