"time","outputs"
5.30000000000000E-02,2.59828949768829E+02
5.32000000000000E-02,2.58948433218862E+02
5.34000000000000E-02,2.58537043648177E+02
5.36000000000000E-02,2.58606443686219E+02
5.38000000000000E-02,2.59132905704659E+02
5.40000000000000E-02,2.60058037016918E+02
5.42000000000000E-02,2.61290367447465E+02
5.44000000000000E-02,2.62707760522885E+02
5.46000000000000E-02,2.64160591047525E+02
5.48000000000000E-02,2.65475614670973E+02
5.50000000000000E-02,2.66460439609768E+02
5.52000000000000E-02,2.66908516992419E+02
5.54000000000000E-02,2.66644518558719E+02
5.56000000000000E-02,2.65611795445285E+02
5.58000000000000E-02,2.63833600495713E+02
5.60000000000000E-02,2.62015531332178E+02
5.62000000000000E-02,2.60470468133903E+02
5.64000000000000E-02,2.59301369466377E+02
5.66000000000000E-02,2.58578078763864E+02
5.68000000000000E-02,2.58335710211460E+02
5.70000000000000E-02,2.58573906254705E+02
5.72000000000000E-02,2.59256980579258E+02
5.74000000000000E-02,2.60314940364160E+02
5.76000000000000E-02,2.61645361777834E+02
5.78000000000000E-02,2.63116073496261E+02
5.80000000000000E-02,2.64568584901929E+02
5.82000000000000E-02,2.65822178969499E+02
5.84000000000000E-02,2.66678575024817E+02
5.86000000000000E-02,2.66929355831228E+02
5.88000000000000E-02,2.66439107267710E+02
5.90000000000000E-02,2.65166418760110E+02
5.92000000000000E-02,2.63294865755320E+02
5.94000000000000E-02,2.61562341630286E+02
5.96000000000000E-02,2.60138493183651E+02
5.98000000000000E-02,2.59115352821242E+02
6.00000000000000E-02,2.58551256257045E+02
6.02000000000000E-02,2.58469517503034E+02
6.04000000000000E-02,2.58857981143715E+02
6.06000000000000E-02,2.59669459063526E+02
6.08000000000000E-02,2.60823038800969E+02
6.10000000000000E-02,2.62206231061020E+02
6.12000000000000E-02,2.63677905061929E+02
6.14000000000000E-02,2.65071942740709E+02
6.16000000000000E-02,2.66201526781423E+02
6.18000000000000E-02,2.66863963313986E+02
6.20000000000000E-02,2.66859226061286E+02
6.22000000000000E-02,2.66096437073122E+02
6.24000000000000E-02,2.64538783386863E+02
6.26000000000000E-02,2.62659927085588E+02
6.28000000000000E-02,2.61011403701123E+02
6.30000000000000E-02,2.59706697707926E+02
6.32000000000000E-02,2.58826936017753E+02
6.34000000000000E-02,2.58418989208235E+02
6.36000000000000E-02,2.58494434668136E+02
6.38000000000000E-02,2.59029402180771E+02
6.40000000000000E-02,2.59965302473095E+02
6.42000000000000E-02,2.61210419319106E+02
6.44000000000000E-02,2.62642326345154E+02
6.46000000000000E-02,2.64111071172000E+02
6.48000000000000E-02,2.65443052352358E+02
6.50000000000000E-02,2.66445499100346E+02
6.52000000000000E-02,2.66911470049844E+02
6.54000000000000E-02,2.66665205612735E+02
6.56000000000000E-02,2.65649546622861E+02
6.58000000000000E-02,2.63884296966520E+02
6.60000000000000E-02,2.62072571188528E+02
6.62000000000000E-02,2.60532567037149E+02
6.64000000000000E-02,2.59367135352953E+02
6.66000000000000E-02,2.58646043031955E+02
6.68000000000000E-02,2.58404360498079E+02
6.70000000000000E-02,2.58641720072008E+02
6.72000000000000E-02,2.59322459062376E+02
6.74000000000000E-02,2.60376641382885E+02
6.76000000000000E-02,2.61701931681045E+02
6.78000000000000E-02,2.63166276790731E+02
6.80000000000000E-02,2.64611331215230E+02
6.82000000000000E-02,2.65856546709024E+02
6.84000000000000E-02,2.66703831220097E+02
6.86000000000000E-02,2.66944959884309E+02
6.88000000000000E-02,2.66444658073072E+02
6.90000000000000E-02,2.65161786237492E+02
6.92000000000000E-02,2.63283552133227E+02
6.94000000000000E-02,2.61546177293457E+02
6.96000000000000E-02,2.60117852324201E+02
6.98000000000000E-02,2.59090707505739E+02
7.00000000000000E-02,2.58523165645215E+02
7.02000000000000E-02,2.58438615173983E+02
7.04000000000000E-02,2.58824960816683E+02
7.06000000000000E-02,2.59635059034716E+02
7.08000000000000E-02,2.60788025445416E+02
7.10000000000000E-02,2.62171381767940E+02
7.12000000000000E-02,2.63643990983348E+02
7.14000000000000E-02,2.65039711735982E+02
7.16000000000000E-02,2.66171686934699E+02
7.18000000000000E-02,2.66837167387651E+02
7.20000000000000E-02,2.66836109462914E+02
7.22000000000000E-02,2.66077663578298E+02
7.24000000000000E-02,2.64524848088370E+02
7.26000000000000E-02,2.62649094059252E+02
7.28000000000000E-02,2.61003902440729E+02
7.30000000000000E-02,2.59702683159955E+02
7.32000000000000E-02,2.58826485399979E+02
7.34000000000000E-02,2.58422100560201E+02
7.36000000000000E-02,2.58501027159811E+02
7.38000000000000E-02,2.59039318166652E+02
7.40000000000000E-02,2.59978311240433E+02
7.42000000000000E-02,2.61226222441573E+02
7.44000000000000E-02,2.62660564518017E+02
7.46000000000000E-02,2.64131332372496E+02
7.48000000000000E-02,2.65464881140114E+02
7.50000000000000E-02,2.66468406848081E+02
7.52000000000000E-02,2.66934945247713E+02
7.54000000000000E-02,2.66688625626601E+02
7.56000000000000E-02,2.65672220583304E+02
7.58000000000000E-02,2.63905670049085E+02
7.60000000000000E-02,2.62092327565519E+02
7.62000000000000E-02,2.60550274639845E+02
7.64000000000000E-02,2.59382408928023E+02
7.66000000000000E-02,2.58658552515674E+02
7.68000000000000E-02,2.58413838140361E+02
7.70000000000000E-02,2.58647966156705E+02
7.72000000000000E-02,2.59325346101886E+02
7.74000000000000E-02,2.60376116699271E+02
7.76000000000000E-02,2.61698018321921E+02
7.78000000000000E-02,2.63159072765227E+02
7.80000000000000E-02,2.64601007072561E+02
7.82000000000000E-02,2.65843341518848E+02
7.84000000000000E-02,2.66688047049034E+02
7.86000000000000E-02,2.66926966153044E+02
7.88000000000000E-02,2.66424972257400E+02
7.90000000000000E-02,2.65140994880220E+02
7.92000000000000E-02,2.63262710447624E+02
7.94000000000000E-02,2.61525972003364E+02
7.96000000000000E-02,2.60098728723027E+02
7.98000000000000E-02,2.59073085442308E+02
8.00000000000000E-02,2.58507430311884E+02
8.02000000000000E-02,2.58425108693049E+02
8.04000000000000E-02,2.58813974808721E+02
8.06000000000000E-02,2.59626828330121E+02
8.08000000000000E-02,2.60782723074566E+02
8.10000000000000E-02,2.62169115336649E+02
8.12000000000000E-02,2.63644800509207E+02
8.14000000000000E-02,2.65043568988632E+02
8.16000000000000E-02,2.66178496289584E+02
8.18000000000000E-02,2.66846768169297E+02
8.20000000000000E-02,2.66848256939163E+02
8.22000000000000E-02,2.66091993061684E+02
8.24000000000000E-02,2.64540909827731E+02
8.26000000000000E-02,2.62665462040309E+02
8.28000000000000E-02,2.61020213185549E+02
8.30000000000000E-02,2.59718575675669E+02
8.32000000000000E-02,2.58841609164270E+02
8.34000000000000E-02,2.58436123248184E+02
8.36000000000000E-02,2.58513641942067E+02
8.38000000000000E-02,2.59050250418236E+02
8.40000000000000E-02,2.59987324514284E+02
8.42000000000000E-02,2.61233123576488E+02
8.44000000000000E-02,2.62665207771005E+02
8.46000000000000E-02,2.64133622487265E+02
8.48000000000000E-02,2.65464775287288E+02
8.50000000000000E-02,2.66465915397987E+02
8.52000000000000E-02,2.66930131486879E+02
8.54000000000000E-02,2.66681627276596E+02
8.56000000000000E-02,2.65663251469146E+02
8.58000000000000E-02,2.63895341260624E+02
8.60000000000000E-02,2.62081520023526E+02
8.62000000000000E-02,2.60539229269974E+02
8.64000000000000E-02,2.59371371115294E+02
8.66000000000000E-02,2.58647766655742E+02
8.68000000000000E-02,2.58403542230932E+02
8.70000000000000E-02,2.58638386548767E+02
8.72000000000000E-02,2.59316692526409E+02
8.74000000000000E-02,2.60368577678603E+02
8.76000000000000E-02,2.61691757066211E+02
8.78000000000000E-02,2.63154223643095E+02
8.80000000000000E-02,2.64597672732259E+02
8.82000000000000E-02,2.65841590721488E+02
8.84000000000000E-02,2.66687913259453E+02
8.86000000000000E-02,2.66928446248284E+02
8.88000000000000E-02,2.66428017771855E+02
8.90000000000000E-02,2.65145510701215E+02
8.92000000000000E-02,2.63268061117482E+02
8.94000000000000E-02,2.61531802560208E+02
8.96000000000000E-02,2.60104908447606E+02
8.98000000000000E-02,2.59079476321312E+02
9.00000000000000E-02,2.58513890118540E+02
9.02000000000000E-02,2.58431494150707E+02
9.04000000000000E-02,2.58820144767074E+02
9.06000000000000E-02,2.59632646883719E+02
9.08000000000000E-02,2.60788062554730E+02
9.10000000000000E-02,2.62173859110964E+02
9.12000000000000E-02,2.63648845527260E+02
9.14000000000000E-02,2.65046828018459E+02
9.16000000000000E-02,2.66180899796343E+02
9.18000000000000E-02,2.66848265795753E+02
9.20000000000000E-02,2.66848816404516E+02
9.22000000000000E-02,2.66091601310352E+02
9.24000000000000E-02,2.64539590210620E+02
9.26000000000000E-02,2.62663700332439E+02
9.28000000000000E-02,2.61018049879095E+02
9.30000000000000E-02,2.59716060020148E+02
9.32000000000000E-02,2.58838798046620E+02
9.34000000000000E-02,2.58433079907483E+02
9.36000000000000E-02,2.58510434547886E+02
9.38000000000000E-02,2.59046950544576E+02
9.40000000000000E-02,2.59984005543238E+02
9.42000000000000E-02,2.61229859067221E+02
9.44000000000000E-02,2.62662069830261E+02
9.46000000000000E-02,2.64130680177504E+02
9.48000000000000E-02,2.65462093107574E+02
9.50000000000000E-02,2.66463551871005E+02
9.52000000000000E-02,2.66928137936510E+02
9.54000000000000E-02,2.66680054667569E+02
9.56000000000000E-02,2.65662144793073E+02
9.58000000000000E-02,2.63894653224115E+02
9.60000000000000E-02,2.62081122870938E+02
9.62000000000000E-02,2.60539130821400E+02
9.64000000000000E-02,2.59371572550137E+02
9.66000000000000E-02,2.58648262508846E+02
9.68000000000000E-02,2.58404320535863E+02
9.70000000000000E-02,2.58639429124570E+02
9.72000000000000E-02,2.59317975401030E+02
9.74000000000000E-02,2.60370071639124E+02
9.76000000000000E-02,2.61693428323296E+02
9.78000000000000E-02,2.63156034594548E+02
9.80000000000000E-02,2.64599582808464E+02
9.82000000000000E-02,2.65843557293717E+02
9.84000000000000E-02,2.66689892590736E+02
9.86000000000000E-02,2.66930393196825E+02
9.88000000000000E-02,2.66429877461557E+02
9.90000000000000E-02,2.65147228550777E+02
9.92000000000000E-02,2.63269626931827E+02
9.94000000000000E-02,2.61533198625526E+02
9.96000000000000E-02,2.60106104418121E+02
9.98000000000000E-02,2.59080446383795E+02
1.00000000000000E-01,2.58514613548736E+02
