"time","J1_w","J2_w","J3_w","J4_w"
0.153,8.767608267,1.520707327,3.774758284e-015,3.789224361e-015
0.156,8.708477116,1.550148267,3.552713679e-015,3.567095512e-015
0.159,8.649897596,1.579567267,4.884981308e-015,4.899202235e-015
0.162,8.592128763,1.608963907,3.996802889e-015,4.010745463e-015
0.165,8.53542291,1.63833777,4.440892099e-015,4.45438132e-015
0.168,8.480023171,1.66768844,5.773159728e-015,5.78614536e-015
0.171,8.426160923,1.697015497,4.884981308e-015,4.897475959e-015
0.174,8.374054709,1.726318527,3.330669074e-015,3.342650763e-015
0.177,8.323906955,1.755597111,4.440892099e-015,4.452367335e-015
0.18,8.275903679,1.784850835,3.996802889e-015,4.007772822e-015
0.183,8.23021142,1.814079282,3.108624469e-015,3.119050895e-015
0.186,8.186976921,1.843282037,3.108624469e-015,3.11847403e-015
0.189,8.146325085,1.872458685,3.996802889e-015,4.006063689e-015
0.192,8.108358087,1.901608811,4.884981308e-015,4.893556179e-015
0.195,8.073154864,1.930732002,3.552713679e-015,3.560334723e-015
0.198,8.040769357,1.959827842,3.996802889e-015,4.003216812e-015
0.201,8.011231791,1.988895919,3.996802889e-015,4.002042175e-015
0.204,7.984545967,2.01793582,4.440892099e-015,4.445138073e-015
0.207,7.960692335,2.046947131,3.552713679e-015,3.556256883e-015
0.21,7.939624459,2.07592944,4.440892099e-015,4.444227996e-015
0.213,7.921273686,2.104882336,3.996802889e-015,4.000161508e-015
0.216,7.905545047,2.133805407,3.552713679e-015,3.556177501e-015
0.219,7.892323179,2.162698243,3.552713679e-015,3.556326095e-015
0.222,7.881468019,2.191560431,2.220446049e-015,2.22393755e-015
0.225,7.872821537,2.220391562,3.108624469e-015,3.111860361e-015
0.228,7.866203605,2.249191227,3.552713679e-015,3.555565962e-015
0.231,7.861419083,2.277959016,3.108624469e-015,3.110951768e-015
0.234,7.858254252,2.306694521,3.552713679e-015,3.554590228e-015
0.237,7.856483677,2.335397332,3.552713679e-015,3.554175554e-015
0.24,7.855867808,2.364067042,3.108624469e-015,3.109803374e-015
0.243,7.856158646,2.392703243,3.108624469e-015,3.109641977e-015
0.246,7.857099493,2.421305529,3.108624469e-015,3.109520504e-015
0.249,7.858428677,2.449873493,2.664535259e-015,2.665359607e-015
0.252,7.859881235,2.478406728,2.664535259e-015,2.665341108e-015
0.255,7.861191321,2.50690483,3.552713679e-015,3.553538818e-015
0.258,7.862094907,2.535367394,3.108624469e-015,3.109551188e-015
0.261,7.86233159,2.563794014,1.776356839e-015,1.777473682e-015
0.264,7.861647478,2.592184288,2.664535259e-015,2.665884271e-015
0.267,7.859796998,2.62053781,2.220446049e-015,2.222078252e-015
0.27,7.85654527,2.648854179,2.664535259e-015,2.666503638e-015
0.273,7.85167038,2.677132992,2.220446049e-015,2.222782206e-015
0.276,7.844964703,2.705373848,2.220446049e-015,2.223151807e-015
0.279,7.836237931,2.733576343,2.664535259e-015,2.667608416e-015
0.282,7.825317007,2.761740079,2.664535259e-015,2.668139176e-015
0.285,7.812050024,2.789864654,4.440892099e-015,4.445302308e-015
0.288,7.796304618,2.81794967,3.996802889e-015,4.002184039e-015
0.291,7.777972684,2.845994726,4.884981308e-015,4.891513636e-015
0.294,7.756967258,2.873999424,3.108624469e-015,3.116408087e-015
0.297,7.73322787,2.901963366,3.996802889e-015,4.005768117e-015
0.3,7.70671607,2.929886155,4.440892099e-015,4.45091217e-015
0.303,7.67742103,2.957767394,4.440892099e-015,4.451663132e-015
0.306,7.645354586,2.985606687,3.108624469e-015,3.120154067e-015
0.309,7.610555533,3.013403638,3.108624469e-015,3.121307389e-015
0.312,7.573086688,3.041157851,3.552713679e-015,3.566690634e-015
0.315,7.533034494,3.068868933,3.996802889e-015,4.011394451e-015
0.318,7.490508622,3.09653649,4.884981308e-015,4.900176114e-015
0.321,7.445641102,3.124160128,4.884981308e-015,4.900711396e-015
0.324,7.398585355,3.151739455,4.440892099e-015,4.456965863e-015
0.327,7.349514489,3.179274079,4.884981308e-015,4.901478236e-015
0.33,7.298620337,3.206763608,3.552713679e-015,3.569796784e-015
0.333,7.246111047,3.234207652,3.996802889e-015,4.014416407e-015
0.336,7.192209429,3.261605821,4.440892099e-015,4.458949263e-015
0.339,7.137151244,3.288957726,4.440892099e-015,4.459171899e-015
0.342,7.081182698,3.316262977,3.996802889e-015,4.015196875e-015
0.345,7.024558523,3.343521187,3.552713679e-015,3.571150569e-015
0.348,6.967539834,3.370731968,3.996802889e-015,4.015339889e-015
0.351,6.910391548,3.397894933,3.552713679e-015,3.571323285e-015
0.354,6.85338023,3.425009697,3.996802889e-015,4.015456804e-015
0.357,6.796771663,3.452075874,3.996802889e-015,4.01541698e-015
0.36,6.74082843,3.47909308,3.996802889e-015,4.015318198e-015
0.363,6.68580768,3.506060929,4.440892099e-015,4.459200963e-015
0.366,6.631958762,3.53297904,4.440892099e-015,4.45881077e-015
0.369,6.579521128,3.55984703,4.440892099e-015,4.458275493e-015
0.372,6.528722092,3.586664517,4.440892099e-015,4.457691631e-015
0.375,6.479774882,3.613431119,5.773159728e-015,5.789563232e-015
0.378,6.432876833,3.640146456,5.329070518e-015,5.345086976e-015
0.381,6.388207383,3.666810149,5.773159728e-015,5.788745008e-015
0.384,6.345926742,3.693421818,5.329070518e-015,5.344350006e-015
0.387,6.306174474,3.719981086,5.329070518e-015,5.344003393e-015
0.39,6.269067903,3.746487574,5.773159728e-015,5.787627812e-015
0.393,6.234701558,3.772940907,4.884981308e-015,4.898881756e-015
0.396,6.203146139,3.799340708,5.329070518e-015,5.342262399e-015
0.399,6.174447613,3.825686602,5.773159728e-015,5.785546842e-015
0.4,6.165520756,3.834456523,5.773159728e-015,5.785292381e-015
0.402,6.14862724,3.831978207,0.02,6.883382753e-015
0.405,6.125680051,3.828215148,0.05,6.564193633e-015
0.408,6.105576975,3.824397058,0.08,6.092348848e-015
0.411,6.088266225,3.820523575,0.11,6.550315845e-015
0.414,6.073669869,3.816594327,0.14,8.243405958e-015
0.417,6.061687259,3.812608942,0.17,7.521760992e-015
0.42,6.052193249,3.808567047,0.2,6.439293543e-015
0.423,6.045041614,3.804468271,0.23,6.938893904e-015
0.426,6.040067002,3.800312246,0.26,6.827871601e-015
0.429,6.037084489,3.796098606,0.29,5.995204333e-015
0.432,6.035891643,3.791826983,0.32,5.884182031e-015
0.435,6.036271007,3.787497012,0.35,5.939693182e-015
0.438,6.037991751,3.783108328,0.38,6.439293543e-015
0.441,6.040812036,3.778660567,0.41,6.439293543e-015
0.444,6.044480484,3.774153366,0.44,5.995204333e-015
0.447,6.048738336,3.769586362,0.47,6.439293543e-015
0.45,6.053322251,3.764959195,0.5,6.217248938e-015
0.453,6.057966205,3.760271503,0.53,6.217248938e-015
0.456,6.06240455,3.755522927,0.56,5.329070518e-015
0.459,6.066374516,3.750713108,0.59,4.884981308e-015
0.462,6.069617806,3.745841688,0.62,5.995204333e-015
0.465,6.071883131,3.74090831,0.65,5.107025913e-015
0.468,6.072928171,3.735912617,0.68,6.439293543e-015
0.471,6.072521979,3.730854255,0.71,6.106226635e-015
0.474,6.070447065,3.725732868,0.74,6.77236045e-015
0.477,6.066501068,3.720548103,0.77,7.549516567e-015
0.48,6.060499236,3.715299608,0.8,7.771561172e-015
0.483,6.052275851,3.70998703,0.83,7.771561172e-015
0.486,6.041685191,3.704610019,0.86,7.771561172e-015
0.489,6.028602998,3.699168225,0.89,7.993605777e-015
0.492,6.01292776,3.693661299,0.92,8.881784197e-015
0.495,5.994581425,3.688088892,0.95,8.437694987e-015
0.498,5.973510178,3.682450658,0.98,8.659739592e-015
0.501,5.949685324,3.676746251,1.01,7.993605777e-015
0.504,5.923103006,3.670975324,1.04,8.215650382e-015
0.507,5.893784391,3.665137534,1.07,8.215650382e-015
0.51,5.861775826,3.659232538,1.1,8.659739592e-015
0.513,5.827147745,3.653259992,1.13,8.437694987e-015
0.516,5.789994568,3.647219555,1.16,7.549516567e-015
0.519,5.750433824,3.641110888,1.19,9.325873407e-015
0.522,5.7086048,3.634933649,1.22,9.103828802e-015
0.525,5.664667729,3.628687502,1.25,9.103828802e-015
0.528,5.618802151,3.622372107,1.28,8.659739592e-015
0.531,5.571205163,3.615987129,1.31,7.993605777e-015
0.534,5.522090083,3.609532232,1.34,7.993605777e-015
0.537,5.471684187,3.603007081,1.37,7.993605777e-015
0.54,5.420226764,3.596411343,1.4,7.771561172e-015
0.543,5.367967248,3.589744684,1.43,8.659739592e-015
0.546,5.315162685,3.583006774,1.46,8.659739592e-015
0.549,5.26207558,3.576197282,1.49,8.881784197e-015
0.552,5.208971703,3.569315878,1.52,7.105427358e-015
0.555,5.156117495,3.562362234,1.55,7.327471963e-015
0.558,5.103777859,3.555336022,1.58,8.215650382e-015
0.561,5.052213789,3.548236915,1.61,8.437694987e-015
0.564,5.001680013,3.541064588,1.64,8.437694987e-015
0.567,4.952422964,3.533818718,1.67,8.659739592e-015
0.57,4.904678167,3.526498979,1.7,7.771561172e-015
0.573,4.858668174,3.51910505,1.73,7.993605777e-015
0.576,4.814601203,3.51163661,1.76,8.437694987e-015
0.579,4.772668538,3.504093338,1.79,7.105427358e-015
0.582,4.733043433,3.496474916,1.82,7.549516567e-015
0.585,4.695879417,3.488781025,1.85,8.215650382e-015
0.588,4.661308516,3.481011348,1.88,7.771561172e-015
0.591,4.629440884,3.473165569,1.91,7.549516567e-015
0.594,4.600362747,3.465243374,1.94,7.105427358e-015
0.597,4.574136782,3.457244448,1.97,7.993605777e-015
0.6,4.55080065,3.449168479,2,7.771561172e-015
0.603,4.530367112,3.441015155,2.03,7.549516567e-015
0.606,4.512824275,3.432784167,2.06,7.549516567e-015
0.609,4.498134476,3.424475203,2.09,8.437694987e-015
0.612,4.486236318,3.416087957,2.12,7.993605777e-015
0.615,4.477043526,3.407622121,2.15,8.881784197e-015
0.618,4.470447104,3.399077389,2.18,8.437694987e-015
0.621,4.466315396,3.390453456,2.21,9.325873407e-015
0.624,4.464495515,3.381750018,2.24,8.881784197e-015
0.627,4.46481522,3.372966772,2.27,9.769962617e-015
0.63,4.467083235,3.364103418,2.3,1.021405183e-014
0.633,4.471092474,3.355159654,2.33,9.325873407e-015
0.636,4.476620488,3.346135182,2.36,9.769962617e-015
0.639,4.483432479,3.337029702,2.39,9.325873407e-015
0.642,4.491282809,3.327842919,2.42,1.065814104e-014
0.645,4.499917254,3.318574537,2.45,1.021405183e-014
0.648,4.50907563,3.30922426,2.48,1.021405183e-014
0.651,4.518493462,3.299791796,2.51,1.065814104e-014
0.654,4.527905029,3.290276852,2.54,1.110223025e-014
0.657,4.53704517,3.280679137,2.57,1.199040867e-014
0.66,4.545652005,3.270998361,2.6,1.065814104e-014
0.663,4.553469043,3.261234235,2.63,1.110223025e-014
0.666,4.560247612,3.251386471,2.66,1.065814104e-014
0.669,4.565748888,3.241454784,2.69,1.021405183e-014
0.672,4.569746292,3.231438887,2.72,1.110223025e-014
0.675,4.572027158,3.221338498,2.75,1.154631946e-014
0.678,4.57239495,3.211153333,2.78,9.769962617e-015
0.681,4.570670843,3.20088311,2.81,1.065814104e-014
0.684,4.566695116,3.190527549,2.84,1.065814104e-014
0.687,4.560329251,3.180086371,2.87,1.065814104e-014
0.69,4.551456114,3.169559299,2.9,1.021405183e-014
0.693,4.539982197,3.158946054,2.93,1.110223025e-014
0.696,4.52583732,3.148246362,2.96,1.154631946e-014
0.699,4.508976092,3.137459948,2.99,1.110223025e-014
0.702,4.489378008,3.12658654,3.02,1.199040867e-014
0.705,4.467047172,3.115625865,3.05,1.154631946e-014
0.708,4.442013539,3.104577653,3.08,1.243449788e-014
0.709792,4.425791825,3.097936315,3.09792,1.243449788e-014
0.709793,4.425782512,3.0979326,3.09793,1.199040867e-014
0.711,4.414330545,3.101720801,3.101720801,1.110223025e-014
0.714,4.384079841,3.111108751,3.111108751,1.199040867e-014
0.717,4.351359925,3.120452534,3.120452534,1.154631946e-014
0.72,4.3162967,3.129752013,3.129752013,1.287858709e-014
0.723,4.279036955,3.139007057,3.139007057,1.243449788e-014
0.726,4.239747113,3.148217533,3.148217533,1.243449788e-014
0.729,4.198612104,3.157383311,3.157383311,1.33226763e-014
0.732,4.155834648,3.166504261,3.166504261,1.287858709e-014
0.735,4.111633213,3.175580253,3.175580253,1.376676551e-014
0.738,4.066239301,3.184611158,3.184611158,1.376676551e-014
0.741,4.019895745,3.193596848,3.193596848,1.33226763e-014
0.744,3.972854422,3.202537194,3.202537194,1.287858709e-014
0.747,3.925374351,3.211432071,3.211432071,1.287858709e-014
0.75,3.877719496,3.22028135,3.22028135,1.33226763e-014
0.753,3.830156227,3.229084908,3.229084908,1.287858709e-014
0.756,3.782950862,3.237842618,3.237842618,1.33226763e-014
0.759,3.736367163,3.246554356,3.246554356,1.243449788e-014
0.762,3.690664063,3.255219999,3.255219999,1.243449788e-014
0.765,3.646093605,3.263839423,3.263839423,1.243449788e-014
0.768,3.602898365,3.272412505,3.272412505,1.287858709e-014
0.771,3.5613098,3.280939124,3.280939124,1.287858709e-014
0.774,3.521545997,3.289419159,3.289419159,1.287858709e-014
0.777,3.483809695,3.297852489,3.297852489,1.287858709e-014
0.78,3.448286502,3.306238994,3.306238994,1.287858709e-014
0.783,3.415143062,3.314578555,3.314578555,1.287858709e-014
0.786,3.384525592,3.322871054,3.322871054,1.243449788e-014
0.789,3.356558799,3.331116372,3.331116372,1.243449788e-014
0.791156,3.338155086,3.337012805,3.337012805,1.287858709e-014
0.79146,3.337120891,3.337120891,3.337120891,1.287858709e-014
0.792,3.336658723,3.336658723,3.336658723,1.287858709e-014
0.795,3.334631878,3.334631878,3.334631878,1.287858709e-014
0.798,3.333534675,3.333534675,3.333534675,1.287858709e-014
0.801,3.333376742,3.333376742,3.333376742,1.287858709e-014
0.804,3.334160026,3.334160026,3.334160026,1.287858709e-014
0.807,3.335877496,3.335877496,3.335877496,1.287858709e-014
0.81,3.338514361,3.338514361,3.338514361,1.287858709e-014
0.813,3.342047562,3.342047562,3.342047562,1.287858709e-014
0.816,3.346445395,3.346445395,3.346445395,1.287858709e-014
0.819,3.351668527,3.351668527,3.351668527,1.287858709e-014
0.822,3.357670542,3.357670542,3.357670542,1.287858709e-014
0.825,3.364398244,3.364398244,3.364398244,1.287858709e-014
0.828,3.371791986,3.371791986,3.371791986,1.287858709e-014
0.831,3.379786538,3.379786538,3.379786538,1.287858709e-014
0.831167,3.380247807,3.380247807,3.380247807,1.287858709e-014
0.834,3.390225403,3.387351674,3.387351674,1.421085472e-014
0.837,3.402206167,3.394826632,3.394826632,1.33226763e-014
0.84,3.415407047,3.402252509,3.402252509,1.33226763e-014
0.843,3.429579439,3.409629201,3.409629201,1.243449788e-014
0.846,3.444467042,3.416956603,3.416956603,1.287858709e-014
0.849,3.459807613,3.42423461,3.42423461,1.287858709e-014
0.852,3.475335913,3.431463119,3.431463119,1.199040867e-014
0.855,3.49078598,3.438642027,3.438642027,1.199040867e-014
0.858,3.505893532,3.445771233,3.445771233,1.199040867e-014
0.861,3.520398248,3.452850635,3.452850635,1.199040867e-014
0.864,3.534045931,3.459880132,3.459880132,1.243449788e-014
0.867,3.54659064,3.466859625,3.466859625,1.199040867e-014
0.87,3.557796973,3.473789014,3.473789014,1.154631946e-014
0.873,3.567442771,3.480668201,3.480668201,1.243449788e-014
0.876,3.575320693,3.487497088,3.487497088,1.199040867e-014
0.879,3.58123988,3.494275578,3.494275578,1.154631946e-014
0.882,3.585027649,3.501003575,3.501003575,1.243449788e-014
0.885,3.586531073,3.507680983,3.507680983,1.287858709e-014
0.888,3.585618196,3.514307707,3.514307707,1.287858709e-014
0.891,3.582179926,3.520883653,3.520883653,1.287858709e-014
0.894,3.576130248,3.527408727,3.527408727,1.287858709e-014
0.897,3.567407384,3.533882838,3.533882838,1.287858709e-014
0.9,3.555973902,3.540305892,3.540305892,1.287858709e-014
0.903,3.541817317,3.531677787,3.531677787,0.03
0.906,3.524951104,3.522998454,3.522998454,0.06
0.906631,3.521131359,3.521131359,3.521131359,0.06631
0.906633,3.521123309,3.521123309,3.521123309,0.06633
0.909,3.511315305,3.511315305,3.511315305,0.09
0.912,3.498079294,3.498079294,3.498079294,0.12
0.915,3.483967797,3.483967797,3.483967797,0.15
0.918,3.469016353,3.469016353,3.469016353,0.18
0.921,3.453269349,3.453269349,3.453269349,0.21
0.924,3.436777521,3.436777521,3.436777521,0.24
0.927,3.419599181,3.419599181,3.419599181,0.27
0.93,3.401798239,3.401798239,3.401798239,0.3
0.933,3.383443572,3.383443572,3.383443572,0.33
0.936,3.3646092,3.3646092,3.3646092,0.36
0.939,3.34537349,3.34537349,3.34537349,0.39
0.942,3.325818598,3.325818598,3.325818598,0.42
0.945,3.306029405,3.306029405,3.306029405,0.45
0.948,3.286092697,3.286092697,3.286092697,0.48
0.951,3.266097049,3.266097049,3.266097049,0.51
0.954,3.246131073,3.246131073,3.246131073,0.54
0.957,3.226283118,3.226283118,3.226283118,0.57
0.96,3.206640518,3.206640518,3.206640518,0.6
0.963,3.187289037,3.187289037,3.187289037,0.63
0.966,3.168311629,3.168311629,3.168311629,0.66
0.969,3.149787855,3.149787855,3.149787855,0.69
0.972,3.131793682,3.131793682,3.131793682,0.72
0.975,3.114399953,3.114399953,3.114399953,0.75
0.978,3.09767232,3.09767232,3.09767232,0.78
0.981,3.08167042,3.08167042,3.08167042,0.81
0.984,3.066447487,3.066447487,3.066447487,0.84
0.987,3.052049844,3.052049844,3.052049844,0.87
0.99,3.038516481,3.038516481,3.038516481,0.9
0.993,3.025878812,3.025878812,3.025878812,0.93
0.996,3.014160245,3.014160245,3.014160245,0.96
0.999,3.003376029,3.003376029,3.003376029,0.99
1.00033,2.998896108,2.998896108,2.998896108,1.0033
1.002,2.99435635,2.993121599,2.993121599,1.02
1.005,2.988478901,2.982705435,2.982705435,1.05
1.008,2.985499539,2.972235396,2.972235396,1.08
1.011,2.985364305,2.961711417,2.961711417,1.11
1.014,2.987994962,2.951133433,2.951133433,1.14
1.017,2.993290021,2.940501383,2.940501383,1.17
1.02,3.001126457,2.929815205,2.929815205,1.2
1.023,3.01135738,2.919074837,2.919074837,1.23
1.026,3.023815984,2.908280218,2.908280218,1.26
1.029,3.038317111,2.897431289,2.897431289,1.29
1.032,3.05465853,2.88652799,2.88652799,1.32
1.035,3.072623215,2.875570263,2.875570263,1.35
1.038,3.091979767,2.864558051,2.864558051,1.38
1.041,3.11248546,2.853491297,2.853491297,1.41
1.044,3.133888552,2.842369945,2.842369945,1.44
1.047,3.155930467,2.831193941,2.831193941,1.47
1.05,3.178347919,2.819963229,2.819963229,1.5
1.053,3.200874754,2.808677757,2.808677757,1.53
1.056,3.223245012,2.797337471,2.797337471,1.56
1.059,3.245195514,2.785942319,2.785942319,1.59
1.062,3.266467706,2.77449225,2.77449225,1.62
1.065,3.286809848,2.762987214,2.762987214,1.65
1.068,3.30597939,2.751427162,2.751427162,1.68
1.071,3.323745218,2.739812043,2.739812043,1.71
1.074,3.339889487,2.72814181,2.72814181,1.74
1.077,3.354209918,2.716416416,2.716416416,1.77
1.08,3.366521319,2.704635815,2.704635815,1.8
1.083,3.376657434,2.692799959,2.692799959,1.83
1.086,3.384472268,2.680908805,2.680908805,1.86
1.089,3.389841311,2.668962309,2.668962309,1.89
1.092,3.392662825,2.656960426,2.656960426,1.92
1.095,3.392858641,2.644903115,2.644903115,1.95
1.098,3.390374808,2.632790332,2.632790332,1.98
1.101,3.385182181,2.620622039,2.620622039,2.01
1.104,3.377276751,2.608398193,2.608398193,2.04
1.107,3.366679444,2.596118757,2.596118757,2.07
1.11,3.353436026,2.58378369,2.58378369,2.1
1.113,3.337616954,2.571392955,2.571392955,2.13
1.116,3.319316337,2.558946516,2.558946516,2.16
1.119,3.298651275,2.546444335,2.546444335,2.19
1.122,3.275761033,2.533886378,2.533886378,2.22
1.125,3.250805477,2.521272609,2.521272609,2.25
1.128,3.223963754,2.508602994,2.508602994,2.28
1.131,3.195432885,2.495877502,2.495877502,2.31
1.134,3.165425796,2.483096098,2.483096098,2.34
1.137,3.134169461,2.470258753,2.470258753,2.37
1.14,3.101903011,2.457365434,2.457365434,2.4
1.143,3.068875529,2.444416112,2.444416112,2.43
1.14408,3.05684847,2.440093751,2.440093751,2.440093751
1.14416,3.0559552,2.440129326,2.440129326,2.440129326
1.146,3.035343985,2.44094047,2.44094047,2.44094047
1.149,3.001570933,2.44223286,2.44223286,2.44223286
1.152,2.967820531,2.443487859,2.443487859,2.443487859
1.155,2.934359843,2.444705447,2.444705447,2.444705447
1.158,2.901453387,2.445885609,2.445885609,2.445885609
1.161,2.869361801,2.447028326,2.447028326,2.447028326
1.164,2.838339492,2.448133584,2.448133584,2.448133584
1.167,2.808632504,2.449201365,2.449201365,2.449201365
1.17,2.780476134,2.450231655,2.450231655,2.450231655
1.173,2.754092899,2.45122444,2.45122444,2.45122444
1.176,2.729690475,2.452179705,2.452179705,2.452179705
1.179,2.707460204,2.453097436,2.453097436,2.453097436
1.182,2.687574999,2.453977621,2.453977621,2.453977621
1.185,2.67018794,2.454820248,2.454820248,2.454820248
1.188,2.655430819,2.455625303,2.455625303,2.455625303
1.191,2.643414126,2.456392776,2.456392776,2.456392776
1.194,2.634223232,2.457122655,2.457122655,2.457122655
1.197,2.62792053,2.457814931,2.457814931,2.457814931
1.2,2.62454385,2.458469593,2.458469593,2.458469593
1.203,2.624105482,2.459086633,2.459086633,2.459086633
1.206,2.626592799,2.459666041,2.459666041,2.459666041
1.209,2.631968308,2.460207809,2.460207809,2.460207809
1.212,2.640169932,2.46071193,2.46071193,2.46071193
1.215,2.651111609,2.461178397,2.461178397,2.461178397
1.218,2.664683796,2.461607201,2.461607201,2.461607201
1.221,2.680754526,2.461998339,2.461998339,2.461998339
1.224,2.699170766,2.462351804,2.462351804,2.462351804
1.227,2.719759511,2.46266759,2.46266759,2.46266759
1.23,2.742329595,2.462945694,2.462945694,2.462945694
1.233,2.76667338,2.463186112,2.463186112,2.463186112
1.236,2.792568469,2.46338884,2.46338884,2.46338884
1.239,2.81977961,2.463553876,2.463553876,2.463553876
1.242,2.848060881,2.463681216,2.463681216,2.463681216
1.245,2.877157881,2.463770859,2.463770859,2.463770859
1.248,2.906809927,2.463822805,2.463822805,2.463822805
1.25063,2.933052817,2.463837332,2.463837332,2.463837332
1.251,2.936751314,2.463837332,2.463837332,2.463837332
1.254,2.966645981,2.463837332,2.463837332,2.463837332
1.257,2.996188141,2.463837332,2.463837332,2.463837332
1.26,3.025114423,2.463837332,2.463837332,2.463837332
1.263,3.053167597,2.463837332,2.463837332,2.463837332
1.266,3.080099096,2.463837332,2.463837332,2.463837332
1.269,3.10566921,2.463837332,2.463837332,2.463837332
1.272,3.129650881,2.463837332,2.463837332,2.463837332
1.275,3.151831699,2.463837332,2.463837332,2.463837332
1.278,3.172014995,2.463837332,2.463837332,2.463837332
1.281,3.190021494,2.463837332,2.463837332,2.463837332
1.284,3.205691207,2.463837332,2.463837332,2.463837332
1.287,3.218884969,2.463837332,2.463837332,2.463837332
1.29,3.229485664,2.463837332,2.463837332,2.463837332
1.293,3.237399224,2.463837332,2.463837332,2.463837332
1.296,3.242555432,2.463837332,2.463837332,2.463837332
1.299,3.244908536,2.463837332,2.463837332,2.463837332
1.302,3.244437611,2.463837332,2.463837332,2.463837332
1.305,3.241146841,2.463837332,2.463837332,2.463837332
1.308,3.235065441,2.463837332,2.463837332,2.463837332
1.311,3.226247395,2.463837332,2.463837332,2.463837332
1.314,3.214770975,2.463837332,2.463837332,2.463837332
1.317,3.200738047,2.463837332,2.463837332,2.463837332
1.32,3.184273168,2.463837332,2.463837332,2.463837332
1.323,3.165522466,2.463837332,2.463837332,2.463837332
1.326,3.14465234,2.463837332,2.463837332,2.463837332
1.329,3.12184809,2.463837332,2.463837332,2.463837332
1.332,3.09731213,2.463837332,2.463837332,2.463837332
1.335,3.071262242,2.463837332,2.463837332,2.463837332
1.338,3.043929645,2.463837332,2.463837332,2.463837332
1.341,3.015556942,2.463837332,2.463837332,2.463837332
1.344,2.986395967,2.463837332,2.463837332,2.463837332
1.347,2.956705589,2.463837332,2.463837332,2.463837332
