"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
4.18,1,-0.8615969003,-11,-1,12,12,1,0,1,0,1,0,-0.6877661592,-0.8615969003,1,-0.8615969003,-0.1636554222,6
4.2,1,-0.8715757724,-11,-1,12,12,1,0,1,0,1,0,-0.8715757724,-0.8715757724,1,-0.8615969003,-0.1743151545,6
4.3,1,-0.9161659367,-11,-1,12,12,1,0,1,0,1,0,-0.8715757724,-0.9161659367,1,-0.8615969003,-0.1832331873,6
4.4,1,-0.9516020739,-12,-1,12,12,1,0,1,0,1,0,-0.8715757724,-0.9516020739,1,-0.9516020739,-0.1903204148,6
4.5,1,-0.9775301177,-12,-1,12,12,1,0,1,0,1,0,-0.9775301177,-0.9775301177,1,-0.9516020739,-0.1955060235,6
4.6,1,-0.9936910036,-12,-1,12,12,1,0,1,0,1,0,-0.9775301177,-0.9936910036,1,-0.9516020739,-0.1987382007,6
4.62,1,-0.9957351731,-12,-1,12,12,1,0,1,0,1,0,-0.9775301177,-0.9957351731,1,-0.9957351731,-0.1987382007,6
4.7,1,-0.9999232576,-12,-1,12,12,1,0,1,0,1,0,-0.9775301177,-0.9999232576,1,-0.9957351731,-0.1999846515,6
4.8,1,-0.9961646088,-12,-1,12,12,1,0,1,0,1,0,-0.9961646088,-0.9961646088,1,-0.9957351731,-0.1992329218,6
4.84,1,-0.9918687573,-12,-1,12,12,1,0,1,0,1,0,-0.9961646088,-0.9918687573,1,-0.9918687573,-0.1992329218,6
4.9,1,-0.9824526126,-12,-1,12,12,1,0,1,0,1,0,-0.9961646088,-0.9824526126,1,-0.9918687573,-0.1964905225,6
5,1,-0.9589242747,-12,-1,12,12,1,0,1,0,1,0,-0.9961646088,-0.9589242747,1,-0.9918687573,-0.1917848549,6
5.06,1,-0.9401892076,-12,-1,12,12,1,0,1,0,1,0,-0.9961646088,-0.9401892076,1,-0.9401892076,-0.1917848549,6
5.1,1,-0.9258146823,-12,-1,12,12,1,0,1,0,1,0,-0.9258146823,-0.9258146823,1,-0.9401892076,-0.1851629365,6
5.2,1,-0.8834546557,-11,-1,12,12,1,0,1,0,1,0,-0.9258146823,-0.8834546557,1,-0.9401892076,-0.1766909311,6
5.28,1,-0.8431877419,-11,-1,12,12,1,0,1,0,1,0,-0.9258146823,-0.8431877419,1,-0.8431877419,-0.1766909311,6
5.3,1,-0.8322674422,-10,-1,12,12,1,0,1,0,1,0,-0.9258146823,-0.8322674422,1,-0.8431877419,-0.1664534884,6
5.4,1,-0.7727644876,-10,-1,12,12,1,0,1,0,1,0,-0.7727644876,-0.7727644876,1,-0.8431877419,-0.1545528975,6
5.5,1,-0.7055403256,-9,-1,12,12,1,0,1,0,1,0,-0.7727644876,-0.7055403256,1,-0.7055403256,-0.1411080651,6
5.6,1,-0.6312666379,-8,-1,12,12,1,0,1,0,1,0,-0.7727644876,-0.6312666379,1,-0.7055403256,-0.1262533276,6
5.7,1,-0.5506855426,-7,-1,12,12,1,0,1,0,1,0,-0.5506855426,-0.5506855426,1,-0.7055403256,-0.1101371085,6
5.72,1,-0.5338822664,-7,-1,12,12,1,0,1,0,1,0,-0.5506855426,-0.5338822664,1,-0.5338822664,-0.1101371085,6
5.8,1,-0.4646021794,-6,-1,12,12,1,0,1,0,1,0,-0.5506855426,-0.4646021794,1,-0.5338822664,-0.09292043588,6
5.9,1,-0.3738766648,-5,-1,12,12,1,0,1,0,1,0,-0.5506855426,-0.3738766648,1,-0.5338822664,-0.07477533297,6
5.94,1,-0.3364883585,-5,-1,12,12,1,0,1,0,1,0,-0.5506855426,-0.3364883585,1,-0.3364883585,-0.07477533297,6
6,1,-0.2794154982,-4,-1,12,12,1,0,1,0,1,0,-0.2794154982,-0.2794154982,1,-0.3364883585,-0.05588309964,6
6.1,1,-0.1821625043,-3,-1,12,12,1,0,1,0,1,0,-0.2794154982,-0.1821625043,1,-0.3364883585,-0.03643250085,6
6.16,1,-0.1228739951,-2,-1,12,12,1,0,1,0,1,0,-0.2794154982,-0.1228739951,1,-0.1228739951,-0.03643250085,6
6.2,1,-0.08308940282,-1,-1,12,12,1,0,1,0,1,0,-0.2794154982,-0.08308940282,1,-0.1228739951,-0.01661788056,6
6.3,1,0.01681390048,0,0,12,12,1,0,1,0,1,0,0.01681390048,0.01681390048,1,-0.1228739951,0.003362780097,6
6.38,1,0.09666352163,1,0,12,12,1,0,1,0,1,0,0.01681390048,0.09666352163,1,0.09666352163,0.003362780097,6
6.4,1,0.1165492049,1,0,12,12,1,0,1,0,1,0,0.01681390048,0.1165492049,1,0.09666352163,0.02330984097,6
6.5,1,0.2151199881,2,0,12,12,1,0,1,0,1,0,0.01681390048,0.2151199881,1,0.09666352163,0.04302399762,6
6.6,1,0.3115413635,3,0,12,12,1,0,1,0,1,0,0.3115413635,0.3115413635,1,0.3115413635,0.0623082727,6
6.7,1,0.4048499206,4,0,12,12,1,0,1,0,1,0,0.3115413635,0.4048499206,1,0.3115413635,0.08096998412,6
6.8,1,0.4941133511,5,0,12,12,1,0,1,0,1,0,0.3115413635,0.4941133511,1,0.3115413635,0.09882267023,6
6.82,1,0.5114013224,6,0,12,12,1,0,1,0,1,0,0.3115413635,0.5114013224,1,0.5114013224,0.09882267023,6
6.9,1,0.5784397644,6,0,12,12,1,0,1,0,1,0,0.5784397644,0.5784397644,1,0.5114013224,0.1156879529,6
7,1,0.6569865987,7,0,12,12,1,0,1,0,1,0,0.5784397644,0.6569865987,1,0.5114013224,0.1313973197,6
7.04,1,0.6866091287,8,0,12,12,1,0,1,0,1,0,0.5784397644,0.6866091287,1,0.6866091287,0.1313973197,6
7.1,1,0.7289690401,8,0,12,12,1,0,1,0,1,0,0.5784397644,0.7289690401,1,0.6866091287,0.145793808,6
7.2,1,0.7936678638,9,0,12,12,1,0,1,0,1,0,0.7936678638,0.7936678638,1,0.6866091287,0.1587335728,6
7.26,1,0.8287188724,9,0,12,12,1,0,1,0,1,0,0.7936678638,0.8287188724,1,0.8287188724,0.1587335728,6
7.3,1,0.8504366206,10,0,12,12,1,0,1,0,1,0,0.7936678638,0.8504366206,1,0.8287188724,0.1700873241,6
7.4,1,0.8987080958,10,0,12,12,1,0,1,0,1,0,0.7936678638,0.8987080958,1,0.8287188724,0.1797416192,6
7.48,1,0.9308801388,11,0,12,12,1,0,1,0,1,0,0.7936678638,0.9308801388,1,0.9308801388,0.1797416192,6
7.5,1,0.9379999768,11,0,12,12,1,0,1,0,1,0,0.9379999768,0.9379999768,1,0.9308801388,0.1875999954,6
7.6,1,0.967919672,11,0,12,12,1,0,1,0,1,0,0.9379999768,0.967919672,1,0.9308801388,0.1935839344,6
7.7,1,0.9881682339,11,0,12,12,1,0,1,0,1,0,0.9379999768,0.9881682339,1,0.9881682339,0.1976336468,6
7.8,1,0.9985433454,11,0,12,12,1,0,1,0,1,0,0.9985433454,0.9985433454,1,0.9881682339,0.1997086691,6
7.9,1,0.9989413418,11,0,12,12,1,0,1,0,1,0,0.9985433454,0.9989413418,1,0.9881682339,0.1997882684,6
7.92,1,0.9978215791,11,0,12,12,1,0,1,0,1,0,0.9985433454,0.9978215791,1,0.9978215791,0.1997882684,6
8,1,0.9893582466,11,0,12,12,1,0,1,0,1,0,0.9985433454,0.9893582466,1,0.9978215791,0.1978716493,6
8.1,1,0.9698898108,11,0,12,12,1,0,1,0,1,0,0.9698898108,0.9698898108,1,0.9978215791,0.1939779622,6
8.14,1,0.9593748339,11,0,12,12,1,0,1,0,1,0,0.9698898108,0.9593748339,1,0.9593748339,0.1939779622,6
8.2,1,0.9407305567,11,0,12,12,1,0,1,0,1,0,0.9698898108,0.9407305567,1,0.9593748339,0.1881461113,6
8.3,1,0.9021718338,10,0,12,12,1,0,1,0,1,0,0.9698898108,0.9021718338,1,0.9593748339,0.1804343668,6
8.36,1,0.8746813276,10,0,12,12,1,0,1,0,1,0,0.9698898108,0.8746813276,1,0.8746813276,0.1804343668,6
8.4,1,0.8545989081,10,0,12,12,1,0,1,0,1,0,0.8545989081,0.8545989081,1,0.8746813276,0.1709197816,6
8.5,1,0.7984871126,9,0,12,12,1,0,1,0,1,0,0.8545989081,0.7984871126,1,0.8746813276,0.1596974225,6
8.58,1,0.7478237194,8,0,12,12,1,0,1,0,1,0,0.8545989081,0.7478237194,1,0.7478237194,0.1596974225,6
8.6,1,0.7343970979,8,0,12,12,1,0,1,0,1,0,0.8545989081,0.7343970979,1,0.7478237194,0.1468794196,6
8.7,1,0.6629692301,7,0,12,12,1,0,1,0,1,0,0.6629692301,0.6629692301,1,0.7478237194,0.132593846,6
8.8,1,0.5849171929,7,0,12,12,1,0,1,0,1,0,0.6629692301,0.5849171929,1,0.5849171929,0.1169834386,6
8.9,1,0.5010208565,6,0,12,12,1,0,1,0,1,0,0.6629692301,0.5010208565,1,0.5849171929,0.1002041713,6
9,1,0.4121184852,4,0,12,12,1,0,1,0,1,0,0.4121184852,0.4121184852,1,0.5849171929,0.08242369705,6
9.02,1,0.3938146739,4,0,12,12,1,0,1,0,1,0,0.4121184852,0.3938146739,1,0.3938146739,0.08242369705,6
9.1,1,0.3190983623,3,0,12,12,1,0,1,0,1,0,0.4121184852,0.3190983623,1,0.3938146739,0.06381967247,6
9.2,1,0.2228899141,2,0,12,12,1,0,1,0,1,0,0.4121184852,0.2228899141,1,0.3938146739,0.04457798282,6
9.24,1,0.1837282786,2,0,12,12,1,0,1,0,1,0,0.4121184852,0.1837282786,1,0.1837282786,0.04457798282,6
9.3,1,0.1244544235,1,0,12,12,1,0,1,0,1,0,0.1244544235,0.1244544235,1,0.1837282786,0.0248908847,6
9.4,1,0.02477542545,0,0,12,12,1,0,1,0,1,0,0.1244544235,0.02477542545,1,0.1837282786,0.004955085091,6
9.46,1,-0.03521475699,-1,-1,12,12,1,0,1,0,1,0,0.1244544235,-0.03521475699,1,-0.03521475699,0.004955085091,6
9.5,1,-0.07515112046,-1,-1,12,12,1,0,1,0,1,0,0.1244544235,-0.07515112046,1,-0.03521475699,-0.01503022409,6
9.6,1,-0.1743267812,-3,-1,12,12,1,0,1,0,1,0,-0.1743267812,-0.1743267812,1,-0.03521475699,-0.03486535624,6
9.68,1,-0.2524602616,-4,-1,12,12,1,0,1,0,1,0,-0.1743267812,-0.2524602616,1,-0.2524602616,-0.03486535624,6
9.7,1,-0.2717606264,-4,-1,12,12,1,0,1,0,1,0,-0.1743267812,-0.2717606264,1,-0.2524602616,-0.05435212528,6
9.8,1,-0.3664791293,-5,-1,12,12,1,0,1,0,1,0,-0.1743267812,-0.3664791293,1,-0.2524602616,-0.07329582585,6
9.9,1,-0.4575358938,-6,-1,12,12,1,0,1,0,1,0,-0.4575358938,-0.4575358938,1,-0.4575358938,-0.09150717876,6
10,1,-0.5440211109,-7,-1,12,12,1,0,1,0,1,0,-0.4575358938,-0.5440211109,1,-0.4575358938,-0.1088042222,6
