"time","heatCapacitor_T","switch_Controll"
3.525260,32.353559,0.000000
3.540000,32.339294,1.000000
3.560000,32.314640,1.000000
3.580000,32.290035,1.000000
3.600000,32.265480,1.000000
3.620000,32.240973,1.000000
3.640000,32.216515,1.000000
3.660000,32.192107,1.000000
3.680000,32.167747,1.000000
3.700000,32.143436,1.000000
3.720000,32.119173,1.000000
3.740000,32.094959,1.000000
3.760000,32.070793,1.000000
3.780000,32.046676,1.000000
3.800000,32.022607,1.000000
3.820000,31.998586,1.000000
3.840000,31.974612,1.000000
3.860000,31.950687,1.000000
3.880000,31.926809,1.000000
3.897040,31.906504,1.000000
3.900000,31.927386,0.000000
3.920000,32.094367,0.000000
3.940000,32.260895,0.000000
3.960000,32.426972,0.000000
3.980000,32.592599,0.000000
4.000000,32.757778,0.000000
4.020000,32.922509,0.000000
4.040000,33.086794,0.000000
4.060000,33.250635,0.000000
4.080000,33.414032,0.000000
4.100000,33.576988,0.000000
4.120000,33.739503,0.000000
4.140000,33.901579,0.000000
4.160000,34.063217,0.000000
4.180000,34.224419,0.000000
4.200000,34.385185,0.000000
4.220000,34.545517,0.000000
4.240000,34.705417,0.000000
4.260000,34.864889,0.000000
4.280000,35.023928,0.000000
4.300000,35.182537,0.000000
4.320000,35.340720,0.000000
4.340000,35.498476,0.000000
4.360000,35.655807,0.000000
4.380000,35.812714,0.000000
4.400000,35.969199,0.000000
4.407740,36.029683,0.000000
4.420000,36.016732,1.000000
4.440000,35.984731,1.000000
4.460000,35.952793,1.000000
4.480000,35.920919,1.000000
4.500000,35.889109,1.000000
4.520000,35.857363,1.000000
4.540000,35.825680,1.000000
4.560000,35.794060,1.000000
4.580000,35.762504,1.000000
4.600000,35.731010,1.000000
4.620000,35.699580,1.000000
4.640000,35.668212,1.000000
4.660000,35.636907,1.000000
4.680000,35.605664,1.000000
4.700000,35.574484,1.000000
4.720000,35.543367,1.000000
4.740000,35.512311,1.000000
4.756030,35.487460,1.000000
4.760000,35.512131,0.000000
4.780000,35.669426,0.000000
4.800000,35.826297,0.000000
4.820000,35.982745,0.000000
4.840000,36.138773,0.000000
4.860000,36.294381,0.000000
4.880000,36.449570,0.000000
4.900000,36.604342,0.000000
4.920000,36.758698,0.000000
4.940000,36.912640,0.000000
4.960000,37.066168,0.000000
4.980000,37.219283,0.000000
5.000000,37.371988,0.000000
5.020000,37.524283,0.000000
5.040000,37.676169,0.000000
5.060000,37.827647,0.000000
5.080000,37.978720,0.000000
5.100000,38.129388,0.000000
5.120000,38.279651,0.000000
5.140000,38.429512,0.000000
5.160000,38.578972,0.000000
5.180000,38.728032,0.000000
5.200000,38.876692,0.000000
5.220000,39.024955,0.000000
5.240000,39.172820,0.000000
5.260000,39.320294,0.000000
5.280000,39.467370,0.000000
5.300000,39.614053,0.000000
5.320000,39.760344,0.000000
5.340000,39.906244,0.000000
5.342190,39.922180,0.000000
5.360000,39.897433,1.000000
5.380000,39.857678,1.000000
5.400000,39.818002,1.000000
5.420000,39.778406,1.000000
5.440000,39.738888,1.000000
5.460000,39.699450,1.000000
5.480000,39.660091,1.000000
5.500000,39.620810,1.000000
5.520000,39.581607,1.000000
5.540000,39.542483,1.000000
5.560000,39.503438,1.000000
5.580000,39.464470,1.000000
5.600000,39.425580,1.000000
5.620000,39.386767,1.000000
5.640000,39.348033,1.000000
5.660000,39.309375,1.000000
5.668600,39.292769,1.000000
5.680000,39.366126,0.000000
5.700000,39.513079,0.000000
5.720000,39.659640,0.000000
5.740000,39.805809,0.000000
5.760000,39.951590,0.000000
5.780000,40.096980,0.000000
5.800000,40.241980,0.000000
5.820000,40.386594,0.000000
5.840000,40.530822,0.000000
5.860000,40.674665,0.000000
5.880000,40.818124,0.000000
5.900000,40.961200,0.000000
5.920000,41.103896,0.000000
5.940000,41.246210,0.000000
5.960000,41.388146,0.000000
5.980000,41.529704,0.000000
6.000000,41.670884,0.000000
6.020000,41.811688,0.000000
6.040000,41.952118,0.000000
6.060000,42.092174,0.000000
6.080000,42.231857,0.000000
6.100000,42.371169,0.000000
6.120000,42.510110,0.000000
6.140000,42.648682,0.000000
6.160000,42.786886,0.000000
6.180000,42.924722,0.000000
6.200000,43.062192,0.000000
6.220000,43.199297,0.000000
6.240000,43.336038,0.000000
6.260000,43.472419,0.000000
6.280000,43.608435,0.000000
6.300000,43.744090,0.000000
6.320000,43.879385,0.000000
6.340000,44.014322,0.000000
6.360000,44.148900,0.000000
6.365030,44.182656,0.000000
6.380000,44.164182,1.000000
6.400000,44.115902,1.000000
6.420000,44.067718,1.000000
6.440000,44.019631,1.000000
6.460000,43.971640,1.000000
6.480000,43.923745,1.000000
6.500000,43.875945,1.000000
6.520000,43.828241,1.000000
6.540000,43.780632,1.000000
6.560000,43.733118,1.000000
6.580000,43.685700,1.000000
6.600000,43.638376,1.000000
6.620000,43.591146,1.000000
6.640000,43.544011,1.000000
6.660000,43.496970,1.000000
6.670420,43.472506,1.000000
6.680000,43.520260,0.000000
6.700000,43.656149,0.000000
6.720000,43.791678,0.000000
6.740000,43.926847,0.000000
6.760000,44.061660,0.000000
6.780000,44.196113,0.000000
6.800000,44.330210,0.000000
6.820000,44.463951,0.000000
6.840000,44.597338,0.000000
6.860000,44.730371,0.000000
6.880000,44.863053,0.000000
6.900000,44.995383,0.000000
6.920000,45.127362,0.000000
6.940000,45.258993,0.000000
6.960000,45.390275,0.000000
6.980000,45.521210,0.000000
7.000000,45.651798,0.000000
7.020000,45.782042,0.000000
7.040000,45.911941,0.000000
7.060000,46.041496,0.000000
7.080000,46.170710,0.000000
7.100000,46.299582,0.000000
7.120000,46.428114,0.000000
7.140000,46.556306,0.000000
7.160000,46.684160,0.000000
7.180000,46.811676,0.000000
7.200000,46.938856,0.000000
7.220000,47.065701,0.000000
7.240000,47.192211,0.000000
7.260000,47.318390,0.000000
7.280000,47.444234,0.000000
7.300000,47.569746,0.000000
7.320000,47.694927,0.000000
7.340000,47.819779,0.000000
7.360000,47.944301,0.000000
7.380000,48.068496,0.000000
7.400000,48.192364,0.000000
7.420000,48.315905,0.000000
7.440000,48.439121,0.000000
7.460000,48.562014,0.000000
7.480000,48.684583,0.000000
7.500000,48.806829,0.000000
7.520000,48.928754,0.000000
7.540000,49.050358,0.000000
7.553030,49.129383,0.000000
7.560000,49.148025,1.000000
7.580000,49.089787,1.000000
7.600000,49.031665,1.000000
7.620000,48.973660,1.000000
7.640000,48.915771,1.000000
7.660000,48.857997,1.000000
7.680000,48.800339,1.000000
7.700000,48.742796,1.000000
7.720000,48.685368,1.000000
7.740000,48.628054,1.000000
7.760000,48.570854,1.000000
7.780000,48.513770,1.000000
7.800000,48.456799,1.000000
7.820000,48.399942,1.000000
7.837140,48.351320,1.000000
7.840000,48.343199,1.000000
7.860000,48.453694,0.000000
7.880000,48.576548,0.000000
7.900000,48.699078,0.000000
7.920000,48.821287,0.000000
7.940000,48.943174,0.000000
7.960000,49.064740,0.000000
7.980000,49.185987,0.000000
8.000000,49.306916,0.000000
8.020000,49.427529,0.000000
8.040000,49.547820,0.000000
8.060000,49.667801,0.000000
8.080000,49.787461,0.000000
8.100000,49.906812,0.000000
8.120000,50.025845,0.000000
8.140000,50.144570,0.000000
8.160000,50.262979,0.000000
8.180000,50.381083,0.000000
8.200000,50.498871,0.000000
8.220000,50.616356,0.000000
8.240000,50.733527,0.000000
8.260000,50.850397,0.000000
8.280000,50.966955,0.000000
8.284270,50.991827,0.000000
8.300000,50.955637,1.000000
8.320000,50.893789,1.000000
8.340000,50.832062,1.000000
8.360000,50.770461,1.000000
8.380000,50.708980,1.000000
8.400000,50.647625,1.000000
8.420000,50.586389,1.000000
8.440000,50.525279,1.000000
8.460000,50.464288,1.000000
8.480000,50.403422,1.000000
8.500000,50.342675,1.000000
8.520000,50.282049,1.000000
8.540000,50.221547,1.000000
8.560000,50.161163,1.000000
8.580000,50.100902,1.000000
8.600000,50.040759,1.000000
8.620000,49.980739,1.000000
8.640000,49.920836,1.000000
8.660000,49.861056,1.000000
8.680000,49.801392,1.000000
8.700000,49.741850,1.000000
8.720000,49.682425,1.000000
8.740000,49.623120,1.000000
8.760000,49.563932,1.000000
8.780000,49.504865,1.000000
8.800000,49.445913,1.000000
8.820000,49.387081,1.000000
8.840000,49.328364,1.000000
8.860000,49.269768,1.000000
8.880000,49.211285,1.000000
8.900000,49.152923,1.000000
8.920000,49.094674,1.000000
8.940000,49.036544,1.000000
8.951050,49.004481,1.000000
8.960000,49.045004,0.000000
8.980000,49.166300,0.000000
9.000000,49.287283,0.000000
9.020000,49.407948,0.000000
9.040000,49.528291,0.000000
9.060000,49.648323,0.000000
9.080000,49.768034,0.000000
9.100000,49.887436,0.000000
9.120000,50.006520,0.000000
9.140000,50.125296,0.000000
9.160000,50.243755,0.000000
9.180000,50.361909,0.000000
9.200000,50.479748,0.000000
9.220000,50.597283,0.000000
9.240000,50.714504,0.000000
9.260000,50.831424,0.000000
9.280000,50.948032,0.000000
9.287360,50.990843,0.000000
9.300000,50.965701,1.000000
9.320000,50.903833,1.000000
9.340000,50.842085,1.000000
9.360000,50.780464,1.000000
9.380000,50.718964,1.000000
9.400000,50.657589,1.000000
9.420000,50.596333,1.000000
9.440000,50.535203,1.000000
9.460000,50.474192,1.000000
9.480000,50.413307,1.000000
9.500000,50.352539,1.000000
9.520000,50.291893,1.000000
9.540000,50.231372,1.000000
9.560000,50.170968,1.000000
9.580000,50.110688,1.000000
9.600000,50.050525,1.000000
9.620000,49.990486,1.000000
9.640000,49.930563,1.000000
9.660000,49.870764,1.000000
9.680000,49.811080,1.000000
9.700000,49.751519,1.000000
9.720000,49.692074,1.000000
9.740000,49.632751,1.000000
9.760000,49.573543,1.000000
9.780000,49.514457,1.000000
9.800000,49.455486,1.000000
9.820000,49.396635,1.000000
9.840000,49.337899,1.000000
9.860000,49.279283,1.000000
9.880000,49.220782,1.000000
9.900000,49.162400,1.000000
9.920000,49.104133,1.000000
9.940000,49.045984,1.000000
9.954190,49.004806,1.000000
9.960000,49.025260,0.000000
9.980000,49.146608,0.000000
10.000000,49.267643,0.000000
