Time,LoadDiskRev,MotorDiskRev
6.0000,1.0043747090272497,3.7828361094058827
6.1000,1.033088058022447,3.818654617620881
6.2000,1.0152877096298492,3.832571195332956
6.3000,1.0170708926043968,3.8325312474420565
6.4000,1.0325849852357472,3.8325396274847803
6.5000,1.0176918359635945,3.8325410202960253
6.6000,1.0156638080680955,3.83245992029796
6.7000,1.0314498607012577,3.8324399689917175
6.8000,1.0199208813093106,3.832424725833804
6.9000,1.014424140174626,3.8256542628018364
7.0000,1.0264218344266522,3.824428221918674
7.1000,1.0193875688606968,3.8243950114800165
7.2000,1.0136221453400747,3.816355583025269
7.3000,1.0204259420564823,3.813404339399171
7.4000,1.0170216449675156,3.8133485085602623
7.5000,1.0132400282837808,3.807766525464152
7.6000,1.0159928782454928,3.8044443092899427
7.7000,1.0145029346549905,3.8043073590811174
7.8000,1.0124789389524926,3.797968522553671
7.9000,1.0121391622903608,3.7945678520220474
8.0000,1.0112233531737047,3.7912050236447428
8.1000,1.0094071612970599,3.7774586919638202
8.2000,0.9907579748270963,3.6231462549179327
8.3000,0.870459218473165,3.0867186721208286
8.4000,0.5715350175021395,2.0327841858391933
8.5000,0.16778326407246935,0.7231110520536816
8.6000,-0.13538986453827764,-0.26065709507584456
8.7000,-0.1880050478467473,-0.5236381326869484
8.8000,-0.07348679077529925,-0.3294642228670746
8.9000,0.002483830459662887,-0.08097419869538024
9.0000,-0.011118203051311584,-0.059751063022567566
9.1000,-0.03958393576258194,-0.09070188286977333
9.2000,-0.020400565491940352,-0.10385158605147216
9.3000,-0.022448604775254136,-0.10380097234011877
9.4000,-0.039047615738498916,-0.1038053466297765
9.5000,-0.022966104886670963,-0.10380041147962571
9.6000,-0.020683780409612218,-0.09974185466099486
9.7000,-0.03593396115821268,-0.09966037319161611
9.8000,-0.024198291701290488,-0.09963320684360373
9.9000,-0.018675254414222124,-0.08566456596142968
10.0000,-0.027245543161172024,-0.08388437261793541
10.1000,-0.02169032723931607,-0.08050613036733544
10.2000,-0.0023273881568766403,0.08209922926774596
10.3000,0.11524241402719548,0.6114301012580764
10.4000,0.4141250481454924,1.667307146446026
10.5000,0.820956623218898,2.9840513925513474
10.6000,1.12701725232033,3.977300714190719
10.7000,1.1804806186833017,4.243818678950794
10.8000,1.0654262270429757,4.050313874864456
10.9000,0.9897062372062574,3.802562974815837
11.0000,1.0043854053064643,3.7828686845261865
11.1000,1.0330943243758202,3.8186681772674698
11.2000,1.0152880476659965,3.832592507888117
11.3000,1.017080583905574,3.832552608068245
11.4000,1.03259235682784,3.832561023244379
11.5000,1.0176923349668736,3.8325624434730545
11.6000,1.0156723607025475,3.8324814944267236
11.7000,1.0314581911700407,3.8324616018043756
11.8000,1.0199218273267736,3.832446399690511
11.9000,1.0144308073170165,3.8256681113857036
12.0000,1.0264273322947917,3.8244436055445132
12.1000,1.0193880602510268,3.824410435667577
12.2000,1.013629858024497,3.816399813279784
12.3000,1.0204463296852089,3.813448757980435
12.4000,1.0170302775091675,3.813393035076933
12.5000,1.0132445210250272,3.807785769841329
12.6000,1.0159979404206891,3.804456283856625
