"time","heatCapacitor_T","switch_Controll"
5.18,311.878016757,0.0
5.2,312.026677214,0.0
5.22,312.174939807,0.0
5.24,312.322805709,0.0
5.26,312.470276089,0.0
5.28,312.617352113,0.0
5.3,312.764034942,0.0
5.32,312.910325733,0.0
5.34,313.056225638,0.0
5.36,313.047466635,1.0
5.38,313.007711499,1.0
5.4,312.968035794,1.0
5.42,312.928439361,1.0
5.44,312.888922041,1.0
5.46,312.849483677,1.0
5.48,312.810124111,1.0
5.5,312.770843185,1.0
5.52,312.731640742,1.0
5.54,312.692516626,1.0
5.56,312.65347068,1.0
5.58,312.614502748,1.0
5.6,312.575612673,1.0
5.62,312.536800301,1.0
5.64,312.498065477,1.0
5.66,312.459408044,1.0
5.68,312.516109443,0.0
5.7,312.663062924,0.0
5.72,312.809623571,0.0
5.74,312.955792538,0.0
5.76,313.101570979,0.0
5.78,313.246960039,0.0
5.8,313.391960863,0.0
5.82,313.53657459,0.0
5.84,313.680802356,0.0
5.86,313.824645291,0.0
5.88,313.968104523,0.0
5.9,314.111181175,0.0
5.92,314.253876367,0.0
5.94,314.396191214,0.0
5.96,314.538126829,0.0
5.98,314.679684318,0.0
6.0,314.820864785,0.0
6.02,314.961669331,0.0
6.04,315.102099051,0.0
6.06,315.242155038,0.0
6.08,315.381838381,0.0
6.1,315.521150163,0.0
6.12,315.660091467,0.0
6.14,315.798663369,0.0
6.16,315.936866942,0.0
6.18,316.074703257,0.0
6.2,316.212173379,0.0
6.22,316.349278371,0.0
6.24,316.486019291,0.0
6.26,316.622397195,0.0
6.28,316.758413134,0.0
6.3,316.894068156,0.0
6.32,317.029363304,0.0
6.34,317.16429962,0.0
6.36,317.29887814,0.0
6.38,317.314236506,1.0
6.4,317.265956364,1.0
6.42,317.217772685,1.0
6.44,317.169685278,1.0
6.46,317.121693949,1.0
6.48,317.073798506,1.0
6.5,317.025998759,1.0
6.52,316.978294516,1.0
6.54,316.930685585,1.0
6.56,316.883171778,1.0
6.58,316.835752903,1.0
6.6,316.788428771,1.0
6.62,316.741199192,1.0
6.64,316.694063978,1.0
6.66,316.647022941,1.0
6.68,316.670239926,0.0
6.7,316.806128904,0.0
6.72,316.941657333,0.0
6.74,317.076826255,0.0
6.76,317.211636709,0.0
6.78,317.346089731,0.0
6.8,317.480186354,0.0
6.82,317.613927606,0.0
6.84,317.747314512,0.0
6.86,317.880348094,0.0
6.88,318.01302937,0.0
6.9,318.145359355,0.0
6.92,318.277339061,0.0
6.94,318.408969495,0.0
6.96,318.540251661,0.0
6.98,318.671186561,0.0
7.0,318.801775193,0.0
7.02,318.93201855,0.0
7.04,319.061917623,0.0
7.06,319.1914734,0.0
7.08,319.320686866,0.0
7.1,319.449559001,0.0
7.12,319.578090783,0.0
7.14,319.706283185,0.0
7.16,319.83413718,0.0
7.18,319.961653735,0.0
7.2,320.088833815,0.0
7.22,320.21567838,0.0
7.24,320.342188389,0.0
7.26,320.468364798,0.0
7.28,320.594208556,0.0
7.3,320.719720614,0.0
7.32,320.844901917,0.0
7.34,320.969753406,0.0
7.36,321.094276021,0.0
7.38,321.218470698,0.0
7.4,321.342338369,0.0
7.42,321.465879965,0.0
7.44,321.589096412,0.0
7.46,321.711988634,0.0
7.48,321.834557551,0.0
7.5,321.956804082,0.0
7.52,322.078729139,0.0
7.54,322.200333636,0.0
7.56,322.298118341,1.0
7.58,322.239880403,1.0
7.6,322.181758824,1.0
7.62,322.123753372,1.0
7.64,322.065863815,1.0
7.66,322.008089921,1.0
7.68,321.95043146,1.0
7.7,321.8928882,1.0
7.72,321.835459912,1.0
7.74,321.778146365,1.0
7.76,321.720947331,1.0
7.78,321.66386258,1.0
7.8,321.606891885,1.0
7.82,321.550035017,1.0
7.84,321.493291749,1.0
7.86,321.603666736,0.0
7.88,321.726520623,0.0
7.9,321.849051314,0.0
7.92,321.971259727,0.0
7.94,322.093146775,0.0
7.96,322.214713369,0.0
7.98,322.335960418,0.0
8.0,322.456888828,0.0
8.02,322.577499499,0.0
8.04,322.697793332,0.0
8.06,322.817771222,0.0
8.08,322.937434063,0.0
8.1,323.056782746,0.0
8.12,323.175818157,0.0
8.14,323.294541181,0.0
8.16,323.412952701,0.0
8.18,323.531053594,0.0
8.2,323.648844738,0.0
8.22,323.766327004,0.0
8.24,323.883501263,0.0
8.26,324.000368383,0.0
8.28,324.116929228,0.0
8.3,324.105652124,1.0
8.32,324.043802733,1.0
8.34,323.982076918,1.0
8.36,323.92047443,1.0
8.38,323.858995025,1.0
8.4,323.797638455,1.0
8.42,323.736404475,1.0
8.44,323.675292841,1.0
8.46,323.614303309,1.0
8.48,323.553435633,1.0
8.5,323.492689571,1.0
8.52,323.432064879,1.0
8.54,323.371561316,1.0
8.56,323.311178638,1.0
8.58,323.250916606,1.0
8.6,323.190774977,1.0
8.62,323.13075351,1.0
8.64,323.070851967,1.0
8.66,323.011070107,1.0
8.68,322.951407691,1.0
8.7,322.891864481,1.0
8.72,322.832440238,1.0
8.74,322.773134725,1.0
8.76,322.713947704,1.0
8.78,322.654878938,1.0
8.8,322.595928193,1.0
8.82,322.53709523,1.0
8.84,322.478379816,1.0
8.86,322.419781716,1.0
8.88,322.361300694,1.0
8.9,322.302936517,1.0
8.92,322.244688952,1.0
8.94,322.186557766,1.0
8.96,322.194972623,0.0
8.98,322.316271558,0.0
9.0,322.437251706,0.0
9.02,322.557913969,0.0
9.04,322.678259248,0.0
9.06,322.798288438,0.0
9.08,322.918002435,0.0
9.1,323.037402128,0.0
9.12,323.156488406,0.0
9.14,323.275262154,0.0
9.16,323.393724253,0.0
9.18,323.511875584,0.0
9.2,323.629717023,0.0
9.22,323.747249442,0.0
9.24,323.864473713,0.0
9.26,323.981390705,0.0
9.28,324.09800128,0.0
9.3,324.11571838,1.0
9.32,324.053848877,1.0
9.34,323.992102989,1.0
9.36,323.93048047,1.0
9.38,323.868981072,1.0
9.4,323.80760455,1.0
9.42,323.746350658,1.0
9.44,323.685219152,1.0
9.46,323.624209786,1.0
9.48,323.563322317,1.0
9.5,323.502556502,1.0
9.52,323.441912096,1.0
9.54,323.381388858,1.0
9.56,323.320986545,1.0
9.58,323.260704916,1.0
9.6,323.20054373,1.0
9.62,323.140502746,1.0
9.64,323.080581724,1.0
9.66,323.020780424,1.0
9.68,322.961098607,1.0
9.7,322.901536034,1.0
9.72,322.842092467,1.0
9.74,322.782767668,1.0
9.76,322.723561401,1.0
9.78,322.664473427,1.0
9.8,322.605503512,1.0
9.82,322.546651418,1.0
9.84,322.487916911,1.0
9.86,322.429299755,1.0
9.88,322.370799716,1.0
9.9,322.312416561,1.0
9.92,322.254150055,1.0
9.94,322.195999965,1.0
9.96,322.175223422,0.0
9.98,322.296574266,0.0
10.0,322.417606176,0.0
