time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0248,529.660639042,632.822680133,-632.387078474,-0.435601659214,534.924780215,-49.6613427002,-485.263437515,4129.13507888
0.025,531.031551765,570.911493113,-570.421643639,-0.489849473995,536.171813699,-23.1609249272,-513.010888772,3761.06792534
0.0252,531.373223049,478.414389023,-477.375970893,-1.03841813052,536.327941708,-0.476337076425,-535.851604631,3220.68238794
0.0254,530.357511994,371.798373514,-334.695852688,-37.1025208263,535.0629368,-0.297593034269,-534.765343766,2585.8407759
0.0256,527.892335705,260.833689542,-131.487310414,-129.346379128,532.283592529,-0.00214092914462,-532.2814516,1984.5636476
0.0258,524.119612852,210.629975037,-0.263539637686,-210.366435399,396.039726914,132.499825689,-528.539552603,1654.18598841
0.026,520.469676879,248.194760485,-0.203765013929,-247.990995471,364.365015447,160.599797753,-524.9648132,1815.53271163
0.0262,517.443221927,303.50262382,-0.143186220348,-303.3594376,332.617702015,189.431338481,-522.049040497,2079.5514022
0.0264,515.245701666,371.632744522,-0.0820423380388,-371.550702184,301.01513298,218.972712899,-519.987845879,2431.64571867
0.0266,514.013524702,447.353683015,-0.02057467138,-447.333108343,269.740933264,249.166241309,-518.907174573,2852.39377033
0.0268,513.811972132,525.260622603,0.0409741952689,-525.301596798,238.943630717,279.91786696,-518.861497678,3315.86118885
0.027,514.633911647,599.913505085,0.102361356358,-600.015866441,208.735671916,311.097130636,-519.832802552,3789.18556
0.0272,516.400196361,665.972160157,0.163344544542,-666.135504701,179.193277004,342.53798489,-521.731261894,4233.5432332
0.0274,518.961879498,718.32870206,0.223683086799,-718.552385147,150.357201372,374.040511854,-524.397713225,4606.4649963
0.0276,522.10416757,752.234367195,0.28313885426,-752.51750605,122.234364166,405.373501565,-527.607865731,4865.28931264
0.0278,525.552009611,763.417825789,0.34147720199,-763.759302991,94.8002913213,436.277834788,-531.078126109,4971.39931054
0.028,528.977191805,748.19231369,0.398467895031,-748.590781585,68.0023069758,466.470600475,-534.472907451,4894.78483
0.0282,532.006772484,703.549197267,0.453886017031,-704.003083284,41.7633902139,495.64986113,-537.413251344,4618.41148447
0.0284,534.232662303,627.23589032,0.507512857882,-627.743403178,15.9865992415,523.499964636,-539.486563877,4141.87177164
0.0286,535.226084691,515.619794811,4.92791936598,-520.547714177,0.510691364753,539.750481348,-540.261172713,3481.65551128
0.0288,534.697154114,347.464343157,54.8326669954,-402.297010152,0.29263138353,539.15320594,-539.445837324,2755.67597083
0.029,532.548021471,117.879927578,159.546144173,-277.426071751,-0.0416661749282,536.983920155,-536.94225398,2080.03444245
0.0292,529.010167648,0.243718773076,231.466986416,-231.710705189,-144.876631031,533.472278857,-388.595647826,1765.06453053
0.0294,525.617911848,0.183649684355,265.159091536,-265.34274122,-173.248742955,530.147353915,-356.89861096,1911.36850825
0.0296,522.786656538,0.122855834225,315.028744098,-315.151599933,-202.279912799,527.41578268,-325.13586988,2151.8237038
0.0298,520.700983437,0.0615771305322,376.252212173,-376.313789304,-231.937653588,525.452499285,-293.514845697,2470.10841909
0.03,519.478854295,5.54049707375e-05,443.748602355,-443.74865776,-262.154949342,524.365303711,-262.210354369,2845.539343
0.0302,519.169915166,-0.0614665359416,512.29792247,-512.236455934,-292.829999794,524.193402181,-231.363402386,3251.70818798
0.0304,519.75261733,-0.122745896384,576.670091351,-576.547345454,-323.825402619,524.904786109,-201.07938349,3656.35353322
0.0306,521.136864515,-0.183540840403,631.764677224,-631.581136384,-354.970091368,526.399158793,-171.429067424,4022.5938141
0.0308,523.166388223,-0.243611422709,672.732904879,-672.489293456,-386.061110532,528.510554745,-142.449444213,4311.27257311
0.031,525.622425102,-0.302720585241,695.093083217,-694.790362632,-416.866067938,531.011247914,-114.145179976,4484.26755236
0.0312,528.229466738,-0.360635049185,694.848821047,-694.488185998,-447.126573859,533.617737898,-86.4911640392,4508.50331499
0.0314,530.662748758,-0.417126251402,668.597072206,-668.179945954,-476.562561821,535.998455115,-59.4358932935,4360.16090152
0.0316,532.556607063,-0.471971246931,613.607105627,-613.13513438,-504.876996933,537.782274964,-32.9052780312,4028.4766269
0.0318,533.513783874,-0.524953587733,527.889017927,-527.364064339,-531.76103678,538.567960874,-6.80692409384,3518.79506854
0.032,533.142614893,-16.8716227118,418.382471097,-401.510848385,-537.576794267,537.961433108,-0.384638841035,2865.98684595
0.0322,531.273551709,-87.9179301581,303.731387667,-215.813457509,-535.664130089,535.792025488,-0.127895399455,2211.42228942
0.0324,527.854478703,-198.964974754,199.248219833,-0.283245079038,-532.251627791,407.748495037,124.503132754,1614.51225187
0.0326,523.979563382,-225.669484376,225.893275339,-0.223790963387,-528.430069732,376.110628455,152.319441277,1718.60111895
0.0328,520.594056669,-271.871754455,272.035208257,-0.163453802232,-525.1369139,344.295439793,180.841474107,1928.71483964
0.033,517.927692576,-332.838454002,332.940925561,-0.102471559561,-522.592427435,312.532044734,210.060382701,2231.13108799
0.0332,516.144432991,-403.503636395,403.544721304,-0.0410849089679,-520.950440254,281.017695153,239.9327451,2608.67740316
0.0334,515.339163818,-478.574271965,478.553808081,0.0204638840173,-520.295252263,249.915673891,270.379578372,3038.50529562
0.0336,515.53392675,-552.661375792,552.579443877,0.0819319148571,-520.638127397,219.353065304,301.285062093,3491.11133913
0.0338,516.679799195,-620.428043039,620.284966437,0.14307660191,-521.919469605,189.42136231,332.498107296,3930.80135799
0.034,518.657920987,-676.713889547,676.510232925,0.203656622175,-524.010098441,160.176636305,363.833462136,4317.37689691
0.0342,521.282360449,-716.657911458,716.39447855,0.263432907576,-526.714360842,131.640594917,395.073765926,4609.03891043
0.0344,524.30498615,-735.826558752,735.504389208,0.322169543672,-529.775259018,103.802696588,425.97256243,4766.29492895
0.0346,527.422206356,-730.33186347,729.952228746,0.379634723836,-532.881426145,76.6231613372,456.258264808,4756.38201356
0.0348,530.282790814,-696.920285728,696.484684069,0.435601659235,-535.675125826,50.0365154946,485.638610331,4557.58675786
0.035,532.496795803,-633.053754402,632.563904928,0.489849474035,-537.761339204,23.9556876599,513.805651544,4163.11136836
0.0352,533.645842234,-537.088319445,536.323001714,0.765317731583,-538.718177191,0.535557148425,538.182620043,3581.98988485
0.0354,533.373645292,-424.395146629,390.505782708,33.889363921,-538.18747066,0.356616062171,537.830854598,2887.99307189
0.0356,531.560477858,-305.82377244,183.397087285,122.426685154,-536.048627109,0.0609703411607,535.987656768,2216.30159935
0.0358,528.205942478,-223.073776522,0.263539646666,222.810236875,-398.09533592,-134.555425715,532.650761635,1725.51508368
0.036,524.676346976,-253.684901875,0.203765016626,253.481136858,-366.473837773,-162.708617383,529.182455156,1854.01005069
0.0362,521.676342636,-301.943723177,0.143186223486,301.800536953,-334.732700807,-191.546334134,526.279034941,2082.44231947
0.0364,519.411248303,-363.079543737,0.0820423389398,362.997501398,-303.089349392,-221.046928409,524.136277801,2395.65754958
0.0366,518.019538243,-432.018279255,0.0205746710226,431.997704584,-271.728600461,-251.153908864,522.882509325,2774.4337496
0.0368,517.570284042,-503.504830544,-0.0409741954652,503.545804739,-240.801027046,-281.775263485,522.57629053,3193.77890804
0.037,518.062115267,-572.240048611,-0.102361355265,572.342409966,-210.422097416,-312.783555042,523.205652458,3622.47571053
0.0372,519.423464667,-633.013157699,-0.163344541303,633.17650224,-180.671950784,-344.016655431,524.688606214,4023.91130312
0.0374,521.514597725,-680.831260018,-0.223683080809,681.054943099,-151.596063523,-375.279368015,526.875431538,4358.17933115
0.0376,524.131355996,-711.043653041,-0.28313884514,711.326791887,-123.206770239,-406.345898518,529.552668757,4585.26704066
0.0378,527.010506417,-719.458026212,-0.341477189566,719.799503402,-95.4855847221,-436.963115765,532.448700487,4669.00044556
0.038,529.836570254,-702.445905883,-0.398467879307,702.844373762,-68.3862568412,-466.854534615,535.240791457,4581.31849909
0.0382,532.249972956,-657.034997436,-0.453885998159,657.488883434,-41.8384854893,-495.724937534,537.563423023,4306.38802235
0.0384,533.856317188,-580.98675108,-0.507512839631,581.494263919,-15.7521870926,-523.265534236,539.017721329,3844.06379899
0.0386,534.241085839,-470.466246723,-5.31380343789,475.780050161,-0.465151978133,-538.72110273,539.186254708,3210.29452587
0.0388,533.133768717,-303.877974854,-56.6344646681,360.512439523,-0.247243262943,-537.549840938,537.797084201,2523.45794328
0.039,530.454347648,-76.4691270334,-163.376097857,239.845224891,0.0869068839171,-534.85649966,534.769592776,1896.77121977
0.0392,526.618596609,-0.243719219073,-218.443291769,218.687010988,143.667601223,-531.054665239,387.387064015,1694.92355208
0.0394,523.079499035,-0.183649686121,-256.292024712,256.475674398,171.970671146,-527.591212063,355.620540917,1859.98436515
0.0396,520.158803701,-0.12285583411,-310.495881119,310.618736953,200.961456208,-524.778869381,323.817413173,2121.15807132
0.0398,518.042363062,-0.0615771287758,-376.141229637,376.202806765,230.608235955,-522.793662263,292.185426308,2462.58278166
0.04,516.848099255,-5.54058103148e-05,-448.046018919,448.046074325,260.843871446,-521.743148757,260.899277311,2863.56747021
0.0402,516.625163788,0.0614665360935,-520.894197689,520.832731153,291.566222993,-521.665848425,230.099625433,3297.25557711
0.0404,517.350161671,0.122745896855,-589.361168542,589.238422645,322.636868493,-522.527717385,199.890848892,3730.47239239
0.0406,518.929396541,0.183540838236,-648.254539358,648.07099852,353.882848351,-524.224674925,170.341826574,4125.01310815
0.0408,521.202155986,0.243611428724,-692.64533216,692.401720731,385.098911793,-526.586151251,141.487239458,4440.15204922
0.041,523.944182425,0.302720587986,-717.977676964,717.674956376,416.049834221,-529.378777736,113.328943515,4636.05664759
0.0412,526.873447579,0.360635049336,-720.188305481,719.827670432,446.47390517,-532.312400369,85.8384951994,4677.97305361
0.0414,529.65785977,0.417126251544,-695.81969362,695.402567368,476.087340998,-535.048013325,58.9606723272,4540.64660811
0.0416,531.923885817,0.471971247011,-642.102542406,641.630571159,504.589132391,-537.2065458,32.6174134093,4212.30883819
0.0418,533.265998988,0.524953587566,-557.02291912,556.497965532,531.666278374,-538.378444229,6.71216585486,3697.85340305
0.042,533.284000463,16.8772384856,-447.510101981,430.632863495,537.747312772,-538.161067984,0.413755211254,3032.4055574
0.0422,531.798538415,87.5522515779,-332.020326256,244.468074678,536.217038978,-536.373954644,0.156915666184,2357.36499734
0.0424,528.734894672,211.699305861,-211.982550675,0.283244814295,533.157510636,-408.201304088,-124.956206548,1678.24478724
0.0426,525.018798371,236.765798485,-236.989589448,0.223790963448,529.491495249,-376.641341243,-152.850154005,1775.98344144
0.0428,521.768286143,281.083516399,-281.246970208,0.16345380893,526.329564531,-344.891768457,-181.437796074,1978.8168266
0.043,519.2095151,339.967066389,-340.069537948,0.102471558947,523.888504606,-313.180083012,-210.708421594,2272.56796055
0.0432,517.506794576,408.406904412,-408.447989321,0.0410849090343,522.32260564,-281.70377788,-240.618827761,2639.77882434
0.0434,516.751613685,481.149615067,-481.129151182,-0.0204638842939,521.712849987,-250.624472615,-271.088377372,3057.39986175
0.0436,516.964780233,552.858237127,-552.776305212,-0.0819319149635,522.069371742,-220.068687423,-302.000684318,3496.03312472
0.0438,518.097344535,618.248735802,-618.105659203,-0.143076598863,523.3326535,-190.12795578,-333.20469772,3920.35863656
0.044,520.030971687,672.219277758,-672.015621133,-0.203656625515,525.374157181,-160.858664005,-364.515493176,4290.84538801
0.0442,522.581059109,709.96712212,-709.703689211,-0.263432908818,527.99967534,-132.283251544,-395.716423795,4566.58320817
0.0444,525.501217131,727.098014783,-726.775845239,-0.322169543873,530.954030536,-104.392082247,-426.561948289,4708.99237888
0.0446,528.489869248,719.753229039,-719.373594315,-0.379634723978,533.927929654,-77.1464130208,-456.781516633,4686.21844679
0.0448,531.198461045,684.719684379,-684.284082719,-0.435601659357,536.566393047,-50.4821490443,-486.084244003,4477.51501375
0.045,533.240524167,619.505079671,-619.015230197,-0.48984947392,538.477968758,-24.3140024947,-514.163966263,4076.97358187
0.0452,534.201483777,522.477751573,-521.764574969,-0.713176604208,539.244648657,-0.521050877314,-538.72359778,3494.44608464
0.0454,533.727547593,408.821909525,-375.490074104,-33.331835421,538.510783338,-0.342157896525,-538.168625442,2802.32000847
0.0456,531.702905214,289.749586923,-168.154113068,-121.595473855,536.159737051,-0.0465585926536,-536.113178459,2137.32529198
0.0458,528.16618184,214.580262327,-0.263539645451,-214.316722682,398.066961527,134.527052537,-532.594014064,1684.0059731
0.046,524.524682574,245.377056789,-0.203765012581,-245.173291777,366.389695865,162.624479519,-529.014175384,1812.09144864
0.0462,521.416269551,294.008164053,-0.143186220255,-293.864977833,334.594727357,191.408363917,-526.003091274,2040.56476459
0.0464,519.049120048,355.692878199,-0.082042335956,-355.610835863,302.900897476,220.858479478,-523.759376953,2354.55191863
0.0466,517.565745036,425.345773289,-0.020574668851,-425.32519862,271.495030726,250.920341301,-522.415372027,2735.12586343
0.0468,517.035407702,497.683394604,0.0409741963028,-497.724368801,240.527767562,281.502004839,-522.029772401,3157.4504356
0.047,517.458210467,567.386952535,0.102361354784,-567.48931389,210.115292769,312.476749914,-522.592042683,3590.43514027
0.0472,518.764215712,629.228560162,0.163344553684,-629.391904716,180.338536181,343.68325321,-524.021789391,3997.50386871
0.0474,520.815003774,678.197725922,0.223683101237,-678.421409023,151.243623502,374.926948422,-526.170571924,4338.66013551
