"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
6.283185307,1,3,0,2.603426715e-015,1,0,-12,6.125709918e-015,0.3,0
6.408513138,1.25,3.25,0,0.2125,1,0.5,-12,0.5,0.3,0
6.408513138,1.25,3.25,0,0.2125,1,0.5,12,0.5,0.3,0
6.535865562,1.5,3.5,0,0.425,1,1,12,0.5,0.3,0
6.535865562,1.5,3.5,1.187938636e-014,0.425,1,1,12,0.5,0.3,0
6.735865562,1.874754794,3.874754794,0.3747547937,0.7435415747,1,1.5,12,0.5,0.3,2.951193109
6.935865562,2.214635874,4.214635874,0.7146358742,1.032440493,1,2.5,12,0.5,0.3,0.8004952117
6.976104321,2.277571489,4.277571489,0.7775714892,1.085935766,1,2.5,12,0.5,0.3,0.3
6.976104321,2.277571489,4.277571489,0.7775714892,1.085935766,1,2.5,12,0.5,0.3,0.3
7.023895679,2.349624658,4.349624658,0.8496246581,1.147180959,1,2.5,12,0.5,-0.3,-0.3
7.023895679,2.349624658,4.349624658,0.8496246581,1.147180959,1,2.5,12,0.5,-0.3,-0.3
7.223895679,2.615953731,4.615953731,1.115953731,1.373560672,1,3,12,0.5,-0.3,-2.587224198
7.423895679,2.817859829,4.817859829,1.317859829,1.545180854,1,3.5,12,0.5,-0.3,-3.886216689
7.623895679,2.947293591,4.947293591,1.447293591,1.655199553,1,4,12,0.5,-0.3,-3.700806493
7.823895679,2.999094904,4.999094904,1.499094904,1.699230668,1,4,12,0.5,-0.3,-2.101814002
7.976104321,2.985104576,4.985104576,1.485104576,1.687338889,1,4,12,0.5,-0.3,-0.3
7.976104321,2.985104576,4.985104576,1.485104576,1.687338889,1,4,12,0.5,-0.3,-0.3
8.023895679,2.971198611,4.971198611,1.471198611,1.675518819,1,4,12,0.5,0.3,0.3
8.023895679,2.971198611,4.971198611,1.471198611,1.675518819,1,4,12,0.5,0.3,0.3
8.223895679,2.864716849,4.864716849,1.364716849,1.585009322,1,3.5,12,0.5,0.3,2.587224198
8.423895679,2.683894712,4.683894712,1.183894712,1.431310505,1,3.5,12,0.5,0.3,0
8.623895679,2.435941006,4.435941006,0.9359410058,1.220549855,1,3,12,0.5,0.3,0
8.823895679,2.130740863,4.130740863,0.6307408634,0.9611297339,1,2.5,12,0.5,0.3,2.101814002
8.976104321,1.86754167,3.86754167,0.3675416701,0.7374104196,1,1.5,12,0.5,0.3,0.3
8.976104321,1.86754167,3.86754167,0.3675416701,0.7374104196,1,1.5,12,0.5,0.3,0.3
9.023895679,1.780461651,3.780461651,0.2804616511,0.6633924034,1,1.5,12,0.5,-0.3,-0.3
9.023895679,1.780461651,3.780461651,0.2804616511,0.6633924034,1,1.5,12,0.5,-0.3,-0.3
9.172097706,1.5,3.5,2.19491092e-013,0.425,1,1,12,0.5,-0.3,-2.058810914
9.172097706,1.5,3.5,2.775557562e-015,0.425,1,1,12,0.5,-0.3,-2.058810914
9.29945013,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.3,-3.232001628
9.29945013,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.3,-3.232001628
9.424777961,1,3,0,6.245698676e-016,1,0,12,1.469576159e-015,-0.3,-3.88882737
9.424777961,-1,-3,0,0,1,-0,12,-4.461723474e-013,-0.3,-3.88882737
9.550105792,-1.25,-3.25,0,0,1,-0.5,12,-0.5,-0.3,-3.950545177
9.550105792,-1.25,-3.25,0,0,1,-0.5,12,-0.5,-0.3,-3.950545177
9.677458216,-1.5,-3.5,0,0,1,-1,-12,-0.5,-0.3,-3.394318689
9.677458216,-1.5,-3.5,-1.165734176e-014,0,1,-1,-12,-0.5,-0.3,-3.394318689
9.877458216,-1.874754794,-3.874754794,-0.3747547937,-0.6118787291,1,-1.5,-12,-0.5,-0.3,-1.502148941
9.976104321,-2.047635046,-4.047635046,-0.5476350461,-0.9951350461,1,-2,-12,-0.5,-0.3,-0.3
9.976104321,-2.047635046,-4.047635046,-0.5476350461,-0.9951350461,1,-2,-12,-0.5,-0.3,-0.3
10,-2.088042222,-4.088042222,-0.5880422218,-1.088042222,1,-2,-12,-0.5,-4.898587197e-015,-4.898587197e-015
