"time","y_sum","y_product","y_triggeredAdd","y_multiSwitch"
3.2000000476837158,7,21,3,4
3.2200000286102295,7,21,3,4
3.2400000095367432,7,21,3,4
3.2599999904632568,7,21,3,4
3.2799999713897705,7,21,3,4
3.2999999523162842,7,21,3,4
3.3199999332427979,7,21,3,4
3.3399999141693115,7,21,3,4
3.3599998950958252,7,21,3,4
3.380000114440918,7,21,3,4
3.4000000953674316,7,21,3,4
3.4200000762939453,7,21,3,4
3.4321475028991699,7,21,3,4
3.4321475028991699,6,18,3,4
3.440000057220459,6,18,3,4
3.4600000381469727,6,18,3,4
3.4800000190734863,6,18,3,4
3.5,6,18,3,4
3.5,6,18,3,6
3.5199999809265137,6,18,3,6
3.5399999618530273,6,18,3,6
3.559999942779541,6,18,3,6
3.5799999237060547,6,18,3,6
3.5999999046325684,6,18,3,6
3.5999999046325684,6,18,3,2
3.619999885559082,6,18,3,2
3.6400001049041748,6,18,3,2
3.6600000858306885,6,18,3,2
3.6800000667572021,6,18,3,2
3.7000000476837158,6,18,3,2
3.7200000286102295,6,18,3,2
3.7400000095367432,6,18,3,2
3.7599999904632568,6,18,3,2
3.7799999713897705,6,18,3,2
3.7999999523162842,6,18,3,2
3.8199999332427979,6,18,3,2
3.8399999141693115,6,18,3,2
3.8599998950958252,6,18,3,2
3.880000114440918,6,18,3,2
3.9000000953674316,6,18,3,2
3.9200000762939453,6,18,3,2
3.940000057220459,6,18,3,2
3.9600000381469727,6,18,3,2
3.9800000190734863,6,18,3,2
4,6,18,3,2
4,6,18,4,4
4.0199999809265137,6,18,4,4
4.0399999618530273,6,18,4,4
4.059999942779541,6,18,4,4
4.0799999237060547,6,18,4,4
4.0999999046325684,6,18,4,4
4.119999885559082,6,18,4,4
4.1399998664855957,6,18,4,4
4.1599998474121094,6,18,4,4
4.1666665077209473,6,18,4,4
4.1666665077209473,5,15,4,4
4.179999828338623,5,15,4,4
4.1999998092651367,5,15,4,4
4.2199997901916504,5,15,4,4
4.2399997711181641,5,15,4,4
4.2600002288818359,5,15,4,4
4.2800002098083496,5,15,4,4
4.3000001907348633,5,15,4,4
4.320000171661377,5,15,4,4
4.3400001525878906,5,15,4,4
4.3600001335144043,5,15,4,4
4.380000114440918,5,15,4,4
4.4000000953674316,5,15,4,4
4.4200000762939453,5,15,4,4
4.440000057220459,5,15,4,4
4.4600000381469727,5,15,4,4
4.4800000190734863,5,15,4,4
4.5,5,15,4,4
4.5,5,15,4,6
4.5199999809265137,5,15,4,6
4.5399999618530273,5,15,4,6
4.559999942779541,5,15,4,6
4.5799999237060547,5,15,4,6
4.5999999046325684,5,15,4,6
4.619999885559082,5,15,4,6
4.6399998664855957,5,15,4,6
4.6599998474121094,5,15,4,6
4.679999828338623,5,15,4,6
4.6999998092651367,5,15,4,6
4.7199997901916504,5,15,4,6
4.7334980964660645,5,15,4,6
4.7334980964660645,4,12,4,6
4.7399997711181641,4,12,4,6
4.7600002288818359,4,12,4,6
4.7800002098083496,4,12,4,6
4.8000001907348633,4,12,4,6
4.820000171661377,4,12,4,6
4.8400001525878906,4,12,4,6
4.8600001335144043,4,12,4,6
4.880000114440918,4,12,4,6
4.9000000953674316,4,12,4,6
4.9200000762939453,4,12,4,6
4.940000057220459,4,12,4,6
4.9600000381469727,4,12,4,6
4.9800000190734863,4,12,4,6
5,4,12,4,6
5,4,12,5,4
5,4,12,5,4
5.0199999809265137,4,12,5,4
5.0399999618530273,4,12,5,4
5.059999942779541,4,12,5,4
5.0799999237060547,4,12,5,4
5.0999999046325684,4,12,5,4
5.119999885559082,4,12,5,4
5.1399998664855957,4,12,5,4
5.1599998474121094,4,12,5,4
5.179999828338623,4,12,5,4
5.1999998092651367,4,12,5,4
5.2199997901916504,4,12,5,4
5.2399997711181641,4,12,5,4
5.2600002288818359,4,12,5,4
5.2665019035339355,4,12,5,4
5.2665019035339355,3,9,5,4
5.2800002098083496,3,9,5,4
5.3000001907348633,3,9,5,4
5.320000171661377,3,9,5,4
5.3400001525878906,3,9,5,4
5.3600001335144043,3,9,5,4
5.380000114440918,3,9,5,4
5.4000000953674316,3,9,5,4
5.4200000762939453,3,9,5,4
5.440000057220459,3,9,5,4
5.4600000381469727,3,9,5,4
5.4800000190734863,3,9,5,4
5.5,3,9,5,4
5.5,3,9,5,6
5.5199999809265137,3,9,5,6
5.5399999618530273,3,9,5,6
5.559999942779541,3,9,5,6
5.5799999237060547,3,9,5,6
5.5999999046325684,3,9,5,6
5.5999999046325684,3,9,5,2
5.619999885559082,3,9,5,2
5.6399998664855957,3,9,5,2
5.6599998474121094,3,9,5,2
5.679999828338623,3,9,5,2
5.6999998092651367,3,9,5,2
5.7199997901916504,3,9,5,2
5.7399997711181641,3,9,5,2
5.7600002288818359,3,9,5,2
5.7800002098083496,3,9,5,2
5.8000001907348633,3,9,5,2
5.820000171661377,3,9,5,2
5.8333334922790527,3,9,5,2
5.8333334922790527,2,6,5,2
5.8400001525878906,2,6,5,2
5.8600001335144043,2,6,5,2
5.880000114440918,2,6,5,2
5.9000000953674316,2,6,5,2
5.9200000762939453,2,6,5,2
5.940000057220459,2,6,5,2
5.9600000381469727,2,6,5,2
5.9800000190734863,2,6,5,2
6,2,6,5,2
6,2,6,6,4
6.0199999809265137,2,6,6,4
6.0399999618530273,2,6,6,4
6.059999942779541,2,6,6,4
6.0799999237060547,2,6,6,4
6.0999999046325684,2,6,6,4
6.119999885559082,2,6,6,4
6.1399998664855957,2,6,6,4
6.1599998474121094,2,6,6,4
6.179999828338623,2,6,6,4
6.1999998092651367,2,6,6,4
6.2199997901916504,2,6,6,4
6.2399997711181641,2,6,6,4
6.2600002288818359,2,6,6,4
6.2800002098083496,2,6,6,4
6.3000001907348633,2,6,6,4
6.320000171661377,2,6,6,4
6.3400001525878906,2,6,6,4
6.3600001335144043,2,6,6,4
6.380000114440918,2,6,6,4
6.4000000953674316,2,6,6,4
6.4200000762939453,2,6,6,4
6.440000057220459,2,6,6,4
6.4600000381469727,2,6,6,4
6.4800000190734863,2,6,6,4
6.5,2,6,6,4
6.5,2,6,6,6
6.5199999809265137,2,6,6,6
6.5399999618530273,2,6,6,6
6.559999942779541,2,6,6,6
6.5678524971008301,2,6,6,6
6.5678524971008301,1,3,6,6
6.5799999237060547,1,3,6,6
6.5999999046325684,1,3,6,6
6.619999885559082,1,3,6,6
6.6399998664855957,1,3,6,6
6.6599998474121094,1,3,6,6
6.679999828338623,1,3,6,6
6.6999998092651367,1,3,6,6
6.7199997901916504,1,3,6,6
6.7399997711181641,1,3,6,6
6.7600002288818359,1,3,6,6
6.7800002098083496,1,3,6,6
6.8000001907348633,1,3,6,6
6.820000171661377,1,3,6,6
6.8400001525878906,1,3,6,6
6.8600001335144043,1,3,6,6
6.880000114440918,1,3,6,6
6.9000000953674316,1,3,6,6
6.9200000762939453,1,3,6,6
6.940000057220459,1,3,6,6
6.9600000381469727,1,3,6,6
6.9800000190734863,1,3,6,6
7,1,3,6,6
7,1,3,7,4
7.0199999809265137,1,3,7,4
7.0399999618530273,1,3,7,4
7.059999942779541,1,3,7,4
7.0799999237060547,1,3,7,4
7.0999999046325684,1,3,7,4
7.119999885559082,1,3,7,4
7.1399998664855957,1,3,7,4
7.1599998474121094,1,3,7,4
7.179999828338623,1,3,7,4
7.1999998092651367,1,3,7,4
7.2199997901916504,1,3,7,4
7.2399997711181641,1,3,7,4
7.2600002288818359,1,3,7,4
7.2800002098083496,1,3,7,4
7.3000001907348633,1,3,7,4
7.320000171661377,1,3,7,4
7.3400001525878906,1,3,7,4
7.3600001335144043,1,3,7,4
7.380000114440918,1,3,7,4
7.4000000953674316,1,3,7,4
7.4200000762939453,1,3,7,4
7.440000057220459,1,3,7,4
7.4600000381469727,1,3,7,4
7.4800000190734863,1,3,7,4
7.5,1,3,7,4
7.5,1,3,7,6
7.5199999809265137,1,3,7,6
7.5399999618530273,1,3,7,6
7.559999942779541,1,3,7,6
7.5799999237060547,1,3,7,6
7.5999999046325684,1,3,7,6
7.5999999046325684,1,3,7,2
7.619999885559082,1,3,7,2
7.6399998664855957,1,3,7,2
7.6599998474121094,1,3,7,2
7.679999828338623,1,3,7,2
7.6999998092651367,1,3,7,2
7.7199997901916504,1,3,7,2
7.7399997711181641,1,3,7,2
7.7600002288818359,1,3,7,2
7.7800002098083496,1,3,7,2
7.8000001907348633,1,3,7,2
7.820000171661377,1,3,7,2
7.8400001525878906,1,3,7,2
7.8600001335144043,1,3,7,2
7.880000114440918,1,3,7,2
7.9000000953674316,1,3,7,2
7.9200000762939453,1,3,7,2
7.940000057220459,1,3,7,2
7.9600000381469727,1,3,7,2
7.9800000190734863,1,3,7,2
8,1,3,7,2
8,1,3,8,4
8.0200004577636719,1,3,8,4
8.0399999618530273,1,3,8,4
8.0600004196166992,1,3,8,4
8.0799999237060547,1,3,8,4
8.1000003814697266,1,3,8,4
8.119999885559082,1,3,8,4
8.1400003433227539,1,3,8,4
8.1599998474121094,1,3,8,4
8.1800003051757812,1,3,8,4
8.1999998092651367,1,3,8,4
8.2200002670288086,1,3,8,4
8.2399997711181641,1,3,8,4
8.2600002288818359,1,3,8,4
8.2799997329711914,1,3,8,4
8.3000001907348633,1,3,8,4
8.3199996948242187,1,3,8,4
8.3400001525878906,1,3,8,4
8.3599996566772461,1,3,8,4
8.380000114440918,1,3,8,4
8.3999996185302734,1,3,8,4
8.4200000762939453,1,3,8,4
8.4321470260620117,1,3,8,4
8.4321470260620117,2,6,8,4
8.4399995803833008,2,6,8,4
8.4600000381469727,2,6,8,4
8.4799995422363281,2,6,8,4
8.5,2,6,8,4
8.5,2,6,8,6
8.5200004577636719,2,6,8,6
8.5399999618530273,2,6,8,6
8.5600004196166992,2,6,8,6
8.5799999237060547,2,6,8,6
8.6000003814697266,2,6,8,6
8.619999885559082,2,6,8,6
8.6400003433227539,2,6,8,6
8.6599998474121094,2,6,8,6
8.6800003051757813,2,6,8,6
8.6999998092651367,2,6,8,6
8.7200002670288086,2,6,8,6
8.7399997711181641,2,6,8,6
8.7600002288818359,2,6,8,6
8.7799997329711914,2,6,8,6
8.8000001907348633,2,6,8,6
8.8199996948242187,2,6,8,6
8.8400001525878906,2,6,8,6
8.8599996566772461,2,6,8,6
8.880000114440918,2,6,8,6
8.8999996185302734,2,6,8,6
8.9200000762939453,2,6,8,6
8.9399995803833008,2,6,8,6
8.9600000381469727,2,6,8,6
8.9799995422363281,2,6,8,6
9,2,6,8,6
9,2,6,9,4
9.0200004577636719,2,6,9,4
9.0399999618530273,2,6,9,4
9.0600004196166992,2,6,9,4
9.0799999237060547,2,6,9,4
9.1000003814697266,2,6,9,4
9.119999885559082,2,6,9,4
9.1400003433227539,2,6,9,4
9.1599998474121094,2,6,9,4
9.1666669845581055,2,6,9,4
9.1666669845581055,3,9,9,4
9.1800003051757813,3,9,9,4
9.1999998092651367,3,9,9,4
9.2200002670288086,3,9,9,4
9.2399997711181641,3,9,9,4
9.2600002288818359,3,9,9,4
9.2799997329711914,3,9,9,4
9.3000001907348633,3,9,9,4
9.3199996948242187,3,9,9,4
9.3400001525878906,3,9,9,4
9.3599996566772461,3,9,9,4
9.380000114440918,3,9,9,4
9.3999996185302734,3,9,9,4
9.4200000762939453,3,9,9,4
9.4399995803833008,3,9,9,4
9.4600000381469727,3,9,9,4
9.4799995422363281,3,9,9,4
9.5,3,9,9,4
9.5,3,9,9,6
9.5200004577636719,3,9,9,6
9.5399999618530273,3,9,9,6
9.5600004196166992,3,9,9,6
9.5799999237060547,3,9,9,6
9.6000003814697266,3,9,9,6
9.6000003814697266,3,9,9,2
9.619999885559082,3,9,9,2
9.6400003433227539,3,9,9,2
9.6599998474121094,3,9,9,2
9.6800003051757812,3,9,9,2
9.6999998092651367,3,9,9,2
9.7200002670288086,3,9,9,2
9.7334985733032227,3,9,9,2
9.7334985733032227,4,12,9,2
9.7399997711181641,4,12,9,2
9.7600002288818359,4,12,9,2
9.7799997329711914,4,12,9,2
9.8000001907348633,4,12,9,2
9.8199996948242187,4,12,9,2
9.8400001525878906,4,12,9,2
9.8599996566772461,4,12,9,2
9.880000114440918,4,12,9,2
9.8999996185302734,4,12,9,2
9.9200000762939453,4,12,9,2
9.9399995803833008,4,12,9,2
9.9600000381469727,4,12,9,2
9.9799995422363281,4,12,9,2
10,4,12,9,2
10,4,12,10,4
