"time","Out1_1_","Out1_2_","Out2","Out3","Out4","Out5","Out6_1_","Out6_2_","Out6_3_","Out6_4_","Out6_5_","Out6_6_","Out7","Out8_signal1","Out8_signal2","Out9","Out10","Out11"
2.04,1,0.891929,10,0,12,12,1,0,1,0,1,0,0.973848,0.891929,1,0.917438,0.181859,6
2.06,1,0.882707,10,0,12,12,1,0,1,0,1,0,0.973848,0.882707,1,0.917438,0.181859,6
2.08,1,0.873133,10,0,12,12,1,0,1,0,1,0,0.973848,0.873133,1,0.917438,0.181859,6
2.1,1,0.863209,10,0,12,12,1,0,1,0,1,0,0.863209,0.863209,1,0.917438,0.172642,6
2.1,1,0.863209,10,0,12,12,1,0,1,0,1,0,0.863209,0.863209,1,0.917438,0.172642,6
2.12,1,0.85294,10,0,12,12,1,0,1,0,1,0,0.863209,0.85294,1,0.917438,0.172642,6
2.14,1,0.84233,10,0,12,12,1,0,1,0,1,0,0.863209,0.84233,1,0.917438,0.172642,6
2.16,1,0.831383,9,0,12,12,1,0,1,0,1,0,0.863209,0.831383,1,0.917438,0.172642,6
2.18,1,0.820104,9,0,12,12,1,0,1,0,1,0,0.863209,0.820104,1,0.917438,0.172642,6
2.2,1,0.808496,9,0,12,12,1,0,1,0,1,0,0.863209,0.808496,1,0.808496,0.161699,6
2.2,1,0.808496,9,0,12,12,1,0,1,0,1,0,0.863209,0.808496,1,0.808496,0.161699,6
2.22,1,0.796565,9,0,12,12,1,0,1,0,1,0,0.863209,0.796565,1,0.808496,0.161699,6
2.24,1,0.784316,9,0,12,12,1,0,1,0,1,0,0.863209,0.784316,1,0.808496,0.161699,6
2.26,1,0.771753,9,0,12,12,1,0,1,0,1,0,0.863209,0.771753,1,0.808496,0.161699,6
2.28,1,0.758881,9,0,12,12,1,0,1,0,1,0,0.863209,0.758881,1,0.808496,0.161699,6
2.3,1,0.745705,8,0,12,12,1,0,1,0,1,0,0.863209,0.745705,1,0.808496,0.149141,6
2.3,1,0.745705,8,0,12,12,1,0,1,0,1,0,0.863209,0.745705,1,0.808496,0.149141,6
2.32,1,0.732231,8,0,12,12,1,0,1,0,1,0,0.863209,0.732231,1,0.808496,0.149141,6
2.34,1,0.718465,8,0,12,12,1,0,1,0,1,0,0.863209,0.718465,1,0.808496,0.149141,6
2.36,1,0.704411,8,0,12,12,1,0,1,0,1,0,0.863209,0.704411,1,0.808496,0.149141,6
2.38,1,0.690075,8,0,12,12,1,0,1,0,1,0,0.863209,0.690075,1,0.808496,0.149141,6
2.4,1,0.675463,8,0,12,12,1,0,1,0,1,0,0.675463,0.675463,1,0.808496,0.135093,6
2.4,1,0.675463,8,0,12,12,1,0,1,0,1,0,0.675463,0.675463,1,0.808496,0.135093,6
2.42,1,0.660581,7,0,12,12,1,0,1,0,1,0,0.675463,0.660581,1,0.660581,0.135093,6
2.42,1,0.660581,7,0,12,12,1,0,1,0,1,0,0.675463,0.660581,1,0.660581,0.135093,6
2.44,1,0.645435,7,0,12,12,1,0,1,0,1,0,0.675463,0.645435,1,0.660581,0.135093,6
2.46,1,0.630031,7,0,12,12,1,0,1,0,1,0,0.675463,0.630031,1,0.660581,0.135093,6
2.48,1,0.614374,7,0,12,12,1,0,1,0,1,0,0.675463,0.614374,1,0.660581,0.135093,6
2.5,1,0.598472,7,0,12,12,1,0,1,0,1,0,0.675463,0.598472,1,0.660581,0.119694,6
2.5,1,0.598472,7,0,12,12,1,0,1,0,1,0,0.675463,0.598472,1,0.660581,0.119694,6
2.52,1,0.582331,6,0,12,12,1,0,1,0,1,0,0.675463,0.582331,1,0.660581,0.119694,6
2.54,1,0.565956,6,0,12,12,1,0,1,0,1,0,0.675463,0.565956,1,0.660581,0.119694,6
2.56,1,0.549355,6,0,12,12,1,0,1,0,1,0,0.675463,0.549355,1,0.660581,0.119694,6
2.58,1,0.532535,6,0,12,12,1,0,1,0,1,0,0.675463,0.532535,1,0.660581,0.119694,6
2.6,1,0.515501,6,0,12,12,1,0,1,0,1,0,0.675463,0.515501,1,0.660581,0.1031,6
2.6,1,0.515501,6,0,12,12,1,0,1,0,1,0,0.675463,0.515501,1,0.660581,0.1031,6
2.62,1,0.498262,5,0,12,12,1,0,1,0,1,0,0.675463,0.498262,1,0.660581,0.1031,6
2.64,1,0.480823,5,0,12,12,1,0,1,0,1,0,0.675463,0.480823,1,0.480823,0.1031,6
2.64,1,0.480823,5,0,12,12,1,0,1,0,1,0,0.675463,0.480823,1,0.480823,0.1031,6
2.66,1,0.463191,5,0,12,12,1,0,1,0,1,0,0.675463,0.463191,1,0.480823,0.1031,6
2.68,1,0.445375,5,0,12,12,1,0,1,0,1,0,0.675463,0.445375,1,0.480823,0.1031,6
2.7,1,0.42738,5,0,12,12,1,0,1,0,1,0,0.42738,0.42738,1,0.480823,0.085476,6
2.7,1,0.42738,5,0,12,12,1,0,1,0,1,0,0.42738,0.42738,1,0.480823,0.085476,6
2.72,1,0.409214,4,0,12,12,1,0,1,0,1,0,0.42738,0.409214,1,0.480823,0.085476,6
2.74,1,0.390885,4,0,12,12,1,0,1,0,1,0,0.42738,0.390885,1,0.480823,0.085476,6
2.76,1,0.372399,4,0,12,12,1,0,1,0,1,0,0.42738,0.372399,1,0.480823,0.085476,6
2.78,1,0.353764,4,0,12,12,1,0,1,0,1,0,0.42738,0.353764,1,0.480823,0.085476,6
2.8,1,0.334988,4,0,12,12,1,0,1,0,1,0,0.42738,0.334988,1,0.480823,0.0669976,6
2.8,1,0.334988,4,0,12,12,1,0,1,0,1,0,0.42738,0.334988,1,0.480823,0.0669976,6
2.82,1,0.316078,3,0,12,12,1,0,1,0,1,0,0.42738,0.316078,1,0.480823,0.0669976,6
2.84,1,0.297041,3,0,12,12,1,0,1,0,1,0,0.42738,0.297041,1,0.480823,0.0669976,6
2.86,1,0.277886,3,0,12,12,1,0,1,0,1,0,0.42738,0.277886,1,0.277886,0.0669976,6
2.86,1,0.277886,3,0,12,12,1,0,1,0,1,0,0.42738,0.277886,1,0.277886,0.0669976,6
2.88,1,0.258619,3,0,12,12,1,0,1,0,1,0,0.42738,0.258619,1,0.277886,0.0669976,6
2.9,1,0.239249,2,0,12,12,1,0,1,0,1,0,0.42738,0.239249,1,0.277886,0.0478499,6
2.9,1,0.239249,2,0,12,12,1,0,1,0,1,0,0.42738,0.239249,1,0.277886,0.0478499,6
2.92,1,0.219784,2,0,12,12,1,0,1,0,1,0,0.42738,0.219784,1,0.277886,0.0478499,6
2.94,1,0.20023,2,0,12,12,1,0,1,0,1,0,0.42738,0.20023,1,0.277886,0.0478499,6
2.96,1,0.180596,2,0,12,12,1,0,1,0,1,0,0.42738,0.180596,1,0.277886,0.0478499,6
2.98,1,0.16089,1,0,12,12,1,0,1,0,1,0,0.42738,0.16089,1,0.277886,0.0478499,6
3,1,0.14112,1,0,12,12,1,0,1,0,1,0,0.14112,0.14112,1,0.277886,0.028224,6
3,1,0.14112,1,0,12,12,1,0,1,0,1,0,0.14112,0.14112,1,0.277886,0.028224,6
3.02,1,0.121293,1,0,12,12,1,0,1,0,1,0,0.14112,0.121293,1,0.277886,0.028224,6
3.04,1,0.101418,1,0,12,12,1,0,1,0,1,0,0.14112,0.101418,1,0.277886,0.028224,6
3.06,1,0.0815022,0,0,12,12,1,0,1,0,1,0,0.14112,0.0815022,1,0.277886,0.028224,6
3.08,1,0.0615537,0,0,12,12,1,0,1,0,1,0,0.14112,0.0615537,1,0.0615537,0.028224,6
3.08,1,0.0615537,0,0,12,12,1,0,1,0,1,0,0.14112,0.0615537,1,0.0615537,0.028224,6
3.1,1,0.0415807,0,0,12,12,1,0,1,0,1,0,0.14112,0.0415807,1,0.0615537,0.00831613,6
3.1,1,0.0415807,0,0,12,12,1,0,1,0,1,0,0.14112,0.0415807,1,0.0615537,0.00831613,6
3.12,1,0.021591,0,0,12,12,1,0,1,0,1,0,0.14112,0.021591,1,0.0615537,0.00831613,6
3.14,1,0.00159265,0,0,12,12,1,0,1,0,1,0,0.14112,0.00159265,1,0.0615537,0.00831613,6
3.16,1,-0.0184063,-1,-1,12,12,1,0,1,0,1,0,0.14112,-0.0184063,1,0.0615537,0.00831613,6
3.18,1,-0.0383979,-1,-1,12,12,1,0,1,0,1,0,0.14112,-0.0383979,1,0.0615537,0.00831613,6
3.2,1,-0.0583741,-1,-1,12,12,1,0,1,0,1,0,0.14112,-0.0583741,1,0.0615537,-0.0116748,6
3.2,1,-0.0583741,-1,-1,12,12,1,0,1,0,1,0,0.14112,-0.0583741,1,0.0615537,-0.0116748,6
3.22,1,-0.078327,-1,-1,12,12,1,0,1,0,1,0,0.14112,-0.078327,1,0.0615537,-0.0116748,6
3.24,1,-0.0982486,-2,-1,12,12,1,0,1,0,1,0,0.14112,-0.0982486,1,0.0615537,-0.0116748,6
3.26,1,-0.118131,-2,-1,12,12,1,0,1,0,1,0,0.14112,-0.118131,1,0.0615537,-0.0116748,6
3.28,1,-0.137966,-2,-1,12,12,1,0,1,0,1,0,0.14112,-0.137966,1,0.0615537,-0.0116748,6
3.3,1,-0.157746,-2,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,1,-0.157746,-0.0315491,6
3.3,1,-0.157746,-2,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,1,-0.157746,-0.0315491,6
3.32,1,-0.177462,-3,-1,12,12,1,0,1,0,1,0,-0.157746,-0.177462,1,-0.157746,-0.0315491,6
3.34,1,-0.197108,-3,-1,12,12,1,0,1,0,1,0,-0.157746,-0.197108,1,-0.157746,-0.0315491,6
3.36,1,-0.216675,-3,-1,12,12,1,0,1,0,1,0,-0.157746,-0.216675,1,-0.157746,-0.0315491,6
3.38,1,-0.236155,-3,-1,12,12,1,0,1,0,1,0,-0.157746,-0.236155,1,-0.157746,-0.0315491,6
3.4,1,-0.255541,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.255541,1,-0.157746,-0.0511082,6
3.4,1,-0.255541,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.255541,1,-0.157746,-0.0511082,6
3.42,1,-0.274825,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.274825,1,-0.157746,-0.0511082,6
3.44,1,-0.293998,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.293998,1,-0.157746,-0.0511082,6
3.46,1,-0.313054,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.313054,1,-0.157746,-0.0511082,6
3.48,1,-0.331985,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.331985,1,-0.157746,-0.0511082,6
3.5,1,-0.350783,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.350783,1,-0.157746,-0.0701566,6
3.5,1,-0.350783,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.350783,1,-0.157746,-0.0701566,6
3.52,1,-0.369441,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.369441,1,-0.369441,-0.0701566,6
3.52,1,-0.369441,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.369441,1,-0.369441,-0.0701566,6
3.54,1,-0.387951,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.387951,1,-0.369441,-0.0701566,6
3.56,1,-0.406306,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.406306,1,-0.369441,-0.0701566,6
3.58,1,-0.424498,-6,-1,12,12,1,0,1,0,1,0,-0.157746,-0.424498,1,-0.369441,-0.0701566,6
3.6,1,-0.44252,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.44252,1,-0.369441,-0.0885041,6
3.6,1,-0.44252,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.44252,1,-0.369441,-0.0885041,6
3.62,1,-0.460366,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.460366,1,-0.369441,-0.0885041,6
3.64,1,-0.478027,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.478027,1,-0.369441,-0.0885041,6
3.66,1,-0.495497,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.495497,1,-0.369441,-0.0885041,6
3.68,1,-0.512769,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.512769,1,-0.369441,-0.0885041,6
3.7,1,-0.529836,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.529836,1,-0.369441,-0.105967,6
3.7,1,-0.529836,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.529836,1,-0.369441,-0.105967,6
3.72,1,-0.546691,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.546691,1,-0.369441,-0.105967,6
3.74,1,-0.563327,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.563327,1,-0.563327,-0.105967,6
3.74,1,-0.563327,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.563327,1,-0.563327,-0.105967,6
3.76,1,-0.579738,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.579738,1,-0.563327,-0.105967,6
3.78,1,-0.595917,-8,-1,12,12,1,0,1,0,1,0,-0.44252,-0.595917,1,-0.563327,-0.105967,6
3.8,1,-0.611858,-8,-1,12,12,1,0,1,0,1,0,-0.44252,-0.611858,1,-0.563327,-0.122372,6
3.8,1,-0.611858,-8,-1,12,12,1,0,1,0,1,0,-0.44252,-0.611858,1,-0.563327,-0.122372,6
